E,U,Frekans,Kaynak_IDler
comScore,(https://tr.wikipedia.org/w/index.php?title=ComScore&action=edit&redlink=1),1,"Google#117: Kasım 2009'da comScore 'un yayımladığı bir pazar araştırmasına göre, Google ABD'deki arama motoru sektörünün en çok kullanılan uygulaması olup, pazar payının %65,6'sını elinde tutmaktadır."
pazar payının,(https://tr.wikipedia.org/wiki/Pazar_pay%C4%B1),1,"Google#117: Kasım 2009'da comScore 'un yayımladığı bir pazar araştırmasına göre, Google ABD'deki arama motoru sektörünün en çok kullanılan uygulaması olup, pazar payının %65,6'sını elinde tutmaktadır."
önbellek,(https://tr.wikipedia.org/wiki/%C3%96nbellek),1,"Google#119: Google popülerliğine karşın, birçok kurumun eleştirisine de maruz kalmıştır. 2003'te The New York Times Google'ın dizinleme hizmeti hakkında şikayette bulunmuş, Google'ın önbellek uygulamalarının korunan içeriklerin telif haklarını ihlal ettiğini iddia etmiştir."
2600: The Hacker Quarterly,(https://tr.wikipedia.org/wiki/2600:_The_Hacker_Quarterly),1,"Google#121: Ayrıca 2600: The Hacker Quarterly , yeni hızlı arama özelliklerinin aranmasına izin vermeyeceği sözcüklerin devasa bir listesini yayımlamıştır."
hızlı arama özelliklerinin,(https://tr.wikipedia.org/wiki/Google_Arama),1,"Google#121: Ayrıca 2600: The Hacker Quarterly , yeni hızlı arama özelliklerinin aranmasına izin vermeyeceği sözcüklerin devasa bir listesini yayımlamıştır."
CIA,(https://tr.wikipedia.org/wiki/CIA),1,"Google#122: Google İzleme Örgütü, Google'ın sayfa derecelendirme algoritmasını eleştirerek; Google'ın yerleşik siteleri yeni sitelere karşı kayırdığını iddia etmiş, şirketin CIA ve NSA ile ilişkili olduğunu savunmuştur."
NSA,(https://tr.wikipedia.org/wiki/Ulusal_G%C3%BCvenlik_Ajans%C4%B1),1,"Google#122: Google İzleme Örgütü, Google'ın sayfa derecelendirme algoritmasını eleştirerek; Google'ın yerleşik siteleri yeni sitelere karşı kayırdığını iddia etmiş, şirketin CIA ve NSA ile ilişkili olduğunu savunmuştur."
Google Masaüstü,(https://tr.wikipedia.org/wiki/Google_Desktop),1,Google#125: Masaüstüne hitap eden ve bilgisayar içi yerel konumlarda arama yapabilmeyi sağlayan Google Masaüstü ve son olarak Birleşik Devletler Patent ve Ticari Marka Bürosu 'yla yapılan iş birliği neticesinde oluşturulmuş ve kullanıcılara; Birleşik Devletler'deki marka ve patent bilgilerine ücretsiz erişim imkânı sağlayan Google Patents 'i geliştirmiştir.
Birleşik Devletler Patent ve Ticari Marka Bürosu,(https://tr.wikipedia.org/w/index.php?title=Birle%C5%9Fik_Devletler_Patent_ve_Ticari_Marka_B%C3%BCrosu&action=edit&redlink=1),1,Google#125: Masaüstüne hitap eden ve bilgisayar içi yerel konumlarda arama yapabilmeyi sağlayan Google Masaüstü ve son olarak Birleşik Devletler Patent ve Ticari Marka Bürosu 'yla yapılan iş birliği neticesinde oluşturulmuş ve kullanıcılara; Birleşik Devletler'deki marka ve patent bilgilerine ücretsiz erişim imkânı sağlayan Google Patents 'i geliştirmiştir.
Google Patents,(https://tr.wikipedia.org/wiki/Google_Patents),1,Google#125: Masaüstüne hitap eden ve bilgisayar içi yerel konumlarda arama yapabilmeyi sağlayan Google Masaüstü ve son olarak Birleşik Devletler Patent ve Ticari Marka Bürosu 'yla yapılan iş birliği neticesinde oluşturulmuş ve kullanıcılara; Birleşik Devletler'deki marka ve patent bilgilerine ücretsiz erişim imkânı sağlayan Google Patents 'i geliştirmiştir.
Google Kitaplar,(https://tr.wikipedia.org/wiki/Google_Kitaplar),1,"Google#126: Google sunucularında barındırılan tartışmalı arama hizmetlerinden biri de Google Kitaplar 'dır. Şirket kitapları tarayarak, bu yazılı ürünlere sınırlı ve tam önizleme olmak üzere iki biçiminde erişim sağlamıştır."
Google Ads,(https://tr.wikipedia.org/wiki/Google_Ads),1,Google#3: Kârının büyük bir kısmını Google Ads (eski adı ile AdWords ) hizmeti üzerinden elde etmektedir.
çevrim içi bilgi dağıtımı,(https://tr.wikipedia.org/wiki/Bulut_bili%C5%9Fim),1,"Google#1: Google LLC , internet araması , çevrim içi bilgi dağıtımı , reklam teknolojileri ve arama motorları için yatırımlar yapan çok uluslu Amerikan şirketidir."
Yazarlar Birliği,(https://tr.wikipedia.org/w/index.php?title=Yazarlar_Birli%C4%9Fi_(ABD)&action=edit&redlink=1),1,"Google#127: Bu yeni hizmet nedeniyle, 8.000 civarında Amerikalı yazarı temsil eden bir grup olan Yazarlar Birliği 2005'te Google aleyhine New York Şehri Federal Mahkemesi'nde bir dizi dava açmıştır."
Amerikalı,(https://tr.wikipedia.org/wiki/Amerikal%C4%B1lar),1,"Google#127: Bu yeni hizmet nedeniyle, 8.000 civarında Amerikalı yazarı temsil eden bir grup olan Yazarlar Birliği 2005'te Google aleyhine New York Şehri Federal Mahkemesi'nde bir dizi dava açmıştır."
Éditions du Seuil,(https://tr.wikipedia.org/w/index.php?title=%C3%89ditions_du_Seuil&action=edit&redlink=1),1,"Google#130: Bununla birlikte, 2009 sonlarına doğru Fransız yayınevi Éditions du Seuil tarafından basılan La Martinière'nin eserleri Paris Aslî Hukuk Mahkemesinde açılan dava sonucunda; Google veri tabanından çıkarılmıştır."
Amazon.com,(https://tr.wikipedia.org/wiki/Amazon_(%C5%9Firket)),1,"Google#131: Google, Amazon.com 'a rakip olarak, yeni kitapların sanal sürümlerini satışa sunmayı planlamaktadır. 21 Temmuz 2010'da çıkan Bing 'e karşılık olarak; Google görsel aramalardaki küçük görsellerin gruplandırma sistemini daha gelişkin ayrıntılarla güncellemiştir."
beta sürümü,(https://tr.wikipedia.org/wiki/Beta_s%C3%BCr%C3%BCm),1,"Google#135: Google'nin sağladığı ücretsiz bir çevrimiçi posta uygulaması olan Gmail<!-İngiltere ve Almanya'da bilinen adıyla Google Mail,-->'in yalnız davet ile üye kabul eden beta sürümü 1 Nisan 2004'te başlatılmış, uygulama 7 Şubat 2007'de genel kullanıma açılmıştır."
gigabaytlık,(https://tr.wikipedia.org/wiki/Gigabayt),1,"Google#137: Gmail, bir gigabaytlık saklama alanına ve internet forumlarına benzer bir biçimde aynı konuşmaya ait postaları tek bir mesaj sekmesinde koruma özelliğine sahip olan ilk e-posta hizmeti olmuştur."
Bing,(https://tr.wikipedia.org/wiki/Microsoft_Bing),1,"Google#131: Google, Amazon.com 'a rakip olarak, yeni kitapların sanal sürümlerini satışa sunmayı planlamaktadır. 21 Temmuz 2010'da çıkan Bing 'e karşılık olarak; Google görsel aramalardaki küçük görsellerin gruplandırma sistemini daha gelişkin ayrıntılarla güncellemiştir."
küçük görsellerin,(https://tr.wikipedia.org/w/index.php?title=K%C3%BC%C3%A7%C3%BCk_g%C3%B6rsel&action=edit&redlink=1),1,"Google#131: Google, Amazon.com 'a rakip olarak, yeni kitapların sanal sürümlerini satışa sunmayı planlamaktadır. 21 Temmuz 2010'da çıkan Bing 'e karşılık olarak; Google görsel aramalardaki küçük görsellerin gruplandırma sistemini daha gelişkin ayrıntılarla güncellemiştir."
Liz Figueroa,(https://tr.wikipedia.org/w/index.php?title=Liz_Figueroa&action=edit&redlink=1),1,"Google#140: Uygulamaya yapılan en büyük eleştiri, bu uygulamanın diğer çevrimiçi uygulamalarla bağlantısından dolayı mevcut verilerin deşifre edilebilme potansiyelidir. Steve Ballmer (Microsoft'un CEO'su), Liz Figueroa , Mark Rasch, ve Google İzleme Örgütü editörü mevcut e-posta iletisi içeriklerinin adil kullanım gereklerinin ötesinde işlev gördüğüne inandıklarını söylemişlerdir ancak Google gönderilen e-postanın gönderen ve alan haricinde hiç kimse tarafından okunmadığını, reklamların yalnızca ilgiyi artırmak için kullanıldığını iddia etmiştir."
Google Docs,(https://tr.wikipedia.org/wiki/Google_Dok%C3%BCmanlar),1,"Google#141: Diğer bir verimlilik paketi olan Google Docs , belgelerin çevrimiçi alanda oluşturulması, düzenlenmesi ve paylaşılmasını içermektedir ve Microsoft Word 'a benzemektedir."
Microsoft Word,(https://tr.wikipedia.org/wiki/Microsoft_Word),1,"Google#141: Diğer bir verimlilik paketi olan Google Docs , belgelerin çevrimiçi alanda oluşturulması, düzenlenmesi ve paylaşılmasını içermektedir ve Microsoft Word 'a benzemektedir."
Google Arama Araçları,(https://tr.wikipedia.org/wiki/Google_Arama_Ara%C3%A7lar%C4%B1),1,"Google#145: Google şirket pazarına 2002 Şubat'ında Google Arama Araçları (Google Search Appliance (İngilizce) ) ile girdi, böylece daha büyük organizasyon yapılarına arama teknolojilerini sunmayı hedefliyordu."
Mini,(https://tr.wikipedia.org/wiki/Google_Arama_Ara%C3%A7lar%C4%B1),1,Google#146: Daha küçük organizasyon yapıları için üretilen Mini 'yi bundan üç yıl sonra kullanıma sundu.
Thunder Bay,(https://tr.wikipedia.org/wiki/Thunder_Bay),1,"Google#152: Google App'lerin geniş bir kullanıcı hizmetine sunumu Thunder Bay , Ontario, Kanada'da Lakehead Üniversitesi için 38.000 kullanıcı ile 2007 yılında gerçekleştirilmiştir."
AJAX,(https://tr.wikipedia.org/wiki/Ajax),1,Google#139: Gmail uygulaması program geliştiricileri tarafından; tarayıcıyı yinelemeksizin etkileşimli olarak sayfanın yenilenmesine izin veren AJAX uygulamasının öncüsü olarak kabul edilmektedir.
Steve Ballmer,(https://tr.wikipedia.org/wiki/Steve_Ballmer),1,"Google#140: Uygulamaya yapılan en büyük eleştiri, bu uygulamanın diğer çevrimiçi uygulamalarla bağlantısından dolayı mevcut verilerin deşifre edilebilme potansiyelidir. Steve Ballmer (Microsoft'un CEO'su), Liz Figueroa , Mark Rasch, ve Google İzleme Örgütü editörü mevcut e-posta iletisi içeriklerinin adil kullanım gereklerinin ötesinde işlev gördüğüne inandıklarını söylemişlerdir ancak Google gönderilen e-postanın gönderen ve alan haricinde hiç kimse tarafından okunmadığını, reklamların yalnızca ilgiyi artırmak için kullanıldığını iddia etmiştir."
Google Çeviri,(https://tr.wikipedia.org/wiki/Google_%C3%87eviri),1,"Google#154: Google Çeviri , otuz beş farklı dil arasında çeviri yapabilen bilgisayar sistemli bir çeviri servisidir."
bilgisayar,(https://tr.wikipedia.org/wiki/Bilgisayar),1,"Google#154: Google Çeviri , otuz beş farklı dil arasında çeviri yapabilen bilgisayar sistemli bir çeviri servisidir."
çeviri,(https://tr.wikipedia.org/wiki/%C3%87eviri),1,"Google#154: Google Çeviri , otuz beş farklı dil arasında çeviri yapabilen bilgisayar sistemli bir çeviri servisidir."
dilbilimsel dizin,(https://tr.wikipedia.org/w/index.php?title=Dil_bilimsel_dizin&action=edit&redlink=1),1,"Google#156: Yazılımın kullandığı sistem dilbilimsel dizin teknolojisidir, özellikle Avrupa Parlamentosu ve BM tutanakları olmak üzere, profesyonel çeviri metinlerindeki çeviri sistemleri; program algoritması tarafından ""öğrenilmektedir""."
Avrupa Parlamentosu,(https://tr.wikipedia.org/wiki/Avrupa_Parlamentosu),1,"Google#156: Yazılımın kullandığı sistem dilbilimsel dizin teknolojisidir, özellikle Avrupa Parlamentosu ve BM tutanakları olmak üzere, profesyonel çeviri metinlerindeki çeviri sistemleri; program algoritması tarafından ""öğrenilmektedir""."
BM,(https://tr.wikipedia.org/wiki/Birle%C5%9Fmi%C5%9F_Milletler),1,"Google#156: Yazılımın kullandığı sistem dilbilimsel dizin teknolojisidir, özellikle Avrupa Parlamentosu ve BM tutanakları olmak üzere, profesyonel çeviri metinlerindeki çeviri sistemleri; program algoritması tarafından ""öğrenilmektedir""."
Google Haberler,(https://tr.wikipedia.org/wiki/Google_Haberler),1,"Google#158: Google, 2002'de Google Haberler hizmetini başlatmıştır."
Fransız Basın Ajansı,(https://tr.wikipedia.org/wiki/Agence_France-Presse),1,"Google#163: Bununla birlikte, Fransız Basın Ajansı telif hakkı ihlalini gerekçe göstererek Kolombiya Bölgesi 'de bulunan federal bir mahkemede Google aleyhinde dava açmıştır."
Kolombiya Bölgesi,"(https://tr.wikipedia.org/wiki/Washington,_DC)",1,"Google#163: Bununla birlikte, Fransız Basın Ajansı telif hakkı ihlalini gerekçe göstererek Kolombiya Bölgesi 'de bulunan federal bir mahkemede Google aleyhinde dava açmıştır."
San Francisco,(https://tr.wikipedia.org/wiki/San_Francisco),1,"Google#165: 2006'da Google, San Francisco kentinde EarthLink üzerinden ücretsiz geniş bant ve kablosuz internet erişimi hizmeti sağlamak için bir teklif yapmıştır."
EarthLink,(https://tr.wikipedia.org/wiki/EarthLink),1,"Google#165: 2006'da Google, San Francisco kentinde EarthLink üzerinden ücretsiz geniş bant ve kablosuz internet erişimi hizmeti sağlamak için bir teklif yapmıştır."
Comcast,(https://tr.wikipedia.org/wiki/Comcast),1,"Google#166: Ancak Comcast ve Verizon gibi büyük telekomünikasyon şirketleri bu hizmetin ""haksız rekabet"" doğuracağı ve kent içi hizmet taaddütlerine aykırı olduğu gerekçesiyle bu teklife karşı çıkmıştır. 2006'da yapılan ağ tarafsızlığı kongresinden önce, Google İnternet Sorumlusu Evanjelist Vinton Cerf geniş ağ internet sağlayıcılarını; ‘’gerçek üstü taktiklerle ve eksik bilgilendirmeyle tüketicilerin yaklaşık yarısının tercihi olmakla’’ suçlamıştır."
Verizon,(https://tr.wikipedia.org/w/index.php?title=Verizon&action=edit&redlink=1),1,"Google#166: Ancak Comcast ve Verizon gibi büyük telekomünikasyon şirketleri bu hizmetin ""haksız rekabet"" doğuracağı ve kent içi hizmet taaddütlerine aykırı olduğu gerekçesiyle bu teklife karşı çıkmıştır. 2006'da yapılan ağ tarafsızlığı kongresinden önce, Google İnternet Sorumlusu Evanjelist Vinton Cerf geniş ağ internet sağlayıcılarını; ‘’gerçek üstü taktiklerle ve eksik bilgilendirmeyle tüketicilerin yaklaşık yarısının tercihi olmakla’’ suçlamıştır."
Vinton Cerf,(https://tr.wikipedia.org/w/index.php?title=Vinton_Cerf&action=edit&redlink=1),1,"Google#166: Ancak Comcast ve Verizon gibi büyük telekomünikasyon şirketleri bu hizmetin ""haksız rekabet"" doğuracağı ve kent içi hizmet taaddütlerine aykırı olduğu gerekçesiyle bu teklife karşı çıkmıştır. 2006'da yapılan ağ tarafsızlığı kongresinden önce, Google İnternet Sorumlusu Evanjelist Vinton Cerf geniş ağ internet sağlayıcılarını; ‘’gerçek üstü taktiklerle ve eksik bilgilendirmeyle tüketicilerin yaklaşık yarısının tercihi olmakla’’ suçlamıştır."
Lakehead Üniversitesi,(https://tr.wikipedia.org/wiki/Lakehead_%C3%9Cniversitesi),1,"Google#152: Google App'lerin geniş bir kullanıcı hizmetine sunumu Thunder Bay , Ontario, Kanada'da Lakehead Üniversitesi için 38.000 kullanıcı ile 2007 yılında gerçekleştirilmiştir."
Postini,(https://tr.wikipedia.org/wiki/Postini),1,"Google#153: Google App'lerin kullanıma açılması ile Google, güvenlik hizmetleri sunan Postini 'yi satınalmış ve Google Postini hizmetleri adıyla Google App'lerin içine entegre etmiştir."
açık kaynaklı,(https://tr.wikipedia.org/wiki/A%C3%A7%C4%B1k_kaynak),1,"Google#169: Ancak Android adı verilen bu proje, mobil (taşınabilir) bir aygıt değil, mobil cihazlar için geliştirilmiş açık kaynaklı bir lisans olan Apache 2.0 lisansının üzerine kurulmuş bir işletim sistemi olarak kullanıma sunulmuştur."
Apache 2.0 lisansının,(https://tr.wikipedia.org/wiki/Apache_Lisans%C4%B1),1,"Google#169: Ancak Android adı verilen bu proje, mobil (taşınabilir) bir aygıt değil, mobil cihazlar için geliştirilmiş açık kaynaklı bir lisans olan Apache 2.0 lisansının üzerine kurulmuş bir işletim sistemi olarak kullanıma sunulmuştur."
T-Mobile,(https://tr.wikipedia.org/wiki/T-Mobile),1,"Google#170: Google, Android tabanlı cep telefonlarında bulunan entegre uygulamaları çalıştırmak için bu yazılımı geliştirmiş, 2008 Eylül’ünde, T-Mobile 'nin ürettiği G1 modeli ilk Android tabanlı telefon olmuştur."
G1,(https://tr.wikipedia.org/wiki/HTC_Dream),1,"Google#170: Google, Android tabanlı cep telefonlarında bulunan entegre uygulamaları çalıştırmak için bu yazılımı geliştirmiş, 2008 Eylül’ünde, T-Mobile 'nin ürettiği G1 modeli ilk Android tabanlı telefon olmuştur."
Nexus One,(https://tr.wikipedia.org/wiki/Nexus_One),1,Google#171: Bir yıldan uzun bir süre sonra; 5 Ocak 2010'da Google tarafından şirkete ait Android tabanlı ilk cep telefonu olan Nexus One piyasaya sürülmüştür.
açık kaynak,(https://tr.wikipedia.org/wiki/A%C3%A7%C4%B1k_kaynak),1,"Google#173: İlk olarak, 1 Eylül 2008'de açık kaynak kodlu bir web tarayıcı olan Google Chrome 'nin geliştirildiği duyurulmuştur, tarayıcı 2 Eylül 2008 tarihinde kullanıma sunulmuştur."
Linux,(https://tr.wikipedia.org/wiki/Linux),1,"Google#174: Bir sonraki yıl, 7 Temmuz 2009'da; Google, açık kaynak kodlu işletim sistemi Linux tabanında kullanıcıların kendi Google hesaplarını yönetmelerini sağlayan ve yalnız bir web tarayıcı içeren Google Chrome OS 'u duyurmuştur."
Google Wave,(https://tr.wikipedia.org/w/index.php?title=Google_Wave&action=edit&redlink=1),1,"Google#175: İkinci olarak, 27 Mayıs 2009'da duyurulan Google Wave , kullanıcıların web üzerinden işbirliği ve iletişimini kolaylaştıran bir sistem olarak tarif edilmiştir."
Google Wallet,(https://tr.wikipedia.org/wiki/Google_Wallet),1,"Google#177: Hizmet ilk olarak geliştirici önizlemesine açılmış ve ilgili kullanıcılar deneme sürecine davet edilmiştir, 19 Mayıs 2010'da ise Google'ın I/O ilkesi çerçevesinde sistemin genel kullanımına başlanmıştır. 2011'de ise şirket; Google Wallet ile cep telefonu üzerinden ödeme yapabilmeyi sağlayan bir sistem geliştirdiğini açıklamıştır."
sosyal ağ,(https://tr.wikipedia.org/wiki/Sosyal_a%C4%9Flar),1,"Google#178: Haziran 2011'den sonra, bir sosyal ağ hizmeti olan ve Google+ (kişisel ve marka hesapları için kullanımdan kaldırıldı) olarak adlandırılan çevrimiçi yazılım geliştirilmiştir. 14 Temmuz 2011'de Google tarafından sınırlı deneme aşamasında başlatılan bu uygulamanın yalnızca iki haftada 10 milyon kullanıcıya ulaştığı açıklanmıştır."
Fortune,(https://tr.wikipedia.org/wiki/Fortune_(dergi)),1,"Google#181: Şirket, 2007 ve 2008 yıllarında Fortune dergisinin yayımladığı çalışan açısından en ideal şirketler sıralamasında ilk sırada yer almış, ayrıca 2009 ve 2010 yıllarında aynı sıralamada dördüncü olmuştur."
Hayneedle,(https://tr.wikipedia.org/wiki/Hayneedle),1,"Google#188: Mart 2008'de Sheryl Sandberg, küresel çevrimiçi satış ve operasyon başkan yardımcısı, Facebook'ta COO (chief operating officer, operasyonlardan sorumlu en tepe yönetici) olarak işe başladı, bunun yanı sıra, Ash ElDifrawi, Google'ın marka reklam yöneticisi, 2009'da Hayneedle adını alacak Netshops çevrimiçi perakende şirketinde pazarlamadan sorumlu müdür olmak üzere işinden ayrıldı. 4 Nisan 2011'de Larry Page CEO ve Eric Schmidt Google İcra Kurulu Başkanı oldu."
lav lambaları,(https://tr.wikipedia.org/w/index.php?title=Lav_lamba&action=edit&redlink=1),1,"Google#195: İsmi, Google ve kompleks ile googolplex kelimesinden türetilmiştir. [kaynak belirtilmeli] Binanın lobisi piyano şeklinde dekore edilmiştir, içeride lav lambaları , eski server clusterlar ve duvarlarda arama sorgu projeksiyonları bulunmaktadır."
server clusterlar,(https://tr.wikipedia.org/wiki/Server_cluster),1,"Google#195: İsmi, Google ve kompleks ile googolplex kelimesinden türetilmiştir. [kaynak belirtilmeli] Binanın lobisi piyano şeklinde dekore edilmiştir, içeride lav lambaları , eski server clusterlar ve duvarlarda arama sorgu projeksiyonları bulunmaktadır."
langırt,(https://tr.wikipedia.org/wiki/Lang%C4%B1rt),1,"Google#199: Antrenman salonlarında ağırlıklar, ergometreler, soyunma odaları, duş ve kurulanma imkânları, masaj salonları, çeşitli video oyunları, langırt , piyano, bilardo masaları ve masa tenisi mevcuttur."
satış makinelerinde,(https://tr.wikipedia.org/wiki/Sat%C4%B1%C5%9F_makinesi),1,"Google#201: Çalışanlar odalarda bulunan gıdaları ücretsiz, satış makinelerinde bulunanları ise ücreti karşılığında alabilmektedir."
Pittsburgh,(https://tr.wikipedia.org/wiki/Pittsburgh),1,"Google#205: Kasım 2006'da Pittsburgh 'daki Carnegie Mellon yerleşkesinde bir ofis açtı. Bu ofiste akıllı telefon uygulama ve programlarının satışıyla ilgili reklam yapılması üzerine odaklanıldı. 2006'nın sonlarına doğru, Google AdWords bölümü için Ann Arbor , Michigan 'da yeni bir merkez bina kurdu."
Carnegie Mellon,(https://tr.wikipedia.org/w/index.php?title=Carnegie_Mellon&action=edit&redlink=1),1,"Google#205: Kasım 2006'da Pittsburgh 'daki Carnegie Mellon yerleşkesinde bir ofis açtı. Bu ofiste akıllı telefon uygulama ve programlarının satışıyla ilgili reklam yapılması üzerine odaklanıldı. 2006'nın sonlarına doğru, Google AdWords bölümü için Ann Arbor , Michigan 'da yeni bir merkez bina kurdu."
Ann Arbor,(https://tr.wikipedia.org/wiki/Ann_Arbor),1,"Google#205: Kasım 2006'da Pittsburgh 'daki Carnegie Mellon yerleşkesinde bir ofis açtı. Bu ofiste akıllı telefon uygulama ve programlarının satışıyla ilgili reklam yapılması üzerine odaklanıldı. 2006'nın sonlarına doğru, Google AdWords bölümü için Ann Arbor , Michigan 'da yeni bir merkez bina kurdu."
Michigan,(https://tr.wikipedia.org/wiki/Michigan),1,"Google#205: Kasım 2006'da Pittsburgh 'daki Carnegie Mellon yerleşkesinde bir ofis açtı. Bu ofiste akıllı telefon uygulama ve programlarının satışıyla ilgili reklam yapılması üzerine odaklanıldı. 2006'nın sonlarına doğru, Google AdWords bölümü için Ann Arbor , Michigan 'da yeni bir merkez bina kurdu."
güneş paneli,(https://tr.wikipedia.org/wiki/G%C3%BCne%C5%9F_paneli),1,"Google#208: Ekim 2006'da şirket binlerce güneş paneli kurma planını açıklamış, sistemin; 1.6 megawatt elektrik gücü üreteceğini tahmin ederek ihtiyacı olan elektrik enerjisinin %30'nu bu yolla karşılamayı planlamıştır."
megawatt,(https://tr.wikipedia.org/wiki/Megawatt),1,"Google#208: Ekim 2006'da şirket binlerce güneş paneli kurma planını açıklamış, sistemin; 1.6 megawatt elektrik gücü üreteceğini tahmin ederek ihtiyacı olan elektrik enerjisinin %30'nu bu yolla karşılamayı planlamıştır."
yarı iletken,(https://tr.wikipedia.org/wiki/Yar%C4%B1_iletken),1,"Google#211: Çimlerin kısa tutulması ile ilgili fikir, yarı iletken alanında çalışan mühendis R. J."
Harper Magazine,(https://tr.wikipedia.org/w/index.php?title=Harper_Magazine&action=edit&redlink=1),1,"Google#213: Buna rağmen Harper Magazine tarafından Google, kendi iç yapısında kullandığı bir slogan olan ""Kötü olmayın"" prensibine ve kamu enerjisi tasarrufu kampanyalarına uymayıp, kendi sunucuları için gereken büyük miktarda enerjiyi sağlama çabasına girdiği gerekçesiyle ""enerji israfı"" suçlamalarıyla karşı karşıya kalmıştır."
1 Nisan,(https://tr.wikipedia.org/wiki/1_Nisan_%C5%9Eaka_G%C3%BCn%C3%BC),1,Google#214: Google geleneksel olarak 1 Nisan şakaları yapar. 2000 yılında MentalPlex şakasında zihin gücü ile internette arama yapılabileceği öne sürmüştü. 2007'de Google TiSP adında bedava bir internet hizmeti sunmaya başladığını duyurmuştu.
MentalPlex,(https://tr.wikipedia.org/wiki/Google_kand%C4%B1rmacalar%C4%B1#2000),1,Google#214: Google geleneksel olarak 1 Nisan şakaları yapar. 2000 yılında MentalPlex şakasında zihin gücü ile internette arama yapılabileceği öne sürmüştü. 2007'de Google TiSP adında bedava bir internet hizmeti sunmaya başladığını duyurmuştu.
TiSP,(https://tr.wikipedia.org/wiki/Google_%C5%9Fakalar%C4%B1#Google_TiSP),1,Google#214: Google geleneksel olarak 1 Nisan şakaları yapar. 2000 yılında MentalPlex şakasında zihin gücü ile internette arama yapılabileceği öne sürmüştü. 2007'de Google TiSP adında bedava bir internet hizmeti sunmaya başladığını duyurmuştu.
fiberoptik,(https://tr.wikipedia.org/wiki/Fiberoptik),1,"Google#215: TiSP veya T oilet I nternet S ervice P rovider, (Tuvalet Internet Servis Sağlayıcı (Türkçe) ) ile hizmet alana fiberoptik kablo ile tuvalet sifonundan drenaj kanalı sayesinde erişim sağlamayı vadetti."
Gmail Paper,(https://tr.wikipedia.org/wiki/Google_%C5%9Fakalar%C4%B1#Gmail_Paper),1,"Google#216: Yine 2007'de Google, Gmail ana sayfasından Gmail Paper duyurusu yaptı."
"Topeka, Kansas","(https://tr.wikipedia.org/wiki/Topeka,_Kansas)",1,"Google#221: Topeka, Kansas şehrinin valisi, Google'ın Google Fiber Projesi hakkındaki kararını etkileyebilmek için şehrin ismini bir süreliğine Google olarak değiştirmişti."
Apple,(https://tr.wikipedia.org/wiki/Apple),1,"Google#168: Bir yıl sonra, Google'ın muhtemelen Apple 'nin iPhone ürününe rakip olarak, kendi cep telefonunu piyasaya sürmek için hazırladığı plan ortaya çıkmıştır."
iPhone,(https://tr.wikipedia.org/wiki/%C4%B0Phone),1,"Google#168: Bir yıl sonra, Google'ın muhtemelen Apple 'nin iPhone ürününe rakip olarak, kendi cep telefonunu piyasaya sürmek için hazırladığı plan ortaya çıkmıştır."
paskalya yumurtaları,(https://tr.wikipedia.org/wiki/Paskalya_yumurtas%C4%B1),1,"Google#224: Tüm bu 1 Nisan şakaları ile birlikte, Google hizmetlerinde çeşitli paskalya yumurtaları bulunmaktadır."
Google Fiber Projesi,(https://tr.wikipedia.org/wiki/Google_Fiber),1,"Google#221: Topeka, Kansas şehrinin valisi, Google'ın Google Fiber Projesi hakkındaki kararını etkileyebilmek için şehrin ismini bir süreliğine Google olarak değiştirmişti."
leetspeak,(https://tr.wikipedia.org/wiki/Google_%C5%9Fakalar%C4%B1#Google'da_farklı_diller),1,"Google#225: Örneğin, Google arama motoru dil seçenekleri arasında Swedish Chef 'in ""Bork bork bork,"" Pig Latin , ""Hacker"" veya leetspeak , Elmer Fudd ve Klingon bulunmaktaydı."
Swedish Chef,(https://tr.wikipedia.org/wiki/Google_%C5%9Fakalar%C4%B1#Google'da_farklı_diller),1,"Google#225: Örneğin, Google arama motoru dil seçenekleri arasında Swedish Chef 'in ""Bork bork bork,"" Pig Latin , ""Hacker"" veya leetspeak , Elmer Fudd ve Klingon bulunmaktaydı."
Klingon,(https://tr.wikipedia.org/wiki/Klingon_dili),1,"Google#225: Örneğin, Google arama motoru dil seçenekleri arasında Swedish Chef 'in ""Bork bork bork,"" Pig Latin , ""Hacker"" veya leetspeak , Elmer Fudd ve Klingon bulunmaktaydı."
Douglas Adams,(https://tr.wikipedia.org/wiki/Douglas_Adams),1,"Google#226: Ek olarak arama motoru Douglas Adams 'ın Otostopçunun Galaksi Rehberi isimli kitabında da geçen Hayat, Evren ve her şey hakkındaki nihai yanıtı da sağlar."
"Hayat, Evren ve her şey hakkındaki nihai yanıtı","(https://tr.wikipedia.org/wiki/Google_%C5%9Fakalar%C4%B1#Hayatın,_evrenin,_her_şeyin_anlamı_=_42)",1,"Google#226: Ek olarak arama motoru Douglas Adams 'ın Otostopçunun Galaksi Rehberi isimli kitabında da geçen Hayat, Evren ve her şey hakkındaki nihai yanıtı da sağlar."
Pig Latin,(https://tr.wikipedia.org/wiki/Google_%C5%9Fakalar%C4%B1#Google'da_farklı_diller),1,"Google#225: Örneğin, Google arama motoru dil seçenekleri arasında Swedish Chef 'in ""Bork bork bork,"" Pig Latin , ""Hacker"" veya leetspeak , Elmer Fudd ve Klingon bulunmaktaydı."
