E,U,Frekans,Kaynak_IDler
OSI modeli,(https://tr.wikipedia.org/wiki/OSI_modeli),1,IP adresi#2: OSI modeli | Dosya aktarım iletişim kuralı#1: OSI modeli | IPv6#1: OSI modeli | SMTP#1: OSI modeli | IPv4#1: OSI modeli
6 Haziran 2012,(https://tr.wikipedia.org/w/index.php?title=6_Haziran_2012&action=edit&redlink=1),1,"IPv4#13: IPv4 uzayının sınırlı olması, 6 Haziran 2012 [en] tarihi itibarıyla yaygın olarak kullanılmaya başlanan ve bu konuda şu an için uzun vadeli tek çözüm olan IPv6 'nın gelişimini teşvik etmektedir."
ağ adres çevirisinin,(https://tr.wikipedia.org/wiki/NAT),1,"IPv4#12: Ağ adresleme mimarisinin sınıflı ağ ( classful network ) dizaynı aracılığıyla yeniden düzenlenmesine, sınıfsız alanlar arası yönlendirme ( Classless Inter Domain Routing ) ve ağ adres çevirisinin (NAT) kaçınılmaz tüketimi büyük oranda ertelemesine rağmen adresler artarak son kullanıcılara verildikçe bir IPv4 adres eksikliği ortaya çıkmaktadır."
sınıflı ağ,(https://tr.wikipedia.org/wiki/S%C4%B1n%C4%B1fl%C4%B1_adreslendirme),1,"IPv4#12: Ağ adresleme mimarisinin sınıflı ağ ( classful network ) dizaynı aracılığıyla yeniden düzenlenmesine, sınıfsız alanlar arası yönlendirme ( Classless Inter Domain Routing ) ve ağ adres çevirisinin (NAT) kaçınılmaz tüketimi büyük oranda ertelemesine rağmen adresler artarak son kullanıcılara verildikçe bir IPv4 adres eksikliği ortaya çıkmaktadır."
çok yöne yayın,(https://tr.wikipedia.org/wiki/%C3%87ok_y%C3%B6ne_yay%C4%B1n),1,"IPv6#186: IPv6, ICMPv6 ve multicast iletimine dayanan bağlantı katmanı da Komşu Saptama İletişim Kuralı (NDP, ND) uygular. 210 IPv6 ana bilgisayarları, IP adresinin bağlantı katmanı adresini soran bir komşu talep mesajı göndererek çok yöne yayın (LAN) içindeki IPv6 adreslerinin benzersizliğini doğrular. | IPv4#10: Bazı IPv4 adresleri; özel ağlar ( private network ) (~18 milyon adres ) ya da çok yöne yayın ( multicast ) adresleri (~270 milyon adres ) gibi özel amaçlarla ayrılmıştır."
özel ağlar,(https://tr.wikipedia.org/wiki/%C3%96zel_a%C4%9F),1,IPv4#10: Bazı IPv4 adresleri; özel ağlar ( private network ) (~18 milyon adres ) ya da çok yöne yayın ( multicast ) adresleri (~270 milyon adres ) gibi özel amaçlarla ayrılmıştır.
IP,(https://tr.wikipedia.org/wiki/IP_adresi),1,"DNS#2: İnternet ağını oluşturan her birim sadece kendine ait bir IP adresine sahiptir. | DNS#27: Örneğin tr.wikipedia.org alan adı ile 207.142.131.210 şeklindeki IP nosu arasındaki bağlantıyı Alan Adı Sistemi sağlar. | IPv4#2: İnternet Protokol Versiyon 4 ( IPv4 ), İnternet Protokolü'nün ( IP ) dördüncü versiyonudur."
alt ağlara,(https://tr.wikipedia.org/wiki/Alt_a%C4%9F),1,IPv4#29: Mevcut Classful adreslerin alt ağlara () bölünmesi 1985 yılında RFC 950 ile başlamıştır.
Classful,(https://tr.wikipedia.org/wiki/S%C4%B1n%C4%B1fl%C4%B1_adreslendirme),1,IPv4#29: Mevcut Classful adreslerin alt ağlara () bölünmesi 1985 yılında RFC 950 ile başlamıştır.
RFC 950,(https://datatracker.ietf.org/doc/html/rfc950),1,IPv4#29: Mevcut Classful adreslerin alt ağlara () bölünmesi 1985 yılında RFC 950 ile başlamıştır.
VLSM,(https://tr.wikipedia.org#VLSM),1,"IPv4#30: Bu adres bölünmesi, oldukça esnek bir yöntem olan 'değişken uzunluklu alt ağ maskeleme' (variable-length subnet mask ( VLSM )) adı altında tanımlanmıştır."
IANA,(https://tr.wikipedia.org/wiki/%C4%B0nternet_Tahsisli_Say%C4%B1lar_Otoritesi),1,".au#2: Alan adı, ilk Jon Postel tarafından tahsis edildi. 1986 yılında Melbourne Üniversitesi 'nden IANA işletmecisi Kevin Robert Elz için açıldı. | SMTP#40: Mayıs 1981'deki RFC 780 29 Mart 2023 tarihinde Wayback Machine sitesinde arşivlendi ., FTP'ye yapılan tüm atıfları kaldırdı ve TCP ve UDP için 57 numaralı port tahsis edildi (bu tahsis IANA tarafından o zamandan beri kaldırılmıştır). | IPv4#33: CIDR ile oluşturulan hiyerarşik adresleme yapısı, IANA ve RIR [en] ’ler tarafından yönetilmektedir Her bir RIR, IP adresi atamalarıyla ilgili bilgileri içeren ve kamuya açık şekilde sorgulanabilen bir WHOIS veritabanına sahiptir."
RIR,(https://tr.wikipedia.org/w/index.php?title=RIR&action=edit&redlink=1),1,"IPv4#33: CIDR ile oluşturulan hiyerarşik adresleme yapısı, IANA ve RIR [en] ’ler tarafından yönetilmektedir Her bir RIR, IP adresi atamalarıyla ilgili bilgileri içeren ve kamuya açık şekilde sorgulanabilen bir WHOIS veritabanına sahiptir."
RFC 1519,(https://datatracker.ietf.org/doc/html/rfc1519),1,"IPv4#31: Eylül 1993'te yayınlanan RFC 1519 ile birlikte sınıfsız alanlar arası yönlendirme (CIDR) resmi olarak tanıtıldı ve bu sistem, sınıflı adreslendirme (classful addressing) yerine kullanılmaya başlandı."
sınıflı adreslendirme,(https://tr.wikipedia.org/wiki/S%C4%B1n%C4%B1fl%C4%B1_adreslendirme),1,"IPv4#31: Eylül 1993'te yayınlanan RFC 1519 ile birlikte sınıfsız alanlar arası yönlendirme (CIDR) resmi olarak tanıtıldı ve bu sistem, sınıflı adreslendirme (classful addressing) yerine kullanılmaya başlandı."
subnetting,(https://tr.wikipedia.org/wiki/Subnet),1,"IPv4#34: Alt ağlandırma ( subnetting ), bir IP adres uzayının daha küçük ve yönetilebilir parçalara bölünmesi işlemidir."
WHOIS,(https://tr.wikipedia.org/wiki/Whois),1,".to#17: .to alan adı, kamuya açık bir WHOIS veritabanı bulundurmayan nadir ccTLD'lerden biridir. | IPv4#33: CIDR ile oluşturulan hiyerarşik adresleme yapısı, IANA ve RIR [en] ’ler tarafından yönetilmektedir Her bir RIR, IP adresi atamalarıyla ilgili bilgileri içeren ve kamuya açık şekilde sorgulanabilen bir WHOIS veritabanına sahiptir."
broadcast domain,(https://tr.wikipedia.org/w/index.php?title=Broadcast_domain&action=edit&redlink=1),1,"IPv4#36: Alt ağlara ayrılan yapılar, her biri kendi yayın alanına ( broadcast domain [en] ) sahip olan bağımsız alt ağlar oluşturur."
IPv6,(https://tr.wikipedia.org/wiki/IPv6),1,"DNS#25: Bu adres, protokol seviyesinin IPv4 ve IPv6 olmasına göre 32 bit ya da 128 bit uzunluğundadır. | Virtual hosting#10: Kısaca bu teknoloji ile birlikte tek bir IP adresi kullanılarak binlerce site yayında kalabilmektedir. IPv6 , 128 bit uzunluğundaki adres yapısıyla, çok daha geniş bir adres alanı sunar. | Virtual hosting#11: Yaklaşık 340 trilyon ( 3.4 x 10^38 ) benzersiz adres sağlayarak, dünya genelinde herkesin kolayca web sitesi sahibi olabilmesine olanak tanır. IPv6 'ya geçişin tamamlanması, yalnızca mevcut IPv4 adresleriyle sınırlı kalmadan, herkesin yeni bir web sitesi açabilmesi için gerekli bir alt yapıyı sağlayacaktır. | Dosya aktarım iletişim kuralı#9: Teklif edilen son standartlar RFC 959 'u geliştirmiştir, örneğin RFC 2228 (Haziran 1997) güvenlik geliştirmelerini önerir ve RFC 2428 (Eylül 1998) IPv6 için destek sağlar, yeni bir çeşit pasif mod tanımlar. | .il#1: .il , İsrail 'in üst düzey alan adı (ccTLD) olup İsrail İnternet Derneği (ISOC-IL) tarafından yönetilmektedir. IPv4 ve IPv6 'yı destekler. | IPv4#13: IPv4 uzayının sınırlı olması, 6 Haziran 2012 [en] tarihi itibarıyla yaygın olarak kullanılmaya başlanan ve bu konuda şu an için uzun vadeli tek çözüm olan IPv6 'nın gelişimini teşvik etmektedir."
onluklar,(https://tr.wikipedia.org/wiki/Onlu_say%C4%B1_sistemi),1,"IPv4#14: IPv4 adresleri, genellikle noktalarla ayrılan ve onluklar şeklinde ifade edilen, 4 oktetli notasyonda yazılırlar."
multicast,(https://tr.wikipedia.org/wiki/%C3%87ok_y%C3%B6ne_yay%C4%B1n),1,"IPv4#25: D sınıfı adresler multicast adreslemeleri için ayrılırken, E sınıfı adresler deneysel uygulamalar için ayrılmıştır."
