E,U,Frekans,Kaynak_IDler
Padişahı,https://tr.wikipedia.org/wiki/Padi%C5%9Fah,1,Roma İmparatorluğu#3
II. Mehmet,https://tr.wikipedia.org/wiki/II._Mehmed,1,Roma İmparatorluğu#3
Osmanlıların egemenliğine geçmiştir=İstanbul'u fethine,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_Fethi,1,Roma İmparatorluğu#3
Milano=Milanolu,https://tr.wikipedia.org/wiki/Milano,1,Roma İmparatorluğu#384
Magister militum,https://tr.wikipedia.org/wiki/Magister_militum,1,Roma İmparatorluğu#406
Roma Krallığı,https://tr.wikipedia.org/wiki/Roma_Krall%C4%B1%C4%9F%C4%B1,1,Roma İmparatorluğu#10
İtalyan Yarımadası,https://tr.wikipedia.org/wiki/%C4%B0talya_Yar%C4%B1madas%C4%B1,1,Roma İmparatorluğu#10
Ambrose,https://tr.wikipedia.org/wiki/Ambrosius,1,Roma İmparatorluğu#384
Tetrarşi=tetrarşiye,https://tr.wikipedia.org/wiki/Tetrar%C5%9Fi,1,Roma İmparatorluğu#11
Bizans İmparatorluğu=Doğu=Doğu Roma=Doğu Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,Roma İmparatorluğu#13
Osmanlıların egemenliğine geçmiştir=İstanbul'u fethine,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_Fethi,1,Roma İmparatorluğu#14
Batı Roma imparatorluğu'nun çöküşüne,https://tr.wikipedia.org/wiki/Bat%C4%B1_Roma_%C4%B0mparatorlu%C4%9Fu%27nun_%C3%A7%C3%B6k%C3%BC%C5%9F%C3%BC,1,Roma İmparatorluğu#15
Batı Avrasya,https://tr.wikipedia.org/w/index.php?title=Bat%C4%B1_Avrasya_Tarihi&action=edit&redlink=1,1,Roma İmparatorluğu#15
Üçüncü Yüzyıl Krizi,https://tr.wikipedia.org/wiki/%C3%9C%C3%A7%C3%BCnc%C3%BC_Y%C3%BCzy%C4%B1l_Krizi,1,Roma İmparatorluğu#17
barbar,https://tr.wikipedia.org/wiki/Barbar,1,Roma İmparatorluğu#386
mutlakıyetin,https://tr.wikipedia.org/wiki/Mutlak%C4%B1yet,1,Roma İmparatorluğu#18
Alanları,https://tr.wikipedia.org/wiki/Alanlar,1,Roma İmparatorluğu#387
cumhuriyet,https://tr.wikipedia.org/wiki/Cumhuriyet,1,Roma İmparatorluğu#23
İskit,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,Roma İmparatorluğu#387
meclis,https://tr.wikipedia.org/wiki/Trib%C3%BCn,1,Roma İmparatorluğu#26
patrici=patricilerden=patrisyen,https://tr.wikipedia.org/wiki/Patrici,1,Roma İmparatorluğu#29
Jül Sezar=Sezar,https://tr.wikipedia.org/wiki/J%C3%BCl_Sezar,1,Roma İmparatorluğu#46
ablasının,https://tr.wikipedia.org/wiki/Julia_Caesaris,1,Roma İmparatorluğu#53
İspanyol,https://tr.wikipedia.org/wiki/%C4%B0spanyollar,1,Roma İmparatorluğu#392
Pompey,https://tr.wikipedia.org/wiki/Gnaeus_Pompeius_Magnus,1,Roma İmparatorluğu#56
Marcus Aemilius Lepidus,https://tr.wikipedia.org/wiki/Marcus_Aemilius_Lepidus,1,Roma İmparatorluğu#58
Aktium Savaşı,https://tr.wikipedia.org/wiki/Aktium_Muharebesi,1,Roma İmparatorluğu#59
Antonius=Marcus Antonius,https://tr.wikipedia.org/wiki/Marcus_Antonius,1,Roma İmparatorluğu#59
Aureus,https://tr.wikipedia.org/wiki/Aureus,1,Roma İmparatorluğuCard#17
