E,U,Frekans,Kaynak_IDler
Mevlânâ,https://tr.wikipedia.org/wiki/Mevl%C3%A2n%C3%A2_Cel%C3%A2ledd%C3%AEn-i_R%C3%BBm%C3%AE,1,Germiyanoğulları Beyliği#42
Hazar Kağanlığı,https://tr.wikipedia.org/wiki/Hazar_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Germiyanoğulları Beyliği#2
Aydınoğulları=Aydınoğulları Beyliği,https://tr.wikipedia.org/wiki/Ayd%C4%B1no%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Germiyanoğulları Beyliği#43
Büyük Bulgar Hanlığı,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Bulgar_Hanl%C4%B1%C4%9F%C4%B1,1,Germiyanoğulları Beyliği#2
Karesi Bey,https://tr.wikipedia.org/wiki/Karesi_Bey,1,Germiyanoğulları Beyliği#44
İzmir,https://tr.wikipedia.org/wiki/%C4%B0zmir,1,Germiyanoğulları Beyliği#45
İdil Bulgar Devleti,https://tr.wikipedia.org/wiki/%C4%B0dil_Bulgar_Devleti,1,Germiyanoğulları Beyliği#2
Manisa,https://tr.wikipedia.org/wiki/Manisa,1,Germiyanoğulları Beyliği#45
Balıkesir,https://tr.wikipedia.org/wiki/Bal%C4%B1kesir,1,Germiyanoğulları Beyliği#45
Karesi=Karesi Beyliği,https://tr.wikipedia.org/wiki/Karesi_Beyli%C4%9Fi,1,Germiyanoğulları Beyliği#45
Ertuğrul Bey,https://tr.wikipedia.org/wiki/Ertu%C4%9Frul_Gazi,1,Germiyanoğulları Beyliği#48
Kangar Birliği,https://tr.wikipedia.org/wiki/Kangar_Birli%C4%9Fi,1,Germiyanoğulları Beyliği#2
Bilecik,https://tr.wikipedia.org/wiki/Bilecik,1,Germiyanoğulları Beyliği#50
Osman Bey,https://tr.wikipedia.org/wiki/Osman_Gazi,1,Germiyanoğulları Beyliği#52
Eskişehir,https://tr.wikipedia.org/wiki/Eski%C5%9Fehir,1,Germiyanoğulları Beyliği#52
Anadolu Selçuklu Devleti=Anadolu Selçukluları=Selçuk=Selçuklular=Türkiye Selçuklu,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,1,Germiyanoğulları Beyliği#52
Orhan Bey=Orhan Gazi,https://tr.wikipedia.org/wiki/Orhan_Gazi,1,Germiyanoğulları Beyliği#52
mültezim,https://tr.wikipedia.org/wiki/M%C3%BCltezim,1,Germiyanoğulları Beyliği#55
Hamidoğulları Beylikleri=Hamitoğulları,https://tr.wikipedia.org/wiki/Hamito%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Germiyanoğulları Beyliği#71
Orhan Bey=Orhan Gazi,https://tr.wikipedia.org/wiki/Orhan_Gazi,1,Germiyanoğulları Beyliği#58
Dimetoka,https://tr.wikipedia.org/wiki/Dimetoka,1,Germiyanoğulları Beyliği#58
Zengîler,https://tr.wikipedia.org/wiki/Zeng%C3%AEler,1,Germiyanoğulları Beyliği#2
Demirkapı Medresesi,https://tr.wikipedia.org/w/index.php?title=Demirkap%C4%B1_Medresesi&action=edit&redlink=1,1,Germiyanoğulları Beyliği#146
Karaman=Karamanoğlu Beyliği=Karamanoğulları,https://tr.wikipedia.org/wiki/Karamano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Germiyanoğulları Beyliği#60
Osmanlı Devleti=Osmanlı İmparatorluğu=Osmanlılara,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Germiyanoğulları Beyliği#60
Denizli,https://tr.wikipedia.org/wiki/Denizli,1,Germiyanoğulları Beyliği#120
Kerimüddin Ali Şîr,https://tr.wikipedia.org/w/index.php?title=Kerim%C3%BCddin_Ali%C5%9Fir&action=edit&redlink=1,1,Germiyanoğulları Beyliği#62
Kırşehir,https://tr.wikipedia.org/wiki/K%C4%B1r%C5%9Fehir,1,Germiyanoğulları Beyliği#64
III. Alâeddin Keykubad,https://tr.wikipedia.org/wiki/III._Al%C3%A2eddin_Keykubad,1,Germiyanoğulları Beyliği#64
İlhanlı=İlhanlı Devleti=İlhanlılar,https://tr.wikipedia.org/wiki/%C4%B0lhanl%C4%B1lar,1,Germiyanoğulları Beyliği#64
Karaman=Karamanoğlu Beyliği=Karamanoğulları,https://tr.wikipedia.org/wiki/Karamano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Germiyanoğulları Beyliği#65
Honaz,https://tr.wikipedia.org/wiki/Honaz,1,Germiyanoğulları Beyliği#120
Dinar,"https://tr.wikipedia.org/wiki/Dinar,_Afyonkarahisar",1,Germiyanoğulları Beyliği#120
Sarıgöl,https://tr.wikipedia.org/wiki/Sar%C4%B1g%C3%B6l,1,Germiyanoğulları Beyliği#120
Buldan,https://tr.wikipedia.org/wiki/Buldan,1,Germiyanoğulları Beyliği#120
Şirvanşahlar Devleti,https://tr.wikipedia.org/wiki/%C5%9Eirvan%C5%9Fahlar_Devleti,1,Germiyanoğulları Beyliği#2
Gümüş,"https://tr.wikipedia.org/wiki/G%C3%BCm%C3%BC%C5%9Fk%C3%B6y,_K%C3%BCtahya",1,Germiyanoğulları Beyliği#130
Şaphane,"https://tr.wikipedia.org/wiki/%C5%9Eaphane,_K%C3%BCtahya",1,Germiyanoğulları Beyliği#130
Germiyanoğlu Alişîr Bey,https://tr.wikipedia.org/w/index.php?title=Germiyano%C4%9Flu_Ali%C5%9F%C3%AEr_Bey&action=edit&redlink=1,1,Germiyanoğulları BeyliğiCard#5
Bizans İmparatorluğu=Bizanslılar,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,1,Germiyanoğulları Beyliği#67
Abdülvâcid,https://tr.wikipedia.org/w/index.php?title=Molla_Abd%C3%BClvacid&action=edit&redlink=1,1,Germiyanoğulları Beyliği#149
Şeyhoğlu Mustafa,https://tr.wikipedia.org/w/index.php?title=%C5%9Eeyho%C4%9Flu_Mustafa&action=edit&redlink=1,1,Germiyanoğulları Beyliği#154
İlhanlı=İlhanlı Devleti=İlhanlılar,https://tr.wikipedia.org/wiki/%C4%B0lhanl%C4%B1lar,1,Germiyanoğulları Beyliği#70
Şeyhî=Şeyhî Yusuf Sinan,https://tr.wikipedia.org/wiki/%C5%9Eeyh%C3%AE,1,Germiyanoğulları Beyliği#154
Ahmed-i Dâî=İskendernâme'si U:(https://tr.wikipedia.org/wiki/%C4%B0skendern%C3%A2me_(Ahmed%C3%AE))___ de yine bu dönemde kaleme alınmıştır. ___E:Ahmed-i Daî,https://tr.wikipedia.org/wiki/Ahmed-i_D%C3%A2%C3%AE,1,Germiyanoğulları Beyliği#154
Abdullah-ı İlahi,https://tr.wikipedia.org/wiki/Abdullah-%C4%B1_%C4%B0lahi,1,Germiyanoğulları Beyliği#154
Cemâlî Germiyanî,https://tr.wikipedia.org/w/index.php?title=Cem%C3%A2l%C3%AE_Germiyan%C3%AE&action=edit&redlink=1,1,Germiyanoğulları Beyliği#154
Kasım İzarî,https://tr.wikipedia.org/w/index.php?title=Kas%C4%B1m_%C4%B0zar%C3%AE&action=edit&redlink=1,1,Germiyanoğulları Beyliği#154
Rahîmî,https://tr.wikipedia.org/w/index.php?title=K%C3%BCtahyal%C4%B1_Rah%C3%AEm%C3%AE&action=edit&redlink=1,1,Germiyanoğulları Beyliği#154
Şeyhî=Şeyhî Yusuf Sinan,https://tr.wikipedia.org/wiki/%C5%9Eeyh%C3%AE,1,Germiyanoğulları Beyliği#157
Hüsrev ü Şirin,https://tr.wikipedia.org/wiki/H%C3%BCsrev_ve_%C5%9Eirin,1,Germiyanoğulları Beyliği#157
Harnâme,https://tr.wikipedia.org/wiki/Harn%C3%A2me,1,Germiyanoğulları Beyliği#157
Ahmed-i Dâî=İskendernâme'si U:(https://tr.wikipedia.org/wiki/%C4%B0skendern%C3%A2me_(Ahmed%C3%AE))___ de yine bu dönemde kaleme alınmıştır. ___E:Ahmed-i Daî,https://tr.wikipedia.org/wiki/Ahmed-i_D%C3%A2%C3%AE,1,Germiyanoğulları Beyliği#158
Kızılbey Camii,https://tr.wikipedia.org/w/index.php?title=K%C4%B1z%C4%B1lbey_Camii&action=edit&redlink=1,1,Germiyanoğulları Beyliği#159
Süleyman Sah=Süleyman Şah,https://tr.wikipedia.org/wiki/Germiyano%C4%9Flu_S%C3%BCleyman_%C5%9Eah,1,Germiyanoğulları Beyliği#159
Ulu Cami,https://tr.wikipedia.org/w/index.php?title=Denizli_Ulu_Camii&action=edit&redlink=1,1,Germiyanoğulları Beyliği#159
Servi (Çatal) Camii,https://tr.wikipedia.org/w/index.php?title=Servi_Camii&action=edit&redlink=1,1,Germiyanoğulları Beyliği#159
Kale-i Bâlâ Camii,https://tr.wikipedia.org/w/index.php?title=Kale-i_Bala_Camii&action=edit&redlink=1,1,Germiyanoğulları Beyliği#159
Kurşunlu Camii,https://tr.wikipedia.org/w/index.php?title=K%C3%BCtahya_Kur%C5%9Funlu_Camii&action=edit&redlink=1,1,Germiyanoğulları Beyliği#159
Balıklı Camii,https://tr.wikipedia.org/w/index.php?title=Bal%C4%B1kl%C4%B1_Camii&action=edit&redlink=1,1,Germiyanoğulları Beyliği#159
Analıca Camii,https://tr.wikipedia.org/w/index.php?title=Anal%C4%B1ca_Camii&action=edit&redlink=1,1,Germiyanoğulları Beyliği#159
İshak Fakih,https://tr.wikipedia.org/wiki/%C4%B0shak_Fakih,1,Germiyanoğulları Beyliği#159
Güney Hiung-nu,https://tr.wikipedia.org/wiki/G%C3%BCney_Hiung-nu,1,Germiyanoğulları Beyliği#1
Birinci Bulgar İmparatorluğu,https://tr.wikipedia.org/wiki/Birinci_Bulgar_%C4%B0mparatorlu%C4%9Fu,1,Germiyanoğulları Beyliği#2
Uygur Kağanlığı,https://tr.wikipedia.org/wiki/Uygur_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Germiyanoğulları Beyliği#2
Kansu Uygur,https://tr.wikipedia.org/wiki/Kansu_Uygur_Krall%C4%B1%C4%9F%C4%B1,1,Germiyanoğulları Beyliği#2
Kırgız Kağanlığı,https://tr.wikipedia.org/wiki/K%C4%B1rg%C4%B1z_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Germiyanoğulları Beyliği#2
Karahoca Uygur,https://tr.wikipedia.org/wiki/Karahoca_Uygur_Krall%C4%B1%C4%9F%C4%B1,1,Germiyanoğulları Beyliği#2
Oğuz Yabguluğu,https://tr.wikipedia.org/wiki/O%C4%9Fuz_Yabgulu%C4%9Fu,1,Germiyanoğulları Beyliği#2
Karluk Yabgu Devleti,https://tr.wikipedia.org/wiki/Karluklar,1,Germiyanoğulları Beyliği#2
Kuzey Hiung-nu,https://tr.wikipedia.org/wiki/Kuzey_Hiung-nu,1,Germiyanoğulları Beyliği#1
Karahanlılar,https://tr.wikipedia.org/wiki/Karahanl%C4%B1lar,1,Germiyanoğulları Beyliği#2
Doğu Karahanlılar,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Karahanl%C4%B1lar,1,Germiyanoğulları Beyliği#2
Batı Karahanlılar,https://tr.wikipedia.org/wiki/Bat%C4%B1_Karahanl%C4%B1lar,1,Germiyanoğulları Beyliği#2
Peçenek Hanlığı,https://tr.wikipedia.org/wiki/Pe%C3%A7enekler,1,Germiyanoğulları Beyliği#2
Tolunoğulları,https://tr.wikipedia.org/wiki/Toluno%C4%9Fullar%C4%B1,1,Germiyanoğulları Beyliği#2
İhşîdîler,https://tr.wikipedia.org/wiki/%C4%B0h%C5%9F%C3%AEd%C3%AEler,1,Germiyanoğulları Beyliği#2
Gazneliler,https://tr.wikipedia.org/wiki/Gazneliler,1,Germiyanoğulları Beyliği#2
Büyük Selçuklu İmparatorluğu=Selçuklu Devleti,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Sel%C3%A7uklu_%C4%B0mparatorlu%C4%9Fu,1,Germiyanoğulları Beyliği#2
Anadolu Selçuklu Devleti=Anadolu Selçukluları=Selçuk=Selçuklular=Türkiye Selçuklu,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,1,Germiyanoğulları Beyliği#2
Kirman Selçuklu,https://tr.wikipedia.org/wiki/Kirman_Sel%C3%A7uklular%C4%B1,1,Germiyanoğulları Beyliği#2
Suriye Selçuklu,https://tr.wikipedia.org/wiki/Suriye_Sel%C3%A7uklular%C4%B1,1,Germiyanoğulları Beyliği#2
Irak Selçuklu,https://tr.wikipedia.org/wiki/Irak_Sel%C3%A7uklular%C4%B1,1,Germiyanoğulları Beyliği#2
Mengücekliler,https://tr.wikipedia.org/wiki/Meng%C3%BCcekliler,1,Germiyanoğulları Beyliği#2
Harezmşahlar İmparatorluğu,https://tr.wikipedia.org/wiki/Harezm%C5%9Fahlar_Devleti,1,Germiyanoğulları Beyliği#2
Danişmendliler,https://tr.wikipedia.org/wiki/D%C3%A2ni%C5%9Fmendliler_Beyli%C4%9Fi,1,Germiyanoğulları Beyliği#2
Çaka Bey,https://tr.wikipedia.org/wiki/%C3%87aka_Bey,1,Germiyanoğulları Beyliği#2
Çubukoğulları,https://tr.wikipedia.org/wiki/%C3%87ubuko%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Germiyanoğulları Beyliği#2
Dilmaçoğulları,https://tr.wikipedia.org/wiki/Dilma%C3%A7o%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Germiyanoğulları Beyliği#2
Saltuklu Beyliği,https://tr.wikipedia.org/wiki/Saltuklu_Beyli%C4%9Fi,1,Germiyanoğulları Beyliği#2
İnaloğulları,https://tr.wikipedia.org/wiki/%C4%B0nalo%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Germiyanoğulları Beyliği#2
Ahlatşahlar,https://tr.wikipedia.org/wiki/Ahlat%C5%9Fahlar_Beyli%C4%9Fi,1,Germiyanoğulları Beyliği#2
Artuklu Beyliği,https://tr.wikipedia.org/wiki/Artuklu_Beyli%C4%9Fi,1,Germiyanoğulları Beyliği#2
Böriler,https://tr.wikipedia.org/wiki/B%C3%B6riler,1,Germiyanoğulları Beyliği#2
Avrupa Hun İmparatorluğu,https://tr.wikipedia.org/wiki/Hun_%C4%B0mparatorlu%C4%9Fu,1,Germiyanoğulları Beyliği#1
