E,U,Frekans,Kaynak_IDler
Yargıtay Cumhuriyet Başsavcısı U:(https://tr.wikipedia.org/wiki/Yarg%C4%B1tay_Cumhuriyet_Ba%C5%9Fsavc%C4%B1l%C4%B1%C4%9F%C4%B1_(T%C3%BCrkiye))___ ___E:Yalçınkaya,https://tr.wikipedia.org/wiki/Abdurrahman_Yal%C3%A7%C4%B1nkaya,1,Adalet ve Kalkınma Partisi#46
AYM=Anayasa Mahkemesi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasa_Mahkemesi,1,Adalet ve Kalkınma Partisi#46
Mehmet Ali Şahin,https://tr.wikipedia.org/wiki/Mehmet_Ali_%C5%9Eahin,1,Adalet ve Kalkınma Partisi#54
2014 cumhurbaşkanlığı seçimlerinde=2014 yerel seçimlerinde,https://tr.wikipedia.org/wiki/2014_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#54
2014 cumhurbaşkanlığı seçimlerinde=2014 yerel seçimlerinde,https://tr.wikipedia.org/wiki/2014_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#54
2011=2011 genel seçimlerinde,https://tr.wikipedia.org/wiki/2011_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#53
Başkanlık sistemi=başkanlık sistemi,https://tr.wikipedia.org/wiki/Ba%C5%9Fkanl%C4%B1k_sistemi,1,Adalet ve Kalkınma Partisi#67
12 Eylül Darbesi=1980 darbesinin,https://tr.wikipedia.org/wiki/12_Eyl%C3%BCl_Darbesi,1,Adalet ve Kalkınma Partisi#68
Pelikan Dosyası,https://tr.wikipedia.org/wiki/Pelikan_grubu,1,Adalet ve Kalkınma Partisi#62
Kasım 2015=Kasım 2015 genel seçimlerindeyse=Kasım ayında yapılan erken seçimde,https://tr.wikipedia.org/wiki/Kas%C4%B1m_2015_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#57
Celâl Bayar,https://tr.wikipedia.org/wiki/Cel%C3%A2l_Bayar,1,Adalet ve Kalkınma Partisi#72
2017 anayasa değişikliği referandumunda,https://tr.wikipedia.org/wiki/2017_T%C3%BCrkiye_anayasa_de%C4%9Fi%C5%9Fikli%C4%9Fi_referandumu,1,Adalet ve Kalkınma Partisi#68
İBB seçimleri,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27da_Mart_2019_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#78
14 Mayıs 2023 genel seçimlerinde=2023 genel seçimlerinde,https://tr.wikipedia.org/wiki/2023_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#17
67.Türkiye Hükûmeti,https://tr.wikipedia.org/wiki/67._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#17
Kasım 2015=Kasım 2015 genel seçimlerindeyse=Kasım ayında yapılan erken seçimde,https://tr.wikipedia.org/wiki/Kas%C4%B1m_2015_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#15
istifa etmesinin,https://tr.wikipedia.org/wiki/Ahmet_Davuto%C4%9Flu%27nun_ba%C5%9Fbakanl%C4%B1ktan_istifa_s%C3%BCreci,1,Adalet ve Kalkınma Partisi#16
kongrede,https://tr.wikipedia.org/wiki/2._Adalet_ve_Kalk%C4%B1nma_Partisi_Ola%C4%9Fan%C3%BCst%C3%BC_Kongresi,1,Adalet ve Kalkınma Partisi#16
Sadullah Ergin,https://tr.wikipedia.org/wiki/Sadullah_Ergin,1,Adalet ve Kalkınma Partisi#81
Ali Babacan,https://tr.wikipedia.org/wiki/Ali_Babacan,1,Adalet ve Kalkınma Partisi#80
Ekrem İmamoğlu,https://tr.wikipedia.org/wiki/Ekrem_%C4%B0mamo%C4%9Flu,1,Adalet ve Kalkınma Partisi#79
YSK U:(https://tr.wikipedia.org/wiki/Y%C3%BCksek_Se%C3%A7im_Kurulu_(T%C3%BCrkiye))___ tarafından iptal edildi  ve seçimler ___E:23 Haziran 2019,https://tr.wikipedia.org/wiki/2019_%C4%B0stanbul_ara_yerel_se%C3%A7imi,1,Adalet ve Kalkınma Partisi#78
başbakanlık makamı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_ba%C5%9Fbakan%C4%B1,1,Adalet ve Kalkınma Partisi#76
Nihat Ergün,https://tr.wikipedia.org/wiki/Nihat_Erg%C3%BCn,1,Adalet ve Kalkınma Partisi#81
Ahmet Edip Uğur,https://tr.wikipedia.org/wiki/Ahmet_Edip_U%C4%9Fur,1,Adalet ve Kalkınma Partisi#81
Selma Aliye Kavaf,https://tr.wikipedia.org/wiki/Selma_Aliye_Kavaf,1,Adalet ve Kalkınma Partisi#81
Resmi Gazete,https://tr.wikipedia.org/wiki/T.C._Resm%C3%AE_Gazete,1,Adalet ve Kalkınma Partisi#84
mevcut anayasanın,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasas%C4%B1,1,Adalet ve Kalkınma Partisi#86
12 Eylül Darbesi=1980 darbesinin,https://tr.wikipedia.org/wiki/12_Eyl%C3%BCl_Darbesi,1,Adalet ve Kalkınma Partisi#86
2024=2024 yerel seçimlerinde,https://tr.wikipedia.org/wiki/2024_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#89
Abdullah Gül=Abdullah Gül'e=Abdullah Gül'ün,https://tr.wikipedia.org/wiki/Abdullah_G%C3%BCl,1,Adalet ve Kalkınma Partisi#81
2019 yerel seçimleri,https://tr.wikipedia.org/wiki/2019_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#82
14 Mayıs 2023 genel seçimlerinde=2023 genel seçimlerinde,https://tr.wikipedia.org/wiki/2023_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#84
14 Mayıs 1950 seçimlerine,https://tr.wikipedia.org/wiki/1950_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#84
devlet,https://tr.wikipedia.org/wiki/Devlet,1,Adalet ve Kalkınma Partisi#99
muhafazakâr demokrasi=muhafazakâr demokrat,https://tr.wikipedia.org/wiki/Muhafazak%C3%A2r_demokrasi,1,Adalet ve Kalkınma Partisi#100
siyasi,https://tr.wikipedia.org/wiki/Siyasi,1,Adalet ve Kalkınma Partisi#101
Türkiye'nin Avrupa Birliği üyelik sürecinde,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27nin_Avrupa_Birli%C4%9Fi_%C3%BCyelik_s%C3%BCreci,1,Adalet ve Kalkınma Partisi#101
medya,https://tr.wikipedia.org/wiki/Medya,1,Adalet ve Kalkınma Partisi#102
İslamcı,https://tr.wikipedia.org/wiki/%C4%B0slamc%C4%B1l%C4%B1k,1,Adalet ve Kalkınma Partisi#102
Hüseyin Çelik,https://tr.wikipedia.org/wiki/H%C3%BCseyin_%C3%87elik,1,Adalet ve Kalkınma Partisi#103
laiklik=laikliğe,https://tr.wikipedia.org/wiki/Laiklik,1,Adalet ve Kalkınma Partisi#111
TBMM Başkanı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi_ba%C5%9Fkanlar%C4%B1_listesi,1,Adalet ve Kalkınma Partisi#115
İsmail Kahraman,https://tr.wikipedia.org/wiki/%C4%B0smail_Kahraman,1,Adalet ve Kalkınma Partisi#115
İstanbul Üniversitesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_%C3%9Cniversitesi,1,Adalet ve Kalkınma Partisi#115
konferansta,https://tr.wikipedia.org/wiki/Konferans,1,Adalet ve Kalkınma Partisi#115
2015=2015 genel seçimlerinde=Haziran 2015 Türkiye genel seçimlerinde,https://tr.wikipedia.org/wiki/Haziran_2015_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#97
Başkanlık sistemi=başkanlık sistemi,https://tr.wikipedia.org/wiki/Ba%C5%9Fkanl%C4%B1k_sistemi,1,Adalet ve Kalkınma Partisi#97
ekonomik liberalizmi,https://tr.wikipedia.org/wiki/Ekonomik_liberalizm,1,Adalet ve Kalkınma Partisi#98
özelleştirme,https://tr.wikipedia.org/wiki/%C3%96zelle%C5%9Ftirme,1,Adalet ve Kalkınma Partisi#99
Kahire,https://tr.wikipedia.org/wiki/Kahire,1,Adalet ve Kalkınma Partisi#121
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,1,Adalet ve Kalkınma Partisi#121
Cumhurbaşkanı,https://tr.wikipedia.org/wiki/Cumhurba%C5%9Fkan%C4%B1,1,Adalet ve Kalkınma Partisi#115
muhalefet partilerinden,https://tr.wikipedia.org/wiki/Muhalefet,1,Adalet ve Kalkınma Partisi#115
Muhammed Bedii,https://tr.wikipedia.org/wiki/Muhammed_Bedi,1,Adalet ve Kalkınma Partisi#123
AMRİ=Avrupa Muhafazakârlar ve Reformcular Partisi=Avrupa Muhafazakârlar ve Reformcular İttifakı,https://tr.wikipedia.org/wiki/Avrupa_Muhafazak%C3%A2rlar_ve_Reformcular_Partisi,1,Adalet ve Kalkınma Partisi#131
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Adalet ve Kalkınma Partisi#133
Avrupa Birliği=Avrupa Birliği'ne,https://tr.wikipedia.org/wiki/Avrupa_Birli%C4%9Fi,1,Adalet ve Kalkınma Partisi#133
iktidar partisinin,https://tr.wikipedia.org/wiki/%C4%B0ktidar,1,Adalet ve Kalkınma Partisi#133
Avrupa Birliği=Avrupa Birliği'ne,https://tr.wikipedia.org/wiki/Avrupa_Birli%C4%9Fi,1,Adalet ve Kalkınma Partisi#133
SHP'nin,https://tr.wikipedia.org/wiki/Sosyaldemokrat_Halk%C3%A7%C4%B1_Parti,1,Adalet ve Kalkınma Partisi#150
58.=58. Türkiye Hükûmeti,https://tr.wikipedia.org/wiki/58._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
59.=59. hükûmet,https://tr.wikipedia.org/wiki/59._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
60.,https://tr.wikipedia.org/wiki/60._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
61.,https://tr.wikipedia.org/wiki/61._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
62.,https://tr.wikipedia.org/wiki/62._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
63.,https://tr.wikipedia.org/wiki/63._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
64.,https://tr.wikipedia.org/wiki/64._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
65.=65. Türkiye Hükûmeti,https://tr.wikipedia.org/wiki/65._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
66.=66. Türkiye Hükûmeti,https://tr.wikipedia.org/wiki/66._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
Eyyüp Kadir İnan,https://tr.wikipedia.org/wiki/Eyy%C3%BCp_Kadir_%C4%B0nan,1,Adalet ve Kalkınma PartisiCard#3
Ömer Çelik,https://tr.wikipedia.org/wiki/%C3%96mer_%C3%87elik,1,Adalet ve Kalkınma PartisiCard#4
Mustafa Elitaş,https://tr.wikipedia.org/wiki/Mustafa_Elita%C5%9F,1,Adalet ve Kalkınma PartisiCard#5
Efkan Âlâ,https://tr.wikipedia.org/wiki/Efkan_%C3%82l%C3%A2,1,Adalet ve Kalkınma PartisiCard#5
Halkın Sesi Partisi,https://tr.wikipedia.org/wiki/Halk%C4%B1n_Sesi_Partisi,1,Adalet ve Kalkınma PartisiCard#9
Türkiye Partisi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Partisi,1,Adalet ve Kalkınma PartisiCard#10
Demokratik Gelişim Partisi,https://tr.wikipedia.org/wiki/Demokratik_Geli%C5%9Fim_Partisi,1,Adalet ve Kalkınma PartisiCard#10
Millet ve Adalet Partisi,https://tr.wikipedia.org/wiki/Millet_ve_Adalet_Partisi,1,Adalet ve Kalkınma PartisiCard#10
"Söğütözü, Çankaya",https://tr.wikipedia.org/wiki/S%C3%B6%C4%9F%C3%BCt%C3%B6z%C3%BC,1,Adalet ve Kalkınma PartisiCard#12
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Adalet ve Kalkınma PartisiCard#12
AK Parti Gençlik Kolları,https://tr.wikipedia.org/wiki/AK_Parti_Gen%C3%A7lik_Kollar%C4%B1,1,Adalet ve Kalkınma PartisiCard#13
AMRİ=Avrupa Muhafazakârlar ve Reformcular Partisi=Avrupa Muhafazakârlar ve Reformcular İttifakı,https://tr.wikipedia.org/wiki/Avrupa_Muhafazak%C3%A2rlar_ve_Reformcular_Partisi,1,Adalet ve Kalkınma PartisiCard#18
