E,U,Frekans,Kaynak_IDler
Ahmet Özdemir U:(https://tr.wikipedia.org/wiki/Ahmet_%C3%96zdemir_(1943_do%C4%9Fumlu_siyaset%C3%A7i))___ ve ___E:Esat Bütün=Ahmet Özdemir U:(https://tr.wikipedia.org/wiki/Ahmet_%C3%96zdemir_(Tokat_do%C4%9Fumlu))___ ve ___E:Esat Bütün,https://tr.wikipedia.org/wiki/Esat_B%C3%BCt%C3%BCn,1,Büyük Birlik Partisi#23
27 Mart 1994 Mahalli Seçimleri=27 Mart Mahalli Seçimlerine,https://tr.wikipedia.org/wiki/1994_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Büyük Birlik Partisi#24
27 Mart 1994 Mahalli Seçimleri=27 Mart Mahalli Seçimlerine,https://tr.wikipedia.org/wiki/1994_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Büyük Birlik Partisi#25
1991 Türkiye genel seçimleri,https://tr.wikipedia.org/wiki/1991_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Büyük Birlik Partisi#20
Alparslan Türkeş,https://tr.wikipedia.org/wiki/Alparslan_T%C3%BCrke%C5%9F,1,Büyük Birlik Partisi#21
DYP,https://tr.wikipedia.org/wiki/Do%C4%9Fru_Yol_Partisi,1,Büyük Birlik Partisi#21
SHP,https://tr.wikipedia.org/wiki/Sosyaldemokrat_Halk%C3%A7%C4%B1_Parti,1,Büyük Birlik Partisi#21
Milliyetçi Çalışma Partisi=MÇP,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_%C3%87al%C4%B1%C5%9Fma_Partisi,1,Büyük Birlik Partisi#22
Milletvekilliği Genel Seçimleri,https://tr.wikipedia.org/wiki/1995_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Büyük Birlik Partisi#25
2 Haziran 2011 Genel seçimlerine,https://tr.wikipedia.org/wiki/2011_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Büyük Birlik Partisi#25
29 Mart 2009 Mahalli İdareler Seçimleri=29 Mart 2009 Mahalli İdareler Seçimlerinde,https://tr.wikipedia.org/wiki/2009_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Büyük Birlik Partisi#25
Milletvekilliği Genel Seçimleri,https://tr.wikipedia.org/wiki/1999_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Büyük Birlik Partisi#25
Mahalli İdareler,https://tr.wikipedia.org/wiki/1999_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Büyük Birlik Partisi#25
22 Temmuz 2007,https://tr.wikipedia.org/wiki/2007_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Büyük Birlik Partisi#25
Sivas,https://tr.wikipedia.org/wiki/Sivas,1,Büyük Birlik Partisi#26
ANAP,https://tr.wikipedia.org/wiki/Anavatan_Partisi,1,Büyük Birlik Partisi#25
Sivas Belediye Başkanlığını,https://tr.wikipedia.org/wiki/Sivas%27ta_2009_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Büyük Birlik Partisi#28
29 Mart 2009 Mahalli İdareler Seçimleri=29 Mart 2009 Mahalli İdareler Seçimlerinde,https://tr.wikipedia.org/wiki/2009_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Büyük Birlik Partisi#28
Osmanlı Partisi,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_Partisi,1,Büyük Birlik PartisiCard#6
Yavuz Ağıralioğlu,https://tr.wikipedia.org/wiki/Yavuz_A%C4%9F%C4%B1ralio%C4%9Flu,1,Büyük Birlik Partisi#29
Milliyetçi Çalışma Partisi=MÇP,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_%C3%87al%C4%B1%C5%9Fma_Partisi,1,Büyük Birlik PartisiCard#7
Çankaya,https://tr.wikipedia.org/wiki/%C3%87ankaya,1,Büyük Birlik PartisiCard#8
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Büyük Birlik PartisiCard#8
Aşırı sağ,https://tr.wikipedia.org/wiki/A%C5%9F%C4%B1r%C4%B1_sa%C4%9F,1,Büyük Birlik PartisiCard#12
