E,U,Frekans,Kaynak_IDler
Dîvânu Lugâti't-Türk,https://tr.wikipedia.org/wiki/D%C3%AEv%C3%A2nu_Lug%C3%A2ti%27t-T%C3%BCrk,2,Türkçe#118=Türkçe#72
Çuvaşça,https://tr.wikipedia.org/wiki/%C3%87uva%C5%9F%C3%A7a,2,Türkçe#14=Türkçe#58
Kosova,https://tr.wikipedia.org/wiki/Kosova,2,Türkçe#163=Türkçe#33
ɛ,https://tr.wikipedia.org/w/index.php?title=Orta-a%C3%A7%C4%B1k_ince_d%C3%BCz_%C3%BCnl%C3%BC&action=edit&redlink=1,2,Türkçe#217=Türkçe#219
i,https://tr.wikipedia.org/w/index.php?title=Kapal%C4%B1_ince_d%C3%BCz_%C3%BCnl%C3%BC&action=edit&redlink=1,2,Türkçe#217=Türkçe#219
Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,2,Türkçe#41=Türkçe#9
Harf Devrimi,https://tr.wikipedia.org/wiki/Harf_Devrimi,2,Türkçe#136=Türkçe#9
ses,https://tr.wikipedia.org/wiki/Sesbirim,1,Türkçe#11
Doğu grubu=Şaz=Şaz Türkçesi,https://tr.wikipedia.org/wiki/%C5%9Eaz_T%C3%BCrk%C3%A7esi,1,Türkçe#12
Oğuz=Oğuz dil grubunda=Oğuz dilleri=Oğuzca,https://tr.wikipedia.org/wiki/O%C4%9Fuz_dil_grubu,1,Türkçe#12
Rumeli Türkçesi,https://tr.wikipedia.org/wiki/Balkan_Gagavuzcas%C4%B1,1,Türkçe#12
Batı Oğuz dili=Batı kolunu,https://tr.wikipedia.org/wiki/Bat%C4%B1_O%C4%9Fuz_dilleri,1,Türkçe#12
Başkurtça,https://tr.wikipedia.org/wiki/Ba%C5%9Fkurt%C3%A7a,1,Türkçe#14
Kazan Tatarcası,https://tr.wikipedia.org/wiki/Tatarca,1,Türkçe#14
Kazakça,https://tr.wikipedia.org/wiki/Kazak%C3%A7a,1,Türkçe#14
Kırgızca,https://tr.wikipedia.org/wiki/K%C4%B1rg%C4%B1zca,1,Türkçe#14
Nogayca,https://tr.wikipedia.org/wiki/Nogayca,1,Türkçe#14
Özbekçe,https://tr.wikipedia.org/wiki/%C3%96zbek%C3%A7e,1,Türkçe#14
Yakutça,https://tr.wikipedia.org/wiki/Yakut%C3%A7a,1,Türkçe#14
Kaşkayca,https://tr.wikipedia.org/wiki/Ka%C5%9Fkayca,1,Türkçe#15
Kıpçak=Kıpçak grubuna,https://tr.wikipedia.org/wiki/K%C4%B1p%C3%A7ak_grubu,1,Türkçe#16
Kırım Tatarcası,https://tr.wikipedia.org/wiki/K%C4%B1r%C4%B1m_Tatarcas%C4%B1,1,Türkçe#16
Urumca,https://tr.wikipedia.org/wiki/Urumca,1,Türkçe#16
Ural-Altay dil ailesine,https://tr.wikipedia.org/wiki/Ural-Altay_dil_ailesi,1,Türkçe#17
Altay dillerinin,https://tr.wikipedia.org/wiki/Altay_dilleri,1,Türkçe#17
Balkanlar=Balkanların=Güneydoğu Avrupa,https://tr.wikipedia.org/wiki/Balkanlar,1,Türkçe#18
ana dil,https://tr.wikipedia.org/wiki/Anadili,1,Türkçe#18
ikinci dil,https://tr.wikipedia.org/wiki/%C4%B0kinci_dil,1,Türkçe#18
Anadolu=Anadolu'nun,https://tr.wikipedia.org/wiki/Anadolu,1,Türkçe#19
Doğu Trakya,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Trakya,1,Türkçe#19
Kıbrıs=Kıbrıs Adası'nın,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s,1,Türkçe#19
Kuzey Suriye=Suriye,https://tr.wikipedia.org/wiki/Suriye,1,Türkçe#20
Balkanlar=Balkanların=Güneydoğu Avrupa,https://tr.wikipedia.org/wiki/Balkanlar,1,Türkçe#20
Türk azınlıklar,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu%27nun_eski_topraklar%C4%B1ndaki_T%C3%BCrk_topluluklar%C4%B1,1,Türkçe#20
Geriye kalan nüfus ise,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_az%C4%B1nl%C4%B1klar,1,Türkçe#21
Türkiye'deki azınlık dillerinden,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_konu%C5%9Fulan_diller,1,Türkçe#21
Türk diasporasının,https://tr.wikipedia.org/wiki/T%C3%BCrk_diasporas%C4%B1,1,Türkçe#22
Türkçe konuşura,https://tr.wikipedia.org/wiki/Almanya%27daki_T%C3%BCrkler,1,Türkçe#22
Almanya,https://tr.wikipedia.org/wiki/Almanya,1,Türkçe#22
ABD,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Türkçe#23
Fransa,https://tr.wikipedia.org/wiki/Fransa,1,Türkçe#23
Hollanda,https://tr.wikipedia.org/wiki/Hollanda,1,Türkçe#23
Avusturya,https://tr.wikipedia.org/wiki/Avusturya,1,Türkçe#23
Belçika,https://tr.wikipedia.org/wiki/Bel%C3%A7ika,1,Türkçe#23
İsviçre,https://tr.wikipedia.org/wiki/%C4%B0svi%C3%A7re,1,Türkçe#23
Birleşik Krallık,https://tr.wikipedia.org/wiki/Birle%C5%9Fik_Krall%C4%B1k,1,Türkçe#23
kültürel asimilasyon,https://tr.wikipedia.org/wiki/K%C3%BClt%C3%BCr,1,Türkçe#24
akıcı,https://tr.wikipedia.org/wiki/Ak%C4%B1c%C4%B1l%C4%B1k,1,Türkçe#24
Kuzey Kıbrıs=Kuzey Kıbrıs Türk Cumhuriyeti,https://tr.wikipedia.org/wiki/Kuzey_K%C4%B1br%C4%B1s_T%C3%BCrk_Cumhuriyeti,1,Türkçe#26
T.C. Anayasası=T.C. Anayasasına,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasas%C4%B1,1,Türkçe#26
Türkiye=Türkiye Cumhuriyeti=Türkiye Devleti,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,Türkçe#26
T.C. Anayasası=T.C. Anayasasına,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasas%C4%B1,1,Türkçe#30
Türk devletlerinin,https://tr.wikipedia.org/wiki/T%C3%BCrk_devletleri_listesi,1,Türkçe#31
Türk Konseyi,https://tr.wikipedia.org/wiki/T%C3%BCrk_Devletleri_Te%C5%9Fkilat%C4%B1,1,Türkçe#31
Uluslararası Türk Kültürü Teşkilatı,https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_T%C3%BCrk_K%C3%BClt%C3%BCr%C3%BC_Te%C5%9Fkilat%C4%B1,1,Türkçe#31
Avrupa Birliği,https://tr.wikipedia.org/wiki/Avrupa_Birli%C4%9Fi,1,Türkçe#32
resmî dili,https://tr.wikipedia.org/wiki/Avrupa_Birli%C4%9Fi%27nin_dilleri,1,Türkçe#32
azınlık dili,https://tr.wikipedia.org/wiki/Az%C4%B1nl%C4%B1k_dili,1,Türkçe#33
"Kerkük ilinde U:(https://tr.wikipedia.org/wiki/Kerk%C3%BCk_(il))___ Türkçe, Kürtçe ve Arapça ile birlikte resmî dildir.  ___E:Kuzey Makedonya=Makedonya",https://tr.wikipedia.org/wiki/Kuzey_Makedonya,1,Türkçe#33
Gostivar,https://tr.wikipedia.org/wiki/Gostivar_Belediyesi,1,Türkçe#33
Merkez Jupa,https://tr.wikipedia.org/wiki/Merkez_Jupa_Belediyesi,1,Türkçe#33
Plasniça,https://tr.wikipedia.org/wiki/Plasni%C3%A7a_Belediyesi,1,Türkçe#33
Mavrova ve Rostuşa Belediyesi,https://tr.wikipedia.org/wiki/Mavrova_ve_Rostu%C5%9Fa_Belediyesi,1,Türkçe#33
Makedonca,https://tr.wikipedia.org/wiki/Makedonca,1,Türkçe#33
Arnavutça,https://tr.wikipedia.org/wiki/Arnavut%C3%A7a,1,Türkçe#33
Prizren,https://tr.wikipedia.org/wiki/Prizren_Belediyesi,1,Türkçe#33
Mamuşa,https://tr.wikipedia.org/wiki/Mamu%C5%9Fa_Belediyesi,1,Türkçe#33
Gilan,https://tr.wikipedia.org/wiki/Gilan_Belediyesi,1,Türkçe#33
Mitroviça,https://tr.wikipedia.org/wiki/Mitrovi%C3%A7a_Belediyesi,1,Türkçe#33
Priştine,https://tr.wikipedia.org/wiki/Pri%C5%9Ftine_Belediyesi,1,Türkçe#33
Vıçıtırın Belediyesi,https://tr.wikipedia.org/wiki/V%C4%B1%C3%A7%C4%B1t%C4%B1r%C4%B1n_Belediyesi,1,Türkçe#33
Romanya,https://tr.wikipedia.org/wiki/Romanya,1,Türkçe#34
Kırcaali Belediyesi,https://tr.wikipedia.org/wiki/K%C4%B1rcaali,1,Türkçe#39
Deliorman,https://tr.wikipedia.org/wiki/Deliorman,1,Türkçe#39
Doğu Rumeli,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Rumeli,1,Türkçe#39
İskeçe,https://tr.wikipedia.org/wiki/%C4%B0ske%C3%A7e,1,Türkçe#39
Gümülcine,https://tr.wikipedia.org/wiki/G%C3%BCm%C3%BClcine,1,Türkçe#39
Batı Trakya,https://tr.wikipedia.org/wiki/Bat%C4%B1_Trakya,1,Türkçe#39
Müslüman halkın,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman_Rumlar,1,Türkçe#40
Türk=Türkiye Türklerinin,https://tr.wikipedia.org/wiki/T%C3%BCrkler,1,Türkçe#41
Sâmih Rifat,https://tr.wikipedia.org/wiki/S%C3%A2mih_Rifat,1,Türkçe#42
Ruşen Eşref,https://tr.wikipedia.org/wiki/Ru%C5%9Fen_E%C5%9Fref_%C3%9Cnayd%C4%B1n,1,Türkçe#42
Celâl Sahir,https://tr.wikipedia.org/wiki/Cel%C3%A2l_Sahir_Erozan,1,Türkçe#42
Yakup Kadri,https://tr.wikipedia.org/wiki/Yakup_Kadri_Karaosmano%C4%9Flu,1,Türkçe#42
Dolmabahçe Sarayı,https://tr.wikipedia.org/wiki/Dolmabah%C3%A7e_Saray%C4%B1,1,Türkçe#43
Türk dilleri=Türk dillerinin,https://tr.wikipedia.org/wiki/T%C3%BCrk_dilleri,1,Türkçe#50
Eski Türkçe=Eski Türkçenin,https://tr.wikipedia.org/wiki/Eski_T%C3%BCrk%C3%A7e,1,Türkçe#50
Doğu grubu=Şaz=Şaz Türkçesi,https://tr.wikipedia.org/wiki/%C5%9Eaz_T%C3%BCrk%C3%A7esi,1,Türkçe#50
Ogur grubuna=Oğur,https://tr.wikipedia.org/wiki/Ogur_%C3%B6be%C4%9Fi,1,Türkçe#50
Ön Türkçenin,https://tr.wikipedia.org/wiki/%C3%96n_T%C3%BCrk%C3%A7e,1,Türkçe#50
Salarca,https://tr.wikipedia.org/wiki/Salarca,1,Türkçe#51
Ana Oğuzca,https://tr.wikipedia.org/wiki/Ana_O%C4%9Fuzca,1,Türkçe#51
Anadolu Selçuklu Devleti,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,1,Türkçe#52
Anadolu beylikleri,https://tr.wikipedia.org/wiki/Anadolu_beylikleri,1,Türkçe#52
Eski Anadolu Türkçesi=Eski Anadolu Türkçesine,https://tr.wikipedia.org/wiki/Eski_Anadolu_T%C3%BCrk%C3%A7esi,1,Türkçe#52
Klasik Osmanlı Türkçesine=Osmanlı Türkçesi=Osmanlı Türkçesinin=Osmanlıca=Osmanlıcanın=Yeni Osmanlı Türkçesi,https://tr.wikipedia.org/wiki/Osmanl%C4%B1ca,1,Türkçe#53
Klasik Osmanlı Türkçesine=Osmanlı Türkçesi=Osmanlı Türkçesinin=Osmanlıca=Osmanlıcanın=Yeni Osmanlı Türkçesi,https://tr.wikipedia.org/wiki/Osmanl%C4%B1ca,1,Türkçe#53
Doğu grubu=Şaz=Şaz Türkçesi,https://tr.wikipedia.org/wiki/%C5%9Eaz_T%C3%BCrk%C3%A7esi,1,Türkçe#55
Ogur grubuna=Oğur,https://tr.wikipedia.org/wiki/Ogur_%C3%B6be%C4%9Fi,1,Türkçe#55
proto-dildir,https://tr.wikipedia.org/wiki/Anadil,1,Türkçe#55
Karluk,https://tr.wikipedia.org/wiki/Karluk_grubu,1,Türkçe#56
Kıpçak=Kıpçak grubuna,https://tr.wikipedia.org/wiki/K%C4%B1p%C3%A7ak_grubu,1,Türkçe#56
Oğuz=Oğuz dil grubunda=Oğuz dilleri=Oğuzca,https://tr.wikipedia.org/wiki/O%C4%9Fuz_dil_grubu,1,Türkçe#56
Hazarca,https://tr.wikipedia.org/wiki/Hazarca,1,Türkçe#58
Bulgarca,https://tr.wikipedia.org/wiki/%C4%B0dil_Bulgarcas%C4%B1,1,Türkçe#58
varsayımsal,https://tr.wikipedia.org/wiki/Hipotez,1,Türkçe#60
Moğolistan,https://tr.wikipedia.org/wiki/Mo%C4%9Folistan,1,Türkçe#67
Kül Tigin,https://tr.wikipedia.org/wiki/K%C3%BCl_Tigin,1,Türkçe#67
Bilge Kağan,https://tr.wikipedia.org/wiki/Bilge_Ka%C4%9Fan,1,Türkçe#67
Tonyukuk,https://tr.wikipedia.org/wiki/Tonyukuk,1,Türkçe#67
Ulan Bator,https://tr.wikipedia.org/wiki/Ulan_Batur,1,Türkçe#67
Yenisey Yazıtları,https://tr.wikipedia.org/wiki/Yenisey_Yaz%C4%B1tlar%C4%B1,1,Türkçe#69
Irk Bitig,https://tr.wikipedia.org/wiki/Irk_Bitig,1,Türkçe#70
sözlük,https://tr.wikipedia.org/wiki/S%C3%B6zl%C3%BCk,1,Türkçe#72
Karahanlı Devleti,https://tr.wikipedia.org/wiki/Karahanl%C4%B1lar,1,Türkçe#75
Yusuf Has Hacib,https://tr.wikipedia.org/wiki/Yusuf_Has_Hacib,1,Türkçe#75
Kutadgu Bilig,https://tr.wikipedia.org/wiki/Kutadgu_Bilig,1,Türkçe#75
Hikmet=bilim,https://tr.wikipedia.org/wiki/Bilim,1,Türkçe#76
Türk=Türkiye Türklerinin,https://tr.wikipedia.org/wiki/T%C3%BCrkler,1,Türkçe#76
tasavvuf,https://tr.wikipedia.org/wiki/Tasavvuf,1,Türkçe#76
Yunus Emre,https://tr.wikipedia.org/wiki/Yunus_Emre,1,Türkçe#77
aruz,https://tr.wikipedia.org/wiki/Aruz,1,Türkçe#79
Hacı Bayram Veli,https://tr.wikipedia.org/wiki/Hac%C4%B1_Bayr%C3%A2m-%C4%B1_Vel%C3%AE,1,Türkçe#81
Yazıcıoğlu Muhammed,https://tr.wikipedia.org/w/index.php?title=Yaz%C4%B1c%C4%B1o%C4%9Flu_Muhammed&action=edit&redlink=1,1,Türkçe#85
Eşrefoğlu Rumi,https://tr.wikipedia.org/wiki/E%C5%9Frefo%C4%9Flu_R%C3%BBm%C3%AE,1,Türkçe#85
Akşemsettin,https://tr.wikipedia.org/wiki/Ak%C5%9Femseddin,1,Türkçe#86
Arap alfabesi=Arap alfabesinin=Arap alfabesi|Arap asıllı alfabeler,https://tr.wikipedia.org/wiki/Arap_harfleri,1,Türkçe#91
Tanzimat döneminde,https://tr.wikipedia.org/wiki/Tanzimat,1,Türkçe#92
Latince,https://tr.wikipedia.org/wiki/Latince,1,Türkçe#93
Halk Latincesinde,https://tr.wikipedia.org/wiki/Halk_Latincesi,1,Türkçe#93
Atatürk devrimlerinin,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Devrimleri,1,Türkçe#94
Tanzimat Fermanı,https://tr.wikipedia.org/wiki/Tanzimat_Ferman%C4%B1,1,Türkçe#102
Osmanlı=Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Türkçe#106
yazı sistemi,https://tr.wikipedia.org/wiki/Yaz%C4%B1_sistemi,1,Türkçe#108
Göktürk alfabesi=Orhun alfabesi,https://tr.wikipedia.org/wiki/Eski_T%C3%BCrk_yaz%C4%B1s%C4%B1,1,Türkçe#109
Eski Uygur alfabesi=Eski Uygur alfabesine,https://tr.wikipedia.org/wiki/Eski_Uygur_alfabesi,1,Türkçe#109
Kiril,https://tr.wikipedia.org/wiki/Kiril_alfabesi,1,Türkçe#110
Helen alfabesi=Rum=Yunan,https://tr.wikipedia.org/wiki/Yunan_alfabesi,1,Türkçe#110
Musevi=İbrani=İbranî alfabesi,https://tr.wikipedia.org/wiki/%C4%B0brani_alfabesi,1,Türkçe#110
Latin alfabesini=Latin alfabesi|Latin alfabeleri=Latin harflerini,https://tr.wikipedia.org/wiki/Latin_harfleri,1,Türkçe#110
İslam ile temasları,https://tr.wikipedia.org/wiki/T%C3%BCrklerin_%C4%B0slam%27a_ge%C3%A7i%C5%9Fi,1,Türkçe#111
Latin esaslı yeni Türk alfabesine=Türk alfabesi,https://tr.wikipedia.org/wiki/T%C3%BCrk_alfabesi,1,Türkçe#112
Ermeni=Ermeni harfli,https://tr.wikipedia.org/wiki/Ermeni_alfabesi,1,Türkçe#113
Helen alfabesi=Rum=Yunan,https://tr.wikipedia.org/wiki/Yunan_alfabesi,1,Türkçe#113
Süryani=Süryani alfabesi,https://tr.wikipedia.org/wiki/S%C3%BCryani_alfabesi,1,Türkçe#113
Musevi=İbrani=İbranî alfabesi,https://tr.wikipedia.org/wiki/%C4%B0brani_alfabesi,1,Türkçe#113
Gürcü alfabeleri=Gürcüler,https://tr.wikipedia.org/wiki/G%C3%BCrc%C3%BC_alfabesi,1,Türkçe#113
Göktürk alfabesi=Orhun alfabesi,https://tr.wikipedia.org/wiki/Eski_T%C3%BCrk_yaz%C4%B1s%C4%B1,1,Türkçe#114
Avrasya'da,https://tr.wikipedia.org/wiki/Avrasya,1,Türkçe#114
Runik yazıya,https://tr.wikipedia.org/wiki/Runik_yaz%C4%B1,1,Türkçe#114
Çin,https://tr.wikipedia.org/wiki/%C3%87in_karakterleri,1,Türkçe#114
Soğd=Soğd alfabesinin,https://tr.wikipedia.org/wiki/So%C4%9Fd_alfabesi,1,Türkçe#114
Göktürk,https://tr.wikipedia.org/wiki/G%C3%B6kt%C3%BCrk_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Türkçe#115
Eski Uygurlar=Uygur Kağanlıkları,https://tr.wikipedia.org/wiki/Uygur_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Türkçe#115
Karahoca Uygur Krallığı,https://tr.wikipedia.org/wiki/Karahoca_Uygur_Krall%C4%B1%C4%9F%C4%B1,1,Türkçe#115
Eski Uygur alfabesi=Eski Uygur alfabesine,https://tr.wikipedia.org/wiki/Eski_Uygur_alfabesi,1,Türkçe#116
Soğd=Soğd alfabesinin,https://tr.wikipedia.org/wiki/So%C4%9Fd_alfabesi,1,Türkçe#116
Eski Uygurlar=Uygur Kağanlıkları,https://tr.wikipedia.org/wiki/Uygur_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Türkçe#116
Turfan,https://tr.wikipedia.org/wiki/Turfan,1,Türkçe#116
Eski Uygurca=Eski Uygurcaya,https://tr.wikipedia.org/wiki/Eski_Uygur_T%C3%BCrk%C3%A7esi,1,Türkçe#116
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,1,Türkçe#116
ebcedin,https://tr.wikipedia.org/wiki/Ebced_hesab%C4%B1,1,Türkçe#117
Budist,https://tr.wikipedia.org/wiki/Budizm,1,Türkçe#118
Maniheist,https://tr.wikipedia.org/wiki/Maniheizm,1,Türkçe#118
İncil,https://tr.wikipedia.org/wiki/%C4%B0ncil,1,Türkçe#118
Dunhuang el yazmaları,https://tr.wikipedia.org/wiki/Dunhuang_el_yazmalar%C4%B1,1,Türkçe#118
Arap alfabesi=Arap alfabesinin=Arap alfabesi|Arap asıllı alfabeler,https://tr.wikipedia.org/wiki/Arap_harfleri,1,Türkçe#119
Arap alfabesi=Arap alfabesinin=Arap alfabesi|Arap asıllı alfabeler,https://tr.wikipedia.org/wiki/Arap_harfleri,1,Türkçe#121
Uygurlar,https://tr.wikipedia.org/wiki/Uygur_Arap_yaz%C4%B1s%C4%B1,1,Türkçe#121
İran Azeriler,https://tr.wikipedia.org/wiki/%C4%B0ran_Azerileri,1,Türkçe#121
Osmanlı alfabesi,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_alfabesi,1,Türkçe#122
Ahmet Cevdet,https://tr.wikipedia.org/wiki/Ahmed_Cevdet_Pa%C5%9Fa,1,Türkçe#197
fonem=foneme=fonemi,https://tr.wikipedia.org/wiki/Fonem,1,Türkçe#125
telgraf,https://tr.wikipedia.org/wiki/Telgraf,1,Türkçe#127
matbaanın,https://tr.wikipedia.org/wiki/Matbaac%C4%B1l%C4%B1k,1,Türkçe#127
