E,U,Frekans,Kaynak_IDler
İskit=İskit(Saka)=İskitler,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,Medler#34
Lidya=Lidyalılar,https://tr.wikipedia.org/wiki/Lidyal%C4%B1lar,1,Medler#56
Kızılırmak,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l%C4%B1rmak,1,Medler#57
Thales,https://tr.wikipedia.org/wiki/Thales,1,Medler#58
Thales Tutulması,https://tr.wikipedia.org/wiki/Thales_tutulmas%C4%B1,1,Medler#58
Güneş tutuldu,https://tr.wikipedia.org/wiki/G%C3%BCne%C5%9F_tutulmas%C4%B1,1,Medler#58
Lidya,https://tr.wikipedia.org/wiki/Lidya,1,Medler#59
Babil=Babiller=Babillerle,https://tr.wikipedia.org/wiki/Babil,1,Medler#56
II. Alyattes,https://tr.wikipedia.org/w/index.php?title=II._Alyattes&action=edit&redlink=1,1,Medler#57
Ninova,https://tr.wikipedia.org/wiki/Ninova,1,Medler#52
Likya'daki,https://tr.wikipedia.org/wiki/Likya,1,Medler#60
Persler=Persleri,https://tr.wikipedia.org/wiki/Farslar,1,Medler#63
Şamlı Nikolaos,https://tr.wikipedia.org/wiki/%C5%9Eaml%C4%B1_Nikolaos,1,Medler#64
II. Kiros=Marcus Justinus U:(https://tr.wikipedia.org/wiki/Justinus_(tarih%C3%A7i))___ 'dur. Bu iki kaynaktan aktarılanlara göre toplamda üç savaş olmuştur. ___E:II. Kiros,https://tr.wikipedia.org/wiki/II._Kiros,1,Medler#64
Pasargad,https://tr.wikipedia.org/wiki/Pasargad,1,Medler#64
Satraplık,https://tr.wikipedia.org/wiki/Satrapl%C4%B1k,1,Medler#65
Strabon,https://tr.wikipedia.org/wiki/Strabon,1,Medler#66
Saka,https://tr.wikipedia.org/wiki/Sakaca,1,Medler#72
Avesta=Avestaca,https://tr.wikipedia.org/wiki/Avestaca,1,Medler#72
Kolhis=Kolhisliler,https://tr.wikipedia.org/wiki/Kolhis,1,Medler#92
Atina,https://tr.wikipedia.org/wiki/Atina,1,Medler#92
Medea,https://tr.wikipedia.org/wiki/Medea,1,Medler#93
Yunan mitolojisi,https://tr.wikipedia.org/wiki/Yunan_mitolojisi,1,Medler#93
Pers,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,1,Medler#60
II. Kiros=Marcus Justinus U:(https://tr.wikipedia.org/wiki/Justinus_(tarih%C3%A7i))___ 'dur. Bu iki kaynaktan aktarılanlara göre toplamda üç savaş olmuştur. ___E:II. Kiros,https://tr.wikipedia.org/wiki/II._Kiros,1,Medler#60
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,1,Medler#54
Argonotlar,https://tr.wikipedia.org/wiki/Argonotlar,1,Medler#93
İason,https://tr.wikipedia.org/wiki/%C4%B0ason,1,Medler#93
Kolhis=Kolhisliler,https://tr.wikipedia.org/wiki/Kolhis,1,Medler#93
I. Erdeşîr'i Papakan,https://tr.wikipedia.org/wiki/I._Erde%C5%9F%C3%AEr,1,Medler#95
Semitik,https://tr.wikipedia.org/wiki/S%C3%A2m%C3%AEler,1,Medler#96
Grek,https://tr.wikipedia.org/wiki/Grek%C3%A7e,1,Medler#96
Orta Çağ,https://tr.wikipedia.org/wiki/Orta_%C3%87a%C4%9F,1,Medler#99
seyyahlar,https://tr.wikipedia.org/wiki/Seyyah,1,Medler#94
"Med Dili,=Med dili=Medce=Medceden",https://tr.wikipedia.org/wiki/Medce,1,Medler#99
Kürtçe,https://tr.wikipedia.org/wiki/K%C3%BCrt%C3%A7e,1,Medler#99
Batı İran Dilleri=Batı İran dillerinin,https://tr.wikipedia.org/wiki/Bat%C4%B1_%C4%B0ran_dilleri,1,Medler#99
Kürtler=Kürtlere,https://tr.wikipedia.org/wiki/K%C3%BCrtler,1,Medler#103
Minorsky=Vladimir Minorski,https://tr.wikipedia.org/wiki/Vladimir_Minorski,1,Medler#104
Martin van Bruinessen,https://tr.wikipedia.org/wiki/Martin_van_Bruinessen,1,Medler#107
Gernot Windfuhr,https://en-m-wikipedia-org.translate.goog/wiki/Gernot_Ludwig_Windfuhr?_x_tr_sl=en&_x_tr_tl=tr&_x_tr_hl=tr&_x_tr_pto=tc,1,Medler#109
Kürtler=Kürtlere,https://tr.wikipedia.org/wiki/K%C3%BCrtler,1,Medler#95
Partça,https://tr.wikipedia.org/wiki/Part%C3%A7a,1,Medler#109
Farsça=Farsçaya,https://tr.wikipedia.org/wiki/Fars%C3%A7a,1,Medler#110
Avesta=Avestaca,https://tr.wikipedia.org/wiki/Avestaca,1,Medler#113
California Üniversitesi,https://tr.wikipedia.org/wiki/Kaliforniya_%C3%9Cniversitesi,1,Medler#111
filolojisinin,https://tr.wikipedia.org/wiki/Filoloji,1,Medler#113
Doğu İran dillerine,https://tr.wikipedia.org/wiki/Do%C4%9Fu_%C4%B0ran_dilleri,1,Medler#114
Minorsky=Vladimir Minorski,https://tr.wikipedia.org/wiki/Vladimir_Minorski,1,Medler#115
"Med Dili,=Med dili=Medce=Medceden",https://tr.wikipedia.org/wiki/Medce,1,Medler#113
varsayımsal,https://tr.wikipedia.org/wiki/Konjekt%C3%BCr,1,Medler#115
Batı İran Dilleri=Batı İran dillerinin,https://tr.wikipedia.org/wiki/Bat%C4%B1_%C4%B0ran_dilleri,1,Medler#119
Azerbaycan,https://tr.wikipedia.org/wiki/G%C3%BCney_Azerbaycan,1,Medler#119
fonolojisindeki,https://tr.wikipedia.org/wiki/Sesbilim,1,Medler#119
Aturpatakan,https://tr.wikipedia.org/wiki/Atropatena,1,Medler#119
Mitraism,https://tr.wikipedia.org/wiki/Mitra,1,MedlerCard#4
Zerdüştçülük,https://tr.wikipedia.org/wiki/Zerd%C3%BC%C5%9Ft%C3%A7%C3%BCl%C3%BCk,1,MedlerCard#4
Monarşi,https://tr.wikipedia.org/wiki/Monar%C5%9Fi,1,MedlerCard#5
