E,U,Frekans,Kaynak_IDler
Arapça,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,Şarap#11
ödünçlemedir,https://tr.wikipedia.org/wiki/%C3%96d%C3%BCn%C3%A7leme,1,Şarap#11
faˁāl vezninde,https://tr.wikipedia.org/wiki/Arap%C3%A7a_dilbilgisi,1,Şarap#12
Yahudilik,https://tr.wikipedia.org/wiki/Yahudilik,1,Şarap#9
Kiduş,https://tr.wikipedia.org/wiki/Kidu%C5%9F,1,Şarap#9
Kutadgu Bilig,https://tr.wikipedia.org/wiki/Kutadgu_Bilig,1,Şarap#13
Türkî dilde,https://tr.wikipedia.org/wiki/T%C3%BCrk_dilleri,1,Şarap#13
Farsça,https://tr.wikipedia.org/wiki/Fars%C3%A7a,1,Şarap#16
Codex Cumanicus,https://tr.wikipedia.org/wiki/Codex_Cumanicus,1,Şarap#14
Proto Hint-Avrupa dilinde,https://tr.wikipedia.org/wiki/%C3%96n_Hint-Avrupa_dili,1,Şarap#17
bal=baldan,https://tr.wikipedia.org/wiki/Bal,1,Şarap#17
bal şarabı=baldan yapılan içki,https://tr.wikipedia.org/wiki/Bal_%C5%9Farab%C4%B1,1,Şarap#17
İngilizce,https://tr.wikipedia.org/wiki/%C4%B0ngilizce,1,Şarap#18
Hint-Avrupa dilinde,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,1,Şarap#19
proto dil,https://tr.wikipedia.org/wiki/Proto_dil,1,Şarap#19
Çin,https://tr.wikipedia.org/wiki/%C3%87in,1,Şarap#8
dinde,https://tr.wikipedia.org/wiki/Din,1,Şarap#9
yaban mersini,https://tr.wikipedia.org/wiki/Yaban_mersini,1,Şarap#3
etanol,https://tr.wikipedia.org/wiki/Etanol,1,Şarap#2
karbondioksit=karbondioksite,https://tr.wikipedia.org/wiki/Karbondioksit,1,Şarap#2
alkollü bir içecektir,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7ki,1,Şarap#1
Gürcücede,https://tr.wikipedia.org/wiki/G%C3%BCrc%C3%BCce,1,Şarap#20
Güney Kafkas dillerine,https://tr.wikipedia.org/wiki/G%C3%BCney_Kafkas_dilleri,1,Şarap#20
Likçe,https://tr.wikipedia.org/wiki/Lik%C3%A7e,1,Şarap#20
Ermenice,https://tr.wikipedia.org/wiki/Ermenice,1,Şarap#20
Hititçe,https://tr.wikipedia.org/wiki/Hitit%C3%A7e,1,Şarap#20
Latince,https://tr.wikipedia.org/wiki/Latince,1,Şarap#20
Proto Güney Kafkasya dilinde,https://tr.wikipedia.org/wiki/Proto_Kartveli_dili,1,Şarap#20
Proto Ermeniceden,https://tr.wikipedia.org/wiki/Ana_Ermenice,1,Şarap#21
Doğu Anadolu,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Anadolu_B%C3%B6lgesi,1,Şarap#28
Sicilya,https://tr.wikipedia.org/wiki/Sicilya,1,Şarap#29
Macarca,https://tr.wikipedia.org/wiki/Macarca,1,Şarap#22
Kumanca,https://tr.wikipedia.org/wiki/Kumanya,1,Şarap#23
Kıpçakça,https://tr.wikipedia.org/wiki/Eski_K%C4%B1p%C3%A7ak%C3%A7a,1,Şarap#23
arkeolojik,https://tr.wikipedia.org/wiki/Arkeoloji,1,Şarap#27
arkeobotanik,https://tr.wikipedia.org/w/index.php?title=Arkeobotanik&action=edit&redlink=1,1,Şarap#27
Güney Kafkasya,https://tr.wikipedia.org/wiki/G%C3%BCney_Kafkasya,1,Şarap#28
Biblos,https://tr.wikipedia.org/wiki/Biblos,1,Şarap#34
Mısır,https://tr.wikipedia.org/wiki/Antik_M%C4%B1s%C4%B1r,1,Şarap#34
Eski Krallık,https://tr.wikipedia.org/wiki/Eski_Krall%C4%B1k,1,Şarap#34
Robert Ballard,https://tr.wikipedia.org/wiki/Robert_Ballard,1,Şarap#35
gemi enkazında,https://tr.wikipedia.org/wiki/Bat%C4%B1k,1,Şarap#35
zeytinyağı,https://tr.wikipedia.org/wiki/Zeytinya%C4%9F%C4%B1,1,Şarap#36
çamdan,https://tr.wikipedia.org/wiki/%C3%87am,1,Şarap#36
reçineden,https://tr.wikipedia.org/wiki/Re%C3%A7ine,1,Şarap#36
oksidasyondan,https://tr.wikipedia.org/wiki/Oksidasyon,1,Şarap#36
Antik Yunanistan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,Şarap#37
Ermenistan,https://tr.wikipedia.org/wiki/Ermenistan,1,Şarap#30
Areni-1 Mağara Kompleksi,https://tr.wikipedia.org/wiki/Areni-1_Ma%C4%9Fara_Kompleksi,1,Şarap#30
tartarik asit,https://tr.wikipedia.org/wiki/Tartarik_asit,1,Şarap#31
pirincin,https://tr.wikipedia.org/wiki/Pirin%C3%A7,1,Şarap#32
Doğu Akdeniz,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Akdeniz,1,Şarap#33
Fenikelilerin,https://tr.wikipedia.org/wiki/Fenikeliler,1,Şarap#33
Orta Çağ Avrupası,https://tr.wikipedia.org/w/index.php?title=Orta_%C3%87a%C4%9F_Avrupas%C4%B1&action=edit&redlink=1,1,Şarap#39
Katolik=Katolik Kilisesi,https://tr.wikipedia.org/wiki/Katolik_Kilisesi,1,Şarap#39
Efkaristiya=Missa Ayini,https://tr.wikipedia.org/wiki/Efkaristiya,1,Şarap#39
Fransız şarabı,https://tr.wikipedia.org/wiki/Frans%C4%B1z_%C5%9Farab%C4%B1,1,Şarap#42
İtalyan şarabı,https://tr.wikipedia.org/wiki/%C4%B0talyan_%C5%9Farab%C4%B1,1,Şarap#42
"Alman şaraplarında=Amerika Birleşik Devletleri şarabı U:(https://tr.wikipedia.org/w/index.php?title=Amerika_Birle%C5%9Fik_Devletleri_(%C5%9Farap)&action=edit&redlink=1)___ , ___E:Alman şarabı",https://tr.wikipedia.org/wiki/Alman_%C5%9Farab%C4%B1,1,Şarap#42
Portekiz şarabı,https://tr.wikipedia.org/wiki/Portekiz_%C5%9Farab%C4%B1,1,Şarap#42
İsveç şarabı,https://tr.wikipedia.org/wiki/%C4%B0sve%C3%A7_%C5%9Farab%C4%B1,1,Şarap#42
Arjantin şarabı,https://tr.wikipedia.org/wiki/Arjantin_%C5%9Farab%C4%B1,1,Şarap#42
Şili şarabı,https://tr.wikipedia.org/wiki/%C5%9Eili_%C5%9Farab%C4%B1,1,Şarap#42
İspanyol şarabı,https://tr.wikipedia.org/wiki/%C4%B0spanyol_%C5%9Farab%C4%B1,1,Şarap#42
coğrafi keşifler,https://tr.wikipedia.org/wiki/Co%C4%9Frafi_ke%C5%9Fifler,1,Şarap#42
Yeni Dünya şarabı,https://tr.wikipedia.org/wiki/Yeni_D%C3%BCnya_%C5%9Farab%C4%B1,1,Şarap#42
Vikinglerin,https://tr.wikipedia.org/wiki/Vikingler,1,Şarap#43
Vinland,https://tr.wikipedia.org/wiki/Vinland,1,Şarap#43
kırmızı,https://tr.wikipedia.org/wiki/K%C4%B1rm%C4%B1z%C4%B1,1,Şarap#45
Kırmızı şarap=kırmızı şarap,https://tr.wikipedia.org/wiki/K%C4%B1rm%C4%B1z%C4%B1_%C5%9Farap,1,Şarap#45
beyaz,https://tr.wikipedia.org/wiki/Beyaz,1,Şarap#45
beyaz şarap,https://tr.wikipedia.org/wiki/Beyaz_%C5%9Farap,1,Şarap#45
pembe,https://tr.wikipedia.org/wiki/Pembe,1,Şarap#45
roze/blush,https://tr.wikipedia.org/wiki/Roze,1,Şarap#45
rengini U:(https://tr.wikipedia.org/wiki/%C5%9Earap_(renk))___ veren ___E:antosiyanin,https://tr.wikipedia.org/wiki/Antosiyanin,1,Şarap#46
pigmentleri,https://tr.wikipedia.org/wiki/Pigment,1,Şarap#46
kupajı,https://tr.wikipedia.org/wiki/Kupaj,1,Şarap#48
şaraptaki şekerlerin,https://tr.wikipedia.org/wiki/%C5%9Earaptaki_%C5%9Fekerler,1,Şarap#53
Tanenler=tanen,https://tr.wikipedia.org/wiki/Tanen,1,Şarap#53
Homeros,https://tr.wikipedia.org/wiki/Homeros,1,Şarap#37
Alkman,https://tr.wikipedia.org/wiki/Alkman,1,Şarap#37
Antik Romalılar=Romalılar,https://tr.wikipedia.org/wiki/Antik_Roma,1,Şarap#37
şarap şişelerinin,https://tr.wikipedia.org/wiki/%C5%9Earap_%C5%9Fi%C5%9Fesi,1,Şarap#39
kükürtlü,https://tr.wikipedia.org/wiki/K%C3%BCk%C3%BCrt,1,Şarap#39
sirkeleşmesinin,https://tr.wikipedia.org/wiki/Sirke,1,Şarap#39
şampanya,https://tr.wikipedia.org/wiki/%C5%9Eampanya,1,Şarap#64
karbondioksit=karbondioksite,https://tr.wikipedia.org/wiki/Karbondioksit,1,Şarap#61
brendi,https://tr.wikipedia.org/wiki/Brendi,1,Şarap#60
Tatlı şarap,https://tr.wikipedia.org/wiki/Tatl%C4%B1_%C5%9Farap,1,Şarap#58
"Alman şaraplarında=Amerika Birleşik Devletleri şarabı U:(https://tr.wikipedia.org/w/index.php?title=Amerika_Birle%C5%9Fik_Devletleri_(%C5%9Farap)&action=edit&redlink=1)___ , ___E:Alman şarabı",https://tr.wikipedia.org/wiki/Alman_%C5%9Farab%C4%B1,1,Şarap#57
şaraptaki asitler,https://tr.wikipedia.org/wiki/%C5%9Earaptaki_asitler,1,Şarap#54
meyvelerden,https://tr.wikipedia.org/wiki/Meyve,1,Şarap#68
Prosecco,https://tr.wikipedia.org/wiki/Prosecco,1,Şarap#67
arpa şarabı,https://tr.wikipedia.org/wiki/Arpa_%C5%9Farab%C4%B1,1,Şarap#72
pirinç şarabı,https://tr.wikipedia.org/wiki/Pirin%C3%A7_%C5%9Farab%C4%B1,1,Şarap#72
bal=baldan,https://tr.wikipedia.org/wiki/Bal,1,Şarap#70
bal şarabı=baldan yapılan içki,https://tr.wikipedia.org/wiki/Bal_%C5%9Farab%C4%B1,1,Şarap#70
meyve şarabı,https://tr.wikipedia.org/w/index.php?title=Meyve_%C5%9Farab%C4%B1&action=edit&redlink=1,1,Şarap#68
damıtılmış alkollü içkiler=fermentasyon U:(https://tr.wikipedia.org/w/index.php?title=Fermentasyon_(%C5%9Farap)&action=edit&redlink=1)___ sonucunda oluşan sıvı ise ___E:damıtılmaktadır,https://tr.wikipedia.org/wiki/Dam%C4%B1t%C4%B1lm%C4%B1%C5%9F_i%C3%A7ki,1,Şarap#74
maltlanması,https://tr.wikipedia.org/wiki/Malt,1,Şarap#73
Sekt,https://tr.wikipedia.org/wiki/K%C3%B6p%C3%BCkl%C3%BC_%C5%9Farap,1,Şarap#67
nişasta,https://tr.wikipedia.org/wiki/Ni%C5%9Fasta,1,Şarap#74
türünün,https://tr.wikipedia.org/wiki/T%C3%BCr,1,Şarap#78
çeşit,https://tr.wikipedia.org/w/index.php?title=%C3%87e%C5%9Fit&action=edit&redlink=1,1,Şarap#79
"Şiraz U:(https://tr.wikipedia.org/w/index.php?title=%C5%9Eiraz_(%C3%BCz%C3%BCm)&action=edit&redlink=1)___ /Syrah, ___E:Zinfandel",https://tr.wikipedia.org/wiki/Zinfandel,1,Şarap#80
Nebbiolo,https://tr.wikipedia.org/wiki/Nebbiolo,1,Şarap#80
Sangiovese,https://tr.wikipedia.org/wiki/Sangiovese,1,Şarap#80
Tempranillo,https://tr.wikipedia.org/wiki/Tempranillo,1,Şarap#80
Aglianico,https://tr.wikipedia.org/w/index.php?title=Aglianico&action=edit&redlink=1,1,Şarap#80
Grenache,https://tr.wikipedia.org/wiki/Grenache,1,Şarap#80
Kuntra,https://tr.wikipedia.org/wiki/Karasak%C4%B1z,1,Şarap#80
Karalahna,https://tr.wikipedia.org/wiki/Karalahna,1,Şarap#80
Barbera,https://tr.wikipedia.org/w/index.php?title=Barbera&action=edit&redlink=1,1,Şarap#80
Riesling,https://tr.wikipedia.org/wiki/Riesling,1,Şarap#81
Sauvignon blanc,https://tr.wikipedia.org/wiki/Sauvignon_blanc,1,Şarap#81
Pinot Gris,https://tr.wikipedia.org/w/index.php?title=Pinot_Gris&action=edit&redlink=1,1,Şarap#81
Gewürtztraminer,https://tr.wikipedia.org/w/index.php?title=Gew%C3%BCrtztraminer&action=edit&redlink=1,1,Şarap#81
Chenin Blanc,https://tr.wikipedia.org/w/index.php?title=Chenin_Blanc&action=edit&redlink=1,1,Şarap#81
"Misket U:(https://tr.wikipedia.org/wiki/Misket_(%C3%BCz%C3%BCm))___ , ___E:Pinot Blanc",https://tr.wikipedia.org/w/index.php?title=Pinot_Blanc&action=edit&redlink=1,1,Şarap#81
Sémillon,https://tr.wikipedia.org/wiki/Semillon,1,Şarap#81
Trebbiano,https://tr.wikipedia.org/wiki/Trebbiano,1,Şarap#81
Vasilaki,https://tr.wikipedia.org/wiki/Vasilaki,1,Şarap#81
Viogner,https://tr.wikipedia.org/w/index.php?title=Viogner&action=edit&redlink=1,1,Şarap#81
Hristiyanlıkta=Hıristiyanlık,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,1,Şarap#82
Kudas Ayininde,https://tr.wikipedia.org/w/index.php?title=Kudas_Ayini&action=edit&redlink=1,1,Şarap#82
Hamriyyât=hamriyyât,https://tr.wikipedia.org/wiki/Hamriyy%C3%A2t,1,Şarap#85
Hamriyyât=hamriyyât,https://tr.wikipedia.org/wiki/Hamriyy%C3%A2t,1,Şarap#86
Ebû Nuvâs,https://tr.wikipedia.org/wiki/Ebu_Nuvas,1,Şarap#86
tat,https://tr.wikipedia.org/wiki/Tat,1,Şarap#93
görme,https://tr.wikipedia.org/wiki/G%C3%B6rme,1,Şarap#93
koklama,https://tr.wikipedia.org/wiki/Koklama,1,Şarap#93
Şarabın tatlılığı,https://tr.wikipedia.org/wiki/%C5%9Earab%C4%B1n_tatl%C4%B1l%C4%B1%C4%9F%C4%B1,1,Şarap#96
Tanenler=tanen,https://tr.wikipedia.org/wiki/Tanen,1,Şarap#96
Malolaktik fermentasyon,https://tr.wikipedia.org/wiki/Malolaktik_fermantasyon,1,Şarap#98
esterler,https://tr.wikipedia.org/wiki/Ester,1,Şarap#105
terpenler,https://tr.wikipedia.org/wiki/Terpen,1,Şarap#105
Dikey ve yatay tatma,https://tr.wikipedia.org/wiki/%C5%9Earap_tad%C4%B1m%C4%B1,1,Şarap#108
Muz,https://tr.wikipedia.org/wiki/Muz,1,Şarap#109
izoamil asetat,https://tr.wikipedia.org/wiki/%C4%B0zoamil_asetat,1,Şarap#109
hidrojen sülfür,https://tr.wikipedia.org/wiki/Hidrojen_s%C3%BClf%C3%BCr,1,Şarap#109
Şarabın aroması,https://tr.wikipedia.org/wiki/%C5%9Earab%C4%B1n_aromas%C4%B1,1,Şarap#110
etil alkol,https://tr.wikipedia.org/wiki/Etil_alkol,1,Şarap#114
damıtılmış alkollü içkiler=fermentasyon U:(https://tr.wikipedia.org/w/index.php?title=Fermentasyon_(%C5%9Farap)&action=edit&redlink=1)___ sonucunda oluşan sıvı ise ___E:damıtılmaktadır,https://tr.wikipedia.org/wiki/Dam%C4%B1t%C4%B1lm%C4%B1%C5%9F_i%C3%A7ki,1,Şarap#114
uyuşukluk,https://tr.wikipedia.org/wiki/Letarji,1,Şarap#118
sedasyon,https://tr.wikipedia.org/wiki/Sedasyon,1,Şarap#118
stupor,https://tr.wikipedia.org/wiki/Stupor,1,Şarap#120
anterograd amnezi,https://tr.wikipedia.org/wiki/Anterograd_amnezi,1,Şarap#120
koma,https://tr.wikipedia.org/wiki/Koma,1,Şarap#121
alkol zehirlenmesi,https://tr.wikipedia.org/wiki/Sarho%C5%9Fluk,1,Şarap#121
