E,U,Frekans,Kaynak_IDler
Safranbolu,https://tr.wikipedia.org/wiki/Safranbolu,1,Karadeniz Bölgesi#12
Suluova,https://tr.wikipedia.org/wiki/Suluova,1,Karadeniz Bölgesi#27
tarım,https://tr.wikipedia.org/wiki/Tar%C4%B1m,1,Karadeniz Bölgesi#32
balıkçılık,https://tr.wikipedia.org/wiki/Bal%C4%B1k%C3%A7%C4%B1l%C4%B1k,1,Karadeniz Bölgesi#32
nem,https://tr.wikipedia.org/wiki/Nem,1,Karadeniz Bölgesi#31
Merzifon,https://tr.wikipedia.org/wiki/Merzifon,1,Karadeniz Bölgesi#27
Zile,https://tr.wikipedia.org/wiki/Zile,1,Karadeniz Bölgesi#27
çay,https://tr.wikipedia.org/wiki/%C3%87ay,1,Karadeniz Bölgesi#33
Erbaa,https://tr.wikipedia.org/wiki/Erbaa,1,Karadeniz Bölgesi#27
Niksar,https://tr.wikipedia.org/wiki/Niksar,1,Karadeniz Bölgesi#27
yaylacılık,https://tr.wikipedia.org/wiki/Yaylac%C4%B1l%C4%B1k,1,Karadeniz Bölgesi#37
"Ordu U:(https://tr.wikipedia.org/wiki/Ordu_(%C5%9Fehir))___ , ___E:Gümüşhane",https://tr.wikipedia.org/wiki/G%C3%BCm%C3%BC%C5%9Fhane,1,Karadeniz Bölgesi#37
alpin çayırlıkların,https://tr.wikipedia.org/wiki/Alpin_%C3%A7ay%C4%B1rlar,1,Karadeniz Bölgesi#37
Ayder=Ayder yaylası,https://tr.wikipedia.org/wiki/Ayder,1,Karadeniz Bölgesi#37
alabalık,https://tr.wikipedia.org/wiki/Alabal%C4%B1k,1,Karadeniz Bölgesi#41
Uzungöl,https://tr.wikipedia.org/wiki/Uzung%C3%B6l,1,Karadeniz Bölgesi#39
Of,https://tr.wikipedia.org/wiki/Of,1,Karadeniz Bölgesi#41
bakır,https://tr.wikipedia.org/wiki/Bak%C4%B1r,1,Karadeniz Bölgesi#46
Posof,https://tr.wikipedia.org/wiki/Posof,1,Karadeniz Bölgesi#48
Kol Kalesi,https://tr.wikipedia.org/wiki/Kol_Kalesi,1,Karadeniz Bölgesi#48
Atatürk Köşkü,https://tr.wikipedia.org/wiki/Trabzon_Atat%C3%BCrk_K%C3%B6%C5%9Fk%C3%BC,1,Karadeniz Bölgesi#48
Giresun Kalesi,https://tr.wikipedia.org/wiki/Giresun_Kalesi,1,Karadeniz Bölgesi#48
Giresun Adası,https://tr.wikipedia.org/wiki/Giresun_Adas%C4%B1,1,Karadeniz Bölgesi#48
Kümbet Yaylası,https://tr.wikipedia.org/wiki/K%C3%BCmbet_Yaylas%C4%B1,1,Karadeniz Bölgesi#48
Bektaş Yaylası,https://tr.wikipedia.org/wiki/Bekta%C5%9F_Yaylas%C4%B1,1,Karadeniz Bölgesi#48
Düzce,https://tr.wikipedia.org/wiki/D%C3%BCzce,1,Karadeniz Bölgesi#8
Maçka,https://tr.wikipedia.org/wiki/Ma%C3%A7ka,1,Karadeniz Bölgesi#48
Sümela Manastırı,https://tr.wikipedia.org/wiki/S%C3%BCmela_Manast%C4%B1r%C4%B1,1,Karadeniz Bölgesi#48
Pokut yaylası,https://tr.wikipedia.org/wiki/Pokut_Yaylas%C4%B1,1,Karadeniz Bölgesi#49
Ayder=Ayder yaylası,https://tr.wikipedia.org/wiki/Ayder,1,Karadeniz Bölgesi#49
Anzer yaylası,https://tr.wikipedia.org/wiki/Anzer_Yaylas%C4%B1,1,Karadeniz Bölgesi#49
Çarşamba ilçesinden,"https://tr.wikipedia.org/wiki/%C3%87ar%C5%9Famba,_Samsun",1,Karadeniz Bölgesi#53
Sakarya Nehri,https://tr.wikipedia.org/wiki/Sakarya_Nehri,1,Karadeniz Bölgesi#53
Sal yaylası,https://tr.wikipedia.org/wiki/Sal_Yaylas%C4%B1,1,Karadeniz Bölgesi#49
Çoruh=Çoruh Nehri,https://tr.wikipedia.org/wiki/%C3%87oruh,1,Karadeniz Bölgesi#55
Mescid Dağı,https://tr.wikipedia.org/wiki/Mescit_Da%C4%9F%C4%B1,1,Karadeniz Bölgesi#56
İspir,https://tr.wikipedia.org/wiki/%C4%B0spir,1,Karadeniz Bölgesi#56
Yusufeli,https://tr.wikipedia.org/wiki/Yusufeli,1,Karadeniz Bölgesi#56
Borçka,https://tr.wikipedia.org/wiki/Bor%C3%A7ka,1,Karadeniz Bölgesi#56
Muratlı,https://tr.wikipedia.org/wiki/Muratl%C4%B1,1,Karadeniz Bölgesi#56
Batum,https://tr.wikipedia.org/wiki/Batum,1,Karadeniz Bölgesi#56
Çoruh=Çoruh Nehri,https://tr.wikipedia.org/wiki/%C3%87oruh,1,Karadeniz Bölgesi#54
Sivas,https://tr.wikipedia.org/wiki/Sivas,1,Karadeniz Bölgesi#58
Akıncılar,https://tr.wikipedia.org/wiki/Ak%C4%B1nc%C4%B1,1,Karadeniz Bölgesi#58
Suşehri,https://tr.wikipedia.org/wiki/Su%C5%9Fehri,1,Karadeniz Bölgesi#58
Gölova,https://tr.wikipedia.org/wiki/G%C3%B6lova,1,Karadeniz Bölgesi#58
Koyulhisar,https://tr.wikipedia.org/wiki/Koyulhisar,1,Karadeniz Bölgesi#58
Şebinkarahisar,https://tr.wikipedia.org/wiki/%C5%9Eebinkarahisar,1,Karadeniz Bölgesi#58
Alucra,https://tr.wikipedia.org/wiki/Alucra,1,Karadeniz Bölgesi#58
Çamoluk,https://tr.wikipedia.org/wiki/%C3%87amoluk,1,Karadeniz Bölgesi#58
Yeniçağa,https://tr.wikipedia.org/wiki/Yeni%C3%A7a%C4%9Fa_G%C3%B6l%C3%BC,1,Karadeniz Bölgesi#60
Efteni,https://tr.wikipedia.org/wiki/Efteni_G%C3%B6l%C3%BC,1,Karadeniz Bölgesi#60
Abant,https://tr.wikipedia.org/wiki/Abant_G%C3%B6l%C3%BC,1,Karadeniz Bölgesi#60
"Karagöl U:(https://tr.wikipedia.org/wiki/Karag%C3%B6l_(%C5%9Eav%C5%9Fat))___ , ___E:Şavşat=Şavşat",https://tr.wikipedia.org/wiki/%C5%9Eav%C5%9Fat,1,Karadeniz Bölgesi#61
Sarıyar,https://tr.wikipedia.org/wiki/Sar%C4%B1yar_Baraj%C4%B1_ve_Hidroelektrik_Santrali,1,Karadeniz Bölgesi#63
Çamlıdere,https://tr.wikipedia.org/wiki/%C3%87aml%C4%B1dere_Baraj%C4%B1,1,Karadeniz Bölgesi#63
Gökçekaya,https://tr.wikipedia.org/wiki/G%C3%B6k%C3%A7ekaya_Baraj%C4%B1_ve_Hidroelektrik_Santrali,1,Karadeniz Bölgesi#63
Kelkit Çayı=Kelkit Çayıdır,https://tr.wikipedia.org/wiki/Kelkit_%C3%87ay%C4%B1,1,Karadeniz Bölgesi#57
Tortum,https://tr.wikipedia.org/wiki/Tortum_G%C3%B6l%C3%BC,1,Karadeniz Bölgesi#63
Sera,https://tr.wikipedia.org/wiki/Sera_G%C3%B6l%C3%BC,1,Karadeniz Bölgesi#63
Zinav,https://tr.wikipedia.org/wiki/Zinav_G%C3%B6l%C3%BC,1,Karadeniz Bölgesi#63
Yedigöller=Zonguldak U:(https://tr.wikipedia.org/wiki/Zonguldak_(il))___ iline komşu olduğu kesimde kurulan ___E:Yedigöller Millî Parkı,https://tr.wikipedia.org/wiki/Yedig%C3%B6ller_Mill%C3%AE_Park%C4%B1,1,Karadeniz Bölgesi#63
Ordu U:(https://tr.wikipedia.org/wiki/Ordu_(il))___ 'nun ___E:Ulubey,"https://tr.wikipedia.org/wiki/Ulubey,_Ordu",1,Karadeniz Bölgesi#63
Ohtamış,"https://tr.wikipedia.org/wiki/Ohtam%C4%B1%C5%9F,_Ulubey",1,Karadeniz Bölgesi#63
Ohtamış Şelalesi,https://tr.wikipedia.org/wiki/Ohtam%C4%B1%C5%9F_%C5%9Eelalesi,1,Karadeniz Bölgesi#63
Giresun U:(https://tr.wikipedia.org/wiki/Giresun_(il))___ 'un ___E:Dereli,https://tr.wikipedia.org/wiki/Dereli,1,Karadeniz Bölgesi#63
Altındere Millî Parkı,https://tr.wikipedia.org/wiki/Alt%C4%B1ndere_Vadisi_Mill%C3%AE_Park%C4%B1,1,Karadeniz Bölgesi#71
Ilgaz Dağı Millî Parkı,https://tr.wikipedia.org/wiki/Ilgaz_Da%C4%9F%C4%B1_Mill%C3%AE_Park%C4%B1,1,Karadeniz Bölgesi#71
Yedigöller=Zonguldak U:(https://tr.wikipedia.org/wiki/Zonguldak_(il))___ iline komşu olduğu kesimde kurulan ___E:Yedigöller Millî Parkı,https://tr.wikipedia.org/wiki/Yedig%C3%B6ller_Mill%C3%AE_Park%C4%B1,1,Karadeniz Bölgesi#71
Çamlıhemşin,https://tr.wikipedia.org/wiki/%C3%87aml%C4%B1hem%C5%9Fin,1,Karadeniz Bölgesi#71
Kaçkar Dağları Millî Parkı,https://tr.wikipedia.org/wiki/Ka%C3%A7kar_Da%C4%9Flar%C4%B1_Mill%C3%AE_Park%C4%B1,1,Karadeniz Bölgesi#71
Hatila Vadisi=Hatila Vadisi Millî Parkı,https://tr.wikipedia.org/wiki/Hatila_Vadisi_Mill%C3%AE_Park%C4%B1,1,Karadeniz Bölgesi#72
Hatila Vadisi=Hatila Vadisi Millî Parkı,https://tr.wikipedia.org/wiki/Hatila_Vadisi_Mill%C3%AE_Park%C4%B1,1,Karadeniz Bölgesi#72
Küre Dağları Millî Parkı,https://tr.wikipedia.org/wiki/K%C3%BCre_Da%C4%9Flar%C4%B1_Mill%C3%AE_Park%C4%B1,1,Karadeniz Bölgesi#71
Karagöl Sahara Millî Parkı,https://tr.wikipedia.org/wiki/Karag%C3%B6l-Sahara_Mill%C3%AE_Park%C4%B1,1,Karadeniz Bölgesi#72
Millî Park,https://tr.wikipedia.org/wiki/Mill%C3%AE_park,1,Karadeniz Bölgesi#72
günlük sıcaklık farkları,https://tr.wikipedia.org/wiki/G%C3%BCnl%C3%BCk_s%C4%B1cakl%C4%B1k_fark%C4%B1,1,Karadeniz Bölgesi#77
"Karagöl U:(https://tr.wikipedia.org/wiki/Karag%C3%B6l_(%C5%9Eav%C5%9Fat))___ , ___E:Şavşat=Şavşat",https://tr.wikipedia.org/wiki/%C5%9Eav%C5%9Fat,1,Karadeniz Bölgesi#72
Sarp Sınır Kapısı,https://tr.wikipedia.org/wiki/Sarp_S%C4%B1n%C4%B1r_Kap%C4%B1s%C4%B1,1,Karadeniz Bölgesi#86
Amasya,https://tr.wikipedia.org/wiki/Amasya_Merzifon_Havaliman%C4%B1,1,Karadeniz Bölgesi#86
Trabzon,https://tr.wikipedia.org/wiki/Trabzon_Havaliman%C4%B1,1,Karadeniz Bölgesi#86
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,1,Karadeniz Bölgesi#84
Ordu-Giresun,https://tr.wikipedia.org/wiki/Ordu-Giresun_Havaliman%C4%B1,1,Karadeniz Bölgesi#86
Tokat,https://tr.wikipedia.org/wiki/Tokat_Havaliman%C4%B1,1,Karadeniz Bölgesi#86
Zonguldak,https://tr.wikipedia.org/wiki/Zonguldak_Havaliman%C4%B1,1,Karadeniz Bölgesi#86
Samsun,https://tr.wikipedia.org/wiki/Samsun_%C3%87ar%C5%9Famba_Havaliman%C4%B1,1,Karadeniz Bölgesi#86
Sinop,https://tr.wikipedia.org/wiki/Sinop_Havaliman%C4%B1,1,Karadeniz Bölgesi#86
Rize-Artvin,https://tr.wikipedia.org/wiki/Rize-Artvin_Havaliman%C4%B1,1,Karadeniz Bölgesi#86
Kastamonu,https://tr.wikipedia.org/wiki/Kastamonu_Havaliman%C4%B1,1,Karadeniz Bölgesi#86
CEST,https://tr.wikipedia.org/wiki/Orta_Avrupa_Yaz_Saati,1,Karadeniz BölgesiCard#6
