E,U,Frekans,Kaynak_IDler
Babil Sürgünü=Babil esaretine,https://tr.wikipedia.org/wiki/Babil_S%C3%BCrg%C3%BCn%C3%BC,1,II. Kiros#9
Perslerin Babil'i fethinden,https://tr.wikipedia.org/wiki/Babil%27in_D%C3%BC%C5%9F%C3%BC%C5%9F%C3%BC,1,II. Kiros#9
bir ferman,https://tr.wikipedia.org/wiki/Kiros_Ferman%C4%B1,1,II. Kiros#9
Antik Yunan=Yunanlar,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,II. Kiros#8
Kuzey Afrika,https://tr.wikipedia.org/wiki/Kuzey_Afrika,1,II. Kiros#7
Sirenayka,https://tr.wikipedia.org/wiki/Sirenayka,1,II. Kiros#7
Nübye,https://tr.wikipedia.org/wiki/N%C3%BCbye,1,II. Kiros#7
Mısır=Mısır'ı,https://tr.wikipedia.org/wiki/Antik_M%C4%B1s%C4%B1r,1,II. Kiros#7
Parsa'nın=Pasargad'a=Persepolis,https://tr.wikipedia.org/wiki/Persepolis,1,II. Kiros#5
Güneydoğu Avrupa,https://tr.wikipedia.org/wiki/G%C3%BCneydo%C4%9Fu_Avrupa,1,II. Kiros#3
Seyhun Nehri,https://tr.wikipedia.org/wiki/Seyhun,1,II. Kiros#5
Doğu İran kabile konfederasyonu,https://tr.wikipedia.org/wiki/%C4%B0ran_halklar%C4%B1,1,II. Kiros#5
Hint-Aryan,https://tr.wikipedia.org/wiki/Hint-Aryan_dilleri,1,II. Kiros#28
Ahameniş,https://tr.wikipedia.org/wiki/Ahameni%C5%9F,1,II. Kiros#30
Keyhüsrev,https://tr.wikipedia.org/wiki/Keyh%C3%BCsrev,1,II. Kiros#22
Elamca,https://tr.wikipedia.org/wiki/Elamca,1,II. Kiros#23
destanı,https://tr.wikipedia.org/wiki/Epik_%C5%9Fiir,1,II. Kiros#22
Osetçe,https://tr.wikipedia.org/wiki/Oset%C3%A7e,1,II. Kiros#21
Kürtçe,https://tr.wikipedia.org/wiki/K%C3%BCrt%C3%A7e,1,II. Kiros#21
Keyânî Hanedanı,https://tr.wikipedia.org/wiki/Key%C3%A2n%C3%AEler,1,II. Kiros#22
Hint-Avrupa,https://tr.wikipedia.org/wiki/%C3%96n_Hint-Avrupa_dili,1,II. Kiros#20
Farsça=Farsçada,https://tr.wikipedia.org/wiki/Fars%C3%A7a,1,II. Kiros#21
Doğu,https://tr.wikipedia.org/wiki/Do%C4%9Fu_d%C3%BCnyas%C4%B1,1,II. Kiros#13
Yehova,https://tr.wikipedia.org/wiki/Yehova,1,II. Kiros#11
Κῦρος,https://en.wiktionary.org/wiki/%CE%9A%E1%BF%A6%CF%81%CE%BF%CF%82,1,II. Kiros#18
"Chishpish'in=Pars'ı U:(https://tr.wikipedia.org/wiki/Fars_(eyalet))___ da içine alacak şekilde genişlettikten sonra ""Anşan kralı"" ünvanını alan ___E:Teispes",https://tr.wikipedia.org/wiki/Teispes,1,II. Kiros#41
Parsa'nın=Pasargad'a=Persepolis,https://tr.wikipedia.org/wiki/Persepolis,1,II. Kiros#39
"Chishpish'in=Pars'ı U:(https://tr.wikipedia.org/wiki/Fars_(eyalet))___ da içine alacak şekilde genişlettikten sonra ""Anşan kralı"" ünvanını alan ___E:Teispes",https://tr.wikipedia.org/wiki/Teispes,1,II. Kiros#32
Med=Med İmparatorluğu'nu=Medler'in,https://tr.wikipedia.org/wiki/Medler,1,II. Kiros#63
Antik Yakın Doğu=Antik Yakın Doğu'nun,https://tr.wikipedia.org/wiki/Antik_Yak%C4%B1n_Do%C4%9Fu,1,II. Kiros#1
Ahameniş Hanedanı,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_Hanedan%C4%B1,1,II. Kiros#1
İndus Nehri=İndus Vadisi,https://tr.wikipedia.org/wiki/%C4%B0ndus,1,II. Kiros#3
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,1,II. Kiros#2
Batı Asya,https://tr.wikipedia.org/wiki/Bat%C4%B1_Asya,1,II. Kiros#2
Grekçe,https://tr.wikipedia.org/wiki/Grek%C3%A7e,1,II. Kiros#8
mezarı,https://tr.wikipedia.org/wiki/Kiros%27un_Mezar%C4%B1,1,II. Kiros#17
Güneş,https://tr.wikipedia.org/wiki/G%C3%BCne%C5%9F,1,II. Kiros#19
Antik Yunan=Yunanlar,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,II. Kiros#19
Ahameniş İmparatorluğu=İlk Pers İmparatorluğu,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,1,II. Kiros#15
Batı,https://tr.wikipedia.org/wiki/Bat%C4%B1_d%C3%BCnyas%C4%B1,1,II. Kiros#13
Yahudilik,https://tr.wikipedia.org/wiki/Yahudilik,1,II. Kiros#10
Yehud Medinata,https://tr.wikipedia.org/wiki/Yehud_Medinata,1,II. Kiros#11
Babil kuşatmasında U:(https://tr.wikipedia.org/wiki/Kud%C3%BCs_Ku%C5%9Fatmas%C4%B1_(M%C3%96_587))___ yıkılan ___E:Kudüs Tapınağı,https://tr.wikipedia.org/wiki/Beyt%C3%BC%27l-Makdis,1,II. Kiros#11
Yeşaya=Yeşaya Kitabı=Yeşaya'nın,https://tr.wikipedia.org/wiki/Ye%C5%9Faya_Kitab%C4%B1,1,II. Kiros#11
Sardis,https://tr.wikipedia.org/wiki/Sardis,1,II. Kiros#84
Pteria Muharebesi,https://tr.wikipedia.org/wiki/Pteria_Muharebesi,1,II. Kiros#83
Şehinşahı,https://tr.wikipedia.org/wiki/%C5%9Eah,1,II. Kiros#77
Kapadokya,https://tr.wikipedia.org/wiki/Kapadokya,1,II. Kiros#80
satrabı=satrap=satraplık=satrapı,https://tr.wikipedia.org/wiki/Satrapl%C4%B1k,1,II. Kiros#75
Saka=Sakalar,https://tr.wikipedia.org/wiki/Sakalar,1,II. Kiros#71
Med=Med İmparatorluğu'nu=Medler'in,https://tr.wikipedia.org/wiki/Medler,1,II. Kiros#73
Frigya,https://tr.wikipedia.org/wiki/Frigya,1,II. Kiros#75
Antik Yakın Doğu=Antik Yakın Doğu'nun,https://tr.wikipedia.org/wiki/Antik_Yak%C4%B1n_Do%C4%9Fu,1,II. Kiros#63
Harpagos=Harpagus,https://tr.wikipedia.org/wiki/Harpagos,1,II. Kiros#65
Med İmparatorluğu'nun,https://tr.wikipedia.org/wiki/Medya_Devleti,1,II. Kiros#63
Baktriya=Baktriyalılar,https://tr.wikipedia.org/wiki/Baktriya,1,II. Kiros#71
Behistun Yazıtı,https://tr.wikipedia.org/wiki/Behistun_Yaz%C4%B1t%C4%B1,1,II. Kiros#42
"Babil U:(https://tr.wikipedia.org/wiki/Babil_(antik_kent))___ , ___E:Susa U:(https://tr.wikipedia.org/wiki/Susa_(antik_kent))___ ve ___E:Ekbatan=Ekbatan",https://tr.wikipedia.org/wiki/Ekbatan,1,II. Kiros#55
Harpagos=Harpagus,https://tr.wikipedia.org/wiki/Harpagos,1,II. Kiros#56
Likya,https://tr.wikipedia.org/wiki/Likya,1,II. Kiros#101
Yahudiye,https://tr.wikipedia.org/wiki/Yahudiye,1,II. Kiros#119
Suriye,https://tr.wikipedia.org/wiki/Suriye,1,II. Kiros#119
Fırat,https://tr.wikipedia.org/wiki/F%C4%B1rat,1,II. Kiros#116
Arabia Petraea'yı,https://tr.wikipedia.org/wiki/Teyma,1,II. Kiros#119
İndus Nehri=İndus Vadisi,https://tr.wikipedia.org/wiki/%C4%B0ndus,1,II. Kiros#124
Hintler,https://tr.wikipedia.org/wiki/Hintler,1,II. Kiros#126
Derbikes=Massagetler,https://tr.wikipedia.org/wiki/Massagetler,1,II. Kiros#126
Küçük Asya'dan,https://tr.wikipedia.org/wiki/Anadolu,1,II. Kiros#124
Kazakistan,https://tr.wikipedia.org/wiki/Kazakistan,1,II. Kiros#127
Özbekistan,https://tr.wikipedia.org/wiki/%C3%96zbekistan,1,II. Kiros#127
Baktriya=Baktriyalılar,https://tr.wikipedia.org/wiki/Baktriya,1,II. Kiros#106
Karya,https://tr.wikipedia.org/wiki/Karya,1,II. Kiros#101
Aiolis,https://tr.wikipedia.org/wiki/Aiolis,1,II. Kiros#101
Yunan,https://tr.wikipedia.org/wiki/Yunanistan,1,II. Kiros#97
develerini,https://tr.wikipedia.org/wiki/Tek_h%C3%B6rg%C3%BC%C3%A7l%C3%BC_deve,1,II. Kiros#87
Kommagene,https://tr.wikipedia.org/wiki/Kommagene_Krall%C4%B1%C4%9F%C4%B1,1,II. Kiros#92
intihar,https://tr.wikipedia.org/wiki/%C4%B0ntihar,1,II. Kiros#133
Ceyhun,https://tr.wikipedia.org/wiki/Ceyhun,1,II. Kiros#129
Tomris,https://tr.wikipedia.org/wiki/Tomris,1,II. Kiros#128
İskitlere,https://tr.wikipedia.org/wiki/%C4%B0skitler,1,II. Kiros#127
Avrasya steplerinin,https://tr.wikipedia.org/wiki/Avrasya_stepleri,1,II. Kiros#127
Kızılkum,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1lkum_%C3%87%C3%B6l%C3%BC,1,II. Kiros#127
Pasargad=Pasargad'a,https://tr.wikipedia.org/wiki/Pasargad,1,II. Kiros#143
Berossus,https://tr.wikipedia.org/wiki/Berossus,1,II. Kiros#142
III. Darius,https://tr.wikipedia.org/wiki/III._Darius,1,II. Kiros#152
tabut,https://tr.wikipedia.org/wiki/Tabut,1,II. Kiros#149
Mısır=Mısır'ı,https://tr.wikipedia.org/wiki/Antik_M%C4%B1s%C4%B1r,1,II. Kiros#147
Arrianus,https://tr.wikipedia.org/wiki/Flavius_Arrianus,1,II. Kiros#143
UNESCO Dünya Mirası,https://tr.wikipedia.org/wiki/D%C3%BCnya_Miras%C4%B1,1,II. Kiros#160
kutlamaları,https://tr.wikipedia.org/wiki/Pers_%C4%B0mparatorlu%C4%9Fu%27nun_2500._y%C4%B1l_kutlamas%C4%B1,1,II. Kiros#159
Parsa'nın=Pasargad'a=Persepolis,https://tr.wikipedia.org/wiki/Persepolis,1,II. Kiros#157
bitki U:(https://tr.wikipedia.org/wiki/Flora_(botanik))___ türlerini sulamak için tasarlanmış ___E:kireç=kireçtaşı,https://tr.wikipedia.org/wiki/Kire%C3%A7_ta%C5%9F%C4%B1,1,II. Kiros#143
David Ben-Gurion,https://tr.wikipedia.org/wiki/David_Ben-Gurion,1,II. Kiros#162
1:2,https://mechon-mamre.org/p/pt/pt35a01.htm#2,1,II. Kiros#172
İran felsefesi,https://tr.wikipedia.org/wiki/%C4%B0ran_felsefesi,1,II. Kiros#175
devlet adamı,https://tr.wikipedia.org/wiki/Siyaset%C3%A7i,1,II. Kiros#173
edebiyatı,https://tr.wikipedia.org/wiki/Fars_edebiyat%C4%B1,1,II. Kiros#175
dini,https://tr.wikipedia.org/wiki/%C4%B0ran_dinleri,1,II. Kiros#175
Sasani Hanedanlığı=Sasaniler,https://tr.wikipedia.org/wiki/Sasani_%C4%B0mparatorlu%C4%9Fu,1,II. Kiros#177
İzlanda,https://tr.wikipedia.org/wiki/%C4%B0zlanda,1,II. Kiros#180
Klasik Antik Çağ,https://tr.wikipedia.org/wiki/Klasik_Antik_%C3%87a%C4%9F,1,II. Kiros#180
Rönesans,https://tr.wikipedia.org/wiki/R%C3%B6nesans,1,II. Kiros#180
Aydınlanma Çağı,https://tr.wikipedia.org/wiki/Ayd%C4%B1nlanma_%C3%87a%C4%9F%C4%B1,1,II. Kiros#180
Amerikan Bağımsızlık Bildirisi,https://tr.wikipedia.org/wiki/Amerikan_Ba%C4%9F%C4%B1ms%C4%B1zl%C4%B1k_Bildirisi,1,II. Kiros#181
Saka=Sakalar,https://tr.wikipedia.org/wiki/Sakalar,1,II. Kiros#106
Magnesia U:(https://tr.wikipedia.org/wiki/Magnesia_(Ayd%C4%B1n))___ ve ___E:Priene,https://tr.wikipedia.org/wiki/Priene,1,II. Kiros#97
Pactyes,https://tr.wikipedia.org/wiki/Pactyes,1,II. Kiros#93
satrabı=satrap=satraplık=satrapı,https://tr.wikipedia.org/wiki/Satrapl%C4%B1k,1,II. Kiros#94
Pierre Briant,https://tr.wikipedia.org/wiki/Pierre_Briant,1,II. Kiros#186
Jül Sezar,https://tr.wikipedia.org/wiki/J%C3%BCl_Sezar,1,II. Kiros#185
Musa,https://tr.wikipedia.org/wiki/Musa,1,II. Kiros#182
Romulus ve Remus,https://tr.wikipedia.org/wiki/Romulus_ve_Remus,1,II. Kiros#182
Tarihleri,https://tr.wikipedia.org/wiki/Herodot_Tarihi,1,II. Kiros#194
Cyropaedia,https://tr.wikipedia.org/wiki/Cyropaedia,1,II. Kiros#194
Uruk,https://tr.wikipedia.org/wiki/Uruk,1,II. Kiros#197
Gatalar,https://tr.wikipedia.org/wiki/Gatalar,1,II. Kiros#188
II. Nebukadnezar,https://tr.wikipedia.org/wiki/II._Nebukadnezar,1,II. Kiros#201
Kudüs,https://tr.wikipedia.org/wiki/Kud%C3%BCs,1,II. Kiros#201
Yahudilere=Yahudilerin,https://tr.wikipedia.org/wiki/Yahudiler,1,II. Kiros#201
Ketuvim,https://tr.wikipedia.org/wiki/Ketuvim,1,II. Kiros#203
İkinci Tarihler,https://tr.wikipedia.org/wiki/Tarihler_Kitab%C4%B1,1,II. Kiros#203
Vaat Edilmiş Topraklara=İsrail topraklarına,https://tr.wikipedia.org/wiki/%C4%B0srail_Diyar%C4%B1,1,II. Kiros#203
2 Chronicles 36:23,https://mechon-mamre.org/p/pt/pt25b36.htm#23,1,II. Kiros#205
Zerdüşt,https://tr.wikipedia.org/wiki/Zerd%C3%BC%C5%9Ft,1,II. Kiros#189
6:3–5,https://mechon-mamre.org/p/pt/pt35a06.htm#3,1,II. Kiros#213
Yahudiler,https://tr.wikipedia.org/wiki/%C4%B0srailo%C4%9Fullar%C4%B1,1,II. Kiros#214
İşaya,https://tr.wikipedia.org/wiki/%C4%B0%C5%9Faya,1,II. Kiros#214
Tanah=İbranice İncil'de=İncil'in,https://tr.wikipedia.org/wiki/Tanah,1,II. Kiros#214
Mesih,https://tr.wikipedia.org/wiki/Mesih,1,II. Kiros#214
45:1,https://mechon-mamre.org/p/pt/ptİsaiah45.htm#1,1,II. Kiros#214
Yahudi olmayan,https://tr.wikipedia.org/wiki/Centil,1,II. Kiros#214
Yeşaya=Yeşaya Kitabı=Yeşaya'nın,https://tr.wikipedia.org/wiki/Ye%C5%9Faya_Kitab%C4%B1,1,II. Kiros#214
45:13,https://mechon-mamre.org/p/pt/ptİsaiah45.htm#13,1,II. Kiros#215
Josephus,https://tr.wikipedia.org/wiki/Josephus,1,II. Kiros#217
Yahudilerin Eski Eserleri,https://tr.wikipedia.org/wiki/Yahudilerin_Eski_Eserleri,1,II. Kiros#217
Tanah=İbranice İncil'de=İncil'in,https://tr.wikipedia.org/wiki/Tanah,1,II. Kiros#221
Isaiah 45:1–6,https://www.biblica.com/bible/?osis=niv:İsaiah%2045:1–6,1,II. Kiros#221
Ezra 1:1–11,https://www.biblegateway.com/passage/?search=Ezra+1:1–11&version=47,1,II. Kiros#221
İkinci Tapınağın,https://tr.wikipedia.org/wiki/%C4%B0kinci_Tap%C4%B1nak,1,II. Kiros#221
"Ur'dan U:(https://tr.wikipedia.org/wiki/Ur_(antik_kent))___ gelen bir diğer yazıtta ise ""tanrıları tapınaklarına geri döndürdüğü"" belirtiliyor. ___E:Babil U:(https://tr.wikipedia.org/wiki/Babil_(antik_kent))___ veya ___E:Sippar",https://tr.wikipedia.org/wiki/Sippar,1,II. Kiros#197
I. Artaserhas,https://tr.wikipedia.org/wiki/I._Artaserhas,1,II. Kiros#223
Kur’an,https://tr.wikipedia.org/wiki/Kur%27an,1,II. Kiros#230
filolog,https://tr.wikipedia.org/wiki/Filolog,1,II. Kiros#231
Zülkarneyn,https://tr.wikipedia.org/wiki/Z%C3%BClkarneyn,1,II. Kiros#230
Ebü'l-Kelâm Âzâd,https://tr.wikipedia.org/wiki/Eb%C3%BC%27l-Kel%C3%A2m_%C3%82z%C3%A2d,1,II. Kiros#232
Güney Almanya,https://tr.wikipedia.org/wiki/G%C3%BCney_Almanya,1,II. Kiros#233
"Babil U:(https://tr.wikipedia.org/wiki/Babil_(antik_kent))___ , ___E:Susa U:(https://tr.wikipedia.org/wiki/Susa_(antik_kent))___ ve ___E:Ekbatan=Ekbatan",https://tr.wikipedia.org/wiki/Ekbatan,1,II. Kiros#234
Seyyid Ahmed Han,https://tr.wikipedia.org/wiki/Seyyid_Ahmed_Han,1,II. Kiros#232
satrabı=satrap=satraplık=satrapı,https://tr.wikipedia.org/wiki/Satrapl%C4%B1k,1,II. Kiros#235
vasal,https://tr.wikipedia.org/wiki/Vasal,1,II. Kiros#237
satrabı=satrap=satraplık=satrapı,https://tr.wikipedia.org/wiki/Satrapl%C4%B1k,1,II. Kiros#237
askere alma,https://tr.wikipedia.org/wiki/Zorunlu_askerlik,1,II. Kiros#241
posta sistemi,https://tr.wikipedia.org/wiki/Posta,1,II. Kiros#243
Selefkî hanedanı,https://tr.wikipedia.org/wiki/Seleukos_%C4%B0mparatorlu%C4%9Fu,1,II. Kiros#245
Partlar,https://tr.wikipedia.org/wiki/Part_%C4%B0mparatorlu%C4%9Fu,1,II. Kiros#245
eyaletli,https://tr.wikipedia.org/wiki/Egemen_devlet,1,II. Kiros#234
Sasani Hanedanlığı=Sasaniler,https://tr.wikipedia.org/wiki/Sasani_%C4%B0mparatorlu%C4%9Fu,1,II. Kiros#245
Pers Bahçesi'nin,https://tr.wikipedia.org/wiki/%C4%B0ran_bah%C3%A7eleri,1,II. Kiros#247
bitki U:(https://tr.wikipedia.org/wiki/Flora_(botanik))___ türlerini sulamak için tasarlanmış ___E:kireç=kireçtaşı,https://tr.wikipedia.org/wiki/Kire%C3%A7_ta%C5%9F%C4%B1,1,II. Kiros#248
kanalları,https://tr.wikipedia.org/wiki/Kanal,1,II. Kiros#247
Thomas Browne,https://tr.wikipedia.org/wiki/Thomas_Browne,1,II. Kiros#250
Cromwell Protektorası'nın,https://tr.wikipedia.org/wiki/Protektora_D%C3%B6nemi,1,II. Kiros#250
Akad,https://tr.wikipedia.org/wiki/Akadca,1,II. Kiros#255
çivi yazısı,https://tr.wikipedia.org/wiki/%C3%87ivi_yaz%C4%B1s%C4%B1,1,II. Kiros#255
Babil'deki U:(https://tr.wikipedia.org/wiki/Babil_(antik_kent))___ ___E:Marduk=Marduk,https://tr.wikipedia.org/wiki/Marduk,1,II. Kiros#256
British Museum,https://tr.wikipedia.org/wiki/British_Museum,1,II. Kiros#256
Sümer,https://tr.wikipedia.org/wiki/S%C3%BCmerler,1,II. Kiros#257
Akad kralı,https://tr.wikipedia.org/wiki/Akad_%C4%B0mparatorlu%C4%9Fu,1,II. Kiros#257
U Thant,https://tr.wikipedia.org/wiki/U_Thant,1,II. Kiros#264
Eşref Pehlevi,https://tr.wikipedia.org/wiki/E%C5%9Fref_Pehlevi,1,II. Kiros#264
Dicle,https://tr.wikipedia.org/wiki/Dicle,1,II. Kiros#272
Anşan Krallığı,https://tr.wikipedia.org/wiki/An%C5%9Fan_Krall%C4%B1%C4%9F%C4%B1,1,II. KirosCard#5
