E,U,Frekans,Kaynak_IDler
1 oy kullanmayan üye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi_ba%C5%9Fkanlar%C4%B1_listesi,1,Türkiye Büyük Millet MeclisiCard#11
Azınlık,https://tr.wikipedia.org/wiki/Az%C4%B1nl%C4%B1k_h%C3%BCk%C3%BBmeti,1,Türkiye Büyük Millet MeclisiCard#12
19 komisyon,https://tr.wikipedia.org#Komisyonlar,1,Türkiye Büyük Millet MeclisiCard#13
₺,https://tr.wikipedia.org/wiki/T%C3%BCrk_liras%C4%B1,1,Türkiye Büyük Millet MeclisiCard#15
Seçim barajı=seçim barajlı,https://tr.wikipedia.org/wiki/Se%C3%A7im_baraj%C4%B1,1,Türkiye Büyük Millet MeclisiCard#16
D'Hondt yöntemli,https://tr.wikipedia.org/wiki/D%27Hondt_y%C3%B6ntemi,1,Türkiye Büyük Millet MeclisiCard#16
parti listeli nispi temsil sistemi,https://tr.wikipedia.org/wiki/Parti_listeli_nispi_temsil,1,Türkiye Büyük Millet MeclisiCard#16
14 Mayıs 2023,https://tr.wikipedia.org/wiki/2023_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Türkiye Büyük Millet MeclisiCard#17
En geç 14 Mayıs 2028,https://tr.wikipedia.org/wiki/Bir_sonraki_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Türkiye Büyük Millet MeclisiCard#18
Yüksek Seçim Kurulu U:(https://tr.wikipedia.org/wiki/Y%C3%BCksek_Se%C3%A7im_Kurulu_(T%C3%BCrkiye))___ tarafından belirlenen ___E:87 seçim çevresi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_se%C3%A7im_sistemi,1,Türkiye Büyük Millet MeclisiCard#19
