E,U,Frekans,Kaynak_IDler
II. Manuil,https://tr.wikipedia.org/wiki/II._Manuil,1,Ankara Muharebesi#238
Atina Dükalığını,https://tr.wikipedia.org/wiki/Atina_D%C3%BCkal%C4%B1%C4%9F%C4%B1,1,Ankara Muharebesi#239
I. Antonio Acciaioli,https://tr.wikipedia.org/wiki/I._Antonio_Acciaioli,1,Ankara Muharebesi#239
Eğriboz,https://tr.wikipedia.org/wiki/E%C4%9Friboz,1,Ankara Muharebesi#239
Eflak,https://tr.wikipedia.org/wiki/Eflak,1,Ankara Muharebesi#243
II. Murad,https://tr.wikipedia.org/wiki/II._Murad,1,Ankara Muharebesi#244
Börklüce Mustafa,https://tr.wikipedia.org/wiki/B%C3%B6rkl%C3%BCce_Mustafa,1,Ankara Muharebesi#244
Torlak Kemal,https://tr.wikipedia.org/wiki/Torlak_Kemal,1,Ankara Muharebesi#244
Asya,https://tr.wikipedia.org/wiki/Asya,1,Ankara Muharebesi#246
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Ankara Muharebesi#246
Pençik Kanunu,https://tr.wikipedia.org/wiki/Pen%C3%A7ik_Kanunu,1,Ankara Muharebesi#252
Osmanlı ordu teşkilatı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_ordusu,1,Ankara Muharebesi#254
Orta Anadolu,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,Ankara Muharebesi#257
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,1,Ankara Muharebesi#257
Kürt,https://tr.wikipedia.org/wiki/K%C3%BCrtler,1,Ankara Muharebesi#258
Araplar,https://tr.wikipedia.org/wiki/Araplar,1,Ankara Muharebesi#258
