E,U,Frekans,Kaynak_IDler
2003 ara seçimlerine,https://tr.wikipedia.org/wiki/2003_T%C3%BCrkiye_milletvekili_ara_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#33
sağ,https://tr.wikipedia.org/wiki/Sa%C4%9Fc%C4%B1l%C4%B1k,1,Adalet ve Kalkınma Partisi#7
Saadet Partisi,https://tr.wikipedia.org/wiki/Saadet_Partisi,1,Adalet ve Kalkınma Partisi#8
Anavatan Partisi,https://tr.wikipedia.org/wiki/Anavatan_Partisi,1,Adalet ve Kalkınma Partisi#11
siyasi partidir,https://tr.wikipedia.org/wiki/Siyasi_parti,1,Adalet ve Kalkınma Partisi#1
TBMM,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,1,Adalet ve Kalkınma Partisi#3
Türkiye Cumhurbaşkanı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_cumhurba%C5%9Fkan%C4%B1,1,Adalet ve Kalkınma Partisi#4
Çin,https://tr.wikipedia.org/wiki/%C3%87in,1,Adalet ve Kalkınma Partisi#19
Hindistan,https://tr.wikipedia.org/wiki/Hindistan,1,Adalet ve Kalkınma Partisi#19
67.Türkiye Hükûmeti,https://tr.wikipedia.org/wiki/67._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#17
faaliyet gösteren,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_siyasi_partiler_listesi,1,Adalet ve Kalkınma Partisi#1
millî muhafazakârlık,https://tr.wikipedia.org/wiki/Mill%C3%AE_muhafazak%C3%A2rl%C4%B1k,1,Adalet ve Kalkınma Partisi#6
Gazze Savaşı'ndaki,https://tr.wikipedia.org/wiki/Gazze_Sava%C5%9F%C4%B1,1,Adalet ve Kalkınma Partisi#52
2009 yerel seçimlerinde,https://tr.wikipedia.org/wiki/2009_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#47
Haşim Kılıç,https://tr.wikipedia.org/wiki/Ha%C5%9Fim_K%C4%B1l%C4%B1%C3%A7,1,Adalet ve Kalkınma Partisi#46
Başkanı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Anayasa_Mahkemesi_ba%C5%9Fkanlar%C4%B1_listesi,1,Adalet ve Kalkınma Partisi#46
Yargıtay Cumhuriyet Başsavcısı U:(https://tr.wikipedia.org/wiki/Yarg%C4%B1tay_Cumhuriyet_Ba%C5%9Fsavc%C4%B1l%C4%B1%C4%9F%C4%B1_(T%C3%BCrkiye))___ ___E:Yalçınkaya,https://tr.wikipedia.org/wiki/Abdurrahman_Yal%C3%A7%C4%B1nkaya,1,Adalet ve Kalkınma Partisi#46
Yaşar Büyükanıt,https://tr.wikipedia.org/wiki/Ya%C5%9Far_B%C3%BCy%C3%BCkan%C4%B1t,1,Adalet ve Kalkınma Partisi#45
halk oylamasında,https://tr.wikipedia.org/wiki/2007_T%C3%BCrkiye_anayasa_de%C4%9Fi%C5%9Fikli%C4%9Fi_referandumu,1,Adalet ve Kalkınma Partisi#44
E-muhtıra,https://tr.wikipedia.org/wiki/E-muht%C4%B1ra,1,Adalet ve Kalkınma Partisi#41
Erol Olçok,https://tr.wikipedia.org/wiki/Erol_Ol%C3%A7ok,1,Adalet ve Kalkınma Partisi#24
2004 yerel seçimleri,https://tr.wikipedia.org/wiki/2004_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#36
Mervan Gül,https://tr.wikipedia.org/wiki/Mervan_G%C3%BCl,1,Adalet ve Kalkınma Partisi#34
başbakanlık makamı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_ba%C5%9Fbakan%C4%B1,1,Adalet ve Kalkınma Partisi#76
Celâl Bayar,https://tr.wikipedia.org/wiki/Cel%C3%A2l_Bayar,1,Adalet ve Kalkınma Partisi#72
2017 anayasa değişikliği referandumunda,https://tr.wikipedia.org/wiki/2017_T%C3%BCrkiye_anayasa_de%C4%9Fi%C5%9Fikli%C4%9Fi_referandumu,1,Adalet ve Kalkınma Partisi#68
İBB seçimleri,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27da_Mart_2019_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#78
Pelikan Dosyası,https://tr.wikipedia.org/wiki/Pelikan_grubu,1,Adalet ve Kalkınma Partisi#62
Sadullah Ergin,https://tr.wikipedia.org/wiki/Sadullah_Ergin,1,Adalet ve Kalkınma Partisi#81
Nihat Ergün,https://tr.wikipedia.org/wiki/Nihat_Erg%C3%BCn,1,Adalet ve Kalkınma Partisi#81
Ahmet Edip Uğur,https://tr.wikipedia.org/wiki/Ahmet_Edip_U%C4%9Fur,1,Adalet ve Kalkınma Partisi#81
Selma Aliye Kavaf,https://tr.wikipedia.org/wiki/Selma_Aliye_Kavaf,1,Adalet ve Kalkınma Partisi#81
2019 yerel seçimleri,https://tr.wikipedia.org/wiki/2019_T%C3%BCrkiye_yerel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#82
14 Mayıs 1950 seçimlerine,https://tr.wikipedia.org/wiki/1950_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Adalet ve Kalkınma Partisi#84
Resmi Gazete,https://tr.wikipedia.org/wiki/T.C._Resm%C3%AE_Gazete,1,Adalet ve Kalkınma Partisi#84
mevcut anayasanın,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasas%C4%B1,1,Adalet ve Kalkınma Partisi#86
ekonomik liberalizmi,https://tr.wikipedia.org/wiki/Ekonomik_liberalizm,1,Adalet ve Kalkınma Partisi#98
özelleştirme,https://tr.wikipedia.org/wiki/%C3%96zelle%C5%9Ftirme,1,Adalet ve Kalkınma Partisi#99
devlet,https://tr.wikipedia.org/wiki/Devlet,1,Adalet ve Kalkınma Partisi#99
siyasi,https://tr.wikipedia.org/wiki/Siyasi,1,Adalet ve Kalkınma Partisi#101
YSK U:(https://tr.wikipedia.org/wiki/Y%C3%BCksek_Se%C3%A7im_Kurulu_(T%C3%BCrkiye))___ tarafından iptal edildi  ve seçimler ___E:23 Haziran 2019,https://tr.wikipedia.org/wiki/2019_%C4%B0stanbul_ara_yerel_se%C3%A7imi,1,Adalet ve Kalkınma Partisi#78
Ekrem İmamoğlu,https://tr.wikipedia.org/wiki/Ekrem_%C4%B0mamo%C4%9Flu,1,Adalet ve Kalkınma Partisi#79
Ali Babacan,https://tr.wikipedia.org/wiki/Ali_Babacan,1,Adalet ve Kalkınma Partisi#80
Mehmet Ali Şahin,https://tr.wikipedia.org/wiki/Mehmet_Ali_%C5%9Eahin,1,Adalet ve Kalkınma Partisi#54
Hüseyin Çelik,https://tr.wikipedia.org/wiki/H%C3%BCseyin_%C3%87elik,1,Adalet ve Kalkınma Partisi#103
İslamcı,https://tr.wikipedia.org/wiki/%C4%B0slamc%C4%B1l%C4%B1k,1,Adalet ve Kalkınma Partisi#102
medya,https://tr.wikipedia.org/wiki/Medya,1,Adalet ve Kalkınma Partisi#102
Türkiye'nin Avrupa Birliği üyelik sürecinde,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27nin_Avrupa_Birli%C4%9Fi_%C3%BCyelik_s%C3%BCreci,1,Adalet ve Kalkınma Partisi#101
TBMM Başkanı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi_ba%C5%9Fkanlar%C4%B1_listesi,1,Adalet ve Kalkınma Partisi#115
İsmail Kahraman,https://tr.wikipedia.org/wiki/%C4%B0smail_Kahraman,1,Adalet ve Kalkınma Partisi#115
İstanbul Üniversitesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_%C3%9Cniversitesi,1,Adalet ve Kalkınma Partisi#115
konferansta,https://tr.wikipedia.org/wiki/Konferans,1,Adalet ve Kalkınma Partisi#115
Kahire,https://tr.wikipedia.org/wiki/Kahire,1,Adalet ve Kalkınma Partisi#121
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,1,Adalet ve Kalkınma Partisi#121
Cumhurbaşkanı,https://tr.wikipedia.org/wiki/Cumhurba%C5%9Fkan%C4%B1,1,Adalet ve Kalkınma Partisi#115
muhalefet partilerinden,https://tr.wikipedia.org/wiki/Muhalefet,1,Adalet ve Kalkınma Partisi#115
Muhammed Bedii,https://tr.wikipedia.org/wiki/Muhammed_Bedi,1,Adalet ve Kalkınma Partisi#123
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Adalet ve Kalkınma Partisi#133
iktidar partisinin,https://tr.wikipedia.org/wiki/%C4%B0ktidar,1,Adalet ve Kalkınma Partisi#133
SHP'nin,https://tr.wikipedia.org/wiki/Sosyaldemokrat_Halk%C3%A7%C4%B1_Parti,1,Adalet ve Kalkınma Partisi#150
60.,https://tr.wikipedia.org/wiki/60._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
61.,https://tr.wikipedia.org/wiki/61._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
62.,https://tr.wikipedia.org/wiki/62._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
63.,https://tr.wikipedia.org/wiki/63._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
64.,https://tr.wikipedia.org/wiki/64._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Adalet ve Kalkınma Partisi#152
Eyyüp Kadir İnan,https://tr.wikipedia.org/wiki/Eyy%C3%BCp_Kadir_%C4%B0nan,1,Adalet ve Kalkınma PartisiCard#3
Ömer Çelik,https://tr.wikipedia.org/wiki/%C3%96mer_%C3%87elik,1,Adalet ve Kalkınma PartisiCard#4
Mustafa Elitaş,https://tr.wikipedia.org/wiki/Mustafa_Elita%C5%9F,1,Adalet ve Kalkınma PartisiCard#5
Efkan Âlâ,https://tr.wikipedia.org/wiki/Efkan_%C3%82l%C3%A2,1,Adalet ve Kalkınma PartisiCard#5
Halkın Sesi Partisi,https://tr.wikipedia.org/wiki/Halk%C4%B1n_Sesi_Partisi,1,Adalet ve Kalkınma PartisiCard#9
Türkiye Partisi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Partisi,1,Adalet ve Kalkınma PartisiCard#10
Demokratik Gelişim Partisi,https://tr.wikipedia.org/wiki/Demokratik_Geli%C5%9Fim_Partisi,1,Adalet ve Kalkınma PartisiCard#10
Millet ve Adalet Partisi,https://tr.wikipedia.org/wiki/Millet_ve_Adalet_Partisi,1,Adalet ve Kalkınma PartisiCard#10
"Söğütözü, Çankaya",https://tr.wikipedia.org/wiki/S%C3%B6%C4%9F%C3%BCt%C3%B6z%C3%BC,1,Adalet ve Kalkınma PartisiCard#12
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Adalet ve Kalkınma PartisiCard#12
AK Parti Gençlik Kolları,https://tr.wikipedia.org/wiki/AK_Parti_Gen%C3%A7lik_Kollar%C4%B1,1,Adalet ve Kalkınma PartisiCard#13
