E,U,Frekans,Kaynak_IDler
Rauf Orbay,https://tr.wikipedia.org/wiki/Rauf_Orbay,2,Türkiye Büyük Millet Meclisi#72;Türkiye Büyük Millet Meclisi#79
Türk Devletleri Teşkilatı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Devletleri_Te%C5%9Fkilat%C4%B1,1,Türkiye Büyük Millet Meclisi#1
Fatih Karahan,https://tr.wikipedia.org/wiki/Fatih_Karahan,1,Türkiye Büyük Millet Meclisi#2
Anayasa,https://tr.wikipedia.org/wiki/Anayasa,1,Türkiye Büyük Millet Meclisi#26
Sultanahmet,https://tr.wikipedia.org/wiki/Sultanahmet_Meydan%C4%B1,1,Türkiye Büyük Millet Meclisi#50
II. Abdülhamid,https://tr.wikipedia.org/wiki/II._Abd%C3%BClhamid,1,Türkiye Büyük Millet Meclisi#52
İttihat ve Terakki Cemiyeti,https://tr.wikipedia.org/wiki/%C4%B0ttihat_ve_Terakki,1,Türkiye Büyük Millet Meclisi#55
3. Meclis-i Mebûsan,https://tr.wikipedia.org/wiki/Meclis-i_Meb%C3%BBsan_3._d%C3%B6nem_mebuslar%C4%B1_listesi,1,Türkiye Büyük Millet Meclisi#55
ilk seçim,https://tr.wikipedia.org/wiki/1908_Osmanl%C4%B1_genel_se%C3%A7imleri,1,Türkiye Büyük Millet Meclisi#53
Ahrar Fırkası,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_Ahrar_F%C4%B1rkas%C4%B1,1,Türkiye Büyük Millet Meclisi#55
Bâb-ı Âlî,https://tr.wikipedia.org/wiki/B%C3%A2b-%C4%B1_%C3%82li,1,Türkiye Büyük Millet Meclisi#67
Aydın,https://tr.wikipedia.org/wiki/Ayd%C4%B1n,1,Türkiye Büyük Millet Meclisi#67
Manisa,https://tr.wikipedia.org/wiki/Manisa,1,Türkiye Büyük Millet Meclisi#67
Diyarbakır,https://tr.wikipedia.org/wiki/Diyarbak%C4%B1r,1,Türkiye Büyük Millet Meclisi#66
Ankara,https://tr.wikipedia.org/wiki/Ankara,1,Türkiye Büyük Millet Meclisi#66
6. Meclis-i Mebûsan,https://tr.wikipedia.org/wiki/Meclis-i_Meb%C3%BBsan_6._d%C3%B6nem_mebuslar%C4%B1_listesi,1,Türkiye Büyük Millet Meclisi#58
31 Mart Vakası,https://tr.wikipedia.org/wiki/31_Mart_Vakas%C4%B1,1,Türkiye Büyük Millet Meclisi#56
VI. Mehmed,https://tr.wikipedia.org/wiki/VI._Mehmed,1,Türkiye Büyük Millet Meclisi#57
Ali Fuat Cebesoy,https://tr.wikipedia.org/wiki/Ali_Fuat_Cebesoy,1,Türkiye Büyük Millet Meclisi#72
Amasya Genelgesi,https://tr.wikipedia.org/wiki/Amasya_Genelgesi,1,Türkiye Büyük Millet Meclisi#70
Cevat Abbas Gürer'e,https://tr.wikipedia.org/wiki/Cevat_Abbas_G%C3%BCrer,1,Türkiye Büyük Millet Meclisi#70
Refet Bele,https://tr.wikipedia.org/wiki/Refet_Bele,1,Türkiye Büyük Millet Meclisi#72
TBMM Kütüphanesi,https://tr.wikipedia.org/wiki/TBMM_K%C3%BCt%C3%BCphanesi,1,Türkiye Büyük Millet Meclisi#68
İngiliz Muhipleri Cemiyeti,https://tr.wikipedia.org/wiki/%C4%B0ngiliz_Muhipleri_Cemiyeti,1,Türkiye Büyük Millet Meclisi#68
Hürriyet ve İtilaf Fırkası,https://tr.wikipedia.org/wiki/H%C3%BCrriyet_ve_%C4%B0tilaf_F%C4%B1rkas%C4%B1,1,Türkiye Büyük Millet Meclisi#68
Damad Ferid Paşa,https://tr.wikipedia.org/wiki/D%C3%A2mad_Ferid_Pa%C5%9Fa,1,Türkiye Büyük Millet Meclisi#68
Erzurum'a,https://tr.wikipedia.org/wiki/Erzurum,1,Türkiye Büyük Millet Meclisi#78
Kazım Karabekir,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_Karabekir,1,Türkiye Büyük Millet Meclisi#76
Kâzım Özalp,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_%C3%96zalp,1,Türkiye Büyük Millet Meclisi#75
Kürt Teali Cemiyeti,https://tr.wikipedia.org/wiki/K%C3%BCrdistan_Teali_Cemiyeti,1,Türkiye Büyük Millet Meclisi#73
Heyeti Temsiliye,https://tr.wikipedia.org/wiki/Heyet-i_Temsiliye,1,Türkiye Büyük Millet Meclisi#126
Memduh Şevket Esendal'ın,https://tr.wikipedia.org/wiki/Memduh_%C5%9Eevket_Esendal,1,Türkiye Büyük Millet Meclisi#131
İrâde-i Milliye,https://tr.wikipedia.org/wiki/%C4%B0r%C3%A2de-i_Milliye,1,Türkiye Büyük Millet Meclisi#85
Mutasarrıflara,https://tr.wikipedia.org/wiki/Mutasarr%C4%B1f,1,Türkiye Büyük Millet Meclisi#103
Mehmet Şerif Avcıoğlu,https://tr.wikipedia.org/wiki/%C5%9Eerif_Bey,1,Türkiye Büyük Millet Meclisi#135
Necati Kurtuluş,https://tr.wikipedia.org/wiki/Necati_Kurtulu%C5%9F,1,Türkiye Büyük Millet Meclisi#131
93 Harbi,https://tr.wikipedia.org/wiki/93_Harbi,1,Türkiye Büyük Millet Meclisi#51
yasama dokunulmazlığına,https://tr.wikipedia.org/wiki/Yasama_ba%C4%9F%C4%B1%C5%9F%C4%B1kl%C4%B1%C4%9F%C4%B1,1,Türkiye Büyük Millet Meclisi#14
Dolmabahçe Sarayı,https://tr.wikipedia.org/wiki/Dolmabah%C3%A7e_Saray%C4%B1,1,Türkiye Büyük Millet Meclisi#49
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul,1,Türkiye Büyük Millet Meclisi#49
"Egemenlik, kayıtsız şartsız milletindir",https://tr.wikipedia.org/wiki/Egemenlik_kay%C4%B1ts%C4%B1z_%C5%9Farts%C4%B1z_milletindir,1,Türkiye Büyük Millet Meclisi#4
tali kurucu iktidar,https://tr.wikipedia.org/wiki/Anayasa#Kurulan_iktidar,1,Türkiye Büyük Millet Meclisi#5
Terakkiperver Cumhuriyet Fırkası,https://tr.wikipedia.org/wiki/Terakkiperver_Cumhuriyet_F%C4%B1rkas%C4%B1,1,Türkiye Büyük Millet Meclisi#155
Lozan Barış Antlaşması,https://tr.wikipedia.org/wiki/Lozan_Antla%C5%9Fmas%C4%B1,1,Türkiye Büyük Millet Meclisi#153
İsviçre Konfederasyonu,https://tr.wikipedia.org/wiki/%C4%B0svi%C3%A7re,1,Türkiye Büyük Millet Meclisi#152
Ankara Hükümeti,https://tr.wikipedia.org/wiki/Ankara_H%C3%BCk%C3%BBmeti,1,Türkiye Büyük Millet Meclisi#147
Cumhurbaşkanı,https://tr.wikipedia.org/wiki/Cumhurba%C5%9Fkan%C4%B1,1,Türkiye Büyük Millet Meclisi#141
İkinci Dönem Türkiye Büyük Millet Meclisini,https://tr.wikipedia.org/wiki/TBMM_2._d%C3%B6nem_milletvekilleri_listesi,1,Türkiye Büyük Millet Meclisi#142
Tevfik Çavdar,https://tr.wikipedia.org/wiki/Tevfik_%C3%87avdar,1,Türkiye Büyük Millet Meclisi#177
Tahkikat Komisyonu,https://tr.wikipedia.org/wiki/Tahkikat_Komisyonu,1,Türkiye Büyük Millet Meclisi#186
Türk Silahlı Kuvvetleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_Silahl%C4%B1_Kuvvetleri,1,Türkiye Büyük Millet Meclisi#192
Ankara Üniversitesi,https://tr.wikipedia.org/wiki/Ankara_%C3%9Cniversitesi,1,Türkiye Büyük Millet Meclisi#191
çoğulcu demokrasi,https://tr.wikipedia.org/wiki/%C3%87o%C4%9Fulcu_demokrasi,1,Türkiye Büyük Millet Meclisi#196
Adnan Menderes,https://tr.wikipedia.org/wiki/Adnan_Menderes,1,Türkiye Büyük Millet Meclisi#197
Celal Bayar,https://tr.wikipedia.org/wiki/Cel%C3%A2l_Bayar,1,Türkiye Büyük Millet Meclisi#197
12 Mart 1971,https://tr.wikipedia.org/wiki/12_Mart_Muht%C4%B1ras%C4%B1,1,Türkiye Büyük Millet Meclisi#199
Ali Fethi Okyar,https://tr.wikipedia.org/wiki/Fethi_Okyar,1,Türkiye Büyük Millet Meclisi#156
Serbest Cumhuriyet Fırkası,https://tr.wikipedia.org/wiki/Serbest_Cumhuriyet_F%C4%B1rkas%C4%B1,1,Türkiye Büyük Millet Meclisi#156
Nihat Erim'in,https://tr.wikipedia.org/wiki/Nihat_Erim,1,Türkiye Büyük Millet Meclisi#199
teknokrat,https://tr.wikipedia.org/wiki/Teknokrasi,1,Türkiye Büyük Millet Meclisi#199
Naim Talu,https://tr.wikipedia.org/wiki/Naim_Talu,1,Türkiye Büyük Millet Meclisi#199
Adalet Partisi U:(https://tr.wikipedia.org/wiki/Adalet_Partisi_(1961-1981))___ ve ___E:Cumhuriyetçi Güven Partisi,https://tr.wikipedia.org/wiki/Cumhuriyet%C3%A7i_G%C3%BCven_Partisi,1,Türkiye Büyük Millet Meclisi#199
7 Kasım 1982 Pazar günü yapılan halk oylamasında,https://tr.wikipedia.org/wiki/1982_T%C3%BCrkiye_anayasa_referandumu,1,Türkiye Büyük Millet Meclisi#202
Milli Güvenlik Konseyi,https://tr.wikipedia.org/wiki/Mill%C3%AE_G%C3%BCvenlik_Konseyi,1,Türkiye Büyük Millet Meclisi#203
2010 Türkiye anayasa değişikliği referandumuna,https://tr.wikipedia.org/wiki/2010_T%C3%BCrkiye_anayasa_de%C4%9Fi%C5%9Fikli%C4%9Fi_referandumu,1,Türkiye Büyük Millet Meclisi#203
Kenan Evren,https://tr.wikipedia.org/wiki/Kenan_Evren,1,Türkiye Büyük Millet Meclisi#200
2002 genel seçimleri,https://tr.wikipedia.org/wiki/2002_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Türkiye Büyük Millet Meclisi#204
DYP,https://tr.wikipedia.org/wiki/Do%C4%9Fru_Yol_Partisi,1,Türkiye Büyük Millet Meclisi#205
GENÇPARTİ,https://tr.wikipedia.org/wiki/Gen%C3%A7_Parti,1,Türkiye Büyük Millet Meclisi#205
MHP,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_Hareket_Partisi,1,Türkiye Büyük Millet Meclisi#205
"DEHAP U:(https://tr.wikipedia.org/wiki/Demokratik_Halk_Partisi_(T%C3%BCrkiye))___ %6,23, ___E:ANAP",https://tr.wikipedia.org/wiki/Anavatan_Partisi,1,Türkiye Büyük Millet Meclisi#205
SAADET,https://tr.wikipedia.org/wiki/Saadet_Partisi,1,Türkiye Büyük Millet Meclisi#205
1946,https://tr.wikipedia.org/wiki/1946_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Türkiye Büyük Millet Meclisi#170
1950 seçimleri,https://tr.wikipedia.org/wiki/1950_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Türkiye Büyük Millet Meclisi#171
Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,1,Türkiye Büyük Millet Meclisi#205
DSP,https://tr.wikipedia.org/wiki/Demokratik_Sol_Parti,1,Türkiye Büyük Millet Meclisi#205
2007 cumhurbaşkanlığı seçimleri,https://tr.wikipedia.org/wiki/2007_T%C3%BCrkiye_cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_se%C3%A7imi,1,Türkiye Büyük Millet Meclisi#206
dışişleri bakanı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_d%C4%B1%C5%9Fi%C5%9Fleri_bakanlar%C4%B1_listesi,1,Türkiye Büyük Millet Meclisi#208
Kayseri milletvekili,https://tr.wikipedia.org/wiki/Kayseri_milletvekilleri_listesi,1,Türkiye Büyük Millet Meclisi#208
Abdullah Gül,https://tr.wikipedia.org/wiki/Abdullah_G%C3%BCl,1,Türkiye Büyük Millet Meclisi#208
Genelkurmay Başkanlığı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Silahl%C4%B1_Kuvvetleri_Genelkurmay_Ba%C5%9Fkanl%C4%B1%C4%9F%C4%B1,1,Türkiye Büyük Millet Meclisi#211
basın açıklaması,https://tr.wikipedia.org/wiki/E-muht%C4%B1ra,1,Türkiye Büyük Millet Meclisi#211
Ahmet Necdet Sezer,https://tr.wikipedia.org/wiki/Ahmet_Necdet_Sezer,1,Türkiye Büyük Millet Meclisi#217
halk oylamasında,https://tr.wikipedia.org/wiki/2007_T%C3%BCrkiye_anayasa_de%C4%9Fi%C5%9Fikli%C4%9Fi_referandumu,1,Türkiye Büyük Millet Meclisi#218
2017 Anayasa değişikliği referandumundan,https://tr.wikipedia.org/wiki/2017_T%C3%BCrkiye_anayasa_de%C4%9Fi%C5%9Fikli%C4%9Fi_referandumu,1,Türkiye Büyük Millet Meclisi#219
ilk genel seçimi,https://tr.wikipedia.org/wiki/2018_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Türkiye Büyük Millet Meclisi#219
başkanlık sistemi,https://tr.wikipedia.org/wiki/Cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_h%C3%BCk%C3%BBmet_sistemi,1,Türkiye Büyük Millet Meclisi#219
Başbakanlık,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_ba%C5%9Fbakan%C4%B1,1,Türkiye Büyük Millet Meclisi#219
cumhurbaşkanına,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_cumhurba%C5%9Fkan%C4%B1,1,Türkiye Büyük Millet Meclisi#219
başkanlık sistemine,https://tr.wikipedia.org/wiki/Ba%C5%9Fkanl%C4%B1k_sistemi,1,Türkiye Büyük Millet Meclisi#225
kuvvetler ayrılığı,https://tr.wikipedia.org/wiki/Kuvvetler_ayr%C4%B1l%C4%B1%C4%9F%C4%B1,1,Türkiye Büyük Millet Meclisi#227
Kurtuluş Savaşı Müzesi,https://tr.wikipedia.org/wiki/Kurtulu%C5%9F_Sava%C5%9F%C4%B1_M%C3%BCzesi,1,Türkiye Büyük Millet Meclisi#245
Vedat Tek,https://tr.wikipedia.org/wiki/Vedat_Tek,1,Türkiye Büyük Millet Meclisi#246
Cumhuriyet Müzesi,https://tr.wikipedia.org/wiki/Cumhuriyet_M%C3%BCzesi,1,Türkiye Büyük Millet Meclisi#255
Clemens Holzmeister,https://tr.wikipedia.org/wiki/Clemens_Holzmeister,1,Türkiye Büyük Millet Meclisi#256
Ziya Payzın,https://tr.wikipedia.org/wiki/Ziya_Payz%C4%B1n,1,Türkiye Büyük Millet Meclisi#256
15 Temmuz Darbe Girişimi,https://tr.wikipedia.org/wiki/15_Temmuz_Darbe_Giri%C5%9Fimi,1,Türkiye Büyük Millet Meclisi#259
yasama dönemine,https://tr.wikipedia.org/wiki/Yasama_d%C3%B6nemi,1,Türkiye Büyük Millet Meclisi#261
1 oy kullanmayan üye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi_ba%C5%9Fkanlar%C4%B1_listesi,1,Türkiye Büyük Millet MeclisiCard#11
Azınlık,https://tr.wikipedia.org/wiki/Az%C4%B1nl%C4%B1k_h%C3%BCk%C3%BBmeti,1,Türkiye Büyük Millet MeclisiCard#12
₺,https://tr.wikipedia.org/wiki/T%C3%BCrk_liras%C4%B1,1,Türkiye Büyük Millet MeclisiCard#15
D'Hondt yöntemli,https://tr.wikipedia.org/wiki/D%27Hondt_y%C3%B6ntemi,1,Türkiye Büyük Millet MeclisiCard#16
parti listeli nispi temsil sistemi,https://tr.wikipedia.org/wiki/Parti_listeli_nispi_temsil,1,Türkiye Büyük Millet MeclisiCard#16
14 Mayıs 2023,https://tr.wikipedia.org/wiki/2023_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Türkiye Büyük Millet MeclisiCard#17
En geç 14 Mayıs 2028,https://tr.wikipedia.org/wiki/Bir_sonraki_T%C3%BCrkiye_genel_se%C3%A7imleri,1,Türkiye Büyük Millet MeclisiCard#18
Yüksek Seçim Kurulu U:(https://tr.wikipedia.org/wiki/Y%C3%BCksek_Se%C3%A7im_Kurulu_(T%C3%BCrkiye))___ tarafından belirlenen ___E:87 seçim çevresi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_se%C3%A7im_sistemi,1,Türkiye Büyük Millet MeclisiCard#19
