E,U,Frekans,Kaynak_IDler
arkeolojik,https://tr.wikipedia.org/wiki/Arkeoloji,1,Şarap#27
Güney Kafkasya,https://tr.wikipedia.org/wiki/G%C3%BCney_Kafkasya,1,Şarap#28
İngilizce,https://tr.wikipedia.org/wiki/%C4%B0ngilizce,1,Şarap#18
Yeni Dünya şarabı,https://tr.wikipedia.org/wiki/Yeni_D%C3%BCnya_%C5%9Farab%C4%B1,1,Şarap#42
coğrafi keşifler,https://tr.wikipedia.org/wiki/Co%C4%9Frafi_ke%C5%9Fifler,1,Şarap#42
İspanyol şarabı,https://tr.wikipedia.org/wiki/%C4%B0spanyol_%C5%9Farab%C4%B1,1,Şarap#42
Şili şarabı,https://tr.wikipedia.org/wiki/%C5%9Eili_%C5%9Farab%C4%B1,1,Şarap#42
Arjantin şarabı,https://tr.wikipedia.org/wiki/Arjantin_%C5%9Farab%C4%B1,1,Şarap#42
İsveç şarabı,https://tr.wikipedia.org/wiki/%C4%B0sve%C3%A7_%C5%9Farab%C4%B1,1,Şarap#42
Portekiz şarabı,https://tr.wikipedia.org/wiki/Portekiz_%C5%9Farab%C4%B1,1,Şarap#42
İtalyan şarabı,https://tr.wikipedia.org/wiki/%C4%B0talyan_%C5%9Farab%C4%B1,1,Şarap#42
şarap şişelerinin,https://tr.wikipedia.org/wiki/%C5%9Earap_%C5%9Fi%C5%9Fesi,1,Şarap#39
rengini U:(https://tr.wikipedia.org/wiki/%C5%9Earap_(renk))___ veren ___E:antosiyanin,https://tr.wikipedia.org/wiki/Antosiyanin,1,Şarap#46
kırmızı,https://tr.wikipedia.org/wiki/K%C4%B1rm%C4%B1z%C4%B1,1,Şarap#45
Vikinglerin,https://tr.wikipedia.org/wiki/Vikingler,1,Şarap#43
beyaz şarap,https://tr.wikipedia.org/wiki/Beyaz_%C5%9Farap,1,Şarap#45
pembe,https://tr.wikipedia.org/wiki/Pembe,1,Şarap#45
roze/blush,https://tr.wikipedia.org/wiki/Roze,1,Şarap#45
Vinland,https://tr.wikipedia.org/wiki/Vinland,1,Şarap#43
şampanya,https://tr.wikipedia.org/wiki/%C5%9Eampanya,1,Şarap#64
brendi,https://tr.wikipedia.org/wiki/Brendi,1,Şarap#60
Tatlı şarap,https://tr.wikipedia.org/wiki/Tatl%C4%B1_%C5%9Farap,1,Şarap#58
şaraptaki asitler,https://tr.wikipedia.org/wiki/%C5%9Earaptaki_asitler,1,Şarap#54
şaraptaki şekerlerin,https://tr.wikipedia.org/wiki/%C5%9Earaptaki_%C5%9Fekerler,1,Şarap#53
kupajı,https://tr.wikipedia.org/wiki/Kupaj,1,Şarap#48
pigmentleri,https://tr.wikipedia.org/wiki/Pigment,1,Şarap#46
Prosecco,https://tr.wikipedia.org/wiki/Prosecco,1,Şarap#67
nişasta,https://tr.wikipedia.org/wiki/Ni%C5%9Fasta,1,Şarap#74
maltlanması,https://tr.wikipedia.org/wiki/Malt,1,Şarap#73
arpa şarabı,https://tr.wikipedia.org/wiki/Arpa_%C5%9Farab%C4%B1,1,Şarap#72
pirinç şarabı,https://tr.wikipedia.org/wiki/Pirin%C3%A7_%C5%9Farab%C4%B1,1,Şarap#72
Sekt,https://tr.wikipedia.org/wiki/K%C3%B6p%C3%BCkl%C3%BC_%C5%9Farap,1,Şarap#67
meyvelerden,https://tr.wikipedia.org/wiki/Meyve,1,Şarap#68
türünün,https://tr.wikipedia.org/wiki/T%C3%BCr,1,Şarap#78
beyaz,https://tr.wikipedia.org/wiki/Beyaz,1,Şarap#45
"Şiraz U:(https://tr.wikipedia.org/w/index.php?title=%C5%9Eiraz_(%C3%BCz%C3%BCm)&action=edit&redlink=1)___ /Syrah, ___E:Zinfandel",https://tr.wikipedia.org/wiki/Zinfandel,1,Şarap#80
Nebbiolo,https://tr.wikipedia.org/wiki/Nebbiolo,1,Şarap#80
Tempranillo,https://tr.wikipedia.org/wiki/Tempranillo,1,Şarap#80
Sangiovese,https://tr.wikipedia.org/wiki/Sangiovese,1,Şarap#80
Kuntra,https://tr.wikipedia.org/wiki/Karasak%C4%B1z,1,Şarap#80
Karalahna,https://tr.wikipedia.org/wiki/Karalahna,1,Şarap#80
Riesling,https://tr.wikipedia.org/wiki/Riesling,1,Şarap#81
Grenache,https://tr.wikipedia.org/wiki/Grenache,1,Şarap#80
Sauvignon blanc,https://tr.wikipedia.org/wiki/Sauvignon_blanc,1,Şarap#81
Sémillon,https://tr.wikipedia.org/wiki/Semillon,1,Şarap#81
Trebbiano,https://tr.wikipedia.org/wiki/Trebbiano,1,Şarap#81
Vasilaki,https://tr.wikipedia.org/wiki/Vasilaki,1,Şarap#81
Ebû Nuvâs,https://tr.wikipedia.org/wiki/Ebu_Nuvas,1,Şarap#86
tat,https://tr.wikipedia.org/wiki/Tat,1,Şarap#93
görme,https://tr.wikipedia.org/wiki/G%C3%B6rme,1,Şarap#93
koklama,https://tr.wikipedia.org/wiki/Koklama,1,Şarap#93
Şarabın tatlılığı,https://tr.wikipedia.org/wiki/%C5%9Earab%C4%B1n_tatl%C4%B1l%C4%B1%C4%9F%C4%B1,1,Şarap#96
Malolaktik fermentasyon,https://tr.wikipedia.org/wiki/Malolaktik_fermantasyon,1,Şarap#98
esterler,https://tr.wikipedia.org/wiki/Ester,1,Şarap#105
terpenler,https://tr.wikipedia.org/wiki/Terpen,1,Şarap#105
Dikey ve yatay tatma,https://tr.wikipedia.org/wiki/%C5%9Earap_tad%C4%B1m%C4%B1,1,Şarap#108
Muz,https://tr.wikipedia.org/wiki/Muz,1,Şarap#109
izoamil asetat,https://tr.wikipedia.org/wiki/%C4%B0zoamil_asetat,1,Şarap#109
hidrojen sülfür,https://tr.wikipedia.org/wiki/Hidrojen_s%C3%BClf%C3%BCr,1,Şarap#109
Şarabın aroması,https://tr.wikipedia.org/wiki/%C5%9Earab%C4%B1n_aromas%C4%B1,1,Şarap#110
etil alkol,https://tr.wikipedia.org/wiki/Etil_alkol,1,Şarap#114
uyuşukluk,https://tr.wikipedia.org/wiki/Letarji,1,Şarap#118
sedasyon,https://tr.wikipedia.org/wiki/Sedasyon,1,Şarap#118
stupor,https://tr.wikipedia.org/wiki/Stupor,1,Şarap#120
anterograd amnezi,https://tr.wikipedia.org/wiki/Anterograd_amnezi,1,Şarap#120
koma,https://tr.wikipedia.org/wiki/Koma,1,Şarap#121
alkol zehirlenmesi,https://tr.wikipedia.org/wiki/Sarho%C5%9Fluk,1,Şarap#121
