E,U,Frekans,Kaynak_IDler
Karatepe U:(https://tr.wikipedia.org/wiki/Karatepe_(antik_kent))___ ve ___E:Tell Tayinat,https://tr.wikipedia.org/wiki/Tell_Tayinat,2,Hititler#161;Hititler#226
Suriye,https://tr.wikipedia.org/wiki/Suriye,2,Hititler#30;HititlerCard#11
Davud,https://tr.wikipedia.org/wiki/Davud,2,Hititler#25;Hititler#257
Anitta,https://tr.wikipedia.org/wiki/Anitta,2,Hititler#67;Hititler#76
Babil,https://tr.wikipedia.org/wiki/Babil,2,Hititler#66;Hititler#80
Boğazkale,https://tr.wikipedia.org/wiki/Bo%C4%9Fazkale,2,Hititler#30;Hititler#61
Kuzey Avrupa,https://tr.wikipedia.org/wiki/Kuzey_Avrupa,1,Hititler#2
Yaratılış Kitabı,https://tr.wikipedia.org/wiki/Yarat%C4%B1l%C4%B1%C5%9F_Kitab%C4%B1,1,Hititler#25
Krallar Kitabı,https://tr.wikipedia.org/wiki/Krallar_Kitab%C4%B1,1,Hititler#25
Archibald Sayce,https://tr.wikipedia.org/wiki/Archibald_Sayce,1,Hititler#24
Francis William Newman,https://tr.wikipedia.org/wiki/Francis_William_Newman,1,Hititler#23
Ankhesenpaam,https://tr.wikipedia.org/wiki/Ankhesenamen,1,Hititler#14
Anadolu dilleri,https://tr.wikipedia.org/wiki/Anadolu_dilleri,1,Hititler#15
Sümerce,https://tr.wikipedia.org/wiki/S%C3%BCmerce,1,Hititler#16
Yukarı Mezopotamya,https://tr.wikipedia.org/wiki/Mezopotamya,1,Hititler#13
halk,https://tr.wikipedia.org/wiki/Anadolu_halklar%C4%B1,1,Hititler#1
Kıbrıs,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s,1,Hititler#1
Sedat Alp,https://tr.wikipedia.org/wiki/Sedat_Alp,1,Hititler#11
İstanbul Arkeoloji Müzesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Arkeoloji_M%C3%BCzesi,1,Hititler#32
Alman Arkeoloji Enstitüsü,https://tr.wikipedia.org/wiki/Alman_Arkeoloji_Enstit%C3%BCs%C3%BC,1,Hititler#40
I. Dünya Savaşı,https://tr.wikipedia.org/wiki/I._D%C3%BCnya_Sava%C5%9F%C4%B1,1,Hititler#40
Sayce,https://tr.wikipedia.org/wiki/Archibald_Henry_Sayce,1,Hititler#35
Amarna,https://tr.wikipedia.org/wiki/Amarna,1,Hititler#33
J. P. Mallory,https://tr.wikipedia.org/wiki/J._P._Mallory,1,Hititler#50
Maykop kültürü,https://tr.wikipedia.org/wiki/Maykop_k%C3%BClt%C3%BCr%C3%BC,1,Hititler#47
Kussara,https://tr.wikipedia.org/wiki/Ku%C5%9F%C5%9Fara,1,Hititler#44
Proto-Hitit,https://tr.wikipedia.org/wiki/Proto-Hitit,1,Hititler#43
Proto-Anadolu,https://tr.wikipedia.org/wiki/%C3%96n_Anadoluca,1,Hititler#43
kaya kabartmasının,https://tr.wikipedia.org/wiki/Kaya_kabartmas%C4%B1,1,Hititler#41
II. Dünya Savaşı,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1,1,Hititler#40
Tahsin Özgüç,https://tr.wikipedia.org/wiki/Tahsin_%C3%96zg%C3%BC%C3%A7,1,Hititler#40
Akhenaton,https://tr.wikipedia.org/wiki/Akhenaton,1,Hititler#33
Pithana,https://tr.wikipedia.org/wiki/Pithana,1,Hititler#76
Erken Tunç Çağı,https://tr.wikipedia.org/wiki/Erken_Tun%C3%A7_%C3%87a%C4%9F%C4%B1,1,Hititler#71
Alalah,https://tr.wikipedia.org/wiki/Alalah,1,Hititler#79
Yakın Doğu,https://tr.wikipedia.org/wiki/Yak%C4%B1n_Do%C4%9Fu,1,Hititler#81
Luviler,https://tr.wikipedia.org/wiki/Luviler,1,Hititler#75
Yamnaya kültüründen,https://tr.wikipedia.org/wiki/Yamnaya_k%C3%BClt%C3%BCr%C3%BC,1,Hititler#51
Tuna Vadisi,https://tr.wikipedia.org/wiki/Tuna_Vadisi,1,Hititler#51
Alişar,https://tr.wikipedia.org/wiki/Ali%C5%9Far,1,Hititler#82
Arzava,https://tr.wikipedia.org/wiki/Arzava,1,Hititler#79
I. Murşili,https://tr.wikipedia.org/wiki/I._Mur%C5%9Fili,1,Hititler#80
İnandık,https://tr.wikipedia.org/wiki/%C4%B0nand%C4%B1k,1,Hititler#82
kantharoslar,https://tr.wikipedia.org/wiki/Kantharos,1,Hititler#83
törensel içki kaplarının,https://tr.wikipedia.org/wiki/Riton,1,Hititler#84
Maşat Höyük,https://tr.wikipedia.org/wiki/Ma%C5%9Fat_H%C3%B6y%C3%BCk,1,Hititler#82
British Museum,https://tr.wikipedia.org/wiki/British_Museum,1,Hititler#32
III. Amenhotep,https://tr.wikipedia.org/wiki/III._Amenhotep,1,Hititler#33
Hama'dan,https://tr.wikipedia.org/wiki/Hama,1,Hititler#30
J. L. Burckhardt,https://tr.wikipedia.org/wiki/Johann_Ludwig_Burckhardt,1,Hititler#31
hiyeroglif yazılarla,https://tr.wikipedia.org/wiki/Logogram,1,Hititler#30
Kerkenes,https://tr.wikipedia.org/wiki/Kerkenes,1,Hititler#27
Charles Texier,https://tr.wikipedia.org/wiki/Charles_Texier,1,Hititler#26
Hititli Uriya,https://tr.wikipedia.org/wiki/Hititli_Uriya,1,Hititler#25
1. Tarihler,https://tr.wikipedia.org/wiki/Tarihler_Kitab%C4%B1,1,Hititler#25
Uksur,https://tr.wikipedia.org/wiki/Uksur,1,Hititler#104
Kadeş,https://tr.wikipedia.org/wiki/Kade%C5%9F,1,Hititler#102
II. Ramses,https://tr.wikipedia.org/wiki/II._Ramses,1,Hititler#99
Troya,https://tr.wikipedia.org/wiki/Troya,1,Hititler#97
II. Murşili,https://tr.wikipedia.org/wiki/II._Mur%C5%9Fili,1,Hititler#96
Kadeş Antlaşması,https://tr.wikipedia.org/wiki/Kade%C5%9F_Antla%C5%9Fmas%C4%B1,1,Hititler#95
II. Tuthaliya,https://tr.wikipedia.org/wiki/II._Tuthaliya,1,Hititler#90
Mısır,https://tr.wikipedia.org/wiki/Antik_M%C4%B1s%C4%B1r,1,Hititler#90
İmikuşağı,https://tr.wikipedia.org/wiki/%C4%B0miku%C5%9Fa%C4%9F%C4%B1_H%C3%B6y%C3%BC%C4%9F%C3%BC,1,Hititler#82
IV. Tuthaliya,https://tr.wikipedia.org/wiki/IV._Tuthaliya,1,Hititler#111
Balkanlardan,https://tr.wikipedia.org/wiki/Balkanlar,1,Hititler#115
Puduhepa,https://tr.wikipedia.org/wiki/Puduhepa,1,Hititler#113
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1rca,1,Hititler#107
Ebu Simbel Tapınağı,https://tr.wikipedia.org/wiki/Ebu_Simbel,1,Hititler#104
Karnak,https://tr.wikipedia.org/wiki/Karnak,1,Hititler#104
Kaşkaların,https://tr.wikipedia.org/wiki/Ka%C5%9Fkalar,1,Hititler#120
Aramicenin,https://tr.wikipedia.org/wiki/Aramice,1,Hititler#139
Fenikece,https://tr.wikipedia.org/wiki/Fenikece,1,Hititler#139
Karanlık Çağ,https://tr.wikipedia.org/wiki/Karanl%C4%B1k_%C3%87a%C4%9F,1,Hititler#125
Demir Çağı,https://tr.wikipedia.org/wiki/Demir_%C3%87a%C4%9F%C4%B1,1,Hititler#124
Kilikya,https://tr.wikipedia.org/wiki/Kilikya,1,Hititler#140
Toros Dağlarının,https://tr.wikipedia.org/wiki/Toros_Da%C4%9Flar%C4%B1,1,Hititler#140
Fırat,https://tr.wikipedia.org/wiki/F%C4%B1rat,1,Hititler#144
Karkamış,https://tr.wikipedia.org/wiki/Karkam%C4%B1%C5%9F,1,Hititler#144
III. Murşili,https://tr.wikipedia.org/wiki/III._Mur%C5%9Fili,1,Hititler#150
Halep Kalesi,https://tr.wikipedia.org/wiki/Halep_Kalesi,1,Hititler#148
Kuzi-Teşub,https://tr.wikipedia.org/wiki/Kuzi-Te%C5%9Fub,1,Hititler#145
Lidar Höyük,https://tr.wikipedia.org/wiki/Lidar_H%C3%B6y%C3%BCk,1,Hititler#145
Arslantepe,https://tr.wikipedia.org/wiki/Melid,1,Hititler#161
Malatya,https://tr.wikipedia.org/wiki/Malatya,1,Hititler#158
Frig,https://tr.wikipedia.org/wiki/Frigler,1,Hititler#163
Luksor,https://tr.wikipedia.org/wiki/Luksor_Tap%C4%B1na%C4%9F%C4%B1,1,Hititler#104
Urartu,https://tr.wikipedia.org/wiki/Urartular,1,Hititler#163
kutsal mahaldedir,https://tr.wikipedia.org/wiki/Cella,1,Hititler#178
Hepat,https://tr.wikipedia.org/wiki/Hepat,1,Hititler#181
stelleridir,https://tr.wikipedia.org/wiki/Stel,1,Hititler#198
Greko-Romen,https://tr.wikipedia.org/wiki/Greko-Romen,1,Hititler#200
Maraş Aslanı,https://tr.wikipedia.org/wiki/Mara%C5%9F_Aslan%C4%B1,1,Hititler#213
İvriz,https://tr.wikipedia.org/wiki/%C4%B0vriz,1,Hititler#224
Tabal,https://tr.wikipedia.org/wiki/Tabal,1,Hititler#225
Tell Halaf,https://tr.wikipedia.org/wiki/Tell_Halaf,1,Hititler#226
karyatidlere,https://tr.wikipedia.org/wiki/Karyatid,1,Hititler#228
Anadolu hiyeroglifi,https://tr.wikipedia.org/wiki/Anadolu_hiyeroglifleri,1,Hititler#238
Helmuth Theodor Bossert,https://tr.wikipedia.org/wiki/Helmuth_Theodor_Bossert,1,Hititler#241
Çıkış,https://tr.wikipedia.org/wiki/%C3%87%C4%B1k%C4%B1%C5%9F_Kitab%C4%B1,1,Hititler#248
Tesniye,https://tr.wikipedia.org/wiki/Tesniye_Kitab%C4%B1,1,Hititler#248
Çoktanrılı,https://tr.wikipedia.org/wiki/%C3%87oktanr%C4%B1c%C4%B1l%C4%B1k,1,Hititler#250
Kutsal Kitap,https://tr.wikipedia.org/wiki/Kit%C3%A2b-%C4%B1_Mukaddes,1,Hititler#256
Tekvin,https://tr.wikipedia.org/wiki/Tekvin,1,Hititler#256
Ezra-Nehemya,https://tr.wikipedia.org/wiki/Ezra-Nehemya,1,Hititler#256
İsrailoğulları,https://tr.wikipedia.org/wiki/%C4%B0srailo%C4%9Fullar%C4%B1,1,Hititler#257
Makpela,https://tr.wikipedia.org/wiki/Atababalar_Ma%C4%9Faras%C4%B1,1,Hititler#257
2. Krallar,https://tr.wikipedia.org/wiki/2._Krallar,1,Hititler#258
Kenan,https://tr.wikipedia.org/wiki/Kenan,1,Hititler#258
Hint-Avrupalı,https://tr.wikipedia.org/wiki/Hint-Avrupal%C4%B1,1,Hititler#259
Geç-Hitit devletleri,https://tr.wikipedia.org/wiki/Ge%C3%A7_Hitit_Devletleri,1,Hititler#259
Hitit mitolojisi,https://tr.wikipedia.org/wiki/Hitit_mitolojisi,1,HititlerCard#3
Mutlak monarşi,https://tr.wikipedia.org/wiki/Mutlak_monar%C5%9Fi,1,HititlerCard#4
Parlamenter monarşi,https://tr.wikipedia.org/wiki/Me%C5%9Frutiyet,1,HititlerCard#4
Labarna,https://tr.wikipedia.org/wiki/Labarna,1,HititlerCard#6
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,HititlerCard#11
Lübnan,https://tr.wikipedia.org/wiki/L%C3%BCbnan,1,HititlerCard#11
Kuzey Kıbrıs Türk Cumhuriyeti,https://tr.wikipedia.org/wiki/Kuzey_K%C4%B1br%C4%B1s_T%C3%BCrk_Cumhuriyeti,1,HititlerCard#11
Kıbrıs Cumhuriyeti,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_Cumhuriyeti,1,HititlerCard#11
