E,U,Frekans,Kaynak_IDler
Doğu Trakya,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Trakya,6,Türkiye#1;Türkiye#206;Türkiye#213;Türkiye#37;Türkiye#375;Türkiye#5
Balkan,https://tr.wikipedia.org/wiki/Balkanlar,5,Türkiye#181;Türkiye#378;Türkiye#70;Türkiye#87;Türkiye#9
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,5,Türkiye#211;Türkiye#235;Türkiye#240;Türkiye#3;Türkiye#77
Ahameniş,https://tr.wikipedia.org/wiki/Ahameni%C5%9F_%C4%B0mparatorlu%C4%9Fu,5,Türkiye#43;Türkiye#48;Türkiye#49
Türkiye Anayasası,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasas%C4%B1,5,Türkiye#128;Türkiye#166;Türkiye#167;Türkiye#196;Türkiye#312
Türkiye Büyük Millet Meclisi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,5,Türkiye#102;Türkiye#13;Türkiye#134;Türkiye#143;TürkiyeCard#12
Suriye,https://tr.wikipedia.org/wiki/Suriye,4,Türkiye#187;Türkiye#2;Türkiye#216;Türkiye#94
İslam,https://tr.wikipedia.org/wiki/%C4%B0slam,4,Türkiye#336;Türkiye#367;Türkiye#62;Türkiye#72
I. Dünya Savaşı,https://tr.wikipedia.org/wiki/I._D%C3%BCnya_Sava%C5%9F%C4%B1,4,Türkiye#100;Türkiye#13;Türkiye#262;Türkiye#93
Doğu Anadolu,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Anadolu_B%C3%B6lgesi,4,Türkiye#218;Türkiye#241;Türkiye#375;Türkiye#94
Türkçe,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,4,Türkiye#17;Türkiye#325;TürkiyeCard#3;TürkiyeCard#4
Avrupa Birliği,https://tr.wikipedia.org/wiki/Avrupa_Birli%C4%9Fi,4,Türkiye#175;Türkiye#18;Türkiye#180;Türkiye#367
Irak,https://tr.wikipedia.org/wiki/Irak,4,Türkiye#2;Türkiye#216;Türkiye#249;Türkiye#49
Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz,4,Türkiye#211;Türkiye#239;Türkiye#292;Türkiye#3
bölgesel güç,https://tr.wikipedia.org/wiki/B%C3%B6lgesel_g%C3%BC%C3%A7,4,Türkiye#173;Türkiye#19
Ege Denizi,https://tr.wikipedia.org/wiki/Ege_Denizi,4,Türkiye#211;Türkiye#235;Türkiye#239;Türkiye#3
Recep Tayyip Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,4,Türkiye#116;Türkiye#158;Türkiye#25;TürkiyeCard#8
İç Anadolu,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,4,Türkiye#218;Türkiye#241;Türkiye#32;Türkiye#375
İtalya,https://tr.wikipedia.org/wiki/%C4%B0talya,4,Türkiye#195;Türkiye#249;Türkiye#274;Türkiye#395
Marmara Denizi,https://tr.wikipedia.org/wiki/Marmara_Denizi,4,Türkiye#206;Türkiye#212;Türkiye#239;Türkiye#3
Amerika Birleşik Devletleri,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,4,Türkiye#109;Türkiye#179;Türkiye#252;Türkiye#403
Selçuklular,https://tr.wikipedia.org/wiki/Sel%C3%A7uklu_Hanedan%C4%B1,3,Türkiye#6;Türkiye#60;Türkiye#61
İtilaf Devletleri,https://tr.wikipedia.org/wiki/%C4%B0tilaf_Devletleri,3,Türkiye#104;Türkiye#13;Türkiye#99
Ermenistan,https://tr.wikipedia.org/wiki/Ermenistan,3,Türkiye#185;Türkiye#2;Türkiye#216
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,3,Türkiye#2;Türkiye#216;Türkiye#42
Azerbaycan,https://tr.wikipedia.org/wiki/Azerbaycan,3,Türkiye#184;Türkiye#2;Türkiye#216
Tanzimat,https://tr.wikipedia.org/wiki/Tanzimat,3,Türkiye#12;Türkiye#359;Türkiye#368
Fransa,https://tr.wikipedia.org/wiki/Fransa,3,Türkiye#163;Türkiye#249;Türkiye#376
İstanbul,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_%C4%B0%C5%9Fgali,3,Türkiye#100;Türkiye#104;Türkiye#13
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,3,Türkiye#183;Türkiye#358;Türkiye#60
Adalet ve Kalkınma Partisi,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,3,Türkiye#154;Türkiye#159;Türkiye#200
Türk Kurtuluş Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,3,Türkiye#100;Türkiye#14;Türkiye#262
üniter,https://tr.wikipedia.org/wiki/%C3%9Cniter_devlet,3,Türkiye#117;Türkiye#16;TürkiyeCard#7
Sovyetler Birliği,https://tr.wikipedia.org/wiki/Sovyetler_Birli%C4%9Fi,3,Türkiye#109;Türkiye#112;Türkiye#179
Müslüman,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman,3,Türkiye#17;Türkiye#4;Türkiye#60
G-20,https://tr.wikipedia.org/wiki/G20,3,Türkiye#17;Türkiye#174;Türkiye#247
Mustafa Kemal,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,3,Türkiye#100;Türkiye#13;Türkiye#15
Büyük İskender,https://tr.wikipedia.org/wiki/%C4%B0skender,3,Türkiye#48;Türkiye#5;Türkiye#51
Konstantinopolis fethedildi,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_Fethi,3,Türkiye#10;Türkiye#59;Türkiye#70
81 ile,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27nin_illeri,3,Türkiye#123;Türkiye#131;Türkiye#143
başkanlık sistemi,https://tr.wikipedia.org/wiki/Cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_h%C3%BCk%C3%BBmet_sistemi,3,Türkiye#116;Türkiye#16;TürkiyeCard#7
973 ilçe,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27nin_il%C3%A7eleri,3,Türkiye#124;Türkiye#132;Türkiye#143
III. Darius,https://tr.wikipedia.org/wiki/III._Darius,3,Türkiye#49;Türkiye#50
Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Roma_%C4%B0mparatorlu%C4%9Fu,3,Türkiye#56;Türkiye#57;Türkiye#6
Çanakkale Boğazı,https://tr.wikipedia.org/wiki/%C3%87anakkale_Bo%C4%9Faz%C4%B1,3,Türkiye#206;Türkiye#291;Türkiye#3
Kuzey Kıbrıs Türk Cumhuriyeti,https://tr.wikipedia.org/wiki/Kuzey_K%C4%B1br%C4%B1s_T%C3%BCrk_Cumhuriyeti,3,Türkiye#113;Türkiye#177;Türkiye#189
saltanat,https://tr.wikipedia.org/wiki/Saltanat%C4%B1n_kald%C4%B1r%C4%B1lmas%C4%B1,3,Türkiye#102;Türkiye#107;Türkiye#14
çok partili bir sistem,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_%C3%A7ok_partili_d%C3%B6nem,3,Türkiye#115;Türkiye#128;Türkiye#153
Hitit İmparatorluğu,https://tr.wikipedia.org/wiki/Hititler,3,Türkiye#40;Türkiye#43;Türkiye#5
Rusya,https://tr.wikipedia.org/wiki/Rusya,3,Türkiye#202;Türkiye#252;Türkiye#292
İstanbul Boğazı,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Bo%C4%9Faz%C4%B1,3,Türkiye#206;Türkiye#290;Türkiye#3
Marmara,https://tr.wikipedia.org/wiki/Marmara_B%C3%B6lgesi,3,Türkiye#218;Türkiye#239;Türkiye#375
Hristiyan,https://tr.wikipedia.org/wiki/Hristiyanl%C4%B1k,3,Türkiye#342;Türkiye#6;Türkiye#63
Kupası,https://tr.wikipedia.org/wiki/UEFA_Avrupa_Ligi,3,Türkiye#394;Türkiye#395
laik,https://tr.wikipedia.org/wiki/Sek%C3%BCler_devlet,3,Türkiye#16;Türkiye#332;Türkiye#4
EuroLeague,https://tr.wikipedia.org/wiki/EuroLeague,3,Türkiye#397;Türkiye#400;Türkiye#401
Yunanca,https://tr.wikipedia.org/wiki/Yunanca,3,Türkiye#24;Türkiye#63
Jandarma,https://tr.wikipedia.org/wiki/Jandarma_Genel_Komutanl%C4%B1%C4%9F%C4%B1,2,Türkiye#171;Türkiye#191
Kutsal İttifak Savaşları,https://tr.wikipedia.org/wiki/Osmanl%C4%B1-Kutsal_%C4%B0ttifak_sava%C5%9Flar%C4%B1,2,Türkiye#11;Türkiye#79
dine dayalı ve çok uluslu U:(https://tr.wikipedia.org/wiki/Millet_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ eski Osmanlı monarşisini ___E:laik,https://tr.wikipedia.org/wiki/Laiklik,2,Türkiye#106;Türkiye#157
yargı,https://tr.wikipedia.org/wiki/Yarg%C4%B1,2,Türkiye#118;Türkiye#133
Byzantium,https://tr.wikipedia.org/wiki/Bizantion,2,Türkiye#45;Türkiye#56
II. Meşrutiyet,https://tr.wikipedia.org/wiki/%C4%B0kinci_Me%C5%9Frutiyet,2,Türkiye#12;Türkiye#90
anayasa,https://tr.wikipedia.org/wiki/Anayasa,2,Türkiye#106;Türkiye#12
dağılmanın önüne geçemedi,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu_da%C4%9F%C4%B1lma_d%C3%B6nemi,2,Türkiye#13;Türkiye#81
İttifak Devletleri,https://tr.wikipedia.org/wiki/%C4%B0ttifak_Devletleri,2,Türkiye#13;Türkiye#93
cumhuriyet ilan edildi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_cumhuriyetin_ilan%C4%B1,2,Türkiye#104;Türkiye#15
hilafetin kaldırılıp,https://tr.wikipedia.org/wiki/Hil%C3%A2fetin_kald%C4%B1r%C4%B1lmas%C4%B1,2,Türkiye#107;Türkiye#15
Osmanlı Hanedanı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_Hanedan%C4%B1,2,Türkiye#15;Türkiye#72
Amerika,https://tr.wikipedia.org/wiki/Amerika,2,Türkiye#278;Türkiye#75
Turgut Özal,https://tr.wikipedia.org/wiki/Turgut_%C3%96zal,2,Türkiye#115;Türkiye#264
Bulgaristan,https://tr.wikipedia.org/wiki/Bulgaristan,2,Türkiye#2;Türkiye#213
anayasal cumhuriyet,https://tr.wikipedia.org/wiki/Anayasal_cumhuriyet,2,Türkiye#16;TürkiyeCard#7
Gürcistan,https://tr.wikipedia.org/wiki/G%C3%BCrcistan,2,Türkiye#2;Türkiye#216
Sünni,https://tr.wikipedia.org/wiki/S%C3%BCnnilik,2,Türkiye#17;Türkiye#337
Hazar Denizi,https://tr.wikipedia.org/wiki/Hazar_Denizi,2,Türkiye#184;Türkiye#60
milliyetçilik,https://tr.wikipedia.org/wiki/Milliyet%C3%A7ilik,2,Türkiye#155;Türkiye#89
Türk Devletleri Teşkilatı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Devletleri_Te%C5%9Fkilat%C4%B1,2,Türkiye#17;Türkiye#174
Konya,https://tr.wikipedia.org/wiki/Konya,2,Türkiye#65;Türkiye#7
Türk göçleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_g%C3%B6%C3%A7leri,2,Türkiye#358;Türkiye#60
Avrupa Konseyi,https://tr.wikipedia.org/wiki/Avrupa_Konseyi,2,Türkiye#175;Türkiye#18
İslam İşbirliği Teşkilatı,https://tr.wikipedia.org/wiki/%C4%B0slam_%C4%B0%C5%9Fbirli%C4%9Fi_Te%C5%9Fkilat%C4%B1,2,Türkiye#174;Türkiye#18
Cumhuriyet Halk Partisi,https://tr.wikipedia.org/wiki/Cumhuriyet_Halk_Partisi,2,Türkiye#156;Türkiye#159
Frigya,https://tr.wikipedia.org/wiki/Frigya,2,Türkiye#43;Türkiye#48
UNESCO Dünya Mirası,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_D%C3%BCnya_Miraslar%C4%B1_listesi,2,Türkiye#20;Türkiye#275
Pers,https://tr.wikipedia.org/wiki/Farslar,2,Türkiye#48;Türkiye#60
Türk mutfağı,https://tr.wikipedia.org/wiki/T%C3%BCrk_mutfa%C4%9F%C4%B1,2,Türkiye#20;Türkiye#376
dünyanın en çok ziyaret edilen dördüncü,https://tr.wikipedia.org/wiki/D%C3%BCnya_turizm_s%C4%B1ralamas%C4%B1,2,Türkiye#20;Türkiye#274
Türk,https://tr.wikipedia.org/wiki/T%C3%BCrkler,2,Türkiye#21;Türkiye#314
Safevî,https://tr.wikipedia.org/wiki/Safev%C3%AEler,2,Türkiye#72;Türkiye#78
Birinci Körfez Savaşı,https://tr.wikipedia.org/wiki/K%C3%B6rfez_Sava%C5%9F%C4%B1,2,Türkiye#188;Türkiye#329
Eski Taş Çağı,https://tr.wikipedia.org/wiki/Eski_Ta%C5%9F_%C3%87a%C4%9F%C4%B1,2,Türkiye#30;Türkiye#5
Mondros Mütarekesi,https://tr.wikipedia.org/wiki/Mondros_M%C3%BCtarekesi,2,Türkiye#100;Türkiye#99
Sevr Antlaşması,https://tr.wikipedia.org/wiki/Sevr_Antla%C5%9Fmas%C4%B1,2,Türkiye#100;Türkiye#99
Frigler,https://tr.wikipedia.org/wiki/Frigler,2,Türkiye#43;Türkiye#5
Lidyalılar,https://tr.wikipedia.org/wiki/Lidyal%C4%B1lar,2,Türkiye#43;Türkiye#5
Lozan Antlaşması,https://tr.wikipedia.org/wiki/Lozan_Antla%C5%9Fmas%C4%B1,2,Türkiye#103;Türkiye#316
İyon,https://tr.wikipedia.org/wiki/%C4%B0yonya,2,Türkiye#44;Türkiye#5
Fırat,https://tr.wikipedia.org/wiki/F%C4%B1rat,2,Türkiye#215;Türkiye#50
Helenistik Dönem,https://tr.wikipedia.org/wiki/Helenistik_D%C3%B6nem,2,Türkiye#5;Türkiye#52
Helenleştirme,https://tr.wikipedia.org/wiki/Helenle%C5%9Ftirme,2,Türkiye#51;Türkiye#54
7 bölge ve 21 alt bölgeye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27nin_co%C4%9Frafi_b%C3%B6lgeleri,2,Türkiye#125;Türkiye#217
Büyük Selçuklu Devleti,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Sel%C3%A7uklu_%C4%B0mparatorlu%C4%9Fu,2,Türkiye#6;Türkiye#60
Zaza,https://tr.wikipedia.org/wiki/Zazalar,2,Türkiye#108;Türkiye#315
İslamcı,https://tr.wikipedia.org/wiki/%C4%B0slamc%C4%B1l%C4%B1k,2,Türkiye#108;Türkiye#155
Orta Doğu,https://tr.wikipedia.org/wiki/Orta_Do%C4%9Fu,2,Türkiye#181;Türkiye#331
Malazgirt Meydan Muharebesi,https://tr.wikipedia.org/wiki/Malazgirt_Meydan_Muharebesi,2,Türkiye#6;Türkiye#61
Çanakkale,https://tr.wikipedia.org/wiki/%C3%87anakkale,2,Türkiye#222;Türkiye#33
Numan Kurtulmuş,https://tr.wikipedia.org/wiki/Numan_Kurtulmu%C5%9F,2,Türkiye#158;TürkiyeCard#10
Bakü-Tiflis-Ceyhan Petrol Boru Hattı,https://tr.wikipedia.org/wiki/Bak%C3%BC-Tiflis-Ceyhan_Petrol_Boru_Hatt%C4%B1,2,Türkiye#184;Türkiye#294
Kafkasya,https://tr.wikipedia.org/wiki/Kafkasya,2,Türkiye#181;Türkiye#88
Anadolu dilleri,https://tr.wikipedia.org/wiki/Anadolu_dilleri,2,Türkiye#35;Türkiye#55
II. Dünya Savaşı,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1,2,Türkiye#109
Türk Hava Kuvvetleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_Hava_Kuvvetleri,2,Türkiye#190;Türkiye#195
Almanya,https://tr.wikipedia.org/wiki/Almanya,2,Türkiye#195;Türkiye#249
İslamlaşma,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCmanla%C5%9Fma,2,Türkiye#6;Türkiye#61
Gazetecileri Koruma Komitesi,https://tr.wikipedia.org/wiki/Gazetecileri_Koruma_Komitesi,2,Türkiye#200;Türkiye#201
Türkleşme,https://tr.wikipedia.org/wiki/T%C3%BCrkle%C5%9Ftirme,2,Türkiye#6;Türkiye#61
Çin,https://tr.wikipedia.org/wiki/%C3%87in,2,Türkiye#202;Türkiye#251
Freedom House,https://tr.wikipedia.org/wiki/Freedom_House,2,Türkiye#203;Türkiye#390
Avrasya,https://tr.wikipedia.org/wiki/Avrasya,2,Türkiye#204;Türkiye#229
Kuzey Anadolu Dağları,https://tr.wikipedia.org/wiki/Kuzey_Anadolu_Da%C4%9Flar%C4%B1,2,Türkiye#214;Türkiye#228
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz_B%C3%B6lgesi,2,Türkiye#218;Türkiye#375
Ege,https://tr.wikipedia.org/wiki/Ege_B%C3%B6lgesi,2,Türkiye#218;Türkiye#375
Güneydoğu Anadolu,https://tr.wikipedia.org/wiki/G%C3%BCneydo%C4%9Fu_Anadolu_B%C3%B6lgesi,2,Türkiye#218;Türkiye#241
Anadolu Selçuklu Sultanlığı,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,2,Türkiye#64;Türkiye#7
Moğollar,https://tr.wikipedia.org/wiki/Mo%C4%9Fol_%C4%B0mparatorlu%C4%9Fu,2,Türkiye#68;Türkiye#7
Gölcük depremi,https://tr.wikipedia.org/wiki/1999_G%C3%B6lc%C3%BCk_depremi,2,Türkiye#223;Türkiye#265
tarım,https://tr.wikipedia.org/wiki/Tar%C4%B1m,2,Türkiye#225;Türkiye#257
Van,https://tr.wikipedia.org/wiki/Van,2,Türkiye#233;Türkiye#320
karasal iklime,https://tr.wikipedia.org/wiki/Karasal_iklim,2,Türkiye#239;Türkiye#241
16,https://tr.wikipedia.org/wiki/Nominal_GSY%C4%B0H_de%C4%9Ferlerine_g%C3%B6re_%C3%BClkeler_listesi,2,Türkiye#247;TürkiyeCard#20
beyaz eşya,https://tr.wikipedia.org/wiki/Beyaz_e%C5%9Fya,2,Türkiye#255;Türkiye#256
GSYİH,https://tr.wikipedia.org/wiki/Gayrisafi_yurt_i%C3%A7i_has%C4%B1la,2,Türkiye#256;Türkiye#278
vatandaşlık,https://tr.wikipedia.org/wiki/Vatanda%C5%9Fl%C4%B1k,2,Türkiye#261;Türkiye#313
Türk Lirası,https://tr.wikipedia.org/wiki/T%C3%BCrk_liras%C4%B1,2,Türkiye#269;TürkiyeCard#29
İstanbul Havalimanı,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Havaliman%C4%B1,2,Türkiye#278
Türk Hava Yolları,https://tr.wikipedia.org/wiki/T%C3%BCrk_Hava_Yollar%C4%B1,2,Türkiye#278
Afrika,https://tr.wikipedia.org/wiki/Afrika,2,Türkiye#278;Türkiye#331
Kösedağ Muharebesi,https://tr.wikipedia.org/wiki/K%C3%B6seda%C4%9F_Muharebesi,2,Türkiye#68;Türkiye#7
Yahudi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_Yahudilik,2,Türkiye#315;Türkiye#344
TRT,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Radyo_Televizyon_Kurumu,2,Türkiye#324;Türkiye#387
Zazaca,https://tr.wikipedia.org/wiki/Zazaca,2,Türkiye#326;Türkiye#328
Rum Ortodoksluğu,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Rum_Ortodoks_Patrikhanesi,2,Türkiye#342;Türkiye#343
Sefarad,https://tr.wikipedia.org/wiki/Sefarad_Yahudileri,2,Türkiye#344;Türkiye#345
Rum,https://tr.wikipedia.org/wiki/Rum,2,Türkiye#105;Türkiye#315
UEFA Süper Kupa,https://tr.wikipedia.org/wiki/UEFA_S%C3%BCper_Kupas%C4%B1,2,Türkiye#394;Türkiye#395
II. Mehmed,https://tr.wikipedia.org/wiki/II._Mehmed,2,Türkiye#10;Türkiye#70
imparatorluk,https://tr.wikipedia.org/wiki/%C4%B0mparatorluk,2,Türkiye#10;Türkiye#71
I. Süleyman,https://tr.wikipedia.org/wiki/I._S%C3%BCleyman,2,Türkiye#11;Türkiye#76
Euroleague,https://tr.wikipedia.org/wiki/EuroLeague_Women,2,Türkiye#406
Troya,https://tr.wikipedia.org/wiki/Troya,1,Türkiye#33
Demir Çağı,https://tr.wikipedia.org/wiki/Demir_%C3%87a%C4%9F%C4%B1,1,Türkiye#33
Hint-Avrupa dil ailesinin,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,1,Türkiye#35
Hitit dili,https://tr.wikipedia.org/wiki/Hitit%C3%A7e,1,Türkiye#36
Luvi dilinden,https://tr.wikipedia.org/wiki/Luvice,1,Türkiye#36
Hatti,https://tr.wikipedia.org/wiki/Hatti,1,Türkiye#38
Hurri,https://tr.wikipedia.org/wiki/Hurriler,1,Türkiye#38
Asurlular,https://tr.wikipedia.org/wiki/Asurlular,1,Türkiye#41
Urartuların,https://tr.wikipedia.org/wiki/Urartular,1,Türkiye#41
Medler,https://tr.wikipedia.org/wiki/Medler,1,Türkiye#42
Kimmerler,https://tr.wikipedia.org/wiki/Kimmerler,1,Türkiye#43
Lidya,https://tr.wikipedia.org/wiki/Lidya,1,Türkiye#43
Karya,https://tr.wikipedia.org/wiki/Karya,1,Türkiye#43
Likya,https://tr.wikipedia.org/wiki/Likya,1,Türkiye#43
Büyük Kiros,https://tr.wikipedia.org/wiki/II._Kiros,1,Türkiye#43
Aiol,https://tr.wikipedia.org/wiki/Aiol,1,Türkiye#44
Yunan,https://tr.wikipedia.org/wiki/Antik_Yunanistan,1,Türkiye#44
Milet,https://tr.wikipedia.org/wiki/Milet,1,Türkiye#45
Efes,https://tr.wikipedia.org/wiki/Efes,1,Türkiye#45
Smyrna,https://tr.wikipedia.org/wiki/Smirni,1,Türkiye#45
Yunan,https://tr.wikipedia.org/wiki/Yunanlar,1,Türkiye#46
Megara,https://tr.wikipedia.org/wiki/Megara,1,Türkiye#46
Ermeni,https://tr.wikipedia.org/wiki/Ermeniler,1,Türkiye#47
Orontes Hanedanı,https://tr.wikipedia.org/wiki/Orontes_Hanedan%C4%B1,1,Türkiye#47
Kapadokya,https://tr.wikipedia.org/wiki/Kapadokya,1,Türkiye#48
Kilikya,https://tr.wikipedia.org/wiki/Kilikya,1,Türkiye#48
İskenderun,https://tr.wikipedia.org/wiki/%C4%B0skenderun,1,Türkiye#49
Antakya,https://tr.wikipedia.org/wiki/Antakya,1,Türkiye#49
İssos Savaşı,https://tr.wikipedia.org/wiki/%C4%B0ssos_Muharebesi,1,Türkiye#49
Gaugamela Muharebesi,https://tr.wikipedia.org/wiki/Gaugamela_Muharebesi,1,Türkiye#49
Babil,https://tr.wikipedia.org/wiki/Babil,1,Türkiye#52
Roma Cumhuriyeti,https://tr.wikipedia.org/wiki/Roma_Cumhuriyeti,1,Türkiye#53
I. Konstantin,https://tr.wikipedia.org/wiki/I._Konstantin,1,Türkiye#56
Nova Roma,https://tr.wikipedia.org/wiki/Nova_Roma,1,Türkiye#56
I. Theodosius,https://tr.wikipedia.org/wiki/I._Theodosius,1,Türkiye#57
Roma,https://tr.wikipedia.org/wiki/Roma,1,Türkiye#58
Batı Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bat%C4%B1_Roma_%C4%B0mparatorlu%C4%9Fu,1,Türkiye#58
Konstantinopolis,https://tr.wikipedia.org/wiki/Konstantinopolis,1,Türkiye#59
Oğuz Türkleri,https://tr.wikipedia.org/wiki/O%C4%9Fuzlar,1,Türkiye#60
İslam dünyası,https://tr.wikipedia.org/wiki/%C4%B0slam_d%C3%BCnyas%C4%B1,1,Türkiye#60
Aral Gölü,https://tr.wikipedia.org/wiki/Aral_G%C3%B6l%C3%BC,1,Türkiye#60
Alp Arslan,https://tr.wikipedia.org/wiki/Alp_Arslan,1,Türkiye#61
Türk dilleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_dilleri,1,Türkiye#62
Türk beyliklerinin,https://tr.wikipedia.org/wiki/Anadolu_beylikleri,1,Türkiye#64
Birinci Haçlı Seferi,https://tr.wikipedia.org/wiki/Birinci_Ha%C3%A7l%C4%B1_Seferi,1,Türkiye#65
İznik,https://tr.wikipedia.org/wiki/%C4%B0znik,1,Türkiye#65
I. Kılıç Arslan,https://tr.wikipedia.org/wiki/I._K%C4%B1l%C4%B1%C3%A7_Arslan,1,Türkiye#65
I. Alâeddin Keykubad,https://tr.wikipedia.org/wiki/I._Al%C3%A2eddin_Keykubad,1,Türkiye#66
Baycu Noyan,https://tr.wikipedia.org/wiki/Baycu_Noyan,1,Türkiye#68
Söğüt,"https://tr.wikipedia.org/wiki/S%C3%B6%C4%9F%C3%BCt,_Bilecik",1,Türkiye#69
Osman Gazi,https://tr.wikipedia.org/wiki/Osman_Gazi,1,Türkiye#70
Kuzey Afrika,https://tr.wikipedia.org/wiki/Kuzey_Afrika,1,Türkiye#70
Levant,https://tr.wikipedia.org/wiki/Levant,1,Türkiye#70
I. Selim,https://tr.wikipedia.org/wiki/I._Selim,1,Türkiye#72
