E,U,Frekans,Kaynak_IDler
Soğdya,https://tr.wikipedia.org/wiki/So%C4%9Fdya,2,Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#416
Abbâsîler,https://tr.wikipedia.org/wiki/Abb%C3%A2s%C3%AEler,2,Ahameniş İmparatorluğu#281;Ahameniş İmparatorluğu#431
Asurlular,https://tr.wikipedia.org/wiki/Asurlular,2,Ahameniş İmparatorluğu#22;Ahameniş İmparatorluğu#381
Yahud,https://tr.wikipedia.org/wiki/Yehud_Medinata,2,Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#43
Asur İmparatorluğu,https://tr.wikipedia.org/wiki/Yeni_Asur_%C4%B0mparatorlu%C4%9Fu,2,Ahameniş İmparatorluğu#42;Ahameniş İmparatorluğu#92
Mısırlılar,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1rl%C4%B1lar,2,Ahameniş İmparatorluğu#331;Ahameniş İmparatorluğu#419
Hyrkania,https://tr.wikipedia.org/wiki/Hyrkania,2,Ahameniş İmparatorluğu#186;Ahameniş İmparatorluğu#290
Ege,https://tr.wikipedia.org/wiki/Ege_Denizi,2,Ahameniş İmparatorluğu#211;Ahameniş İmparatorluğu#289
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,2,Ahameniş İmparatorluğu#211;Ahameniş İmparatorluğu#289
Babil U:(https://tr.wikipedia.org/wiki/Babil_(antik_kent))___ 'e ya da ___E:Hazar Denizi,https://tr.wikipedia.org/wiki/Hazar_Denizi,2,Ahameniş İmparatorluğu#186;Ahameniş İmparatorluğu#196
Ksenofon,https://tr.wikipedia.org/wiki/Ksenofon,2,Ahameniş İmparatorluğu#138;Ahameniş İmparatorluğu#344
Aiolis,https://tr.wikipedia.org/wiki/Aiolis,2,Ahameniş İmparatorluğu#149;Ahameniş İmparatorluğu#290
Sirenayka,https://tr.wikipedia.org/wiki/Sirenayka,2,Ahameniş İmparatorluğu#56;Ahameniş İmparatorluğu#92
Teb,https://tr.wikipedia.org/wiki/%C4%B0stefe,2,Ahameniş İmparatorluğu#147;Ahameniş İmparatorluğu#167
Libya,https://tr.wikipedia.org/wiki/Libya,2,Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#56
Memfis,https://tr.wikipedia.org/wiki/Memfis,2,Ahameniş İmparatorluğu#193;Ahameniş İmparatorluğu#48
Ktesias,https://tr.wikipedia.org/wiki/Ktesias,2,Ahameniş İmparatorluğu#134;Ahameniş İmparatorluğu#67
III. Psamtik,https://tr.wikipedia.org/wiki/III._Psamtik,2,Ahameniş İmparatorluğu#287;Ahameniş İmparatorluğu#46
Bulgaristan,https://tr.wikipedia.org/wiki/Bulgaristan,2,Ahameniş İmparatorluğu#81;Ahameniş İmparatorluğu#92
İskitler,https://tr.wikipedia.org/wiki/%C4%B0skitler,2,Ahameniş İmparatorluğu#308;Ahameniş İmparatorluğu#80
hoplit,https://tr.wikipedia.org/wiki/Hoplit,2,Ahameniş İmparatorluğu#180;Ahameniş İmparatorluğu#305
Rodoslu Mentor,https://tr.wikipedia.org/wiki/Rodoslu_Mentor,2,Ahameniş İmparatorluğu#175;Ahameniş İmparatorluğu#188
Ermenistan Satrapı,https://tr.wikipedia.org/wiki/Orontes_Hanedan%C4%B1,2,Ahameniş İmparatorluğu#164;Ahameniş İmparatorluğu#221
II. Filip,https://tr.wikipedia.org/wiki/II._Filip,2,Ahameniş İmparatorluğu#166;Ahameniş İmparatorluğu#213
II. Nektanebo,https://tr.wikipedia.org/wiki/II._Nektanebo,2,Ahameniş İmparatorluğu#168;Ahameniş İmparatorluğu#189
Levant,https://tr.wikipedia.org/wiki/Levant,2,Ahameniş İmparatorluğu#143;Ahameniş İmparatorluğu#92
Karya,https://tr.wikipedia.org/wiki/Karya,2,Ahameniş İmparatorluğu#172;Ahameniş İmparatorluğu#290
Susa'daki Darius Sarayı,https://tr.wikipedia.org/wiki/Susa%27daki_Darius_Saray%C4%B1,2,Ahameniş İmparatorluğu#370;Ahameniş İmparatorluğu#414
Arap Yarımadası,https://tr.wikipedia.org/wiki/Arap_Yar%C4%B1madas%C4%B1,2,Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#92
Payonya,https://tr.wikipedia.org/wiki/Payonya,2,Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#92
Sogdianus,https://tr.wikipedia.org/wiki/Sogdianus,2,Ahameniş İmparatorluğu#126;Ahameniş İmparatorluğuCard#13
II. Serhas,https://tr.wikipedia.org/wiki/II._Serhas,2,Ahameniş İmparatorluğu#125;Ahameniş İmparatorluğuCard#12
Nakş-ı Rüstem,https://tr.wikipedia.org/wiki/Nak%C5%9F-%C4%B1_R%C3%BCstem,2,Ahameniş İmparatorluğu#123;Ahameniş İmparatorluğu#424
Salamis Deniz Muharebesi,https://tr.wikipedia.org/wiki/Salamis_Deniz_Muharebesi,2,Ahameniş İmparatorluğu#109;Ahameniş İmparatorluğu#121
Babil Sürgünü,https://tr.wikipedia.org/wiki/Babil_S%C3%BCrg%C3%BCn%C3%BC,2,Ahameniş İmparatorluğu#374;Ahameniş İmparatorluğu#432
Elam,https://tr.wikipedia.org/wiki/Elam,2,Ahameniş İmparatorluğu#19;Ahameniş İmparatorluğu#355
İskender'in ölümü,https://tr.wikipedia.org/wiki/%C4%B0skender%27in_%C3%B6l%C3%BCm%C3%BC,2,Ahameniş İmparatorluğu#236;Ahameniş İmparatorluğu#8
Seleukos İmparatorluğu,https://tr.wikipedia.org/wiki/Seleukos_%C4%B0mparatorlu%C4%9Fu,2,Ahameniş İmparatorluğu#237;Ahameniş İmparatorluğu#8
Yeni Babil İmparatorluğu,https://tr.wikipedia.org/wiki/Yeni_Babil_%C4%B0mparatorlu%C4%9Fu,2,Ahameniş İmparatorluğu#29;Ahameniş İmparatorluğu#5
Kral Yolu,https://tr.wikipedia.org/wiki/Kral_Yolu,2,Ahameniş İmparatorluğu#276;Ahameniş İmparatorluğu#6
Balkanlar,https://tr.wikipedia.org/wiki/Balkanlar,2,Ahameniş İmparatorluğu#3;Ahameniş İmparatorluğu#80
Mısır,https://tr.wikipedia.org/wiki/Antik_M%C4%B1s%C4%B1r,2,Ahameniş İmparatorluğu#290;Ahameniş İmparatorluğu#3
tarihin en büyük imparatorluğu,https://tr.wikipedia.org/wiki/En_b%C3%BCy%C3%BCk_imparatorluklar_listesi,1,Ahameniş İmparatorluğu#2
Batı Asya,https://tr.wikipedia.org/wiki/Bat%C4%B1_Asya,1,Ahameniş İmparatorluğu#3
Güney Asya,https://tr.wikipedia.org/wiki/G%C3%BCney_Asya,1,Ahameniş İmparatorluğu#3
Med İmparatorluğu,https://tr.wikipedia.org/wiki/Medya_Devleti,1,Ahameniş İmparatorluğu#5
organize bir posta sistemi,https://tr.wikipedia.org/wiki/%C3%87aparh%C3%A2ne,1,Ahameniş İmparatorluğu#6
"büyük, profesyonel bir orduya",https://tr.wikipedia.org/wiki/Ahameni%C5%9F_ordusu,1,Ahameniş İmparatorluğu#6
Büyük İskender,https://tr.wikipedia.org/wiki/%C4%B0skender,1,Ahameniş İmparatorluğu#8
Triparadisos Bölünmesi,https://tr.wikipedia.org/wiki/Triparadisos_B%C3%B6l%C3%BCnmesi,1,Ahameniş İmparatorluğu#8
Ptolemaios Krallığı,https://tr.wikipedia.org/wiki/Ptolemaios_Krall%C4%B1%C4%9F%C4%B1,1,Ahameniş İmparatorluğu#8
Helenistik Dönem,https://tr.wikipedia.org/wiki/Helenistik_D%C3%B6nem,1,Ahameniş İmparatorluğu#8
Ahameniş,https://tr.wikipedia.org/wiki/Ahameni%C5%9F,1,Ahameniş İmparatorluğu#9
Latince,https://tr.wikipedia.org/wiki/Latince,1,Ahameniş İmparatorluğu#11
göçebe,https://tr.wikipedia.org/wiki/G%C3%B6%C3%A7ebelik,1,Ahameniş İmparatorluğu#17
Zagros Dağları,https://tr.wikipedia.org/wiki/Zagros_Da%C4%9Flar%C4%B1,1,Ahameniş İmparatorluğu#19
İran halklarındandırlar,https://tr.wikipedia.org/wiki/%C4%B0ran_halklar%C4%B1,1,Ahameniş İmparatorluğu#19
bürokrasi,https://tr.wikipedia.org/wiki/B%C3%BCrokrasi,1,Ahameniş İmparatorluğu#367
Avrupa,https://tr.wikipedia.org/wiki/Avrupa,1,Ahameniş İmparatorluğu#368
doğum günü,https://tr.wikipedia.org/wiki/Do%C4%9Fum_g%C3%BCn%C3%BC,1,Ahameniş İmparatorluğu#371
Herodot Tarihi,https://tr.wikipedia.org/wiki/Herodot_Tarihi,1,Ahameniş İmparatorluğu#371
Eski Ahit,https://tr.wikipedia.org/wiki/Eski_Ahit,1,Ahameniş İmparatorluğu#374
Yahudi,https://tr.wikipedia.org/wiki/Yahudiler,1,Ahameniş İmparatorluğu#374
panteonunun,https://tr.wikipedia.org/wiki/Panteon,1,Ahameniş İmparatorluğu#377
Mitra,https://tr.wikipedia.org/wiki/Mitra,1,Ahameniş İmparatorluğu#378
Yunanlıların inandığı,https://tr.wikipedia.org/wiki/Antik_Yunanistan%27da_din,1,Ahameniş İmparatorluğu#380
Urania,https://tr.wikipedia.org/wiki/Urania,1,Ahameniş İmparatorluğu#381
Berossus,https://tr.wikipedia.org/wiki/Berossus,1,Ahameniş İmparatorluğu#383
haremde,https://tr.wikipedia.org/wiki/Harem,1,Ahameniş İmparatorluğu#394
hükümdar,https://tr.wikipedia.org/wiki/H%C3%BCk%C3%BCmdar,1,Ahameniş İmparatorluğu#404
naip,https://tr.wikipedia.org/wiki/Naip,1,Ahameniş İmparatorluğu#404
Atossa,https://tr.wikipedia.org/wiki/Atossa,1,Ahameniş İmparatorluğu#404
anıt mezarları,https://tr.wikipedia.org/wiki/An%C4%B1t_mezar,1,Ahameniş İmparatorluğu#408
friz,https://tr.wikipedia.org/wiki/Friz,1,Ahameniş İmparatorluğu#411
Sind,https://tr.wikipedia.org/wiki/Sind,1,Ahameniş İmparatorluğu#417
Arahosia,https://tr.wikipedia.org/wiki/Arahosia,1,Ahameniş İmparatorluğu#417
imparatorlukların,https://tr.wikipedia.org/wiki/%C4%B0mparatorluk,1,Ahameniş İmparatorluğu#429
İslam'ın Altın Çağı,https://tr.wikipedia.org/wiki/%C4%B0slam%27%C4%B1n_Alt%C4%B1n_%C3%87a%C4%9F%C4%B1,1,Ahameniş İmparatorluğu#431
Bağdat,https://tr.wikipedia.org/wiki/Ba%C4%9Fdat,1,Ahameniş İmparatorluğu#432
Samarra,https://tr.wikipedia.org/wiki/Samarra,1,Ahameniş İmparatorluğu#432
Pers-Yunan savaşları,https://tr.wikipedia.org/wiki/Pers-Yunan_sava%C5%9Flar%C4%B1,1,Ahameniş İmparatorluğu#432
Kiros Fermanı,https://tr.wikipedia.org/wiki/Kiros_Ferman%C4%B1,1,Ahameniş İmparatorluğu#434
siyaseti,https://tr.wikipedia.org/wiki/Siyaset,1,Ahameniş İmparatorluğu#434
tarihi,https://tr.wikipedia.org/wiki/Tarih,1,Ahameniş İmparatorluğu#434
Arnold Toynbee,https://tr.wikipedia.org/wiki/Arnold_Joseph_Toynbee,1,Ahameniş İmparatorluğu#435
Selçuklu,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Sel%C3%A7uklu_%C4%B0mparatorlu%C4%9Fu,1,Ahameniş İmparatorluğu#435
Osmanlı,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Ahameniş İmparatorluğu#435
Kuzey Kafkasya,https://tr.wikipedia.org/wiki/Kuzey_Kafkasya,1,Ahameniş İmparatorluğu#92
Azerbaycan,https://tr.wikipedia.org/wiki/Azerbaycan,1,Ahameniş İmparatorluğu#92
Özbekistan,https://tr.wikipedia.org/wiki/%C3%96zbekistan,1,Ahameniş İmparatorluğu#92
Tacikistan,https://tr.wikipedia.org/wiki/Tacikistan,1,Ahameniş İmparatorluğu#92
Aral Gölü,https://tr.wikipedia.org/wiki/Aral_G%C3%B6l%C3%BC,1,Ahameniş İmparatorluğu#92
Ceyhun,https://tr.wikipedia.org/wiki/Ceyhun,1,Ahameniş İmparatorluğu#92
Seyhun,https://tr.wikipedia.org/wiki/Seyhun,1,Ahameniş İmparatorluğu#92
Hindukuş Dağları,https://tr.wikipedia.org/wiki/Hinduku%C5%9F_Da%C4%9Flar%C4%B1,1,Ahameniş İmparatorluğu#92
Afganistan,https://tr.wikipedia.org/wiki/Afganistan,1,Ahameniş İmparatorluğu#92
Pakistan,https://tr.wikipedia.org/wiki/Pakistan,1,Ahameniş İmparatorluğu#92
Umman,https://tr.wikipedia.org/wiki/Umman,1,Ahameniş İmparatorluğu#92
Birleşik Arap Emirlikleri,https://tr.wikipedia.org/wiki/Birle%C5%9Fik_Arap_Emirlikleri,1,Ahameniş İmparatorluğu#92
İyonya Ayaklanması,https://tr.wikipedia.org/wiki/%C4%B0yonya_Ayaklanmas%C4%B1,1,Ahameniş İmparatorluğu#93
Milet,https://tr.wikipedia.org/wiki/Milet,1,Ahameniş İmparatorluğu#94
Histiaeus,https://tr.wikipedia.org/wiki/Histiaeus,1,Ahameniş İmparatorluğu#94
Aristagoras,https://tr.wikipedia.org/wiki/Aristagoras,1,Ahameniş İmparatorluğu#94
Makedonya,https://tr.wikipedia.org/wiki/Makedonya,1,Ahameniş İmparatorluğu#105
Teselya,https://tr.wikipedia.org/wiki/Teselya,1,Ahameniş İmparatorluğu#105
TThermopylae,https://tr.wikipedia.org/wiki/Thermopylae_Muharebesi,1,Ahameniş İmparatorluğu#105
deniz muharebesi,https://tr.wikipedia.org/wiki/Artemision_Deniz_Muharebesi,1,Ahameniş İmparatorluğu#106
Korint Kıstağı,https://tr.wikipedia.org/wiki/Korint_K%C4%B1sta%C4%9F%C4%B1,1,Ahameniş İmparatorluğu#108
Saron Körfezi,https://tr.wikipedia.org/wiki/Saron_K%C3%B6rfezi,1,Ahameniş İmparatorluğu#108
Platea Muharebesi,https://tr.wikipedia.org/wiki/Platea_Muharebesi,1,Ahameniş İmparatorluğu#110
Mykale,https://tr.wikipedia.org/wiki/Mykale_Muharebesi,1,Ahameniş İmparatorluğu#111
hadım,https://tr.wikipedia.org/wiki/Had%C4%B1m,1,Ahameniş İmparatorluğu#112
Delos Birliği,https://tr.wikipedia.org/wiki/Attika-Delos_Deniz_Birli%C4%9Fi,1,Ahameniş İmparatorluğu#120
Delos,https://tr.wikipedia.org/wiki/Delos,1,Ahameniş İmparatorluğu#120
Kimon,https://tr.wikipedia.org/wiki/Kimon,1,Ahameniş İmparatorluğu#120
Argos,https://tr.wikipedia.org/wiki/Argos,1,Ahameniş İmparatorluğu#120
Kallias Barışı,https://tr.wikipedia.org/wiki/Kallias_Bar%C4%B1%C5%9F%C4%B1,1,Ahameniş İmparatorluğu#120
ostrakismos,https://tr.wikipedia.org/wiki/Ostrakismos,1,Ahameniş İmparatorluğu#121
Themistokles,https://tr.wikipedia.org/wiki/Themistokles,1,Ahameniş İmparatorluğu#121
sığınma hakkı,https://tr.wikipedia.org/wiki/S%C4%B1%C4%9F%C4%B1nma_hakk%C4%B1,1,Ahameniş İmparatorluğu#121
"Magnesia U:(https://tr.wikipedia.org/wiki/Magnesia_(Ayd%C4%B1n))___ , ___E:Myus",https://tr.wikipedia.org/wiki/Myus,1,Ahameniş İmparatorluğu#121
Lampsakos,https://tr.wikipedia.org/wiki/Lampsakos,1,Ahameniş İmparatorluğu#121
Palaescepsis,https://tr.wikipedia.org/wiki/Skepsis,1,Ahameniş İmparatorluğu#122
Amyrtaios,https://tr.wikipedia.org/wiki/Amyrtaios,1,Ahameniş İmparatorluğu#132
Mısır üzerindeki Pers kontrolünden,https://tr.wikipedia.org/wiki/Yirmi_Yedinci_Hanedan,1,Ahameniş İmparatorluğu#132
Plütark,https://tr.wikipedia.org/wiki/Pl%C3%BCtark,1,Ahameniş İmparatorluğu#134
On Bin Yunan paralı askerinden,https://tr.wikipedia.org/wiki/On_Binler,1,Ahameniş İmparatorluğu#137
II. Agisilaos,https://tr.wikipedia.org/wiki/II._Agisilaos,1,Ahameniş İmparatorluğu#146
Spartalılar,https://tr.wikipedia.org/wiki/Sparta,1,Ahameniş İmparatorluğu#146
Korint,https://tr.wikipedia.org/wiki/Korint,1,Ahameniş İmparatorluğu#147
Korint Savaşı,https://tr.wikipedia.org/wiki/Korint_Sava%C5%9F%C4%B1,1,Ahameniş İmparatorluğu#148
Kadusilere,https://tr.wikipedia.org/wiki/Kadusiler,1,Ahameniş İmparatorluğu#150
Fokaia,https://tr.wikipedia.org/wiki/Fokaia,1,Ahameniş İmparatorluğu#155
II. Amasis,https://tr.wikipedia.org/wiki/II._Amasis,1,Ahameniş İmparatorluğu#46
Nil Deltası,https://tr.wikipedia.org/wiki/Nil_Deltas%C4%B1,1,Ahameniş İmparatorluğu#47
Pelusium,https://tr.wikipedia.org/wiki/Pelusium,1,Ahameniş İmparatorluğu#47
Pelisyum Muharebesi,https://tr.wikipedia.org/wiki/Pelisyum_Muharebesi,1,Ahameniş İmparatorluğu#48
Kirene,https://tr.wikipedia.org/wiki/Kirene,1,Ahameniş İmparatorluğu#56
Kartaca,https://tr.wikipedia.org/wiki/Kartaca,1,Ahameniş İmparatorluğu#57
Kuş Krallığı,https://tr.wikipedia.org/wiki/Ku%C5%9F_Krall%C4%B1%C4%9F%C4%B1,1,Ahameniş İmparatorluğu#59
Elefantin,https://tr.wikipedia.org/wiki/Elefantin,1,Ahameniş İmparatorluğu#60
Nil'in ikinci akanağında,https://tr.wikipedia.org/wiki/Nil_akanaklar%C4%B1,1,Ahameniş İmparatorluğu#63
Makedonların,https://tr.wikipedia.org/wiki/Antik_Makedonlar,1,Ahameniş İmparatorluğu#79
Tuna Nehri,https://tr.wikipedia.org/wiki/Tuna,1,Ahameniş İmparatorluğu#80
Trak kabilesini,https://tr.wikipedia.org/wiki/Traklar,1,Ahameniş İmparatorluğu#81
Romanya,https://tr.wikipedia.org/wiki/Romanya,1,Ahameniş İmparatorluğu#81
Ukrayna,https://tr.wikipedia.org/wiki/Ukrayna,1,Ahameniş İmparatorluğu#81
Rusya,https://tr.wikipedia.org/wiki/Rusya,1,Ahameniş İmparatorluğu#81
İyonlar,https://tr.wikipedia.org/wiki/%C4%B0yonya_Uygarl%C4%B1%C4%9F%C4%B1,1,Ahameniş İmparatorluğu#90
