E,U,Frekans,Kaynak_IDler
Isparta,https://tr.wikipedia.org/wiki/Isparta,1,Türk Kurtuluş Savaşı Batı Cephesi#666
Burdur,https://tr.wikipedia.org/wiki/Burdur,1,Türk Kurtuluş Savaşı Batı Cephesi#666
Denizli,https://tr.wikipedia.org/wiki/Denizli,1,Türk Kurtuluş Savaşı Batı Cephesi#666
Gürcistan Sovyetleştirilmişti,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l_Ordu%27nun_G%C3%BCrcistan%27%C4%B1_i%C5%9Fgali,1,Türk Kurtuluş Savaşı Batı Cephesi#567
Neuilly Antlaşması,https://tr.wikipedia.org/wiki/Neuilly_Antla%C5%9Fmas%C4%B1,1,Türk Kurtuluş Savaşı Batı Cephesi#446
Rauf Orbay,https://tr.wikipedia.org/wiki/Rauf_Orbay,1,Türk Kurtuluş Savaşı Batı Cephesi#341
Ekim Devrimi,https://tr.wikipedia.org/wiki/Ekim_Devrimi,1,Türk Kurtuluş Savaşı Batı Cephesi#400
Niğde,https://tr.wikipedia.org/wiki/Ni%C4%9Fde,1,Türk Kurtuluş Savaşı Batı Cephesi#666
Silifke,https://tr.wikipedia.org/wiki/Silifke,1,Türk Kurtuluş Savaşı Batı Cephesi#666
Antalya,https://tr.wikipedia.org/wiki/Antalya,1,Türk Kurtuluş Savaşı Batı Cephesi#666
Menteşe,"https://tr.wikipedia.org/wiki/Mente%C5%9Fe,_Mu%C4%9Fla",1,Türk Kurtuluş Savaşı Batı Cephesi#666
Napolyon'un Rusya seferine,https://tr.wikipedia.org/wiki/Napolyon%27un_Rusya_seferi,1,Türk Kurtuluş Savaşı Batı Cephesi#734
Henri Gouraud,https://tr.wikipedia.org/wiki/Henri_Gouraud,1,Türk Kurtuluş Savaşı Batı Cephesi#734
Adana,https://tr.wikipedia.org/wiki/Adana,1,Türk Kurtuluş Savaşı Batı Cephesi#666
Leygues,https://tr.wikipedia.org/wiki/Georges_Leygues,1,Türk Kurtuluş Savaşı Batı Cephesi#698
Bekir Sami Bey,https://tr.wikipedia.org/wiki/Bekir_Sami_Kunduh,1,Türk Kurtuluş Savaşı Batı Cephesi#738
Tevfik Paşa,https://tr.wikipedia.org/wiki/Ahmet_Tevfik_Okday,1,Türk Kurtuluş Savaşı Batı Cephesi#738
Tekâlif-i Milliye,https://tr.wikipedia.org/wiki/Tek%C3%A2lif-i_Milliye,1,Türk Kurtuluş Savaşı Batı Cephesi#829
Ali İhsan Paşa:,https://tr.wikipedia.org/wiki/Ali_%C4%B0hsan_Sabis,1,Türk Kurtuluş Savaşı Batı Cephesi#819
İstiklal Mahkemeleri,https://tr.wikipedia.org/wiki/%C4%B0stikl%C3%A2l_mahkemesi,1,Türk Kurtuluş Savaşı Batı Cephesi#830
İsmail Habip Sevük,https://tr.wikipedia.org/wiki/%C4%B0smail_Habip_Sev%C3%BCk,1,Türk Kurtuluş Savaşı Batı Cephesi#851
II. Viyana Kuşatması,https://tr.wikipedia.org/wiki/II._Viyana_Ku%C5%9Fatmas%C4%B1,1,Türk Kurtuluş Savaşı Batı Cephesi#851
Nureddin Paşa,https://tr.wikipedia.org/wiki/Sakall%C4%B1_Nureddin_Pa%C5%9Fa,1,Türk Kurtuluş Savaşı Batı Cephesi#919
Batı Cephesi Karargâhı,https://tr.wikipedia.org/wiki/Bat%C4%B1_Cephesi_Kararg%C3%A2h%C4%B1_M%C3%BCzesi,1,Türk Kurtuluş Savaşı Batı Cephesi#964
Yeoryos Hacıanestis,https://tr.wikipedia.org/wiki/Yeoryos_Hac%C4%B1anestis,1,Türk Kurtuluş Savaşı Batı Cephesi#971
Trikupis,https://tr.wikipedia.org/wiki/Nikolaos_Trikupis,1,Türk Kurtuluş Savaşı Batı Cephesi#971
yakıp yıkma taktiği,https://tr.wikipedia.org/wiki/Yak%C4%B1p_y%C4%B1kma_takti%C4%9Fi,1,Türk Kurtuluş Savaşı Batı Cephesi#978
Sydney Nettleton Fisher,https://tr.wikipedia.org/wiki/Sydney_Nettleton_Fisher,1,Türk Kurtuluş Savaşı Batı Cephesi#979
Norman M. Naimark,https://tr.wikipedia.org/wiki/Norman_Naimark,1,Türk Kurtuluş Savaşı Batı Cephesi#979
1922 Manisa yangını,https://tr.wikipedia.org/wiki/1922_Manisa_yang%C4%B1n%C4%B1,1,Türk Kurtuluş Savaşı Batı Cephesi#980
Johannes Kolmodin,https://tr.wikipedia.org/wiki/Johannes_Kolmodin,1,Türk Kurtuluş Savaşı Batı Cephesi#989
Fevzi Paşa,https://tr.wikipedia.org/wiki/Fevzi_%C3%87akmak,1,Türk Kurtuluş Savaşı Batı Cephesi#1014
1931 Westminster Statüsü,https://tr.wikipedia.org/wiki/1931_Westminster_Yasas%C4%B1,1,Türk Kurtuluş Savaşı Batı Cephesi#1016
Yunanca,https://tr.wikipedia.org/wiki/Yunanca,1,Türk Kurtuluş Savaşı Batı Cephesi#1030
Küçük Asya Ordusu,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCk_Asya_Ordusu,1,Türk Kurtuluş Savaşı Batı Cephesi#1030
Türkiye Büyük Millet Meclisi Hükûmeti Ordusu,https://tr.wikipedia.org/wiki/T%C3%BCrk_Silahl%C4%B1_Kuvvetleri#Kurtuluş_Savaşı,1,Türk Kurtuluş Savaşı Batı Cephesi#1030
Megali İdea,https://tr.wikipedia.org/wiki/Megali_%C4%B0dea,1,Türk Kurtuluş Savaşı Batı Cephesi#1033
irredantist,https://tr.wikipedia.org/wiki/%C4%B0rredantizm,1,Türk Kurtuluş Savaşı Batı Cephesi#1033
yayılmacı,https://tr.wikipedia.org/wiki/Emperyalizm,1,Türk Kurtuluş Savaşı Batı Cephesi#1033
