E,U,Frekans,Kaynak_IDler
Felah-ı Vatan İttifakı,https://tr.wikipedia.org/wiki/Fel%C3%A2h-%C4%B1_Vatan,1,Mustafa Kemal Atatürk#401
"Afyon U:(https://tr.wikipedia.org/wiki/Afyonkarahisar_(il))___ 'a doğru iki kol hâlinde ileri harekâta başlayan Yunan ordusu, 9 Ocak'ta ___E:İnönü","https://tr.wikipedia.org/wiki/%C4%B0n%C3%B6n%C3%BC,_Eski%C5%9Fehir",1,Mustafa Kemal Atatürk#472
"Londra Konferansı U:(https://tr.wikipedia.org/wiki/Londra_Konferans%C4%B1_(1921))___ bitmeden, Anadolu'da yeni bir saldırı yapmak üzere hazırlıklara başlamıştır. 23 Mart 1921 günü sabah erken saatlerde, 3. Yunan Kolordusu'nun Batı Cephesinden, 1. Yunan Kolordusu'nun da Güney Cephesinden ileri harekete geçmesiyle muharebeler başlamıştır. 23 Mart-1 Nisan 1921 arasında meydana gelen ___E:İkinci İnönü Muharebesi",https://tr.wikipedia.org/wiki/%C4%B0kinci_%C4%B0n%C3%B6n%C3%BC_Muharebesi,1,Mustafa Kemal Atatürk#478
Zonguldak,https://tr.wikipedia.org/wiki/Zonguldak,1,Mustafa Kemal Atatürk#479
Adil,https://tr.wikipedia.org/wiki/Hac%C4%B1_Adil_Arda,1,Mustafa Kemal Atatürk#379
Kütahya-Eskişehir Muharebeleri,https://tr.wikipedia.org/wiki/K%C3%BCtahya-Eski%C5%9Fehir_Muharebeleri,1,Mustafa Kemal Atatürk#489
oy birliği,https://tr.wikipedia.org/wiki/Oy_birli%C4%9Fi,1,Mustafa Kemal Atatürk#493
Tekâlif-i Milliye,https://tr.wikipedia.org/wiki/Tek%C3%A2lif-i_Milliye,1,Mustafa Kemal Atatürk#494
Polatlı,https://tr.wikipedia.org/wiki/Polatl%C4%B1,1,Mustafa Kemal Atatürk#494
Anzavur Ayaklanması,https://tr.wikipedia.org/wiki/Anzavur_Ayaklanmas%C4%B1,1,Mustafa Kemal Atatürk#405
Kars Antlaşması,https://tr.wikipedia.org/wiki/Kars_Antla%C5%9Fmas%C4%B1,1,Mustafa Kemal Atatürk#498
Büyük Taarruz,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Taarruz,1,Mustafa Kemal Atatürk#505
Başkomutanlık Meydan Muharebesi,https://tr.wikipedia.org/wiki/Ba%C5%9Fkomutanl%C4%B1k_Meydan_Muharebesi,1,Mustafa Kemal Atatürk#505
Nikolaos Trikupis,https://tr.wikipedia.org/wiki/Nikolaos_Trikupis,1,Mustafa Kemal Atatürk#508
Mudanya Ateşkes Antlaşması,https://tr.wikipedia.org/wiki/Mudanya_M%C3%BCtarekesi,1,Mustafa Kemal Atatürk#509
Karşıyaka,https://tr.wikipedia.org/wiki/Kar%C5%9F%C4%B1yaka,1,Mustafa Kemal Atatürk#510
"Konstantin U:(https://tr.wikipedia.org/wiki/I._Konstantin_(Yunanistan_kral%C4%B1))___ de kalmış, eve merdivenlerde ayakları altına serilen ___E:Türk bayrağını",https://tr.wikipedia.org/wiki/T%C3%BCrk_bayra%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#511
Yunan bayrağını,https://tr.wikipedia.org/wiki/Yunanistan_bayra%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#512
Boğazlar Bölgesi,https://tr.wikipedia.org/wiki/T%C3%BCrk_Bo%C4%9Fazlar%C4%B1,1,Mustafa Kemal Atatürk#516
Çanakkale Krizi,https://tr.wikipedia.org/wiki/%C3%87anakkale_Krizi,1,Mustafa Kemal Atatürk#518
İstanbul'un Kurtuluşu,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_Kurtulu%C5%9Fu,1,Mustafa Kemal Atatürk#518
Kanada,https://tr.wikipedia.org/wiki/Kanada,1,Mustafa Kemal Atatürk#518
İsviçre,https://tr.wikipedia.org/wiki/%C4%B0svi%C3%A7re,1,Mustafa Kemal Atatürk#526
Raif Efendi,https://tr.wikipedia.org/wiki/Raif_Din%C3%A7,1,Mustafa Kemal Atatürk#365
Karaağaç,"https://tr.wikipedia.org/wiki/Karaa%C4%9Fa%C3%A7,_Edirne",1,Mustafa Kemal Atatürk#531
Ege Denizi,https://tr.wikipedia.org/wiki/Ege_Denizi,1,Mustafa Kemal Atatürk#531
Bozcaada,https://tr.wikipedia.org/wiki/Bozcaada,1,Mustafa Kemal Atatürk#531
Gökçeada,https://tr.wikipedia.org/wiki/G%C3%B6k%C3%A7eada,1,Mustafa Kemal Atatürk#531
Malta'ya sürülecekti,https://tr.wikipedia.org/wiki/Malta_s%C3%BCrg%C3%BCnleri,1,Mustafa Kemal Atatürk#407
İzmir,https://tr.wikipedia.org/wiki/%C4%B0zmir,1,Mustafa Kemal Atatürk#552
Ahmet Emin Bey,https://tr.wikipedia.org/wiki/Ahmet_Emin_Yalman,1,Mustafa Kemal Atatürk#563
Dokuz Umde,https://tr.wikipedia.org/wiki/Dokuz_Umde,1,Mustafa Kemal Atatürk#564
Mazhar Müfit,https://tr.wikipedia.org/wiki/Mazhar_M%C3%BCfit_Kansu,1,Mustafa Kemal Atatürk#365
Balâ,https://tr.wikipedia.org/wiki/Bal%C3%A2,1,Mustafa Kemal Atatürk#579
Ali Ferid Paşa,https://tr.wikipedia.org/wiki/Ali_Ferit_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#353
1. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/1._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
2. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/2._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
3. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/3._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
4. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/4._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
5. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/5._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
6. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/6._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
7. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/7._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
8. T.C. Hükûmeti,https://tr.wikipedia.org/wiki/8._T%C3%BCrkiye_H%C3%BCk%C3%BBmeti,1,Mustafa Kemal Atatürk#583
Süleyman Şefik Paşa,https://tr.wikipedia.org/wiki/S%C3%BCleyman_%C5%9Eefik_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#379
zaviyelerin,https://tr.wikipedia.org/wiki/Zaviye,1,Mustafa Kemal Atatürk#592
Resmî Gazete,https://tr.wikipedia.org/wiki/T.C._Resm%C3%AE_Gazete,1,Mustafa Kemal Atatürk#592
Kara Vasıf,https://tr.wikipedia.org/wiki/Mustafa_Vas%C4%B1f_Karakol,1,Mustafa Kemal Atatürk#370
miladi takvim,https://tr.wikipedia.org/wiki/Miladi_takvim,1,Mustafa Kemal Atatürk#595
alaturka saat,https://tr.wikipedia.org/wiki/Alaturka_saat,1,Mustafa Kemal Atatürk#596
arşın,https://tr.wikipedia.org/wiki/Ar%C5%9F%C4%B1n,1,Mustafa Kemal Atatürk#598
endaze,https://tr.wikipedia.org/wiki/Endaze,1,Mustafa Kemal Atatürk#598
okka,https://tr.wikipedia.org/wiki/Okka,1,Mustafa Kemal Atatürk#598
yeni Türk harflerinin kabulüne,https://tr.wikipedia.org/wiki/Harf_Devrimi,1,Mustafa Kemal Atatürk#604
Türkçe,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,1,Mustafa Kemal Atatürk#608
toponomiler,https://tr.wikipedia.org/wiki/Toponimi,1,Mustafa Kemal Atatürk#608
Türk Ocakları,https://tr.wikipedia.org/wiki/T%C3%BCrk_Ocaklar%C4%B1,1,Mustafa Kemal Atatürk#610
Laiklik,https://tr.wikipedia.org/wiki/Laiklik,1,Mustafa Kemal Atatürk#618
Karakol Cemiyeti,https://tr.wikipedia.org/wiki/Karakol_Cemiyeti,1,Mustafa Kemal Atatürk#370
Milliyetçilik,https://tr.wikipedia.org/wiki/Milliyet%C3%A7ilik,1,Mustafa Kemal Atatürk#618
Halkçılık,https://tr.wikipedia.org/wiki/Halk%C3%A7%C4%B1l%C4%B1k,1,Mustafa Kemal Atatürk#618
İnkılapçılık,https://tr.wikipedia.org/wiki/%C4%B0nk%C4%B1lap%C3%A7%C4%B1l%C4%B1k,1,Mustafa Kemal Atatürk#618
Edward Noel,https://tr.wikipedia.org/wiki/Edward_William_Charles_Noel,1,Mustafa Kemal Atatürk#380
Terakkiperver Cumhuriyet Fırkası,https://tr.wikipedia.org/wiki/Terakkiperver_Cumhuriyet_F%C4%B1rkas%C4%B1,1,Mustafa Kemal Atatürk#619
Sarı Efe Edip,https://tr.wikipedia.org/wiki/Sar%C4%B1_Efe_Edip_Bey,1,Mustafa Kemal Atatürk#627
1927 Tevkifatı,https://tr.wikipedia.org/wiki/1927_Tevkifat%C4%B1,1,Mustafa Kemal Atatürk#639
Türkiye Komünist Fırkası U:(https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Kom%C3%BCnist_Partisi_(1920))___ üyelerine karşı yaygın tutuklama politikası devreye konuldu.   ___E:Hikmet Kıvılcımlı,https://tr.wikipedia.org/wiki/Hikmet_K%C4%B1v%C4%B1lc%C4%B1ml%C4%B1,1,Mustafa Kemal Atatürk#639
Nâzım Hikmet,https://tr.wikipedia.org/wiki/N%C3%A2z%C4%B1m_Hikmet,1,Mustafa Kemal Atatürk#639
Şefik Hüsnü,https://tr.wikipedia.org/wiki/%C5%9Eefik_H%C3%BCsn%C3%BC_Deymer,1,Mustafa Kemal Atatürk#639
Serbest Cumhuriyet Fırkası,https://tr.wikipedia.org/wiki/Serbest_Cumhuriyet_F%C4%B1rkas%C4%B1,1,Mustafa Kemal Atatürk#644
Menemen,https://tr.wikipedia.org/wiki/Menemen,1,Mustafa Kemal Atatürk#648
Mustafa Fehmi Kubilay,https://tr.wikipedia.org/wiki/Mustafa_Fehmi_Kubilay,1,Mustafa Kemal Atatürk#649
Cami,https://tr.wikipedia.org/wiki/Cami,1,Mustafa Kemal Atatürk#650
sıkıyönetim,https://tr.wikipedia.org/wiki/S%C4%B1k%C4%B1y%C3%B6netim,1,Mustafa Kemal Atatürk#654
konuşmada,https://tr.wikipedia.org/wiki/Onuncu_Y%C4%B1l_Nutku,1,Mustafa Kemal Atatürk#655
GSMH,https://tr.wikipedia.org/wiki/Gayrisafi_mill%C3%AE_has%C4%B1la,1,Mustafa Kemal Atatürk#656
Abdülkerim Paşa,https://tr.wikipedia.org/wiki/Abd%C3%BClkerim_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#384
Anzavur Ahmet,https://tr.wikipedia.org/wiki/Ahmet_Anzavur_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#430
San Remo Konferansı,https://tr.wikipedia.org/wiki/San_Remo_Konferans%C4%B1,1,Mustafa Kemal Atatürk#431
Montrö Boğazlar Sözleşmesi,https://tr.wikipedia.org/wiki/Montr%C3%B6_Bo%C4%9Fazlar_S%C3%B6zle%C5%9Fmesi,1,Mustafa Kemal Atatürk#658
Sadabat Paktı,https://tr.wikipedia.org/wiki/Sadabat_Pakt%C4%B1,1,Mustafa Kemal Atatürk#658
Hatay Sorunu,https://tr.wikipedia.org/wiki/Hatay_Sorunu,1,Mustafa Kemal Atatürk#658
İslamcılık,https://tr.wikipedia.org/wiki/%C4%B0slamc%C4%B1l%C4%B1k,1,Mustafa Kemal Atatürk#663
Turancılık,https://tr.wikipedia.org/wiki/Turanc%C4%B1l%C4%B1k,1,Mustafa Kemal Atatürk#663
Batı Trakya Türkleri,https://tr.wikipedia.org/wiki/Bat%C4%B1_Trakya_T%C3%BCrkleri,1,Mustafa Kemal Atatürk#677
Türk-Yunan yakınlaşması,https://tr.wikipedia.org/wiki/T%C3%BCrkiye-Yunanistan_ili%C5%9Fkileri,1,Mustafa Kemal Atatürk#679
Panayis Çaldaris,https://tr.wikipedia.org/wiki/Panayis_%C3%87aldaris,1,Mustafa Kemal Atatürk#679
Nobel Barış Ödülü,https://tr.wikipedia.org/wiki/Nobel_Bar%C4%B1%C5%9F_%C3%96d%C3%BCl%C3%BC,1,Mustafa Kemal Atatürk#680
İoannis Metaksas,https://tr.wikipedia.org/wiki/%C4%B0oannis_Metaksas,1,Mustafa Kemal Atatürk#682
Atina,https://tr.wikipedia.org/wiki/Atina,1,Mustafa Kemal Atatürk#689
Yunanistan,https://tr.wikipedia.org/wiki/Yunanistan,1,Mustafa Kemal Atatürk#689
Yugoslavya,https://tr.wikipedia.org/wiki/Yugoslavya,1,Mustafa Kemal Atatürk#689
Sivas Kongresi,https://tr.wikipedia.org/wiki/Sivas_Kongresi,1,Mustafa Kemal Atatürk#366
Reşid Akif Paşa,https://tr.wikipedia.org/wiki/Re%C5%9Fid_%C3%82kif_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#349
Nazi Partisi,https://tr.wikipedia.org/wiki/Nasyonal_Sosyalist_Alman_%C4%B0%C5%9F%C3%A7i_Partisi,1,Mustafa Kemal Atatürk#690
Akdeniz,https://tr.wikipedia.org/wiki/Akdeniz,1,Mustafa Kemal Atatürk#690
Balkanlar,https://tr.wikipedia.org/wiki/Balkanlar,1,Mustafa Kemal Atatürk#690
Salih Paşa,https://tr.wikipedia.org/wiki/Salih_Hulusi_Kezrak,1,Mustafa Kemal Atatürk#386
silahlanma,https://tr.wikipedia.org/wiki/Silah,1,Mustafa Kemal Atatürk#690
Lozan Konferansı,https://tr.wikipedia.org/wiki/Lozan_Bar%C4%B1%C5%9F_Konferans%C4%B1,1,Mustafa Kemal Atatürk#692
Reşit Paşa,https://tr.wikipedia.org/wiki/Re%C5%9Fit_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#349
Habeşistan,https://tr.wikipedia.org/wiki/Etiyopya,1,Mustafa Kemal Atatürk#693
Montrö,https://tr.wikipedia.org/wiki/Montr%C3%B6,1,Mustafa Kemal Atatürk#697
Sadabat Sarayı,https://tr.wikipedia.org/wiki/Sadabad_Saray%C4%B1,1,Mustafa Kemal Atatürk#703
Ankara Antlaşması U:(https://tr.wikipedia.org/wiki/Ankara_Antla%C5%9Fmas%C4%B1_(1921))___ 'nın 7. maddesine göre ___E:İskenderun,https://tr.wikipedia.org/wiki/%C4%B0skenderun,1,Mustafa Kemal Atatürk#707
Cenevre,https://tr.wikipedia.org/wiki/Cenevre,1,Mustafa Kemal Atatürk#719
Şükrü Kanatlı,https://tr.wikipedia.org/wiki/%C5%9E%C3%BCkr%C3%BC_Kanatl%C4%B1,1,Mustafa Kemal Atatürk#722
Hatay Cumhuriyeti,https://tr.wikipedia.org/wiki/Hatay_Devleti,1,Mustafa Kemal Atatürk#723
Milne Hattı,https://tr.wikipedia.org/wiki/Milne_Hatt%C4%B1,1,Mustafa Kemal Atatürk#433
Çapanoğlu Ayaklanması,https://tr.wikipedia.org/wiki/Yozgat_Ayaklanmas%C4%B1,1,Mustafa Kemal Atatürk#435
Trakya Manevraları,https://tr.wikipedia.org/wiki/Trakya_Manevralar%C4%B1,1,Mustafa Kemal Atatürk#726
Kırklareli,https://tr.wikipedia.org/wiki/K%C4%B1rklareli,1,Mustafa Kemal Atatürk#726
Meriç,https://tr.wikipedia.org/wiki/Meri%C3%A7,1,Mustafa Kemal Atatürk#727
"Kıyıköy, Vize","https://tr.wikipedia.org/wiki/K%C4%B1y%C4%B1k%C3%B6y,_Vize",1,Mustafa Kemal Atatürk#727
Bulgaristan,https://tr.wikipedia.org/wiki/Bulgaristan_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#728
Irak,https://tr.wikipedia.org/wiki/Irak_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#728
Fevzi Efendi,https://tr.wikipedia.org/wiki/Ahmet_Fevzi_Baysoy,1,Mustafa Kemal Atatürk#365
İran,https://tr.wikipedia.org/wiki/Pehlev%C3%AE_%C4%B0ran%C4%B1,1,Mustafa Kemal Atatürk#728
Yugoslavya,https://tr.wikipedia.org/wiki/Yugoslavya_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#728
Sarıkamış,https://tr.wikipedia.org/wiki/Sar%C4%B1kam%C4%B1%C5%9F,1,Mustafa Kemal Atatürk#448
Mehmet Kâmil Berk,https://tr.wikipedia.org/wiki/Mehmet_K%C3%A2mil_Berk,1,Mustafa Kemal Atatürk#729
Gümrü Antlaşması,https://tr.wikipedia.org/wiki/G%C3%BCmr%C3%BC_Antla%C5%9Fmas%C4%B1,1,Mustafa Kemal Atatürk#449
Ermenistan,https://tr.wikipedia.org/wiki/Ermenistan,1,Mustafa Kemal Atatürk#449
Miladi takvim,https://tr.wikipedia.org/wiki/Mil%C3%A2d%C3%AE_takvim,1,Mustafa Kemal Atatürk#735
Faik Reşit Unat,https://tr.wikipedia.org/wiki/Faik_Re%C5%9Fit_Unat,1,Mustafa Kemal Atatürk#736
Enver Behnan Şapolyo,https://tr.wikipedia.org/wiki/Enver_Behnan_%C5%9Eapolyo,1,Mustafa Kemal Atatürk#738
Şevket Süreyya Aydemir,https://tr.wikipedia.org/wiki/%C5%9Eevket_S%C3%BCreyya_Aydemir,1,Mustafa Kemal Atatürk#738
VIII. Edward,https://tr.wikipedia.org/wiki/VIII._Edward,1,Mustafa Kemal Atatürk#752
Hasan Rıza Soyak,https://tr.wikipedia.org/wiki/Hasan_R%C4%B1za_Soyak,1,Mustafa Kemal Atatürk#752
Gaziantep,https://tr.wikipedia.org/wiki/Gaziantep,1,Mustafa Kemal Atatürk#755
Bey Mahallesi,"https://tr.wikipedia.org/wiki/Bey,_%C5%9Eahinbey",1,Mustafa Kemal Atatürk#755
Tavla,https://tr.wikipedia.org/wiki/Tavla,1,Mustafa Kemal Atatürk#760
bilardo,https://tr.wikipedia.org/wiki/Bilardo,1,Mustafa Kemal Atatürk#760
"Zeybek U:(https://tr.wikipedia.org/wiki/Zeybek_(oyun))___ oyunlarına, ___E:güreşe",https://tr.wikipedia.org/wiki/G%C3%BCre%C5%9F,1,Mustafa Kemal Atatürk#760
Rumeli,https://tr.wikipedia.org/wiki/Rumeli,1,Mustafa Kemal Atatürk#760
Foks,https://tr.wikipedia.org/wiki/Foks,1,Mustafa Kemal Atatürk#761
"devlet adamlarının, sanatçıların, bilim adamlarının, dostların",https://tr.wikipedia.org/wiki/Zev%C3%A2t-%C4%B1_Mutade,1,Mustafa Kemal Atatürk#765
Demirci Mehmet Efe,https://tr.wikipedia.org/wiki/Demirci_Mehmet_Efe,1,Mustafa Kemal Atatürk#455
Fransızca,https://tr.wikipedia.org/wiki/Frans%C4%B1zca,1,Mustafa Kemal Atatürk#769
Almanca,https://tr.wikipedia.org/wiki/Almanca,1,Mustafa Kemal Atatürk#769
İsviçreli,https://tr.wikipedia.org/wiki/%C4%B0svi%C3%A7reliler,1,Mustafa Kemal Atatürk#770
antropolog,https://tr.wikipedia.org/wiki/Antropoloji,1,Mustafa Kemal Atatürk#770
Eugène Pittard,https://tr.wikipedia.org/wiki/Eug%C3%A8ne_Pittard,1,Mustafa Kemal Atatürk#770
Mustafa Necati,https://tr.wikipedia.org/wiki/Mustafa_Necati,1,Mustafa Kemal Atatürk#778
difteri,https://tr.wikipedia.org/wiki/Difteri,1,Mustafa Kemal Atatürk#782
Sabiha Sultan,https://tr.wikipedia.org/wiki/Sabiha_Sultan,1,Mustafa Kemal Atatürk#788
Abdülmecid Efendi,https://tr.wikipedia.org/wiki/Abd%C3%BClmecid_Efendi,1,Mustafa Kemal Atatürk#789
Ömer Faruk Efendi,https://tr.wikipedia.org/wiki/%C3%96mer_Faruk_Efendi,1,Mustafa Kemal Atatürk#789
Hanzade Sultan U:(https://tr.wikipedia.org/wiki/Hanzade_Sultan_(%C3%96mer_Faruk_Efendi%27nin_k%C4%B1z%C4%B1))___ 'ın dünürü olan ___E:Suat Hayri Ürgüplü,https://tr.wikipedia.org/wiki/Suat_Hayri_%C3%9Crg%C3%BCpl%C3%BC,1,Mustafa Kemal Atatürk#790
Naciye Sultan,https://tr.wikipedia.org/wiki/Naciye_Sultan,1,Mustafa Kemal Atatürk#792
Verem,https://tr.wikipedia.org/wiki/Verem,1,Mustafa Kemal Atatürk#794
İstiklâl mahkemeleri,https://tr.wikipedia.org/wiki/%C4%B0stikl%C3%A2l_mahkemesi,1,Mustafa Kemal Atatürk#456
Salih Bey,https://tr.wikipedia.org/wiki/Salih_Bozok,1,Mustafa Kemal Atatürk#798
Kılıç Ali Bey,https://tr.wikipedia.org/wiki/Ali_K%C4%B1l%C4%B1%C3%A7,1,Mustafa Kemal Atatürk#798
Gediz'e gerçekleştirdiği bir hücum,https://tr.wikipedia.org/wiki/Gediz_Muharebeleri,1,Mustafa Kemal Atatürk#456
Bekir Sami,https://tr.wikipedia.org/wiki/Bekir_Sami_Kunduh,1,Mustafa Kemal Atatürk#370
Rukiye Erkin,https://tr.wikipedia.org/wiki/Rukiye_Erkin,1,Mustafa Kemal Atatürk#800
Nebile İrdelp,https://tr.wikipedia.org/wiki/Nebile_%C4%B0rdelp,1,Mustafa Kemal Atatürk#800
Sabiha Gökçen,https://tr.wikipedia.org/wiki/Sabiha_G%C3%B6k%C3%A7en,1,Mustafa Kemal Atatürk#800
Sığırtmaç Mustafa U:(https://tr.wikipedia.org/wiki/Mustafa_Demir_(asker))___ ve ___E:Ülkü Adatepe,https://tr.wikipedia.org/wiki/%C3%9Clk%C3%BC_Adatepe,1,Mustafa Kemal Atatürk#800
Londra,https://tr.wikipedia.org/wiki/Londra,1,Mustafa Kemal Atatürk#802
Paris,https://tr.wikipedia.org/wiki/Paris,1,Mustafa Kemal Atatürk#802
Amiens,https://tr.wikipedia.org/wiki/Amiens,1,Mustafa Kemal Atatürk#802
Kur'an,https://tr.wikipedia.org/wiki/Kur%27an,1,Mustafa Kemal Atatürk#808
Muhammed,https://tr.wikipedia.org/wiki/Muhammed,1,Mustafa Kemal Atatürk#808
Allah,https://tr.wikipedia.org/wiki/Allah,1,Mustafa Kemal Atatürk#808
Cemil Merdam Bey,https://tr.wikipedia.org/wiki/Cemil_Merdam_Bey,1,Mustafa Kemal Atatürk#818
İngiltere,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Britanya_ve_%C4%B0rlanda_Birle%C5%9Fik_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#465
Andrew Mango,https://tr.wikipedia.org/wiki/Andrew_Mango,1,Mustafa Kemal Atatürk#820
Mahmut Esat Bozkurt,https://tr.wikipedia.org/wiki/Mahmut_Esat_Bozkurt,1,Mustafa Kemal Atatürk#823
etkileri,https://tr.wikipedia.org/wiki/Pop%C3%BCler_k%C3%BClt%C3%BCrde_Mustafa_Kemal_Atat%C3%BCrk,1,Mustafa Kemal Atatürk#825
Atatürk Havalimanı,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Havaliman%C4%B1,1,Mustafa Kemal Atatürk#826
Atatürk Olimpiyat Stadyumu,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Olimpiyat_Stadyumu,1,Mustafa Kemal Atatürk#826
Atatürk Barajı,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Baraj%C4%B1_ve_Hidroelektrik_Santrali,1,Mustafa Kemal Atatürk#826
Atatürk Köprüsü,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_K%C3%B6pr%C3%BCs%C3%BC,1,Mustafa Kemal Atatürk#826
Atatürk Üniversitesi,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_%C3%9Cniversitesi,1,Mustafa Kemal Atatürk#826
Gazi Üniversitesi,https://tr.wikipedia.org/wiki/Gazi_%C3%9Cniversitesi,1,Mustafa Kemal Atatürk#826
İzmir Atatürk Lisesi,https://tr.wikipedia.org/wiki/%C4%B0zmir_Atat%C3%BCrk_Lisesi,1,Mustafa Kemal Atatürk#826
Mustafa Kemal Üniversitesi,https://tr.wikipedia.org/wiki/Hatay_Mustafa_Kemal_%C3%9Cniversitesi,1,Mustafa Kemal Atatürk#826
Ondokuz Mayıs Üniversitesi,https://tr.wikipedia.org/wiki/Ondokuz_May%C4%B1s_%C3%9Cniversitesi,1,Mustafa Kemal Atatürk#827
Yüzüncü Yıl Üniversitesi,https://tr.wikipedia.org/wiki/Van_Y%C3%BCz%C3%BCnc%C3%BC_Y%C4%B1l_%C3%9Cniversitesi,1,Mustafa Kemal Atatürk#827
Demokrat Parti U:(https://tr.wikipedia.org/wiki/Demokrat_Parti_(1946))___ hükûmeti döneminde yürürlüğe giren ve kamuoyunda Atatürk'ü Koruma Kanunu olarak anılan ___E:Atatürk Aleyhine İşlenen Suçlar Hakkında Kanun,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Aleyhine_%C4%B0%C5%9Flenen_Su%C3%A7lar_Hakk%C4%B1nda_Kanun,1,Mustafa Kemal Atatürk#830
ifade özgürlüğü,https://tr.wikipedia.org/wiki/%C4%B0fade_%C3%B6zg%C3%BCrl%C3%BC%C4%9F%C3%BC,1,Mustafa Kemal Atatürk#831
Kuzey Kıbrıs Türk Cumhuriyeti,https://tr.wikipedia.org/wiki/Kuzey_K%C4%B1br%C4%B1s_T%C3%BCrk_Cumhuriyeti,1,Mustafa Kemal Atatürk#835
Suriye,https://tr.wikipedia.org/wiki/Suriye,1,Mustafa Kemal Atatürk#470
10 Kasım,https://tr.wikipedia.org/wiki/10_Kas%C4%B1m_Atat%C3%BCrk%27%C3%BC_anma_g%C3%BCn%C3%BC_ve_Atat%C3%BCrk_haftas%C4%B1,1,Mustafa Kemal Atatürk#836
"Artvin U:(https://tr.wikipedia.org/wiki/Artvin_(il))___ yöresine ait olan 1936 yılında Atatürk'ün karşısında oynanan halk oyunu Artvin barı, Atatürk'ün çok beğenmesi üzerine ___E:atabarı",https://tr.wikipedia.org/wiki/Atabar%C4%B1,1,Mustafa Kemal Atatürk#837
kâğıt paralar,https://tr.wikipedia.org/wiki/Banknot,1,Mustafa Kemal Atatürk#838
merkez bankası,https://tr.wikipedia.org/wiki/Merkez_bankas%C4%B1,1,Mustafa Kemal Atatürk#838
Avustralya,https://tr.wikipedia.org/wiki/Avustralya,1,Mustafa Kemal Atatürk#845
Canberra,https://tr.wikipedia.org/wiki/Canberra,1,Mustafa Kemal Atatürk#845
Guatemala,https://tr.wikipedia.org/wiki/Guatemala,1,Mustafa Kemal Atatürk#845
"aynı adı taşıyan başkentinde U:(https://tr.wikipedia.org/wiki/Guatemala_(%C5%9Fehir))___ , ___E:Meksika",https://tr.wikipedia.org/wiki/Meksika,1,Mustafa Kemal Atatürk#845
Meksiko,https://tr.wikipedia.org/wiki/Meksiko,1,Mustafa Kemal Atatürk#845
Venezuela,https://tr.wikipedia.org/wiki/Venezuela,1,Mustafa Kemal Atatürk#845
Caracas,https://tr.wikipedia.org/wiki/Caracas,1,Mustafa Kemal Atatürk#845
Temsil Heyeti,https://tr.wikipedia.org/wiki/Heyet-i_Temsiliye,1,Mustafa Kemal Atatürk#373
Havana,https://tr.wikipedia.org/wiki/Havana,1,Mustafa Kemal Atatürk#845
Şili,https://tr.wikipedia.org/wiki/%C5%9Eili,1,Mustafa Kemal Atatürk#845
Santiago,"https://tr.wikipedia.org/wiki/Santiago,_%C5%9Eili",1,Mustafa Kemal Atatürk#845
