E,U,Frekans,Kaynak_IDler
köylerde,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27nin_k%C3%B6yleri,1,2014 Türkiye yerel seçimleri#22
İl genel meclisi,https://tr.wikipedia.org/wiki/%C4%B0l_genel_meclisi,1,2014 Türkiye yerel seçimleri#22
Türkiye'de büyükşehir belediyeleri,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_b%C3%BCy%C3%BCk%C5%9Fehir_belediyeleri,1,2014 Türkiye yerel seçimleri#23
nüfus cüzdanı,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Kimlik_Kart%C4%B1,1,2014 Türkiye yerel seçimleri#24
pasaport,https://tr.wikipedia.org/wiki/T%C3%BCrk_pasaportu,1,2014 Türkiye yerel seçimleri#24
evlenme cüzdanı,https://tr.wikipedia.org/wiki/Evlenme_c%C3%BCzdan%C4%B1,1,2014 Türkiye yerel seçimleri#24
sürücü belgesi,https://tr.wikipedia.org/wiki/S%C3%BCr%C3%BCc%C3%BC_belgesi,1,2014 Türkiye yerel seçimleri#24
Yalova,https://tr.wikipedia.org/wiki/Yalova,1,2014 Türkiye yerel seçimleri#33
Aydıntepe,https://tr.wikipedia.org/wiki/Ayd%C4%B1ntepe,1,2014 Türkiye yerel seçimleri#33
Mahmudiye,"https://tr.wikipedia.org/wiki/Mahmudiye,_Eski%C5%9Fehir",1,2014 Türkiye yerel seçimleri#33
Güroymak,https://tr.wikipedia.org/wiki/G%C3%BCroymak,1,2014 Türkiye yerel seçimleri#33
Çatalzeytin,https://tr.wikipedia.org/wiki/%C3%87atalzeytin,1,2014 Türkiye yerel seçimleri#33
Buharkent,https://tr.wikipedia.org/wiki/Buharkent,1,2014 Türkiye yerel seçimleri#33
Şabanözü,https://tr.wikipedia.org/wiki/%C5%9Eaban%C3%B6z%C3%BC,1,2014 Türkiye yerel seçimleri#33
Yeşilyurt,"https://tr.wikipedia.org/wiki/Ye%C5%9Filyurt,_Tokat",1,2014 Türkiye yerel seçimleri#33
illerin,https://tr.wikipedia.org/wiki/%C4%B0l,1,2014 Türkiye yerel seçimleri#39
ilçelerine,https://tr.wikipedia.org/wiki/%C4%B0l%C3%A7e,1,2014 Türkiye yerel seçimleri#39
