E,U,Frekans,Kaynak_IDler
Irak,https://tr.wikipedia.org/wiki/Irak,3,Türkçe#147;Türkçe#20;Türkçe#33
Helen alfabesi,https://tr.wikipedia.org/wiki/Yunan_alfabesi,3,Türkçe#110;Türkçe#113;Türkçe#134
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,3,Türkçe#116;Türkçe#12;Türkçe#71
Doğu grubu,https://tr.wikipedia.org/wiki/%C5%9Eaz_T%C3%BCrk%C3%A7esi,3,Türkçe#12;Türkçe#50;Türkçe#55
Kaşgarlı Mahmud,https://tr.wikipedia.org/wiki/K%C3%A2%C5%9Fgarl%C4%B1_Mahmud,3,Türkçe#118;Türkçe#195;Türkçe#72
Balkanlar,https://tr.wikipedia.org/wiki/Balkanlar,3,Türkçe#18;Türkçe#2;Türkçe#20
Kıbrıs Cumhuriyeti,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_Cumhuriyeti,3,Türkçe#147;Türkçe#26;Türkçe#4
sondan eklemeli,https://tr.wikipedia.org/wiki/Eklemeli_dil,3,Türkçe#1;Türkçe#180;Türkçe#5
Çuvaşça,https://tr.wikipedia.org/wiki/%C3%87uva%C5%9F%C3%A7a,2,Türkçe#14;Türkçe#58
Kıpçak,https://tr.wikipedia.org/wiki/K%C4%B1p%C3%A7ak_grubu,2,Türkçe#16;Türkçe#56
Kürtçe,https://tr.wikipedia.org/wiki/K%C3%BCrt%C3%A7e,2,Türkçe#148;Türkçe#21
Kuzey Suriye,https://tr.wikipedia.org/wiki/Suriye,2,Türkçe#147;Türkçe#20
Köstendil,https://tr.wikipedia.org/wiki/K%C3%B6stendil,2,Türkçe#162;Türkçe#164
Yapım ekleri,https://tr.wikipedia.org/wiki/Yap%C4%B1m_eki,2,Türkçe#181
Rumeli,https://tr.wikipedia.org/wiki/Rumeli_a%C4%9F%C4%B1zlar%C4%B1,2,Türkçe#158;Türkçe#312
Kıbrıs,https://tr.wikipedia.org/wiki/K%C4%B1br%C4%B1s_T%C3%BCrk%C3%A7esi,2,Türkçe#165;Türkçe#312
Sofya,https://tr.wikipedia.org/wiki/Sofya,2,Türkçe#162;Türkçe#164
Samokov,https://tr.wikipedia.org/wiki/Samokov,2,Türkçe#162;Türkçe#164
Lom,https://tr.wikipedia.org/wiki/Lom,2,Türkçe#162;Türkçe#164
Vraça,https://tr.wikipedia.org/wiki/%C4%B0vraca,2,Türkçe#162;Türkçe#164
Ogur grubuna,https://tr.wikipedia.org/wiki/Ogur_%C3%B6be%C4%9Fi,2,Türkçe#50;Türkçe#55
Türk,https://tr.wikipedia.org/wiki/T%C3%BCrkler,2,Türkçe#41;Türkçe#76
Eski Anadolu Türkçesi,https://tr.wikipedia.org/wiki/Eski_Anadolu_T%C3%BCrk%C3%A7esi,2,Türkçe#312;Türkçe#52
T.C. Anayasası,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasas%C4%B1,2,Türkçe#26;Türkçe#30
Hikmet,https://tr.wikipedia.org/wiki/Bilim,2,Türkçe#179;Türkçe#76
Ahmed Yesevi,https://tr.wikipedia.org/wiki/Ahmed_Yesev%C3%AE,2,Türkçe#76;Türkçe#82
Kosova,https://tr.wikipedia.org/wiki/Kosova,2,Türkçe#163;Türkçe#33
Dîvânu Lugâti't-Türk,https://tr.wikipedia.org/wiki/D%C3%AEv%C3%A2nu_Lug%C3%A2ti%27t-T%C3%BCrk,2,Türkçe#118;Türkçe#72
Eski Uygurlar,https://tr.wikipedia.org/wiki/Uygur_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,2,Türkçe#115;Türkçe#116
Soğd,https://tr.wikipedia.org/wiki/So%C4%9Fd_alfabesi,2,Türkçe#114;Türkçe#116
Ermeni,https://tr.wikipedia.org/wiki/Ermeni_alfabesi,2,Türkçe#113;Türkçe#128
Eski Uygurca,https://tr.wikipedia.org/wiki/Eski_Uygur_T%C3%BCrk%C3%A7esi,2,Türkçe#116;Türkçe#312
Süryani,https://tr.wikipedia.org/wiki/S%C3%BCryani_alfabesi,2,Türkçe#113;Türkçe#135
Gürcü alfabeleri,https://tr.wikipedia.org/wiki/G%C3%BCrc%C3%BC_alfabesi,2,Türkçe#113;Türkçe#135
Göktürk alfabesi,https://tr.wikipedia.org/wiki/Eski_T%C3%BCrk_yaz%C4%B1s%C4%B1,2,Türkçe#109;Türkçe#114
Eski Uygur alfabesi,https://tr.wikipedia.org/wiki/Eski_Uygur_alfabesi,2,Türkçe#109;Türkçe#116
Doğu Avrupa,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Avrupa,2,Türkçe#12;Türkçe#71
Sibirya,https://tr.wikipedia.org/wiki/Sibirya,2,Türkçe#12;Türkçe#71
Tanzimat,https://tr.wikipedia.org/wiki/Tanzimat_edebiyat%C4%B1,2,Türkçe#129;Türkçe#197
ek,https://tr.wikipedia.org/wiki/Ek,2,Türkçe#278;Türkçe#281
y,https://tr.wikipedia.org/wiki/Kapal%C4%B1_%C3%B6n_yuvarlak_%C3%BCnl%C3%BC,2,Türkçe#217;Türkçe#219
Hint-Avrupa,https://tr.wikipedia.org/wiki/Hint-Avrupa_dil_ailesi,2,Türkçe#201;Türkçe#358
eylem,https://tr.wikipedia.org/wiki/Fiil,2,Türkçe#281;Türkçe#282
ek eylem,https://tr.wikipedia.org/wiki/Ek_eylem,2,Türkçe#276;Türkçe#277
Harf Devrimi,https://tr.wikipedia.org/wiki/Harf_Devrimi,2,Türkçe#136;Türkçe#9
Atatürk,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk,2,Türkçe#41;Türkçe#9
Latin esaslı yeni Türk alfabesine,https://tr.wikipedia.org/wiki/T%C3%BCrk_alfabesi,2,Türkçe#112;Türkçe#9
Ege Adaları,https://tr.wikipedia.org/wiki/Ege_Adalar%C4%B1,2,Türkçe#2;Türkçe#20
Kuzey Kıbrıs,https://tr.wikipedia.org/wiki/Kuzey_K%C4%B1br%C4%B1s_T%C3%BCrk_Cumhuriyeti,2,Türkçe#26;Türkçe#4
Güneydoğu Avrupa,https://tr.wikipedia.org/wiki/G%C3%BCneydo%C4%9Fu_Avrupa,2,Türkçe#1;Türkçe#11
dildir,https://tr.wikipedia.org/wiki/Dil,2,Türkçe#1;Türkçe#179
Batı Oğuz dili,https://tr.wikipedia.org/wiki/Bat%C4%B1_O%C4%9Fuz_dilleri,2,Türkçe#1;Türkçe#12
Batı Asya,https://tr.wikipedia.org/wiki/Bat%C4%B1_Asya,1,Türkçe#1
tümce yapısı,https://tr.wikipedia.org/wiki/C%C3%BCmlenin_%C3%B6geleri,1,Türkçe#6
özne-nesne-yüklem,https://tr.wikipedia.org/wiki/%C3%96zne-nesne-fiil,1,Türkçe#6
gramatik cinsiyetin,https://tr.wikipedia.org/wiki/Gramatik_cinsiyet,1,Türkçe#7
Fransızca,https://tr.wikipedia.org/wiki/Frans%C4%B1zca,1,Türkçe#7
standart formudur,https://tr.wikipedia.org/wiki/Standart_dil,1,Türkçe#11
sayısı,https://tr.wikipedia.org/wiki/%C3%87o%C4%9Ful_eki,1,Türkçe#181
kişisi,https://tr.wikipedia.org/wiki/%C4%B0yelik_eki,1,Türkçe#181
ön ek,https://tr.wikipedia.org/wiki/%C3%96n_ek,1,Türkçe#184
aliterasyon,https://tr.wikipedia.org/wiki/Aliterasyon,1,Türkçe#184
ad aktarması,https://tr.wikipedia.org/wiki/Ad_aktarmas%C4%B1,1,Türkçe#191
Kitâbu Cevâhirü’n-nahv,https://tr.wikipedia.org/wiki/Kit%C3%A2b%C3%BC_Cev%C3%A2hiri%27n-Nahv_f%C3%AE_Lug%C3%A2ti%27t-T%C3%BCrk,1,Türkçe#195
Bergamalı Kadri,https://tr.wikipedia.org/wiki/Bergamal%C4%B1_Kadr%C3%AE,1,Türkçe#196
Müyessiretü’l-Ulûm,https://tr.wikipedia.org/wiki/M%C3%BCyessiret%C3%BC%27l-Ul%C3%BBm,1,Türkçe#196
Ahmet Cevdet,https://tr.wikipedia.org/wiki/Ahmed_Cevdet_Pa%C5%9Fa,1,Türkçe#197
Meşrutiyet'ten,https://tr.wikipedia.org/wiki/%C4%B0kinci_Me%C5%9Frutiyet,1,Türkçe#197
Hüseyin Cahit,https://tr.wikipedia.org/wiki/Cahit_S%C4%B1tk%C4%B1_Taranc%C4%B1,1,Türkçe#197
Cumhuriyet Döneminin,https://tr.wikipedia.org/wiki/Cumhuriyet_d%C3%B6nemi_T%C3%BCrk_edebiyat%C4%B1,1,Türkçe#198
İbrahim Necmi Dilmen,https://tr.wikipedia.org/wiki/%C4%B0brahim_Necmi_Dilmen,1,Türkçe#198
Tahsin Banguoğlu,https://tr.wikipedia.org/wiki/Tahsin_Banguo%C4%9Flu,1,Türkçe#199
Tahir Nejat Gencan,https://tr.wikipedia.org/wiki/Tahir_Nejat_Gencan,1,Türkçe#199
Muharrem Ergin,https://tr.wikipedia.org/wiki/Muharrem_Ergin,1,Türkçe#199
büyük ünlü uyumu,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_%C3%BCnl%C3%BC_uyumu,1,Türkçe#208
küçük ünlü uyumu,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCk_%C3%BCnl%C3%BC_uyumu,1,Türkçe#208
ağızdan,https://tr.wikipedia.org/wiki/A%C4%9F%C4%B1z,1,Türkçe#215
evrimler,https://tr.wikipedia.org/wiki/Evrim,1,Türkçe#241
yardımcı eylem,https://tr.wikipedia.org/wiki/Yard%C4%B1mc%C4%B1_eylem,1,Türkçe#282
Ötüken Neşriyat,https://tr.wikipedia.org/wiki/%C3%96t%C3%BCken_Ne%C5%9Friyat,1,Türkçe#312
Göktürkçe,https://tr.wikipedia.org/wiki/G%C3%B6kt%C3%BCrk%C3%A7e,1,Türkçe#312
Hakaniye Türkçesi,https://tr.wikipedia.org/wiki/Karahanl%C4%B1_T%C3%BCrk%C3%A7esi,1,Türkçe#312
Recep Tayyip Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,1,Türkçe#313
Şükrü Haluk Akalın,https://tr.wikipedia.org/wiki/%C5%9E%C3%BCkr%C3%BC_Hal%C3%BBk_Akal%C4%B1n,1,Türkçe#314
Priştine,https://tr.wikipedia.org/wiki/Pri%C5%9Ftine_Belediyesi,1,Türkçe#33
Vıçıtırın Belediyesi,https://tr.wikipedia.org/wiki/V%C4%B1%C3%A7%C4%B1t%C4%B1r%C4%B1n_Belediyesi,1,Türkçe#33
Romanya,https://tr.wikipedia.org/wiki/Romanya,1,Türkçe#34
Kırcaali Belediyesi,https://tr.wikipedia.org/wiki/K%C4%B1rcaali,1,Türkçe#39
Deliorman,https://tr.wikipedia.org/wiki/Deliorman,1,Türkçe#39
Doğu Rumeli,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Rumeli,1,Türkçe#39
İskeçe,https://tr.wikipedia.org/wiki/%C4%B0ske%C3%A7e,1,Türkçe#39
Gümülcine,https://tr.wikipedia.org/wiki/G%C3%BCm%C3%BClcine,1,Türkçe#39
Batı Trakya,https://tr.wikipedia.org/wiki/Bat%C4%B1_Trakya,1,Türkçe#39
Müslüman halkın,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman_Rumlar,1,Türkçe#40
Sâmih Rifat,https://tr.wikipedia.org/wiki/S%C3%A2mih_Rifat,1,Türkçe#42
Ruşen Eşref,https://tr.wikipedia.org/wiki/Ru%C5%9Fen_E%C5%9Fref_%C3%9Cnayd%C4%B1n,1,Türkçe#42
Celâl Sahir,https://tr.wikipedia.org/wiki/Cel%C3%A2l_Sahir_Erozan,1,Türkçe#42
Yakup Kadri,https://tr.wikipedia.org/wiki/Yakup_Kadri_Karaosmano%C4%9Flu,1,Türkçe#42
Dolmabahçe Sarayı,https://tr.wikipedia.org/wiki/Dolmabah%C3%A7e_Saray%C4%B1,1,Türkçe#43
Ön Türkçenin,https://tr.wikipedia.org/wiki/%C3%96n_T%C3%BCrk%C3%A7e,1,Türkçe#50
Salarca,https://tr.wikipedia.org/wiki/Salarca,1,Türkçe#51
Ana Oğuzca,https://tr.wikipedia.org/wiki/Ana_O%C4%9Fuzca,1,Türkçe#51
Anadolu Selçuklu Devleti,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,1,Türkçe#52
Anadolu beylikleri,https://tr.wikipedia.org/wiki/Anadolu_beylikleri,1,Türkçe#52
proto-dildir,https://tr.wikipedia.org/wiki/Anadil,1,Türkçe#55
Karluk,https://tr.wikipedia.org/wiki/Karluk_grubu,1,Türkçe#56
Hazarca,https://tr.wikipedia.org/wiki/Hazarca,1,Türkçe#58
Bulgarca,https://tr.wikipedia.org/wiki/%C4%B0dil_Bulgarcas%C4%B1,1,Türkçe#58
varsayımsal,https://tr.wikipedia.org/wiki/Hipotez,1,Türkçe#60
Türk diasporasının,https://tr.wikipedia.org/wiki/T%C3%BCrk_diasporas%C4%B1,1,Türkçe#22
Türkçe konuşura,https://tr.wikipedia.org/wiki/Almanya%27daki_T%C3%BCrkler,1,Türkçe#22
Almanya,https://tr.wikipedia.org/wiki/Almanya,1,Türkçe#22
ABD,https://tr.wikipedia.org/wiki/Amerika_Birle%C5%9Fik_Devletleri,1,Türkçe#23
Fransa,https://tr.wikipedia.org/wiki/Fransa,1,Türkçe#23
Hollanda,https://tr.wikipedia.org/wiki/Hollanda,1,Türkçe#23
Avusturya,https://tr.wikipedia.org/wiki/Avusturya,1,Türkçe#23
Belçika,https://tr.wikipedia.org/wiki/Bel%C3%A7ika,1,Türkçe#23
İsviçre,https://tr.wikipedia.org/wiki/%C4%B0svi%C3%A7re,1,Türkçe#23
Birleşik Krallık,https://tr.wikipedia.org/wiki/Birle%C5%9Fik_Krall%C4%B1k,1,Türkçe#23
kültürel asimilasyon,https://tr.wikipedia.org/wiki/K%C3%BClt%C3%BCr,1,Türkçe#24
akıcı,https://tr.wikipedia.org/wiki/Ak%C4%B1c%C4%B1l%C4%B1k,1,Türkçe#24
Türk devletlerinin,https://tr.wikipedia.org/wiki/T%C3%BCrk_devletleri_listesi,1,Türkçe#31
Türk Konseyi,https://tr.wikipedia.org/wiki/T%C3%BCrk_Devletleri_Te%C5%9Fkilat%C4%B1,1,Türkçe#31
Uluslararası Türk Kültürü Teşkilatı,https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_T%C3%BCrk_K%C3%BClt%C3%BCr%C3%BC_Te%C5%9Fkilat%C4%B1,1,Türkçe#31
Avrupa Birliği,https://tr.wikipedia.org/wiki/Avrupa_Birli%C4%9Fi,1,Türkçe#32
resmî dili,https://tr.wikipedia.org/wiki/Avrupa_Birli%C4%9Fi%27nin_dilleri,1,Türkçe#32
azınlık dili,https://tr.wikipedia.org/wiki/Az%C4%B1nl%C4%B1k_dili,1,Türkçe#33
Gostivar,https://tr.wikipedia.org/wiki/Gostivar_Belediyesi,1,Türkçe#33
Merkez Jupa,https://tr.wikipedia.org/wiki/Merkez_Jupa_Belediyesi,1,Türkçe#33
Plasniça,https://tr.wikipedia.org/wiki/Plasni%C3%A7a_Belediyesi,1,Türkçe#33
Mavrova ve Rostuşa Belediyesi,https://tr.wikipedia.org/wiki/Mavrova_ve_Rostu%C5%9Fa_Belediyesi,1,Türkçe#33
Makedonca,https://tr.wikipedia.org/wiki/Makedonca,1,Türkçe#33
Arnavutça,https://tr.wikipedia.org/wiki/Arnavut%C3%A7a,1,Türkçe#33
Prizren,https://tr.wikipedia.org/wiki/Prizren_Belediyesi,1,Türkçe#33
Mamuşa,https://tr.wikipedia.org/wiki/Mamu%C5%9Fa_Belediyesi,1,Türkçe#33
Gilan,https://tr.wikipedia.org/wiki/Gilan_Belediyesi,1,Türkçe#33
Mitroviça,https://tr.wikipedia.org/wiki/Mitrovi%C3%A7a_Belediyesi,1,Türkçe#33
Moğolistan,https://tr.wikipedia.org/wiki/Mo%C4%9Folistan,1,Türkçe#67
Kül Tigin,https://tr.wikipedia.org/wiki/K%C3%BCl_Tigin,1,Türkçe#67
Bilge Kağan,https://tr.wikipedia.org/wiki/Bilge_Ka%C4%9Fan,1,Türkçe#67
Tonyukuk,https://tr.wikipedia.org/wiki/Tonyukuk,1,Türkçe#67
Ulan Bator,https://tr.wikipedia.org/wiki/Ulan_Batur,1,Türkçe#67
Yenisey Yazıtları,https://tr.wikipedia.org/wiki/Yenisey_Yaz%C4%B1tlar%C4%B1,1,Türkçe#69
Irk Bitig,https://tr.wikipedia.org/wiki/Irk_Bitig,1,Türkçe#70
sözlük,https://tr.wikipedia.org/wiki/S%C3%B6zl%C3%BCk,1,Türkçe#72
Karahanlı Devleti,https://tr.wikipedia.org/wiki/Karahanl%C4%B1lar,1,Türkçe#75
Yusuf Has Hacib,https://tr.wikipedia.org/wiki/Yusuf_Has_Hacib,1,Türkçe#75
Kutadgu Bilig,https://tr.wikipedia.org/wiki/Kutadgu_Bilig,1,Türkçe#75
tasavvuf,https://tr.wikipedia.org/wiki/Tasavvuf,1,Türkçe#76
Yunus Emre,https://tr.wikipedia.org/wiki/Yunus_Emre,1,Türkçe#77
aruz,https://tr.wikipedia.org/wiki/Aruz,1,Türkçe#79
Hacı Bayram Veli,https://tr.wikipedia.org/wiki/Hac%C4%B1_Bayr%C3%A2m-%C4%B1_Vel%C3%AE,1,Türkçe#81
Eşrefoğlu Rumi,https://tr.wikipedia.org/wiki/E%C5%9Frefo%C4%9Flu_R%C3%BBm%C3%AE,1,Türkçe#85
Akşemsettin,https://tr.wikipedia.org/wiki/Ak%C5%9Femseddin,1,Türkçe#86
Tanzimat döneminde,https://tr.wikipedia.org/wiki/Tanzimat,1,Türkçe#92
Latince,https://tr.wikipedia.org/wiki/Latince,1,Türkçe#93
Halk Latincesinde,https://tr.wikipedia.org/wiki/Halk_Latincesi,1,Türkçe#93
Atatürk devrimlerinin,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Devrimleri,1,Türkçe#94
Tanzimat Fermanı,https://tr.wikipedia.org/wiki/Tanzimat_Ferman%C4%B1,1,Türkçe#102
yazı sistemi,https://tr.wikipedia.org/wiki/Yaz%C4%B1_sistemi,1,Türkçe#108
Kiril,https://tr.wikipedia.org/wiki/Kiril_alfabesi,1,Türkçe#110
İslam ile temasları,https://tr.wikipedia.org/wiki/T%C3%BCrklerin_%C4%B0slam%27a_ge%C3%A7i%C5%9Fi,1,Türkçe#111
Avrasya'da,https://tr.wikipedia.org/wiki/Avrasya,1,Türkçe#114
Runik yazıya,https://tr.wikipedia.org/wiki/Runik_yaz%C4%B1,1,Türkçe#114
Çin,https://tr.wikipedia.org/wiki/%C3%87in_karakterleri,1,Türkçe#114
Göktürk,https://tr.wikipedia.org/wiki/G%C3%B6kt%C3%BCrk_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Türkçe#115
Karahoca Uygur Krallığı,https://tr.wikipedia.org/wiki/Karahoca_Uygur_Krall%C4%B1%C4%9F%C4%B1,1,Türkçe#115
Turfan,https://tr.wikipedia.org/wiki/Turfan,1,Türkçe#116
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,1,Türkçe#116
ebcedin,https://tr.wikipedia.org/wiki/Ebced_hesab%C4%B1,1,Türkçe#117
Budist,https://tr.wikipedia.org/wiki/Budizm,1,Türkçe#118
Maniheist,https://tr.wikipedia.org/wiki/Maniheizm,1,Türkçe#118
İncil,https://tr.wikipedia.org/wiki/%C4%B0ncil,1,Türkçe#118
Dunhuang el yazmaları,https://tr.wikipedia.org/wiki/Dunhuang_el_yazmalar%C4%B1,1,Türkçe#118
Uygurlar,https://tr.wikipedia.org/wiki/Uygur_Arap_yaz%C4%B1s%C4%B1,1,Türkçe#121
İran Azeriler,https://tr.wikipedia.org/wiki/%C4%B0ran_Azerileri,1,Türkçe#121
Osmanlı alfabesi,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_alfabesi,1,Türkçe#122
telgraf,https://tr.wikipedia.org/wiki/Telgraf,1,Türkçe#127
matbaanın,https://tr.wikipedia.org/wiki/Matbaac%C4%B1l%C4%B1k,1,Türkçe#127
Ermenilerin,https://tr.wikipedia.org/wiki/Ermeniler,1,Türkçe#128
Ermeni harfli Türkçe,https://tr.wikipedia.org/wiki/Ermeni_harfli_T%C3%BCrk%C3%A7e,1,Türkçe#128
Batı Ermenicesinin,https://tr.wikipedia.org/wiki/Bat%C4%B1_Ermenicesi,1,Türkçe#128
Katolik,https://tr.wikipedia.org/wiki/Ermeni_Katolik_Kilisesi,1,Türkçe#130
Vartan Paşa,https://tr.wikipedia.org/wiki/Vartan_Pa%C5%9Fa,1,Türkçe#130
Akabi Hikâyesi,https://tr.wikipedia.org/wiki/Akabi_Hik%C3%A2yesi,1,Türkçe#130
Paris,https://tr.wikipedia.org/wiki/Paris,1,Türkçe#132
Venedik,https://tr.wikipedia.org/wiki/Venedik,1,Türkçe#132
Karamanlıca,https://tr.wikipedia.org/wiki/Karamanl%C4%B1ca,1,Türkçe#133
Rum Ortodoks Kilisesi,https://tr.wikipedia.org/wiki/Rum_Ortodoks_Kilisesi,1,Türkçe#133
Karamanlılar,https://tr.wikipedia.org/wiki/Karamanl%C4%B1lar,1,Türkçe#133
Yahudi İspanyolcası,https://tr.wikipedia.org/wiki/Yahudi_%C4%B0spanyolcas%C4%B1,1,Türkçe#135
Ç,https://tr.wikipedia.org/wiki/%C3%87,1,Türkçe#138
Ş,https://tr.wikipedia.org/wiki/%C5%9E,1,Türkçe#138
Ğ,https://tr.wikipedia.org/wiki/%C4%9E,1,Türkçe#138
I,https://tr.wikipedia.org/wiki/I,1,Türkçe#138
İ,https://tr.wikipedia.org/wiki/%C4%B0,1,Türkçe#138
Ö,https://tr.wikipedia.org/wiki/%C3%96,1,Türkçe#138
Ü,https://tr.wikipedia.org/wiki/%C3%9C,1,Türkçe#138
"I U:(https://tr.wikipedia.org/wiki/I_(temel_Latin))___ , ___E:Q",https://tr.wikipedia.org/wiki/Q,1,Türkçe#139
W,https://tr.wikipedia.org/wiki/W,1,Türkçe#139
X,https://tr.wikipedia.org/wiki/X,1,Türkçe#139
C,https://tr.wikipedia.org/wiki/C,1,Türkçe#143
Ziya Gökalp,https://tr.wikipedia.org/wiki/Ziya_G%C3%B6kalp,1,Türkçe#145
Ömer Seyfettin,https://tr.wikipedia.org/wiki/%C3%96mer_Seyfettin,1,Türkçe#145
Türk yazarlar,https://tr.wikipedia.org/wiki/T%C3%BCrk_edebiyat%C4%B1,1,Türkçe#145
Rumeli,https://tr.wikipedia.org/wiki/Rumeli,1,Türkçe#147
Lazca,https://tr.wikipedia.org/wiki/Lazca,1,Türkçe#148
şive,https://tr.wikipedia.org/wiki/%C5%9Eive,1,Türkçe#149
Anadolu ağız bölgesi,https://tr.wikipedia.org/wiki/Anadolu_a%C4%9F%C4%B1zlar%C4%B1,1,Türkçe#150
Karadeniz Bölgesi,https://tr.wikipedia.org/wiki/Karadeniz_B%C3%B6lgesi,1,Türkçe#154
Güneydoğu Bölgesi,https://tr.wikipedia.org/wiki/G%C3%BCneydo%C4%9Fu_Anadolu_B%C3%B6lgesi,1,Türkçe#154
Ege Bölgesi,https://tr.wikipedia.org/wiki/Ege_B%C3%B6lgesi,1,Türkçe#154
ǝ,https://tr.wikipedia.org/wiki/%C6%8E,1,Türkçe#156
Ege,https://tr.wikipedia.org/wiki/Ege_Denizi,1,Türkçe#156
Orta Anadolu,https://tr.wikipedia.org/wiki/%C4%B0%C3%A7_Anadolu_B%C3%B6lgesi,1,Türkçe#156
Kayseri,https://tr.wikipedia.org/wiki/Kayseri,1,Türkçe#156
yazı dili,https://tr.wikipedia.org/wiki/Yaz%C4%B1_dili,1,Türkçe#11
