E,U,Frekans,Kaynak_IDler
otomobil,https://tr.wikipedia.org/wiki/Otomobil,1,Mustafa Kemal Atatürk#24
endüstrilerinin,https://tr.wikipedia.org/wiki/Sanayi,1,Mustafa Kemal Atatürk#24
sosyopolitik,https://tr.wikipedia.org/wiki/Sosyo-politik,1,Mustafa Kemal Atatürk#25
Namık Kemal,https://tr.wikipedia.org/wiki/Nam%C4%B1k_Kemal,1,Mustafa Kemal Atatürk#29
İstanbul Radyosu,https://tr.wikipedia.org/wiki/TRT_%C4%B0stanbul_Radyosu,1,Mustafa Kemal Atatürk#36
Naim Hazım Onat,https://tr.wikipedia.org/wiki/Naim_Hazim_Onat,1,Mustafa Kemal Atatürk#37
Dil Devrimi,https://tr.wikipedia.org/wiki/Dil_Devrimi,1,Mustafa Kemal Atatürk#40
Arapça,https://tr.wikipedia.org/wiki/Arap%C3%A7a,1,Mustafa Kemal Atatürk#41
nüfus cüzdanlarından,https://tr.wikipedia.org#Nüfus_cüzdanı,1,Mustafa Kemal Atatürk#41
Kamâl,https://tr.wiktionary.org/wiki/Kam%C3%A2l,1,Mustafa Kemal Atatürk#41
İstihbaratımıza,https://tr.wikipedia.org/wiki/Mill%C3%AE_%C4%B0stihbarat_Te%C5%9Fkilat%C4%B1,1,Mustafa Kemal Atatürk#43
Öz Türkçe,https://tr.wikipedia.org/wiki/%C3%96z_T%C3%BCrk%C3%A7e,1,Mustafa Kemal Atatürk#45
Özbekçenin,https://tr.wikipedia.org/wiki/%C3%96zbek%C3%A7e,1,Mustafa Kemal Atatürk#45
Kazakçada,https://tr.wikipedia.org/wiki/Kazak%C3%A7a,1,Mustafa Kemal Atatürk#46
Manastır,"https://tr.wikipedia.org/wiki/Manast%C4%B1r,_Kuzey_Makedonya",1,Mustafa Kemal Atatürk#47
Debre-i Bâlâ,https://tr.wikipedia.org/wiki/Debre_Sanca%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#47
Vamık Volkan,https://tr.wikipedia.org/wiki/Vam%C4%B1k_Volkan,1,Mustafa Kemal Atatürk#48
Norman Itzkowitz,https://tr.wikipedia.org/wiki/Norman_Itzkowitz,1,Mustafa Kemal Atatürk#48
Müjgân Cunbur,https://tr.wikipedia.org/wiki/M%C3%BCjg%C3%A2n_Cunbur,1,Mustafa Kemal Atatürk#48
Hasan İzzettin Dinamo,https://tr.wikipedia.org/wiki/Hasan_%C4%B0zzettin_Dinamo,1,Mustafa Kemal Atatürk#48
Kocacık,https://tr.wikipedia.org/wiki/Kocac%C4%B1k,1,Mustafa Kemal Atatürk#48
Yörüklerdir=Yörüklerindendir,https://tr.wikipedia.org/wiki/Y%C3%B6r%C3%BCkler,1,Mustafa Kemal Atatürk#48
Aydın,https://tr.wikipedia.org/wiki/Ayd%C4%B1n,1,Mustafa Kemal Atatürk#48
Söke,https://tr.wikipedia.org/wiki/S%C3%B6ke,1,Mustafa Kemal Atatürk#48
Slav,https://tr.wikipedia.org/wiki/Slavlar,1,Mustafa Kemal Atatürk#49
vakıfları,https://tr.wikipedia.org/wiki/Vak%C4%B1f,1,Mustafa Kemal Atatürk#50
93 Harbi,https://tr.wikipedia.org/wiki/93_Harbi,1,Mustafa Kemal Atatürk#50
Teğmen=teğmen,https://tr.wikipedia.org/wiki/Te%C4%9Fmen,1,Mustafa Kemal Atatürk#50
Langaza,https://tr.wikipedia.org/wiki/Langaza,1,Mustafa Kemal Atatürk#52
çiftçi,https://tr.wikipedia.org/wiki/%C3%87ift%C3%A7i,1,Mustafa Kemal Atatürk#52
Yörüklerdir=Yörüklerindendir,https://tr.wikipedia.org/wiki/Y%C3%B6r%C3%BCkler,1,Mustafa Kemal Atatürk#53
Makedon,https://tr.wikipedia.org/wiki/Makedonlar,1,Mustafa Kemal Atatürk#54
bu çiftin,https://tr.wikipedia.org/wiki/Mustafa_Kemal_Atat%C3%BCrk%27%C3%BCn_ailesi,1,Mustafa Kemal Atatürk#56
Rumi=Rumi takvimde=Rumi takvimin=rumî,https://tr.wikipedia.org/wiki/Rumi_takvim,1,Mustafa Kemal Atatürk#56
Samsun'a hareket ettiği gün=Samsun'a çıktığı,https://tr.wikipedia.org/wiki/Mustafa_Kemal%27in_Samsun%27a_%C3%A7%C4%B1k%C4%B1%C5%9F%C4%B1,1,Mustafa Kemal Atatürk#58
Şemsi Efendi Mektebi,https://tr.wikipedia.org/wiki/%C5%9Eemsi_Efendi_Mektebi,1,Mustafa Kemal Atatürk#60
bürokrat,https://tr.wikipedia.org/wiki/B%C3%BCrokrat,1,Mustafa Kemal Atatürk#67
Selânik Mülkiye Rüştiyesine,https://tr.wikipedia.org/wiki/Sel%C3%A2nik_M%C3%BClkiye_R%C3%BC%C5%9Ftiyesi,1,Mustafa Kemal Atatürk#67
Selânik Askerî Rüştiyesine,https://tr.wikipedia.org/wiki/Sel%C3%A2nik_Asker%C3%AE_R%C3%BC%C5%9Ftiyesi,1,Mustafa Kemal Atatürk#68
Kuleli Askerî İdadisine,https://tr.wikipedia.org/wiki/Kuleli_Asker%C3%AE_Lisesi,1,Mustafa Kemal Atatürk#70
Manastır Askerî İdadisine,https://tr.wikipedia.org/wiki/Manast%C4%B1r_Asker%C3%AE_%C4%B0dadisi,1,Mustafa Kemal Atatürk#70
Harp Okulu=Kara Harp Okulu=Mekteb-i Harbiye-i Şahaneye=Mekteb-i Harbiye-i Şahâne,https://tr.wikipedia.org/wiki/Kara_Harp_Okulu,1,Mustafa Kemal Atatürk#73
Teğmen=teğmen,https://tr.wikipedia.org/wiki/Te%C4%9Fmen,1,Mustafa Kemal Atatürk#74
kurmay subayların,https://tr.wikipedia.org/wiki/Kurmay_subay,1,Mustafa Kemal Atatürk#74
Erkan-ı Harbiye Mektebine,https://tr.wikipedia.org/wiki/Harp_akademisi,1,Mustafa Kemal Atatürk#75
Lütfi Müfit,https://tr.wikipedia.org/wiki/L%C3%BCtfi_M%C3%BCfit_%C3%96zde%C5%9F,1,Mustafa Kemal Atatürk#78
Mustafa Cantekin,https://tr.wikipedia.org/wiki/Mustafa_Cantekin,1,Mustafa Kemal Atatürk#82
3. Ordu U:(https://tr.wikipedia.org/wiki/3._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ 'ya kurmay olarak atandı  ancak Selânik'e vardığında ' ___E:Vatan ve Hürriyet=Vatan ve Hürriyet=Vatan ve Hürriyet Cemiyeti,https://tr.wikipedia.org/wiki/Vatan_ve_H%C3%BCrriyet_Cemiyeti,1,Mustafa Kemal Atatürk#82
Cemil Bey,https://tr.wikipedia.org/wiki/Cemil_Uybad%C4%B1n,1,Mustafa Kemal Atatürk#83
Tel Aviv,https://tr.wikipedia.org/wiki/Tel_Aviv,1,Mustafa Kemal Atatürk#83
3. Ordu U:(https://tr.wikipedia.org/wiki/3._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ 'ya kurmay olarak atandı  ancak Selânik'e vardığında ' ___E:Vatan ve Hürriyet=Vatan ve Hürriyet=Vatan ve Hürriyet Cemiyeti,https://tr.wikipedia.org/wiki/Vatan_ve_H%C3%BCrriyet_Cemiyeti,1,Mustafa Kemal Atatürk#84
3. Ordu U:(https://tr.wikipedia.org/wiki/3._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ 'ya bağlı Selânik Redif Fırkasının Kurmay Başkanı oldu ve 13 Nisan 1909'da ___E:Meşrutiyet=meşrutiyetin,https://tr.wikipedia.org/wiki/Me%C5%9Frutiyet,1,Mustafa Kemal Atatürk#86
Libya,https://tr.wikipedia.org/wiki/Libya,1,Mustafa Kemal Atatürk#86
1908 Devrimi=İkinci Meşrutiyet,https://tr.wikipedia.org/wiki/%C4%B0kinci_Me%C5%9Frutiyet,1,Mustafa Kemal Atatürk#87
Jön Türk,https://tr.wikipedia.org/wiki/J%C3%B6n_T%C3%BCrkler,1,Mustafa Kemal Atatürk#87
3. Ordu U:(https://tr.wikipedia.org/wiki/3._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ 'ya bağlı Selânik Redif Fırkasının Kurmay Başkanı oldu ve 13 Nisan 1909'da ___E:Meşrutiyet=meşrutiyetin,https://tr.wikipedia.org/wiki/Me%C5%9Frutiyet,1,Mustafa Kemal Atatürk#91
31 Mart Ayaklanması,https://tr.wikipedia.org/wiki/31_Mart_Vakas%C4%B1,1,Mustafa Kemal Atatürk#91
Hareket Ordusu,https://tr.wikipedia.org/wiki/Hareket_Ordusu,1,Mustafa Kemal Atatürk#91
Picardie Manevraları,https://tr.wikipedia.org/wiki/Picardie_Manevralar%C4%B1,1,Mustafa Kemal Atatürk#92
uçak=uçakların,https://tr.wikipedia.org/wiki/U%C3%A7ak,1,Mustafa Kemal Atatürk#93
İtalya=İtalyanlar,https://tr.wikipedia.org/wiki/%C4%B0talya_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#98
Trablus,https://tr.wikipedia.org/wiki/Trablus,1,Mustafa Kemal Atatürk#98
Trablusgarp Savaşı,https://tr.wikipedia.org/wiki/Trablusgarp_Sava%C5%9F%C4%B1,1,Mustafa Kemal Atatürk#100
Enver Bey=Enver Paşa,https://tr.wikipedia.org/wiki/Enver_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#103
Fuat,https://tr.wikipedia.org/wiki/Fuat_Bulca,1,Mustafa Kemal Atatürk#103
Binbaşı Fethi=Fethi=Fethi (Okyar)=Fethi Bey=Fethi Okyar=Fethi'nin (Okyar)=Mütareke döneminde U:(https://tr.wikipedia.org/wiki/M%C3%BCtareke_(d%C3%B6nem))___ ___E:Fethi Bey,https://tr.wikipedia.org/wiki/Fethi_Okyar,1,Mustafa Kemal Atatürk#103
İttihat ve Terakki=İttihat ve Terakki Cemiyeti=İttihatçı,https://tr.wikipedia.org/wiki/%C4%B0ttihat_ve_Terakki,1,Mustafa Kemal Atatürk#103
Ömer Naci,https://tr.wikipedia.org/wiki/%C3%96mer_Naci,1,Mustafa Kemal Atatürk#108
Kahire,https://tr.wikipedia.org/wiki/Kahire,1,Mustafa Kemal Atatürk#108
İskenderiye,https://tr.wikipedia.org/wiki/%C4%B0skenderiye,1,Mustafa Kemal Atatürk#108
Tobruk,https://tr.wikipedia.org/wiki/Tobruk,1,Mustafa Kemal Atatürk#113
On İki Adalar,https://tr.wikipedia.org/wiki/On_%C4%B0ki_Ada,1,Mustafa Kemal Atatürk#116
Derne Muharebesi,https://tr.wikipedia.org/wiki/Derne_Muharebeleri,1,Mustafa Kemal Atatürk#120
Senusi,https://tr.wikipedia.org/wiki/Sen%C3%BBs%C3%AElik,1,Mustafa Kemal Atatürk#122
Karadağ,https://tr.wikipedia.org/wiki/Karada%C4%9F,1,Mustafa Kemal Atatürk#133
I. Balkan Savaşı,https://tr.wikipedia.org/wiki/Birinci_Balkan_Sava%C5%9F%C4%B1,1,Mustafa Kemal Atatürk#133
Nuri,https://tr.wikipedia.org/wiki/Nuri_Killigil,1,Mustafa Kemal Atatürk#134
Harbiye Nazırı=Osmanlı Harbiye Nazırı,https://tr.wikipedia.org/wiki/Harbiye_Nez%C3%A2reti,1,Mustafa Kemal Atatürk#136
Osman Fuad Efendi,https://tr.wikipedia.org/wiki/Osman_Fuad_Efendi,1,Mustafa Kemal Atatürk#140
Uşi Antlaşması,https://tr.wikipedia.org/wiki/U%C5%9Fi_Antla%C5%9Fmas%C4%B1,1,Mustafa Kemal Atatürk#142
Ahmed eş-Şerif es-Senusi,https://tr.wikipedia.org/wiki/Ahmed_%C5%9Eer%C3%AEf_es-Sen%C3%BBs%C3%AE,1,Mustafa Kemal Atatürk#147
Eski Türkçede,https://tr.wikipedia.org/wiki/Eski_T%C3%BCrk%C3%A7e,1,Mustafa Kemal Atatürk#41
İşkodra,https://tr.wikipedia.org/wiki/%C4%B0%C5%9Fkodra,1,Mustafa Kemal Atatürk#148
Yanya,https://tr.wikipedia.org/wiki/Yanya,1,Mustafa Kemal Atatürk#148
Bolayır,https://tr.wikipedia.org/wiki/Bolay%C4%B1r,1,Mustafa Kemal Atatürk#150
Bahr-i Sefit Boğazı=Çanakkale Boğazı,https://tr.wikipedia.org/wiki/%C3%87anakkale_Bo%C4%9Faz%C4%B1,1,Mustafa Kemal Atatürk#150
Binbaşı Fethi=Fethi=Fethi (Okyar)=Fethi Bey=Fethi Okyar=Fethi'nin (Okyar)=Mütareke döneminde U:(https://tr.wikipedia.org/wiki/M%C3%BCtareke_(d%C3%B6nem))___ ___E:Fethi Bey,https://tr.wikipedia.org/wiki/Fethi_Okyar,1,Mustafa Kemal Atatürk#151
Bâb-ı Âli Baskını,https://tr.wikipedia.org/wiki/B%C3%A2b-%C4%B1_%C3%82li_Bask%C4%B1n%C4%B1,1,Mustafa Kemal Atatürk#151
"Londra'da barış anlaşması U:(https://tr.wikipedia.org/wiki/Londra_Antla%C5%9Fmas%C4%B1_(1913))___ imzalandı.  11 Haziran'da Mahmut Şevket Paşa bir suikast sonucu öldürüldü, yerine ___E:Sait Halim Paşa",https://tr.wikipedia.org/wiki/Said_Halim_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#163
Dedeağaç,https://tr.wikipedia.org/wiki/Dedea%C4%9Fa%C3%A7,1,Mustafa Kemal Atatürk#170
Fikriye=Fikriye Hanım,https://tr.wikipedia.org/wiki/Fikriye_Han%C4%B1m,1,Mustafa Kemal Atatürk#173
Binbaşı Fethi=Fethi=Fethi (Okyar)=Fethi Bey=Fethi Okyar=Fethi'nin (Okyar)=Mütareke döneminde U:(https://tr.wikipedia.org/wiki/M%C3%BCtareke_(d%C3%B6nem))___ ___E:Fethi Bey,https://tr.wikipedia.org/wiki/Fethi_Okyar,1,Mustafa Kemal Atatürk#174
Talat=Talat Paşa,https://tr.wikipedia.org/wiki/Talat_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#176
Cemal,https://tr.wikipedia.org/wiki/Cemal_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#176
Sofya,https://tr.wikipedia.org/wiki/Sofya,1,Mustafa Kemal Atatürk#177
Sırbistan,https://tr.wikipedia.org/wiki/S%C4%B1rbistan_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#178
Karadağ,https://tr.wikipedia.org/wiki/Karada%C4%9F_Krall%C4%B1%C4%9F%C4%B1,1,Mustafa Kemal Atatürk#178
Çetine,https://tr.wikipedia.org/wiki/%C3%87etine,1,Mustafa Kemal Atatürk#178
yarbaylığa,https://tr.wikipedia.org/wiki/Yarbay,1,Mustafa Kemal Atatürk#185
Goltz Paşa,https://tr.wikipedia.org/wiki/Colmar_von_der_Goltz,1,Mustafa Kemal Atatürk#186
Stiliyan Kovaçev,https://tr.wikipedia.org/wiki/Stiliyan_Kova%C3%A7ev,1,Mustafa Kemal Atatürk#189
Pomaklara,https://tr.wikipedia.org/wiki/Pomaklar,1,Mustafa Kemal Atatürk#190
Kâzım,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_%C3%96zalp,1,Mustafa Kemal Atatürk#192
Arşidük Franz Ferdinand,https://tr.wikipedia.org/wiki/Franz_Ferdinand,1,Mustafa Kemal Atatürk#193
Amiral Souchon,https://tr.wikipedia.org/wiki/Wilhelm_Souchon,1,Mustafa Kemal Atatürk#194
Rus limanlarına hücum etti,https://tr.wikipedia.org/wiki/Karadeniz_Bask%C4%B1n%C4%B1,1,Mustafa Kemal Atatürk#194
Osmanlı=Osmanlı Devleti=Osmanlı İmparatorluğu,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Mustafa Kemal Atatürk#198
Tekfurdağ=Tekirdağ,https://tr.wikipedia.org/wiki/Tekirda%C4%9F,1,Mustafa Kemal Atatürk#198
Bahr-i Sefit Boğazı=Çanakkale Boğazı,https://tr.wikipedia.org/wiki/%C3%87anakkale_Bo%C4%9Faz%C4%B1,1,Mustafa Kemal Atatürk#200
"57. Alay U:(https://tr.wikipedia.org/wiki/57._Piyade_Alay%C4%B1_(Osmanl%C4%B1))___ ile Maydos'a (günümüzde ___E:Eceabat=Queen Elizabeth U:(https://tr.wikipedia.org/wiki/HMS_Queen_Elizabeth_(1913))___ , ___E:Ocean U:(https://tr.wikipedia.org/wiki/HMS_Ocean_(1898))___ ve Bouver gibi zırhlı gemilere zarar vererek geri çekilmelerine neden oldu.  Bu sırada 19. Tümen ise, 23 Mart 1915'te Müstahkem Mevki Komutanlığı emriyle ___E:Eceabat",https://tr.wikipedia.org/wiki/Eceabat,1,Mustafa Kemal Atatürk#200
Bigalı Mehmet,https://tr.wikipedia.org/wiki/Bigal%C4%B1_Mehmet_%C3%87avu%C5%9F,1,Mustafa Kemal Atatürk#201
en önemli deniz harekatı,https://tr.wikipedia.org/wiki/%C3%87anakkale_Sava%C5%9F%C4%B1_deniz_harek%C3%A2tlar%C4%B1,1,Mustafa Kemal Atatürk#202
"57. Alay U:(https://tr.wikipedia.org/wiki/57._Piyade_Alay%C4%B1_(Osmanl%C4%B1))___ ile Maydos'a (günümüzde ___E:Eceabat=Queen Elizabeth U:(https://tr.wikipedia.org/wiki/HMS_Queen_Elizabeth_(1913))___ , ___E:Ocean U:(https://tr.wikipedia.org/wiki/HMS_Ocean_(1898))___ ve Bouver gibi zırhlı gemilere zarar vererek geri çekilmelerine neden oldu.  Bu sırada 19. Tümen ise, 23 Mart 1915'te Müstahkem Mevki Komutanlığı emriyle ___E:Eceabat",https://tr.wikipedia.org/wiki/Eceabat,1,Mustafa Kemal Atatürk#204
Arıburnu,https://tr.wikipedia.org/wiki/Ar%C4%B1burnu_Cephesi,1,Mustafa Kemal Atatürk#206
Seddülbahir,https://tr.wikipedia.org/wiki/Sedd%C3%BClbahir_Kalesi,1,Mustafa Kemal Atatürk#206
Kumkale yakınlarında,https://tr.wikipedia.org/wiki/Kumkale_Muharebeleri,1,Mustafa Kemal Atatürk#206
Mehmet Esat Paşa,https://tr.wikipedia.org/wiki/Mehmet_Esat_B%C3%BClkat,1,Mustafa Kemal Atatürk#207
İmtiyaz Nişanı,https://tr.wikipedia.org/wiki/%C4%B0mtiyaz_Ni%C5%9Fan%C4%B1,1,Mustafa Kemal Atatürk#214
Conk Bayırı=Conk Bayırı Muharebesi,https://tr.wikipedia.org/wiki/Conk_Bay%C4%B1r%C4%B1_Muharebesi,1,Mustafa Kemal Atatürk#215
Suvla Koyu,https://tr.wikipedia.org/wiki/Suvla_Koyu,1,Mustafa Kemal Atatürk#216
Anafartalar Cephesi,https://tr.wikipedia.org/wiki/Anafartalar_Cephesi,1,Mustafa Kemal Atatürk#217
Conk Bayırı=Conk Bayırı Muharebesi,https://tr.wikipedia.org/wiki/Conk_Bay%C4%B1r%C4%B1_Muharebesi,1,Mustafa Kemal Atatürk#219
Anafartalar Zaferi,https://tr.wikipedia.org/wiki/Birinci_Anafartalar_Muharebesi,1,Mustafa Kemal Atatürk#225
5. Ordu U:(https://tr.wikipedia.org/wiki/5._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ komutanı Müşîr ___E:Otto Liman von Sanders=General Sanders=Liman von Sanders=Otto Liman von Sanders,https://tr.wikipedia.org/wiki/Otto_Liman_von_Sanders,1,Mustafa Kemal Atatürk#228
Kireçtepe,https://tr.wikipedia.org/wiki/Anafartalar_Cephesi#Kireçtepe_İngiliz_taarruzu,1,Mustafa Kemal Atatürk#229
II. Anafartalar Zaferi,https://tr.wikipedia.org/wiki/%C4%B0kinci_Anafartalar_Muharebesi,1,Mustafa Kemal Atatürk#229
Ruşen Eşref Bey,https://tr.wikipedia.org/wiki/Ru%C5%9Fen_E%C5%9Fref_%C3%9Cnayd%C4%B1n,1,Mustafa Kemal Atatürk#230
Binbaşı Fethi=Fethi=Fethi (Okyar)=Fethi Bey=Fethi Okyar=Fethi'nin (Okyar)=Mütareke döneminde U:(https://tr.wikipedia.org/wiki/M%C3%BCtareke_(d%C3%B6nem))___ ___E:Fethi Bey,https://tr.wikipedia.org/wiki/Fethi_Okyar,1,Mustafa Kemal Atatürk#233
Bahattin Şakir,https://tr.wikipedia.org/wiki/Bahaddin_%C5%9Eakir,1,Mustafa Kemal Atatürk#233
Demir Haç,https://tr.wikipedia.org/wiki/Demir_Ha%C3%A7,1,Mustafa Kemal Atatürk#233
Gelibolu,https://tr.wikipedia.org/wiki/Gelibolu,1,Mustafa Kemal Atatürk#234
16. Kolordu U:(https://tr.wikipedia.org/wiki/16._Kolordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ komutanlığına atandı. ___E:Edirne=Edirne,https://tr.wikipedia.org/wiki/Edirne,1,Mustafa Kemal Atatürk#234
Van,https://tr.wikipedia.org/wiki/Van,1,Mustafa Kemal Atatürk#236
Hakkâri,https://tr.wikipedia.org/wiki/Hakk%C3%A2ri,1,Mustafa Kemal Atatürk#236
Paşa,https://tr.wikipedia.org/wiki/Pa%C5%9Fa,1,Mustafa Kemal Atatürk#238
Silvan,https://tr.wikipedia.org/wiki/Silvan,1,Mustafa Kemal Atatürk#238
Bâb-ı Âli,https://tr.wikipedia.org/wiki/B%C3%A2b-%C4%B1_%C3%82li,1,Mustafa Kemal Atatürk#248
İsmet=İsmet (İnönü)=İsmet Paşa=İsmet İnönü,https://tr.wikipedia.org/wiki/%C4%B0smet_%C4%B0n%C3%B6n%C3%BC,1,Mustafa Kemal Atatürk#257
Cafer Tayyar (Eğilmez),https://tr.wikipedia.org/wiki/Cafer_Tayyar_E%C4%9Filmez,1,Mustafa Kemal Atatürk#257
Ali Fuat=Ali Fuat (Cebesoy)=Ali Fuat Cebesoy=Ali Fuat Paşa,https://tr.wikipedia.org/wiki/Ali_Fuat_Cebesoy,1,Mustafa Kemal Atatürk#257
7. Ordu U:(https://tr.wikipedia.org/wiki/7._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ Komutanı olarak ___E:Filistin Cephesi=Filistin Cephesi=Sina ve Filistin Cephesi,https://tr.wikipedia.org/wiki/Suriye-Filistin_Cephesi,1,Mustafa Kemal Atatürk#259
Talat=Talat Paşa,https://tr.wikipedia.org/wiki/Talat_Pa%C5%9Fa,1,Mustafa Kemal Atatürk#260
Hicaz Kuvve-i Seferiyesi,https://tr.wikipedia.org/wiki/Hicaz_Kuvve-i_Seferiyesi,1,Mustafa Kemal Atatürk#261
Falkenhayn,https://tr.wikipedia.org/wiki/Erich_von_Falkenhayn,1,Mustafa Kemal Atatürk#263
Pera Palas,https://tr.wikipedia.org/wiki/Pera_Palas,1,Mustafa Kemal Atatürk#263
VI. Mehmed=Vahdettin=Vahdettin Efendi,https://tr.wikipedia.org/wiki/VI._Mehmed,1,Mustafa Kemal Atatürk#264
Almanya,https://tr.wikipedia.org/wiki/Alman_%C4%B0mparatorlu%C4%9Fu,1,Mustafa Kemal Atatürk#264
Berlin,https://tr.wikipedia.org/wiki/Berlin,1,Mustafa Kemal Atatürk#264
Hindenburg,https://tr.wikipedia.org/wiki/Paul_von_Hindenburg,1,Mustafa Kemal Atatürk#264
Ludendorff,https://tr.wikipedia.org/wiki/Erich_Ludendorff,1,Mustafa Kemal Atatürk#264
Alsas,https://tr.wikipedia.org/wiki/Alsas,1,Mustafa Kemal Atatürk#264
Viyana,https://tr.wikipedia.org/wiki/Viyana,1,Mustafa Kemal Atatürk#265
Karlsbad,https://tr.wikipedia.org/wiki/Karlovy_Vary,1,Mustafa Kemal Atatürk#265
Sultan Mehmed Reşad,https://tr.wikipedia.org/wiki/V._Mehmed,1,Mustafa Kemal Atatürk#266
cülûsu,https://tr.wikipedia.org/wiki/C%C3%BCl%C3%BBs,1,Mustafa Kemal Atatürk#266
7. Ordu U:(https://tr.wikipedia.org/wiki/7._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ Komutanı olarak ___E:Filistin Cephesi=Filistin Cephesi=Sina ve Filistin Cephesi,https://tr.wikipedia.org/wiki/Suriye-Filistin_Cephesi,1,Mustafa Kemal Atatürk#267
Nablus,https://tr.wikipedia.org/wiki/Nablus,1,Mustafa Kemal Atatürk#267
General Allenby,https://tr.wikipedia.org/wiki/Edmund_Allenby,1,Mustafa Kemal Atatürk#268
5. Ordu U:(https://tr.wikipedia.org/wiki/5._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ komutanı Müşîr ___E:Otto Liman von Sanders=General Sanders=Liman von Sanders=Otto Liman von Sanders,https://tr.wikipedia.org/wiki/Otto_Liman_von_Sanders,1,Mustafa Kemal Atatürk#268
"8. Ordu U:(https://tr.wikipedia.org/wiki/8._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ tamamen, ___E:4. Ordu U:(https://tr.wikipedia.org/wiki/4._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ ise büyük ölçüde imha oldu. Sadece Mustafa Kemal Paşa komutasındaki ___E:7. Ordu U:(https://tr.wikipedia.org/wiki/7._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ ___E:Şam=Şam",https://tr.wikipedia.org/wiki/%C5%9Eam,1,Mustafa Kemal Atatürk#269
Kilis,https://tr.wikipedia.org/wiki/Kilis,1,Mustafa Kemal Atatürk#269
Mondros Ateşkes Anlaşması=Mondros Ateşkes Antlaşması=Mondros Mütarekesi,https://tr.wikipedia.org/wiki/Mondros_M%C3%BCtarekesi,1,Mustafa Kemal Atatürk#269
Britanya İmparatorluğu=İngiltere,https://tr.wikipedia.org/wiki/Britanya_%C4%B0mparatorlu%C4%9Fu,1,Mustafa Kemal Atatürk#269
Naci (Eldeniz) Bey,https://tr.wikipedia.org/wiki/Naci_Eldeniz,1,Mustafa Kemal Atatürk#271
5. Ordu U:(https://tr.wikipedia.org/wiki/5._Ordu_(Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu))___ komutanı Müşîr ___E:Otto Liman von Sanders=General Sanders=Liman von Sanders=Otto Liman von Sanders,https://tr.wikipedia.org/wiki/Otto_Liman_von_Sanders,1,Mustafa Kemal Atatürk#277
İskenderun Limanı,https://tr.wikipedia.org/wiki/%C4%B0skenderun_Liman%C4%B1,1,Mustafa Kemal Atatürk#278
Ali Cenani,https://tr.wikipedia.org/wiki/Ali_Cenani,1,Mustafa Kemal Atatürk#280
Adana,https://tr.wikipedia.org/wiki/Adana,1,Mustafa Kemal Atatürk#281
Toroslar,https://tr.wikipedia.org/wiki/Toros_Da%C4%9Flar%C4%B1,1,Mustafa Kemal Atatürk#281
Haydarpaşa Garı,https://tr.wikipedia.org/wiki/Haydarpa%C5%9Fa_Gar%C4%B1,1,Mustafa Kemal Atatürk#282
Haydarpaşa,https://tr.wikipedia.org/wiki/Haydarpa%C5%9Fa,1,Mustafa Kemal Atatürk#282
işgal altında=şehrin işgali,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_%C4%B0%C5%9Fgali,1,Mustafa Kemal Atatürk#282
Binbaşı Fethi=Fethi=Fethi (Okyar)=Fethi Bey=Fethi Okyar=Fethi'nin (Okyar)=Mütareke döneminde U:(https://tr.wikipedia.org/wiki/M%C3%BCtareke_(d%C3%B6nem))___ ___E:Fethi Bey,https://tr.wikipedia.org/wiki/Fethi_Okyar,1,Mustafa Kemal Atatürk#283
Ahmed İzzet Paşa=Ahmet İzzet (Furgaç) Paşa,https://tr.wikipedia.org/wiki/Ahmet_%C4%B0zzet_Furga%C3%A7,1,Mustafa Kemal Atatürk#283
Ahmet Tevfik Paşa,https://tr.wikipedia.org/wiki/Ahmet_Tevfik_Okday,1,Mustafa Kemal Atatürk#283
Salih Fansa,https://tr.wikipedia.org/wiki/Salih_Fansa,1,Mustafa Kemal Atatürk#285
