E,U,Frekans,Kaynak_IDler
Malazgirt Meydan Muharebesi,https://tr.wikipedia.org/wiki/Malazgirt_Meydan_Muharebesi,1,Kızılcahamam#6
Oğuz,https://tr.wikipedia.org/wiki/O%C4%9Fuzlar,1,Kızılcahamam#6
Selçuklu Devleti,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Sel%C3%A7uklu_%C4%B0mparatorlu%C4%9Fu,1,Kızılcahamam#7
Orhan Gazi,https://tr.wikipedia.org/wiki/Orhan_Gazi,1,Kızılcahamam#8
Süleyman Paşa U:(https://tr.wikipedia.org/wiki/S%C3%BCleyman_Pa%C5%9Fa_(Orhan_Gazi%27nin_o%C4%9Flu))___ tarafından alınan Ankara ve civarı ___E:Osmanlıların,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,Kızılcahamam#8
Ankara Sancağı,https://tr.wikipedia.org/wiki/Ankara_Sanca%C4%9F%C4%B1,1,Kızılcahamam#8
Demirciören,"https://tr.wikipedia.org/wiki/Demirci%C3%B6ren,_K%C4%B1z%C4%B1lcahamam",1,Kızılcahamam#8
Pazar,"https://tr.wikipedia.org/wiki/Pazar,_K%C4%B1z%C4%B1lcahamam",1,Kızılcahamam#8
Evliya Çelebi,https://tr.wikipedia.org/wiki/Evliya_%C3%87elebi,1,Kızılcahamam#11
insansı,https://tr.wikipedia.org/wiki/%C4%B0nsans%C4%B1lar,1,Kızılcahamam#14
Fikret Ozansoy,https://tr.wikipedia.org/wiki/Fikret_Ozansoy,1,Kızılcahamam#14
Kızılcahamamspor,https://tr.wikipedia.org/wiki/%C3%87ubukspor,1,Kızılcahamam#15
Kadınlar 1. Ligi,https://tr.wikipedia.org/wiki/Kad%C4%B1nlar_1._Ligi,1,Kızılcahamam#16
güreşi,https://tr.wikipedia.org/wiki/G%C3%BCre%C5%9F,1,Kızılcahamam#17
yağlı güreş,https://tr.wikipedia.org/wiki/Ya%C4%9Fl%C4%B1_g%C3%BCre%C5%9F,1,Kızılcahamam#18
kaplıcaları,https://tr.wikipedia.org/wiki/Kapl%C4%B1ca,1,Kızılcahamam#19
Soğuksu Millî Parkı,https://tr.wikipedia.org/wiki/So%C4%9Fuksu_Mill%C3%AE_Park%C4%B1,1,Kızılcahamam#20
TEM otoyoluyla,https://tr.wikipedia.org/wiki/Avrupa_E-yolu_E80,1,Kızılcahamam#28
Esenboğa Havaalanı,https://tr.wikipedia.org/wiki/Ankara_Esenbo%C4%9Fa_Havaliman%C4%B1,1,Kızılcahamam#28
Türkiye,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,1,KızılcahamamCard#1
Karadeniz=Karadeniz bölgesi,https://tr.wikipedia.org/wiki/Karadeniz_B%C3%B6lgesi,1,KızılcahamamCard#3
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,1,KızılcahamamCard#5
UTC+03.00,https://tr.wikipedia.org/wiki/UTC%2B03.00,1,KızılcahamamCard#10
TSİ,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Saati,1,KızılcahamamCard#10
