E,U,Frekans,Kaynak_IDler
"Horasan U:(https://tr.wikipedia.org/wiki/Horasan_(%C4%B0ran))___ içlerine doğru ilerlediler. 1037'de de, bugünkü ___E:Türkmenistan=Türkmenistan",https://tr.wikipedia.org/wiki/T%C3%BCrkmenistan,1,Büyük Selçuklu İmparatorluğu#30
Batı Hiung-nu,https://tr.wikipedia.org/wiki/Bat%C4%B1_Hiung-nu,1,Büyük Selçuklu İmparatorluğu#1
Dandanakan Muharebesi,https://tr.wikipedia.org/wiki/Dandanakan_Muharebesi,1,Büyük Selçuklu İmparatorluğu#30
Nişabur,https://tr.wikipedia.org/wiki/Ni%C5%9Fabur,1,Büyük Selçuklu İmparatorluğu#30
Tımarlı Sipahiler=tımarlı sipahilerden,https://tr.wikipedia.org/wiki/Sipahi,1,Büyük Selçuklu İmparatorluğu#32
Gulamân-ı Saray,https://tr.wikipedia.org/w/index.php?title=Gulam%C3%A2n-%C4%B1_Saray&action=edit&redlink=1,1,Büyük Selçuklu İmparatorluğu#33
ikta=İkta,https://tr.wikipedia.org/wiki/%C4%B0kta,1,Büyük Selçuklu İmparatorluğu#39
Hassa ordusu,https://tr.wikipedia.org/w/index.php?title=Hassa_ordusu&action=edit&redlink=1,1,Büyük Selçuklu İmparatorluğu#43
Tımarlı Sipahiler=tımarlı sipahilerden,https://tr.wikipedia.org/wiki/Sipahi,1,Büyük Selçuklu İmparatorluğu#44
"Çağrı Bey U:(https://tr.wikipedia.org/wiki/%C3%87a%C4%9Fr%C4%B1_(Horasan_Sel%C3%A7uklu_meliki))___ , zafer sonrasında verilen ___E:toy",https://tr.wikipedia.org/wiki/Toy,1,Büyük Selçuklu İmparatorluğu#45
Bağımsız Sultanlık=Sultânı=sultan,https://tr.wikipedia.org/wiki/Sultan,1,Büyük Selçuklu İmparatorluğu#45
kurultayda,https://tr.wikipedia.org/wiki/Kurultay,1,Büyük Selçuklu İmparatorluğu#46
Ceyhun,https://tr.wikipedia.org/wiki/Ceyhun,1,Büyük Selçuklu İmparatorluğu#46
Kuzey Hiung-nu,https://tr.wikipedia.org/wiki/Kuzey_Hiung-nu,1,Büyük Selçuklu İmparatorluğu#1
Kutalmış,https://tr.wikipedia.org/wiki/Kutalm%C4%B1%C5%9F,1,Büyük Selçuklu İmparatorluğu#47
Damgan,https://tr.wikipedia.org/wiki/Damgan_%C5%9Fehristan%C4%B1,1,Büyük Selçuklu İmparatorluğu#47
Hârezm,https://tr.wikipedia.org/wiki/Harezm,1,Büyük Selçuklu İmparatorluğu#48
Maveraünnehir=Mâverâünnehr,https://tr.wikipedia.org/wiki/M%C3%A2ver%C3%A2%C3%BCnnehir,1,Büyük Selçuklu İmparatorluğu#48
Sistân,https://tr.wikipedia.org/wiki/Sistan,1,Büyük Selçuklu İmparatorluğu#48
Mekrân,https://tr.wikipedia.org/wiki/Mekran,1,Büyük Selçuklu İmparatorluğu#48
Hürmüz Emirliği,https://tr.wikipedia.org/wiki/H%C3%BCrm%C3%BCz_Emirli%C4%9Fi,1,Büyük Selçuklu İmparatorluğu#48
Arabistan Yarımadası,https://tr.wikipedia.org/wiki/Arap_Yar%C4%B1madas%C4%B1,1,Büyük Selçuklu İmparatorluğu#48
Umman,https://tr.wikipedia.org/wiki/Umman,1,Büyük Selçuklu İmparatorluğu#48
Bâdgis,https://tr.wikipedia.org/wiki/Badgis,1,Büyük Selçuklu İmparatorluğu#48
Taberistân,https://tr.wikipedia.org/wiki/Taberistan,1,Büyük Selçuklu İmparatorluğu#49
Kazvin,https://tr.wikipedia.org/wiki/Kazvin,1,Büyük Selçuklu İmparatorluğu#49
Dehistân,https://tr.wikipedia.org/wiki/Dehistan,1,Büyük Selçuklu İmparatorluğu#49
İsfahan=İsfehan,https://tr.wikipedia.org/wiki/%C4%B0sfahan,1,Büyük Selçuklu İmparatorluğu#49
"Nihâvend U:(https://tr.wikipedia.org/wiki/Nihavend_(%C5%9Fehir))___ , ___E:Rey=Rey",https://tr.wikipedia.org/wiki/Rey,1,Büyük Selçuklu İmparatorluğu#49
Şehrezur,https://tr.wikipedia.org/wiki/%C5%9Eehrizor,1,Büyük Selçuklu İmparatorluğu#49
Güney Hiung-nu,https://tr.wikipedia.org/wiki/G%C3%BCney_Hiung-nu,1,Büyük Selçuklu İmparatorluğu#1
Şeddadiler=Şeddâdîler,https://tr.wikipedia.org/wiki/%C5%9Eedd%C3%A2d%C3%AEler,1,Büyük Selçuklu İmparatorluğu#50
Gence,https://tr.wikipedia.org/wiki/Gence,1,Büyük Selçuklu İmparatorluğu#50
Hasankale,https://tr.wikipedia.org/wiki/Pasinler,1,Büyük Selçuklu İmparatorluğu#50
Erzurum,https://tr.wikipedia.org/wiki/Erzurum,1,Büyük Selçuklu İmparatorluğu#50
Gürcü,https://tr.wikipedia.org/wiki/G%C3%BCrc%C3%BCler,1,Büyük Selçuklu İmparatorluğu#50
Ermeni,https://tr.wikipedia.org/wiki/Ermeniler,1,Büyük Selçuklu İmparatorluğu#50
Siyenpi İmparatorluğu,https://tr.wikipedia.org/wiki/Xianbei_eyaleti,1,Büyük Selçuklu İmparatorluğu#1
İslam=İslâm,https://tr.wikipedia.org/wiki/%C4%B0slam,1,Büyük Selçuklu İmparatorluğu#51
Büveyhîlerin,https://tr.wikipedia.org/wiki/B%C3%BCveyh%C3%AEler,1,Büyük Selçuklu İmparatorluğu#51
Abbasî=Abbâsî,https://tr.wikipedia.org/wiki/Abb%C3%A2s%C3%AEler,1,Büyük Selçuklu İmparatorluğu#51
Avrupa Hun İmparatorluğu,https://tr.wikipedia.org/wiki/Hun_%C4%B0mparatorlu%C4%9Fu,1,Büyük Selçuklu İmparatorluğu#1
Fatımî=Fâtımîler=Şiî-Fâtımî,https://tr.wikipedia.org/wiki/F%C3%A2t%C4%B1m%C3%AEler,1,Büyük Selçuklu İmparatorluğu#53
"I. Tuğrul=Tuğrul=Tuğrul Bey=Çağrı Bey U:(https://tr.wikipedia.org/wiki/%C3%87a%C4%9Fr%C4%B1_(Horasan_Sel%C3%A7uklu_meliki))___ , yetmiş yaşlarında 1060'ta, ___E:Tuğrul Bey",https://tr.wikipedia.org/wiki/Tu%C4%9Frul,1,Büyük Selçuklu İmparatorluğu#53
Türk=Türkiye Türklerinin,https://tr.wikipedia.org/wiki/T%C3%BCrkler,1,Büyük Selçuklu İmparatorluğu#54
Göktürk Kağanlığı,https://tr.wikipedia.org/wiki/G%C3%B6kt%C3%BCrk_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Amîd-ül-mülk,https://tr.wikipedia.org/wiki/K%C3%BCnd%C3%BCr%C3%AE,1,Büyük Selçuklu İmparatorluğu#55
Nizamülmülk=Nizâm-ül-mülk,https://tr.wikipedia.org/wiki/Niz%C3%A2m%C3%BClm%C3%BClk,1,Büyük Selçuklu İmparatorluğu#55
Kafkasya Seferinde U:(https://tr.wikipedia.org/wiki/Kafkasya_Seferi_(1064))___ Doğu Anadolu'nun Kuzeydoğu ucundaki ünlü ___E:Ani Kalesi,https://tr.wikipedia.org/w/index.php?title=Ani_Kalesi&action=edit&redlink=1,1,Büyük Selçuklu İmparatorluğu#56
Kars,https://tr.wikipedia.org/wiki/Kars,1,Büyük Selçuklu İmparatorluğu#56
Şeddadiler=Şeddâdîler,https://tr.wikipedia.org/wiki/%C5%9Eedd%C3%A2d%C3%AEler,1,Büyük Selçuklu İmparatorluğu#56
hanedan,https://tr.wikipedia.org/wiki/Hanedan,1,Büyük Selçuklu İmparatorluğu#56
Gûrlular,https://tr.wikipedia.org/wiki/Gurlular,1,Büyük Selçuklu İmparatorluğu#153
Ahmed Sencer=Ahmet Sencer=Sencer=Sultan Sencer,https://tr.wikipedia.org/wiki/Ahmed_Sencer,1,Büyük Selçuklu İmparatorluğu#153
Müslümanlar,https://tr.wikipedia.org/wiki/M%C3%BCsl%C3%BCman,1,Büyük Selçuklu İmparatorluğu#61
Bahreyn,https://tr.wikipedia.org/wiki/Bahreyn,1,Büyük Selçuklu İmparatorluğu#61
Karmatî,https://tr.wikipedia.org/wiki/Karmat%C3%AElik,1,Büyük Selçuklu İmparatorluğu#61
Fatımî=Fâtımîler=Şiî-Fâtımî,https://tr.wikipedia.org/wiki/F%C3%A2t%C4%B1m%C3%AEler,1,Büyük Selçuklu İmparatorluğu#61
Mekke şerîfi,https://tr.wikipedia.org/wiki/Mekke_%C5%9Eerifli%C4%9Fi,1,Büyük Selçuklu İmparatorluğu#62
hutbeyi,https://tr.wikipedia.org/wiki/Hutbe,1,Büyük Selçuklu İmparatorluğu#62
Malazgirt muharebesine,https://tr.wikipedia.org/wiki/Malazgirt_Meydan_Muharebesi,1,Büyük Selçuklu İmparatorluğu#63
Türk=Türkiye Türklerinin,https://tr.wikipedia.org/wiki/T%C3%BCrkler,1,Büyük Selçuklu İmparatorluğu#63
Türk târihinin,https://tr.wikipedia.org/wiki/T%C3%BCrk_tarihi_kronolojisi,1,Büyük Selçuklu İmparatorluğu#70
Hazar,https://tr.wikipedia.org/wiki/Hazar_Denizi,1,Büyük Selçuklu İmparatorluğu#71
Aral=Aral Gölü,https://tr.wikipedia.org/wiki/Aral_G%C3%B6l%C3%BC,1,Büyük Selçuklu İmparatorluğu#71
Melikşah=Melikşâh,https://tr.wikipedia.org/wiki/I._Melik%C5%9Fah,1,Büyük Selçuklu İmparatorluğu#72
Şemsülmülk Nâsır,https://tr.wikipedia.org/wiki/%C5%9Eems%C3%BClm%C3%BClk_Nasr,1,Büyük Selçuklu İmparatorluğu#74
Tirmiz,https://tr.wikipedia.org/wiki/Tirmiz,1,Büyük Selçuklu İmparatorluğu#74
"Berkyaruk=I. Mahmud U:(https://tr.wikipedia.org/wiki/I._Mahmud_(B%C3%BCy%C3%BCk_Sel%C3%A7uklu_sultan%C4%B1))___ (1092-1094), ___E:Berkyaruk",https://tr.wikipedia.org/wiki/Berkyaruk,1,Büyük Selçuklu İmparatorluğu#154
Türk=Türk boylarını,https://tr.wikipedia.org/wiki/T%C3%BCrk_halklar%C4%B1,1,Büyük Selçuklu İmparatorluğu#80
Arabistan,https://tr.wikipedia.org/wiki/Suudi_Arabistan,1,Büyük Selçuklu İmparatorluğu#80
Suriye,https://tr.wikipedia.org/wiki/Suriye,1,Büyük Selçuklu İmparatorluğu#80
Artuk Bey,https://tr.wikipedia.org/wiki/Artuk_Bey,1,Büyük Selçuklu İmparatorluğu#81
Müizzeddin Melikşah,https://tr.wikipedia.org/wiki/II._Melik%C5%9Fah,1,Büyük Selçuklu İmparatorluğu#154
Karadeniz,https://tr.wikipedia.org/wiki/Karadeniz,1,Büyük Selçuklu İmparatorluğu#85
Anadolu Selçuklu Devleti=Türkiye Selçuklu=Türkiye Selçukluları Devleti,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,1,Büyük Selçuklu İmparatorluğu#89
Mervânîler,https://tr.wikipedia.org/wiki/Merv%C3%A2n%C3%AEler,1,Büyük Selçuklu İmparatorluğu#99
Mehmed Tapar=Muhammed Tapar,https://tr.wikipedia.org/wiki/Muhammed_Tapar,1,Büyük Selçuklu İmparatorluğu#154
Dımaşk,https://tr.wikipedia.org/wiki/%C5%9Eam,1,Büyük Selçuklu İmparatorluğu#104
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,1,Büyük Selçuklu İmparatorluğu#106
Hasan Sabbah=Hasen Sabbah,https://tr.wikipedia.org/wiki/Hasan_Sabbah,1,Büyük Selçuklu İmparatorluğu#112
Bâtınîlik=bâtınî,https://tr.wikipedia.org/wiki/B%C3%A2t%C4%B1n%C3%AElik,1,Büyük Selçuklu İmparatorluğu#112
"Berkyaruk=I. Mahmud U:(https://tr.wikipedia.org/wiki/I._Mahmud_(B%C3%BCy%C3%BCk_Sel%C3%A7uklu_sultan%C4%B1))___ (1092-1094), ___E:Berkyaruk",https://tr.wikipedia.org/wiki/Berkyaruk,1,Büyük Selçuklu İmparatorluğu#119
Kürboğa,https://tr.wikipedia.org/wiki/K%C3%BCrbo%C4%9Fa,1,Büyük Selçuklu İmparatorluğu#122
Kudüs,https://tr.wikipedia.org/wiki/Kud%C3%BCs,1,Büyük Selçuklu İmparatorluğu#124
Mehmed Tapar=Muhammed Tapar,https://tr.wikipedia.org/wiki/Muhammed_Tapar,1,Büyük Selçuklu İmparatorluğu#126
Mevdud,https://tr.wikipedia.org/wiki/Mevdud_bin_Altuntegin,1,Büyük Selçuklu İmparatorluğu#136
Emevî Camii,https://tr.wikipedia.org/wiki/Emev%C3%AE_Camii,1,Büyük Selçuklu İmparatorluğu#136
Aksungur,https://tr.wikipedia.org/wiki/Aksungur_el-Porsuki,1,Büyük Selçuklu İmparatorluğu#137
Ahmed Sencer=Ahmet Sencer=Sencer=Sultan Sencer,https://tr.wikipedia.org/wiki/Ahmed_Sencer,1,Büyük Selçuklu İmparatorluğu#154
Karahitaylar=Karahitaylarla,https://tr.wikipedia.org/wiki/Karah%C4%B1taylar,1,Büyük Selçuklu İmparatorluğu#149
Ahmed Sencer=Ahmet Sencer=Sencer=Sultan Sencer,https://tr.wikipedia.org/wiki/Ahmed_Sencer,1,Büyük Selçuklu İmparatorluğu#149
has,https://tr.wikipedia.org/wiki/Has,1,Büyük Selçuklu İmparatorluğu#193
haraci,https://tr.wikipedia.org/w/index.php?title=Haraci&action=edit&redlink=1,1,Büyük Selçuklu İmparatorluğu#193
Türkmenlerden,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_T%C3%BCrkmenleri,1,Büyük Selçuklu İmparatorluğu#197
bey,https://tr.wikipedia.org/wiki/Bey,1,Büyük Selçuklu İmparatorluğu#204
medrese=medreselerde,https://tr.wikipedia.org/wiki/Medrese,1,Büyük Selçuklu İmparatorluğu#210
İsfahan=İsfehan,https://tr.wikipedia.org/wiki/%C4%B0sfahan,1,Büyük Selçuklu İmparatorluğu#213
"Nihâvend U:(https://tr.wikipedia.org/wiki/Nihavend_(%C5%9Fehir))___ , ___E:Rey=Rey",https://tr.wikipedia.org/wiki/Rey,1,Büyük Selçuklu İmparatorluğu#213
Doğu Göktürk,https://tr.wikipedia.org/wiki/Do%C4%9Fu_G%C3%B6kt%C3%BCrk_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Herat,https://tr.wikipedia.org/wiki/Herat,1,Büyük Selçuklu İmparatorluğu#213
Basra,https://tr.wikipedia.org/wiki/Basra,1,Büyük Selçuklu İmparatorluğu#213
Nizamiye medreseleri,https://tr.wikipedia.org/wiki/Nizamiye_medresesi,1,Büyük Selçuklu İmparatorluğu#213
cami,https://tr.wikipedia.org/wiki/Cami,1,Büyük Selçuklu İmparatorluğu#221
medrese=medreselerde,https://tr.wikipedia.org/wiki/Medrese,1,Büyük Selçuklu İmparatorluğu#221
kervansaray,https://tr.wikipedia.org/wiki/Kervansaray,1,Büyük Selçuklu İmparatorluğu#221
köprü,https://tr.wikipedia.org/wiki/K%C3%B6pr%C3%BC,1,Büyük Selçuklu İmparatorluğu#221
imaret,https://tr.wikipedia.org/wiki/%C4%B0maret,1,Büyük Selçuklu İmparatorluğu#221
"han U:(https://tr.wikipedia.org/wiki/Han_(konaklama))___ , hamam, ___E:türbe",https://tr.wikipedia.org/wiki/T%C3%BCrbe,1,Büyük Selçuklu İmparatorluğu#221
kümbet,https://tr.wikipedia.org/wiki/K%C3%BCmbet,1,Büyük Selçuklu İmparatorluğu#221
Mescid-i Cuma,https://tr.wikipedia.org/wiki/%C4%B0sfahan_Ulu_Camii,1,Büyük Selçuklu İmparatorluğu#223
hat,https://tr.wikipedia.org/wiki/H%C3%BCsn-i_hat,1,Büyük Selçuklu İmparatorluğu#228
minyatür,https://tr.wikipedia.org/wiki/Minyat%C3%BCr,1,Büyük Selçuklu İmparatorluğu#228
ahşap,https://tr.wikipedia.org/wiki/Ah%C5%9Fap,1,Büyük Selçuklu İmparatorluğu#228
"Horasan U:(https://tr.wikipedia.org/wiki/Horasan_(%C4%B0ran))___ içlerine doğru ilerlediler. 1037'de de, bugünkü ___E:Türkmenistan=Türkmenistan",https://tr.wikipedia.org/wiki/T%C3%BCrkmenistan,1,Büyük Selçuklu İmparatorluğu#4
çinicilik,https://tr.wikipedia.org/wiki/%C3%87ini,1,Büyük Selçuklu İmparatorluğu#228
maden işleme,https://tr.wikipedia.org/wiki/Madencilik,1,Büyük Selçuklu İmparatorluğu#228
cilt,https://tr.wikipedia.org/w/index.php?title=Cilt%C3%A7ilik&action=edit&redlink=1,1,Büyük Selçuklu İmparatorluğu#228
süsleme sanatları,https://tr.wikipedia.org/wiki/Tezhip,1,Büyük Selçuklu İmparatorluğu#228
Sünni Müslüman=Sünni İslam,https://tr.wikipedia.org/wiki/S%C3%BCnnilik,1,Büyük Selçuklu İmparatorluğuCard#3
Hanefi,https://tr.wikipedia.org/wiki/Hanefilik,1,Büyük Selçuklu İmparatorluğuCard#3
Bağımsız Sultanlık=Sultânı=sultan,https://tr.wikipedia.org/wiki/Sultan,1,Büyük Selçuklu İmparatorluğuCard#4
"I. Tuğrul=Tuğrul=Tuğrul Bey=Çağrı Bey U:(https://tr.wikipedia.org/wiki/%C3%87a%C4%9Fr%C4%B1_(Horasan_Sel%C3%A7uklu_meliki))___ , yetmiş yaşlarında 1060'ta, ___E:Tuğrul Bey",https://tr.wikipedia.org/wiki/Tu%C4%9Frul,1,Büyük Selçuklu İmparatorluğuCard#6
Dilmaçoğulları,https://tr.wikipedia.org/wiki/Dilma%C3%A7o%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Büyük Selçuklu İmparatorluğu#2
İkinci Göktürk,https://tr.wikipedia.org/wiki/%C4%B0kinci_Do%C4%9Fu_G%C3%B6kt%C3%BCrk_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Avar Kağanlığı,https://tr.wikipedia.org/wiki/Avar_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Seyanto Hanlığı,https://tr.wikipedia.org/wiki/Seyanto_Hanl%C4%B1%C4%9F%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Hazar Kağanlığı,https://tr.wikipedia.org/wiki/Hazar_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Büyük Bulgar Hanlığı,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Bulgar_Hanl%C4%B1%C4%9F%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
İdil Bulgar Devleti,https://tr.wikipedia.org/wiki/%C4%B0dil_Bulgar_Devleti,1,Büyük Selçuklu İmparatorluğu#2
Kangar Birliği,https://tr.wikipedia.org/wiki/Kangar_Birli%C4%9Fi,1,Büyük Selçuklu İmparatorluğu#2
Batı Karahanlı Devletine=Batı Karahanlılar,https://tr.wikipedia.org/wiki/Bat%C4%B1_Karahanl%C4%B1lar,1,Büyük Selçuklu İmparatorluğu#154
Uygur Kağanlığı,https://tr.wikipedia.org/wiki/Uygur_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Kansu Uygur,https://tr.wikipedia.org/wiki/Kansu_Uygur_Krall%C4%B1%C4%9F%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Kırgız Kağanlığı,https://tr.wikipedia.org/wiki/K%C4%B1rg%C4%B1z_Ka%C4%9Fanl%C4%B1%C4%9F%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Karahoca Uygur,https://tr.wikipedia.org/wiki/Karahoca_Uygur_Krall%C4%B1%C4%9F%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Oğuz Yabgu Devleti=Oğuz Yabguluğu,https://tr.wikipedia.org/wiki/O%C4%9Fuz_Yabgulu%C4%9Fu,1,Büyük Selçuklu İmparatorluğu#2
Karluk Yabgu Devleti,https://tr.wikipedia.org/wiki/Karluklar,1,Büyük Selçuklu İmparatorluğu#2
Şirvanşahlar Devleti,https://tr.wikipedia.org/wiki/%C5%9Eirvan%C5%9Fahlar_Devleti,1,Büyük Selçuklu İmparatorluğu#2
Karahanlılar=Karahanlılara=Karahanlıları,https://tr.wikipedia.org/wiki/Karahanl%C4%B1lar,1,Büyük Selçuklu İmparatorluğu#2
Doğu=Doğu Karahanlılar,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Karahanl%C4%B1lar,1,Büyük Selçuklu İmparatorluğu#2
Batı Karahanlı Devletine=Batı Karahanlılar,https://tr.wikipedia.org/wiki/Bat%C4%B1_Karahanl%C4%B1lar,1,Büyük Selçuklu İmparatorluğu#2
Peçenek Hanlığı,https://tr.wikipedia.org/wiki/Pe%C3%A7enekler,1,Büyük Selçuklu İmparatorluğu#2
Tolunoğulları,https://tr.wikipedia.org/wiki/Toluno%C4%9Fullar%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
İhşîdîler,https://tr.wikipedia.org/wiki/%C4%B0h%C5%9F%C3%AEd%C3%AEler,1,Büyük Selçuklu İmparatorluğu#2
Doğu=Doğu Karahanlılar,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Karahanl%C4%B1lar,1,Büyük Selçuklu İmparatorluğu#154
Anadolu Selçuklu Devleti=Türkiye Selçuklu=Türkiye Selçukluları Devleti,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,1,Büyük Selçuklu İmparatorluğu#2
Kirman Selçuklu=Kirman Selçukluları,https://tr.wikipedia.org/wiki/Kirman_Sel%C3%A7uklular%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Suriye Selçuklu=Suriye Selçukluları,https://tr.wikipedia.org/wiki/Suriye_Sel%C3%A7uklular%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Irak Selçuklu=Irak Selçukluları,https://tr.wikipedia.org/wiki/Irak_Sel%C3%A7uklular%C4%B1,1,Büyük Selçuklu İmparatorluğu#2
Mengücekliler,https://tr.wikipedia.org/wiki/Meng%C3%BCcekliler,1,Büyük Selçuklu İmparatorluğu#2
Harezmşahlar İmparatorluğu=Harzemşahlar,https://tr.wikipedia.org/wiki/Harezm%C5%9Fahlar_Devleti,1,Büyük Selçuklu İmparatorluğu#2
Danişmendliler,https://tr.wikipedia.org/wiki/D%C3%A2ni%C5%9Fmendliler_Beyli%C4%9Fi,1,Büyük Selçuklu İmparatorluğu#2
Çaka Bey,https://tr.wikipedia.org/wiki/%C3%87aka_Bey,1,Büyük Selçuklu İmparatorluğu#2
Çubukoğulları,https://tr.wikipedia.org/wiki/%C3%87ubuko%C4%9Fullar%C4%B1_Beyli%C4%9Fi,1,Büyük Selçuklu İmparatorluğu#2
taş oymacılığı,https://tr.wikipedia.org/wiki/Ta%C5%9F_oymac%C4%B1l%C4%B1%C4%9F%C4%B1,1,Büyük Selçuklu İmparatorluğu#228
