E,U,Frekans,Kaynak_IDler
"derece U:(https://tr.wikipedia.org/w/index.php?title=Derece_(e%C4%9Fim)&action=edit&redlink=1)___ önemli ölçüde düşer; Suriye'de nehir 163 metre (535 ft) düşerken, ___E:Hīt",https://tr.wikipedia.org/w/index.php?title=H%C4%ABt&action=edit&redlink=1,1,Fırat#28
Sajur,https://tr.wikipedia.org/w/index.php?title=Sacur_Nehri&action=edit&redlink=1,1,Fırat#29
Balikh,https://tr.wikipedia.org/w/index.php?title=Balikh&action=edit&redlink=1,1,Fırat#29
Toros Dağları,https://tr.wikipedia.org/wiki/Toros_Da%C4%9Flar%C4%B1,1,Fırat#30
"Adıyaman U:(https://tr.wikipedia.org/wiki/Ad%C4%B1yaman_(il))___ , ___E:Gaziantep=Gaziantep",https://tr.wikipedia.org/wiki/Gaziantep,1,Fırat#30
Tişrin Barajı,https://tr.wikipedia.org/wiki/Ti%C5%9Frin_Baraj%C4%B1,1,Fırat#30
rezervuarı,https://tr.wikipedia.org/wiki/Baraj_g%C3%B6l%C3%BC,1,Fırat#30
Menbiç,https://tr.wikipedia.org/wiki/Menbic,1,Fırat#30
karstik,https://tr.wikipedia.org/wiki/Karst,1,Fırat#31
Rakka,https://tr.wikipedia.org/wiki/Rakka,1,Fırat#31
Al-Haseke,https://tr.wikipedia.org/wiki/Haseke,1,Fırat#32
Busayrah,https://tr.wikipedia.org/w/index.php?title=Busayrah&action=edit&redlink=1,1,Fırat#32
Ra's al-'Ayn,https://tr.wikipedia.org/wiki/Resulayn,1,Fırat#32
