E,U,Frekans,Kaynak_IDler
İngiltere,https://tr.wikipedia.org/wiki/%C4%B0ngiltere,1,Madenî para#61
Almanya,https://tr.wikipedia.org/wiki/Almanya,1,Madenî para#61
buhar makinesi,https://tr.wikipedia.org/wiki/Buhar_makinesi,1,Madenî para#66
dinar,https://tr.wikipedia.org/wiki/Dinar,1,Madenî para#71
dirhem,https://tr.wikipedia.org/wiki/Dirhem,1,Madenî para#71
fels,https://tr.wikipedia.org/w/index.php?title=Fels&action=edit&redlink=1,1,Madenî para#71
Sasani,https://tr.wikipedia.org/wiki/Sasani_%C4%B0mparatorlu%C4%9Fu,1,Madenî para#72
Halife Ömer,https://tr.wikipedia.org/wiki/%C3%96mer,1,Madenî para#72
halifesi,https://tr.wikipedia.org/wiki/Halife,1,Madenî para#73
Emevi,https://tr.wikipedia.org/wiki/Emev%C3%AEler,1,Madenî para#75
solidus'una,https://tr.wikipedia.org/w/index.php?title=Solido&action=edit&redlink=1,1,Madenî para#76
Karahanlılar,https://tr.wikipedia.org/wiki/Karahanl%C4%B1lar,1,Madenî para#82
Samaniler,https://tr.wikipedia.org/wiki/S%C3%A2m%C3%A2n%C3%AEler,1,Madenî para#82
Selçuklu Hanedanı,https://tr.wikipedia.org/wiki/Sel%C3%A7uklu_Hanedan%C4%B1,1,Madenî para#82
akçenin,https://tr.wikipedia.org/wiki/Ak%C3%A7e,1,Madenî para#84
Orhan Gazi,https://tr.wikipedia.org/wiki/Orhan_Gazi,1,Madenî para#84
Osman Gazi,https://tr.wikipedia.org/wiki/Osman_Gazi,1,Madenî para#85
I. Beyazid,https://tr.wikipedia.org/wiki/I._Bayezid,1,Madenî para#85
II. Mehmed,https://tr.wikipedia.org/wiki/II._Mehmed,1,Madenî para#85
Venedik Dukası,https://tr.wikipedia.org/w/index.php?title=Venedik_Dukas%C4%B1&action=edit&redlink=1,1,Madenî para#85
tuğralı,https://tr.wikipedia.org/wiki/Tu%C4%9Fra,1,Madenî para#87
III. Mehmed,https://tr.wikipedia.org/wiki/III._Mehmed,1,Madenî para#87
kuruş,https://tr.wikipedia.org/wiki/Kuru%C5%9F,1,Madenî para#87
Darphanede=darphane=darphanelerde,https://tr.wikipedia.org/wiki/Darphane,1,Madenî para#87
damgası U:(https://tr.wikipedia.org/wiki/Damga_(posta))___ vurulması kararlaştırıldı. 18. yüzyılın başında Osmanlı piyasasında ___E:cedid,https://tr.wikipedia.org/w/index.php?title=Cedid&action=edit&redlink=1,1,Madenî para#87
İslambol,https://tr.wikipedia.org/wiki/Konstantinopolis,1,Madenî para#87
şerifi,https://tr.wikipedia.org/w/index.php?title=%C5%9Eerifi&action=edit&redlink=1,1,Madenî para#87
yaldız,https://tr.wikipedia.org/w/index.php?title=Yald%C4%B1z&action=edit&redlink=1,1,Madenî para#87
frengi,https://tr.wikipedia.org/wiki/Frengi,1,Madenî para#87
esedi,https://tr.wikipedia.org/w/index.php?title=Esedi&action=edit&redlink=1,1,Madenî para#87
zolata,https://tr.wikipedia.org/w/index.php?title=Zolata&action=edit&redlink=1,1,Madenî para#87
Abbasi,https://tr.wikipedia.org/wiki/Abb%C3%A2s%C3%AEler,1,Madenî para#87
tümen,https://tr.wikipedia.org/wiki/T%C3%BCmen,1,Madenî para#87
II. Mahmud,https://tr.wikipedia.org/wiki/II._Mahmud,1,Madenî para#89
Abdülmecid,https://tr.wikipedia.org/wiki/Abd%C3%BClmecid,1,Madenî para#89
fermanla,https://tr.wikipedia.org/wiki/Ferman,1,Madenî para#89
Darphanede=darphane=darphanelerde,https://tr.wikipedia.org/wiki/Darphane,1,Madenî para#89
sarkaç,https://tr.wikipedia.org/wiki/Sarka%C3%A7,1,Madenî para#89
Mecidiyeler,https://tr.wikipedia.org/wiki/Mecidiye,1,Madenî para#89
Maliye Nezareti,https://tr.wikipedia.org/wiki/Maliye_Nez%C3%A2reti,1,Madenî para#90
Meskukat-ı Şahane İdaresi,https://tr.wikipedia.org/w/index.php?title=Meskukat-%C4%B1_%C5%9Eahane_%C4%B0daresi&action=edit&redlink=1,1,Madenî para#90
Osmanlı Mecidiyesi,https://tr.wikipedia.org/w/index.php?title=Osmanl%C4%B1_Mecidiyesi&action=edit&redlink=1,1,Madenî para#90
Osmanlı Bankası,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_Bankas%C4%B1,1,Madenî para#90
banknot,https://tr.wikipedia.org/wiki/Banknot,1,Madenî para#90
Hindistan,https://tr.wikipedia.org/wiki/Hindistan,1,Madenî para#97
