E,U,Frekans,Kaynak_IDler
III. Ahmed,https://tr.wikipedia.org/wiki/III._Ahmed,5,Osmanlı İmparatorluğu#234=Osmanlı İmparatorluğu#237=Osmanlı İmparatorluğu#242=Osmanlı İmparatorluğu#247=Osmanlı İmparatorluğu#660
Balkan=Balkanlar,https://tr.wikipedia.org/wiki/Balkanlar,5,Osmanlı İmparatorluğu#124=Osmanlı İmparatorluğu#16=Osmanlı İmparatorluğu#166=Osmanlı İmparatorluğu#254=Osmanlı İmparatorluğu#424
Afrika,https://tr.wikipedia.org/wiki/Afrika,5,Osmanlı İmparatorluğu#16=Osmanlı İmparatorluğu#399=Osmanlı İmparatorluğu#424=Osmanlı İmparatorluğu#459=Osmanlı İmparatorluğu#460
Avrupa=Avrupalı,https://tr.wikipedia.org/wiki/Avrupa,4,Osmanlı İmparatorluğu#16=Osmanlı İmparatorluğu#271=Osmanlı İmparatorluğu#424=Osmanlı İmparatorluğu#460
I. Murad,https://tr.wikipedia.org/wiki/I._Murad,4,Osmanlı İmparatorluğu#123=Osmanlı İmparatorluğu#449=Osmanlı İmparatorluğu#542=Osmanlı İmparatorluğu#77
Bağdat,https://tr.wikipedia.org/wiki/Ba%C4%9Fdat,4,Osmanlı İmparatorluğu#201=Osmanlı İmparatorluğu#214=Osmanlı İmparatorluğu#477=Osmanlı İmparatorluğu#521
Rumeli,https://tr.wikipedia.org/wiki/Rumeli,4,Osmanlı İmparatorluğu#122=Osmanlı İmparatorluğu#291=Osmanlı İmparatorluğu#462
II. Murad,https://tr.wikipedia.org/wiki/II._Murad,4,Osmanlı İmparatorluğu#150=Osmanlı İmparatorluğu#546=Osmanlı İmparatorluğu#66=Osmanlı İmparatorluğu#75
Suriye,https://tr.wikipedia.org/wiki/Suriye,4,Osmanlı İmparatorluğu#191=Osmanlı İmparatorluğu#193=Osmanlı İmparatorluğu#260=Osmanlı İmparatorluğu#477
Türkiye=Türkiye Cumhuriyeti,https://tr.wikipedia.org/wiki/T%C3%BCrkiye,4,Osmanlı İmparatorluğu#19=Osmanlı İmparatorluğu#20=Osmanlı İmparatorluğu#4=Osmanlı İmparatorluğu#7
Avusturya=İstanbul Antlaşmaları U:(https://tr.wikipedia.org/wiki/%C4%B0stanbul_Antla%C5%9Fmas%C4%B1_(1700))___ ile kaybedilen yerleri geri almak ve mevcut toprakları korumak amacıyla batıda ___E:Avusturya,https://tr.wikipedia.org/wiki/Avusturya_Ar%C5%9Fid%C3%BCkl%C3%BC%C4%9F%C3%BC,4,Osmanlı İmparatorluğu#17=Osmanlı İmparatorluğu#199=Osmanlı İmparatorluğu#222=Osmanlı İmparatorluğu#225
II. Mahmud,https://tr.wikipedia.org/wiki/II._Mahmud,4,Osmanlı İmparatorluğu#253=Osmanlı İmparatorluğu#319=Osmanlı İmparatorluğu#372=Osmanlı İmparatorluğu#414
Şam,https://tr.wikipedia.org/wiki/%C5%9Eam,4,Osmanlı İmparatorluğu#260=Osmanlı İmparatorluğu#501=Osmanlı İmparatorluğu#510=Osmanlı İmparatorluğu#521
I. Dünya Savaşı,https://tr.wikipedia.org/wiki/I._D%C3%BCnya_Sava%C5%9F%C4%B1,4,Osmanlı İmparatorluğu#286=Osmanlı İmparatorluğu#377=Osmanlı İmparatorluğu#382=Osmanlı İmparatorluğu#522
"I. Selim=Roma İmparatoru U:(https://tr.wikipedia.org/wiki/Sezar_(%C3%BCnvan))___ "" ( Kayser-i Rûm ) unvanını üstlendi.   1517 yılında, ___E:I. Selim=Selim=Yavuz Sultan Selim",https://tr.wikipedia.org/wiki/I._Selim,4,Osmanlı İmparatorluğu#305=Osmanlı İmparatorluğu#399=Osmanlı İmparatorluğu#546=Osmanlı İmparatorluğu#549
Türkçe=Türkçedir=Türkçesinde,https://tr.wikipedia.org/wiki/T%C3%BCrk%C3%A7e,4,Osmanlı İmparatorluğu#433=Osmanlı İmparatorluğu#435=Osmanlı İmparatorluğu#436
Bilecik U:(https://tr.wikipedia.org/wiki/Bilecik_(il))___ ilinin ___E:Söğüt=Söğüt,"https://tr.wikipedia.org/wiki/S%C3%B6%C4%9F%C3%BCt,_Bilecik",4,Osmanlı İmparatorluğu#111=Osmanlı İmparatorluğu#58=Osmanlı İmparatorluğu#8=Osmanlı İmparatorluğuCard#2
Türkiye Büyük Millet Meclisi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,3,Osmanlı İmparatorluğu#19=Osmanlı İmparatorluğu#296=Osmanlı İmparatorluğu#297
Germiyanoğulları=Germiyanoğulları Beyliği,https://tr.wikipedia.org/wiki/Germiyano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,3,Osmanlı İmparatorluğu#156=Osmanlı İmparatorluğu#2=Osmanlı İmparatorluğu#536
Sırbistan,https://tr.wikipedia.org/wiki/S%C4%B1rbistan,3,Osmanlı İmparatorluğu#128=Osmanlı İmparatorluğu#243=Osmanlı İmparatorluğu#255
Ege Denizi,https://tr.wikipedia.org/wiki/Ege_Denizi,3,Osmanlı İmparatorluğu#168=Osmanlı İmparatorluğu#377=Osmanlı İmparatorluğu#83
Tanzimat Fermanı,https://tr.wikipedia.org/wiki/Tanzimat_Ferman%C4%B1,3,Osmanlı İmparatorluğu#26=Osmanlı İmparatorluğu#275=Osmanlı İmparatorluğu#633
Yeniçeri=Yeniçeri Ocağı=Yeniçeriler=Yeniçerilerin=yeniçeri=yeniçerilere=yeniçerilerin,https://tr.wikipedia.org/wiki/Yeni%C3%A7eri,3,Osmanlı İmparatorluğu#214=Osmanlı İmparatorluğu#331=Osmanlı İmparatorluğu#449
I. Süleyman=Kanuni Sultan Süleyman,https://tr.wikipedia.org/wiki/I._S%C3%BCleyman,3,Osmanlı İmparatorluğu#197=Osmanlı İmparatorluğu#312=Osmanlı İmparatorluğu#597
Azerbaycan,https://tr.wikipedia.org/wiki/Azerbaycan,3,Osmanlı İmparatorluğu#4=Osmanlı İmparatorluğu#82=Osmanlı İmparatorluğu#86
Saruhanoğulları,https://tr.wikipedia.org/wiki/Saruhano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,3,Osmanlı İmparatorluğu#105=Osmanlı İmparatorluğu#132=Osmanlı İmparatorluğu#2
Hicaz,https://tr.wikipedia.org/wiki/Hicaz,3,Osmanlı İmparatorluğu#193=Osmanlı İmparatorluğu#345=Osmanlı İmparatorluğu#418
Ankara,https://tr.wikipedia.org/wiki/Ankara,3,Osmanlı İmparatorluğu#137=Osmanlı İmparatorluğu#296=Osmanlı İmparatorluğu#34
Germiyanoğulları=Germiyanoğulları Beyliği,https://tr.wikipedia.org/wiki/Germiyano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,3,Osmanlı İmparatorluğu#105=Osmanlı İmparatorluğu#129=Osmanlı İmparatorluğu#95
Koyunhisar Muharebesi,https://tr.wikipedia.org/wiki/Bafeus_Muharebesi,3,Osmanlı İmparatorluğu#116=Osmanlı İmparatorluğu#118=Osmanlı İmparatorluğu#8
Halil İnalcık,https://tr.wikipedia.org/wiki/Halil_%C4%B0nalc%C4%B1k,3,Osmanlı İmparatorluğu#116=Osmanlı İmparatorluğu#75=Osmanlı İmparatorluğu#8
gaza,https://tr.wikipedia.org/wiki/Gaza,3,Osmanlı İmparatorluğu#104=Osmanlı İmparatorluğu#9=Osmanlı İmparatorluğu#98
Halep,https://tr.wikipedia.org/wiki/Halep,3,Osmanlı İmparatorluğu#191=Osmanlı İmparatorluğu#260=Osmanlı İmparatorluğu#428
Edirne,https://tr.wikipedia.org/wiki/Edirne,3,Osmanlı İmparatorluğu#125=Osmanlı İmparatorluğu#567=Osmanlı İmparatorluğuCard#2
Anadolu Selçuklu=Anadolu Selçuklu Devleti=Türkiye Selçuklu,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,3,Osmanlı İmparatorluğu#113=Osmanlı İmparatorluğu#532=Osmanlı İmparatorluğu#92
Üsküdar,https://tr.wikipedia.org/wiki/%C3%9Csk%C3%BCdar,3,Osmanlı İmparatorluğu#237=Osmanlı İmparatorluğu#469=Osmanlı İmparatorluğu#508
III. Selim,https://tr.wikipedia.org/wiki/III._Selim,3,Osmanlı İmparatorluğu#252=Osmanlı İmparatorluğu#372=Osmanlı İmparatorluğu#579
Kütahya,https://tr.wikipedia.org/wiki/K%C3%BCtahya,3,Osmanlı İmparatorluğu#129=Osmanlı İmparatorluğu#258=Osmanlı İmparatorluğu#95
Bursa,https://tr.wikipedia.org/wiki/Bursa,3,Osmanlı İmparatorluğu#120=Osmanlı İmparatorluğu#567=Osmanlı İmparatorluğuCard#2
Pasarofça Antlaşması,https://tr.wikipedia.org/wiki/Pasarof%C3%A7a_Antla%C5%9Fmas%C4%B1,3,Osmanlı İmparatorluğu#234=Osmanlı İmparatorluğu#243=Osmanlı İmparatorluğu#271
Karlofça=Karlofça Antlaşması,https://tr.wikipedia.org/wiki/Karlof%C3%A7a_Antla%C5%9Fmas%C4%B1,3,Osmanlı İmparatorluğu#18=Osmanlı İmparatorluğu#223=Osmanlı İmparatorluğu#267
Balkan Harbi=Balkan Savaşları,https://tr.wikipedia.org/wiki/Balkan_Sava%C5%9Flar%C4%B1,3,Osmanlı İmparatorluğu#284=Osmanlı İmparatorluğu#377=Osmanlı İmparatorluğu#380
"I. Selim=Roma İmparatoru U:(https://tr.wikipedia.org/wiki/Sezar_(%C3%BCnvan))___ "" ( Kayser-i Rûm ) unvanını üstlendi.   1517 yılında, ___E:I. Selim=Selim=Yavuz Sultan Selim",https://tr.wikipedia.org/wiki/I._Selim,3,Osmanlı İmparatorluğu#189=Osmanlı İmparatorluğu#343=Osmanlı İmparatorluğuCard#12
Asya,https://tr.wikipedia.org/wiki/Asya,3,Osmanlı İmparatorluğu#16=Osmanlı İmparatorluğu#424=Osmanlı İmparatorluğu#460
Muhammed,https://tr.wikipedia.org/wiki/Muhammed,3,Osmanlı İmparatorluğu#195=Osmanlı İmparatorluğu#342=Osmanlı İmparatorluğu#554
fethedip=İstanbul'u fethiyle=İstanbul'un Fethi=İstanbul’un Fethi=şehri fethetti,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_Fethi,3,Osmanlı İmparatorluğu#363=Osmanlı İmparatorluğu#569=Osmanlı İmparatorluğu#603
Girit,https://tr.wikipedia.org/wiki/Girit,3,Osmanlı İmparatorluğu#168=Osmanlı İmparatorluğu#256=Osmanlı İmparatorluğu#260
Fransızca,https://tr.wikipedia.org/wiki/Frans%C4%B1zca,3,Osmanlı İmparatorluğu#437=Osmanlı İmparatorluğu#526=Osmanlı İmparatorluğu#655
Anadolu Selçuklu=Anadolu Selçuklu Devleti=Türkiye Selçuklu,https://tr.wikipedia.org/wiki/Anadolu_Sel%C3%A7uklu_Devleti,2,Osmanlı İmparatorluğu#346=Osmanlı İmparatorluğu#92
Venedik=Venedikliler=Venediklilerden,https://tr.wikipedia.org/wiki/Venedik_Cumhuriyeti,2,Osmanlı İmparatorluğu#145=Osmanlı İmparatorluğu#161
Karamanoğulları=Karamanoğulları Beyliği,https://tr.wikipedia.org/wiki/Karamano%C4%9Fullar%C4%B1_Beyli%C4%9Fi,2,Osmanlı İmparatorluğu#140=Osmanlı İmparatorluğu#2
Ali Kuşçu,https://tr.wikipedia.org/wiki/Ali_Ku%C5%9F%C3%A7u,2,Osmanlı İmparatorluğu#171=Osmanlı İmparatorluğu#648
Bizans=Bizans İmparatorluğu=Doğu Roma=Doğu Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,2,Osmanlı İmparatorluğu#12=Osmanlı İmparatorluğu#405
Fatih Camii,https://tr.wikipedia.org/wiki/Fatih_Camii,2,Osmanlı İmparatorluğu#173=Osmanlı İmparatorluğu#652
Menteşe Beyliği=Menteşeoğulları,https://tr.wikipedia.org/wiki/Mente%C5%9Fe_Beyli%C4%9Fi,2,Osmanlı İmparatorluğu#105=Osmanlı İmparatorluğu#2
Âşıkpaşazâde,https://tr.wikipedia.org/wiki/%C3%82%C5%9F%C4%B1kpa%C5%9Faz%C3%A2de,2,Osmanlı İmparatorluğu#115=Osmanlı İmparatorluğu#52
Bizans=Bizans İmparatorluğu=Doğu Roma=Doğu Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,2,Osmanlı İmparatorluğu#117=Osmanlı İmparatorluğu#13
Teke=Tekeoğulları,https://tr.wikipedia.org/wiki/Tekeo%C4%9Fullar%C4%B1_Beyli%C4%9Fi,2,Osmanlı İmparatorluğu#156=Osmanlı İmparatorluğu#2
Büyük Mısır Seferi=Mısır’ın Fethi,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_M%C4%B1s%C4%B1r_Seferi,2,Osmanlı İmparatorluğu#13=Osmanlı İmparatorluğu#364
Mısır Seferi=Ridaniye Muharebesi=Ridâniye Muharebesi,https://tr.wikipedia.org/wiki/Rid%C3%A2niye_Muharebesi,2,Osmanlı İmparatorluğu#13=Osmanlı İmparatorluğu#343
Hint Okyanusu,https://tr.wikipedia.org/wiki/Hint_Okyanusu,2,Osmanlı İmparatorluğu#194=Osmanlı İmparatorluğu#369
Barbaros Hayreddin Paşa,https://tr.wikipedia.org/wiki/Barbaros_Hayreddin_Pa%C5%9Fa,2,Osmanlı İmparatorluğu#199=Osmanlı İmparatorluğu#365
Akşehir,https://tr.wikipedia.org/wiki/Ak%C5%9Fehir,2,Osmanlı İmparatorluğu#129=Osmanlı İmparatorluğu#138
Tebriz,https://tr.wikipedia.org/wiki/Tebriz,2,Osmanlı İmparatorluğu#189=Osmanlı İmparatorluğu#201
İran,https://tr.wikipedia.org/wiki/%C4%B0ran,2,Osmanlı İmparatorluğu#104=Osmanlı İmparatorluğu#459
II. Bayezid,https://tr.wikipedia.org/wiki/II._Bayezid,2,Osmanlı İmparatorluğu#177=Osmanlı İmparatorluğu#546
Eflak,https://tr.wikipedia.org/wiki/Eflak_Voyvodal%C4%B1%C4%9F%C4%B1,2,Osmanlı İmparatorluğu#14=Osmanlı İmparatorluğu#160
Ruslara=Rusya,https://tr.wikipedia.org/wiki/Rusya_%C3%87arl%C4%B1%C4%9F%C4%B1,2,Osmanlı İmparatorluğu#225=Osmanlı İmparatorluğu#270
Hamitoğulları=Hamitoğulları Beyliği,https://tr.wikipedia.org/wiki/Hamito%C4%9Fullar%C4%B1_Beyli%C4%9Fi,2,Osmanlı İmparatorluğu#105=Osmanlı İmparatorluğu#129
Kırım Hanlığı,https://tr.wikipedia.org/wiki/K%C4%B1r%C4%B1m_Hanl%C4%B1%C4%9F%C4%B1,2,Osmanlı İmparatorluğu#169=Osmanlı İmparatorluğu#2
Candaroğulları,https://tr.wikipedia.org/wiki/Candaro%C4%9Fullar%C4%B1_Beyli%C4%9Fi,2,Osmanlı İmparatorluğu#132=Osmanlı İmparatorluğu#2
Bizans=Bizans İmparatorluğu=Doğu Roma=Doğu Roma İmparatorluğu,https://tr.wikipedia.org/wiki/Bizans_%C4%B0mparatorlu%C4%9Fu,2,Osmanlı İmparatorluğu#163=Osmanlı İmparatorluğu#343
Menteşe Beyliği=Menteşeoğulları,https://tr.wikipedia.org/wiki/Mente%C5%9Fe_Beyli%C4%9Fi,2,Osmanlı İmparatorluğu#132=Osmanlı İmparatorluğu#156
Dalmaçya,https://tr.wikipedia.org/wiki/Dalma%C3%A7ya,2,Osmanlı İmparatorluğu#201=Osmanlı İmparatorluğu#225
tarihçiler,https://tr.wikipedia.org/wiki/Tarih%C3%A7i,2,Osmanlı İmparatorluğu#20=Osmanlı İmparatorluğu#34
Preveze Deniz Muharebesi,https://tr.wikipedia.org/wiki/Preveze_Deniz_Muharebesi,2,Osmanlı İmparatorluğu#201=Osmanlı İmparatorluğu#365
Çin,https://tr.wikipedia.org/wiki/%C3%87in,2,Osmanlı İmparatorluğu#136=Osmanlı İmparatorluğu#566
Orta Doğu,https://tr.wikipedia.org/wiki/Orta_Do%C4%9Fu,2,Osmanlı İmparatorluğu#16=Osmanlı İmparatorluğu#399
Kuzey Afrika,https://tr.wikipedia.org/wiki/Kuzey_Afrika,2,Osmanlı İmparatorluğu#16=Osmanlı İmparatorluğu#282
Mehmet Fuad Köprülü,https://tr.wikipedia.org/wiki/Fuat_K%C3%B6pr%C3%BCl%C3%BC,2,Osmanlı İmparatorluğu#61=Osmanlı İmparatorluğu#70
Rum=Rumlar,https://tr.wikipedia.org/wiki/Rum,2,Osmanlı İmparatorluğu#666=Osmanlı İmparatorluğu#84
II. Tomanbay,https://tr.wikipedia.org/wiki/II._Tomanbay,2,Osmanlı İmparatorluğu#191=Osmanlı İmparatorluğu#193
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,2,Osmanlı İmparatorluğu#459=Osmanlı İmparatorluğu#85
Safevi=Safeviler=Safevilerle=Safevî Devleti=İran,https://tr.wikipedia.org/wiki/Safev%C3%AEler,2,Osmanlı İmparatorluğu#222=Osmanlı İmparatorluğu#270
Macaristan,https://tr.wikipedia.org/wiki/Macaristan,2,Osmanlı İmparatorluğu#17=Osmanlı İmparatorluğu#225
Ukrayna,https://tr.wikipedia.org/wiki/Ukrayna,2,Osmanlı İmparatorluğu#17=Osmanlı İmparatorluğu#225
Abdülmecid=Sultan Abdülmecid,https://tr.wikipedia.org/wiki/Abd%C3%BClmecid,2,Osmanlı İmparatorluğu#275=Osmanlı İmparatorluğu#32
Mora=Mora Yarımadası,https://tr.wikipedia.org/wiki/Mora_Yar%C4%B1madas%C4%B1,2,Osmanlı İmparatorluğu#201=Osmanlı İmparatorluğu#225
İnegöl,https://tr.wikipedia.org/wiki/%C4%B0neg%C3%B6l,2,Osmanlı İmparatorluğu#111=Osmanlı İmparatorluğu#114
Timur,https://tr.wikipedia.org/wiki/Timur,2,Osmanlı İmparatorluğu#136=Osmanlı İmparatorluğu#75
Yeniçeri=Yeniçeri Ocağı=Yeniçeriler=Yeniçerilerin=yeniçeri=yeniçerilere=yeniçerilerin,https://tr.wikipedia.org/wiki/Yeni%C3%A7eri,2,Osmanlı İmparatorluğu#220=Osmanlı İmparatorluğu#252
Memluk=Memlûk=Memlûk Devleti=Memlûk Sultanlığı=Memlûklar,https://tr.wikipedia.org/wiki/Meml%C3%BBk_Devleti,2,Osmanlı İmparatorluğu#181=Osmanlı İmparatorluğu#190
Şeyh Edebali,https://tr.wikipedia.org/wiki/%C5%9Eeyh_Edebali,2,Osmanlı İmparatorluğu#56=Osmanlı İmparatorluğu#91
İbrahim Müteferrika,https://tr.wikipedia.org/wiki/%C4%B0brahim_M%C3%BCteferrika,2,Osmanlı İmparatorluğu#236=Osmanlı İmparatorluğu#247
Topkapı Saray=Topkapı Sarayı,https://tr.wikipedia.org/wiki/Topkap%C4%B1_Saray%C4%B1,2,Osmanlı İmparatorluğu#237=Osmanlı İmparatorluğu#614
Orta Çağ,https://tr.wikipedia.org/wiki/Orta_%C3%87a%C4%9F,2,Osmanlı İmparatorluğu#164=Osmanlı İmparatorluğu#6
Belgrad,https://tr.wikipedia.org/wiki/Belgrad,2,Osmanlı İmparatorluğu#239=Osmanlı İmparatorluğu#477
İstanbul Teknik Üniversitesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Teknik_%C3%9Cniversitesi,2,Osmanlı İmparatorluğu#247=Osmanlı İmparatorluğu#662
Küçük Kaynarca Antlaşması,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCk_Kaynarca_Antla%C5%9Fmas%C4%B1,2,Osmanlı İmparatorluğu#250=Osmanlı İmparatorluğu#344
Rusya,https://tr.wikipedia.org/wiki/Rusya,2,Osmanlı İmparatorluğu#250=Osmanlı İmparatorluğu#259
Orhan Bey=Orhan Gazi,https://tr.wikipedia.org/wiki/Orhan_Gazi,2,Osmanlı İmparatorluğu#120=Osmanlı İmparatorluğu#393
İngilizce,https://tr.wikipedia.org/wiki/%C4%B0ngilizce,2,Osmanlı İmparatorluğu#33
Büyük Selçuklu İmparatorluğu,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Sel%C3%A7uklu_%C4%B0mparatorlu%C4%9Fu,2,Osmanlı İmparatorluğu#2=Osmanlı İmparatorluğu#82
Hünkâr İskelesi Antlaşması,https://tr.wikipedia.org/wiki/H%C3%BCnk%C3%A2r_%C4%B0skelesi_Antla%C5%9Fmas%C4%B1,2,Osmanlı İmparatorluğu#260=Osmanlı İmparatorluğu#274
Şii,https://tr.wikipedia.org/wiki/%C5%9Eiilik,2,Osmanlı İmparatorluğu#184=Osmanlı İmparatorluğu#189
Fransa,https://tr.wikipedia.org/wiki/Fransa,2,Osmanlı İmparatorluğu#263=Osmanlı İmparatorluğu#379
Batılılaşma,https://tr.wikipedia.org/wiki/Bat%C4%B1l%C4%B1la%C5%9Fma,2,Osmanlı İmparatorluğu#275=Osmanlı İmparatorluğu#633
Islahat Fermanı,https://tr.wikipedia.org/wiki/Islahat_Ferman%C4%B1,2,Osmanlı İmparatorluğu#275=Osmanlı İmparatorluğu#454
Baycu Noyan,https://tr.wikipedia.org/wiki/Baycu_Noyan,2,Osmanlı İmparatorluğu#90=Osmanlı İmparatorluğu#92
I. Meşrutiyet,https://tr.wikipedia.org/wiki/Birinci_Me%C5%9Frutiyet,2,Osmanlı İmparatorluğu#276=Osmanlı İmparatorluğu#314
Trablusgarp Savaşı,https://tr.wikipedia.org/wiki/Trablusgarp_Sava%C5%9F%C4%B1,2,Osmanlı İmparatorluğu#282=Osmanlı İmparatorluğu#377
Gün Han,https://tr.wikipedia.org/w/index.php?title=G%C3%BCn_Han&action=edit&redlink=1,2,Osmanlı İmparatorluğu#37=Osmanlı İmparatorluğu#40
Balkan=Balkanlar,https://tr.wikipedia.org/wiki/Balkanlar,2,Osmanlı İmparatorluğu#285=Osmanlı İmparatorluğu#585
Kırım,https://tr.wikipedia.org/wiki/K%C4%B1r%C4%B1m,2,Osmanlı İmparatorluğu#169=Osmanlı İmparatorluğu#344
Almanya,https://tr.wikipedia.org/wiki/Alman_%C4%B0mparatorlu%C4%9Fu,2,Osmanlı İmparatorluğu#287=Osmanlı İmparatorluğu#382
İtilaf Devletleri=İtilaf kuvvetlerinin,https://tr.wikipedia.org/wiki/%C4%B0tilaf_Devletleri,2,Osmanlı İmparatorluğu#287=Osmanlı İmparatorluğu#345
Kurtuluş Savaşı=Türk Kurtuluş Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,2,Osmanlı İmparatorluğu#295=Osmanlı İmparatorluğu#405
Kurtuluş Savaşı=Türk Kurtuluş Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,2,Osmanlı İmparatorluğu#297=Osmanlı İmparatorluğu#453
Allah’ın yasaları=şeriat,https://tr.wikipedia.org/wiki/%C5%9Eeriat,2,Osmanlı İmparatorluğu#301=Osmanlı İmparatorluğu#392
