E,U,Frekans,Kaynak_IDler
sonbahar,https://tr.wikipedia.org/wiki/Sonbahar,1,İstanbul#138
mevsimindedir,https://tr.wikipedia.org/wiki/Mevsim,1,İstanbul#138
Bahçeköy,"https://tr.wikipedia.org/wiki/Bah%C3%A7ek%C3%B6y,_Sar%C4%B1yer",1,İstanbul#142
Florya,https://tr.wikipedia.org/wiki/Florya,1,İstanbul#142
Göl etkenli kar yağışı,https://tr.wikipedia.org/w/index.php?title=G%C3%B6l_etkenli_kar_ya%C4%9F%C4%B1%C5%9F%C4%B1&action=edit&redlink=1,1,İstanbul#142
Akdeniz Havzası,https://tr.wikipedia.org/wiki/Akdeniz_Havzas%C4%B1,1,İstanbul#143
çarpık kentleşme,https://tr.wikipedia.org/wiki/%C3%87arp%C4%B1k_kentle%C5%9Fme,1,İstanbul#148
akaryakıt,https://tr.wikipedia.org/wiki/Akaryak%C4%B1t,1,İstanbul#150
hava kirliliği,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_hava_kirlili%C4%9Fi,1,İstanbul#154
endemik,https://tr.wikipedia.org/wiki/Endemizm,1,İstanbul#161
İstanbul çiğdemi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_%C3%A7i%C4%9Fdemi,1,İstanbul#164
İstanbul kardeleni,https://tr.wikipedia.org/wiki/Galanthus_plicatus_subsp._byzantinus,1,İstanbul#164
Çatalca peygamber çiçeği,https://tr.wikipedia.org/wiki/Centaurea_hermannii,1,İstanbul#164
Kilyos peygamber çiçeği,https://tr.wikipedia.org/wiki/Centaurea_kilaea,1,İstanbul#164
Pendik sarıotu,https://tr.wikipedia.org/w/index.php?title=Pendik_sar%C4%B1otu&action=edit&redlink=1,1,İstanbul#164
Boğaziçi keteni,https://tr.wikipedia.org/w/index.php?title=Bo%C4%9Fazi%C3%A7i_keteni&action=edit&redlink=1,1,İstanbul#164
Istranca meşesidir=ıstranca meşesi,https://tr.wikipedia.org/wiki/Istranca_me%C5%9Fesi,1,İstanbul#165
şimşir,https://tr.wikipedia.org/wiki/%C5%9Eim%C5%9Fir,1,İstanbul#166
meşe,https://tr.wikipedia.org/wiki/Me%C5%9Fe,1,İstanbul#166
çınar,https://tr.wikipedia.org/wiki/%C3%87%C4%B1nar,1,İstanbul#166
kayın,https://tr.wikipedia.org/wiki/Kay%C4%B1n,1,İstanbul#166
gürgen,https://tr.wikipedia.org/wiki/G%C3%BCrgen,1,İstanbul#166
kestane,https://tr.wikipedia.org/wiki/Kestane,1,İstanbul#166
ladin,https://tr.wikipedia.org/wiki/Ladin,1,İstanbul#166
servi,https://tr.wikipedia.org/wiki/Servi,1,İstanbul#166
Polonezköy,https://tr.wikipedia.org/wiki/Polonezk%C3%B6y,1,İstanbul#168
Kanal İstanbul,https://tr.wikipedia.org/wiki/Kanal_%C4%B0stanbul,1,İstanbul#174
leylek,https://tr.wikipedia.org/wiki/Leylek,1,İstanbul#182
alaca balıkçıl,https://tr.wikipedia.org/w/index.php?title=Alaca_bal%C4%B1k%C3%A7%C4%B1l&action=edit&redlink=1,1,İstanbul#182
ak pelikan,https://tr.wikipedia.org/wiki/Ak_pelikan,1,İstanbul#182
aynak,https://tr.wikipedia.org/wiki/Aynak,1,İstanbul#182
boz kaz,https://tr.wikipedia.org/wiki/Boz_kaz,1,İstanbul#182
atmaca,https://tr.wikipedia.org/wiki/Atmaca,1,İstanbul#182
delice doğan,https://tr.wikipedia.org/wiki/Delice_do%C4%9Fan,1,İstanbul#182
Mısır akbabası,https://tr.wikipedia.org/wiki/Neophron_percnopterus,1,İstanbul#182
güvercinler,https://tr.wikipedia.org/wiki/G%C3%BCvercin,1,İstanbul#183
martılar,https://tr.wikipedia.org/wiki/Mart%C4%B1,1,İstanbul#183
kargalar,https://tr.wikipedia.org/wiki/Karga,1,İstanbul#183
serçeler,https://tr.wikipedia.org/wiki/Ser%C3%A7e,1,İstanbul#183
kanaryalardır,https://tr.wikipedia.org/wiki/Kanarya,1,İstanbul#183
çakal,https://tr.wikipedia.org/wiki/%C3%87akal,1,İstanbul#186
tilki,https://tr.wikipedia.org/wiki/Tilki,1,İstanbul#186
sansar,https://tr.wikipedia.org/wiki/Sansar,1,İstanbul#186
"porsuk U:(https://tr.wikipedia.org/wiki/Porsuk_(hayvan))___ , ___E:ağaç sansarı",https://tr.wikipedia.org/wiki/A%C4%9Fa%C3%A7_sansar%C4%B1,1,İstanbul#187
kokarca,https://tr.wikipedia.org/wiki/Kokarca,1,İstanbul#187
bayağı yaban domuzu,https://tr.wikipedia.org/wiki/Baya%C4%9F%C4%B1_yaban_domuzu,1,İstanbul#187
kirpi,https://tr.wikipedia.org/wiki/Kirpi,1,İstanbul#187
kızıl sincap,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l_sincap,1,İstanbul#187
tavşan,https://tr.wikipedia.org/wiki/Tav%C5%9Fan,1,İstanbul#187
Ada tavşanı,https://tr.wikipedia.org/wiki/Ada_tav%C5%9Fan%C4%B1,1,İstanbul#188
kızıl geyik,https://tr.wikipedia.org/wiki/K%C4%B1z%C4%B1l_geyik,1,İstanbul#191
karaca,https://tr.wikipedia.org/wiki/Karaca,1,İstanbul#191
alageyik,https://tr.wikipedia.org/wiki/Alageyik,1,İstanbul#191
yaban kedisi,https://tr.wikipedia.org/wiki/Yaban_kedisi,1,İstanbul#191
kartal,https://tr.wikipedia.org/wiki/Kartal,1,İstanbul#192
şahin,https://tr.wikipedia.org/wiki/%C5%9Eahin,1,İstanbul#192
kumru,https://tr.wikipedia.org/wiki/Kumru,1,İstanbul#193
Ömerli,https://tr.wikipedia.org/wiki/%C3%96merli_Baraj%C4%B1,1,İstanbul#201
Terkos,https://tr.wikipedia.org/wiki/Terkos_Baraj%C4%B1,1,İstanbul#201
Büyükçekmece,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk%C3%A7ekmece_Baraj%C4%B1,1,İstanbul#201
Darlık,https://tr.wikipedia.org/wiki/Darl%C4%B1k_Baraj%C4%B1,1,İstanbul#201
Sazlıdere,https://tr.wikipedia.org/wiki/Sazl%C4%B1dere_Baraj%C4%B1,1,İstanbul#201
Göksu,https://tr.wikipedia.org/wiki/G%C3%B6ksu_Deresi,1,İstanbul#203
Kurbağalı,https://tr.wikipedia.org/wiki/Ku%C5%9Fdili_Deresi,1,İstanbul#203
Ayamama,https://tr.wikipedia.org/wiki/Ayamama_Deresi,1,İstanbul#203
Beyoğlu=Pera,https://tr.wikipedia.org/wiki/Beyo%C4%9Flu,1,İstanbul#209
Hrisopolis,https://tr.wikipedia.org/wiki/Hrisopolis,1,İstanbul#209
Levent,"https://tr.wikipedia.org/wiki/Levent,_Be%C5%9Fikta%C5%9F",1,İstanbul#215
Bağdat Caddesi,https://tr.wikipedia.org/wiki/Ba%C4%9Fdat_Caddesi,1,İstanbul#219
Anadolu,https://tr.wikipedia.org/wiki/Anadolu,1,İstanbul#221
Ortodoks Kilisesi,https://tr.wikipedia.org/wiki/Do%C4%9Fu_Ortodoks_Kilisesi,1,İstanbul#225
Ermeni Apostolik Kilisesi,https://tr.wikipedia.org/wiki/Ermeni_Apostolik_Kilisesi,1,İstanbul#225
Sefarad=Sefarad Yahudileri,https://tr.wikipedia.org/wiki/Sefarad_Yahudileri,1,İstanbul#225
Aşkenaz=Aşkenaz Yahudileri,https://tr.wikipedia.org/wiki/A%C5%9Fkenaz_Yahudileri,1,İstanbul#225
Yahudiler=Yahudilerin,https://tr.wikipedia.org/wiki/Yahudiler,1,İstanbul#225
cami,https://tr.wikipedia.org/wiki/Cami,1,İstanbul#225
kilise,https://tr.wikipedia.org/wiki/Kilise,1,İstanbul#225
sinagog=sinagoglardır,https://tr.wikipedia.org/wiki/Sinagog,1,İstanbul#225
Kumkapı,https://tr.wikipedia.org/wiki/Kumkap%C4%B1,1,İstanbul#228
Ermeni=Ermeniler,https://tr.wikipedia.org/wiki/Ermeniler,1,İstanbul#228
Balat,"https://tr.wikipedia.org/wiki/Balat,_Fatih",1,İstanbul#228
Fener,"https://tr.wikipedia.org/wiki/Fener,_Fatih",1,İstanbul#228
mezhep,https://tr.wikipedia.org/wiki/Mezhep,1,İstanbul#231
Sünniler=İslam,https://tr.wikipedia.org/wiki/S%C3%BCnnilik,1,İstanbul#231
Aleviler,https://tr.wikipedia.org/wiki/Alevilik,1,İstanbul#231
Hilâfetin=İslam Hilafeti,https://tr.wikipedia.org/wiki/Hil%C3%A2fet,1,İstanbul#231
Abdülmecid,https://tr.wikipedia.org/wiki/Abd%C3%BClmecid_Efendi,1,İstanbul#231
tekkeler,https://tr.wikipedia.org/wiki/Tekke,1,İstanbul#231
tarikatlar,https://tr.wikipedia.org/wiki/Tarikat,1,İstanbul#231
laik,https://tr.wikipedia.org/wiki/Laik,1,İstanbul#232
Diyanet İşleri Başkanlığı,https://tr.wikipedia.org/wiki/Diyanet_%C4%B0%C5%9Fleri_Ba%C5%9Fkanl%C4%B1%C4%9F%C4%B1,1,İstanbul#233
Şeyhülislamlar,https://tr.wikipedia.org/wiki/%C5%9Eeyh%C3%BClislam,1,İstanbul#234
Türk Ortodoks Patrikhanesi,https://tr.wikipedia.org/wiki/T%C3%BCrk_Ortodoks_Patrikhanesi,1,İstanbul#236
İstanbul Ermeni Patrikhanesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Ermeni_Patrikhanesi,1,İstanbul#236
Rum=Rumlar,https://tr.wikipedia.org/wiki/Rum,1,İstanbul#238
Ermeni=Ermeniler,https://tr.wikipedia.org/wiki/Ermeniler,1,İstanbul#238
Türkiye-Yunanistan nüfus mübadelesinden,https://tr.wikipedia.org/wiki/T%C3%BCrkiye-Yunanistan_n%C3%BCfus_m%C3%BCbadelesi,1,İstanbul#239
II. Dünya Savaşı,https://tr.wikipedia.org/wiki/II._D%C3%BCnya_Sava%C5%9F%C4%B1,1,İstanbul#240
6-7 Eylül Olayları,https://tr.wikipedia.org/wiki/6-7_Eyl%C3%BCl_Olaylar%C4%B1,1,İstanbul#240
Küçük Ayasofya Camii,https://tr.wikipedia.org/wiki/K%C3%BC%C3%A7%C3%BCk_Ayasofya_Camii,1,İstanbul#242
Fenari İsa Camii,https://tr.wikipedia.org/wiki/Fenari_%C4%B0sa_Camii,1,İstanbul#242
Arap Camii,https://tr.wikipedia.org/wiki/Arap_Camii,1,İstanbul#242
Kocamustafapaşa Sümbül Efendi Camii,https://tr.wikipedia.org/wiki/S%C3%BCmb%C3%BCl_Efendi_Camii,1,İstanbul#242
Bakanlar Kurulunun,https://tr.wikipedia.org/wiki/Bakanlar_kurulu,1,İstanbul#243
Sefarad=Sefarad Yahudileri,https://tr.wikipedia.org/wiki/Sefarad_Yahudileri,1,İstanbul#244
Yahudilerin,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_Yahudilik,1,İstanbul#245
Aşkenaz=Aşkenaz Yahudileri,https://tr.wikipedia.org/wiki/A%C5%9Fkenaz_Yahudileri,1,İstanbul#245
sinagog=sinagoglardır,https://tr.wikipedia.org/wiki/Sinagog,1,İstanbul#246
Neve Şalom Sinagogu,https://tr.wikipedia.org/wiki/Neve_%C5%9Ealom_Sinagogu,1,İstanbul#247
Ladino,https://tr.wikipedia.org/wiki/Yahudi_%C4%B0spanyolcas%C4%B1,1,İstanbul#248
meyve,https://tr.wikipedia.org/wiki/Meyve,1,İstanbul#255
zeytinyağı,https://tr.wikipedia.org/wiki/Zeytinya%C4%9F%C4%B1,1,İstanbul#255
İpek,https://tr.wikipedia.org/wiki/%C4%B0pek,1,İstanbul#255
pamuk,https://tr.wikipedia.org/wiki/Pamuk,1,İstanbul#255
tütün,https://tr.wikipedia.org/wiki/T%C3%BCt%C3%BCn,1,İstanbul#255
gıda,https://tr.wikipedia.org/wiki/G%C4%B1da,1,İstanbul#256
tekstil,https://tr.wikipedia.org/wiki/Tekstil,1,İstanbul#256
petrol ürünleri,https://tr.wikipedia.org/wiki/Petrol_%C3%BCr%C3%BCnleri,1,İstanbul#256
kauçuk,https://tr.wikipedia.org/wiki/Kau%C3%A7uk,1,İstanbul#256
metal eşya,https://tr.wikipedia.org/wiki/Metal,1,İstanbul#256
deri,https://tr.wikipedia.org/wiki/Deri,1,İstanbul#256
kimya,https://tr.wikipedia.org/wiki/Kimya,1,İstanbul#256
ilaç,https://tr.wikipedia.org/wiki/%C4%B0la%C3%A7,1,İstanbul#256
elektronik,https://tr.wikipedia.org/wiki/Elektronik,1,İstanbul#256
makine,https://tr.wikipedia.org/wiki/Makine,1,İstanbul#256
otomotiv,https://tr.wikipedia.org/wiki/Otomotiv,1,İstanbul#256
ulaşım araçları,https://tr.wikipedia.org/wiki/Ula%C5%9F%C4%B1m_ara%C3%A7lar%C4%B1,1,İstanbul#256
kâğıt,https://tr.wikipedia.org/wiki/K%C3%A2%C4%9F%C4%B1t,1,İstanbul#256
alkollü içkiler,https://tr.wikipedia.org/wiki/Alkoll%C3%BC_i%C3%A7ki,1,İstanbul#256
Forbes Dergisi,https://tr.wikipedia.org/wiki/Forbes,1,İstanbul#256
Bankalar Caddesi,https://tr.wikipedia.org/wiki/Bankalar_Caddesi,1,İstanbul#260
Levent,https://tr.wikipedia.org/wiki/Levent,1,İstanbul#262
İstinye,https://tr.wikipedia.org/wiki/%C4%B0stinye,1,İstanbul#262
Gayrisafi millî hasıla,https://tr.wikipedia.org/wiki/Gayrisafi_mill%C3%AE_has%C4%B1la,1,İstanbul#264
otoyolların,https://tr.wikipedia.org/wiki/Otoyol,1,İstanbul#267
bankacılık,https://tr.wikipedia.org/wiki/Bankac%C4%B1l%C4%B1k,1,İstanbul#272
makine,https://tr.wikipedia.org/wiki/Makine_sanayi,1,İstanbul#274
otomotiv,https://tr.wikipedia.org/wiki/Otomotiv_end%C3%BCstrisi,1,İstanbul#274
kimya,https://tr.wikipedia.org/wiki/Kimya_end%C3%BCstrisi,1,İstanbul#274
Atatürk Oto Sanayi Sitesi,https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Oto_Sanayi_Sitesi,1,İstanbul#275
İkitelli Organize Sanayi Bölgesi,https://tr.wikipedia.org/wiki/%C4%B0kitelli_Organize_Sanayi_B%C3%B6lgesi,1,İstanbul#275
buğdaya,https://tr.wikipedia.org/wiki/Bu%C4%9Fday,1,İstanbul#280
ayçiçeği,https://tr.wikipedia.org/wiki/Ay%C3%A7i%C3%A7e%C4%9Fi,1,İstanbul#281
fasulye,https://tr.wikipedia.org/wiki/Fasulye,1,İstanbul#282
fındık,https://tr.wikipedia.org/wiki/F%C4%B1nd%C4%B1k,1,İstanbul#282
tavukçuluk,https://tr.wikipedia.org/wiki/Tavuk%C3%A7uluk,1,İstanbul#285
balıkçılık,https://tr.wikipedia.org/wiki/Bal%C4%B1k%C3%A7%C4%B1l%C4%B1k,1,İstanbul#285
arıcılık,https://tr.wikipedia.org/wiki/Ar%C4%B1c%C4%B1l%C4%B1k,1,İstanbul#289
ipekböcekçiliği,https://tr.wikipedia.org/wiki/%C4%B0pek_b%C3%B6ce%C4%9Fi,1,İstanbul#289
domuz,https://tr.wikipedia.org/wiki/Domuz,1,İstanbul#289
maden,https://tr.wikipedia.org/wiki/Maden,1,İstanbul#290
Maden mahallesinde,"https://tr.wikipedia.org/wiki/Maden,_Sar%C4%B1yer",1,İstanbul#291
bakır=bakırdan,https://tr.wikipedia.org/wiki/Bak%C4%B1r,1,İstanbul#291
manganezdir,https://tr.wikipedia.org/wiki/Manganez,1,İstanbul#293
Çatalca,https://tr.wikipedia.org/wiki/%C3%87atalca,1,İstanbul#294
mermer,https://tr.wikipedia.org/wiki/Mermer,1,İstanbul#298
kalker,https://tr.wikipedia.org/wiki/Kalker,1,İstanbul#298
kuvarsit,https://tr.wikipedia.org/wiki/Kuvarsit,1,İstanbul#298
perlit,https://tr.wikipedia.org/wiki/Perlit,1,İstanbul#298
kaolen,https://tr.wikipedia.org/wiki/Kaolen,1,İstanbul#298
kil,https://tr.wikipedia.org/wiki/Kil,1,İstanbul#298
kum,https://tr.wikipedia.org/wiki/Kum,1,İstanbul#298
ormancılık,https://tr.wikipedia.org/wiki/Ormanc%C4%B1l%C4%B1k,1,İstanbul#300
Almanlar,https://tr.wikipedia.org/wiki/Almanlar,1,İstanbul#311
Sergi-i Umumi-i Osmani,https://tr.wikipedia.org/wiki/Sergi-i_Um%C3%BBm%C3%AE-i_Osm%C3%A2n%C3%AE,1,İstanbul#312
Pera Palas,https://tr.wikipedia.org/wiki/Pera_Palas,1,İstanbul#313
Ayasofya=Ayasofya Müzesi,https://tr.wikipedia.org/wiki/Ayasofya,1,İstanbul#316
Kinşasa,https://tr.wikipedia.org/wiki/Kin%C5%9Fasa,1,İstanbul#631
II. Theodosius,https://tr.wikipedia.org/wiki/II._Theodosius,1,İstanbul#322
Ayvansaray,https://tr.wikipedia.org/wiki/Ayvansaray,1,İstanbul#322
Yedikule,https://tr.wikipedia.org/wiki/Yedikule,1,İstanbul#322
belediye,https://tr.wikipedia.org/wiki/Belediye,1,İstanbul#14
Hendek,https://tr.wikipedia.org/wiki/Hendek,1,İstanbul#324
burç,https://tr.wikipedia.org/wiki/Bur%C3%A7,1,İstanbul#325
Kabataş,https://tr.wikipedia.org/wiki/Kabata%C5%9F,1,İstanbul#327
.ist=.istanbul,https://tr.wikipedia.org/wiki/.istanbul,1,İstanbulCard#25
Üsküdar,https://tr.wikipedia.org/wiki/%C3%9Csk%C3%BCdar,1,İstanbul#327
Kaptan-ı Derya,https://tr.wikipedia.org/wiki/Kaptan-%C4%B1_derya,1,İstanbul#330
kasırlar,https://tr.wikipedia.org/wiki/Kas%C4%B1r,1,İstanbul#331
Keroessa,https://tr.wikipedia.org/wiki/Keroessa,1,İstanbul#333
Latin,https://tr.wikipedia.org/wiki/Latin,1,İstanbul#338
Cenevizliler,https://tr.wikipedia.org/wiki/Ceneviz_Cumhuriyeti,1,İstanbul#339
Sultan Abdülaziz,https://tr.wikipedia.org/wiki/Abd%C3%BClaziz,1,İstanbul#342
Sarkis Balyan,https://tr.wikipedia.org/wiki/Sarkis_Balyan,1,İstanbul#342
mimarisi,https://tr.wikipedia.org/wiki/Mimari,1,İstanbul#345
çinilerle,https://tr.wikipedia.org/wiki/%C3%87ini,1,İstanbul#346
gemi,https://tr.wikipedia.org/wiki/Gemi,1,İstanbul#347
müze,https://tr.wikipedia.org/wiki/M%C3%BCze,1,İstanbul#354
Muhammed,https://tr.wikipedia.org/wiki/Muhammed,1,İstanbul#355
Kaşıkçı Elması,https://tr.wikipedia.org/wiki/Ka%C5%9F%C4%B1k%C3%A7%C4%B1_Elmas%C4%B1,1,İstanbul#357
Topkapı Hançeri,https://tr.wikipedia.org/w/index.php?title=Topkap%C4%B1_Han%C3%A7eri&action=edit&redlink=1,1,İstanbul#357
III. Selim,https://tr.wikipedia.org/wiki/III._Selim,1,İstanbul#358
Mihrişah Sultan,https://tr.wikipedia.org/wiki/Mihri%C5%9Fah_Sultan,1,İstanbul#358
padişahı,https://tr.wikipedia.org/wiki/Padi%C5%9Fah,1,İstanbul#358
II. Abdülhamit,https://tr.wikipedia.org/wiki/II._Abd%C3%BClhamid,1,İstanbul#358
Türkiye nüfusunun,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_demografisi,1,İstanbul#1
Avrupa'daki en kalabalık şehirlerden,https://tr.wikipedia.org/wiki/N%C3%BCfuslar%C4%B1na_g%C3%B6re_Avrupa%27daki_%C5%9Fehirler_listesi,1,İstanbul#2
Marmara=Marmara Denizi=Marmara denizi,https://tr.wikipedia.org/wiki/Marmara_Denizi,1,İstanbul#358
UNESCO,https://tr.wikipedia.org/wiki/UNESCO,1,İstanbul#379
Türkiye'deki Dünya Mirası Geçici Listesi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27deki_D%C3%BCnya_Miraslar%C4%B1_listesi#Geçici_Liste,1,İstanbul#379
Osmanlı=Osmanlı Devleti=Osmanlı İmparatorluğu=Osmanlı İmparatorluğunun=imparatorluğa,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,İstanbul#381
Cumhuriyet Anıtı,https://tr.wikipedia.org/wiki/Taksim_Cumhuriyet_An%C4%B1t%C4%B1,1,İstanbul#383
Pietro Canonica,https://tr.wikipedia.org/wiki/Pietro_Canonica,1,İstanbul#385
hiyeroglifler,https://tr.wikipedia.org/wiki/Hiyeroglif,1,İstanbul#395
I. Tutmosis,https://tr.wikipedia.org/w/index.php?title=I._Tutmosis&action=edit&redlink=1,1,İstanbul#395
tunçtan,https://tr.wikipedia.org/wiki/Tun%C3%A7,1,İstanbul#397
Delfi,https://tr.wikipedia.org/wiki/Delfi,1,İstanbul#398
kıtalararası bir şehir,https://tr.wikipedia.org/wiki/K%C4%B1talararas%C4%B1_%C5%9Fehir,1,İstanbul#11
bakır=bakırdan,https://tr.wikipedia.org/wiki/Bak%C4%B1r,1,İstanbul#400
kazanın,https://tr.wikipedia.org/wiki/Kazan,1,İstanbul#400
mıknatıs,https://tr.wikipedia.org/wiki/M%C4%B1knat%C4%B1s,1,İstanbul#404
Yeniçeri,https://tr.wikipedia.org/wiki/Yeni%C3%A7eri,1,İstanbul#405
Halide Edip,https://tr.wikipedia.org/wiki/Halide_Edib_Ad%C4%B1var,1,İstanbul#405
II. Wilhelm,https://tr.wikipedia.org/wiki/II._Wilhelm,1,İstanbul#406
Alman Çeşmesi,https://tr.wikipedia.org/wiki/Alman_%C3%87e%C5%9Fmesi,1,İstanbul#406
İstanbul Surları,https://tr.wikipedia.org/wiki/Konstantinopolis_Surlar%C4%B1,1,İstanbul#12
Beyazıt Camiini,https://tr.wikipedia.org/wiki/Bayezid_Camii,1,İstanbul#409
büyükşehir belediyesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyesi,1,İstanbul#14
Gotlar Sütunu,https://tr.wikipedia.org/wiki/Gotlar_S%C3%BCtunu,1,İstanbul#415
Fuat Sezgin,https://tr.wikipedia.org/wiki/Fuat_Sezgin,1,İstanbul#415
başkentlik,https://tr.wikipedia.org/wiki/Ba%C5%9Fkent,1,İstanbul#15
İmparatoru,https://tr.wikipedia.org/wiki/Bizans_imparatorlar%C4%B1_listesi,1,İstanbul#425
bazilika,https://tr.wikipedia.org/wiki/Bazilika,1,İstanbul#425
Fethiye Camii,https://tr.wikipedia.org/wiki/Fethiye_Camii,1,İstanbul#426
İstanbul'un Fethi=İstanbul'un Fethinden=İstanbul'un fethi,https://tr.wikipedia.org/wiki/%C4%B0stanbul%27un_Fethi,1,İstanbul#426
Hilâfetin=İslam Hilafeti,https://tr.wikipedia.org/wiki/Hil%C3%A2fet,1,İstanbul#16
Azerbaycan,https://tr.wikipedia.org/wiki/Azerbaycan,1,İstanbul#426
Kariye Camii,https://tr.wikipedia.org/wiki/Kariye_Camii,1,İstanbul#427
I. Aleksios,https://tr.wikipedia.org/wiki/I._Aleksios,1,İstanbul#427
parekklesion,https://tr.wikipedia.org/wiki/Parekklesion,1,İstanbul#428
Avrupa=Batı,https://tr.wikipedia.org/wiki/Avrupa,1,İstanbul#430
Osmanlı=Osmanlı Devleti=Osmanlı İmparatorluğu=Osmanlı İmparatorluğunun=imparatorluğa,https://tr.wikipedia.org/wiki/Osmanl%C4%B1_%C4%B0mparatorlu%C4%9Fu,1,İstanbul#432
Barok=barok,https://tr.wikipedia.org/wiki/Barok,1,İstanbul#434
Barok=barok,https://tr.wikipedia.org/wiki/Barok,1,İstanbul#434
rokoko,https://tr.wikipedia.org/wiki/Rokoko,1,İstanbul#434
Sünniler=İslam,https://tr.wikipedia.org/wiki/S%C3%BCnnilik,1,İstanbul#16
Ortaköy Camii,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Mecidiye_Camii,1,İstanbul#434
Avrupa Kültür Başkenti,https://tr.wikipedia.org/wiki/Avrupa_K%C3%BClt%C3%BCr_Ba%C5%9Fkenti,1,İstanbul#436
stadyumlarını,https://tr.wikipedia.org/wiki/Stadyum,1,İstanbul#437
opera,https://tr.wikipedia.org/wiki/Opera,1,İstanbul#437
bale,https://tr.wikipedia.org/wiki/Bale,1,İstanbul#437
tiyatro,https://tr.wikipedia.org/wiki/Tiyatro,1,İstanbul#437
orkestralar,https://tr.wikipedia.org/wiki/Orkestra,1,İstanbul#438
Yarımburgaz Mağarası=Yarımburgaz Mağarasında,https://tr.wikipedia.org/wiki/Yar%C4%B1mburgaz_Ma%C4%9Faras%C4%B1,1,İstanbul#17
Uluslararası İstanbul Film Festivali,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Film_Festivali,1,İstanbul#438
İstanbul Bienali,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Bienali,1,İstanbul#439
İstanbul Modern Sanat Müzesi,https://tr.wikipedia.org/wiki/%C4%B0stanbul_Modern,1,İstanbul#440
Pera Müzesi,https://tr.wikipedia.org/wiki/Pera_M%C3%BCzesi,1,İstanbul#441
Sakıp Sabancı Müzesi,https://tr.wikipedia.org/wiki/Sak%C4%B1p_Sabanc%C4%B1_M%C3%BCzesi,1,İstanbul#441
Rahmi M. Koç Müzesi,https://tr.wikipedia.org/wiki/Rahmi_M._Ko%C3%A7_M%C3%BCzesi,1,İstanbul#441
araba,https://tr.wikipedia.org/wiki/Araba,1,İstanbul#441
lokomotif,https://tr.wikipedia.org/wiki/Lokomotif,1,İstanbul#441
tekne,https://tr.wikipedia.org/wiki/Tekne,1,İstanbul#441
denizaltı,https://tr.wikipedia.org/wiki/Denizalt%C4%B1,1,İstanbul#441
uçakları,https://tr.wikipedia.org/wiki/U%C3%A7ak,1,İstanbul#441
Orta Doğu,https://tr.wikipedia.org/wiki/Orta_Do%C4%9Fu,1,İstanbul#443
Kuzey Afrika,https://tr.wikipedia.org/wiki/Kuzey_Afrika,1,İstanbul#443
Orta Asya,https://tr.wikipedia.org/wiki/Orta_Asya,1,İstanbul#443
Çinili Köşk Müzesi,https://tr.wikipedia.org/wiki/%C3%87inili_K%C3%B6%C5%9Fk,1,İstanbul#444
Selçuklu,https://tr.wikipedia.org/wiki/Sel%C3%A7uklu_Hanedan%C4%B1,1,İstanbul#445
İznik çinisi,https://tr.wikipedia.org/wiki/%C4%B0znik_%C3%A7inisi,1,İstanbul#445
Büyük Saray Mozaikleri Müzesi,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Saray_Mozaikleri_M%C3%BCzesi,1,İstanbul#445
Büyük Saray,https://tr.wikipedia.org/wiki/B%C3%BCy%C3%BCk_Saray,1,İstanbul#445
Türk ve İslam Eserleri Müzesi,https://tr.wikipedia.org/wiki/T%C3%BCrk_ve_%C4%B0slam_Eserleri_M%C3%BCzesi,1,İstanbul#446
Sadberk Hanım Müzesi,https://tr.wikipedia.org/wiki/Sadberk_Han%C4%B1m_M%C3%BCzesi,1,İstanbul#446
Yıldız Sarayı,https://tr.wikipedia.org/wiki/Y%C4%B1ld%C4%B1z_Saray%C4%B1,1,İstanbul#447
Şişli,https://tr.wikipedia.org/wiki/%C5%9Ei%C5%9Fli,1,İstanbul#447
Beyazıt Meydanı,https://tr.wikipedia.org/wiki/Beyaz%C4%B1t_Meydan%C4%B1,1,İstanbul#447
Sahaflar Çarşısı,https://tr.wikipedia.org/wiki/Sahaflar_%C3%87ar%C5%9F%C4%B1s%C4%B1,1,İstanbul#447
Aya İrini,https://tr.wikipedia.org/wiki/Aya_%C4%B0rini,1,İstanbul#449
Rumeli Hisarı,https://tr.wikipedia.org/wiki/Rumeli_Hisar%C4%B1,1,İstanbul#449
Yedikule Hisarı,https://tr.wikipedia.org/wiki/Yedikule_Zindanlar%C4%B1,1,İstanbul#449
