E,U,Frekans,Kaynak_IDler
irritation,https://en.wikipedia.org/wiki/Irritation,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#350
chemical burns,https://en.wikipedia.org/wiki/Chemical_burns,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#350
incubi,https://en.wikipedia.org/wiki/Incubi,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#337
demon,https://en.wikipedia.org/wiki/Demon,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#337
United States Agency for International Development,https://en.wikipedia.org/wiki/United_States_Agency_for_International_Development,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#418
Directorate of Global Health Security and Biodefense,https://en.wikipedia.org/wiki/Directorate_of_Global_Health_Security_and_Biodefense,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#418
National Security Council,https://en.wikipedia.org/wiki/United_States_National_Security_Council,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#418
restrict,https://en.wikipedia.org/wiki/Travel_restrictions_related_to_the_2019%E2%80%9320_coronavirus_pandemic,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#417
Secretary of Health and Human Services,https://en.wikipedia.org/wiki/United_States_Secretary_of_Health_and_Human_Services,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#425
Alex Azar,https://en.wikipedia.org/wiki/Alex_Azar,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#425
fake,https://en.wikipedia.org/wiki/Fake_news,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#426
Muslim travel ban,https://en.wikipedia.org/wiki/Trump_travel_ban,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#418
Maggie Haberman,https://en.wikipedia.org/wiki/Maggie_Haberman,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#427
Gavin Newsom,https://en.wikipedia.org/wiki/Gavin_Newsom,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#427
Paula Reid,https://en.wikipedia.org/wiki/Paula_Reid,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#429
Howell Raines,https://en.wikipedia.org/wiki/Howell_Raines,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#430
Vietnam era,https://en.wikipedia.org/wiki/Vietnam_War,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#430
Lyndon Johnson,https://en.wikipedia.org/wiki/Lyndon_B._Johnson,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#430
administration,https://en.wikipedia.org/wiki/Presidency_of_Lyndon_B._Johnson,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#430
Trump's racial views,https://en.wikipedia.org/wiki/Racial_views_of_Donald_Trump,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#418
visiting India,https://en.wikipedia.org/wiki/Namaste_Trump,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#437
General secretary of the Chinese Communist Party,https://en.wikipedia.org/wiki/General_secretary_of_the_Chinese_Communist_Party,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#437
February 4 State of the Union address,https://en.wikipedia.org/wiki/2020_State_of_the_Union_Address,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#445
G20,https://en.wikipedia.org/wiki/G20,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#448
G20 summit,https://en.wikipedia.org/wiki/2020_G20_Riyadh_summit,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#449
"left to play golf U:(https://en.wikipedia.org/wiki/List_of_presidential_trips_made_by_Donald_Trump_(2020))___ at the ___E:Trump National Golf Club U:(https://en.wikipedia.org/wiki/Trump_National_Golf_Club_(Washington,_D.C.))___ in ___E:Sterling, Virginia","https://en.wikipedia.org/wiki/Sterling,_Virginia",1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#450
Group of Seven,https://en.wikipedia.org/wiki/Group_of_Seven,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#455
Mike Pompeo,https://en.wikipedia.org/wiki/Mike_Pompeo,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#457
U.S. intelligence community,https://en.wikipedia.org/wiki/U.S._intelligence_community,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#459
South Lawn,https://en.wikipedia.org/wiki/South_Lawn,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#464
White House,https://en.wikipedia.org/wiki/White_House_COVID-19_outbreak,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#465
Melania Trump,https://en.wikipedia.org/wiki/Melania_Trump,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#466
presidential debate,https://en.wikipedia.org/wiki/2020_United_States_presidential_debates,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#467
Walter Reed Medical Center,https://en.wikipedia.org/wiki/Walter_Reed_Army_Medical_Center,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#471
Regeneron's,https://en.wikipedia.org/wiki/Regeneron_Pharmaceuticals,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#471
Public Health Emergency of International Concern,https://en.wikipedia.org/wiki/Public_Health_Emergency_of_International_Concern,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#424
remdesivir,https://en.wikipedia.org/wiki/Remdesivir,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#471
dexamethasone,https://en.wikipedia.org/wiki/Dexamethasone,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#471
White House Press Secretary,https://en.wikipedia.org/wiki/White_House_Press_Secretary,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#480
ratings,https://en.wikipedia.org/wiki/Nielsen_ratings,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#477
Stephanie Grisham,https://en.wikipedia.org/wiki/Stephanie_Grisham,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#480
exaggerated,https://en.wikipedia.org/wiki/Exaggeration,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#487
propaganda,https://en.wikipedia.org/wiki/Propaganda,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#488
Kayleigh McEnany,https://en.wikipedia.org/wiki/Kayleigh_McEnany,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#480
rallies,https://en.wikipedia.org/wiki/List_of_post-election_Donald_Trump_rallies,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#488
2020 re-election campaign,https://en.wikipedia.org/wiki/Donald_Trump_2020_presidential_campaign,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#488
Glenn Kirschner,https://en.wikipedia.org/wiki/Glenn_Kirschner,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#505
fact-checking,https://en.wikipedia.org/wiki/Fact-checking,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#489
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#505
"John King U:(https://en.wikipedia.org/wiki/John_King_(journalist))___ arguing that ""[playing] a propaganda video at taxpayer expense in the White House briefing room is a new—you can insert your favorite word here in this administration"", and MSNBC cutting away following the video, with ___E:Ari Melber",https://en.wikipedia.org/wiki/Ari_Melber,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#506
Judd Deere,https://en.wikipedia.org/wiki/Judd_Deere,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#507
Erik Wemple,https://en.wikipedia.org/wiki/Erik_Wemple,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#508
interpretation,https://en.wikipedia.org/wiki/Language_interpretation,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#510
American Sign Language,https://en.wikipedia.org/wiki/American_Sign_Language,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#510
closed captioning,https://en.wikipedia.org/wiki/Closed_captioning,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#512
National Marine Fisheries Service,https://en.wikipedia.org/wiki/National_Marine_Fisheries_Service,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#514
Rochelle Walensky,https://en.wikipedia.org/wiki/Rochelle_Walensky,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#517
Kaiser Family Foundation,https://en.wikipedia.org/wiki/Kaiser_Family_Foundation,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#518
Associated Press,https://en.wikipedia.org/wiki/Associated_Press,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#522
NORC at the University of Chicago,https://en.wikipedia.org/wiki/NORC_at_the_University_of_Chicago,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#522
Yahoo News,https://en.wikipedia.org/wiki/Yahoo_News,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#526
YouGov,https://en.wikipedia.org/wiki/YouGov,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#526
Mar-a-Lago,https://en.wikipedia.org/wiki/Mar-a-Lago,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#532
second term,https://en.wikipedia.org/wiki/Second_presidency_of_Donald_Trump,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#533
COVIDtests.gov,https://en.wikipedia.org/wiki/COVIDtests.gov,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#533
Whitehouse.gov,https://en.wikipedia.org/wiki/Whitehouse.gov,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#533
landing page,https://en.wikipedia.org/wiki/Landing_page,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#533
COVID-19 lab leak theory,https://en.wikipedia.org/wiki/COVID-19_lab_leak_theory,1,Communication of the Trump administration during the COVID-19 pandemic - Wikipedia#533
