E,U,Frekans,Kaynak_IDler
1993 World Trade Center bombing,https://en.wikipedia.org/wiki/1993_World_Trade_Center_bombing,1,2003 invasion of Iraq - Wikipedia#154
Operation Desert Storm,https://en.wikipedia.org/wiki/Operation_Desert_Storm,1,2003 invasion of Iraq - Wikipedia#154
Program on International Policy Attitudes,https://en.wikipedia.org/wiki/Program_on_International_Policy_Attitudes,1,2003 invasion of Iraq - Wikipedia#159
University of Maryland,https://en.wikipedia.org/wiki/University_of_Maryland,1,2003 invasion of Iraq - Wikipedia#159
CBS,https://en.wikipedia.org/wiki/CBS,1,2003 invasion of Iraq - Wikipedia#160
collapse of the Soviet Union,https://en.wikipedia.org/wiki/Collapse_of_the_Soviet_Union,1,2003 invasion of Iraq - Wikipedia#52
Iraqi National Congress,https://en.wikipedia.org/wiki/Iraqi_National_Congress,1,2003 invasion of Iraq - Wikipedia#53
Iraqi Intelligence Service,https://en.wikipedia.org/wiki/Iraqi_Intelligence_Service,1,2003 invasion of Iraq - Wikipedia#54
Saddam Hussein and al-Qaeda,https://en.wikipedia.org/wiki/Saddam_Hussein_and_al-Qaeda,1,2003 invasion of Iraq - Wikipedia#55
joint session of Congress,https://en.wikipedia.org/wiki/Joint_session_of_Congress,1,2003 invasion of Iraq - Wikipedia#56
War on Terror,https://en.wikipedia.org/wiki/War_on_Terror,1,2003 invasion of Iraq - Wikipedia#56
Bush Doctrine,https://en.wikipedia.org/wiki/Bush_Doctrine,1,2003 invasion of Iraq - Wikipedia#57
OPLAN 1003,https://en.wikipedia.org/wiki/U.S._Central_Command_OPLAN_1003-98,1,2003 invasion of Iraq - Wikipedia#58
Iraqi Air Force,https://en.wikipedia.org/wiki/Iraqi_Air_Force,1,2003 invasion of Iraq - Wikipedia#213
National Military Command Center,https://en.wikipedia.org/wiki/National_Military_Command_Center,1,2003 invasion of Iraq - Wikipedia#46
Osama bin Laden,https://en.wikipedia.org/wiki/Osama_bin_Laden,1,2003 invasion of Iraq - Wikipedia#46
9/11 Commission Report,https://en.wikipedia.org/wiki/9/11_Commission_Report,1,2003 invasion of Iraq - Wikipedia#47
Richard A. Clarke,https://en.wikipedia.org/wiki/Richard_A._Clarke,1,2003 invasion of Iraq - Wikipedia#48
President's Daily Brief,https://en.wikipedia.org/wiki/President%27s_Daily_Brief,1,2003 invasion of Iraq - Wikipedia#50
Iranian Revolution,https://en.wikipedia.org/wiki/Iranian_Revolution,1,2003 invasion of Iraq - Wikipedia#52
Iraqi Invasion of Kuwait,https://en.wikipedia.org/wiki/Iraqi_Invasion_of_Kuwait,1,2003 invasion of Iraq - Wikipedia#52
Royal Canadian Navy,https://en.wikipedia.org/wiki/Royal_Canadian_Navy,1,2003 invasion of Iraq - Wikipedia#207
Operation Enduring Freedom,https://en.wikipedia.org/wiki/Operation_Enduring_Freedom,1,2003 invasion of Iraq - Wikipedia#207
"Department of National Defence U:(https://en.wikipedia.org/wiki/Department_of_National_Defence_(Canada))___ issued an order to naval commanders to not do anything in support of the American-led operation, and it is not known whether this order was ever broken.  ___E:Eugene Lang U:(https://en.wikipedia.org/wiki/Eugene_Lang_(author))___ , chief of staff to then-defence minister ___E:John McCallum",https://en.wikipedia.org/wiki/John_McCallum,1,2003 invasion of Iraq - Wikipedia#207
Walter Natynczyk,https://en.wikipedia.org/wiki/Walter_Natynczyk,1,2003 invasion of Iraq - Wikipedia#209
Canadian Army,https://en.wikipedia.org/wiki/Canadian_Army,1,2003 invasion of Iraq - Wikipedia#209
Multi-National Corps – Iraq,https://en.wikipedia.org/wiki/Multi-National_Corps_%E2%80%93_Iraq,1,2003 invasion of Iraq - Wikipedia#209
Iraqi military,https://en.wikipedia.org/wiki/Iraqi_military,1,2003 invasion of Iraq - Wikipedia#212
Iraqi Navy,https://en.wikipedia.org/wiki/Iraqi_Navy,1,2003 invasion of Iraq - Wikipedia#213
US House Resolution 333,https://en.wikipedia.org/wiki/US_House_Resolution_333,1,2003 invasion of Iraq - Wikipedia#193
United Nations Charter,https://en.wikipedia.org/wiki/United_Nations_Charter,1,2003 invasion of Iraq - Wikipedia#194
NATO,https://en.wikipedia.org/wiki/NATO,1,2003 invasion of Iraq - Wikipedia#195
Kurdish,https://en.wikipedia.org/wiki/Kurd,1,2003 invasion of Iraq - Wikipedia#205
contributed some military resources,https://en.wikipedia.org/wiki/Canada_and_the_Iraq_War,1,2003 invasion of Iraq - Wikipedia#206
Royal Canadian Air Force,https://en.wikipedia.org/wiki/Royal_Canadian_Air_Force,1,2003 invasion of Iraq - Wikipedia#206
AWACS,https://en.wikipedia.org/wiki/Airborne_early_warning_and_control,1,2003 invasion of Iraq - Wikipedia#206
Canadian Armed Forces,https://en.wikipedia.org/wiki/Canadian_Armed_Forces,1,2003 invasion of Iraq - Wikipedia#207
chemical weapons,https://en.wikipedia.org/wiki/Chemical_warfare,1,2003 invasion of Iraq - Wikipedia#232
Turkey,https://en.wikipedia.org/wiki/Turkey,1,2003 invasion of Iraq - Wikipedia#239
Intelligence Star,https://en.wikipedia.org/wiki/Intelligence_Star,1,2003 invasion of Iraq - Wikipedia#243
Operation Mass Appeal,https://en.wikipedia.org/wiki/Operation_Mass_Appeal,1,2003 invasion of Iraq - Wikipedia#244
"April Fool U:(https://en.wikipedia.org/wiki/April_Fool_(spy))___ , an American officer working ___E:undercover",https://en.wikipedia.org/wiki/Undercover,1,2003 invasion of Iraq - Wikipedia#246
intelligence agent,https://en.wikipedia.org/wiki/Intelligence_agent,1,2003 invasion of Iraq - Wikipedia#246
Jordan,https://en.wikipedia.org/wiki/Jordan,1,2003 invasion of Iraq - Wikipedia#247
Boutros Boutros-Ghali,https://en.wikipedia.org/wiki/Boutros_Boutros-Ghali,1,2003 invasion of Iraq - Wikipedia#250
Napalm,https://en.wikipedia.org/wiki/Napalm,1,2003 invasion of Iraq - Wikipedia#226
Battle of Mosul U:(https://en.wikipedia.org/wiki/Battle_of_Mosul_(2004))___ and ___E:Second Battle of Fallujah,https://en.wikipedia.org/wiki/Second_Battle_of_Fallujah,1,2003 invasion of Iraq - Wikipedia#226
Field artillery,https://en.wikipedia.org/wiki/Field_artillery,1,2003 invasion of Iraq - Wikipedia#226
the British Ministry of Defence U:(https://en.wikipedia.org/wiki/Ministry_of_Defence_(United_Kingdom))___ confirmed the use of ___E:Mark 77 bomb,https://en.wikipedia.org/wiki/Mark_77_bomb,1,2003 invasion of Iraq - Wikipedia#226
cluster munitions,https://en.wikipedia.org/wiki/Cluster_munition,1,2003 invasion of Iraq - Wikipedia#227
E Squadron,https://en.wikipedia.org/wiki/E_Squadron,1,2003 invasion of Iraq - Wikipedia#229
U.S. Army Special Forces,https://en.wikipedia.org/wiki/U.S._Army_Special_Forces,1,2003 invasion of Iraq - Wikipedia#231
Kurdish,https://en.wikipedia.org/wiki/Kurdish_people,1,2003 invasion of Iraq - Wikipedia#231
2003 State of the Union address,https://en.wikipedia.org/wiki/2003_State_of_the_Union_address,1,2003 invasion of Iraq - Wikipedia#80
infantry,https://en.wikipedia.org/wiki/Infantry,1,2003 invasion of Iraq - Wikipedia#214
mechanized,https://en.wikipedia.org/wiki/Mechanized_infantry,1,2003 invasion of Iraq - Wikipedia#214
armored,https://en.wikipedia.org/wiki/Armoured_forces,1,2003 invasion of Iraq - Wikipedia#214
Abu Musab al-Zarqawi,https://en.wikipedia.org/wiki/Abu_Musab_al-Zarqawi,1,2003 invasion of Iraq - Wikipedia#221
Dutch Ministry of Defence,https://en.wikipedia.org/wiki/Dutch_Ministry_of_Defence,1,2003 invasion of Iraq - Wikipedia#223
depleted uranium,https://en.wikipedia.org/wiki/Depleted_uranium,1,2003 invasion of Iraq - Wikipedia#223
Freedom of Information Act,https://en.wikipedia.org/wiki/Freedom_of_Information_Act,1,2003 invasion of Iraq - Wikipedia#225
US Central Command,https://en.wikipedia.org/wiki/US_Central_Command,1,2003 invasion of Iraq - Wikipedia#58
David Petraeus,https://en.wikipedia.org/wiki/David_Petraeus,1,2003 invasion of Iraq - Wikipedia#61
Andrew Card,https://en.wikipedia.org/wiki/Andrew_Card,1,2003 invasion of Iraq - Wikipedia#63
UN Security Council Resolution 1441,https://en.wikipedia.org/wiki/UN_Security_Council_Resolution_1441,1,2003 invasion of Iraq - Wikipedia#66
John Negroponte,https://en.wikipedia.org/wiki/John_Negroponte,1,2003 invasion of Iraq - Wikipedia#68
Jeremy Greenstock,https://en.wikipedia.org/wiki/Jeremy_Greenstock,1,2003 invasion of Iraq - Wikipedia#68
"United Nations Monitoring, Verification and Inspection Commission","https://en.wikipedia.org/wiki/United_Nations_Monitoring,_Verification_and_Inspection_Commission",1,2003 invasion of Iraq - Wikipedia#69
Mohamed ElBaradei,https://en.wikipedia.org/wiki/Mohamed_ElBaradei,1,2003 invasion of Iraq - Wikipedia#70
A-10As,https://en.wikipedia.org/wiki/A-10B,1,2003 invasion of Iraq - Wikipedia#274
H-5 air base,https://en.wikipedia.org/wiki/Prince_Hassan_Air_Base,1,2003 invasion of Iraq - Wikipedia#275
UTC,https://en.wikipedia.org/wiki/UTC,1,2003 invasion of Iraq - Wikipedia#276
shock and awe,https://en.wikipedia.org/wiki/Shock_and_awe,1,2003 invasion of Iraq - Wikipedia#280
military of Iraq,https://en.wikipedia.org/wiki/Military_of_Iraq,1,2003 invasion of Iraq - Wikipedia#295
set many oil wells on fire,https://en.wikipedia.org/wiki/Kuwaiti_oil_fires,1,2003 invasion of Iraq - Wikipedia#297
amphibious assault,https://en.wikipedia.org/wiki/Amphibious_assault,1,2003 invasion of Iraq - Wikipedia#299
Polish Navy,https://en.wikipedia.org/wiki/Polish_Navy,1,2003 invasion of Iraq - Wikipedia#299
"USS Cowpens U:(https://en.wikipedia.org/wiki/USS_Cowpens_(CG-63))___ , credited with the first to strike,  ___E:Arleigh Burke-class",https://en.wikipedia.org/wiki/Arleigh_Burke-class_destroyer,1,2003 invasion of Iraq - Wikipedia#269
destroyers,https://en.wikipedia.org/wiki/Destroyer,1,2003 invasion of Iraq - Wikipedia#269
USS Donald Cook,https://en.wikipedia.org/wiki/USS_Donald_Cook,1,2003 invasion of Iraq - Wikipedia#269
"USS Porter U:(https://en.wikipedia.org/wiki/USS_Porter_(DDG-78))___ , as well as two submarines in the ___E:Red Sea",https://en.wikipedia.org/wiki/Red_Sea,1,2003 invasion of Iraq - Wikipedia#269
160th SOAR,https://en.wikipedia.org/wiki/160th_SOAR,1,2003 invasion of Iraq - Wikipedia#274
MH-60L DAPs,https://en.wikipedia.org/wiki/Sikorsky_UH-60_Black_Hawk#Variants,1,2003 invasion of Iraq - Wikipedia#274
AH-6M Little Birds,https://en.wikipedia.org/wiki/MD_Helicopters_MH-6_Little_Bird,1,2003 invasion of Iraq - Wikipedia#274
FLIR,https://en.wikipedia.org/wiki/FLIR,1,2003 invasion of Iraq - Wikipedia#274
decapitation strikes,https://en.wikipedia.org/wiki/Decapitation_strike,1,2003 invasion of Iraq - Wikipedia#267
F-117 Nighthawk,https://en.wikipedia.org/wiki/F-117_Nighthawk,1,2003 invasion of Iraq - Wikipedia#268
stealth fighters,https://en.wikipedia.org/wiki/Stealth_fighter,1,2003 invasion of Iraq - Wikipedia#268
8th Expeditionary Fighter Squadron,https://en.wikipedia.org/wiki/8th_Fighter_Squadron,1,2003 invasion of Iraq - Wikipedia#268
GBU-27,https://en.wikipedia.org/wiki/GBU-27,1,2003 invasion of Iraq - Wikipedia#268
Bunker Busters,https://en.wikipedia.org/wiki/Bunker_Buster,1,2003 invasion of Iraq - Wikipedia#268
Ticonderoga-class,https://en.wikipedia.org/wiki/Ticonderoga-class_cruiser,1,2003 invasion of Iraq - Wikipedia#269
cruiser,https://en.wikipedia.org/wiki/Cruiser,1,2003 invasion of Iraq - Wikipedia#269
Hubert Vedrine,https://en.wikipedia.org/wiki/Hubert_Vedrine,1,2003 invasion of Iraq - Wikipedia#250
Operation Southern Focus,https://en.wikipedia.org/wiki/Operation_Southern_Focus,1,2003 invasion of Iraq - Wikipedia#252
ordnance,https://en.wikipedia.org/wiki/Aircraft_ordnance,1,2003 invasion of Iraq - Wikipedia#253
Geoff Hoon,https://en.wikipedia.org/wiki/Geoff_Hoon,1,2003 invasion of Iraq - Wikipedia#257
U2,https://en.wikipedia.org/wiki/Lockheed_U-2,1,2003 invasion of Iraq - Wikipedia#259
SCUD missile,https://en.wikipedia.org/wiki/SCUD_missile,1,2003 invasion of Iraq - Wikipedia#263
Desert Patrol Vehicles,https://en.wikipedia.org/wiki/Desert_Patrol_Vehicle,1,2003 invasion of Iraq - Wikipedia#263
patrol laager,https://en.wikipedia.org/wiki/Wagon_fort,1,2003 invasion of Iraq - Wikipedia#264
friendly fire,https://en.wikipedia.org/wiki/Friendly_fire,1,2003 invasion of Iraq - Wikipedia#320
Marine Air Control Group 28,https://en.wikipedia.org/wiki/Marine_Air_Control_Group_28,1,2003 invasion of Iraq - Wikipedia#322
2nd Light Armored Reconnaissance Battalion,https://en.wikipedia.org/wiki/2nd_Light_Armored_Reconnaissance_Battalion,1,2003 invasion of Iraq - Wikipedia#324
"Regimental Combat Team One (RCT-1) U:(https://en.wikipedia.org/wiki/1st_Marine_Regiment_(United_States))___ , pushed through Nasiriyah and established a perimeter 15 km (9.3 miles) north of the city. Iraqi reinforcements from ___E:Kut",https://en.wikipedia.org/wiki/Kut,1,2003 invasion of Iraq - Wikipedia#324
Najaf,https://en.wikipedia.org/wiki/Najaf,1,2003 invasion of Iraq - Wikipedia#334
AH-64 Apache,https://en.wikipedia.org/wiki/AH-64_Apache,1,2003 invasion of Iraq - Wikipedia#335
"1st Armored Division U:(https://en.wikipedia.org/wiki/1st_Armored_Division_(United_States))___ , attacked Iraqi forces in the southern part of the city, near the ___E:Imam Ali Mosque",https://en.wikipedia.org/wiki/Imam_Ali_Shrine,1,2003 invasion of Iraq - Wikipedia#344
suicide bomber,https://en.wikipedia.org/wiki/Suicide_bomber,1,2003 invasion of Iraq - Wikipedia#345
Lori Piestewa,https://en.wikipedia.org/wiki/Lori_Piestewa,1,2003 invasion of Iraq - Wikipedia#315
Tuba City,https://en.wikipedia.org/wiki/Tuba_City,1,2003 invasion of Iraq - Wikipedia#317
Arizona,https://en.wikipedia.org/wiki/Arizona,1,2003 invasion of Iraq - Wikipedia#317
Hopi,https://en.wikipedia.org/wiki/Hopi,1,2003 invasion of Iraq - Wikipedia#317
Native American,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Americas,1,2003 invasion of Iraq - Wikipedia#317
2nd Marine Division,https://en.wikipedia.org/wiki/2nd_Marine_Division,1,2003 invasion of Iraq - Wikipedia#318
Fedayeen,https://en.wikipedia.org/wiki/Fedayeen,1,2003 invasion of Iraq - Wikipedia#318
Air Force A-10,https://en.wikipedia.org/wiki/A-10_Thunderbolt_II,1,2003 invasion of Iraq - Wikipedia#320
Scud,https://en.wikipedia.org/wiki/Scud,1,2003 invasion of Iraq - Wikipedia#308
Camp Doha,https://en.wikipedia.org/wiki/Camp_Doha,1,2003 invasion of Iraq - Wikipedia#308
Patriot missile,https://en.wikipedia.org/wiki/Patriot_missile,1,2003 invasion of Iraq - Wikipedia#309
A-10 Warthogs,https://en.wikipedia.org/wiki/A-10_Warthog,1,2003 invasion of Iraq - Wikipedia#310
1st Marine Division (United States) U:(https://en.wikipedia.org/wiki/1st_Marine_Division_(United_States))___ fought through the ___E:Rumaila oil fields,https://en.wikipedia.org/wiki/Rumaila_oil_field,1,2003 invasion of Iraq - Wikipedia#311
Tallil Airfield,https://en.wikipedia.org/wiki/Ali_Air_Base,1,2003 invasion of Iraq - Wikipedia#311
Euphrates River,https://en.wikipedia.org/wiki/Euphrates_River,1,2003 invasion of Iraq - Wikipedia#312
Shoshana Johnson,https://en.wikipedia.org/wiki/Shoshana_Johnson,1,2003 invasion of Iraq - Wikipedia#315
Royal Australian Navy,https://en.wikipedia.org/wiki/Royal_Australian_Navy,1,2003 invasion of Iraq - Wikipedia#299
United States Navy,https://en.wikipedia.org/wiki/United_States_Navy,1,2003 invasion of Iraq - Wikipedia#302
United States Marine Corps,https://en.wikipedia.org/wiki/United_States_Marine_Corps,1,2003 invasion of Iraq - Wikipedia#302
16 Air Assault Brigade,https://en.wikipedia.org/wiki/16_Air_Assault_Brigade,1,2003 invasion of Iraq - Wikipedia#305
Royal Air Force Regiment,https://en.wikipedia.org/wiki/Royal_Air_Force_Regiment,1,2003 invasion of Iraq - Wikipedia#305
Rumaila,https://en.wikipedia.org/wiki/Rumaila_Field,1,2003 invasion of Iraq - Wikipedia#305
U.S. 3rd Infantry Division,https://en.wikipedia.org/wiki/U.S._3rd_Infantry_Division,1,2003 invasion of Iraq - Wikipedia#307
1st Marine Expeditionary Force,https://en.wikipedia.org/wiki/1st_Marine_Expeditionary_Force,1,2003 invasion of Iraq - Wikipedia#307
AC-130 gunships,https://en.wikipedia.org/wiki/AC-130_gunships,1,2003 invasion of Iraq - Wikipedia#394
SSE,https://en.wikipedia.org/wiki/Site_Exploitation,1,2003 invasion of Iraq - Wikipedia#396
Ricin,https://en.wikipedia.org/wiki/Ricin,1,2003 invasion of Iraq - Wikipedia#396
NBC protective suits,https://en.wikipedia.org/wiki/CBRN_defense,1,2003 invasion of Iraq - Wikipedia#396
IED,https://en.wikipedia.org/wiki/Improvised_explosive_device,1,2003 invasion of Iraq - Wikipedia#396
Kurdistan Democratic Party,https://en.wikipedia.org/wiki/Kurdistan_Democratic_Party,1,2003 invasion of Iraq - Wikipedia#398
Constanta,https://en.wikipedia.org/wiki/Constanta,1,2003 invasion of Iraq - Wikipedia#399
Irbil,https://en.wikipedia.org/wiki/Irbil,1,2003 invasion of Iraq - Wikipedia#399
US Navy,https://en.wikipedia.org/wiki/US_Navy,1,2003 invasion of Iraq - Wikipedia#389
F/A-18s,https://en.wikipedia.org/wiki/McDonnell_Douglas_F/A-18_Hornet,1,2003 invasion of Iraq - Wikipedia#389
CAS,https://en.wikipedia.org/wiki/Close_air_support,1,2003 invasion of Iraq - Wikipedia#389
500lb JDAMs,https://en.wikipedia.org/wiki/Joint_Direct_Attack_Munition,1,2003 invasion of Iraq - Wikipedia#389
Mk 19 grenade launcher,https://en.wikipedia.org/wiki/Mk_19_grenade_launcher,1,2003 invasion of Iraq - Wikipedia#389
Toyota Tacoma,https://en.wikipedia.org/wiki/Toyota_Tacoma,1,2003 invasion of Iraq - Wikipedia#389
BM-21 Grad,https://en.wikipedia.org/wiki/BM-21_Grad,1,2003 invasion of Iraq - Wikipedia#390
M2 HMG,https://en.wikipedia.org/wiki/M2_Browning,1,2003 invasion of Iraq - Wikipedia#391
"Arar, Saudi Arabia","https://en.wikipedia.org/wiki/Arar,_Saudi_Arabia",1,2003 invasion of Iraq - Wikipedia#368
site exploitation,https://en.wikipedia.org/wiki/Site_exploitation,1,2003 invasion of Iraq - Wikipedia#369
Australian SASR,https://en.wikipedia.org/wiki/Special_Air_Service_Regiment,1,2003 invasion of Iraq - Wikipedia#371
H-2,https://en.wikipedia.org/wiki/H-2_Air_Base,1,2003 invasion of Iraq - Wikipedia#371
45 Commando,https://en.wikipedia.org/wiki/45_Commando,1,2003 invasion of Iraq - Wikipedia#374
British Special Boat Service,https://en.wikipedia.org/wiki/British_Special_Boat_Service,1,2003 invasion of Iraq - Wikipedia#376
goat herder,https://en.wikipedia.org/wiki/Goat_herder,1,2003 invasion of Iraq - Wikipedia#381
Kurdish splinter faction,https://en.wikipedia.org/wiki/Kurdistan_Islamic_Group,1,2003 invasion of Iraq - Wikipedia#385
British 7 Armoured Brigade,https://en.wikipedia.org/wiki/British_7_Armoured_Brigade,1,2003 invasion of Iraq - Wikipedia#350
Royal Scots Dragoon Guards,https://en.wikipedia.org/wiki/Royal_Scots_Dragoon_Guards,1,2003 invasion of Iraq - Wikipedia#351
1 (UK) Armoured Division U:(https://en.wikipedia.org/wiki/1_(UK)_Armoured_Division)___ began to advance north towards U.S. positions around ___E:Al Amarah,https://en.wikipedia.org/wiki/Al_Amarah,1,2003 invasion of Iraq - Wikipedia#354
Royal Engineers,https://en.wikipedia.org/wiki/Royal_Engineers,1,2003 invasion of Iraq - Wikipedia#356
Royal Logistic Corps,https://en.wikipedia.org/wiki/Royal_Logistic_Corps,1,2003 invasion of Iraq - Wikipedia#356
Lake Razazah,https://en.wikipedia.org/wiki/Lake_Razazah,1,2003 invasion of Iraq - Wikipedia#365
Iraqi Republican Guard,https://en.wikipedia.org/wiki/Iraqi_Republican_Guard,1,2003 invasion of Iraq - Wikipedia#365
Delta Force,https://en.wikipedia.org/wiki/Delta_Force,1,2003 invasion of Iraq - Wikipedia#368
United States Army Special Forces,https://en.wikipedia.org/wiki/United_States_Army_Special_Forces,1,2003 invasion of Iraq - Wikipedia#464
Vietnam,https://en.wikipedia.org/wiki/Vietnam,1,2003 invasion of Iraq - Wikipedia#468
Al Diwaniyah,https://en.wikipedia.org/wiki/Al_Diwaniyah,1,2003 invasion of Iraq - Wikipedia#469
Private first class,https://en.wikipedia.org/wiki/Private_first_class,1,2003 invasion of Iraq - Wikipedia#471
Pararescue Jumpers,https://en.wikipedia.org/wiki/United_States_Air_Force_Pararescue,1,2003 invasion of Iraq - Wikipedia#472
24th Special Tactics Squadron,https://en.wikipedia.org/wiki/24th_Special_Tactics_Squadron,1,2003 invasion of Iraq - Wikipedia#472
AGMS Pandur,https://en.wikipedia.org/wiki/Pandur_I,1,2003 invasion of Iraq - Wikipedia#475
prisoner of war,https://en.wikipedia.org/wiki/Prisoner_of_war,1,2003 invasion of Iraq - Wikipedia#477
Nukyab,https://en.wikipedia.org/wiki/Nukhayb,1,2003 invasion of Iraq - Wikipedia#442
Ar Rutba,https://en.wikipedia.org/wiki/Ar_Rutba,1,2003 invasion of Iraq - Wikipedia#444
ZU-23,https://en.wikipedia.org/wiki/ZU-23,1,2003 invasion of Iraq - Wikipedia#454
"Roland surface-to-air missile system U:(https://en.wikipedia.org/wiki/Roland_(missile))___ , around 80 assorted anti aircraft cannon guns including ___E:ZSU-23-4 Shilka",https://en.wikipedia.org/wiki/ZSU-23-4_Shilka,1,2003 invasion of Iraq - Wikipedia#455
SA-7 grail handheld SAMs,https://en.wikipedia.org/wiki/9K32_Strela-2,1,2003 invasion of Iraq - Wikipedia#455
3rd Armoured Cavalry Regiment,https://en.wikipedia.org/wiki/3rd_Armoured_Cavalry_Regiment,1,2003 invasion of Iraq - Wikipedia#463
Battalion,https://en.wikipedia.org/wiki/Battalion,1,2003 invasion of Iraq - Wikipedia#464
5th Special Forces Group,https://en.wikipedia.org/wiki/5th_Special_Forces_Group,1,2003 invasion of Iraq - Wikipedia#464
Battle of Haditha Dam,https://en.wikipedia.org/wiki/Battle_of_Haditha_Dam,1,2003 invasion of Iraq - Wikipedia#428
"3rd Battalion U:(https://en.wikipedia.org/wiki/3rd_Ranger_Battalion_(United_States))___ , ___E:75th Ranger Regiment",https://en.wikipedia.org/wiki/75th_Ranger_Regiment,1,2003 invasion of Iraq - Wikipedia#428
H-1 Air Base,https://en.wikipedia.org/wiki/H-1_Air_Base,1,2003 invasion of Iraq - Wikipedia#428
Haditha Dam,https://en.wikipedia.org/wiki/Haditha_Dam,1,2003 invasion of Iraq - Wikipedia#428
70th Armor,https://en.wikipedia.org/wiki/70th_Armor_Regiment,1,2003 invasion of Iraq - Wikipedia#429
HIMARS,https://en.wikipedia.org/wiki/HIMARS,1,2003 invasion of Iraq - Wikipedia#435
VBIED,https://en.wikipedia.org/wiki/VBIED,1,2003 invasion of Iraq - Wikipedia#435
al Qadisiyah reservoir,https://en.wikipedia.org/wiki/Lake_Qadisiyah,1,2003 invasion of Iraq - Wikipedia#437
MC-130H Combat Talons,https://en.wikipedia.org/wiki/MC-130H_Combat_Talon_II,1,2003 invasion of Iraq - Wikipedia#399
Master Sergeant,https://en.wikipedia.org/wiki/Master_Sergeant,1,2003 invasion of Iraq - Wikipedia#408
Ain Sifni,https://en.wikipedia.org/wiki/Ain_Sifni,1,2003 invasion of Iraq - Wikipedia#409
Mosul,https://en.wikipedia.org/wiki/Mosul,1,2003 invasion of Iraq - Wikipedia#410
Tuz,https://en.wikipedia.org/wiki/Tuz_Khormato,1,2003 invasion of Iraq - Wikipedia#415
10th Mountain Division,https://en.wikipedia.org/wiki/10th_Mountain_Division,1,2003 invasion of Iraq - Wikipedia#421
26th Marine Expeditionary Unit,https://en.wikipedia.org/wiki/26th_Marine_Expeditionary_Unit,1,2003 invasion of Iraq - Wikipedia#422
KC-130,https://en.wikipedia.org/wiki/KC-130,1,2003 invasion of Iraq - Wikipedia#422
al-Nusra Front,https://en.wikipedia.org/wiki/Al-Nusra_Front,1,2003 invasion of Iraq - Wikipedia#527
Hay'at Tahrir al-Sham,https://en.wikipedia.org/wiki/Hay%27at_Tahrir_al-Sham,1,2003 invasion of Iraq - Wikipedia#527
President of Syria,https://en.wikipedia.org/wiki/President_of_Syria,1,2003 invasion of Iraq - Wikipedia#527
Ahmed al-Sharaa,https://en.wikipedia.org/wiki/Ahmed_al-Sharaa,1,2003 invasion of Iraq - Wikipedia#527
"USS Abraham Lincoln U:(https://en.wikipedia.org/wiki/USS_Abraham_Lincoln_(CVN-72))___ , in a ___E:Lockheed",https://en.wikipedia.org/wiki/Lockheed_Martin,1,2003 invasion of Iraq - Wikipedia#528
S-3 Viking,https://en.wikipedia.org/wiki/S-3_Viking,1,2003 invasion of Iraq - Wikipedia#528
White House,https://en.wikipedia.org/wiki/White_House,1,2003 invasion of Iraq - Wikipedia#529
Post-invasion Iraq,https://en.wikipedia.org/wiki/Post-invasion_Iraq,1,2003 invasion of Iraq - Wikipedia#531
Coalition Provisional Authority Order Number 2,https://en.wikipedia.org/wiki/Coalition_Provisional_Authority_Order_Number_2,1,2003 invasion of Iraq - Wikipedia#524
United Iraqi Alliance,https://en.wikipedia.org/wiki/United_Iraqi_Alliance,1,2003 invasion of Iraq - Wikipedia#526
Sunnis,https://en.wikipedia.org/wiki/Sunnis,1,2003 invasion of Iraq - Wikipedia#526
2007 troop surge,https://en.wikipedia.org/wiki/2007_troop_surge,1,2003 invasion of Iraq - Wikipedia#526
Abu Bakr al-Baghdadi,https://en.wikipedia.org/wiki/Abu_Bakr_al-Baghdadi,1,2003 invasion of Iraq - Wikipedia#527
Islamic State,https://en.wikipedia.org/wiki/Islamic_State,1,2003 invasion of Iraq - Wikipedia#527
Al-Qaeda in Iraq,https://en.wikipedia.org/wiki/Al-Qaeda_in_Iraq,1,2003 invasion of Iraq - Wikipedia#527
Camp Bucca,https://en.wikipedia.org/wiki/Camp_Bucca,1,2003 invasion of Iraq - Wikipedia#527
Al-Kut,https://en.wikipedia.org/wiki/Al-Kut,1,2003 invasion of Iraq - Wikipedia#508
most-wanted Iraqi playing cards,https://en.wikipedia.org/wiki/Most-wanted_Iraqi_playing_cards,1,2003 invasion of Iraq - Wikipedia#515
military occupation,https://en.wikipedia.org/wiki/Military_occupation,1,2003 invasion of Iraq - Wikipedia#516
Task Force 20,https://en.wikipedia.org/wiki/Task_Force_20,1,2003 invasion of Iraq - Wikipedia#516
Task Force 121,https://en.wikipedia.org/wiki/Task_Force_121,1,2003 invasion of Iraq - Wikipedia#518
Operation Red Dawn,https://en.wikipedia.org/wiki/Operation_Red_Dawn,1,2003 invasion of Iraq - Wikipedia#518
Task Force Tripoli,https://en.wikipedia.org/wiki/Task_Force_Tripoli,1,2003 invasion of Iraq - Wikipedia#521
L. Paul Bremer,https://en.wikipedia.org/wiki/L._Paul_Bremer,1,2003 invasion of Iraq - Wikipedia#524
World War II,https://en.wikipedia.org/wiki/World_War_II,1,2003 invasion of Iraq - Wikipedia#477
