E,U,Frekans,Kaynak_IDler
Kuomintang,https://en.wikipedia.org/wiki/Kuomintang,2,Chinese Communist Party - Wikipedia#2;Chinese Communist Party - Wikipedia#36
people's organizations,https://en.wikipedia.org/wiki/People%27s_organization,2,Chinese Communist Party - Wikipedia#202;Chinese Communist Party - Wikipedia#220
International Department,https://en.wikipedia.org/wiki/International_Department_of_the_Chinese_Communist_Party,2,Chinese Communist Party - Wikipedia#220;Chinese Communist Party - Wikipedia#292
Central Policy Research Office,https://en.wikipedia.org/wiki/Central_Policy_Research_Office,2,Chinese Communist Party - Wikipedia#221;Chinese Communist Party - WikipediaCard#11
Communist Youth League,https://en.wikipedia.org/wiki/Communist_Youth_League_of_China,2,Chinese Communist Party - Wikipedia#259;Chinese Communist Party - WikipediaCard#8
Young Pioneers,https://en.wikipedia.org/wiki/Young_Pioneers_of_China,2,Chinese Communist Party - Wikipedia#286;Chinese Communist Party - WikipediaCard#9
IMCWP,https://en.wikipedia.org/wiki/International_Meeting_of_Communist_and_Workers%27_Parties,2,Chinese Communist Party - Wikipedia#293;Chinese Communist Party - WikipediaCard#14
Chairman of the Central Committee,https://en.wikipedia.org/wiki/Chairman_of_the_Chinese_Communist_Party,2,Chinese Communist Party - Wikipedia#2;Chinese Communist Party - Wikipedia#71
Chiang Kai-shek,https://en.wikipedia.org/wiki/Chiang_Kai-shek,2,Chinese Communist Party - Wikipedia#41;Chinese Communist Party - Wikipedia#5
collapse of the Eastern Bloc,https://en.wikipedia.org/wiki/Revolutions_of_1989,2,Chinese Communist Party - Wikipedia#13;Chinese Communist Party - Wikipedia#297
dissolution of the Soviet Union,https://en.wikipedia.org/wiki/Dissolution_of_the_Soviet_Union,2,Chinese Communist Party - Wikipedia#13;Chinese Communist Party - Wikipedia#169
social democracy,https://en.wikipedia.org/wiki/Social_democracy,2,Chinese Communist Party - Wikipedia#14;Chinese Communist Party - Wikipedia#318
democratic centralism,https://en.wikipedia.org/wiki/Democratic_centralism,2,Chinese Communist Party - Wikipedia#15;Chinese Communist Party - Wikipedia#59
National Congress,https://en.wikipedia.org/wiki/National_Congress_of_the_Chinese_Communist_Party,2,Chinese Communist Party - Wikipedia#16;Chinese Communist Party - Wikipedia#205
Mao Zedong,https://en.wikipedia.org/wiki/Mao_Zedong,2,Chinese Communist Party - Wikipedia#2;Chinese Communist Party - Wikipedia#55
Politburo Standing Committee of the CCP,https://en.wikipedia.org/wiki/Politburo_Standing_Committee_of_the_Chinese_Communist_Party,2,Chinese Communist Party - Wikipedia#16;Chinese Communist Party - Wikipedia#65
Red Army,https://en.wikipedia.org/wiki/Chinese_Red_Army,2,Chinese Communist Party - Wikipedia#332;Chinese Communist Party - Wikipedia#54
general secretary,https://en.wikipedia.org/wiki/General_Secretary_of_the_Chinese_Communist_Party,2,Chinese Communist Party - Wikipedia#18;Chinese Communist Party - Wikipedia#212
CMC chairman U:(https://en.wikipedia.org/wiki/Chairman_of_the_Central_Military_Commission_(China))___ and ___E:PRC president,https://en.wikipedia.org/wiki/President_of_China,2,Chinese Communist Party - Wikipedia#18;Chinese Communist Party - Wikipedia#181
paramount leader,https://en.wikipedia.org/wiki/Paramount_leader,2,Chinese Communist Party - Wikipedia#181;Chinese Communist Party - Wikipedia#19
Xi Jinping,https://en.wikipedia.org/wiki/Xi_Jinping,2,Chinese Communist Party - Wikipedia#20;Chinese Communist Party - WikipediaCard#2
18th Central Committee,https://en.wikipedia.org/wiki/18th_Central_Committee_of_the_Chinese_Communist_Party,2,Chinese Communist Party - Wikipedia#146;Chinese Communist Party - Wikipedia#20
Chinese nationalism,https://en.wikipedia.org/wiki/Chinese_nationalism,2,Chinese Communist Party - Wikipedia#141;Chinese Communist Party - Wikipedia#27
Japanese surrender,https://en.wikipedia.org/wiki/Surrender_of_Japan,1,Chinese Communist Party - Wikipedia#7
North Korean economic reforms,https://en.wikipedia.org/wiki/North_Korean_economic_reform,1,Chinese Communist Party - Wikipedia#301
North Korea's economic system,https://en.wikipedia.org/wiki/Economy_of_North_Korea,1,Chinese Communist Party - Wikipedia#302
cult of personality,https://en.wikipedia.org/wiki/North_Korean_cult_of_personality,1,Chinese Communist Party - Wikipedia#302
"Kim family U:(https://en.wikipedia.org/wiki/Kim_dynasty_(North_Korea))___ , the idea of hereditary succession in a socialist state, the security state, the use of scarce resources on the ___E:Korean People's Army",https://en.wikipedia.org/wiki/Korean_People%27s_Army,1,Chinese Communist Party - Wikipedia#302
Workers' Party of Korea,https://en.wikipedia.org/wiki/Workers%27_Party_of_Korea,1,Chinese Communist Party - Wikipedia#303
WPK general secretary,https://en.wikipedia.org/wiki/General_Secretary_of_the_Workers%27_Party_of_Korea,1,Chinese Communist Party - Wikipedia#304
Kim Jong Il,https://en.wikipedia.org/wiki/Kim_Jong_Il,1,Chinese Communist Party - Wikipedia#304
Guangdong,https://en.wikipedia.org/wiki/Guangdong,1,Chinese Communist Party - Wikipedia#304
Fidel Castro,https://en.wikipedia.org/wiki/Fidel_Castro,1,Chinese Communist Party - Wikipedia#306
First Secretary,https://en.wikipedia.org/wiki/First_Secretary_of_the_Communist_Party_of_Cuba,1,Chinese Communist Party - Wikipedia#306
Communist Party of Cuba,https://en.wikipedia.org/wiki/Communist_Party_of_Cuba,1,Chinese Communist Party - Wikipedia#306
Cuban Revolution,https://en.wikipedia.org/wiki/Cuban_Revolution,1,Chinese Communist Party - Wikipedia#306
Communication between the CCP and the PCC,https://en.wikipedia.org/wiki/China%E2%80%93Cuba_relations,1,Chinese Communist Party - Wikipedia#306
Wu Guanzheng,https://en.wikipedia.org/wiki/Wu_Guanzheng,1,Chinese Communist Party - Wikipedia#307
People's Action Party,https://en.wikipedia.org/wiki/People%27s_Action_Party,1,Chinese Communist Party - Wikipedia#310
Singaporean politics,https://en.wikipedia.org/wiki/Politics_of_Singapore,1,Chinese Communist Party - Wikipedia#310
liberal democracy,https://en.wikipedia.org/wiki/Liberal_democracy,1,Chinese Communist Party - Wikipedia#310
guided democracy,https://en.wikipedia.org/wiki/Guided_democracy,1,Chinese Communist Party - Wikipedia#310
parliamentary system,https://en.wikipedia.org/wiki/Parliamentary_system,1,Chinese Communist Party - Wikipedia#311
revolutionary party,https://en.wikipedia.org/wiki/Vanguard_party,1,Chinese Communist Party - Wikipedia#311
United Malays National Organization,https://en.wikipedia.org/wiki/United_Malays_National_Organization,1,Chinese Communist Party - Wikipedia#311
Malaysia,https://en.wikipedia.org/wiki/Malaysia,1,Chinese Communist Party - Wikipedia#311
"Liberal Democratic Party U:(https://en.wikipedia.org/wiki/Liberal_Democratic_Party_(Japan))___ in Japan, which dominated ___E:Japanese politics",https://en.wikipedia.org/wiki/Japanese_politics,1,Chinese Communist Party - Wikipedia#311
guerrilla warfare,https://en.wikipedia.org/wiki/Guerrilla_warfare,1,Chinese Communist Party - Wikipedia#5
a house,https://en.wikipedia.org/wiki/Site_of_the_First_National_Congress_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#30
Shanghai French Concession,https://en.wikipedia.org/wiki/Shanghai_French_Concession,1,Chinese Communist Party - Wikipedia#30
South Lake U:(https://en.wikipedia.org/wiki/South_Lake_(Jiaxing))___ in ___E:Jiaxing,https://en.wikipedia.org/wiki/Jiaxing,1,Chinese Communist Party - Wikipedia#30
communist party,https://en.wikipedia.org/wiki/Communist_party,1,Chinese Communist Party - Wikipedia#32
Communist International,https://en.wikipedia.org/wiki/Communist_International,1,Chinese Communist Party - Wikipedia#32
anti-communist,https://en.wikipedia.org/wiki/Anti-communist,1,Chinese Communist Party - Wikipedia#34
Japan,https://en.wikipedia.org/wiki/Empire_of_Japan,1,Chinese Communist Party - Wikipedia#34
Wu Peifu,https://en.wikipedia.org/wiki/Wu_Peifu,1,Chinese Communist Party - Wikipedia#35
Guangzhou government,https://en.wikipedia.org/wiki/Government_of_the_Republic_of_China_in_Guangzhou,1,Chinese Communist Party - Wikipedia#36
Beiyang government,https://en.wikipedia.org/wiki/Beiyang_government,1,Chinese Communist Party - Wikipedia#36
Mikhail Borodin,https://en.wikipedia.org/wiki/Mikhail_Borodin,1,Chinese Communist Party - Wikipedia#37
Joseph Stalin,https://en.wikipedia.org/wiki/Joseph_Stalin,1,Chinese Communist Party - Wikipedia#37
Sun Yat-sen,https://en.wikipedia.org/wiki/Sun_Yat-sen,1,Chinese Communist Party - Wikipedia#37
4th congress,https://en.wikipedia.org/wiki/4th_National_Congress_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#38
Sun's ideology,https://en.wikipedia.org/wiki/Three_Principles_of_the_People,1,Chinese Communist Party - Wikipedia#38
left wing of the KMT,https://en.wikipedia.org/wiki/Socialist_ideology_of_the_Kuomintang,1,Chinese Communist Party - Wikipedia#40
class struggle,https://en.wikipedia.org/wiki/Class_conflict,1,Chinese Communist Party - Wikipedia#42
Northern Expedition,https://en.wikipedia.org/wiki/Northern_Expedition,1,Chinese Communist Party - Wikipedia#47
"massacring 5,000",https://en.wikipedia.org/wiki/Shanghai_massacre_of_1927,1,Chinese Communist Party - Wikipedia#49
Green Gang,https://en.wikipedia.org/wiki/Green_Gang,1,Chinese Communist Party - Wikipedia#49
Ye Ting,https://en.wikipedia.org/wiki/Ye_Ting,1,Chinese Communist Party - Wikipedia#50
Zhang Zuolin,https://en.wikipedia.org/wiki/Zhang_Zuolin,1,Chinese Communist Party - Wikipedia#51
Ye Dehui,https://en.wikipedia.org/wiki/Ye_Dehui,1,Chinese Communist Party - Wikipedia#52
Changsha,https://en.wikipedia.org/wiki/Changsha,1,Chinese Communist Party - Wikipedia#52
He Jian,https://en.wikipedia.org/wiki/He_Jian,1,Chinese Communist Party - Wikipedia#52
Zhu De,https://en.wikipedia.org/wiki/Zhu_De,1,Chinese Communist Party - Wikipedia#54
Nanchang,https://en.wikipedia.org/wiki/Nanchang,1,Chinese Communist Party - Wikipedia#54
Nanchang uprising,https://en.wikipedia.org/wiki/Nanchang_uprising,1,Chinese Communist Party - Wikipedia#54
Shantou,https://en.wikipedia.org/wiki/Shantou,1,Chinese Communist Party - Wikipedia#55
Fujian,https://en.wikipedia.org/wiki/Fujian,1,Chinese Communist Party - Wikipedia#55
Autumn Harvest Uprising,https://en.wikipedia.org/wiki/Autumn_Harvest_Uprising,1,Chinese Communist Party - Wikipedia#55
Jinggang Mountains,https://en.wikipedia.org/wiki/Jinggang_Mountains,1,Chinese Communist Party - Wikipedia#57
Jiangxi,https://en.wikipedia.org/wiki/Jiangxi,1,Chinese Communist Party - Wikipedia#57
Trotskyist,https://en.wikipedia.org/wiki/Trotskyism,1,Chinese Communist Party - Wikipedia#62
Li Lisan,https://en.wikipedia.org/wiki/Li_Lisan,1,Chinese Communist Party - Wikipedia#62
Gutian Congress,https://en.wikipedia.org/wiki/Gutian_Congress,1,Chinese Communist Party - Wikipedia#63
Zhou Enlai,https://en.wikipedia.org/wiki/Zhou_Enlai,1,Chinese Communist Party - Wikipedia#65
Zhang Wentian,https://en.wikipedia.org/wiki/Zhang_Wentian,1,Chinese Communist Party - Wikipedia#65
Xi'an Incident,https://en.wikipedia.org/wiki/Xi%27an_Incident,1,Chinese Communist Party - Wikipedia#67
Zhang Xueliang,https://en.wikipedia.org/wiki/Zhang_Xueliang,1,Chinese Communist Party - Wikipedia#67
Japanese surrender,https://en.wikipedia.org/wiki/Japanese_surrender,1,Chinese Communist Party - Wikipedia#71
political corruption,https://en.wikipedia.org/wiki/Political_corruption,1,Chinese Communist Party - Wikipedia#75
Manchuria,https://en.wikipedia.org/wiki/Manchuria,1,Chinese Communist Party - Wikipedia#77
Yan'an,https://en.wikipedia.org/wiki/Yan%27an,1,Chinese Communist Party - Wikipedia#78
Liu Shaoqi,https://en.wikipedia.org/wiki/Liu_Shaoqi,1,Chinese Communist Party - Wikipedia#86
Anti-Rightist Campaign,https://en.wikipedia.org/wiki/Anti-Rightist_Campaign,1,Chinese Communist Party - Wikipedia#87
"Second Five Year Plan U:(https://en.wikipedia.org/wiki/Second_five-year_plan_(China))___ from 1958 to 1962, known as the ___E:Great Leap Forward",https://en.wikipedia.org/wiki/Great_Leap_Forward,1,Chinese Communist Party - Wikipedia#89
Great Chinese Famine,https://en.wikipedia.org/wiki/Great_Chinese_Famine,1,Chinese Communist Party - Wikipedia#91
de-Stalinization,https://en.wikipedia.org/wiki/De-Stalinization,1,Chinese Communist Party - Wikipedia#92
Nikita Khrushchev,https://en.wikipedia.org/wiki/Nikita_Khrushchev,1,Chinese Communist Party - Wikipedia#92
dictatorship of the proletariat,https://en.wikipedia.org/wiki/Dictatorship_of_the_proletariat,1,Chinese Communist Party - Wikipedia#93
Peng Dehuai,https://en.wikipedia.org/wiki/Peng_Dehuai,1,Chinese Communist Party - Wikipedia#94
He Long,https://en.wikipedia.org/wiki/He_Long,1,Chinese Communist Party - Wikipedia#94
Jiang Qing,https://en.wikipedia.org/wiki/Jiang_Qing,1,Chinese Communist Party - Wikipedia#94
Hua Guofeng,https://en.wikipedia.org/wiki/Hua_Guofeng,1,Chinese Communist Party - Wikipedia#95
Hu Yaobang,https://en.wikipedia.org/wiki/Hu_Yaobang,1,Chinese Communist Party - Wikipedia#96
Zhao Ziyang,https://en.wikipedia.org/wiki/Zhao_Ziyang,1,Chinese Communist Party - Wikipedia#96
market economy,https://en.wikipedia.org/wiki/Market_economy,1,Chinese Communist Party - Wikipedia#97
Two Whatevers,https://en.wikipedia.org/wiki/Two_Whatevers,1,Chinese Communist Party - Wikipedia#98
historical resolution,https://en.wikipedia.org/wiki/Resolution_on_Certain_Questions_in_the_History_of_Our_Party_since_the_Founding_of_the_People%27s_Republic_of_China,1,Chinese Communist Party - Wikipedia#99
1989 Tiananmen Square protests and massacre,https://en.wikipedia.org/wiki/1989_Tiananmen_Square_protests_and_massacre,1,Chinese Communist Party - Wikipedia#99
socialist market economy,https://en.wikipedia.org/wiki/Socialist_market_economy,1,Chinese Communist Party - Wikipedia#100
Deng Xiaoping Theory,https://en.wikipedia.org/wiki/Deng_Xiaoping_Theory,1,Chinese Communist Party - Wikipedia#101
CCP's constitution,https://en.wikipedia.org/wiki/Constitution_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#101
Jiang Zemin,https://en.wikipedia.org/wiki/Jiang_Zemin,1,Chinese Communist Party - Wikipedia#102
Three Represents,https://en.wikipedia.org/wiki/Three_Represents,1,Chinese Communist Party - Wikipedia#106
bourgeois,https://en.wikipedia.org/wiki/Bourgeois,1,Chinese Communist Party - Wikipedia#106
Hu Jintao,https://en.wikipedia.org/wiki/Hu_Jintao,1,Chinese Communist Party - Wikipedia#106
collective leadership,https://en.wikipedia.org/wiki/Collective_leadership,1,Chinese Communist Party - Wikipedia#106
wide range of serious social problems,https://en.wikipedia.org/wiki/Social_issues_in_China,1,Chinese Communist Party - Wikipedia#107
Harmonious Society,https://en.wikipedia.org/wiki/Harmonious_Society,1,Chinese Communist Party - Wikipedia#108
18th National Congress,https://en.wikipedia.org/wiki/18th_National_Congress_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#109
a wide-reaching anti-corruption campaign,https://en.wikipedia.org/wiki/Anti-corruption_campaign_under_Xi_Jinping,1,Chinese Communist Party - Wikipedia#110
Xi's general secretaryship,https://en.wikipedia.org/wiki/General_secretaryship_of_Xi_Jinping,1,Chinese Communist Party - Wikipedia#111
his ideology,https://en.wikipedia.org/wiki/Xi_Jinping_Thought,1,Chinese Communist Party - Wikipedia#112
internment camps,https://en.wikipedia.org/wiki/Xinjiang_internment_camps,1,Chinese Communist Party - Wikipedia#113
repressive measures,https://en.wikipedia.org/wiki/Persecution_of_Uyghurs_in_China,1,Chinese Communist Party - Wikipedia#113
100th anniversary of the CCP's founding,https://en.wikipedia.org/wiki/100th_Anniversary_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#116
Two Centenaries,https://en.wikipedia.org/wiki/Two_Centenaries,1,Chinese Communist Party - Wikipedia#116
resolution on the Party's history,https://en.wikipedia.org/wiki/Resolution_on_the_Major_Achievements_and_Historical_Experience_of_the_Party_over_the_Past_Century,1,Chinese Communist Party - Wikipedia#116
Chinese nation,https://en.wikipedia.org/wiki/Chinese_nation,1,Chinese Communist Party - Wikipedia#116
Communist Party of China and World Political Parties Summit,https://en.wikipedia.org/wiki/CPC_and_World_Political_Parties_Summit,1,Chinese Communist Party - Wikipedia#118
20th National Congress of the Chinese Communist Party,https://en.wikipedia.org/wiki/20th_National_Congress_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#120
re-elected,https://en.wikipedia.org/wiki/First_plenary_session_of_the_20th_Central_Committee_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#120
generation of Chinese leadership,https://en.wikipedia.org/wiki/Generations_of_Chinese_leadership,1,Chinese Communist Party - Wikipedia#121
Marxism–Leninism,https://en.wikipedia.org/wiki/Marxism%E2%80%93Leninism,1,Chinese Communist Party - Wikipedia#123
Mao Zedong Thought,https://en.wikipedia.org/wiki/Mao_Zedong_Thought,1,Chinese Communist Party - Wikipedia#124
Xinhua News Agency,https://en.wikipedia.org/wiki/Xinhua_News_Agency,1,Chinese Communist Party - Wikipedia#125
14th National Congress,https://en.wikipedia.org/wiki/14th_National_Congress_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#126
socialism with Chinese characteristics,https://en.wikipedia.org/wiki/Socialism_with_Chinese_characteristics,1,Chinese Communist Party - Wikipedia#126
state socialism,https://en.wikipedia.org/wiki/State_socialism,1,Chinese Communist Party - Wikipedia#127
state planning,https://en.wikipedia.org/wiki/Planned_economy,1,Chinese Communist Party - Wikipedia#127
seek truth from facts,https://en.wikipedia.org/wiki/Seek_truth_from_facts,1,Chinese Communist Party - Wikipedia#128
16th National Congress,https://en.wikipedia.org/wiki/16th_National_Congress_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#131
16th Central Committee,https://en.wikipedia.org/wiki/16th_Central_Committee_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#136
scientific socialism,https://en.wikipedia.org/wiki/Scientific_socialism,1,Chinese Communist Party - Wikipedia#138
sustainable development,https://en.wikipedia.org/wiki/Sustainable_development,1,Chinese Communist Party - Wikipedia#138
social welfare,https://en.wikipedia.org/wiki/Social_welfare,1,Chinese Communist Party - Wikipedia#138
humanistic,https://en.wikipedia.org/wiki/Humanism,1,Chinese Communist Party - Wikipedia#138
Socialist Harmonious Society,https://en.wikipedia.org/wiki/Socialist_Harmonious_Society,1,Chinese Communist Party - Wikipedia#138
19th National Congress,https://en.wikipedia.org/wiki/19th_National_Congress_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#140
socialist patriotism,https://en.wikipedia.org/wiki/Socialist_patriotism,1,Chinese Communist Party - Wikipedia#141
central planning,https://en.wikipedia.org/wiki/Central_planning,1,Chinese Communist Party - Wikipedia#142
free markets,https://en.wikipedia.org/wiki/Free_market,1,Chinese Communist Party - Wikipedia#142
Chen Yun,https://en.wikipedia.org/wiki/Chen_Yun,1,Chinese Communist Party - Wikipedia#145
resource allocation,https://en.wikipedia.org/wiki/Resource_allocation,1,Chinese Communist Party - Wikipedia#146
public sector,https://en.wikipedia.org/wiki/Public_sector,1,Chinese Communist Party - Wikipedia#146
globalization,https://en.wikipedia.org/wiki/Globalization,1,Chinese Communist Party - Wikipedia#152
Karl Marx,https://en.wikipedia.org/wiki/Karl_Marx,1,Chinese Communist Party - Wikipedia#152
Leng Rong,https://en.wikipedia.org/wiki/Leng_Rong,1,Chinese Communist Party - Wikipedia#160
primary stage of socialism,https://en.wikipedia.org/wiki/Primary_stage_of_socialism,1,Chinese Communist Party - Wikipedia#163
Robert Lawrence Kuhn,https://en.wikipedia.org/wiki/Robert_Lawrence_Kuhn,1,Chinese Communist Party - Wikipedia#165
sinologist,https://en.wikipedia.org/wiki/Sinology,1,Chinese Communist Party - Wikipedia#167
David Shambaugh,https://en.wikipedia.org/wiki/David_Shambaugh,1,Chinese Communist Party - Wikipedia#167
Soviet Union's state ideology,https://en.wikipedia.org/wiki/Ideology_of_the_Communist_Party_of_the_Soviet_Union,1,Chinese Communist Party - Wikipedia#169
"Kerry Brown U:(https://en.wikipedia.org/wiki/Kerry_Brown_(historian))___ argues that the CCP does not have an ideology, and that the party organization is ___E:pragmatic",https://en.wikipedia.org/wiki/Pragmatism,1,Chinese Communist Party - Wikipedia#171
Kang Sheng,https://en.wikipedia.org/wiki/Kang_Sheng,1,Chinese Communist Party - Wikipedia#178
State Council,https://en.wikipedia.org/wiki/State_Council_of_China,1,Chinese Communist Party - Wikipedia#178
hierarchically,https://en.wikipedia.org/wiki/Hierarchy,1,Chinese Communist Party - Wikipedia#180
leadership core,https://en.wikipedia.org/wiki/Leadership_core,1,Chinese Communist Party - Wikipedia#181
centralism,https://en.wikipedia.org/wiki/Centralism,1,Chinese Communist Party - Wikipedia#189
5th National Congress,https://en.wikipedia.org/wiki/5th_National_Congress_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#190
freedom,https://en.wikipedia.org/wiki/Liberty,1,Chinese Communist Party - Wikipedia#191
discipline,https://en.wikipedia.org/wiki/Discipline,1,Chinese Communist Party - Wikipedia#191
Central Commission for Discipline Inspection,https://en.wikipedia.org/wiki/Central_Commission_for_Discipline_Inspection,1,Chinese Communist Party - Wikipedia#195
United Front Work Department,https://en.wikipedia.org/wiki/United_Front_Work_Department,1,Chinese Communist Party - Wikipedia#201
popular front,https://en.wikipedia.org/wiki/Popular_front,1,Chinese Communist Party - Wikipedia#202
legally permitted political parties,https://en.wikipedia.org/wiki/List_of_political_parties_in_China,1,Chinese Communist Party - Wikipedia#202
Nationalist government,https://en.wikipedia.org/wiki/Nationalist_government,1,Chinese Communist Party - Wikipedia#7
National People's Congress,https://en.wikipedia.org/wiki/National_People%27s_Congress,1,Chinese Communist Party - Wikipedia#202
Chinese People's Political Consultative Conference,https://en.wikipedia.org/wiki/Chinese_People%27s_Political_Consultative_Conference,1,Chinese Communist Party - Wikipedia#202
influence,https://en.wikipedia.org/wiki/Influence_operations,1,Chinese Communist Party - Wikipedia#204
9th National Congress,https://en.wikipedia.org/wiki/9th_National_Congress_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#205
plenary session,https://en.wikipedia.org/wiki/Plenary_session,1,Chinese Communist Party - Wikipedia#212
Secretariat,https://en.wikipedia.org/wiki/Secretariat_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#213
supreme commander,https://en.wikipedia.org/wiki/Supreme_command_of_the_armed_forces_in_the_People%27s_Republic_of_China,1,Chinese Communist Party - Wikipedia#217
General Office,https://en.wikipedia.org/wiki/General_Office_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#219
Organization Department,https://en.wikipedia.org/wiki/Organization_Department_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#220
Publicity Department,https://en.wikipedia.org/wiki/Publicity_Department_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#220
Nationalist government retreated to Taiwan,https://en.wikipedia.org/wiki/Retreat_of_the_government_of_the_Republic_of_China_to_Taiwan,1,Chinese Communist Party - Wikipedia#8
Society Work Department,https://en.wikipedia.org/wiki/Society_Work_Department,1,Chinese Communist Party - Wikipedia#220
Central Political and Legal Affairs Commission,https://en.wikipedia.org/wiki/Central_Political_and_Legal_Affairs_Commission,1,Chinese Communist Party - Wikipedia#220
his death in 1976,https://en.wikipedia.org/wiki/Death_and_state_funeral_of_Mao_Zedong,1,Chinese Communist Party - Wikipedia#9
Central Party School,https://en.wikipedia.org/wiki/Central_Party_School_of_the_Chinese_Communist_Party,1,Chinese Communist Party - Wikipedia#221
Institute of Party History and Literature,https://en.wikipedia.org/wiki/Institute_of_Party_History_and_Literature,1,Chinese Communist Party - Wikipedia#221
China Media Group,https://en.wikipedia.org/wiki/China_Media_Group,1,Chinese Communist Party - Wikipedia#224
China Central Television,https://en.wikipedia.org/wiki/China_Central_Television,1,Chinese Communist Party - Wikipedia#224
China National Radio,https://en.wikipedia.org/wiki/China_National_Radio,1,Chinese Communist Party - Wikipedia#224
