E,U,Frekans,Kaynak_IDler
Re'im music festival,https://en.wikipedia.org/wiki/Re%27im_music_festival_massacre,1,Hamas - Wikipedia#336
Kfar Aza,https://en.wikipedia.org/wiki/Kfar_Aza,1,Hamas - Wikipedia#337
Be'eri,https://en.wikipedia.org/wiki/Be%27eri,1,Hamas - Wikipedia#338
Psyduck festival,https://en.wikipedia.org/wiki/Psyduck_music_festival_massacre,1,Hamas - Wikipedia#339
Israeli,https://en.wikipedia.org/wiki/Israelis,1,Hamas - Wikipedia#339
Masoud Pezeshkian,https://en.wikipedia.org/wiki/Masoud_Pezeshkian,1,Hamas - Wikipedia#42
M16 rifle,https://en.wikipedia.org/wiki/M16_rifle,1,Hamas - Wikipedia#320
Palestinian keffiyeh,https://en.wikipedia.org/wiki/Palestinian_keffiyeh,1,Hamas - Wikipedia#320
Netanya,https://en.wikipedia.org/wiki/Netanya,1,Hamas - Wikipedia#329
Passover massacre,https://en.wikipedia.org/wiki/Netanya_suicide_attack,1,Hamas - Wikipedia#330
Passover,https://en.wikipedia.org/wiki/Passover,1,Hamas - Wikipedia#330
Seder,https://en.wikipedia.org/wiki/Passover_Seder,1,Hamas - Wikipedia#330
asymmetric warfare,https://en.wikipedia.org/wiki/Asymmetric_warfare,1,Hamas - Wikipedia#331
Emad Akel,https://en.wikipedia.org/wiki/Emad_Akel,1,Hamas - Wikipedia#304
Salah Shehade,https://en.wikipedia.org/wiki/Salah_Shehade,1,Hamas - Wikipedia#304
Ibrahim al-Makadmeh,https://en.wikipedia.org/wiki/Ibrahim_al-Makadmeh,1,Hamas - Wikipedia#304
Ismail Abu Shanab,https://en.wikipedia.org/wiki/Ismail_Abu_Shanab,1,Hamas - Wikipedia#304
Sinn Féin,https://en.wikipedia.org/wiki/Sinn_F%C3%A9in,1,Hamas - Wikipedia#309
a traditionally respected color in Islam,https://en.wikipedia.org/wiki/Green_in_Islam,1,Hamas - Wikipedia#313
Muhammad,https://en.wikipedia.org/wiki/Muhammad,1,Hamas - Wikipedia#313
a ceasefire between Hamas and Israel,https://en.wikipedia.org/wiki/January_2025_Gaza_war_ceasefire,1,Hamas - Wikipedia#48
zero COVID,https://en.wikipedia.org/wiki/Zero_COVID,1,Hamas - Wikipedia#291
China,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_China,1,Hamas - Wikipedia#291
their neighbors,https://en.wikipedia.org/wiki/World_Health_Organization#Regional_offices,1,Hamas - Wikipedia#291
lockdowns,https://en.wikipedia.org/wiki/Lockdowns,1,Hamas - Wikipedia#292
Gaza's Health Ministry,https://en.wikipedia.org/wiki/Gaza_Health_Ministry,1,Hamas - Wikipedia#294
Izz ad-Din al-Qassam Brigades,https://en.wikipedia.org/wiki/Izz_ad-Din_al-Qassam_Brigades,1,Hamas - Wikipedia#295
military style training,https://en.wikipedia.org/wiki/Military_training,1,Hamas - Wikipedia#295
Yahya Ayyash,https://en.wikipedia.org/wiki/Yahya_Ayyash,1,Hamas - Wikipedia#304
United Nations,https://en.wikipedia.org/wiki/United_Nations,1,Hamas - Wikipedia#19
acronym,https://en.wikipedia.org/wiki/Acronym,1,Hamas - Wikipedia#20
Gaza genocide,https://en.wikipedia.org/wiki/Gaza_genocide,1,Hamas - Wikipedia#392
Palestinian Parliament,https://en.wikipedia.org/wiki/Palestinian_Parliament,1,Hamas - Wikipedia#28
series of violent clashes,https://en.wikipedia.org/wiki/Fatah-Hamas_conflict#Conflict,1,Hamas - Wikipedia#30
economic blockade on Gaza,https://en.wikipedia.org/wiki/Economic_blockade_on_Gaza,1,Hamas - Wikipedia#30
Israel attacked Gaza,https://en.wikipedia.org/wiki/2008%E2%80%932009_Israel%E2%80%93Gaza_conflict,1,Hamas - Wikipedia#33
taken hostage,https://en.wikipedia.org/wiki/Gaza_war_hostage_crisis,1,Hamas - Wikipedia#38
Nazi Germany,https://en.wikipedia.org/wiki/Nazi_Germany,1,Hamas - Wikipedia#384
North Korean,https://en.wikipedia.org/wiki/North_Korea,1,Hamas - Wikipedia#444
Arab Spring,https://en.wikipedia.org/wiki/Arab_Spring,1,Hamas - Wikipedia#15
Gaza–Israel conflict,https://en.wikipedia.org/wiki/Gaza%E2%80%93Israel_conflict,1,Hamas - Wikipedia#16
Izz al-Din al-Haddad,https://en.wikipedia.org/wiki/Izz_al-Din_al-Haddad,1,Hamas - WikipediaCard#4
suicide bombings,https://en.wikipedia.org/wiki/Palestinian_suicide_attacks,1,Hamas - Wikipedia#17
launching rockets,https://en.wikipedia.org/wiki/Palestinian_rocket_attacks_on_Israel,1,Hamas - Wikipedia#17
terrorist organization,https://en.wikipedia.org/wiki/List_of_designated_terrorist_groups,1,Hamas - Wikipedia#18
IDF,https://en.wikipedia.org/wiki/Israel_Defense_Forces,1,Hamas - Wikipedia#357
RPG-7,https://en.wikipedia.org/wiki/RPG-7,1,Hamas - Wikipedia#357
Al-Bana,https://en.wikipedia.org/wiki/Al-Bana,1,Hamas - Wikipedia#357
Islamist,https://en.wikipedia.org/wiki/Islamism,1,Hamas - Wikipedia#1
2014 Israel-Gaza conflict,https://en.wikipedia.org/wiki/2014_Israel-Gaza_conflict,1,Hamas - Wikipedia#367
Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,1,Hamas - Wikipedia#367
summary executions,https://en.wikipedia.org/wiki/Summary_execution,1,Hamas - Wikipedia#370
kaffiyeh,https://en.wikipedia.org/wiki/Kaffiyeh,1,Hamas - Wikipedia#371
sexual and gender-based violence,https://en.wikipedia.org/wiki/Sexual_and_gender-based_violence_in_the_October_7_attacks,1,Hamas - Wikipedia#340
Operation Cast Lead,https://en.wikipedia.org/wiki/Operation_Cast_Lead,1,Hamas - Wikipedia#347
Palestinian nationalist,https://en.wikipedia.org/wiki/Palestinian_nationalist,1,Hamas - Wikipedia#1
Condoleezza Rice,https://en.wikipedia.org/wiki/Condoleezza_Rice,1,Hamas - Wikipedia#353
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Hamas - Wikipedia#353
guerrilla tactics,https://en.wikipedia.org/wiki/Guerrilla_warfare,1,Hamas - Wikipedia#355
IEDs,https://en.wikipedia.org/wiki/Improvised_explosive_device,1,Hamas - Wikipedia#357
anti-tank rockets,https://en.wikipedia.org/wiki/Anti-tank_rocket,1,Hamas - Wikipedia#357
genocidal,https://en.wikipedia.org/wiki/Genocidal,1,Hamas - Wikipedia#381
incitement to genocide,https://en.wikipedia.org/wiki/Incitement_to_genocide,1,Hamas - Wikipedia#381
antisemitic,https://en.wikipedia.org/wiki/Antisemitic,1,Hamas - Wikipedia#381
Nazi propaganda,https://en.wikipedia.org/wiki/Propaganda_in_Nazi_Germany,1,Hamas - Wikipedia#382
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Hamas - Wikipedia#382
Tel Aviv University,https://en.wikipedia.org/wiki/Tel_Aviv_University,1,Hamas - Wikipedia#383
Holocaust denial,https://en.wikipedia.org/wiki/Holocaust_denial,1,Hamas - Wikipedia#384
governed,https://en.wikipedia.org/wiki/Gaza_Strip_under_Hamas,1,Hamas - Wikipedia#2
widely criticised for a variety of reasons,https://en.wikipedia.org/wiki/Criticism_of_Hamas,1,Hamas - Wikipedia#377
hate speech,https://en.wikipedia.org/wiki/Hate_speech,1,Hamas - Wikipedia#377
calls for the military destruction of Israel,https://en.wikipedia.org/wiki/Calls_for_the_destruction_of_Israel,1,Hamas - Wikipedia#377
use of human shields,https://en.wikipedia.org/wiki/Use_of_human_shields_by_Hamas,1,Hamas - Wikipedia#377
child combatants,https://en.wikipedia.org/wiki/Child_combatants,1,Hamas - Wikipedia#377
political freedoms,https://en.wikipedia.org/wiki/Political_freedom,1,Hamas - Wikipedia#377
human rights abuses,https://en.wikipedia.org/wiki/Human_rights_abuses,1,Hamas - Wikipedia#377
European Parliament,https://en.wikipedia.org/wiki/European_Parliament,1,Hamas - Wikipedia#378
Yahya Sinwar,https://en.wikipedia.org/wiki/Yahya_Sinwar,1,Hamas - Wikipedia#43
Arab,https://en.wikipedia.org/wiki/Arab_world,1,Hamas - Wikipedia#44
Islamic,https://en.wikipedia.org/wiki/Islamic_world,1,Hamas - Wikipedia#44
Abdel-Latif Moussa,https://en.wikipedia.org/wiki/Abdel-Latif_Moussa,1,Hamas - Wikipedia#373
Jund Ansar Allah,https://en.wikipedia.org/wiki/Jund_Ansar_Allah,1,Hamas - Wikipedia#374
Palestinian president,https://en.wikipedia.org/wiki/Palestinian_president,1,Hamas - Wikipedia#375
Mujama al-Islamiya,https://en.wikipedia.org/wiki/Mujama_al-Islamiya,1,Hamas - Wikipedia#4
political violence,https://en.wikipedia.org/wiki/Political_violence,1,Hamas - Wikipedia#377
Palestinian prisoners in Israel,https://en.wikipedia.org/wiki/Palestinian_prisoners_in_Israel,1,Hamas - Wikipedia#38
Batar,https://en.wikipedia.org/wiki/Batar,1,Hamas - Wikipedia#357
threats,https://en.wikipedia.org/wiki/Al-Aqsa_is_in_danger,1,Hamas - Wikipedia#39
Al-Aqsa Mosque,https://en.wikipedia.org/wiki/Al-Aqsa_Mosque,1,Hamas - Wikipedia#39
sexual violence,https://en.wikipedia.org/wiki/Sexual_and_gender-based_violence_in_the_7_October_attack_on_Israel,1,Hamas - Wikipedia#40
assassinated,https://en.wikipedia.org/wiki/Assassination_of_Ismail_Haniyeh,1,Hamas - Wikipedia#42
Tehran,https://en.wikipedia.org/wiki/Tehran,1,Hamas - Wikipedia#42
"in 2008–09 U:(https://en.wikipedia.org/wiki/Gaza_War_(2008%E2%80%932009))___ , ___E:2012",https://en.wikipedia.org/wiki/2012_Gaza_War,1,Hamas - Wikipedia#9
Adam Boehler,https://en.wikipedia.org/wiki/Adam_Boehler,1,Hamas - Wikipedia#499
Kan News,https://en.wikipedia.org/wiki/Kan_11,1,Hamas - Wikipedia#500
Fox News,https://en.wikipedia.org/wiki/Fox_News,1,Hamas - Wikipedia#500
Marco Rubio,https://en.wikipedia.org/wiki/Marco_Rubio,1,Hamas - Wikipedia#501
Ynet,https://en.wikipedia.org/wiki/Ynet,1,Hamas - Wikipedia#501
Hamas temporary committee,https://en.wikipedia.org/wiki/Hamas_temporary_committee,1,Hamas - WikipediaCard#1
Muhammad Ismail Darwish,https://en.wikipedia.org/wiki/Muhammad_Ismail_Darwish,1,Hamas - WikipediaCard#3
Royal United Services Institute,https://en.wikipedia.org/wiki/Royal_United_Services_Institute,1,Hamas - Wikipedia#472
tweeted,https://en.wikipedia.org/wiki/Tweeted,1,Hamas - Wikipedia#491
Prime Minister of Israel,https://en.wikipedia.org/wiki/Prime_Minister_of_Israel,1,Hamas - Wikipedia#491
their embassy to Jerusalem,"https://en.wikipedia.org/wiki/Embassy_of_the_United_States,_Israel",1,Hamas - Wikipedia#492
Israel Security Agency,https://en.wikipedia.org/wiki/Israel_Security_Agency,1,Hamas - Wikipedia#493
SADAT International Defense Consultancy,https://en.wikipedia.org/wiki/SADAT_International_Defense_Consultancy,1,Hamas - Wikipedia#493
private military company,https://en.wikipedia.org/wiki/Private_military_company,1,Hamas - Wikipedia#493
Istanbul,https://en.wikipedia.org/wiki/Istanbul,1,Hamas - Wikipedia#497
Special Envoy for Hostage Affairs,https://en.wikipedia.org/wiki/Special_Envoy_for_Hostage_Affairs,1,Hamas - Wikipedia#499
Auschwitz,https://en.wikipedia.org/wiki/Auschwitz_concentration_camp,1,Hamas - Wikipedia#392
Hamad bin Khalifa al-Thani,https://en.wikipedia.org/wiki/Hamad_bin_Khalifa_al-Thani,1,Hamas - Wikipedia#477
military intervention in Yemen,https://en.wikipedia.org/wiki/Saudi_Arabian-led_intervention_in_Yemen,1,Hamas - Wikipedia#489
Shia,https://en.wikipedia.org/wiki/Shia_Islam,1,Hamas - Wikipedia#489
Houthis,https://en.wikipedia.org/wiki/Houthis,1,Hamas - Wikipedia#489
Ali Abdullah Saleh,https://en.wikipedia.org/wiki/Ali_Abdullah_Saleh,1,Hamas - Wikipedia#489
Palestinian state,https://en.wikipedia.org/wiki/Palestinian_state,1,Hamas - Wikipedia#490
Turkish president,https://en.wikipedia.org/wiki/Turkish_president,1,Hamas - Wikipedia#491
genocide of European Jews,https://en.wikipedia.org/wiki/The_Holocaust,1,Hamas - Wikipedia#384
a dispute,https://en.wikipedia.org/wiki/Hamas%E2%80%93UNRWA_Holocaust_dispute,1,Hamas - Wikipedia#384
United Nations Relief and Works Agency,https://en.wikipedia.org/wiki/United_Nations_Relief_and_Works_Agency,1,Hamas - Wikipedia#384
Holocaust education,https://en.wikipedia.org/wiki/Holocaust_education,1,Hamas - Wikipedia#384
op-ed,https://en.wikipedia.org/wiki/Op-ed,1,Hamas - Wikipedia#385
Khaled Meshaal,https://en.wikipedia.org/wiki/Khaled_Meshaal,1,Hamas - Wikipedia#385
Basem Naim,https://en.wikipedia.org/wiki/Basem_Naim,1,Hamas - Wikipedia#387
settlements expansion,https://en.wikipedia.org/wiki/International_law_and_Israeli_settlements,1,Hamas - Wikipedia#39
