E,U,Frekans,Kaynak_IDler
coup,https://en.wikipedia.org/wiki/Coup,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#97
Josh Hammer,https://en.wikipedia.org/wiki/Josh_Hammer,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#98
Anthony Albanese,https://en.wikipedia.org/wiki/Anthony_Albanese,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#99
gender equality,https://en.wikipedia.org/wiki/Gender_equality,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#99
Luiz Inácio Lula da Silva,https://en.wikipedia.org/wiki/Luiz_In%C3%A1cio_Lula_da_Silva,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#101
Justin Trudeau,https://en.wikipedia.org/wiki/Justin_Trudeau,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#102
Petr Fiala,https://en.wikipedia.org/wiki/Petr_Fiala,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#107
Emmanuel Macron,https://en.wikipedia.org/wiki/Emmanuel_Macron,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#110
Olaf Scholz,https://en.wikipedia.org/wiki/Olaf_Scholz,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#111
Twitter,https://en.wikipedia.org/wiki/Twitter,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#111
NATO,https://en.wikipedia.org/wiki/NATO,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#112
Taoiseach,https://en.wikipedia.org/wiki/Taoiseach,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#113
Simon Harris,https://en.wikipedia.org/wiki/Simon_Harris,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#113
Tánaiste,https://en.wikipedia.org/wiki/T%C3%A1naiste,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#115
Micheál Martin,https://en.wikipedia.org/wiki/Miche%C3%A1l_Martin,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#115
Isaac Herzog,https://en.wikipedia.org/wiki/Isaac_Herzog,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#118
Yoav Gallant,https://en.wikipedia.org/wiki/Yoav_Gallant,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#119
Fumio Kishida,https://en.wikipedia.org/wiki/Fumio_Kishida,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#122
Andrés Manuel López Obrador,https://en.wikipedia.org/wiki/Andr%C3%A9s_Manuel_L%C3%B3pez_Obrador,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#123
Christopher Luxon,https://en.wikipedia.org/wiki/Christopher_Luxon,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#125
Jonas Gahr Støre,https://en.wikipedia.org/wiki/Jonas_Gahr_St%C3%B8re,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#128
Reuters,https://en.wikipedia.org/wiki/Reuters,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#128
Bongbong Marcos,https://en.wikipedia.org/wiki/Bongbong_Marcos,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#133
Donald Tusk,https://en.wikipedia.org/wiki/Donald_Tusk,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#134
Kremlin,https://en.wikipedia.org/wiki/Presidential_Administration_of_Russia,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#137
Dmitry Peskov,https://en.wikipedia.org/wiki/Dmitry_Peskov,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#137
invasion of Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#137
Pedro Sánchez,https://en.wikipedia.org/wiki/Pedro_S%C3%A1nchez,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#138
Putin,https://en.wikipedia.org/wiki/Putin,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#139
Keir Starmer,https://en.wikipedia.org/wiki/Keir_Starmer,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#143
Rishi Sunak,https://en.wikipedia.org/wiki/Rishi_Sunak,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#144
Nicolás Maduro,https://en.wikipedia.org/wiki/Nicol%C3%A1s_Maduro,1,Withdrawal of Joe Biden from the 2024 United States presidential election - Wikipedia#145
