E,U,Frekans,Kaynak_IDler
University of Pennsylvania,https://en.wikipedia.org/wiki/University_of_Pennsylvania,1,Whistleblowing - Wikipedia#40
United States Federal Sentencing Guidelines,https://en.wikipedia.org/wiki/United_States_Federal_Sentencing_Guidelines,1,Whistleblowing - Wikipedia#37
altruistic,https://en.wikipedia.org/wiki/Altruism,1,Whistleblowing - Wikipedia#42
Federal statutes,https://en.wikipedia.org/wiki/Federal_statute,1,Whistleblowing - Wikipedia#46
Ralph Nader,https://en.wikipedia.org/wiki/Ralph_Nader,1,Whistleblowing - Wikipedia#14
human resources,https://en.wikipedia.org/wiki/Human_resources,1,Whistleblowing - Wikipedia#3
misconduct,https://en.wikipedia.org/wiki/Misconduct,1,Whistleblowing - Wikipedia#22
referees,https://en.wikipedia.org/wiki/Referee,1,Whistleblowing - Wikipedia#17
law enforcement officials,https://en.wikipedia.org/wiki/Law_enforcement,1,Whistleblowing - Wikipedia#16
hotlines,https://en.wikipedia.org/wiki/Hotline,1,Whistleblowing - Wikipedia#22
case management software,https://en.wikipedia.org/wiki/Case_management_software,1,Whistleblowing - Wikipedia#30
watchdog agencies,https://en.wikipedia.org/wiki/Consumer_protection,1,Whistleblowing - Wikipedia#27
compliance,https://en.wikipedia.org/wiki/Regulatory_compliance,1,Whistleblowing - Wikipedia#3
civic activist,https://en.wikipedia.org/wiki/Civil_activist,1,Whistleblowing - Wikipedia#14
Dr. Paolo Macchiarini,https://en.wikipedia.org/wiki/Paolo_Macchiarini,1,Whistleblowing - Wikipedia#65
trachea,https://en.wikipedia.org/wiki/Trachea,1,Whistleblowing - Wikipedia#66
Lancet,https://en.wikipedia.org/wiki/The_Lancet,1,Whistleblowing - Wikipedia#71
criminal inquiries,https://en.wikipedia.org/wiki/Criminal_inquiry,1,Whistleblowing - Wikipedia#71
death penalty,https://en.wikipedia.org/wiki/Capital_punishment,1,Whistleblowing - Wikipedia#75
termination,https://en.wikipedia.org/wiki/Termination_of_employment,1,Whistleblowing - Wikipedia#76
"suspension U:(https://en.wikipedia.org/wiki/Suspension_(punishment))___ , ___E:demotion",https://en.wikipedia.org/wiki/Demotion,1,Whistleblowing - Wikipedia#76
wage garnishment,https://en.wikipedia.org/wiki/Wage_garnishment,1,Whistleblowing - Wikipedia#76
mistreatment,https://en.wikipedia.org/wiki/Mistreatment,1,Whistleblowing - Wikipedia#76
blacklisting,https://en.wikipedia.org/wiki/Blacklisting,1,Whistleblowing - Wikipedia#77
socioeconomic,https://en.wikipedia.org/wiki/Socioeconomics,1,Whistleblowing - Wikipedia#78
Canadian health ministry,https://en.wikipedia.org/wiki/Health_Canada,1,Whistleblowing - Wikipedia#85
CA $,https://en.wikipedia.org/wiki/Canadian_dollar,1,Whistleblowing - Wikipedia#87
qui tam,https://en.wikipedia.org/wiki/Qui_tam,1,Whistleblowing - Wikipedia#89
Thomas Faunce,https://en.wikipedia.org/wiki/Thomas_Faunce,1,Whistleblowing - Wikipedia#91
rebuttable presumption,https://en.wikipedia.org/wiki/Rebuttable_presumption,1,Whistleblowing - Wikipedia#91
governance,https://en.wikipedia.org/wiki/Governance,1,Whistleblowing - Wikipedia#91
virtue ethics,https://en.wikipedia.org/wiki/Virtue_ethics,1,Whistleblowing - Wikipedia#91
harassment,https://en.wikipedia.org/wiki/Harassment,1,Whistleblowing - Wikipedia#98
legal defense funds,https://en.wikipedia.org/wiki/Legal_defense_fund,1,Whistleblowing - Wikipedia#99
National Whistleblower Center,https://en.wikipedia.org/wiki/National_Whistleblower_Center,1,Whistleblowing - Wikipedia#100
workplace bullying,https://en.wikipedia.org/wiki/Workplace_bullying,1,Whistleblowing - Wikipedia#103
United States Supreme Court,https://en.wikipedia.org/wiki/United_States_Supreme_Court,1,Whistleblowing - Wikipedia#47
retaliation,https://en.wikipedia.org/wiki/Retaliation,1,Whistleblowing - Wikipedia#50
at-will employee,https://en.wikipedia.org/wiki/At-will_employee,1,Whistleblowing - Wikipedia#51
public safety,https://en.wikipedia.org/wiki/Public_safety,1,Whistleblowing - Wikipedia#56
Dr. Cyril Burt,https://en.wikipedia.org/wiki/Cyril_Burt,1,Whistleblowing - Wikipedia#59
heritable,https://en.wikipedia.org/wiki/Heritable,1,Whistleblowing - Wikipedia#60
Dr. Oliver Gillie,https://en.wikipedia.org/wiki/Oliver_Gillie,1,Whistleblowing - Wikipedia#60
Data manipulation,https://en.wikipedia.org/wiki/Data_manipulation,1,Whistleblowing - Wikipedia#62
Dr. Hwang Woo-Suk,https://en.wikipedia.org/wiki/Hwang_Woo-Suk,1,Whistleblowing - Wikipedia#62
stem cell,https://en.wikipedia.org/wiki/Stem_cell,1,Whistleblowing - Wikipedia#62
isolate,https://en.wikipedia.org/wiki/Isolation_to_facilitate_abuse,1,Whistleblowing - Wikipedia#115
ostracize,https://en.wikipedia.org/wiki/Ostracize,1,Whistleblowing - Wikipedia#115
gaslighting,https://en.wikipedia.org/wiki/Gaslighting,1,Whistleblowing - Wikipedia#113
"flashbacks U:(https://en.wikipedia.org/wiki/Flashback_(psychology))___ , and ___E:intrusive thoughts",https://en.wikipedia.org/wiki/Intrusive_thoughts,1,Whistleblowing - Wikipedia#111
"anxiety U:(https://en.wikipedia.org/wiki/Anxiety_(mood))___ , ___E:nightmares",https://en.wikipedia.org/wiki/Nightmares,1,Whistleblowing - Wikipedia#111
paranoid,https://en.wikipedia.org/wiki/Paranoid,1,Whistleblowing - Wikipedia#111
stress,https://en.wikipedia.org/wiki/Occupational_stress,1,Whistleblowing - Wikipedia#109
posttraumatic stress disorder,https://en.wikipedia.org/wiki/Posttraumatic_stress_disorder,1,Whistleblowing - Wikipedia#108
suicidal thoughts,https://en.wikipedia.org/wiki/Suicidal_thoughts,1,Whistleblowing - Wikipedia#106
Depression,https://en.wikipedia.org/wiki/Major_depressive_disorder,1,Whistleblowing - Wikipedia#106
conundrum,https://en.wiktionary.org/wiki/conundrum,1,Whistleblowing - Wikipedia#140
unethical,https://en.wikipedia.org/wiki/Unethical,1,Whistleblowing - Wikipedia#144
public good,https://en.wikipedia.org/wiki/Public_benefit,1,Whistleblowing - Wikipedia#136
classified,https://en.wikipedia.org/wiki/Classified_information,1,Whistleblowing - Wikipedia#139
Rosemary O'Leary,https://en.wikipedia.org/wiki/Rosemary_O%27Leary,1,Whistleblowing - Wikipedia#130
undermining,https://en.wikipedia.org/wiki/Social_undermining,1,Whistleblowing - Wikipedia#115
Mark Dreyfus,https://en.wikipedia.org/wiki/Mark_Dreyfus,1,Whistleblowing - Wikipedia#159
East Timor,https://en.wikipedia.org/wiki/East_Timor,1,Whistleblowing - Wikipedia#158
good behaviour bond,https://en.wikipedia.org/wiki/Good_behaviour_bond,1,Whistleblowing - Wikipedia#160
"David McBride U:(https://en.wikipedia.org/wiki/David_McBride_(whistleblower))___ , who exposed crimes by the Australian Army in Afghanistan in 2018, and ___E:Richard Boyle U:(https://en.wikipedia.org/wiki/Richard_Boyle_(whistleblower))___ , an employee at the ___E:Australian Tax Office",https://en.wikipedia.org/wiki/Australian_Tax_Office,1,Whistleblowing - Wikipedia#160
federal public sector,https://en.wikipedia.org/wiki/Structure_of_the_Canadian_federal_government,1,Whistleblowing - Wikipedia#166
public servants,https://en.wikipedia.org/wiki/Public_Service_of_Canada,1,Whistleblowing - Wikipedia#166
Royal Canadian Mounted Police,https://en.wikipedia.org/wiki/Royal_Canadian_Mounted_Police,1,Whistleblowing - Wikipedia#167
Parliament,https://en.wikipedia.org/wiki/Parliament_of_Canada,1,Whistleblowing - Wikipedia#165
House of Commons,https://en.wikipedia.org/wiki/House_of_Commons_of_Canada,1,Whistleblowing - Wikipedia#170
Senate,https://en.wikipedia.org/wiki/Senate_of_Canada,1,Whistleblowing - Wikipedia#170
European Parliament,https://en.wikipedia.org/wiki/European_Parliament,1,Whistleblowing - Wikipedia#173
public,https://en.wikipedia.org/wiki/Public_sector,1,Whistleblowing - Wikipedia#173
Australian Government,https://en.wikipedia.org/wiki/Australian_Government,1,Whistleblowing - Wikipedia#157
altruistic,https://en.wikipedia.org/wiki/Altruistic,1,Whistleblowing - Wikipedia#132
NYPD,https://en.wikipedia.org/wiki/NYPD,1,Whistleblowing - Wikipedia#120
Adrian Schoolcraft,https://en.wikipedia.org/wiki/Adrian_Schoolcraft,1,Whistleblowing - Wikipedia#120
security clearances,https://en.wikipedia.org/wiki/Security_clearance,1,Whistleblowing - Wikipedia#177
national security,https://en.wikipedia.org/wiki/National_security,1,Whistleblowing - Wikipedia#177
civil society,https://en.wikipedia.org/wiki/Civil_society,1,Whistleblowing - Wikipedia#175
best practice,https://en.wikipedia.org/wiki/Best_practice,1,Whistleblowing - Wikipedia#179
public trust,https://en.wikipedia.org/wiki/Public_trust,1,Whistleblowing - Wikipedia#179
dissent,https://en.wikipedia.org/wiki/Dissent,1,Whistleblowing - Wikipedia#180
France,https://en.wikipedia.org/wiki/France,1,Whistleblowing - Wikipedia#184
criminal prosecution,https://en.wikipedia.org/wiki/Prosecutor,1,Whistleblowing - Wikipedia#178
"law on transparency, the fight against corruption and modernization of economic life","https://en.wikipedia.org/wiki/Law_on_transparency,_the_fight_against_corruption_and_the_modernization_of_economic_life",1,Whistleblowing - Wikipedia#186
European Directive U:(https://en.wikipedia.org/wiki/Directive_(European_Union))___ 2019/1937 of 23 October 2019 on the protection of persons who report breaches of Union law. One of them strengthens the role of the ___E:Défenseur des droits,https://en.wikipedia.org/wiki/D%C3%A9fenseur_des_droits,1,Whistleblowing - Wikipedia#188
French President of the Republic,https://en.wikipedia.org/wiki/President_of_France,1,Whistleblowing - Wikipedia#192
ombudsman,https://en.wikipedia.org/wiki/Ombudsman,1,Whistleblowing - Wikipedia#188
Jamaica,https://en.wikipedia.org/wiki/Jamaica,1,Whistleblowing - Wikipedia#193
Government of India,https://en.wikipedia.org/wiki/Government_of_India,1,Whistleblowing - Wikipedia#195
Lok Sabha,https://en.wikipedia.org/wiki/Lok_Sabha,1,Whistleblowing - Wikipedia#196
Good government,https://en.wikipedia.org/wiki/Good_government,1,Whistleblowing - Wikipedia#179
Parliament of India,https://en.wikipedia.org/wiki/Parliament_of_India,1,Whistleblowing - Wikipedia#196
Iranian government,https://en.wikipedia.org/wiki/Government_of_Iran,1,Whistleblowing - Wikipedia#199
government of Ireland,https://en.wikipedia.org/wiki/Government_of_Ireland,1,Whistleblowing - Wikipedia#200
The Netherlands,https://en.wikipedia.org/wiki/Netherlands,1,Whistleblowing - Wikipedia#202
Public service,https://en.wikipedia.org/wiki/Public_service,1,Whistleblowing - Wikipedia#213
Protected Disclosures Act 2000,https://en.wikipedia.org/wiki/Protected_Disclosures_Act_2000,1,Whistleblowing - Wikipedia#214
Council of States U:(https://en.wikipedia.org/wiki/Council_of_States_(Switzerland))___ agreed on a draft amendment of the ___E:Swiss Code of Obligations,https://en.wikipedia.org/wiki/Swiss_Code_of_Obligations,1,Whistleblowing - Wikipedia#217
anonymously,https://en.wikipedia.org/wiki/Anonymity,1,Whistleblowing - Wikipedia#224
non-disclosure agreement,https://en.wikipedia.org/wiki/Non-disclosure_agreement,1,Whistleblowing - Wikipedia#226
Freedom to Speak Up Review,https://en.wikipedia.org/wiki/Freedom_to_Speak_Up_Review,1,Whistleblowing - Wikipedia#227
NHS,https://en.wikipedia.org/wiki/National_Health_Service,1,Whistleblowing - Wikipedia#227
Benjamin Franklin,https://en.wikipedia.org/wiki/Benjamin_Franklin,1,Whistleblowing - Wikipedia#232
member states of the European Union,https://en.wikipedia.org/wiki/Member_states_of_the_European_Union,1,Whistleblowing - Wikipedia#173
controversial spying operation,https://en.wikipedia.org/wiki/Australia%E2%80%93East_Timor_spying_scandal,1,Whistleblowing - Wikipedia#158
Pentagon's Inspector General,https://en.wikipedia.org/wiki/Office_of_the_Inspector_General_of_the_United_States_Army,1,Whistleblowing - Wikipedia#133
principal–agent problems,https://en.wikipedia.org/wiki/Principal%E2%80%93agent_problem,1,Whistleblowing - Wikipedia#129
Continental Congress,https://en.wikipedia.org/wiki/Continental_Congress,1,Whistleblowing - Wikipedia#234
American Revolution,https://en.wikipedia.org/wiki/American_Revolution,1,Whistleblowing - Wikipedia#233
Thomas Hutchinson U:(https://en.wikipedia.org/wiki/Thomas_Hutchinson_(governor))___ to ___E:Thomas Whately,https://en.wikipedia.org/wiki/Thomas_Whately,1,Whistleblowing - Wikipedia#233
Hutchinson affair,https://en.wikipedia.org/wiki/Hutchinson_letters_affair,1,Whistleblowing - Wikipedia#232
Esek Hopkins,https://en.wikipedia.org/wiki/Esek_Hopkins,1,Whistleblowing - Wikipedia#235
federal employees,https://en.wikipedia.org/wiki/Federal_employee,1,Whistleblowing - Wikipedia#237
Continental Navy,https://en.wikipedia.org/wiki/Continental_Navy,1,Whistleblowing - Wikipedia#235
1777-8 case,https://en.wikipedia.org/wiki/Esek_Hopkins#Revolutionary_War_service,1,Whistleblowing - Wikipedia#234
Lloyd–La Follette Act,https://en.wikipedia.org/wiki/Lloyd%E2%80%93La_Follette_Act,1,Whistleblowing - Wikipedia#246
United States Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,Whistleblowing - Wikipedia#246
environmental law,https://en.wikipedia.org/wiki/Environmental_law,1,Whistleblowing - Wikipedia#247
Clean Water Act,https://en.wikipedia.org/wiki/Clean_Water_Act,1,Whistleblowing - Wikipedia#247
Safe Drinking Water Act,https://en.wikipedia.org/wiki/Safe_Drinking_Water_Act,1,Whistleblowing - Wikipedia#247
Resource Conservation and Recovery Act,https://en.wikipedia.org/wiki/Resource_Conservation_and_Recovery_Act,1,Whistleblowing - Wikipedia#247
U.S. Supreme Court,https://en.wikipedia.org/wiki/U.S._Supreme_Court,1,Whistleblowing - Wikipedia#239
Samuel Shaw U:(https://en.wikipedia.org/wiki/Samuel_Shaw_(naval_officer))___ and ___E:Richard Marven,https://en.wikipedia.org/wiki/Richard_Marven,1,Whistleblowing - Wikipedia#234
Energy Reorganization Act of 1974,https://en.wikipedia.org/wiki/Energy_Reorganization_Act_of_1974,1,Whistleblowing - Wikipedia#247
Toxic Substances Control Act of 1976,https://en.wikipedia.org/wiki/Toxic_Substances_Control_Act_of_1976,1,Whistleblowing - Wikipedia#247
Wendell H. Ford Aviation Investment and Reform Act for the 21st Century,https://en.wikipedia.org/wiki/Wendell_H._Ford_Aviation_Investment_and_Reform_Act_for_the_21st_Century,1,Whistleblowing - Wikipedia#248
"Comprehensive Environmental Response, Compensation, and Liability Act (CERCLA, or the Superfund Law)",https://en.wikipedia.org/wiki/Superfund,1,Whistleblowing - Wikipedia#247
Patient Protection and Affordable Care Act,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,1,Whistleblowing - Wikipedia#249
Consumer Product Safety Improvement Act,https://en.wikipedia.org/wiki/Consumer_Product_Safety_Improvement_Act,1,Whistleblowing - Wikipedia#249
FDA Food Safety Modernization Act,https://en.wikipedia.org/wiki/FDA_Food_Safety_Modernization_Act,1,Whistleblowing - Wikipedia#249
Surface Transportation Assistance Act,https://en.wikipedia.org/wiki/Surface_Transportation_Assistance_Act,1,Whistleblowing - Wikipedia#248
Moving Ahead for Progress in the 21st Century Act,https://en.wikipedia.org/wiki/Moving_Ahead_for_Progress_in_the_21st_Century_Act,1,Whistleblowing - Wikipedia#249
Taxpayer First Act,https://en.wikipedia.org/wiki/Taxpayer_First_Act,1,Whistleblowing - Wikipedia#249
US Justice Department,https://en.wikipedia.org/wiki/United_States_Department_of_Justice,1,Whistleblowing - Wikipedia#256
Occupational Safety and Health Administration,https://en.wikipedia.org/wiki/Occupational_Safety_and_Health_Administration,1,Whistleblowing - Wikipedia#250
Espionage Act of 1917,https://en.wikipedia.org/wiki/Espionage_Act_of_1917,1,Whistleblowing - Wikipedia#260
Chelsea Manning,https://en.wikipedia.org/wiki/Chelsea_Manning,1,Whistleblowing - Wikipedia#260
WikiLeaks,https://en.wikipedia.org/wiki/WikiLeaks,1,Whistleblowing - Wikipedia#261
American Civil War,https://en.wikipedia.org/wiki/American_Civil_War,1,Whistleblowing - Wikipedia#244
NSA,https://en.wikipedia.org/wiki/National_Security_Agency,1,Whistleblowing - Wikipedia#262
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Whistleblowing - Wikipedia#267
Dragonfly U:(https://en.wikipedia.org/wiki/Dragonfly_(search_engine))___ search engine scandal and the ___E:Pompliano,https://en.wikipedia.org/wiki/Snapchat,1,Whistleblowing - Wikipedia#274
Department of Veterans Affairs,https://en.wikipedia.org/wiki/Department_of_Veterans_Affairs,1,Whistleblowing - Wikipedia#267
Ghana,https://en.wikipedia.org/wiki/Ghana,1,Whistleblowing - Wikipedia#278
South Korea,https://en.wikipedia.org/wiki/South_Korea,1,Whistleblowing - Wikipedia#278
Uganda,https://en.wikipedia.org/wiki/Uganda,1,Whistleblowing - Wikipedia#278
National Whistleblower Appreciation Day,https://en.wikipedia.org/wiki/National_Whistleblower_Appreciation_Day,1,Whistleblowing - Wikipedia#275
Kenya,https://en.wikipedia.org/wiki/Kenya,1,Whistleblowing - Wikipedia#278
Rwanda,https://en.wikipedia.org/wiki/Rwanda,1,Whistleblowing - Wikipedia#278
European Court of Human Rights,https://en.wikipedia.org/wiki/European_Court_of_Human_Rights,1,Whistleblowing - Wikipedia#278
Whistleblowing Policy,https://en.wikipedia.org/wiki/Whistle-blowing_policy_in_Nigeria,1,Whistleblowing - Wikipedia#279
Federal Executive Council,https://en.wikipedia.org/wiki/Cabinet_of_Nigeria,1,Whistleblowing - Wikipedia#279
National Assembly U:(https://en.wikipedia.org/wiki/National_Assembly_(Nigeria))___ for consideration by President ___E:Muhammadu Buhari,https://en.wikipedia.org/wiki/Muhammadu_Buhari,1,Whistleblowing - Wikipedia#279
NGOs,https://en.wikipedia.org/wiki/Non-governmental_organization,1,Whistleblowing - Wikipedia#280
Frank Serpico,https://en.wikipedia.org/wiki/Frank_Serpico,1,Whistleblowing - Wikipedia#283
NYPD,https://en.wikipedia.org/wiki/New_York_City_Police_Department,1,Whistleblowing - Wikipedia#283
encryption,https://en.wikipedia.org/wiki/Encryption,1,Whistleblowing - Wikipedia#285
SecureDrop,https://en.wikipedia.org/wiki/SecureDrop,1,Whistleblowing - Wikipedia#289
organizational culture,https://en.wikipedia.org/wiki/Organizational_culture,1,Whistleblowing - Wikipedia#292
outsourced,https://en.wikipedia.org/wiki/Outsourcing,1,Whistleblowing - Wikipedia#293
Andy Bernard,https://en.wikipedia.org/wiki/Andy_Bernard,1,Whistleblowing - Wikipedia#295
Picard,https://en.wikipedia.org/wiki/Jean-Luc_Picard,1,Whistleblowing - Wikipedia#296
NCC-1701-E Enterprise U:(https://en.wikipedia.org/wiki/USS_Enterprise_(NCC-1701-E))___ crew risking their ___E:Starfleet,https://en.wikipedia.org/wiki/Starfleet,1,Whistleblowing - Wikipedia#296
Federation,https://en.wikipedia.org/wiki/United_Federation_of_Planets,1,Whistleblowing - Wikipedia#296
Son'a,https://en.wikipedia.org/wiki/Son%27a,1,Whistleblowing - Wikipedia#296
Ba'ku,https://en.wikipedia.org/wiki/Ba%27ku,1,Whistleblowing - Wikipedia#296
Laibach,https://en.wikipedia.org/wiki/Laibach,1,Whistleblowing - Wikipedia#297
Mute Records,https://en.wikipedia.org/wiki/Mute_Records,1,Whistleblowing - Wikipedia#298
Thrice,https://en.wikipedia.org/wiki/Thrice,1,Whistleblowing - Wikipedia#299
CBS,https://en.wikipedia.org/wiki/CBS,1,Whistleblowing - Wikipedia#301
Alex Ferrer,https://en.wikipedia.org/wiki/Alex_Ferrer,1,Whistleblowing - Wikipedia#301
