E,U,Frekans,Kaynak_IDler
U.S.-led CJTF coalition,https://en.wikipedia.org/wiki/Combined_Joint_Task_Force_%E2%80%93_Operation_Inherent_Resolve,1,Russian intervention in the Syrian civil war - Wikipedia#39
direct intervention,https://en.wikipedia.org/wiki/US_intervention_in_the_Syrian_civil_war,1,Russian intervention in the Syrian civil war - Wikipedia#39
Hamadan Airbase,https://en.wikipedia.org/wiki/Hamadan_Airbase,1,Russian intervention in the Syrian civil war - Wikipedia#364
Soviet withdrawal from Afghanistan,https://en.wikipedia.org/wiki/Soviet_withdrawal_from_Afghanistan,1,Russian intervention in the Syrian civil war - Wikipedia#366
war weariness,https://en.wikipedia.org/wiki/War-weariness,1,Russian intervention in the Syrian civil war - Wikipedia#368
Levada Center,https://en.wikipedia.org/wiki/Levada_Center,1,Russian intervention in the Syrian civil war - Wikipedia#369
UN Secretary General,https://en.wikipedia.org/wiki/UN_Secretary_General,1,Russian intervention in the Syrian civil war - Wikipedia#371
Anwar Mohammed Qarqash,https://en.wikipedia.org/wiki/Anwar_Mohammed_Qarqash,1,Russian intervention in the Syrian civil war - Wikipedia#400
David Cameron,https://en.wikipedia.org/wiki/David_Cameron,1,Russian intervention in the Syrian civil war - Wikipedia#401
Baltic states,https://en.wikipedia.org/wiki/Baltic_states,1,Russian intervention in the Syrian civil war - Wikipedia#402
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Russian intervention in the Syrian civil war - Wikipedia#403
Kurdish,https://en.wikipedia.org/wiki/Kurds_in_Syria,1,Russian intervention in the Syrian civil war - Wikipedia#404
upper house,https://en.wikipedia.org/wiki/Upper_house,1,Russian intervention in the Syrian civil war - Wikipedia#59
U.S. embassy in Baghdad,"https://en.wikipedia.org/wiki/Embassy_of_the_United_States,_Baghdad",1,Russian intervention in the Syrian civil war - Wikipedia#60
2014 invasion of Ukraine,https://en.wikipedia.org/wiki/2014%E2%80%932016_Russian_military_intervention_in_Ukraine,1,Russian intervention in the Syrian civil war - Wikipedia#63
Israel Defense Forces,https://en.wikipedia.org/wiki/Israel_Defense_Forces,1,Russian intervention in the Syrian civil war - Wikipedia#389
Zvi Magen,https://en.wikipedia.org/wiki/Zvi_Magen,1,Russian intervention in the Syrian civil war - Wikipedia#391
Amman,https://en.wikipedia.org/wiki/Amman,1,Russian intervention in the Syrian civil war - Wikipedia#392
Kyrgyzstan,https://en.wikipedia.org/wiki/Kyrgyzstan,1,Russian intervention in the Syrian civil war - Wikipedia#394
Almazbek Atambayev,https://en.wikipedia.org/wiki/Almazbek_Atambayev,1,Russian intervention in the Syrian civil war - Wikipedia#394
"Ministry of Defence U:(https://en.wikipedia.org/wiki/Ministry_of_Defence_(Russia))___ described the intervention as ""eliminating terrorists in the Syrian Arab Republic"" and awarded their ___E:medal ""Participant of the military operation in Syria""",https://en.wikipedia.org/wiki/Medal_%22Participant_of_the_military_operation_in_Syria%22,1,Russian intervention in the Syrian civil war - Wikipedia#395
Tu-22M3,https://en.wikipedia.org/wiki/Tu-22M3,1,Russian intervention in the Syrian civil war - Wikipedia#395
jeopardise the bilateral ties between the countries,https://en.wikipedia.org/wiki/Russia-Turkey_relations,1,Russian intervention in the Syrian civil war - Wikipedia#397
U.S.-led coalition,https://en.wikipedia.org/wiki/War_against_the_Islamic_State#US-led_coalitions,1,Russian intervention in the Syrian civil war - Wikipedia#377
Community for Democracy and Rights of Nations,https://en.wikipedia.org/wiki/Community_for_Democracy_and_Rights_of_Nations,1,Russian intervention in the Syrian civil war - Wikipedia#379
Abkhazia,https://en.wikipedia.org/wiki/Abkhazia,1,Russian intervention in the Syrian civil war - Wikipedia#379
South Ossetia,https://en.wikipedia.org/wiki/South_Ossetia,1,Russian intervention in the Syrian civil war - Wikipedia#379
Transnistria,https://en.wikipedia.org/wiki/Transnistria,1,Russian intervention in the Syrian civil war - Wikipedia#379
CSTO,https://en.wikipedia.org/wiki/CSTO,1,Russian intervention in the Syrian civil war - Wikipedia#381
Vladimir Makei,https://en.wikipedia.org/wiki/Vladimir_Makei,1,Russian intervention in the Syrian civil war - Wikipedia#382
Sameh Shoukry,https://en.wikipedia.org/wiki/Sameh_Shoukry,1,Russian intervention in the Syrian civil war - Wikipedia#387
Syrian Network for Human Rights,https://en.wikipedia.org/wiki/Syrian_Network_for_Human_Rights,1,Russian intervention in the Syrian civil war - Wikipedia#21
Violations Documentation Centre,https://en.wikipedia.org/wiki/Violations_Documentation_Centre,1,Russian intervention in the Syrian civil war - Wikipedia#21
UK,https://en.wikipedia.org/wiki/UK,1,Russian intervention in the Syrian civil war - Wikipedia#23
unguided bombs,https://en.wikipedia.org/wiki/Unguided_bombs,1,Russian intervention in the Syrian civil war - Wikipedia#24
cluster bombs,https://en.wikipedia.org/wiki/Cluster_bombs,1,Russian intervention in the Syrian civil war - Wikipedia#24
white phosphorus,https://en.wikipedia.org/wiki/White_phosphorus,1,Russian intervention in the Syrian civil war - Wikipedia#24
thermobaric weapons,https://en.wikipedia.org/wiki/Thermobaric_weapons,1,Russian intervention in the Syrian civil war - Wikipedia#24
schools,https://en.wikipedia.org/wiki/School,1,Russian intervention in the Syrian civil war - Wikipedia#26
