E,U,Frekans,Kaynak_IDler
Gulf Coastal Plain,https://en.wikipedia.org/wiki/Gulf_Coastal_Plain,1,Gulf Coast of the United States - Wikipedia#9
Southern Texas,https://en.wikipedia.org/wiki/Southern_Texas,1,Gulf Coast of the United States - Wikipedia#9
inlets,https://en.wikipedia.org/wiki/Inlet,1,Gulf Coast of the United States - Wikipedia#10
Southwest Florida,https://en.wikipedia.org/wiki/Southwest_Florida,1,Gulf Coast of the United States - Wikipedia#13
hurricanes,https://en.wikipedia.org/wiki/Tropical_cyclone,1,Gulf Coast of the United States - Wikipedia#15
floods,https://en.wikipedia.org/wiki/Flood,1,Gulf Coast of the United States - Wikipedia#15
thunderstorms,https://en.wikipedia.org/wiki/Thunderstorm,1,Gulf Coast of the United States - Wikipedia#15
peninsulas,https://en.wikipedia.org/wiki/Peninsula,1,Gulf Coast of the United States - Wikipedia#9
Padre Island,https://en.wikipedia.org/wiki/Padre_Island,1,Gulf Coast of the United States - Wikipedia#9
bays,https://en.wikipedia.org/wiki/Bay,1,Gulf Coast of the United States - Wikipedia#10
Tornadoes,https://en.wikipedia.org/wiki/Tornado,1,Gulf Coast of the United States - Wikipedia#19
Hurricane Harvey,https://en.wikipedia.org/wiki/Hurricane_Harvey,1,Gulf Coast of the United States - Wikipedia#20
Earthquakes,https://en.wikipedia.org/wiki/Earthquakes,1,Gulf Coast of the United States - Wikipedia#21
6.0 earthquake,https://en.wikipedia.org/wiki/2006_Gulf_of_Mexico_earthquake,1,Gulf Coast of the United States - Wikipedia#21
fishing,https://en.wikipedia.org/wiki/Fishing_industry,1,Gulf Coast of the United States - Wikipedia#30
shrimping,https://en.wikipedia.org/wiki/Shrimp,1,Gulf Coast of the United States - Wikipedia#30
Port of South Louisiana,https://en.wikipedia.org/wiki/Port_of_South_Louisiana,1,Gulf Coast of the United States - Wikipedia#31
Metropolitan New Orleans,https://en.wikipedia.org/wiki/Metropolitan_New_Orleans,1,Gulf Coast of the United States - Wikipedia#31
Laplace,"https://en.wikipedia.org/wiki/Laplace,_Louisiana",1,Gulf Coast of the United States - Wikipedia#31
Port of Houston,https://en.wikipedia.org/wiki/Port_of_Houston,1,Gulf Coast of the United States - Wikipedia#31
oil,https://en.wikipedia.org/wiki/Petroleum,1,Gulf Coast of the United States - Wikipedia#33
gas,https://en.wikipedia.org/wiki/Natural_gas,1,Gulf Coast of the United States - Wikipedia#33
petrochemical industry,https://en.wikipedia.org/wiki/Petrochemical_industry,1,Gulf Coast of the United States - Wikipedia#33
hurricanes,https://en.wikipedia.org/wiki/Hurricanes,1,Gulf Coast of the United States - Wikipedia#16
South Texas,https://en.wikipedia.org/wiki/South_Texas,1,Gulf Coast of the United States - Wikipedia#18
Fort Myers,"https://en.wikipedia.org/wiki/Fort_Myers,_Florida",1,Gulf Coast of the United States - Wikipedia#18
biomedical research,https://en.wikipedia.org/wiki/Texas_Medical_Center,1,Gulf Coast of the United States - Wikipedia#35
aerospace,https://en.wikipedia.org/wiki/Aerospace,1,Gulf Coast of the United States - Wikipedia#35
oil platforms,https://en.wikipedia.org/wiki/Oil_platform,1,Gulf Coast of the United States - Wikipedia#34
Hurricane Rita,https://en.wikipedia.org/wiki/Hurricane_Rita,1,Gulf Coast of the United States - Wikipedia#36
French,https://en.wikipedia.org/wiki/French_Colonial_Empire,1,Gulf Coast of the United States - Wikipedia#40
Spanish,https://en.wikipedia.org/wiki/Spanish_Empire,1,Gulf Coast of the United States - Wikipedia#40
Louisiana Purchase,https://en.wikipedia.org/wiki/Louisiana_Purchase,1,Gulf Coast of the United States - Wikipedia#41
tourism,https://en.wikipedia.org/wiki/Tourism,1,Gulf Coast of the United States - Wikipedia#35
Adams–Onís Treaty,https://en.wikipedia.org/wiki/Adams%E2%80%93On%C3%ADs_Treaty,1,Gulf Coast of the United States - Wikipedia#41
Texas Revolution,https://en.wikipedia.org/wiki/Texas_Revolution,1,Gulf Coast of the United States - Wikipedia#41
sugar,https://en.wikipedia.org/wiki/Sugar,1,Gulf Coast of the United States - Wikipedia#43
cotton,https://en.wikipedia.org/wiki/Cotton,1,Gulf Coast of the United States - Wikipedia#43
slavery,https://en.wikipedia.org/wiki/Slavery_in_the_United_States,1,Gulf Coast of the United States - Wikipedia#43
Atlantic seaboard,https://en.wikipedia.org/wiki/East_Coast_of_the_United_States,1,Gulf Coast of the United States - Wikipedia#44
American Civil War,https://en.wikipedia.org/wiki/American_Civil_War,1,Gulf Coast of the United States - Wikipedia#46
Great Mississippi and Missouri Rivers Flood of 1993,https://en.wikipedia.org/wiki/Great_Mississippi_and_Missouri_Rivers_Flood_of_1993,1,Gulf Coast of the United States - Wikipedia#37
Galveston Hurricane of 1900,https://en.wikipedia.org/wiki/Galveston_Hurricane_of_1900,1,Gulf Coast of the United States - Wikipedia#47
Galveston,https://en.wikipedia.org/wiki/Galveston,1,Gulf Coast of the United States - Wikipedia#48
Category 3,https://en.wikipedia.org/wiki/Saffir%E2%80%93Simpson_Hurricane_Scale#Category_3,1,Gulf Coast of the United States - Wikipedia#51
Hurricane Ike,https://en.wikipedia.org/wiki/Hurricane_Ike,1,Gulf Coast of the United States - Wikipedia#53
"Kenedy County, Texas","https://en.wikipedia.org/wiki/Kenedy_County,_Texas",1,Gulf Coast of the United States - Wikipedia#53
Fortune 500,https://en.wikipedia.org/wiki/Fortune_500,1,Gulf Coast of the United States - Wikipedia#59
Caribbean,https://en.wikipedia.org/wiki/Caribbean,1,Gulf Coast of the United States - Wikipedia#59
Latin America,https://en.wikipedia.org/wiki/Latin_America,1,Gulf Coast of the United States - Wikipedia#59
most populous states,https://en.wikipedia.org/wiki/List_of_U.S._states_and_territories_by_population,1,Gulf Coast of the United States - Wikipedia#60
ecosystems,https://en.wikipedia.org/wiki/Ecosystem,1,Gulf Coast of the United States - Wikipedia#61
federal government agencies,https://en.wikipedia.org/wiki/List_of_United_States_federal_agencies,1,Gulf Coast of the United States - Wikipedia#62
Gulf of America,https://en.wikipedia.org/wiki/Gulf_of_Mexico_naming_controversy,1,Gulf Coast of the United States - Wikipedia#62
core-based statistical areas,https://en.wikipedia.org/wiki/Core-based_statistical_area,1,Gulf Coast of the United States - Wikipedia#63
United States,https://en.wikipedia.org/wiki/United_States,1,Gulf Coast of the United States - WikipediaCard#1
Tallahassee,"https://en.wikipedia.org/wiki/Tallahassee,_Florida",1,Gulf Coast of the United States - WikipediaCard#3
Greater Houston,https://en.wikipedia.org/wiki/Greater_Houston,1,Gulf Coast of the United States - WikipediaCard#5
