E,U,Frekans,Kaynak_IDler
Black Sea Grain Initiative,https://en.wikipedia.org/wiki/Black_Sea_Grain_Initiative,4,International sanctions during the Russo-Ukrainian War - Wikipedia#158;International sanctions during the Russo-Ukrainian War - Wikipedia#375;International sanctions during the Russo-Ukrainian War - Wikipedia#382;International sanctions during the Russo-Ukrainian War - Wikipedia#384
International Emergency Economic Powers Act,https://en.wikipedia.org/wiki/International_Emergency_Economic_Powers_Act,3,International sanctions during the Russo-Ukrainian War - Wikipedia#416;International sanctions during the Russo-Ukrainian War - Wikipedia#427;International sanctions during the Russo-Ukrainian War - Wikipedia#433
Ukraine,https://en.wikipedia.org/wiki/Ukraine,3,International sanctions during the Russo-Ukrainian War - Wikipedia#310;International sanctions during the Russo-Ukrainian War - Wikipedia#38;International sanctions during the Russo-Ukrainian War - Wikipedia#5
50 U.S.C.,https://en.wikipedia.org/wiki/Title_50_of_the_United_States_Code,3,International sanctions during the Russo-Ukrainian War - Wikipedia#418;International sanctions during the Russo-Ukrainian War - Wikipedia#433;International sanctions during the Russo-Ukrainian War - Wikipedia#434
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,3,International sanctions during the Russo-Ukrainian War - Wikipedia#28;International sanctions during the Russo-Ukrainian War - Wikipedia#436;International sanctions during the Russo-Ukrainian War - Wikipedia#86
Crimea,https://en.wikipedia.org/wiki/Crimea,3,International sanctions during the Russo-Ukrainian War - Wikipedia#28;International sanctions during the Russo-Ukrainian War - Wikipedia#310;International sanctions during the Russo-Ukrainian War - Wikipedia#4
18 U.S.C.,https://en.wikipedia.org/wiki/Title_18_of_the_United_States_Code,3,International sanctions during the Russo-Ukrainian War - Wikipedia#433;International sanctions during the Russo-Ukrainian War - Wikipedia#434
China,https://en.wikipedia.org/wiki/China,3,International sanctions during the Russo-Ukrainian War - Wikipedia#120;International sanctions during the Russo-Ukrainian War - Wikipedia#264;International sanctions during the Russo-Ukrainian War - Wikipedia#344
SWIFT,https://en.wikipedia.org/wiki/SWIFT,3,International sanctions during the Russo-Ukrainian War - Wikipedia#12;International sanctions during the Russo-Ukrainian War - Wikipedia#142;International sanctions during the Russo-Ukrainian War - Wikipedia#373
United States Department of Justice,https://en.wikipedia.org/wiki/United_States_Department_of_Justice,3,International sanctions during the Russo-Ukrainian War - Wikipedia#424;International sanctions during the Russo-Ukrainian War - Wikipedia#431;International sanctions during the Russo-Ukrainian War - Wikipedia#434
United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates,3,International sanctions during the Russo-Ukrainian War - Wikipedia#121;International sanctions during the Russo-Ukrainian War - Wikipedia#344;International sanctions during the Russo-Ukrainian War - Wikipedia#386
Hungary,https://en.wikipedia.org/wiki/Hungary,3,International sanctions during the Russo-Ukrainian War - Wikipedia#343;International sanctions during the Russo-Ukrainian War - Wikipedia#352;International sanctions during the Russo-Ukrainian War - Wikipedia#359
India,https://en.wikipedia.org/wiki/India,3,International sanctions during the Russo-Ukrainian War - Wikipedia#223;International sanctions during the Russo-Ukrainian War - Wikipedia#264;International sanctions during the Russo-Ukrainian War - Wikipedia#344
Russian economy,https://en.wikipedia.org/wiki/Russian_economy,3,International sanctions during the Russo-Ukrainian War - Wikipedia#286;International sanctions during the Russo-Ukrainian War - Wikipedia#355;International sanctions during the Russo-Ukrainian War - Wikipedia#370
Russian Central Bank,https://en.wikipedia.org/wiki/Russian_Central_Bank,3,International sanctions during the Russo-Ukrainian War - Wikipedia#261;International sanctions during the Russo-Ukrainian War - Wikipedia#308;International sanctions during the Russo-Ukrainian War - Wikipedia#320
ExxonMobil,https://en.wikipedia.org/wiki/ExxonMobil,3,International sanctions during the Russo-Ukrainian War - Wikipedia#280;International sanctions during the Russo-Ukrainian War - Wikipedia#350;International sanctions during the Russo-Ukrainian War - Wikipedia#63
foreign-exchange reserves,https://en.wikipedia.org/wiki/List_of_countries_by_foreign-exchange_reserves,3,International sanctions during the Russo-Ukrainian War - Wikipedia#108;International sanctions during the Russo-Ukrainian War - Wikipedia#152;International sanctions during the Russo-Ukrainian War - Wikipedia#170
dual-use,https://en.wikipedia.org/wiki/Dual-use,2,International sanctions during the Russo-Ukrainian War - Wikipedia#49;International sanctions during the Russo-Ukrainian War - Wikipedia#95
Dmitry Peskov,https://en.wikipedia.org/wiki/Dmitry_Peskov,2,International sanctions during the Russo-Ukrainian War - Wikipedia#371;International sanctions during the Russo-Ukrainian War - Wikipedia#380
Australia,https://en.wikipedia.org/wiki/Australia,2,International sanctions during the Russo-Ukrainian War - Wikipedia#35;International sanctions during the Russo-Ukrainian War - Wikipedia#6
Norway,https://en.wikipedia.org/wiki/Norway,2,International sanctions during the Russo-Ukrainian War - Wikipedia#53;International sanctions during the Russo-Ukrainian War - Wikipedia#6
Faisal Islam,https://en.wikipedia.org/wiki/Faisal_Islam,2,International sanctions during the Russo-Ukrainian War - Wikipedia#115;International sanctions during the Russo-Ukrainian War - Wikipedia#254
recession,https://en.wikipedia.org/wiki/Recession,2,International sanctions during the Russo-Ukrainian War - Wikipedia#116;International sanctions during the Russo-Ukrainian War - Wikipedia#255
Switzerland,https://en.wikipedia.org/wiki/Switzerland,2,International sanctions during the Russo-Ukrainian War - Wikipedia#344;International sanctions during the Russo-Ukrainian War - Wikipedia#55
bank runs,https://en.wikipedia.org/wiki/Bank_run,2,International sanctions during the Russo-Ukrainian War - Wikipedia#116;International sanctions during the Russo-Ukrainian War - Wikipedia#255
hyperinflation,https://en.wikipedia.org/wiki/Hyperinflation,2,International sanctions during the Russo-Ukrainian War - Wikipedia#116;International sanctions during the Russo-Ukrainian War - Wikipedia#255
Gazprom,https://en.wikipedia.org/wiki/Gazprom,2,International sanctions during the Russo-Ukrainian War - Wikipedia#61;International sanctions during the Russo-Ukrainian War - Wikipedia#79
G20,https://en.wikipedia.org/wiki/G20,2,International sanctions during the Russo-Ukrainian War - Wikipedia#117;International sanctions during the Russo-Ukrainian War - Wikipedia#256
Josep Borrell,https://en.wikipedia.org/wiki/Josep_Borrell,2,International sanctions during the Russo-Ukrainian War - Wikipedia#153;International sanctions during the Russo-Ukrainian War - Wikipedia#165
Dmitry Medvedev,https://en.wikipedia.org/wiki/Dmitry_Medvedev,2,International sanctions during the Russo-Ukrainian War - Wikipedia#118;International sanctions during the Russo-Ukrainian War - Wikipedia#445
António Guterres,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Guterres,2,International sanctions during the Russo-Ukrainian War - Wikipedia#376;International sanctions during the Russo-Ukrainian War - Wikipedia#401
Russia's invasion of Ukraine,https://en.wikipedia.org/wiki/Russia%27s_invasion_of_Ukraine,2,International sanctions during the Russo-Ukrainian War - Wikipedia#11;International sanctions during the Russo-Ukrainian War - Wikipedia#121
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,2,International sanctions during the Russo-Ukrainian War - Wikipedia#257;International sanctions during the Russo-Ukrainian War - Wikipedia#29
Ursula von der Leyen,https://en.wikipedia.org/wiki/Ursula_von_der_Leyen,2,International sanctions during the Russo-Ukrainian War - Wikipedia#164;International sanctions during the Russo-Ukrainian War - Wikipedia#171
1991 fall,https://en.wikipedia.org/wiki/Collapse_of_the_Soviet_Union,2,International sanctions during the Russo-Ukrainian War - Wikipedia#267;International sanctions during the Russo-Ukrainian War - Wikipedia#33
Civil Guard U:(https://en.wikipedia.org/wiki/Civil_Guard_(Spain))___ of Spain and U.S. federal agents in ___E:Mallorca,https://en.wikipedia.org/wiki/Mallorca,2,International sanctions during the Russo-Ukrainian War - Wikipedia#198;International sanctions during the Russo-Ukrainian War - Wikipedia#430
MEP,https://en.wikipedia.org/wiki/Member_of_the_European_Parliament,2,International sanctions during the Russo-Ukrainian War - Wikipedia#448;International sanctions during the Russo-Ukrainian War - Wikipedia#459
2022 Russian oil price cap,https://en.wikipedia.org/wiki/2022_Russian_oil_price_cap,2,International sanctions during the Russo-Ukrainian War - Wikipedia#134;International sanctions during the Russo-Ukrainian War - Wikipedia#222
European Commission,https://en.wikipedia.org/wiki/European_Commission,2,International sanctions during the Russo-Ukrainian War - Wikipedia#168;International sanctions during the Russo-Ukrainian War - Wikipedia#460
Russia in the European energy sector,https://en.wikipedia.org/wiki/Russia_in_the_European_energy_sector,2,International sanctions during the Russo-Ukrainian War - Wikipedia#168;International sanctions during the Russo-Ukrainian War - Wikipedia#217
asset forfeiture,https://en.wikipedia.org/wiki/Asset_forfeiture,2,International sanctions during the Russo-Ukrainian War - Wikipedia#418;International sanctions during the Russo-Ukrainian War - Wikipedia#433
Konstantin Malofeev,https://en.wikipedia.org/wiki/Konstantin_Malofeev,2,International sanctions during the Russo-Ukrainian War - Wikipedia#419;International sanctions during the Russo-Ukrainian War - Wikipedia#434
Czech Republic,https://en.wikipedia.org/wiki/Czech_Republic,2,International sanctions during the Russo-Ukrainian War - Wikipedia#201;International sanctions during the Russo-Ukrainian War - Wikipedia#352
Sigmar Gabriel,https://en.wikipedia.org/wiki/Sigmar_Gabriel,2,International sanctions during the Russo-Ukrainian War - Wikipedia#212;International sanctions during the Russo-Ukrainian War - Wikipedia#218
Austria,https://en.wikipedia.org/wiki/Austria,2,International sanctions during the Russo-Ukrainian War - Wikipedia#216;International sanctions during the Russo-Ukrainian War - Wikipedia#343
Singapore,https://en.wikipedia.org/wiki/Singapore,2,International sanctions during the Russo-Ukrainian War - Wikipedia#106;International sanctions during the Russo-Ukrainian War - Wikipedia#151
Central Bank of Russia,https://en.wikipedia.org/wiki/Central_Bank_of_Russia,2,International sanctions during the Russo-Ukrainian War - Wikipedia#108;International sanctions during the Russo-Ukrainian War - Wikipedia#285
fossil fuel exports,https://en.wikipedia.org/wiki/List_of_countries_by_natural_gas_exports,2,International sanctions during the Russo-Ukrainian War - Wikipedia#217;International sanctions during the Russo-Ukrainian War - Wikipedia#259
Task Force KleptoCapture,https://en.wikipedia.org/wiki/Task_Force_KleptoCapture,2,International sanctions during the Russo-Ukrainian War - Wikipedia#426;International sanctions during the Russo-Ukrainian War - Wikipedia#431
Middle East,https://en.wikipedia.org/wiki/Middle_East,2,International sanctions during the Russo-Ukrainian War - Wikipedia#221;International sanctions during the Russo-Ukrainian War - Wikipedia#282
Miloš Zeman,https://en.wikipedia.org/wiki/Milo%C5%A1_Zeman,2,International sanctions during the Russo-Ukrainian War - Wikipedia#144;International sanctions during the Russo-Ukrainian War - Wikipedia#211
National Wealth Fund,https://en.wikipedia.org/wiki/Russian_National_Wealth_Fund,2,International sanctions during the Russo-Ukrainian War - Wikipedia#296;International sanctions during the Russo-Ukrainian War - Wikipedia#311
Bruno Le Maire,https://en.wikipedia.org/wiki/Bruno_Le_Maire,2,International sanctions during the Russo-Ukrainian War - Wikipedia#109;International sanctions during the Russo-Ukrainian War - Wikipedia#154
Robert Habeck,https://en.wikipedia.org/wiki/Robert_Habeck,2,International sanctions during the Russo-Ukrainian War - Wikipedia#145;International sanctions during the Russo-Ukrainian War - Wikipedia#362
Viktor Vekselberg,https://en.wikipedia.org/wiki/Viktor_Vekselberg,2,International sanctions during the Russo-Ukrainian War - Wikipedia#428;International sanctions during the Russo-Ukrainian War - Wikipedia#94
secondary sanctions,https://en.wikipedia.org/wiki/Secondary_sanctions,2,International sanctions during the Russo-Ukrainian War - Wikipedia#335;International sanctions during the Russo-Ukrainian War - Wikipedia#344
State Duma,https://en.wikipedia.org/wiki/State_Duma,2,International sanctions during the Russo-Ukrainian War - Wikipedia#40;International sanctions during the Russo-Ukrainian War - Wikipedia#93
Igor Sechin,https://en.wikipedia.org/wiki/Igor_Sechin,2,International sanctions during the Russo-Ukrainian War - Wikipedia#186;International sanctions during the Russo-Ukrainian War - Wikipedia#42
Slovakia,https://en.wikipedia.org/wiki/Slovakia,2,International sanctions during the Russo-Ukrainian War - Wikipedia#343;International sanctions during the Russo-Ukrainian War - Wikipedia#352
Poland,https://en.wikipedia.org/wiki/Poland,2,International sanctions during the Russo-Ukrainian War - Wikipedia#359;International sanctions during the Russo-Ukrainian War - Wikipedia#470
Bulgaria,https://en.wikipedia.org/wiki/Bulgaria,2,International sanctions during the Russo-Ukrainian War - Wikipedia#359;International sanctions during the Russo-Ukrainian War - Wikipedia#470
international organisations,https://en.wikipedia.org/wiki/International_organisations,1,International sanctions during the Russo-Ukrainian War - Wikipedia#4
Belarus,https://en.wikipedia.org/wiki/Belarus,1,International sanctions during the Russo-Ukrainian War - Wikipedia#4
EU,https://en.wikipedia.org/wiki/EU,1,International sanctions during the Russo-Ukrainian War - Wikipedia#6
Financial Crimes Enforcement Network,https://en.wikipedia.org/wiki/Financial_Crimes_Enforcement_Network,1,International sanctions during the Russo-Ukrainian War - Wikipedia#411
Moldova,https://en.wikipedia.org/wiki/Moldova,1,International sanctions during the Russo-Ukrainian War - Wikipedia#39
Russian Foreign Ministry,https://en.wikipedia.org/wiki/Russian_Foreign_Ministry,1,International sanctions during the Russo-Ukrainian War - Wikipedia#436
United States District Court for the District of Columbia,https://en.wikipedia.org/wiki/United_States_District_Court_for_the_District_of_Columbia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#432
carbon dioxide,https://en.wikipedia.org/wiki/Carbon_dioxide,1,International sanctions during the Russo-Ukrainian War - Wikipedia#404
air pollutants,https://en.wikipedia.org/wiki/Air_pollutant,1,International sanctions during the Russo-Ukrainian War - Wikipedia#404
sustainable energy,https://en.wikipedia.org/wiki/Sustainable_energy,1,International sanctions during the Russo-Ukrainian War - Wikipedia#404
financial intelligence,https://en.wikipedia.org/wiki/Financial_intelligence,1,International sanctions during the Russo-Ukrainian War - Wikipedia#409
letter of intent,https://en.wikipedia.org/wiki/Letter_of_intent,1,International sanctions during the Russo-Ukrainian War - Wikipedia#409
Janet Yellen,https://en.wikipedia.org/wiki/Janet_Yellen,1,International sanctions during the Russo-Ukrainian War - Wikipedia#410
Merrick Garland,https://en.wikipedia.org/wiki/Merrick_Garland,1,International sanctions during the Russo-Ukrainian War - Wikipedia#410
Russo-Ukrainian War,https://en.wikipedia.org/wiki/Russo-Ukrainian_War,1,International sanctions during the Russo-Ukrainian War - Wikipedia#4
American dollar,https://en.wikipedia.org/wiki/American_dollar,1,International sanctions during the Russo-Ukrainian War - Wikipedia#411
correspondent accounts,https://en.wikipedia.org/wiki/Correspondent_account,1,International sanctions during the Russo-Ukrainian War - Wikipedia#411
suspicious activity report,https://en.wikipedia.org/wiki/Suspicious_activity_report,1,International sanctions during the Russo-Ukrainian War - Wikipedia#413
Bank Secrecy Act,https://en.wikipedia.org/wiki/Bank_Secrecy_Act,1,International sanctions during the Russo-Ukrainian War - Wikipedia#413
United States sanctions,https://en.wikipedia.org/wiki/United_States_sanctions,1,International sanctions during the Russo-Ukrainian War - Wikipedia#416
United States person,https://en.wikipedia.org/wiki/United_States_person,1,International sanctions during the Russo-Ukrainian War - Wikipedia#417
Tsargrad TV,https://en.wikipedia.org/wiki/Tsargrad_TV,1,International sanctions during the Russo-Ukrainian War - Wikipedia#419
War in Ukraine,https://en.wikipedia.org/wiki/War_in_Ukraine,1,International sanctions during the Russo-Ukrainian War - Wikipedia#420
United States District Court for the Southern District of New York,https://en.wikipedia.org/wiki/United_States_District_Court_for_the_Southern_District_of_New_York,1,International sanctions during the Russo-Ukrainian War - Wikipedia#421
State of the Union Address,https://en.wikipedia.org/wiki/2022_State_of_the_Union_Address,1,International sanctions during the Russo-Ukrainian War - Wikipedia#422
U.S. Attorney General,https://en.wikipedia.org/wiki/U.S._Attorney_General,1,International sanctions during the Russo-Ukrainian War - Wikipedia#426
Merrick B. Garland,https://en.wikipedia.org/wiki/Merrick_B._Garland,1,International sanctions during the Russo-Ukrainian War - Wikipedia#426
14068,https://en.wikisource.org/wiki/Executive_Order_14068,1,International sanctions during the Russo-Ukrainian War - Wikipedia#427
Airbus A319-115,https://en.wikipedia.org/wiki/Airbus_A319-115,1,International sanctions during the Russo-Ukrainian War - Wikipedia#428
motoryacht,https://en.wikipedia.org/wiki/Motoryacht,1,International sanctions during the Russo-Ukrainian War - Wikipedia#428
U.S. Department of Justice,https://en.wikipedia.org/wiki/U.S._Department_of_Justice,1,International sanctions during the Russo-Ukrainian War - Wikipedia#429
U.S. Deputy Attorney General,https://en.wikipedia.org/wiki/U.S._Deputy_Attorney_General,1,International sanctions during the Russo-Ukrainian War - Wikipedia#431
International sanctions,https://en.wikipedia.org/wiki/International_sanctions,1,International sanctions during the Russo-Ukrainian War - Wikipedia#4
Viktor Yanukovych,https://en.wikipedia.org/wiki/Viktor_Yanukovych,1,International sanctions during the Russo-Ukrainian War - Wikipedia#39
War in Donbass,https://en.wikipedia.org/wiki/War_in_Donbass,1,International sanctions during the Russo-Ukrainian War - Wikipedia#47
Novatek,https://en.wikipedia.org/wiki/Novatek,1,International sanctions during the Russo-Ukrainian War - Wikipedia#47
Gazprombank,https://en.wikipedia.org/wiki/Gazprombank,1,International sanctions during the Russo-Ukrainian War - Wikipedia#47
oil industry,https://en.wikipedia.org/wiki/Petroleum_industry_in_Russia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#49
EBRD,https://en.wikipedia.org/wiki/EBRD,1,International sanctions during the Russo-Ukrainian War - Wikipedia#51
Børge Brende,https://en.wikipedia.org/wiki/B%C3%B8rge_Brende,1,International sanctions during the Russo-Ukrainian War - Wikipedia#53
Ukraine's National Security and Defense Council,https://en.wikipedia.org/wiki/National_Security_and_Defense_Council_of_Ukraine,1,International sanctions during the Russo-Ukrainian War - Wikipedia#59
Rostec,https://en.wikipedia.org/wiki/Rostec,1,International sanctions during the Russo-Ukrainian War - Wikipedia#61
Gazprom Neft,https://en.wikipedia.org/wiki/Gazprom_Neft,1,International sanctions during the Russo-Ukrainian War - Wikipedia#61
Lukoil,https://en.wikipedia.org/wiki/Lukoil,1,International sanctions during the Russo-Ukrainian War - Wikipedia#61
Surgutneftegas,https://en.wikipedia.org/wiki/Surgutneftegas,1,International sanctions during the Russo-Ukrainian War - Wikipedia#61
BP,https://en.wikipedia.org/wiki/BP,1,International sanctions during the Russo-Ukrainian War - Wikipedia#63
Visa,https://en.wikipedia.org/wiki/Visa_Inc.,1,International sanctions during the Russo-Ukrainian War - Wikipedia#75
MasterCard,https://en.wikipedia.org/wiki/MasterCard,1,International sanctions during the Russo-Ukrainian War - Wikipedia#75
Anatoly Antonov,https://en.wikipedia.org/wiki/Anatoly_Antonov,1,International sanctions during the Russo-Ukrainian War - Wikipedia#78
2015 FIFA Women's World Cup,https://en.wikipedia.org/wiki/2015_FIFA_Women%27s_World_Cup,1,International sanctions during the Russo-Ukrainian War - Wikipedia#80
Petro Poroshenko,https://en.wikipedia.org/wiki/Petro_Poroshenko,1,International sanctions during the Russo-Ukrainian War - Wikipedia#83
Nadiya Savchenko,https://en.wikipedia.org/wiki/Nadiya_Savchenko,1,International sanctions during the Russo-Ukrainian War - Wikipedia#84
Oleh Sentsov,https://en.wikipedia.org/wiki/Oleh_Sentsov,1,International sanctions during the Russo-Ukrainian War - Wikipedia#84
Olexandr Kolchenko,https://en.wikipedia.org/wiki/Olexandr_Kolchenko,1,International sanctions during the Russo-Ukrainian War - Wikipedia#84
Linas Linkevičius,https://en.wikipedia.org/wiki/Linas_Linkevi%C4%8Dius,1,International sanctions during the Russo-Ukrainian War - Wikipedia#85
expanded sanctions,https://en.wikipedia.org/wiki/Magnitsky_Act#January_2017_blacklist,1,International sanctions during the Russo-Ukrainian War - Wikipedia#86
its interference in the 2016 United States elections,https://en.wikipedia.org/wiki/Russian_interference_in_the_2016_United_States_elections,1,International sanctions during the Russo-Ukrainian War - Wikipedia#86
Rosoboronexport,https://en.wikipedia.org/wiki/Rosoboronexport,1,International sanctions during the Russo-Ukrainian War - Wikipedia#90
Oleg Deripaska,https://en.wikipedia.org/wiki/Oleg_Deripaska,1,International sanctions during the Russo-Ukrainian War - Wikipedia#91
Kiril Shamalov,https://en.wikipedia.org/wiki/Kirill_Shamalov,1,International sanctions during the Russo-Ukrainian War - Wikipedia#91
Katerina Tikhonova,https://en.wikipedia.org/wiki/Katerina_Tikhonova,1,International sanctions during the Russo-Ukrainian War - Wikipedia#91
Vladimir Bogdanov,https://en.wikipedia.org/wiki/Vladimir_Bogdanov,1,International sanctions during the Russo-Ukrainian War - Wikipedia#93
Suleyman Kerimov,https://en.wikipedia.org/wiki/Suleyman_Kerimov,1,International sanctions during the Russo-Ukrainian War - Wikipedia#93
Igor Rotenberg,https://en.wikipedia.org/wiki/Igor_Rotenberg,1,International sanctions during the Russo-Ukrainian War - Wikipedia#93
Andrei Skoch,https://en.wikipedia.org/wiki/Andrei_Skoch,1,International sanctions during the Russo-Ukrainian War - Wikipedia#93
Russian organized criminal groups,https://en.wikipedia.org/wiki/Russian_mafia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#94
Renova Group,https://en.wikipedia.org/wiki/Renova_Group,1,International sanctions during the Russo-Ukrainian War - Wikipedia#94
asset management,https://en.wikipedia.org/wiki/Asset_management,1,International sanctions during the Russo-Ukrainian War - Wikipedia#94
Aleksandr Torshin,https://en.wikipedia.org/wiki/Aleksandr_Torshin,1,International sanctions during the Russo-Ukrainian War - Wikipedia#94
Sergei Skripal,https://en.wikipedia.org/wiki/Sergei_Skripal,1,International sanctions during the Russo-Ukrainian War - Wikipedia#95
U.S. Department of Commerce,https://en.wikipedia.org/wiki/U.S._Department_of_Commerce,1,International sanctions during the Russo-Ukrainian War - Wikipedia#95
national security,https://en.wikipedia.org/wiki/National_security,1,International sanctions during the Russo-Ukrainian War - Wikipedia#95
gas turbine,https://en.wikipedia.org/wiki/Gas_turbine,1,International sanctions during the Russo-Ukrainian War - Wikipedia#95
integrated circuits,https://en.wikipedia.org/wiki/Integrated_circuit,1,International sanctions during the Russo-Ukrainian War - Wikipedia#95
calibration,https://en.wikipedia.org/wiki/Calibration,1,International sanctions during the Russo-Ukrainian War - Wikipedia#95
avionics,https://en.wikipedia.org/wiki/Avionics,1,International sanctions during the Russo-Ukrainian War - Wikipedia#95
space,https://en.wikipedia.org/wiki/Space_industry_of_Russia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#98
defense industry,https://en.wikipedia.org/wiki/Defense_industry_of_Russia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#98
Russian shipbuilding industry,https://en.wikipedia.org/wiki/Shipbuilding_in_Russia,1,International sanctions during the Russo-Ukrainian War - Wikipedia#99
Kerch Strait incident,https://en.wikipedia.org/wiki/Kerch_Strait_incident,1,International sanctions during the Russo-Ukrainian War - Wikipedia#99
2018 Donbass general elections,https://en.wikipedia.org/wiki/2018_Donbass_general_elections,1,International sanctions during the Russo-Ukrainian War - Wikipedia#100
U.S State Department,https://en.wikipedia.org/wiki/U.S_State_Department,1,International sanctions during the Russo-Ukrainian War - Wikipedia#101
Department of Treasury,https://en.wikipedia.org/wiki/United_States_Department_of_the_Treasury,1,International sanctions during the Russo-Ukrainian War - Wikipedia#101
Department of Commerce,https://en.wikipedia.org/wiki/Department_of_Commerce,1,International sanctions during the Russo-Ukrainian War - Wikipedia#101
loans,https://en.wikipedia.org/wiki/Loan,1,International sanctions during the Russo-Ukrainian War - Wikipedia#102
international financial institutions,https://en.wikipedia.org/wiki/International_financial_institutions,1,International sanctions during the Russo-Ukrainian War - Wikipedia#102
U.S banks,https://en.wikipedia.org/wiki/Banking_in_the_United_States,1,International sanctions during the Russo-Ukrainian War - Wikipedia#102
bonds U:(https://en.wikipedia.org/wiki/Bond_(finance))___ issued by the Russia after 26 August and lending non-ruble denominated funds to Russia and licensing restrictions for exports of items for ___E:chemical,https://en.wikipedia.org/wiki/Chemical_weapon,1,International sanctions during the Russo-Ukrainian War - Wikipedia#102
biological,https://en.wikipedia.org/wiki/Biological_weapon,1,International sanctions during the Russo-Ukrainian War - Wikipedia#102
Russian interference in the 2016 United States election,https://en.wikipedia.org/wiki/Russian_interference_in_the_2016_United_States_election,1,International sanctions during the Russo-Ukrainian War - Wikipedia#104
Taiwan,https://en.wikipedia.org/wiki/Taiwan,1,International sanctions during the Russo-Ukrainian War - Wikipedia#105
Bjoern Seibert,https://en.wikipedia.org/wiki/Bjoern_Seibert,1,International sanctions during the Russo-Ukrainian War - Wikipedia#108
