E,U,Frekans,Kaynak_IDler
Judicial Watch,https://en.wikipedia.org/wiki/Judicial_Watch,2,Killing of Osama bin Laden - Wikipedia#239;Killing of Osama bin Laden - Wikipedia#293
Congress,https://en.wikipedia.org/wiki/United_States_Congress,2,Killing of Osama bin Laden - Wikipedia#250;Killing of Osama bin Laden - Wikipedia#290
premeditated illegal assassination,https://en.wikipedia.org/wiki/Targeted_killing,2,Killing of Osama bin Laden - Wikipedia#256;Killing of Osama bin Laden - Wikipedia#266
John McCain,https://en.wikipedia.org/wiki/John_McCain,2,Killing of Osama bin Laden - Wikipedia#289;Killing of Osama bin Laden - Wikipedia#420
Ahmad Shuja Pasha,https://en.wikipedia.org/wiki/Ahmad_Shuja_Pasha,2,Killing of Osama bin Laden - Wikipedia#342;Killing of Osama bin Laden - Wikipedia#365
thumb drives,https://en.wikipedia.org/wiki/USB_flash_drive,2,Killing of Osama bin Laden - Wikipedia#181;Killing of Osama bin Laden - Wikipedia#434
Arab Spring,https://en.wikipedia.org/wiki/Arab_Spring,2,Killing of Osama bin Laden - Wikipedia#446;Killing of Osama bin Laden - Wikipedia#449
Osama bin Laden,https://en.wikipedia.org/wiki/Osama_bin_Laden,2,Killing of Osama bin Laden - Wikipedia#1;Killing of Osama bin Laden - Wikipedia#364
Navy SEALs,https://en.wikipedia.org/wiki/United_States_Navy_SEALs,2,Killing of Osama bin Laden - Wikipedia#118;Killing of Osama bin Laden - Wikipedia#3
Central Intelligence Agency,https://en.wikipedia.org/wiki/Central_Intelligence_Agency,2,Killing of Osama bin Laden - Wikipedia#119;Killing of Osama bin Laden - Wikipedia#2
Jalalabad,https://en.wikipedia.org/wiki/Jalalabad,2,Killing of Osama bin Laden - Wikipedia#125;Killing of Osama bin Laden - Wikipedia#3
Carlotta Gall,https://en.wikipedia.org/wiki/Carlotta_Gall,2,Killing of Osama bin Laden - Wikipedia#364;Killing of Osama bin Laden - Wikipedia#391
NATO,https://en.wikipedia.org/wiki/NATO,2,Killing of Osama bin Laden - Wikipedia#377;Killing of Osama bin Laden - Wikipedia#8
Joint Special Operations Command,https://en.wikipedia.org/wiki/Joint_Special_Operations_Command,2,Killing of Osama bin Laden - Wikipedia#2;Killing of Osama bin Laden - Wikipedia#54
Abu Ahmed al-Kuwaiti,https://en.wikipedia.org/wiki/Abu_Ahmed_al-Kuwaiti,2,Killing of Osama bin Laden - Wikipedia#146;Killing of Osama bin Laden - Wikipedia#21
Khalid Sheikh Mohammed,https://en.wikipedia.org/wiki/Khalid_Sheikh_Mohammed,2,Killing of Osama bin Laden - Wikipedia#23;Killing of Osama bin Laden - Wikipedia#419
Abu Faraj al-Libbi,https://en.wikipedia.org/wiki/Abu_Faraj_al-Libbi,2,Killing of Osama bin Laden - Wikipedia#25;Killing of Osama bin Laden - Wikipedia#432
Swat Valley,"https://en.wikipedia.org/wiki/Swat,_Pakistan",2,Killing of Osama bin Laden - Wikipedia#30;Killing of Osama bin Laden - Wikipedia#367
Waziristan Haveli,https://en.wikipedia.org/wiki/Waziristan_Haveli,1,Killing of Osama bin Laden - Wikipedia#1
Wajid Shamsul Hasan,https://en.wikipedia.org/wiki/Wajid_Shamsul_Hasan,1,Killing of Osama bin Laden - Wikipedia#401
Mark Kelton,https://en.wikipedia.org/wiki/Mark_Kelton,1,Killing of Osama bin Laden - Wikipedia#407
station chief,https://en.wikipedia.org/wiki/Station_chief,1,Killing of Osama bin Laden - Wikipedia#407
CIA headquarters,https://en.wikipedia.org/wiki/George_Bush_Center_for_Intelligence,1,Killing of Osama bin Laden - Wikipedia#409
killed in action,https://en.wikipedia.org/wiki/Killed_in_action,1,Killing of Osama bin Laden - Wikipedia#410
Geronimo,https://en.wikipedia.org/wiki/Geronimo,1,Killing of Osama bin Laden - Wikipedia#414
Apache,https://en.wikipedia.org/wiki/Apache,1,Killing of Osama bin Laden - Wikipedia#414
Fort Sill Apache Tribe,https://en.wikipedia.org/wiki/Fort_Sill_Apache_Tribe,1,Killing of Osama bin Laden - Wikipedia#415
Geronimo's tribe,https://en.wikipedia.org/wiki/Chiricahua,1,Killing of Osama bin Laden - Wikipedia#415
Navajo Nation,https://en.wikipedia.org/wiki/Navajo_Nation,1,Killing of Osama bin Laden - Wikipedia#415
National Congress of American Indians,https://en.wikipedia.org/wiki/National_Congress_of_American_Indians,1,Killing of Osama bin Laden - Wikipedia#416
U.S. Senate Committee on Indian Affairs,https://en.wikipedia.org/wiki/U.S._Senate_Committee_on_Indian_Affairs,1,Killing of Osama bin Laden - Wikipedia#417
Office of Legal Counsel,https://en.wikipedia.org/wiki/Office_of_Legal_Counsel,1,Killing of Osama bin Laden - Wikipedia#418
John Yoo,https://en.wikipedia.org/wiki/John_Yoo,1,Killing of Osama bin Laden - Wikipedia#418
attorney general,https://en.wikipedia.org/wiki/United_States_Attorney_General,1,Killing of Osama bin Laden - Wikipedia#418
Michael Mukasey,https://en.wikipedia.org/wiki/Michael_Mukasey,1,Killing of Osama bin Laden - Wikipedia#418
enhanced interrogation techniques,https://en.wikipedia.org/wiki/Enhanced_interrogation_techniques,1,Killing of Osama bin Laden - Wikipedia#418
Dianne Feinstein,https://en.wikipedia.org/wiki/Dianne_Feinstein,1,Killing of Osama bin Laden - Wikipedia#420
U.S. Senate Select Committee on Intelligence,https://en.wikipedia.org/wiki/U.S._Senate_Select_Committee_on_Intelligence,1,Killing of Osama bin Laden - Wikipedia#420
Senate Intelligence Committee,https://en.wikipedia.org/wiki/Senate_Intelligence_Committee,1,Killing of Osama bin Laden - Wikipedia#423
CIA secret prisons,https://en.wikipedia.org/wiki/CIA_secret_prisons,1,Killing of Osama bin Laden - Wikipedia#431
cell phones,https://en.wikipedia.org/wiki/Mobile_phone,1,Killing of Osama bin Laden - Wikipedia#434
call detail records,https://en.wikipedia.org/wiki/Call_detail_record,1,Killing of Osama bin Laden - Wikipedia#436
United States,https://en.wikipedia.org/wiki/United_States,1,Killing of Osama bin Laden - Wikipedia#1
National Security Agency,https://en.wikipedia.org/wiki/National_Security_Agency,1,Killing of Osama bin Laden - Wikipedia#49
Office of the Director of National Intelligence,https://en.wikipedia.org/wiki/Office_of_the_Director_of_National_Intelligence,1,Killing of Osama bin Laden - Wikipedia#49
Congress,https://en.wikipedia.org/wiki/U.S._Congress,1,Killing of Osama bin Laden - Wikipedia#50
polio vaccination,https://en.wikipedia.org/wiki/Polio_vaccination,1,Killing of Osama bin Laden - Wikipedia#52
RQ-170,https://en.wikipedia.org/wiki/RQ-170,1,Killing of Osama bin Laden - Wikipedia#54
Tailored Access Operations group,https://en.wikipedia.org/wiki/Office_of_Tailored_Access_Operations,1,Killing of Osama bin Laden - Wikipedia#56
red teaming,https://en.wikipedia.org/wiki/Red_team,1,Killing of Osama bin Laden - Wikipedia#58
code name,https://en.wikipedia.org/wiki/Code_name,1,Killing of Osama bin Laden - Wikipedia#62
White House counterterrorism advisor,https://en.wikipedia.org/wiki/United_States_Homeland_Security_Council,1,Killing of Osama bin Laden - Wikipedia#63
rules of engagement,https://en.wikipedia.org/wiki/Rules_of_engagement,1,Killing of Osama bin Laden - Wikipedia#64
Vice Admiral U:(https://en.wikipedia.org/wiki/Vice_admiral_(United_States))___ ___E:William H. McRaven,https://en.wikipedia.org/wiki/William_H._McRaven,1,Killing of Osama bin Laden - Wikipedia#66
"Langley, Virginia","https://en.wikipedia.org/wiki/Langley,_Virginia",1,Killing of Osama bin Laden - Wikipedia#70
B-2 Spirit,https://en.wikipedia.org/wiki/Northrop_Grumman_B-2_Spirit,1,Killing of Osama bin Laden - Wikipedia#72
operational security,https://en.wikipedia.org/wiki/Operational_security,1,Killing of Osama bin Laden - Wikipedia#74
National Security Council,https://en.wikipedia.org/wiki/United_States_National_Security_Council,1,Killing of Osama bin Laden - Wikipedia#75
Robert Gates,https://en.wikipedia.org/wiki/Robert_Gates,1,Killing of Osama bin Laden - Wikipedia#77
bunker,https://en.wikipedia.org/wiki/Bunker,1,Killing of Osama bin Laden - Wikipedia#79
JDAM,https://en.wikipedia.org/wiki/Joint_Direct_Attack_Munition,1,Killing of Osama bin Laden - Wikipedia#80
ordnance,https://en.wikipedia.org/wiki/Ammunition,1,Killing of Osama bin Laden - Wikipedia#80
blast radius,https://en.wikipedia.org/wiki/Blast_radius,1,Killing of Osama bin Laden - Wikipedia#80
Red Squadron,https://en.wikipedia.org/wiki/SEAL_Team_Six#Structure,1,Killing of Osama bin Laden - Wikipedia#84
Harvey Point Defense Testing Activity,https://en.wikipedia.org/wiki/Harvey_Point_Defense_Testing_Activity,1,Killing of Osama bin Laden - Wikipedia#88
North Carolina,https://en.wikipedia.org/wiki/North_Carolina,1,Killing of Osama bin Laden - Wikipedia#88
Nevada,https://en.wikipedia.org/wiki/Nevada,1,Killing of Osama bin Laden - Wikipedia#88
altitude,https://en.wikipedia.org/wiki/Altitude,1,Killing of Osama bin Laden - Wikipedia#89
chain-link fences,https://en.wikipedia.org/wiki/Chain-link_fence,1,Killing of Osama bin Laden - Wikipedia#90
Joint Chiefs,https://en.wikipedia.org/wiki/Joint_Chiefs,1,Killing of Osama bin Laden - Wikipedia#95
Mike Mullen,https://en.wikipedia.org/wiki/Mike_Mullen,1,Killing of Osama bin Laden - Wikipedia#95
Naval Air Station Oceana,https://en.wikipedia.org/wiki/Naval_Air_Station_Oceana,1,Killing of Osama bin Laden - Wikipedia#98
Ramstein Air Base,https://en.wikipedia.org/wiki/Ramstein_Air_Base,1,Killing of Osama bin Laden - Wikipedia#98
Chinook helicopters,https://en.wikipedia.org/wiki/Chinook_helicopter,1,Killing of Osama bin Laden - Wikipedia#99
waning moon,https://en.wikipedia.org/wiki/Lunar_phase,1,Killing of Osama bin Laden - Wikipedia#104
EDT,https://en.wikipedia.org/wiki/Eastern_daylight_time,1,Killing of Osama bin Laden - Wikipedia#105
White House Correspondents' Association,https://en.wikipedia.org/wiki/White_House_Correspondents%27_Association,1,Killing of Osama bin Laden - Wikipedia#108
Seth Meyers,https://en.wikipedia.org/wiki/Seth_Meyers,1,Killing of Osama bin Laden - Wikipedia#108
C-SPAN,https://en.wikipedia.org/wiki/C-SPAN,1,Killing of Osama bin Laden - Wikipedia#109
night-vision,https://en.wikipedia.org/wiki/Night_vision,1,Killing of Osama bin Laden - Wikipedia#111
Sentinel drone,https://en.wikipedia.org/wiki/Lockheed_Martin_RQ-170_Sentinel,1,Killing of Osama bin Laden - Wikipedia#111
Marshall Webb,https://en.wikipedia.org/wiki/Marshall_B._Webb,1,Killing of Osama bin Laden - Wikipedia#112
U.S. embassy in Islamabad,"https://en.wikipedia.org/wiki/Embassy_of_the_United_States,_Islamabad",1,Killing of Osama bin Laden - Wikipedia#116
SAS,https://en.wikipedia.org/wiki/Special_Air_Service,1,Killing of Osama bin Laden - Wikipedia#117
at war,https://en.wikipedia.org/wiki/Declaration_of_war_by_the_United_States,1,Killing of Osama bin Laden - Wikipedia#119
assault rifle,https://en.wikipedia.org/wiki/Assault_rifle,1,Killing of Osama bin Laden - Wikipedia#120
Mark 48 machine gun,https://en.wikipedia.org/wiki/Mark_48_machine_gun,1,Killing of Osama bin Laden - Wikipedia#120
fire support,https://en.wikipedia.org/wiki/Fire_support,1,Killing of Osama bin Laden - Wikipedia#120
MP7,https://en.wikipedia.org/wiki/Heckler_%26_Koch_MP7,1,Killing of Osama bin Laden - Wikipedia#120
military working dog,https://en.wikipedia.org/wiki/Dogs_in_warfare,1,Killing of Osama bin Laden - Wikipedia#121
highly classified,https://en.wikipedia.org/wiki/Classified_information,1,Killing of Osama bin Laden - Wikipedia#124
hyperspectral imagers,https://en.wikipedia.org/wiki/Hyperspectral_imaging,1,Killing of Osama bin Laden - Wikipedia#124
"160th Special Operations Aviation Regiment (SOAR) U:(https://en.wikipedia.org/wiki/160th_Special_Operations_Aviation_Regiment_(Airborne))___ , a ___E:U.S. Army Special Operations Command",https://en.wikipedia.org/wiki/U.S._Army_Special_Operations_Command,1,Killing of Osama bin Laden - Wikipedia#126
Chinook,https://en.wikipedia.org/wiki/Boeing_CH-47_Chinook,1,Killing of Osama bin Laden - Wikipedia#126
heavy-lift helicopters,https://en.wikipedia.org/wiki/Heavy-lift_helicopters,1,Killing of Osama bin Laden - Wikipedia#126
radar,https://en.wikipedia.org/wiki/Radar,1,Killing of Osama bin Laden - Wikipedia#127
"""quick reaction force"" (QRF)",https://en.wikipedia.org/wiki/Quick_reaction_force,1,Killing of Osama bin Laden - Wikipedia#128
GAU-17/A miniguns,https://en.wikipedia.org/wiki/Minigun,1,Killing of Osama bin Laden - Wikipedia#129
GAU-21,https://en.wikipedia.org/wiki/GAU-21,1,Killing of Osama bin Laden - Wikipedia#129
fixed-wing fighter jets,https://en.wikipedia.org/wiki/Fighter_aircraft,1,Killing of Osama bin Laden - Wikipedia#131
drones,https://en.wikipedia.org/wiki/Unmanned_aerial_vehicle,1,Killing of Osama bin Laden - Wikipedia#131
search-and-rescue,https://en.wikipedia.org/wiki/Search_and_rescue,1,Killing of Osama bin Laden - Wikipedia#132
nap-of-the-earth,https://en.wikipedia.org/wiki/Nap-of-the-earth,1,Killing of Osama bin Laden - Wikipedia#133
fast-roped,https://en.wikipedia.org/wiki/Fast-rope,1,Killing of Osama bin Laden - Wikipedia#135
vortex ring state,https://en.wikipedia.org/wiki/Vortex_ring_state,1,Killing of Osama bin Laden - Wikipedia#138
rotor downwash,https://en.wikipedia.org/wiki/Downwash,1,Killing of Osama bin Laden - Wikipedia#139
night-vision goggles,https://en.wikipedia.org/wiki/Night-vision_device,1,Killing of Osama bin Laden - Wikipedia#156
Amal Ahmed Abdul Fatah,https://en.wikipedia.org/wiki/Amal_Ahmed_Abdul_Fatah,1,Killing of Osama bin Laden - Wikipedia#159
Robert J. O'Neill,https://en.wikipedia.org/wiki/Robert_J._O%27Neill,1,Killing of Osama bin Laden - Wikipedia#160
Peter Bergen,https://en.wikipedia.org/wiki/Peter_Bergen,1,Killing of Osama bin Laden - Wikipedia#165
5.56mm NATO,https://en.wikipedia.org/wiki/5.56mm_NATO,1,Killing of Osama bin Laden - Wikipedia#167
match,https://en.wikipedia.org/wiki/Match_grade,1,Killing of Osama bin Laden - Wikipedia#167
carbine,https://en.wikipedia.org/wiki/Carbine,1,Killing of Osama bin Laden - Wikipedia#170
plastic handcuffs,https://en.wikipedia.org/wiki/Plastic_handcuffs,1,Killing of Osama bin Laden - Wikipedia#173
zip ties,https://en.wikipedia.org/wiki/Zip_tie,1,Killing of Osama bin Laden - Wikipedia#173
harangue,https://en.wiktionary.org/wiki/harangue,1,Killing of Osama bin Laden - Wikipedia#174
Kalashnikov rifles,https://en.wikipedia.org/wiki/Kalashnikov_rifle,1,Killing of Osama bin Laden - Wikipedia#181
opium,https://en.wikipedia.org/wiki/Opium,1,Killing of Osama bin Laden - Wikipedia#181
Urdu,https://en.wikipedia.org/wiki/Urdu,1,Killing of Osama bin Laden - Wikipedia#186
Bagram Airfield,https://en.wikipedia.org/wiki/Bagram_Airfield,1,Killing of Osama bin Laden - Wikipedia#187
aircraft carrier,https://en.wikipedia.org/wiki/Aircraft_carrier,1,Killing of Osama bin Laden - Wikipedia#188
V-22 Osprey,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey,1,Killing of Osama bin Laden - Wikipedia#188
F/A-18,https://en.wikipedia.org/wiki/Boeing_F/A-18E/F_Super_Hornet,1,Killing of Osama bin Laden - Wikipedia#189
Muslim religious rites,https://en.wikipedia.org/wiki/Islamic_funeral,1,Killing of Osama bin Laden - Wikipedia#191
North Arabian Sea,https://en.wikipedia.org/wiki/North_Arabian_Sea,1,Killing of Osama bin Laden - Wikipedia#191
Michael Mullen,https://en.wikipedia.org/wiki/Michael_Mullen,1,Killing of Osama bin Laden - Wikipedia#198
Asif Ali Zardari,https://en.wikipedia.org/wiki/Asif_Ali_Zardari,1,Killing of Osama bin Laden - Wikipedia#200
Salman Bashir,https://en.wikipedia.org/wiki/Salman_Bashir,1,Killing of Osama bin Laden - Wikipedia#200
Pashto,https://en.wikipedia.org/wiki/Pashto_language,1,Killing of Osama bin Laden - Wikipedia#205
rolling blackout,https://en.wikipedia.org/wiki/Rolling_blackout,1,Killing of Osama bin Laden - Wikipedia#209
EDT,https://en.wikipedia.org/wiki/Eastern_Daylight_Time,1,Killing of Osama bin Laden - Wikipedia#216
Keith Urbahn,https://en.wikipedia.org/wiki/Keith_Urbahn,1,Killing of Osama bin Laden - Wikipedia#218
professional wrestler,https://en.wikipedia.org/wiki/Professional_wrestler,1,Killing of Osama bin Laden - Wikipedia#218
Dwayne Johnson,https://en.wikipedia.org/wiki/Dwayne_Johnson,1,Killing of Osama bin Laden - Wikipedia#218
David E. Sanger,https://en.wikipedia.org/wiki/David_E._Sanger,1,Killing of Osama bin Laden - Wikipedia#219
(cont'd),https://en.wikisource.org/wiki/Remarks_by_the_President_on_Osama_bin_Laden,1,Killing of Osama bin Laden - Wikipedia#222
Taliban,https://en.wikipedia.org/wiki/Taliban,1,Killing of Osama bin Laden - Wikipedia#224
Ground Zero,https://en.wikipedia.org/wiki/World_Trade_Center_site,1,Killing of Osama bin Laden - Wikipedia#228
Times Square,https://en.wikipedia.org/wiki/Times_Square,1,Killing of Osama bin Laden - Wikipedia#228
"Dearborn, Michigan","https://en.wikipedia.org/wiki/Dearborn,_Michigan",1,Killing of Osama bin Laden - Wikipedia#229
nationally televised,https://en.wikipedia.org/wiki/Sunday_Night_Baseball,1,Killing of Osama bin Laden - Wikipedia#231
Major League Baseball,https://en.wikipedia.org/wiki/Major_League_Baseball,1,Killing of Osama bin Laden - Wikipedia#231
Philadelphia,https://en.wikipedia.org/wiki/Philadelphia,1,Killing of Osama bin Laden - Wikipedia#231
rivals,https://en.wikipedia.org/wiki/Mets%E2%80%93Phillies_rivalry,1,Killing of Osama bin Laden - Wikipedia#231
Philadelphia Phillies,https://en.wikipedia.org/wiki/Philadelphia_Phillies,1,Killing of Osama bin Laden - Wikipedia#231
New York Mets,https://en.wikipedia.org/wiki/New_York_Mets,1,Killing of Osama bin Laden - Wikipedia#231
"""U-S-A!"" cheers",https://en.wikipedia.org/wiki/U-S-A!_cheer,1,Killing of Osama bin Laden - Wikipedia#231
"Tampa, Florida","https://en.wikipedia.org/wiki/Tampa,_Florida",1,Killing of Osama bin Laden - Wikipedia#232
"professional wrestling event U:(https://en.wikipedia.org/wiki/Extreme_Rules_(2011))___ which was occurring at the time, ___E:WWE Champion",https://en.wikipedia.org/wiki/WWE_Championship,1,Killing of Osama bin Laden - Wikipedia#232
John Cena,https://en.wikipedia.org/wiki/John_Cena,1,Killing of Osama bin Laden - Wikipedia#232
The Stars and Stripes Forever,https://en.wikipedia.org/wiki/The_Stars_and_Stripes_Forever,1,Killing of Osama bin Laden - Wikipedia#232
Muslim Brotherhood,https://en.wikipedia.org/wiki/Muslim_Brotherhood,1,Killing of Osama bin Laden - Wikipedia#233
Iraq,https://en.wikipedia.org/wiki/Iraq_War,1,Killing of Osama bin Laden - Wikipedia#233
Afghanistan U:(https://en.wikipedia.org/wiki/War_in_Afghanistan_(2001%E2%80%932021))___ ; authorities in Iran made similar comments.  ___E:Palestinian Authority,https://en.wikipedia.org/wiki/Palestinian_Authority,1,Killing of Osama bin Laden - Wikipedia#233
Mahmoud Abbas,https://en.wikipedia.org/wiki/Mahmoud_Abbas,1,Killing of Osama bin Laden - Wikipedia#233
Ismail Haniyeh,https://en.wikipedia.org/wiki/Ismail_Haniyeh,1,Killing of Osama bin Laden - Wikipedia#233
Hamas,https://en.wikipedia.org/wiki/Hamas,1,Killing of Osama bin Laden - Wikipedia#233
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,1,Killing of Osama bin Laden - Wikipedia#233
14th Dalai Lama,https://en.wikipedia.org/wiki/14th_Dalai_Lama,1,Killing of Osama bin Laden - Wikipedia#234
al-Qaeda,https://en.wikipedia.org/wiki/Al-Qaeda,1,Killing of Osama bin Laden - Wikipedia#2
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,1,Killing of Osama bin Laden - Wikipedia#2
Hafiz Saeed,https://en.wikipedia.org/wiki/Hafiz_Muhammad_Saeed,1,Killing of Osama bin Laden - Wikipedia#237
Dawood Ibrahim,https://en.wikipedia.org/wiki/Dawood_Ibrahim,1,Killing of Osama bin Laden - Wikipedia#237
CBS News,https://en.wikipedia.org/wiki/CBS_News,1,Killing of Osama bin Laden - Wikipedia#239
United States military manhunt,https://en.wikipedia.org/wiki/Manhunt_for_Osama_bin_Laden,1,Killing of Osama bin Laden - Wikipedia#2
Fox News,https://en.wikipedia.org/wiki/Fox_News,1,Killing of Osama bin Laden - Wikipedia#239
"Citizens United U:(https://en.wikipedia.org/wiki/Citizens_United_(organization))___ , and ___E:NPR",https://en.wikipedia.org/wiki/NPR,1,Killing of Osama bin Laden - Wikipedia#239
James E. Boasberg,https://en.wikipedia.org/wiki/James_E._Boasberg,1,Killing of Osama bin Laden - Wikipedia#240
National Security Archive,https://en.wikipedia.org/wiki/National_Security_Archive,1,Killing of Osama bin Laden - Wikipedia#243
"war in Afghanistan U:(https://en.wikipedia.org/wiki/War_in_Afghanistan_(2001%E2%80%932021))___ , but escaped to Pakistan— ___E:allegedly with Pakistani support",https://en.wikipedia.org/wiki/Alleged_Pakistani_support_for_Osama_bin_Laden,1,Killing of Osama bin Laden - Wikipedia#2
Authorization for Use of Military Force Against Terrorists,https://en.wikipedia.org/wiki/Authorization_for_Use_of_Military_Force_Against_Terrorists,1,Killing of Osama bin Laden - Wikipedia#250
president,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Killing of Osama bin Laden - Wikipedia#250
Barbara Lee,https://en.wikipedia.org/wiki/Barbara_Lee,1,Killing of Osama bin Laden - Wikipedia#251
Obama administration,https://en.wikipedia.org/wiki/Obama_administration,1,Killing of Osama bin Laden - Wikipedia#252
