E,U,Frekans,Kaynak_IDler
Knights of Columbus,https://en.wikipedia.org/wiki/Knights_of_Columbus,1,Hurricane Harvey - Wikipedia#169
Samaritan's Purse,https://en.wikipedia.org/wiki/Samaritan%27s_Purse,1,Hurricane Harvey - Wikipedia#169
Catholic Charities USA,https://en.wikipedia.org/wiki/Catholic_Charities_USA,1,Hurricane Harvey - Wikipedia#169
AmeriCares,https://en.wikipedia.org/wiki/AmeriCares,1,Hurricane Harvey - Wikipedia#169
BakerRipley,https://en.wikipedia.org/wiki/BakerRipley,1,Hurricane Harvey - Wikipedia#169
Anarchists,https://en.wikipedia.org/wiki/Anarchism,1,Hurricane Harvey - Wikipedia#169
amateur radio,https://en.wikipedia.org/wiki/Amateur_radio,1,Hurricane Harvey - Wikipedia#170
Amateur Radio Emergency Service,https://en.wikipedia.org/wiki/Amateur_Radio_Emergency_Service,1,Hurricane Harvey - Wikipedia#170
KSL-TV,https://en.wikipedia.org/wiki/KSL-TV,1,Hurricane Harvey - Wikipedia#176
"KSL Newsradio U:(https://en.wikipedia.org/wiki/KSL_(radio))___ , ___E:FM100.3",https://en.wikipedia.org/wiki/KSFI,1,Hurricane Harvey - Wikipedia#176
San Jose Island,"https://en.wikipedia.org/wiki/San_Jose_Island,_Texas",1,Hurricane Harvey - Wikipedia#19
Rockport,"https://en.wikipedia.org/wiki/Rockport,_Texas",1,Hurricane Harvey - Wikipedia#19
mbar U:(https://en.wikipedia.org/wiki/Bar_(unit))___ (27.7 ___E:inHg,https://en.wikipedia.org/wiki/Inch_of_mercury,1,Hurricane Harvey - Wikipedia#19
Houston metropolitan area,https://en.wikipedia.org/wiki/Houston_metropolitan_area,1,Hurricane Harvey - Wikipedia#24
stationary front,https://en.wikipedia.org/wiki/Stationary_front,1,Hurricane Harvey - Wikipedia#24
Tropical cyclone warnings and watches,https://en.wikipedia.org/wiki/Tropical_cyclone_warnings_and_watches,1,Hurricane Harvey - Wikipedia#26
Dominica,https://en.wikipedia.org/wiki/Dominica,1,Hurricane Harvey - Wikipedia#27
Martinique,https://en.wikipedia.org/wiki/Martinique,1,Hurricane Harvey - Wikipedia#27
Saint Lucia,https://en.wikipedia.org/wiki/Saint_Lucia,1,Hurricane Harvey - Wikipedia#27
Atlántida,https://en.wikipedia.org/wiki/Atl%C3%A1ntida_Department,1,Hurricane Harvey - Wikipedia#29
Islas de la Bahía,https://en.wikipedia.org/wiki/Bay_Islands_Department,1,Hurricane Harvey - Wikipedia#29
"Colón U:(https://en.wikipedia.org/wiki/Col%C3%B3n_Department_(Honduras))___ , ___E:Cortés",https://en.wikipedia.org/wiki/Cort%C3%A9s_Department,1,Hurricane Harvey - Wikipedia#29
Gracias a Dios,https://en.wikipedia.org/wiki/Gracias_a_Dios_Department,1,Hurricane Harvey - Wikipedia#29
Olancho,https://en.wikipedia.org/wiki/Olancho_Department,1,Hurricane Harvey - Wikipedia#29
Yoro,https://en.wikipedia.org/wiki/Yoro_Department,1,Hurricane Harvey - Wikipedia#29
departments,https://en.wikipedia.org/wiki/Departments_of_Honduras,1,Hurricane Harvey - Wikipedia#29
Campeche,https://en.wikipedia.org/wiki/Campeche,1,Hurricane Harvey - Wikipedia#30
Tamaulipas,https://en.wikipedia.org/wiki/Tamaulipas,1,Hurricane Harvey - Wikipedia#31
Boca de Catan,https://en.wikipedia.org/wiki/Boca_de_Catan,1,Hurricane Harvey - Wikipedia#31
Coast Guard,https://en.wikipedia.org/wiki/United_States_Coast_Guard,1,Hurricane Harvey - Wikipedia#33
Customs and Border Protection,https://en.wikipedia.org/wiki/U.S._Customs_and_Border_Protection,1,Hurricane Harvey - Wikipedia#33
Immigration and Customs Enforcement,https://en.wikipedia.org/wiki/U.S._Immigration_and_Customs_Enforcement,1,Hurricane Harvey - Wikipedia#33
"Austin, Texas","https://en.wikipedia.org/wiki/Austin,_Texas",1,Hurricane Harvey - Wikipedia#34
"Baton Rouge, Louisiana","https://en.wikipedia.org/wiki/Baton_Rouge,_Louisiana",1,Hurricane Harvey - Wikipedia#34
Port Mansfield,"https://en.wikipedia.org/wiki/Port_Mansfield,_Texas",1,Hurricane Harvey - Wikipedia#35
High Island,"https://en.wikipedia.org/wiki/High_Island,_Texas",1,Hurricane Harvey - Wikipedia#35
Matagorda,"https://en.wikipedia.org/wiki/Matagorda,_Texas",1,Hurricane Harvey - Wikipedia#37
extreme wind warning,https://en.wikipedia.org/wiki/Extreme_wind_warning,1,Hurricane Harvey - Wikipedia#38
Aransas,"https://en.wikipedia.org/wiki/Aransas_County,_Texas",1,Hurricane Harvey - Wikipedia#38
Calhoun,"https://en.wikipedia.org/wiki/Calhoun_County,_Texas",1,Hurricane Harvey - Wikipedia#38
Nueces,"https://en.wikipedia.org/wiki/Nueces_County,_Texas",1,Hurricane Harvey - Wikipedia#38
Refugio,"https://en.wikipedia.org/wiki/Refugio_County,_Texas",1,Hurricane Harvey - Wikipedia#38
San Patricio,"https://en.wikipedia.org/wiki/San_Patricio_County,_Texas",1,Hurricane Harvey - Wikipedia#38
Port O'Connor,"https://en.wikipedia.org/wiki/Port_O%27Connor,_Texas",1,Hurricane Harvey - Wikipedia#39
Sargent,"https://en.wikipedia.org/wiki/Sargent,_Texas",1,Hurricane Harvey - Wikipedia#39
state of emergency,https://en.wikipedia.org/wiki/State_of_emergency,1,Hurricane Harvey - Wikipedia#41
counties,https://en.wikipedia.org/wiki/List_of_counties_in_Texas,1,Hurricane Harvey - Wikipedia#41
Jackson,"https://en.wikipedia.org/wiki/Jackson_County,_Texas",1,Hurricane Harvey - Wikipedia#41
Victoria,"https://en.wikipedia.org/wiki/Victoria_County,_Texas",1,Hurricane Harvey - Wikipedia#41
Matagorda,"https://en.wikipedia.org/wiki/Matagorda_County,_Texas",1,Hurricane Harvey - Wikipedia#41
International Charter on Space and Major Disasters,https://en.wikipedia.org/wiki/International_Charter_on_Space_and_Major_Disasters,1,Hurricane Harvey - Wikipedia#43
USGS,https://en.wikipedia.org/wiki/USGS,1,Hurricane Harvey - Wikipedia#43
Texas Division of Emergency Management,https://en.wikipedia.org/wiki/Texas_Division_of_Emergency_Management,1,Hurricane Harvey - Wikipedia#43
John Bel Edwards,https://en.wikipedia.org/wiki/John_Bel_Edwards,1,Hurricane Harvey - Wikipedia#44
Cameron Parish,"https://en.wikipedia.org/wiki/Cameron_Parish,_Louisiana",1,Hurricane Harvey - Wikipedia#45
Creole,"https://en.wikipedia.org/wiki/Creole,_Louisiana",1,Hurricane Harvey - Wikipedia#45
Grand Chenier,"https://en.wikipedia.org/wiki/Grand_Chenier,_Louisiana",1,Hurricane Harvey - Wikipedia#45
Hackberry,"https://en.wikipedia.org/wiki/Hackberry,_Louisiana",1,Hurricane Harvey - Wikipedia#45
Holly Beach,"https://en.wikipedia.org/wiki/Holly_Beach,_Louisiana",1,Hurricane Harvey - Wikipedia#45
Johnson Bayou,"https://en.wikipedia.org/wiki/Johnson_Bayou,_Louisiana",1,Hurricane Harvey - Wikipedia#45
Vermilion Parish,"https://en.wikipedia.org/wiki/Vermilion_Parish,_Louisiana",1,Hurricane Harvey - Wikipedia#46
State Highway 14,https://en.wikipedia.org/wiki/Louisiana_Highway_14,1,Hurricane Harvey - Wikipedia#46
Louisiana National Guard,https://en.wikipedia.org/wiki/Louisiana_National_Guard,1,Hurricane Harvey - Wikipedia#47
Intracoastal City,"https://en.wikipedia.org/wiki/Intracoastal_City,_Louisiana",1,Hurricane Harvey - Wikipedia#49
Christ Church,"https://en.wikipedia.org/wiki/Christ_Church,_Barbados",1,Hurricane Harvey - Wikipedia#50
Saint Joseph,"https://en.wikipedia.org/wiki/Saint_Joseph,_Barbados",1,Hurricane Harvey - Wikipedia#50
Saint Lucy,"https://en.wikipedia.org/wiki/Saint_Lucy,_Barbados",1,Hurricane Harvey - Wikipedia#50
Saint Michael,"https://en.wikipedia.org/wiki/Saint_Michael,_Barbados",1,Hurricane Harvey - Wikipedia#50
Saint Andrew,"https://en.wikipedia.org/wiki/Saint_Andrew,_Barbados",1,Hurricane Harvey - Wikipedia#52
Speightstown,https://en.wikipedia.org/wiki/Speightstown,1,Hurricane Harvey - Wikipedia#53
Port Elizabeth,"https://en.wikipedia.org/wiki/Port_Elizabeth,_Saint_Vincent_and_the_Grenadines",1,Hurricane Harvey - Wikipedia#57
Suriname,https://en.wikipedia.org/wiki/Suriname,1,Hurricane Harvey - Wikipedia#59
Paramaribo,https://en.wikipedia.org/wiki/Paramaribo,1,Hurricane Harvey - Wikipedia#60
Presidential Palace,https://en.wikipedia.org/wiki/Presidential_Palace_of_Suriname,1,Hurricane Harvey - Wikipedia#60
Commewijne,https://en.wikipedia.org/wiki/Commewijne_District,1,Hurricane Harvey - Wikipedia#61
Wanica,https://en.wikipedia.org/wiki/Wanica_District,1,Hurricane Harvey - Wikipedia#61
National Oceanic and Atmospheric Administration,https://en.wikipedia.org/wiki/National_Oceanic_and_Atmospheric_Administration,1,Hurricane Harvey - Wikipedia#69
a severe winter storm,"https://en.wikipedia.org/wiki/February_13%E2%80%9317,_2021_North_American_winter_storm",1,Hurricane Harvey - Wikipedia#72
crippled the state's power grid,https://en.wikipedia.org/wiki/2021_Texas_power_crisis,1,Hurricane Harvey - Wikipedia#72
Fresno,"https://en.wikipedia.org/wiki/Fresno,_Texas",1,Hurricane Harvey - Wikipedia#76
refinery industry,https://en.wikipedia.org/wiki/Economy_of_Houston#Petrochemicals,1,Hurricane Harvey - Wikipedia#80
Texas Department of Public Safety,https://en.wikipedia.org/wiki/Texas_Department_of_Public_Safety,1,Hurricane Harvey - Wikipedia#85
Attwater's prairie chicken,https://en.wikipedia.org/wiki/Attwater%27s_prairie_chicken,1,Hurricane Harvey - Wikipedia#86
Iowa,"https://en.wikipedia.org/wiki/Iowa,_Louisiana",1,Hurricane Harvey - Wikipedia#87
Evangeline,"https://en.wikipedia.org/wiki/Evangeline,_Louisiana",1,Hurricane Harvey - Wikipedia#90
Arkansas,https://en.wikipedia.org/wiki/Arkansas,1,Hurricane Harvey - Wikipedia#92
Alabama,https://en.wikipedia.org/wiki/Alabama,1,Hurricane Harvey - Wikipedia#93
Reform,"https://en.wikipedia.org/wiki/Reform,_Alabama",1,Hurricane Harvey - Wikipedia#93
Palmetto,"https://en.wikipedia.org/wiki/Palmetto,_Alabama",1,Hurricane Harvey - Wikipedia#93
SR 17,https://en.wikipedia.org/wiki/Alabama_State_Route_17,1,Hurricane Harvey - Wikipedia#93
Lamar County,"https://en.wikipedia.org/wiki/Lamar_County,_Alabama",1,Hurricane Harvey - Wikipedia#94
Kennedy,"https://en.wikipedia.org/wiki/Kennedy,_Alabama",1,Hurricane Harvey - Wikipedia#94
Fayette County,"https://en.wikipedia.org/wiki/Fayette_County,_Alabama",1,Hurricane Harvey - Wikipedia#94
Arab,"https://en.wikipedia.org/wiki/Arab,_Alabama",1,Hurricane Harvey - Wikipedia#95
Tennessee,https://en.wikipedia.org/wiki/Tennessee,1,Hurricane Harvey - Wikipedia#96
Memphis,"https://en.wikipedia.org/wiki/Memphis,_Tennessee",1,Hurricane Harvey - Wikipedia#96
Interstate 40,https://en.wikipedia.org/wiki/Interstate_40,1,Hurricane Harvey - Wikipedia#98
Nashville,"https://en.wikipedia.org/wiki/Nashville,_Tennessee",1,Hurricane Harvey - Wikipedia#99
North Carolina,https://en.wikipedia.org/wiki/North_Carolina,1,Hurricane Harvey - Wikipedia#104
Flash flooding,https://en.wikipedia.org/wiki/Flash_flood,1,Hurricane Harvey - Wikipedia#107
barrels of oil,https://en.wikipedia.org/wiki/Barrel_of_oil,1,Hurricane Harvey - Wikipedia#108
Eagle Ford Rock Formation,https://en.wikipedia.org/wiki/Eagle_Ford_Group,1,Hurricane Harvey - Wikipedia#108
Texas Railroad Commission,https://en.wikipedia.org/wiki/Texas_Railroad_Commission,1,Hurricane Harvey - Wikipedia#108
Port Arthur,"https://en.wikipedia.org/wiki/Port_Arthur,_Texas",1,Hurricane Harvey - Wikipedia#110
Beaumont,"https://en.wikipedia.org/wiki/Beaumont,_Texas",1,Hurricane Harvey - Wikipedia#110
Brent crude,https://en.wikipedia.org/wiki/Brent_crude,1,Hurricane Harvey - Wikipedia#111
West Texas Intermediate,https://en.wikipedia.org/wiki/West_Texas_Intermediate,1,Hurricane Harvey - Wikipedia#111
U.S. $,https://en.wikipedia.org/wiki/USD,1,Hurricane Harvey - Wikipedia#111
ExxonMobil,https://en.wikipedia.org/wiki/ExxonMobil,1,Hurricane Harvey - Wikipedia#112
DeWitt County,"https://en.wikipedia.org/wiki/DeWitt_County,_Texas",1,Hurricane Harvey - Wikipedia#113
Arkema,https://en.wikipedia.org/wiki/Arkema,1,Hurricane Harvey - Wikipedia#115
"Crosby, Texas","https://en.wikipedia.org/wiki/Crosby,_Texas",1,Hurricane Harvey - Wikipedia#115
gas prices,https://en.wikipedia.org/wiki/Gasoline_and_diesel_usage_and_pricing,1,Hurricane Harvey - Wikipedia#119
extensive as Hurricane Katrina,https://en.wikipedia.org/wiki/Economic_effects_of_Hurricane_Katrina,1,Hurricane Harvey - Wikipedia#120
Labor Day Weekend,https://en.wikipedia.org/wiki/Labor_Day_Weekend,1,Hurricane Harvey - Wikipedia#121
Governor's Cup U:(https://en.wikipedia.org/wiki/Governor%27s_Cup_(Texas))___ ___E:National Football League,https://en.wikipedia.org/wiki/National_Football_League,1,Hurricane Harvey - Wikipedia#123
Dallas Cowboys,https://en.wikipedia.org/wiki/Dallas_Cowboys,1,Hurricane Harvey - Wikipedia#123
Sandra Bullock,https://en.wikipedia.org/wiki/Sandra_Bullock,1,Hurricane Harvey - Wikipedia#152
NRG Stadium,https://en.wikipedia.org/wiki/NRG_Stadium,1,Hurricane Harvey - Wikipedia#123
AT&T Stadium,https://en.wikipedia.org/wiki/AT%26T_Stadium,1,Hurricane Harvey - Wikipedia#123
"Arlington, Texas","https://en.wikipedia.org/wiki/Arlington,_Texas",1,Hurricane Harvey - Wikipedia#123
Cajun Navy,https://en.wikipedia.org/wiki/Cajun_Navy,1,Hurricane Harvey - Wikipedia#143
Texas Rangers U:(https://en.wikipedia.org/wiki/Texas_Rangers_(baseball))___ from ___E:Minute Maid Park,https://en.wikipedia.org/wiki/Minute_Maid_Park,1,Hurricane Harvey - Wikipedia#125
Tropicana Field,https://en.wikipedia.org/wiki/Tropicana_Field,1,Hurricane Harvey - Wikipedia#125
"St. Petersburg, Florida","https://en.wikipedia.org/wiki/St._Petersburg,_Florida",1,Hurricane Harvey - Wikipedia#125
Hurricane Irma,https://en.wikipedia.org/wiki/Hurricane_Irma,1,Hurricane Harvey - Wikipedia#125
Tampa Bay Rays,https://en.wikipedia.org/wiki/Tampa_Bay_Rays,1,Hurricane Harvey - Wikipedia#125
Citi Field,https://en.wikipedia.org/wiki/Citi_Field,1,Hurricane Harvey - Wikipedia#125
Houston Astros,https://en.wikipedia.org/wiki/2017_Houston_Astros_season,1,Hurricane Harvey - Wikipedia#125
2017 World Series,https://en.wikipedia.org/wiki/2017_World_Series,1,Hurricane Harvey - Wikipedia#125
A. J. Hinch,https://en.wikipedia.org/wiki/A._J._Hinch,1,Hurricane Harvey - Wikipedia#126
Texas Kickoff,https://en.wikipedia.org/wiki/Texas_Kickoff,1,Hurricane Harvey - Wikipedia#126
BYU,https://en.wikipedia.org/wiki/2017_BYU_Cougars_football_team,1,Hurricane Harvey - Wikipedia#126
LSU,https://en.wikipedia.org/wiki/2017_LSU_Tigers_football_team,1,Hurricane Harvey - Wikipedia#126
2017 college football season,https://en.wikipedia.org/wiki/2017_NCAA_Division_I_FBS_football_season,1,Hurricane Harvey - Wikipedia#126
Mercedes-Benz Superdome,https://en.wikipedia.org/wiki/Mercedes-Benz_Superdome,1,Hurricane Harvey - Wikipedia#126
Houston,https://en.wikipedia.org/wiki/2017_Houston_Cougars_football_team,1,Hurricane Harvey - Wikipedia#127
UTSA,https://en.wikipedia.org/wiki/2017_UTSA_Roadrunners_football_team,1,Hurricane Harvey - Wikipedia#127
Alamodome,https://en.wikipedia.org/wiki/Alamodome,1,Hurricane Harvey - Wikipedia#128
Houston Dynamo,https://en.wikipedia.org/wiki/Houston_Dynamo,1,Hurricane Harvey - Wikipedia#129
Major League Soccer,https://en.wikipedia.org/wiki/Major_League_Soccer,1,Hurricane Harvey - Wikipedia#129
Sporting Kansas City,https://en.wikipedia.org/wiki/Sporting_Kansas_City,1,Hurricane Harvey - Wikipedia#129
Houston Dash,https://en.wikipedia.org/wiki/Houston_Dash,1,Hurricane Harvey - Wikipedia#129
National Women's Soccer League,https://en.wikipedia.org/wiki/National_Women%27s_Soccer_League,1,Hurricane Harvey - Wikipedia#129
North Carolina Courage,https://en.wikipedia.org/wiki/North_Carolina_Courage,1,Hurricane Harvey - Wikipedia#129
"Toyota Stadium U:(https://en.wikipedia.org/wiki/Toyota_Stadium_(Texas))___ in ___E:Frisco, Texas","https://en.wikipedia.org/wiki/Frisco,_Texas",1,Hurricane Harvey - Wikipedia#129
Seattle Reign,https://en.wikipedia.org/wiki/Seattle_Reign,1,Hurricane Harvey - Wikipedia#129
Houston Independent School District,https://en.wikipedia.org/wiki/Houston_Independent_School_District,1,Hurricane Harvey - Wikipedia#144
BBVA Compass Stadium,https://en.wikipedia.org/wiki/BBVA_Compass_Stadium,1,Hurricane Harvey - Wikipedia#130
Kentucky,https://en.wikipedia.org/wiki/Kentucky,1,Hurricane Harvey - Wikipedia#131
high school football,https://en.wikipedia.org/wiki/High_school_football,1,Hurricane Harvey - Wikipedia#131
Sylvester Turner,https://en.wikipedia.org/wiki/Sylvester_Turner,1,Hurricane Harvey - Wikipedia#133
curfew,https://en.wikipedia.org/wiki/Curfew,1,Hurricane Harvey - Wikipedia#133
local time,https://en.wikipedia.org/wiki/Central_Time_Zone,1,Hurricane Harvey - Wikipedia#133
First Lady,https://en.wikipedia.org/wiki/First_Lady_of_the_United_States,1,Hurricane Harvey - Wikipedia#135
Melania Trump,https://en.wikipedia.org/wiki/Melania_Trump,1,Hurricane Harvey - Wikipedia#135
John Cornyn,https://en.wikipedia.org/wiki/John_Cornyn,1,Hurricane Harvey - Wikipedia#136
Ted Cruz,https://en.wikipedia.org/wiki/Ted_Cruz,1,Hurricane Harvey - Wikipedia#136
Corpus Christi metropolitan area,https://en.wikipedia.org/wiki/Corpus_Christi_metropolitan_area,1,Hurricane Harvey - Wikipedia#136
George R. Brown Convention Center,https://en.wikipedia.org/wiki/George_R._Brown_Convention_Center,1,Hurricane Harvey - Wikipedia#140
NRG Center,https://en.wikipedia.org/wiki/NRG_Center,1,Hurricane Harvey - Wikipedia#141
FEMA,https://en.wikipedia.org/wiki/FEMA,1,Hurricane Harvey - Wikipedia#142
103.5 The Arrow,https://en.wikipedia.org/wiki/KRSP-FM,1,Hurricane Harvey - Wikipedia#176
Peter Huntsman,https://en.wikipedia.org/wiki/Peter_Huntsman,1,Hurricane Harvey - Wikipedia#177
Singapore,https://en.wikipedia.org/wiki/Singapore,1,Hurricane Harvey - Wikipedia#178
Boeing CH-47 Chinook,https://en.wikipedia.org/wiki/Boeing_CH-47_Chinook,1,Hurricane Harvey - Wikipedia#178
Republic of Singapore Air Force,https://en.wikipedia.org/wiki/Republic_of_Singapore_Air_Force,1,Hurricane Harvey - Wikipedia#178
Israel,https://en.wikipedia.org/wiki/Israel,1,Hurricane Harvey - Wikipedia#178
Mexican Red Cross,https://en.wikipedia.org/wiki/Mexican_Red_Cross,1,Hurricane Harvey - Wikipedia#179
Coahuila,https://en.wikipedia.org/wiki/Coahuila,1,Hurricane Harvey - Wikipedia#179
Guanajuato,https://en.wikipedia.org/wiki/Guanajuato,1,Hurricane Harvey - Wikipedia#179
Venezuela,https://en.wikipedia.org/wiki/Venezuela,1,Hurricane Harvey - Wikipedia#180
Citgo Petroleum,https://en.wikipedia.org/wiki/Citgo,1,Hurricane Harvey - Wikipedia#180
Louisiana State University,https://en.wikipedia.org/wiki/Louisiana_State_University,1,Hurricane Harvey - Wikipedia#181
Superfund,https://en.wikipedia.org/wiki/Superfund,1,Hurricane Harvey - Wikipedia#181
brownfield,https://en.wikipedia.org/wiki/Brownfield,1,Hurricane Harvey - Wikipedia#181
baby boom,https://en.wikipedia.org/wiki/Baby_boom,1,Hurricane Harvey - Wikipedia#184
Hurricane Sandy,https://en.wikipedia.org/wiki/Hurricane_Sandy,1,Hurricane Harvey - Wikipedia#184
2012,https://en.wikipedia.org/wiki/2012_Atlantic_hurricane_season,1,Hurricane Harvey - Wikipedia#184
Houston Rockets,https://en.wikipedia.org/wiki/Houston_Rockets,1,Hurricane Harvey - Wikipedia#148
2023 season,https://en.wikipedia.org/wiki/2023_Atlantic_hurricane_season,1,Hurricane Harvey - Wikipedia#186
Southeastern,https://en.wikipedia.org/wiki/Southeastern_United_States,1,Hurricane Harvey - Wikipedia#187
Gulf Coastal Plain,https://en.wikipedia.org/wiki/Gulf_Coastal_Plain,1,Hurricane Harvey - Wikipedia#187
clay,https://en.wikipedia.org/wiki/Clay,1,Hurricane Harvey - Wikipedia#187
"Tropical Storm Claudette U:(https://en.wikipedia.org/wiki/Tropical_Storm_Claudette_(1979))___ in 1979, and ___E:Tropical Storm Allison",https://en.wikipedia.org/wiki/Tropical_Storm_Allison,1,Hurricane Harvey - Wikipedia#188
San Jacinto River U:(https://en.wikipedia.org/wiki/San_Jacinto_River_(Texas))___ and the ___E:Buffalo Bayou,https://en.wikipedia.org/wiki/Buffalo_Bayou,1,Hurricane Harvey - Wikipedia#188
J. J. Watt,https://en.wikipedia.org/wiki/J._J._Watt,1,Hurricane Harvey - Wikipedia#149
aquifer,https://en.wikipedia.org/wiki/Aquifer,1,Hurricane Harvey - Wikipedia#193
subsidence,https://en.wikipedia.org/wiki/Subsidence,1,Hurricane Harvey - Wikipedia#194
global warming,https://en.wikipedia.org/wiki/Global_warming,1,Hurricane Harvey - Wikipedia#199
Sea level rise,https://en.wikipedia.org/wiki/Sea_level_rise,1,Hurricane Harvey - Wikipedia#204
National Climate Assessment,https://en.wikipedia.org/wiki/National_Climate_Assessment,1,Hurricane Harvey - Wikipedia#206
Clausius–Clapeyron relation,https://en.wikipedia.org/wiki/Clausius%E2%80%93Clapeyron_relation,1,Hurricane Harvey - Wikipedia#210
sea surface temperatures,https://en.wikipedia.org/wiki/Sea_surface_temperature,1,Hurricane Harvey - Wikipedia#211
Walter Payton NFL Man of the Year Award,https://en.wikipedia.org/wiki/Walter_Payton_NFL_Man_of_the_Year_Award,1,Hurricane Harvey - Wikipedia#150
