E,U,Frekans,Kaynak_IDler
Super PAC,https://en.wikipedia.org/wiki/Political_action_committee#Super_PACs,1,JD Vance - Wikipedia#51
David Frum,https://en.wikipedia.org/wiki/David_Frum,1,JD Vance - Wikipedia#33
Juris Doctor,https://en.wikipedia.org/wiki/Juris_Doctor,1,JD Vance - Wikipedia#35
John Cornyn,https://en.wikipedia.org/wiki/John_Cornyn,1,JD Vance - Wikipedia#36
law clerk,https://en.wikipedia.org/wiki/Law_clerk,1,JD Vance - Wikipedia#37
David Bunning,https://en.wikipedia.org/wiki/David_Bunning,1,JD Vance - Wikipedia#37
U.S. District Court for the Eastern District of Kentucky,https://en.wikipedia.org/wiki/U.S._District_Court_for_the_Eastern_District_of_Kentucky,1,JD Vance - Wikipedia#37
World War II,https://en.wikipedia.org/wiki/World_War_II,1,JD Vance - Wikipedia#24
Pacific Theatre of Operations,https://en.wikipedia.org/wiki/Pacific_Theatre_of_Operations,1,JD Vance - Wikipedia#25
His political positions,https://en.wikipedia.org/wiki/Political_positions_of_JD_Vance,1,JD Vance - Wikipedia#13
Associated Press,https://en.wikipedia.org/wiki/Associated_Press,1,JD Vance - Wikipedia#69
Jai Chabria,https://en.wikipedia.org/wiki/Jai_Chabria,1,JD Vance - Wikipedia#67
overhead costs,https://en.wikipedia.org/wiki/Overhead_costs,1,JD Vance - Wikipedia#62
cancer diagnosis,https://en.wikipedia.org/wiki/Lymphoma,1,JD Vance - Wikipedia#61
Yuval Levin,https://en.wikipedia.org/wiki/Yuval_Levin,1,JD Vance - Wikipedia#58
Keith Humphreys,https://en.wikipedia.org/wiki/Keith_Humphreys,1,JD Vance - Wikipedia#58
Marc Andreessen,https://en.wikipedia.org/wiki/Marc_Andreessen,1,JD Vance - Wikipedia#54
"Rumble U:(https://en.wikipedia.org/wiki/Rumble_(website))___ , a Canadian ___E:online video platform",https://en.wikipedia.org/wiki/Online_video_platform,1,JD Vance - Wikipedia#55
Chris Buskirk,https://en.wikipedia.org/wiki/Chris_Buskirk,1,JD Vance - Wikipedia#53
Robert Mercer,https://en.wikipedia.org/wiki/Robert_Mercer,1,JD Vance - Wikipedia#76
Josh Mandel,https://en.wikipedia.org/wiki/Josh_Mandel,1,JD Vance - Wikipedia#79
Matt Dolan,https://en.wikipedia.org/wiki/Matt_Dolan,1,JD Vance - Wikipedia#79
coinciding gubernatorial election,https://en.wikipedia.org/wiki/2022_Ohio_gubernatorial_election,1,JD Vance - Wikipedia#81
exploratory committee,https://en.wikipedia.org/wiki/Exploratory_committee,1,JD Vance - Wikipedia#78
AppHarvest,https://en.wikipedia.org/wiki/AppHarvest,1,JD Vance - Wikipedia#70
vertical farming,https://en.wikipedia.org/wiki/Vertical_farming,1,JD Vance - Wikipedia#70
Fiscal Responsibility Act of 2023,https://en.wikipedia.org/wiki/Fiscal_Responsibility_Act_of_2023,1,JD Vance - Wikipedia#87
East Palestine,"https://en.wikipedia.org/wiki/East_Palestine,_Ohio,_train_derailment",1,JD Vance - Wikipedia#86
"diversity, equity, and inclusion","https://en.wikipedia.org/wiki/Diversity,_equity,_and_inclusion",1,JD Vance - Wikipedia#89
Marjorie Taylor Greene,https://en.wikipedia.org/wiki/Marjorie_Taylor_Greene,1,JD Vance - Wikipedia#88
Bernie Moreno,https://en.wikipedia.org/wiki/Bernie_Moreno,1,JD Vance - Wikipedia#91
January 20,https://en.wikipedia.org/wiki/Second_inauguration_of_Donald_Trump,1,JD Vance - Wikipedia#92
Mike DeWine,https://en.wikipedia.org/wiki/Mike_DeWine,1,JD Vance - Wikipedia#93
gender-affirming care,https://en.wikipedia.org/wiki/Gender-affirming_care,1,JD Vance - Wikipedia#88
2024 Republican Party presidential primaries,https://en.wikipedia.org/wiki/2024_Republican_Party_presidential_primaries,1,JD Vance - Wikipedia#94
Truth Social,https://en.wikipedia.org/wiki/Truth_Social,1,JD Vance - Wikipedia#95
Doug Burgum,https://en.wikipedia.org/wiki/Doug_Burgum,1,JD Vance - Wikipedia#96
Tim Scott,https://en.wikipedia.org/wiki/Tim_Scott,1,JD Vance - Wikipedia#96
Donald Trump Jr.,https://en.wikipedia.org/wiki/Donald_Trump_Jr.,1,JD Vance - Wikipedia#96
118th United States Congress,https://en.wikipedia.org/wiki/118th_United_States_Congress,1,JD Vance - Wikipedia#83
Purdue Pharma,https://en.wikipedia.org/wiki/Purdue_Pharma,1,JD Vance - Wikipedia#69
ProPublica,https://en.wikipedia.org/wiki/ProPublica,1,JD Vance - Wikipedia#69
David O. Sacks,https://en.wikipedia.org/wiki/David_O._Sacks,1,JD Vance - Wikipedia#97
Elon Musk,https://en.wikipedia.org/wiki/Elon_Musk,1,JD Vance - Wikipedia#97
super PAC,https://en.wikipedia.org/wiki/Political_action_committee,1,JD Vance - Wikipedia#99
Tucker Carlson,https://en.wikipedia.org/wiki/Tucker_Carlson,1,JD Vance - Wikipedia#97
Cincinnati,https://en.wikipedia.org/wiki/Cincinnati,1,JD Vance - Wikipedia#101
Chris Bortz,https://en.wikipedia.org/wiki/Chris_Bortz,1,JD Vance - Wikipedia#102
Nate Morris,https://en.wikipedia.org/wiki/Nate_Morris,1,JD Vance - Wikipedia#102
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,JD Vance - Wikipedia#105
reelection,https://en.wikipedia.org/wiki/Joe_Biden_2024_presidential_campaign,1,JD Vance - Wikipedia#105
presidential candidate,https://en.wikipedia.org/wiki/Kamala_Harris_2024_presidential_campaign,1,JD Vance - Wikipedia#105
Arlington National Cemetery,https://en.wikipedia.org/wiki/Arlington_National_Cemetery,1,JD Vance - Wikipedia#109
incident,https://en.wikipedia.org/wiki/Donald_Trump_2024_presidential_campaign#Arlington_National_Cemetery_incident,1,JD Vance - Wikipedia#110
Lance Wallnau,https://en.wikipedia.org/wiki/Lance_Wallnau,1,JD Vance - Wikipedia#113
election denialism,https://en.wikipedia.org/wiki/Election_denial_movement_in_the_United_States,1,JD Vance - Wikipedia#113
2020 presidential election,https://en.wikipedia.org/wiki/2020_United_States_presidential_election,1,JD Vance - Wikipedia#114
Fox News,https://en.wikipedia.org/wiki/Fox_News,1,JD Vance - Wikipedia#115
cat ladies,https://en.wikipedia.org/wiki/Cat_ladies,1,JD Vance - Wikipedia#115
MeidasTouch,https://en.wikipedia.org/wiki/MeidasTouch,1,JD Vance - Wikipedia#115
Ron Filipkowski,https://en.wikipedia.org/wiki/Ron_Filipkowski,1,JD Vance - Wikipedia#115
Center for Christian Virtue,https://en.wikipedia.org/wiki/Center_for_Christian_Virtue,1,JD Vance - Wikipedia#122
American Federation of Teachers,https://en.wikipedia.org/wiki/American_Federation_of_Teachers,1,JD Vance - Wikipedia#122
Randi Weingarten,https://en.wikipedia.org/wiki/Randi_Weingarten,1,JD Vance - Wikipedia#122
"Springfield, Ohio","https://en.wikipedia.org/wiki/Springfield,_Ohio",1,JD Vance - Wikipedia#124
a presidential debate,https://en.wikipedia.org/wiki/2024_United_States_presidential_debates,1,JD Vance - Wikipedia#125
Christopher Rufo,https://en.wikipedia.org/wiki/Christopher_Rufo,1,JD Vance - Wikipedia#128
"Dayton, Ohio","https://en.wikipedia.org/wiki/Dayton,_Ohio",1,JD Vance - Wikipedia#128
Clark County,"https://en.wikipedia.org/wiki/Clark_County,_Ohio",1,JD Vance - Wikipedia#131
bomb threats,https://en.wikipedia.org/wiki/Bomb_threat,1,JD Vance - Wikipedia#132
CBS Broadcast Center,https://en.wikipedia.org/wiki/CBS_Broadcast_Center,1,JD Vance - Wikipedia#136
Eric Trump,https://en.wikipedia.org/wiki/Eric_Trump,1,JD Vance - Wikipedia#96
super PAC,https://en.wikipedia.org/wiki/Super_PAC,1,JD Vance - Wikipedia#76
American Enterprise Institute,https://en.wikipedia.org/wiki/American_Enterprise_Institute,1,JD Vance - Wikipedia#69
YouGov,https://en.wikipedia.org/wiki/YouGov,1,JD Vance - Wikipedia#142
"Haitian immigrants in Springfield, Ohio",https://en.wikipedia.org/wiki/Springfield_pet-eating_hoax,1,JD Vance - Wikipedia#138
CBS,https://en.wikipedia.org/wiki/CBS,1,JD Vance - Wikipedia#137
sworn into the office,https://en.wikipedia.org/wiki/Oath_of_office_of_the_vice_president_of_the_United_States,1,JD Vance - Wikipedia#146
second Catholic vice president,https://en.wikipedia.org/wiki/Religious_affiliations_of_vice_presidents_of_the_United_States,1,JD Vance - Wikipedia#148
Millennial generation,https://en.wikipedia.org/wiki/Millennial_generation,1,JD Vance - Wikipedia#148
Han Zheng,https://en.wikipedia.org/wiki/Han_Zheng,1,JD Vance - Wikipedia#147
China–United States relations,https://en.wikipedia.org/wiki/China%E2%80%93United_States_relations,1,JD Vance - Wikipedia#147
Secretary of Defense,https://en.wikipedia.org/wiki/United_States_Secretary_of_Defense,1,JD Vance - Wikipedia#150
Trump administration,https://en.wikipedia.org/wiki/Second_presidency_of_Donald_Trump,1,JD Vance - Wikipedia#151
Greenland,https://en.wikipedia.org/wiki/Greenland,1,JD Vance - Wikipedia#152
Denmark,https://en.wikipedia.org/wiki/Denmark,1,JD Vance - Wikipedia#153
Munich Security Conference,https://en.wikipedia.org/wiki/Munich_Security_Conference,1,JD Vance - Wikipedia#156
European Union–United States relations,https://en.wikipedia.org/wiki/European_Union%E2%80%93United_States_relations,1,JD Vance - Wikipedia#157
tie-breaking vote,https://en.wikipedia.org/wiki/List_of_tie-breaking_votes_cast_by_the_vice_president_of_the_United_States,1,JD Vance - Wikipedia#150
Pete Hegseth,https://en.wikipedia.org/wiki/Pete_Hegseth,1,JD Vance - Wikipedia#150
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,1,JD Vance - Wikipedia#157
culture war,https://en.wikipedia.org/wiki/Culture_war,1,JD Vance - Wikipedia#158
Volodymyr Zelenskyy,https://en.wikipedia.org/wiki/Volodymyr_Zelenskyy,1,JD Vance - Wikipedia#159
paleoconservatives,https://en.wikipedia.org/wiki/Paleoconservative,1,JD Vance - Wikipedia#170
Pat Buchanan,https://en.wikipedia.org/wiki/Pat_Buchanan,1,JD Vance - Wikipedia#170
Catholic social teaching,https://en.wikipedia.org/wiki/Catholic_social_teaching,1,JD Vance - Wikipedia#172
Jack Posobiec,https://en.wikipedia.org/wiki/Jack_Posobiec,1,JD Vance - Wikipedia#173
conservative,https://en.wikipedia.org/wiki/Social_conservatism,1,JD Vance - Wikipedia#174
opposes abortion,https://en.wikipedia.org/wiki/Anti-abortion_movements,1,JD Vance - Wikipedia#175
natalist,https://en.wikipedia.org/wiki/Natalist,1,JD Vance - Wikipedia#176
sociopathy,https://en.wikipedia.org/wiki/Sociopathy,1,JD Vance - Wikipedia#177
gender-affirming care for minors,https://en.wikipedia.org/wiki/Transgender_health_care#Eligibility_of_minors,1,JD Vance - Wikipedia#178
Gaza war,https://en.wikipedia.org/wiki/Gaza_war,1,JD Vance - Wikipedia#179
American military aid to Ukraine,https://en.wikipedia.org/wiki/United_States_and_the_Russian_invasion_of_Ukraine,1,JD Vance - Wikipedia#180
telephone conversation,https://en.wikipedia.org/wiki/2025_Putin%E2%80%93Trump_call,1,JD Vance - Wikipedia#157
President of Russia,https://en.wikipedia.org/wiki/President_of_Russia,1,JD Vance - Wikipedia#157
negotiated peace,https://en.wikipedia.org/wiki/Peace_negotiations_in_the_Russian_invasion_of_Ukraine,1,JD Vance - Wikipedia#180
ongoing Russian invasion,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,1,JD Vance - Wikipedia#180
U.S. Department of Justice,https://en.wikipedia.org/wiki/U.S._Department_of_Justice,1,JD Vance - Wikipedia#183
woke,https://en.wikipedia.org/wiki/Woke,1,JD Vance - Wikipedia#181
never Trump,https://en.wikipedia.org/wiki/Never_Trump,1,JD Vance - Wikipedia#184
2020 presidential election,https://en.wikipedia.org/wiki/2020_U.S._presidential_election,1,JD Vance - Wikipedia#186
have sent pro-Trump electors to Washington,https://en.wikipedia.org/wiki/Trump_fake_electors_plot,1,JD Vance - Wikipedia#187
Federal Bureau of Investigation,https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation,1,JD Vance - Wikipedia#183
Usha Chilukuri,https://en.wikipedia.org/wiki/Usha_Chilukuri,1,JD Vance - Wikipedia#189
interfaith marriage,https://en.wikipedia.org/wiki/Interfaith_marriage,1,JD Vance - Wikipedia#190
Hindu,https://en.wikipedia.org/wiki/Hindu,1,JD Vance - Wikipedia#190
pandit,https://en.wikipedia.org/wiki/Pandit,1,JD Vance - Wikipedia#191
appeals court,https://en.wikipedia.org/wiki/Appeals_court,1,JD Vance - Wikipedia#192
Chief Justice John Roberts,https://en.wikipedia.org/wiki/Chief_Justice_John_Roberts,1,JD Vance - Wikipedia#192
acres,https://en.wikipedia.org/wiki/Acres,1,JD Vance - Wikipedia#194
Congress could decide the election,https://en.wikipedia.org/wiki/Contingent_election,1,JD Vance - Wikipedia#187
Kentucky,https://en.wikipedia.org/wiki/Kentucky,1,JD Vance - Wikipedia#194
"East Walnut Hills, Cincinnati","https://en.wikipedia.org/wiki/East_Walnut_Hills,_Cincinnati",1,JD Vance - Wikipedia#195
Protestantism,https://en.wikipedia.org/wiki/Protestantism,1,JD Vance - Wikipedia#196
evangelical,https://en.wikipedia.org/wiki/Evangelical,1,JD Vance - Wikipedia#196
baptized,https://en.wikipedia.org/wiki/Baptized,1,JD Vance - Wikipedia#199
confirmed in the Catholic Church,https://en.wikipedia.org/wiki/Confirmation_in_the_Catholic_Church,1,JD Vance - Wikipedia#199
Augustine of Hippo,https://en.wikipedia.org/wiki/Augustine_of_Hippo,1,JD Vance - Wikipedia#200
atheist,https://en.wikipedia.org/wiki/Atheist,1,JD Vance - Wikipedia#197
confirmation saint,https://en.wikipedia.org/wiki/Confirmation_name,1,JD Vance - Wikipedia#200
Pope Francis,https://en.wikipedia.org/wiki/Pope_Francis,1,JD Vance - Wikipedia#203
America First,https://en.wikipedia.org/wiki/America_First,1,JD Vance - Wikipedia#203
Da Vinci Wolves,https://en.wikipedia.org/wiki/Da_Vinci_Wolves,1,JD Vance - Wikipedia#206
Kupiansk,https://en.wikipedia.org/wiki/2022_Kharkiv_counteroffensive,1,JD Vance - Wikipedia#206
Bakhmut,https://en.wikipedia.org/wiki/Battle_of_Bakhmut,1,JD Vance - Wikipedia#206
Number One Observatory Circle,https://en.wikipedia.org/wiki/Number_One_Observatory_Circle,1,JD Vance - WikipediaCard#9
Memoir,https://en.wikipedia.org/wiki/Memoir,1,JD Vance - WikipediaCard#18
