E,U,Frekans,Kaynak_IDler
Thom Zimny,https://en.wikipedia.org/wiki/Thom_Zimny,1,Bruce Springsteen - Wikipedia#209
Dropkick Murphys,https://en.wikipedia.org/wiki/Dropkick_Murphys,1,Bruce Springsteen - Wikipedia#212
Fenway Park,https://en.wikipedia.org/wiki/Fenway_Park,1,Bruce Springsteen - Wikipedia#212
Boston,https://en.wikipedia.org/wiki/Boston,1,Bruce Springsteen - Wikipedia#212
"Rose Tattoo U:(https://en.wikipedia.org/wiki/Rose_Tattoo_(song))___ "" and his song ""American Land"", sharing co-vocals with ___E:Ken Casey",https://en.wikipedia.org/wiki/Ken_Casey,1,Bruce Springsteen - Wikipedia#213
Bobby Bandiera,https://en.wikipedia.org/wiki/Bobby_Bandiera,1,Bruce Springsteen - Wikipedia#274
Garry Tallent,https://en.wikipedia.org/wiki/Garry_Tallent,1,Bruce Springsteen - Wikipedia#222
Soozie Tyrell,https://en.wikipedia.org/wiki/Soozie_Tyrell,1,Bruce Springsteen - Wikipedia#222
Julianne Phillips,https://en.wikipedia.org/wiki/Julianne_Phillips,1,Bruce Springsteen - Wikipedia#276
podcast,https://en.wikipedia.org/wiki/Podcast,1,Bruce Springsteen - Wikipedia#223
Spotify,https://en.wikipedia.org/wiki/Spotify,1,Bruce Springsteen - Wikipedia#223
St. James Theatre,https://en.wikipedia.org/wiki/St._James_Theatre,1,Bruce Springsteen - Wikipedia#225
E Street Radio,https://en.wikipedia.org/wiki/E_Street_Radio,1,Bruce Springsteen - Wikipedia#225
the Killers,https://en.wikipedia.org/wiki/The_Killers,1,Bruce Springsteen - Wikipedia#226
"I'll See You in My Dreams U:(https://en.wikipedia.org/wiki/I%27ll_See_You_in_My_Dreams_(Bruce_Springsteen_song))___ "" in tribute to the ___E:victims",https://en.wikipedia.org/wiki/Casualties_of_the_September_11_attacks,1,Bruce Springsteen - Wikipedia#227
Autism,https://en.wikipedia.org/wiki/Autism,1,Bruce Springsteen - Wikipedia#228
Steve Earle and the Dukes,https://en.wikipedia.org/wiki/Steve_Earle_and_the_Dukes,1,Bruce Springsteen - Wikipedia#228
Sony Music,https://en.wikipedia.org/wiki/Sony_Music,1,Bruce Springsteen - Wikipedia#228
soul music,https://en.wikipedia.org/wiki/Soul_music,1,Bruce Springsteen - Wikipedia#231
the Gaslight Anthem,https://en.wikipedia.org/wiki/The_Gaslight_Anthem,1,Bruce Springsteen - Wikipedia#234
Bryce Dessner,https://en.wikipedia.org/wiki/Bryce_Dessner,1,Bruce Springsteen - Wikipedia#235
peptic ulcer,https://en.wikipedia.org/wiki/Peptic_ulcer,1,Bruce Springsteen - Wikipedia#237
20th Century Studios,https://en.wikipedia.org/wiki/20th_Century_Studios,1,Bruce Springsteen - Wikipedia#238
biographical film,https://en.wikipedia.org/wiki/Biographical_film,1,Bruce Springsteen - Wikipedia#238
Warren Zanes,https://en.wikipedia.org/wiki/Warren_Zanes,1,Bruce Springsteen - Wikipedia#238
Scott Cooper U:(https://en.wikipedia.org/wiki/Scott_Cooper_(director))___ ; ___E:Jeremy Allen White,https://en.wikipedia.org/wiki/Jeremy_Allen_White,1,Bruce Springsteen - Wikipedia#239
Mark Knopfler,https://en.wikipedia.org/wiki/Mark_Knopfler,1,Bruce Springsteen - Wikipedia#240
Teenage Cancer Trust,https://en.wikipedia.org/wiki/Teenage_Cancer_Trust,1,Bruce Springsteen - Wikipedia#240
Disney+,https://en.wikipedia.org/wiki/Disney%2B,1,Bruce Springsteen - Wikipedia#241
Hulu,https://en.wikipedia.org/wiki/Hulu,1,Bruce Springsteen - Wikipedia#241
Toronto International Film Festival,https://en.wikipedia.org/wiki/Toronto_International_Film_Festival,1,Bruce Springsteen - Wikipedia#242
richest celebrities,https://en.wikipedia.org/wiki/List_of_celebrities_by_net_worth,1,Bruce Springsteen - Wikipedia#242
musicians,https://en.wikipedia.org/wiki/List_of_music_artists_by_net_worth,1,Bruce Springsteen - Wikipedia#242
"Lake Oswego, Oregon","https://en.wikipedia.org/wiki/Lake_Oswego,_Oregon",1,Bruce Springsteen - Wikipedia#276
American Dream,https://en.wikipedia.org/wiki/American_Dream,1,Bruce Springsteen - Wikipedia#255
working class,https://en.wikipedia.org/wiki/Working_class,1,Bruce Springsteen - Wikipedia#257
British Invasion,https://en.wikipedia.org/wiki/British_Invasion,1,Bruce Springsteen - Wikipedia#261
Phil Spector,https://en.wikipedia.org/wiki/Phil_Spector,1,Bruce Springsteen - Wikipedia#261
Atlantic Records,https://en.wikipedia.org/wiki/Atlantic_Records,1,Bruce Springsteen - Wikipedia#261
Jon Pareles,https://en.wikipedia.org/wiki/Jon_Pareles,1,Bruce Springsteen - Wikipedia#262
Ann Powers,https://en.wikipedia.org/wiki/Ann_Powers,1,Bruce Springsteen - Wikipedia#262
Marvin Gaye,https://en.wikipedia.org/wiki/Marvin_Gaye,1,Bruce Springsteen - Wikipedia#262
anomie,https://en.wikipedia.org/wiki/Anomie,1,Bruce Springsteen - Wikipedia#263
500 Greatest Albums of All Time,https://en.wikipedia.org/wiki/Rolling_Stone%27s_500_Greatest_Albums_of_All_Time,1,Bruce Springsteen - Wikipedia#270
Public Facilities Privacy & Security Act,https://en.wikipedia.org/wiki/Public_Facilities_Privacy_%26_Security_Act,1,Bruce Springsteen - Wikipedia#315
bathroom law,https://en.wikipedia.org/wiki/Bathroom_law,1,Bruce Springsteen - Wikipedia#315
transgender,https://en.wikipedia.org/wiki/Transgender,1,Bruce Springsteen - Wikipedia#315
LGBTQ,https://en.wikipedia.org/wiki/LGBTQ,1,Bruce Springsteen - Wikipedia#315
Human Rights Campaign,https://en.wikipedia.org/wiki/Human_Rights_Campaign,1,Bruce Springsteen - Wikipedia#317
LGBTQ community,https://en.wikipedia.org/wiki/LGBTQ_community,1,Bruce Springsteen - Wikipedia#317
Perth,https://en.wikipedia.org/wiki/Perth,1,Bruce Springsteen - Wikipedia#318
Tunnel of Love Express Tour,https://en.wikipedia.org/wiki/Tunnel_of_Love_Express_Tour,1,Bruce Springsteen - Wikipedia#279
stepping stone,https://en.wiktionary.org/wiki/stepping_stone,1,Bruce Springsteen - Wikipedia#23
reproductive rights,https://en.wikipedia.org/wiki/Reproductive_rights,1,Bruce Springsteen - Wikipedia#318
civil rights,https://en.wikipedia.org/wiki/Civil_rights,1,Bruce Springsteen - Wikipedia#318
racial justice,https://en.wikipedia.org/wiki/Racial_justice,1,Bruce Springsteen - Wikipedia#318
gender equality,https://en.wikipedia.org/wiki/Gender_equality,1,Bruce Springsteen - Wikipedia#318
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Bruce Springsteen - Wikipedia#320
Queens,https://en.wikipedia.org/wiki/Queens,1,Bruce Springsteen - Wikipedia#320
2020 Democratic National Convention,https://en.wikipedia.org/wiki/2020_Democratic_National_Convention,1,Bruce Springsteen - Wikipedia#322
Los Angeles,https://en.wikipedia.org/wiki/Los_Angeles,1,Bruce Springsteen - Wikipedia#280
Don Winslow,https://en.wikipedia.org/wiki/Don_Winslow,1,Bruce Springsteen - Wikipedia#323
2020 United States presidential election,https://en.wikipedia.org/wiki/2020_United_States_presidential_election,1,Bruce Springsteen - Wikipedia#325
"Scranton, Pennsylvania","https://en.wikipedia.org/wiki/Scranton,_Pennsylvania",1,Bruce Springsteen - Wikipedia#325
Kamala Harris,https://en.wikipedia.org/wiki/Kamala_Harris,1,Bruce Springsteen - Wikipedia#325
2024 United States presidential election,https://en.wikipedia.org/wiki/2024_United_States_presidential_election,1,Bruce Springsteen - Wikipedia#325
his administration,https://en.wikipedia.org/wiki/Second_presidency_of_Donald_Trump,1,Bruce Springsteen - Wikipedia#326
Truth Social,https://en.wikipedia.org/wiki/Truth_Social,1,Bruce Springsteen - Wikipedia#327
American Federation of Musicians,https://en.wikipedia.org/wiki/American_Federation_of_Musicians,1,Bruce Springsteen - Wikipedia#328
Beyoncé,https://en.wikipedia.org/wiki/Beyonc%C3%A9,1,Bruce Springsteen - Wikipedia#328
Oprah,https://en.wikipedia.org/wiki/Oprah,1,Bruce Springsteen - Wikipedia#328
Neil Young,https://en.wikipedia.org/wiki/Neil_Young,1,Bruce Springsteen - Wikipedia#330
world's best-selling artists,https://en.wikipedia.org/wiki/List_of_best-selling_music_artists,1,Bruce Springsteen - Wikipedia#332
social justice,https://en.wikipedia.org/wiki/Social_justice,1,Bruce Springsteen - Wikipedia#335
The Ivors Academy,https://en.wikipedia.org/wiki/The_Ivors_Academy,1,Bruce Springsteen - Wikipedia#338
irreconcilable differences,https://en.wikipedia.org/wiki/Irreconcilable_differences,1,Bruce Springsteen - Wikipedia#280
Jessica Rae Springsteen,https://en.wikipedia.org/wiki/Jessica_Rae_Springsteen,1,Bruce Springsteen - Wikipedia#288
paparazzi,https://en.wikipedia.org/wiki/Paparazzi,1,Bruce Springsteen - Wikipedia#293
Colts Neck Township,"https://en.wikipedia.org/wiki/Colts_Neck_Township,_New_Jersey",1,Bruce Springsteen - Wikipedia#294
best-selling music artists of all time,https://en.wikipedia.org/wiki/Best-selling_music_artists_of_all_time,1,Bruce Springsteen - Wikipedia#15
Rumson,https://en.wikipedia.org/wiki/Rumson,1,Bruce Springsteen - Wikipedia#294
"Wellington, Florida","https://en.wikipedia.org/wiki/Wellington,_Florida",1,Bruce Springsteen - Wikipedia#294
Boston College,https://en.wikipedia.org/wiki/Boston_College,1,Bruce Springsteen - Wikipedia#295
Billboard Hot 100,https://en.wikipedia.org/wiki/Billboard_Hot_100,1,Bruce Springsteen - Wikipedia#7
Duke University,https://en.wikipedia.org/wiki/Duke_University,1,Bruce Springsteen - Wikipedia#296
equestrian,https://en.wikipedia.org/wiki/Equestrianism,1,Bruce Springsteen - Wikipedia#296
Jersey City,https://en.wikipedia.org/wiki/Jersey_City,1,Bruce Springsteen - Wikipedia#297
depression,https://en.wikipedia.org/wiki/Clinical_depression,1,Bruce Springsteen - Wikipedia#299
vegetarian,https://en.wikipedia.org/wiki/Vegetarian,1,Bruce Springsteen - Wikipedia#301
peptic ulcer disease,https://en.wikipedia.org/wiki/Peptic_ulcer_disease,1,Bruce Springsteen - Wikipedia#301
lapsed Catholicism,https://en.wikipedia.org/wiki/Lapsed_Catholic,1,Bruce Springsteen - Wikipedia#303
Tom Hanks,https://en.wikipedia.org/wiki/Tom_Hanks,1,Bruce Springsteen - Wikipedia#306
evaded taxes,https://en.wikipedia.org/wiki/Tax_evasion_in_the_United_States,1,Bruce Springsteen - Wikipedia#306
Monmouth Medical Center,https://en.wikipedia.org/wiki/Monmouth_Medical_Center,1,Bruce Springsteen - Wikipedia#18
"Long Branch, New Jersey","https://en.wikipedia.org/wiki/Long_Branch,_New_Jersey",1,Bruce Springsteen - Wikipedia#18
Bay Ridge,https://en.wikipedia.org/wiki/Bay_Ridge,1,Bruce Springsteen - Wikipedia#19
"Brooklyn, New York","https://en.wikipedia.org/wiki/Brooklyn,_New_York",1,Bruce Springsteen - Wikipedia#19
Catholic,https://en.wikipedia.org/wiki/Catholic,1,Bruce Springsteen - Wikipedia#20
"Freehold, New Jersey","https://en.wikipedia.org/wiki/Freehold_Borough,_New_Jersey",1,Bruce Springsteen - Wikipedia#20
colonial-era America,https://en.wikipedia.org/wiki/Colonial_history_of_the_United_States,1,Bruce Springsteen - Wikipedia#21
Dutch Republic,https://en.wikipedia.org/wiki/Dutch_Republic,1,Bruce Springsteen - Wikipedia#21
New Netherland,https://en.wikipedia.org/wiki/New_Netherland,1,Bruce Springsteen - Wikipedia#21
patriot U:(https://en.wikipedia.org/wiki/Patriot_(American_Revolution))___ in the ___E:American Revolution,https://en.wikipedia.org/wiki/American_Revolution,1,Bruce Springsteen - Wikipedia#22
Continental Army,https://en.wikipedia.org/wiki/Continental_Army,1,Bruce Springsteen - Wikipedia#22
American Revolutionary War,https://en.wikipedia.org/wiki/American_Revolutionary_War,1,Bruce Springsteen - Wikipedia#22
"Groningen U:(https://en.wikipedia.org/wiki/Groningen_(province))___ , a province in the ___E:Netherlands",https://en.wikipedia.org/wiki/Netherlands,1,Bruce Springsteen - Wikipedia#23
topographic,https://en.wikipedia.org/wiki/Topographic_name,1,Bruce Springsteen - Wikipedia#23
Women's March,https://en.wikipedia.org/wiki/2017_Women%27s_March,1,Bruce Springsteen - Wikipedia#318
