E,U,Frekans,Kaynak_IDler
global warming potential,https://en.wikipedia.org/wiki/Global_warming_potential,2,Greenhouse gas emissions - Wikipedia#119;Greenhouse gas emissions - Wikipedia#232
100 companies were responsible for 71% of global direct and indirect emissions,https://en.wikipedia.org/wiki/Top_contributors_to_greenhouse_gas_emissions,2,Greenhouse gas emissions - Wikipedia#3;Greenhouse gas emissions - Wikipedia#38
efficient energy use,https://en.wikipedia.org/wiki/Efficient_energy_use,2,Greenhouse gas emissions - Wikipedia#108;Greenhouse gas emissions - Wikipedia#251
biofuel,https://en.wikipedia.org/wiki/Biofuel,2,Greenhouse gas emissions - Wikipedia#130;Greenhouse gas emissions - Wikipedia#136
Black carbon,https://en.wikipedia.org/wiki/Black_carbon,2,Greenhouse gas emissions - Wikipedia#120;Greenhouse gas emissions - Wikipedia#136
transport,https://en.wikipedia.org/wiki/Transport,1,Greenhouse gas emissions - Wikipedia#13
methane emissions,https://en.wikipedia.org/wiki/Methane_emissions,1,Greenhouse gas emissions - Wikipedia#14
Deforestation,https://en.wikipedia.org/wiki/Deforestation,1,Greenhouse gas emissions - Wikipedia#13
oil,https://en.wikipedia.org/wiki/Petroleum,1,Greenhouse gas emissions - Wikipedia#2
fossil-fuel industry,https://en.wikipedia.org/wiki/Fossil_fuel_industry,1,Greenhouse gas emissions - Wikipedia#14
shortwave radiation,https://en.wikipedia.org/wiki/Shortwave_radiation,1,Greenhouse gas emissions - Wikipedia#22
Sun,https://en.wikipedia.org/wiki/Sun,1,Greenhouse gas emissions - Wikipedia#22
Earth,https://en.wikipedia.org/wiki/Earth,1,Greenhouse gas emissions - Wikipedia#22
host star,https://en.wikipedia.org/wiki/Host_star,1,Greenhouse gas emissions - Wikipedia#21
Jupiter,https://en.wikipedia.org/wiki/Jupiter,1,Greenhouse gas emissions - Wikipedia#21
fugitive emissions,https://en.wikipedia.org/wiki/Fugitive_emissions,1,Greenhouse gas emissions - Wikipedia#14
Agricultural soils,https://en.wikipedia.org/wiki/Agricultural_soil_science,1,Greenhouse gas emissions - Wikipedia#15
refrigerants,https://en.wikipedia.org/wiki/Refrigerant,1,Greenhouse gas emissions - Wikipedia#16
gas venting,https://en.wikipedia.org/wiki/Gas_venting,1,Greenhouse gas emissions - Wikipedia#14
water vapor,https://en.wikipedia.org/wiki/Water_vapor_feedback,1,Greenhouse gas emissions - Wikipedia#25
CFCs,https://en.wikipedia.org/wiki/CFCs,1,Greenhouse gas emissions - Wikipedia#26
sunlight,https://en.wikipedia.org/wiki/Sunlight,1,Greenhouse gas emissions - Wikipedia#22
HCFC-compounds,https://en.wikipedia.org/wiki/Haloalkane,1,Greenhouse gas emissions - Wikipedia#30
South Korea,https://en.wikipedia.org/wiki/South_Korea,1,Greenhouse gas emissions - Wikipedia#40
perfluorocarbons,https://en.wikipedia.org/wiki/Perfluorocarbons,1,Greenhouse gas emissions - Wikipedia#24
longwave radiation,https://en.wikipedia.org/wiki/Outgoing_longwave_radiation,1,Greenhouse gas emissions - Wikipedia#23
Kyoto Protocol,https://en.wikipedia.org/wiki/Kyoto_Protocol,1,Greenhouse gas emissions - Wikipedia#56
Annex I group,"https://en.wikipedia.org/wiki/Kyoto_Protocol#2012_emission_targets_and_""flexible_mechanisms""",1,Greenhouse gas emissions - Wikipedia#43
treaty,https://en.wikipedia.org/wiki/Treaty,1,Greenhouse gas emissions - Wikipedia#61
embedded emissions,https://en.wikipedia.org/wiki/Embedded_emissions,1,Greenhouse gas emissions - Wikipedia#59
CO2-equivalent,https://en.wikipedia.org/wiki/CO2_equivalent,1,Greenhouse gas emissions - Wikipedia#66
Greenhouse Gas Protocol,https://en.wikipedia.org/wiki/Greenhouse_gas_protocol,1,Greenhouse gas emissions - Wikipedia#71
climate aware,https://en.wikipedia.org/wiki/Climate_movement,1,Greenhouse gas emissions - Wikipedia#74
consumption-based emissions accounting,https://en.wikipedia.org/wiki/Consumption-based_accounting_of_greenhouse_gas_emissions,1,Greenhouse gas emissions - Wikipedia#78
input-output analysis,https://en.wikipedia.org/wiki/Input_output_analysis,1,Greenhouse gas emissions - Wikipedia#78
super-computing,https://en.wikipedia.org/wiki/Super-computing,1,Greenhouse gas emissions - Wikipedia#78
global supply chains,https://en.wikipedia.org/wiki/Global_value_chain,1,Greenhouse gas emissions - Wikipedia#78
higher emissions per capita,https://en.wikipedia.org/wiki/List_of_countries_by_greenhouse_gas_emissions_per_capita,1,Greenhouse gas emissions - Wikipedia#4
atmospheric carbon dioxide,https://en.wikipedia.org/wiki/Carbon_dioxide_in_Earth%27s_atmosphere,1,Greenhouse gas emissions - Wikipedia#6
large oil and gas companies,https://en.wikipedia.org/wiki/Big_Oil,1,Greenhouse gas emissions - Wikipedia#5
such as deforestation,https://en.wikipedia.org/wiki/Deforestation_and_climate_change,1,Greenhouse gas emissions - Wikipedia#9
Land-use change,https://en.wikipedia.org/wiki/Land-use_change,1,Greenhouse gas emissions - Wikipedia#9
global warming,https://en.wikipedia.org/wiki/Global_warming,1,Greenhouse gas emissions - Wikipedia#86
purchasing power parity,https://en.wikipedia.org/wiki/Purchasing_power_parity,1,Greenhouse gas emissions - Wikipedia#84
market exchange rates,https://en.wikipedia.org/wiki/Gross_domestic_product#Cross-border_comparison_and_purchasing_power_parity,1,Greenhouse gas emissions - Wikipedia#84
emissions intensity,https://en.wikipedia.org/wiki/Emissions_intensity,1,Greenhouse gas emissions - Wikipedia#84
GHG inventories,https://en.wikipedia.org/wiki/Greenhouse_gas_inventory,1,Greenhouse gas emissions - Wikipedia#79
vehicles,https://en.wikipedia.org/wiki/Vehicle,1,Greenhouse gas emissions - Wikipedia#100
OECD,https://en.wikipedia.org/wiki/OECD,1,Greenhouse gas emissions - Wikipedia#90
carbon-intensive,https://en.wikipedia.org/wiki/Emission_intensity,1,Greenhouse gas emissions - Wikipedia#101
space heating,https://en.wikipedia.org/wiki/Space_heater,1,Greenhouse gas emissions - Wikipedia#102
sustainable,https://en.wikipedia.org/wiki/Sustainability,1,Greenhouse gas emissions - Wikipedia#101
"biotic U:(https://en.wikipedia.org/wiki/Biota_(ecology))___ carbon emissions, mainly from deforestation.  : 94 Including biotic emissions brings about the same controversy mentioned earlier regarding carbon sinks and land-use change.  : 93–94 The actual calculation of net emissions is very complex, and is affected by how carbon sinks are allocated between regions and the dynamics of the ___E:climate system",https://en.wikipedia.org/wiki/Climate_system,1,Greenhouse gas emissions - Wikipedia#105
agricultural sector,https://en.wikipedia.org/wiki/Primary_sector_of_the_economy,1,Greenhouse gas emissions - Wikipedia#104
carbon intensity,https://en.wikipedia.org/wiki/Carbon_intensity,1,Greenhouse gas emissions - Wikipedia#106
Global Carbon Project,https://en.wikipedia.org/wiki/Global_Carbon_Project,1,Greenhouse gas emissions - Wikipedia#111
extinction of the dinosaurs,https://en.wikipedia.org/wiki/Cretaceous%E2%80%93Paleogene_extinction_event,1,Greenhouse gas emissions - Wikipedia#95
Chicxulub meteorite impact event,https://en.wikipedia.org/wiki/Chicxulub_crater,1,Greenhouse gas emissions - Wikipedia#95
Short-lived climate pollutants,https://en.wikipedia.org/wiki/Short-lived_climate_pollutants,1,Greenhouse gas emissions - Wikipedia#120
CO2 equivalents,https://en.wikipedia.org/wiki/Global_warming_potential#Carbon_dioxide_equivalent,1,Greenhouse gas emissions - Wikipedia#119
tropospheric ozone,https://en.wikipedia.org/wiki/Tropospheric_ozone,1,Greenhouse gas emissions - Wikipedia#120
hydrofluorocarbons (HFCs),https://en.wikipedia.org/wiki/Hydrofluorocarbon,1,Greenhouse gas emissions - Wikipedia#120
Arctic warming,https://en.wikipedia.org/wiki/Arctic_warming,1,Greenhouse gas emissions - Wikipedia#121
decarbonization,https://en.wikipedia.org/wiki/Decarbonization,1,Greenhouse gas emissions - Wikipedia#123
air pollution,https://en.wikipedia.org/wiki/Air_pollution,1,Greenhouse gas emissions - Wikipedia#123
adipic acid,https://en.wikipedia.org/wiki/Adipic_acid,1,Greenhouse gas emissions - Wikipedia#130
nitric acid,https://en.wikipedia.org/wiki/Nitric_acid,1,Greenhouse gas emissions - Wikipedia#130
hydrofluorocarbons,https://en.wikipedia.org/wiki/Halocarbon,1,Greenhouse gas emissions - Wikipedia#131
nitrogen trifluoride,https://en.wikipedia.org/wiki/Nitrogen_trifluoride,1,Greenhouse gas emissions - Wikipedia#131
Hydrogen,https://en.wikipedia.org/wiki/Hydrogen,1,Greenhouse gas emissions - Wikipedia#133
hydrogen production,https://en.wikipedia.org/wiki/Hydrogen_production,1,Greenhouse gas emissions - Wikipedia#135
biomass,https://en.wikipedia.org/wiki/Biomass,1,Greenhouse gas emissions - Wikipedia#136
climate forcing,https://en.wikipedia.org/wiki/Climate_forcing,1,Greenhouse gas emissions - Wikipedia#137
EU,https://en.wikipedia.org/wiki/European_Union,1,Greenhouse gas emissions - Wikipedia#96
routine flaring,https://en.wikipedia.org/wiki/Routine_flaring,1,Greenhouse gas emissions - Wikipedia#140
sectors of the economy,https://en.wikipedia.org/wiki/Economic_sector,1,Greenhouse gas emissions - Wikipedia#141
Coal-fired power stations,https://en.wikipedia.org/wiki/Coal-fired_power_station,1,Greenhouse gas emissions - Wikipedia#151
gas-fired power plants,https://en.wikipedia.org/wiki/Gas-fired_power_plant,1,Greenhouse gas emissions - Wikipedia#151
International Energy Agency,https://en.wikipedia.org/wiki/International_Energy_Agency,1,Greenhouse gas emissions - Wikipedia#153
clean energy,https://en.wikipedia.org/wiki/Clean_energy,1,Greenhouse gas emissions - Wikipedia#154
solar,https://en.wikipedia.org/wiki/Solar_power,1,Greenhouse gas emissions - Wikipedia#154
wind,https://en.wikipedia.org/wiki/Wind_power,1,Greenhouse gas emissions - Wikipedia#154
heat pumps,https://en.wikipedia.org/wiki/Heat_pump,1,Greenhouse gas emissions - Wikipedia#154
electric vehicles,https://en.wikipedia.org/wiki/Electric_vehicle,1,Greenhouse gas emissions - Wikipedia#154
rice,https://en.wikipedia.org/wiki/Rice,1,Greenhouse gas emissions - Wikipedia#156
forests,https://en.wikipedia.org/wiki/Forest,1,Greenhouse gas emissions - Wikipedia#157
manufacture,https://en.wikipedia.org/wiki/Haber_process,1,Greenhouse gas emissions - Wikipedia#162
nitrogen fertilizer,https://en.wikipedia.org/wiki/Nitrogen_fertilizer,1,Greenhouse gas emissions - Wikipedia#162
Livestock farming,https://en.wikipedia.org/wiki/Environmental_impacts_of_animal_agriculture,1,Greenhouse gas emissions - Wikipedia#162
carbon sinks,https://en.wikipedia.org/wiki/Carbon_sink,1,Greenhouse gas emissions - Wikipedia#165
"1997, human-caused Indonesian peat fires",https://en.wikipedia.org/wiki/1997_Southeast_Asian_haze,1,Greenhouse gas emissions - Wikipedia#169
fossil fuels,https://en.wikipedia.org/wiki/Fossil_fuels,1,Greenhouse gas emissions - Wikipedia#169
truck,https://en.wikipedia.org/wiki/Truck,1,Greenhouse gas emissions - Wikipedia#171
Maritime transport,https://en.wikipedia.org/wiki/Maritime_transport,1,Greenhouse gas emissions - Wikipedia#172
Jet airliners,https://en.wikipedia.org/wiki/Jet_airliners,1,Greenhouse gas emissions - Wikipedia#174
contrails,https://en.wikipedia.org/wiki/Condensation_trails,1,Greenhouse gas emissions - Wikipedia#174
Retrofitting,https://en.wikipedia.org/wiki/Retrofitting,1,Greenhouse gas emissions - Wikipedia#180
zero-energy buildings,https://en.wikipedia.org/wiki/Zero-energy_building,1,Greenhouse gas emissions - Wikipedia#181
energy-plus,https://en.wikipedia.org/wiki/Energy-plus_building,1,Greenhouse gas emissions - Wikipedia#181
Low-energy buildings,https://en.wikipedia.org/wiki/Low-energy_house,1,Greenhouse gas emissions - Wikipedia#181
passive house,https://en.wikipedia.org/wiki/Passive_house,1,Greenhouse gas emissions - Wikipedia#181
Green building practices,https://en.wikipedia.org/wiki/Green_building,1,Greenhouse gas emissions - Wikipedia#182
hempcrete,https://en.wikipedia.org/wiki/Hempcrete,1,Greenhouse gas emissions - Wikipedia#182
cellulose fiber insulation,https://en.wikipedia.org/wiki/Cellulose_insulation,1,Greenhouse gas emissions - Wikipedia#182
landscaping,https://en.wikipedia.org/wiki/Landscaping,1,Greenhouse gas emissions - Wikipedia#182
albedo,https://en.wikipedia.org/wiki/Albedo,1,Greenhouse gas emissions - Wikipedia#138
steel,https://en.wikipedia.org/wiki/Steel_frame,1,Greenhouse gas emissions - Wikipedia#186
cement,https://en.wikipedia.org/wiki/Cement,1,Greenhouse gas emissions - Wikipedia#186
Embodied carbon emissions,https://en.wikipedia.org/wiki/Embodied_carbon_emissions,1,Greenhouse gas emissions - Wikipedia#190
concrete,https://en.wikipedia.org/wiki/Concrete,1,Greenhouse gas emissions - Wikipedia#186
Flaring,https://en.wikipedia.org/wiki/Gas_flare,1,Greenhouse gas emissions - Wikipedia#196
World Bank,https://en.wikipedia.org/wiki/World_Bank,1,Greenhouse gas emissions - Wikipedia#198
Germany,https://en.wikipedia.org/wiki/Germany,1,Greenhouse gas emissions - Wikipedia#198
Secunda CTL,https://en.wikipedia.org/wiki/Secunda_CTL,1,Greenhouse gas emissions - Wikipedia#195
limestone,https://en.wikipedia.org/wiki/Limestone,1,Greenhouse gas emissions - Wikipedia#201
iron oxides,https://en.wikipedia.org/wiki/Iron_oxide,1,Greenhouse gas emissions - Wikipedia#201
polyethylene terephthalate,https://en.wikipedia.org/wiki/Polyethylene_terephthalate,1,Greenhouse gas emissions - Wikipedia#206
Plastic waste,https://en.wikipedia.org/wiki/Plastic_waste,1,Greenhouse gas emissions - Wikipedia#206
ethylene,https://en.wikipedia.org/wiki/Ethylene,1,Greenhouse gas emissions - Wikipedia#207
single-use,https://en.wikipedia.org/wiki/Disposable_product,1,Greenhouse gas emissions - Wikipedia#209
carbon budget,https://en.wikipedia.org/wiki/Emissions_budget,1,Greenhouse gas emissions - Wikipedia#211
France,https://en.wikipedia.org/wiki/France,1,Greenhouse gas emissions - Wikipedia#198
data centers,https://en.wikipedia.org/wiki/Data_center,1,Greenhouse gas emissions - Wikipedia#215
digital sector,https://en.wikipedia.org/wiki/Digital_economy,1,Greenhouse gas emissions - Wikipedia#216
chipmaking,https://en.wikipedia.org/wiki/Semiconductor_device_fabrication,1,Greenhouse gas emissions - Wikipedia#216
proof-of-work,https://en.wikipedia.org/wiki/Proof-of-work,1,Greenhouse gas emissions - Wikipedia#218
cryptocurrencies,https://en.wikipedia.org/wiki/Cryptocurrency,1,Greenhouse gas emissions - Wikipedia#218
Bitcoin,https://en.wikipedia.org/wiki/Bitcoin,1,Greenhouse gas emissions - Wikipedia#219
Ethereum,https://en.wikipedia.org/wiki/Ethereum,1,Greenhouse gas emissions - Wikipedia#219
Litecoin,https://en.wikipedia.org/wiki/Litecoin,1,Greenhouse gas emissions - Wikipedia#219
Monero,https://en.wikipedia.org/wiki/Monero,1,Greenhouse gas emissions - Wikipedia#219
Greece,https://en.wikipedia.org/wiki/Greece,1,Greenhouse gas emissions - Wikipedia#219
Communication Technology,https://en.wikipedia.org/wiki/Communication_Technology,1,Greenhouse gas emissions - Wikipedia#221
financial institutions,https://en.wikipedia.org/wiki/Financial_institution,1,Greenhouse gas emissions - Wikipedia#227
Network for Greening the Financial System,https://en.wikipedia.org/wiki/Network_for_Greening_the_Financial_System,1,Greenhouse gas emissions - Wikipedia#228
Net-Zero Banking Alliance,https://en.wikipedia.org/wiki/United_Nations_Environment_Programme_Finance_Initiative,1,Greenhouse gas emissions - Wikipedia#229
environmental impacts of electricity generation,https://en.wikipedia.org/wiki/Environmental_impact_of_electricity_generation,1,Greenhouse gas emissions - Wikipedia#231
pulp and paper industry,https://en.wikipedia.org/wiki/Pulp_and_paper_industry,1,Greenhouse gas emissions - Wikipedia#214
life-cycle greenhouse gas emissions,https://en.wikipedia.org/wiki/Life-cycle_greenhouse_gas_emissions_of_energy_sources,1,Greenhouse gas emissions - Wikipedia#232
kilowatt hour,https://en.wikipedia.org/wiki/Kilowatt_hour,1,Greenhouse gas emissions - Wikipedia#235
consumptive lifestyle,https://en.wikipedia.org/wiki/Overconsumption,1,Greenhouse gas emissions - Wikipedia#237
wealthy people,https://en.wikipedia.org/wiki/Socioeconomic_status,1,Greenhouse gas emissions - Wikipedia#237
environmental impacts,https://en.wikipedia.org/wiki/Environmental_impacts,1,Greenhouse gas emissions - Wikipedia#243
Oxfam,https://en.wikipedia.org/wiki/Oxfam,1,Greenhouse gas emissions - Wikipedia#244
Stockholm Environment Institute,https://en.wikipedia.org/wiki/Stockholm_Environment_Institute,1,Greenhouse gas emissions - Wikipedia#244
shareholders,https://en.wikipedia.org/wiki/Shareholder,1,Greenhouse gas emissions - Wikipedia#247
billionaires,https://en.wikipedia.org/wiki/Billionaire,1,Greenhouse gas emissions - Wikipedia#247
Governments,https://en.wikipedia.org/wiki/Government,1,Greenhouse gas emissions - Wikipedia#250
energy transition,https://en.wikipedia.org/wiki/Energy_transition,1,Greenhouse gas emissions - Wikipedia#251
greenhouse gases,https://en.wikipedia.org/wiki/Greenhouse_gases,1,Greenhouse gas emissions - Wikipedia#252
conserving energy,https://en.wikipedia.org/wiki/Energy_conservation,1,Greenhouse gas emissions - Wikipedia#253
replacing fossil fuels,https://en.wikipedia.org/wiki/Fossil_fuel_phase-out,1,Greenhouse gas emissions - Wikipedia#253
clean energy sources,https://en.wikipedia.org/wiki/Sustainable_energy,1,Greenhouse gas emissions - Wikipedia#253
removing carbon dioxide (CO2),https://en.wikipedia.org/wiki/Carbon_sequestration,1,Greenhouse gas emissions - Wikipedia#254
Paris Agreement,https://en.wikipedia.org/wiki/Paris_Agreement,1,Greenhouse gas emissions - Wikipedia#255
Energy Information Administration,https://en.wikipedia.org/wiki/Energy_Information_Administration,1,Greenhouse gas emissions - Wikipedia#256
systems models,https://en.wikipedia.org/wiki/Systems_modeling,1,Greenhouse gas emissions - Wikipedia#257
net‑zero,https://en.wikipedia.org/wiki/Net_zero_emissions,1,Greenhouse gas emissions - Wikipedia#257
sensitivity analysis,https://en.wikipedia.org/wiki/Sensitivity_analysis,1,Greenhouse gas emissions - Wikipedia#257
pa,https://en.wikipedia.org/wiki/Per_annum,1,Greenhouse gas emissions - Wikipedia#257
technological learning rates,https://en.wikipedia.org/wiki/Experience_curve_effects,1,Greenhouse gas emissions - Wikipedia#257
crude oil prices,https://en.wikipedia.org/wiki/Brent_Crude,1,Greenhouse gas emissions - Wikipedia#257
exogenous inputs,https://en.wikipedia.org/wiki/Exogeny,1,Greenhouse gas emissions - Wikipedia#257
carbon budget,https://en.wikipedia.org/wiki/Carbon_budget,1,Greenhouse gas emissions - Wikipedia#261
Sixth Assessment Report,https://en.wikipedia.org/wiki/IPCC_Sixth_Assessment_Report,1,Greenhouse gas emissions - Wikipedia#262
António Guterres,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Guterres,1,Greenhouse gas emissions - Wikipedia#264
India,https://en.wikipedia.org/wiki/India,1,Greenhouse gas emissions - Wikipedia#266
Gt,https://en.wikipedia.org/wiki/Gigatonne,1,Greenhouse gas emissions - Wikipedia#267
NOx,https://en.wikipedia.org/wiki/NOx,1,Greenhouse gas emissions - Wikipedia#270
lockdowns,https://en.wikipedia.org/wiki/COVID-19_lockdown_in_Hubei,1,Greenhouse gas emissions - Wikipedia#271
