E,U,Frekans,Kaynak_IDler
Article 4,https://en.wikipedia.org/wiki/North_Atlantic_Treaty#Article_4,1,Drone warfare - Wikipedia#50
2022 Russian invasion,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,1,Drone warfare - Wikipedia#51
Bayraktar TB2,https://en.wikipedia.org/wiki/Baykar_Bayraktar_TB2,1,Drone warfare - Wikipedia#53
HESA Shahed 136,https://en.wikipedia.org/wiki/HESA_Shahed_136,1,Drone warfare - Wikipedia#54
October 2022 missile strikes on Ukraine,https://en.wikipedia.org/wiki/October_2022_missile_strikes_on_Ukraine,1,Drone warfare - Wikipedia#54
Donetsk,https://en.wikipedia.org/wiki/Donetsk,1,Drone warfare - Wikipedia#57
DJI Mavic,https://en.wikipedia.org/wiki/DJI_Mavic,1,Drone warfare - Wikipedia#58
IRIS-T,https://en.wikipedia.org/wiki/IRIS-T,1,Drone warfare - Wikipedia#61
Starlink,https://en.wikipedia.org/wiki/Starlink_in_the_Russo-Ukrainian_War,1,Drone warfare - Wikipedia#63
Black Sea fleet,https://en.wikipedia.org/wiki/Black_Sea_Fleet,1,Drone warfare - Wikipedia#63
Sevastopol Naval base,https://en.wikipedia.org/wiki/Sevastopol_Naval_Base,1,Drone warfare - Wikipedia#63
laser range finder,https://en.wikipedia.org/wiki/Laser_rangefinder,1,Drone warfare - Wikipedia#64
successful drone attack,https://en.wikipedia.org/wiki/2022_drone_attack_on_the_Sevastopol_Naval_Base,1,Drone warfare - Wikipedia#65
MiG-29,https://en.wikipedia.org/wiki/Mikoyan_MiG-29,1,Drone warfare - Wikipedia#66
Shahed-136,https://en.wikipedia.org/wiki/Shahed-136,1,Drone warfare - Wikipedia#67
Ukraine government,https://en.wikipedia.org/wiki/Government_of_Ukraine,1,Drone warfare - Wikipedia#71
fixed-wing,https://en.wikipedia.org/wiki/Fixed-wing_aircraft,1,Drone warfare - Wikipedia#72
dogfight,https://en.wikipedia.org/wiki/Dogfight,1,Drone warfare - Wikipedia#72
Aeroprakt A-22 Foxbat,https://en.wikipedia.org/wiki/Aeroprakt_A-22_Foxbat,1,Drone warfare - Wikipedia#74
Yakovlev Yak-52,https://en.wikipedia.org/wiki/Yakovlev_Yak-52,1,Drone warfare - Wikipedia#74
ZALA 421-16E,https://en.wikipedia.org/wiki/ZALA_Aero_Group,1,Drone warfare - Wikipedia#75
aerial ramming,https://en.wikipedia.org/wiki/Aerial_ramming,1,Drone warfare - Wikipedia#75
drones controlled a through a tether with optical fiber,https://en.wikipedia.org/wiki/Fiber_optic_drone,1,Drone warfare - Wikipedia#76
Mi-8 helicopter,https://en.wikipedia.org/wiki/Mil_Mi-28,1,Drone warfare - Wikipedia#77
2024 Lebanon electronic device attacks,https://en.wikipedia.org/wiki/2024_Lebanon_electronic_device_attacks,1,Drone warfare - Wikipedia#84
strike Russian airbases,https://en.wikipedia.org/wiki/Operation_Spiderweb,1,Drone warfare - Wikipedia#88
Belaya,https://en.wikipedia.org/wiki/Belaya_air_base,1,Drone warfare - Wikipedia#88
Olenya,https://en.wikipedia.org/wiki/Olenya_airbase,1,Drone warfare - Wikipedia#88
fuel crisis,https://en.wikipedia.org/wiki/2025_Russian_fuel_crisis,1,Drone warfare - Wikipedia#89
2025 Iran-Israel War,https://en.wikipedia.org/wiki/Iran%E2%80%93Israel_War,1,Drone warfare - Wikipedia#90
Turkish-made UAV,https://en.wikipedia.org/wiki/STM_Kargu,1,Drone warfare - Wikipedia#91
Haftar's forces,https://en.wikipedia.org/wiki/Libyan_National_Army,1,Drone warfare - Wikipedia#91
Libya,https://en.wikipedia.org/wiki/Libya,1,Drone warfare - Wikipedia#91
artificial intelligence,https://en.wikipedia.org/wiki/Artificial_intelligence,1,Drone warfare - Wikipedia#91
UN Security Council,https://en.wikipedia.org/wiki/UN_Security_Council,1,Drone warfare - Wikipedia#91
siege of El Fasher,https://en.wikipedia.org/wiki/Siege_of_El_Fasher,1,Drone warfare - Wikipedia#92
"Sudanese civil war U:(https://en.wikipedia.org/wiki/Sudanese_civil_war_(2023%E2%80%93present))___ , a ___E:Rapid Support Forces",https://en.wikipedia.org/wiki/Rapid_Support_Forces,1,Drone warfare - Wikipedia#92
IDP,https://en.wikipedia.org/wiki/Internally_displaced_person,1,Drone warfare - Wikipedia#92
Khmeimim Air Base,https://en.wikipedia.org/wiki/Khmeimim_Air_Base,1,Drone warfare - Wikipedia#93
Hamas,https://en.wikipedia.org/wiki/Hamas,1,Drone warfare - Wikipedia#94
incursions of southern Israel,https://en.wikipedia.org/wiki/October_7_attacks,1,Drone warfare - Wikipedia#94
border wall,https://en.wikipedia.org/wiki/Gaza%E2%80%93Israel_barrier,1,Drone warfare - Wikipedia#94
Merkava IV,https://en.wikipedia.org/wiki/Merkava_IV,1,Drone warfare - Wikipedia#95
Houthis,https://en.wikipedia.org/wiki/Houthis,1,Drone warfare - Wikipedia#96
Gaza War,https://en.wikipedia.org/wiki/Gaza_War,1,Drone warfare - Wikipedia#98
Deir ez-Zor,https://en.wikipedia.org/wiki/Deir_ez-Zor,1,Drone warfare - Wikipedia#104
FBI,https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation,1,Drone warfare - Wikipedia#105
Christopher Wray,https://en.wikipedia.org/wiki/Christopher_A._Wray,1,Drone warfare - Wikipedia#105
Brett Velicovich,https://en.wikipedia.org/wiki/Brett_Velicovich,1,Drone warfare - Wikipedia#108
Fox News,https://en.wikipedia.org/wiki/Fox_News,1,Drone warfare - Wikipedia#108
