E,U,Frekans,Kaynak_IDler
Americas,https://en.wikipedia.org/wiki/Americas,3,Europe - Wikipedia#11;Europe - Wikipedia#173;Europe - Wikipedia#468
Asia,https://en.wikipedia.org/wiki/Asia,3,Europe - Wikipedia#2;Europe - Wikipedia#443;Europe - Wikipedia#463
Napoleonic Wars,https://en.wikipedia.org/wiki/Napoleonic_Wars,3,Europe - Wikipedia#12;Europe - Wikipedia#194;Europe - Wikipedia#342
Industrial Revolution,https://en.wikipedia.org/wiki/Industrial_Revolution,3,Europe - Wikipedia#13;Europe - Wikipedia#203;Europe - Wikipedia#369
Cold War,https://en.wikipedia.org/wiki/Cold_War,3,Europe - Wikipedia#15;Europe - Wikipedia#250;Europe - Wikipedia#379
Iceland,https://en.wikipedia.org/wiki/Iceland,3,Europe - Wikipedia#272;Europe - Wikipedia#318;Europe - Wikipedia#32
Iron Curtain,https://en.wikipedia.org/wiki/Iron_Curtain,3,Europe - Wikipedia#15;Europe - Wikipedia#247;Europe - Wikipedia#254
European integration,https://en.wikipedia.org/wiki/European_integration,3,Europe - Wikipedia#16;Europe - Wikipedia#256;Europe - Wikipedia#344
Gulf Stream,https://en.wikipedia.org/wiki/Gulf_Stream,3,Europe - Wikipedia#278;Europe - Wikipedia#304;Europe - Wikipedia#5
France,https://en.wikipedia.org/wiki/France,3,Europe - Wikipedia#102;Europe - Wikipedia#139;Europe - Wikipedia#437
Iberian Peninsula,https://en.wikipedia.org/wiki/Iberian_Peninsula,3,Europe - Wikipedia#119;Europe - Wikipedia#146;Europe - Wikipedia#271
Western Roman Empire,https://en.wikipedia.org/wiki/Western_Roman_Empire,2,Europe - Wikipedia#126;Europe - Wikipedia#49
Carolingian Renaissance,https://en.wikipedia.org/wiki/Carolingian_Renaissance,2,Europe - Wikipedia#50;Europe - Wikipedia#53
rationalism,https://en.wikipedia.org/wiki/Rationalism,2,Europe - Wikipedia#95;Europe - Wikipedia#99
Quaternary ice age,https://en.wikipedia.org/wiki/Quaternary_glaciation,2,Europe - Wikipedia#325;Europe - Wikipedia#78
Catholic Church,https://en.wikipedia.org/wiki/Catholic_Church,2,Europe - Wikipedia#141;Europe - Wikipedia#165
Arctic Ocean,https://en.wikipedia.org/wiki/Arctic_Ocean,2,Europe - Wikipedia#2;Europe - Wikipedia#37
Afro-Eurasia,https://en.wikipedia.org/wiki/Afro-Eurasia,2,Europe - Wikipedia#2;Europe - Wikipedia#467
Christendom,https://en.wikipedia.org/wiki/Christendom,2,Europe - Wikipedia#446;Europe - Wikipedia#52
drainage divide,https://en.wikipedia.org/wiki/Drainage_divide,2,Europe - Wikipedia#2;Europe - Wikipedia#64
"Ural River U:(https://en.wikipedia.org/wiki/Ural_(river))___ , and the ___E:Caspian Sea",https://en.wikipedia.org/wiki/Caspian_Sea,2,Europe - Wikipedia#2;Europe - Wikipedia#31
Byzantium,https://en.wikipedia.org/wiki/Byzantium,2,Europe - Wikipedia#107;Europe - Wikipedia#52
Islam,https://en.wikipedia.org/wiki/Islam,2,Europe - Wikipedia#428;Europe - Wikipedia#52
Muscovy,https://en.wikipedia.org/wiki/Tsardom_of_Russia,2,Europe - Wikipedia#155;Europe - Wikipedia#58
North Asia,https://en.wikipedia.org/wiki/North_Asia,2,Europe - Wikipedia#410;Europe - Wikipedia#58
Golden Horde,https://en.wikipedia.org/wiki/Golden_Horde,2,Europe - Wikipedia#152;Europe - Wikipedia#185
philosophy,https://en.wikipedia.org/wiki/Philosophy,2,Europe - Wikipedia#165;Europe - Wikipedia#99
Franks,https://en.wikipedia.org/wiki/Franks,2,Europe - Wikipedia#110;Europe - Wikipedia#28
North America,https://en.wikipedia.org/wiki/North_America,2,Europe - Wikipedia#32;Europe - Wikipedia#465
Anatolia,https://en.wikipedia.org/wiki/Anatolia,2,Europe - Wikipedia#34;Europe - Wikipedia#84
Spain,https://en.wikipedia.org/wiki/Spain,2,Europe - Wikipedia#102;Europe - Wikipedia#81
Latin,https://en.wikipedia.org/wiki/Latin_language,2,Europe - Wikipedia#164;Europe - Wikipedia#412
Volga–Don Canal,https://en.wikipedia.org/wiki/Volga%E2%80%93Don_Canal,2,Europe - Wikipedia#60;Europe - Wikipedia#73
Western civilisation,https://en.wikipedia.org/wiki/Western_culture,2,Europe - Wikipedia#49;Europe - Wikipedia#7
Rome,https://en.wikipedia.org/wiki/Ancient_Rome,2,Europe - Wikipedia#101;Europe - Wikipedia#7
Germany,https://en.wikipedia.org/wiki/Germany,2,Europe - Wikipedia#437;Europe - Wikipedia#81
fall of the Western Roman Empire,https://en.wikipedia.org/wiki/Fall_of_the_Western_Roman_Empire,2,Europe - Wikipedia#108;Europe - Wikipedia#8
Baltic Sea,https://en.wikipedia.org/wiki/Baltic_Sea,2,Europe - Wikipedia#137;Europe - Wikipedia#297
Middle Ages,https://en.wikipedia.org/wiki/Middle_Ages,2,Europe - Wikipedia#47;Europe - Wikipedia#8
Irtysh River,https://en.wikipedia.org/wiki/Irtysh_River,2,Europe - Wikipedia#37;Europe - Wikipedia#61
humanist,https://en.wikipedia.org/wiki/Renaissance_humanism,2,Europe - Wikipedia#10;Europe - Wikipedia#164
"Georgia U:(https://en.wikipedia.org/wiki/Georgia_(country))___ ) in the Caucasus, a convention still followed by ___E:Herodotus",https://en.wikipedia.org/wiki/Herodotus,2,Europe - Wikipedia#46;Europe - Wikipedia#99
Eastern Orthodox,https://en.wikipedia.org/wiki/Eastern_Orthodox_Church,2,Europe - Wikipedia#143;Europe - Wikipedia#423
Istanbul,https://en.wikipedia.org/wiki/Istanbul,2,Europe - Wikipedia#107;Europe - Wikipedia#443
Ottoman expansion into Europe,https://en.wikipedia.org/wiki/Ottoman_wars_in_Europe,2,Europe - Wikipedia#182;Europe - Wikipedia#446
Oceania,https://en.wikipedia.org/wiki/Oceania,2,Europe - Wikipedia#11;Europe - Wikipedia#470
"River Don U:(https://en.wikipedia.org/wiki/Don_River_(Russia))___ , rather than the Phasis, as the boundary between Europe and Asia.  Europe's eastern frontier was defined in the 1st century by geographer ___E:Strabo",https://en.wikipedia.org/wiki/Strabo,2,Europe - Wikipedia#46;Europe - Wikipedia#47
Belgium,https://en.wikipedia.org/wiki/Belgium,2,Europe - Wikipedia#102;Europe - Wikipedia#212
Protestant,https://en.wikipedia.org/wiki/Protestant,2,Europe - Wikipedia#178;Europe - Wikipedia#423
expanding eastward,https://en.wikipedia.org/wiki/Enlargement_of_the_European_Union,2,Europe - Wikipedia#19;Europe - Wikipedia#261
Ob River,https://en.wikipedia.org/wiki/Ob_River,2,Europe - Wikipedia#37;Europe - Wikipedia#61
Rome,https://en.wikipedia.org/wiki/Rome,2,Europe - Wikipedia#166;Europe - Wikipedia#443
art,https://en.wikipedia.org/wiki/Renaissance_art,2,Europe - Wikipedia#10;Europe - Wikipedia#165
Schengen Area,https://en.wikipedia.org/wiki/Schengen_Area,2,Europe - Wikipedia#20;Europe - Wikipedia#346
Greece,https://en.wikipedia.org/wiki/Greece,2,Europe - Wikipedia#212;Europe - Wikipedia#84
Balkans,https://en.wikipedia.org/wiki/Balkans,2,Europe - Wikipedia#202;Europe - Wikipedia#84
Malta,https://en.wikipedia.org/wiki/Malta,2,Europe - Wikipedia#118;Europe - Wikipedia#415
Austria-Hungary,https://en.wikipedia.org/wiki/Austria-Hungary,2,Europe - Wikipedia#212;Europe - Wikipedia#214
Finland,https://en.wikipedia.org/wiki/Finland,2,Europe - Wikipedia#214;Europe - Wikipedia#418
Estonia,https://en.wikipedia.org/wiki/Estonia,2,Europe - Wikipedia#214;Europe - Wikipedia#418
fascist,https://en.wikipedia.org/wiki/Fascism,2,Europe - Wikipedia#219;Europe - Wikipedia#222
Great Britain,https://en.wikipedia.org/wiki/Kingdom_of_Great_Britain,2,Europe - Wikipedia#13;Europe - Wikipedia#203
the Holocaust,https://en.wikipedia.org/wiki/The_Holocaust,2,Europe - Wikipedia#242;Europe - Wikipedia#436
Winston Churchill,https://en.wikipedia.org/wiki/Winston_Churchill,2,Europe - Wikipedia#247;Europe - Wikipedia#256
NATO,https://en.wikipedia.org/wiki/NATO,2,Europe - Wikipedia#15;Europe - Wikipedia#248
Herman Moll,https://en.wikipedia.org/wiki/Herman_Moll,2,Europe - Wikipedia#37;Europe - Wikipedia#61
Belarus,https://en.wikipedia.org/wiki/Belarus,2,Europe - Wikipedia#257;Europe - Wikipedia#348
Ural River,https://en.wikipedia.org/wiki/Ural_River,2,Europe - Wikipedia#64;Europe - Wikipedia#75
Pechenegs,https://en.wikipedia.org/wiki/Pechenegs,2,Europe - Wikipedia#110;Europe - Wikipedia#150
Danube,https://en.wikipedia.org/wiki/Danube,2,Europe - Wikipedia#275;Europe - Wikipedia#85
Baltica,https://en.wikipedia.org/wiki/Baltica,2,Europe - Wikipedia#287;Europe - Wikipedia#298
Carpathians,https://en.wikipedia.org/wiki/Carpathian_Mountains,2,Europe - Wikipedia#295;Europe - Wikipedia#309
Scandinavian Mountains,https://en.wikipedia.org/wiki/Scandinavian_Mountains,2,Europe - Wikipedia#296;Europe - Wikipedia#309
Svalbard,https://en.wikipedia.org/wiki/Svalbard,2,Europe - Wikipedia#333;Europe - Wikipedia#353
Revolutions of 1989,https://en.wikipedia.org/wiki/Revolutions_of_1989,2,Europe - Wikipedia#16;Europe - Wikipedia#254
Rhine,https://en.wikipedia.org/wiki/Rhine,2,Europe - Wikipedia#276;Europe - Wikipedia#85
immigration to Europe,https://en.wikipedia.org/wiki/Immigration_to_Europe,2,Europe - Wikipedia#391;Europe - Wikipedia#430
Atlantic Ocean,https://en.wikipedia.org/wiki/Atlantic_Ocean,2,Europe - Wikipedia#2;Europe - Wikipedia#278
Constantinople was taken,https://en.wikipedia.org/wiki/Fall_of_Constantinople,2,Europe - Wikipedia#149
their Christian successors,https://en.wikipedia.org/wiki/Christianity_in_Europe,1,Europe - Wikipedia#7
Christian consolidation,https://en.wikipedia.org/wiki/Christianization,1,Europe - Wikipedia#8
post-classical,https://en.wikipedia.org/wiki/Post-classical,1,Europe - Wikipedia#8
Italian Renaissance,https://en.wikipedia.org/wiki/Italian_Renaissance,1,Europe - Wikipedia#9
science,https://en.wikipedia.org/wiki/Science_in_the_Renaissance,1,Europe - Wikipedia#10
Age of Discovery,https://en.wikipedia.org/wiki/Age_of_Discovery,1,Europe - Wikipedia#10
Spain,https://en.wikipedia.org/wiki/Spanish_Empire,1,Europe - Wikipedia#10
Portugal,https://en.wikipedia.org/wiki/Portuguese_Empire,1,Europe - Wikipedia#10
European powers colonised,https://en.wikipedia.org/wiki/List_of_former_European_colonies,1,Europe - Wikipedia#11
Age of Enlightenment,https://en.wikipedia.org/wiki/Age_of_Enlightenment,1,Europe - Wikipedia#12
French Revolution,https://en.wikipedia.org/wiki/French_Revolution,1,Europe - Wikipedia#12
world wars,https://en.wikipedia.org/wiki/World_war,1,Europe - Wikipedia#14
ideological dominance,https://en.wikipedia.org/wiki/Ideological_dominance,1,Europe - Wikipedia#14
international influence,https://en.wikipedia.org/wiki/International_influence,1,Europe - Wikipedia#14
West,https://en.wikipedia.org/wiki/Western_Bloc,1,Europe - Wikipedia#15
East,https://en.wikipedia.org/wiki/Eastern_Bloc,1,Europe - Wikipedia#15
fall of the Berlin Wall,https://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall,1,Europe - Wikipedia#16
dissolution of the Soviet Union,https://en.wikipedia.org/wiki/Dissolution_of_the_Soviet_Union,1,Europe - Wikipedia#16
supranational,https://en.wikipedia.org/wiki/Supranational_union,1,Europe - Wikipedia#18
confederation,https://en.wikipedia.org/wiki/Confederation,1,Europe - Wikipedia#18
federation,https://en.wikipedia.org/wiki/Federation,1,Europe - Wikipedia#18
European treaties,https://en.wikipedia.org/wiki/European_treaties,1,Europe - Wikipedia#18
European single market,https://en.wikipedia.org/wiki/European_single_market,1,Europe - Wikipedia#19
a customs union,https://en.wikipedia.org/wiki/European_Union_Customs_Union,1,Europe - Wikipedia#19
Regular popular elections,https://en.wikipedia.org/wiki/Elections_to_the_European_Parliament,1,Europe - Wikipedia#20
India's,https://en.wikipedia.org/wiki/Elections_in_India,1,Europe - Wikipedia#20
EU economy,https://en.wikipedia.org/wiki/Economy_of_the_European_Union,1,Europe - Wikipedia#21
Greek mythology,https://en.wikipedia.org/wiki/Greek_mythology,1,Europe - Wikipedia#22
Europa U:(https://en.wikipedia.org/wiki/Europa_(consort_of_Zeus))___ ( ___E:Ancient Greek,https://en.wikipedia.org/wiki/Ancient_Greek_language,1,Europe - Wikipedia#22
Phoenician,https://en.wikipedia.org/wiki/Phoenicia,1,Europe - Wikipedia#22
gen.,https://en.wikipedia.org/wiki/Genitive_case,1,Europe - Wikipedia#23
epithet,https://en.wikipedia.org/wiki/Epithet,1,Europe - Wikipedia#24
Proto-Indo-European religion,https://en.wikipedia.org/wiki/Proto-Indo-European_mythology,1,Europe - Wikipedia#24
Robert Beekes,https://en.wikipedia.org/wiki/Robert_S._P._Beekes,1,Europe - Wikipedia#24
toponym,https://en.wikipedia.org/wiki/Toponymy,1,Europe - Wikipedia#24
Akkadian,https://en.wikipedia.org/wiki/Akkadian_language,1,Europe - Wikipedia#26
Phoenician,https://en.wikipedia.org/wiki/Phoenician_language,1,Europe - Wikipedia#26
Arabic,https://en.wikipedia.org/wiki/Arabic,1,Europe - Wikipedia#26
Hebrew,https://en.wikipedia.org/wiki/Hebrew_language,1,Europe - Wikipedia#26
Martin Litchfield West,https://en.wikipedia.org/wiki/Martin_Litchfield_West,1,Europe - Wikipedia#26
katakana,https://en.wikipedia.org/wiki/Katakana,1,Europe - Wikipedia#28
Caucasus Mountains,https://en.wikipedia.org/wiki/Caucasus_Mountains,1,Europe - Wikipedia#31
North-western Africa,https://en.wikipedia.org/wiki/Maghreb,1,Europe - Wikipedia#34
British English,https://en.wikipedia.org/wiki/British_English,1,Europe - Wikipedia#34
Continental Europe,https://en.wikipedia.org/wiki/Continental_Europe,1,Europe - Wikipedia#34
physical geography,https://en.wikipedia.org/wiki/Physical_geography,1,Europe - Wikipedia#35
classical antiquity,https://en.wikipedia.org/wiki/Classical_antiquity,1,Europe - Wikipedia#36
East-West,https://en.wikipedia.org/wiki/East%E2%80%93West_dichotomy,1,Europe - Wikipedia#39
transcontinental country,https://en.wikipedia.org/wiki/List_of_transcontinental_countries,1,Europe - Wikipedia#40
continents,https://en.wikipedia.org/wiki/Continents,1,Europe - Wikipedia#41
Ceuta,https://en.wikipedia.org/wiki/Ceuta,1,Europe - Wikipedia#42
Melilla,https://en.wikipedia.org/wiki/Melilla,1,Europe - Wikipedia#42
Homeric Hymn,https://en.wikipedia.org/wiki/Homeric_Hymn,1,Europe - Wikipedia#44
Delian Apollo,https://en.wikipedia.org/wiki/Delian_Apollo,1,Europe - Wikipedia#44
Aegean Sea,https://en.wikipedia.org/wiki/Aegean_Sea,1,Europe - Wikipedia#44
Anaximander,https://en.wikipedia.org/wiki/Anaximander,1,Europe - Wikipedia#45
Hecataeus,https://en.wikipedia.org/wiki/Hecataeus_of_Miletus,1,Europe - Wikipedia#45
Rioni River,https://en.wikipedia.org/wiki/Rioni_River,1,Europe - Wikipedia#46
Nile,https://en.wikipedia.org/wiki/Nile,1,Europe - Wikipedia#46
Noah,https://en.wikipedia.org/wiki/Noah,1,Europe - Wikipedia#46
Pillars of Hercules,https://en.wikipedia.org/wiki/Pillars_of_Hercules,1,Europe - Wikipedia#46
Strait of Gibraltar,https://en.wikipedia.org/wiki/Strait_of_Gibraltar,1,Europe - Wikipedia#46
Northwest Africa,https://en.wikipedia.org/wiki/Northwest_Africa,1,Europe - Wikipedia#46
Roman era,https://en.wikipedia.org/wiki/Roman_era,1,Europe - Wikipedia#47
Posidonius,https://en.wikipedia.org/wiki/Posidonius,1,Europe - Wikipedia#47
Ptolemy,https://en.wikipedia.org/wiki/Ptolemy,1,Europe - Wikipedia#47
Western Church,https://en.wikipedia.org/wiki/Western_Church,1,Europe - Wikipedia#51
Eastern Orthodox,https://en.wikipedia.org/wiki/Eastern_Orthodox,1,Europe - Wikipedia#51
Islamic world,https://en.wikipedia.org/wiki/Islamic_world,1,Europe - Wikipedia#51
Iberia,https://en.wikipedia.org/wiki/Iberia,1,Europe - Wikipedia#52
Alcuin,https://en.wikipedia.org/wiki/Alcuin,1,Europe - Wikipedia#53
Turkish Straits,https://en.wikipedia.org/wiki/Turkish_Straits,1,Europe - Wikipedia#59
Kerch Strait,https://en.wikipedia.org/wiki/Kerch_Strait,1,Europe - Wikipedia#59
Sea of Azov,https://en.wikipedia.org/wiki/Sea_of_Azov,1,Europe - Wikipedia#59
Don U:(https://en.wikipedia.org/wiki/Don_River_(Russia))___ (ancient ___E:Tanais,https://en.wikipedia.org/wiki/Tanais,1,Europe - Wikipedia#59
Kalach-na-Donu,https://en.wikipedia.org/wiki/Kalach-na-Donu,1,Europe - Wikipedia#60
Philip Johan von Strahlenberg,https://en.wikipedia.org/wiki/Philip_Johan_von_Strahlenberg,1,Europe - Wikipedia#63
Volga,https://en.wikipedia.org/wiki/Volga_River,1,Europe - Wikipedia#64
Samara Bend,https://en.wikipedia.org/wiki/Samara_Bend,1,Europe - Wikipedia#64
Obshchy Syrt,https://en.wikipedia.org/wiki/Obshchy_Syrt,1,Europe - Wikipedia#64
Voltaire,https://en.wikipedia.org/wiki/Voltaire,1,Europe - Wikipedia#68
Peter the Great,https://en.wikipedia.org/wiki/Peter_the_Great,1,Europe - Wikipedia#68
Halford Mackinder,https://en.wikipedia.org/wiki/Halford_Mackinder,1,Europe - Wikipedia#69
Russian Academy of Sciences,https://en.wikipedia.org/wiki/Russian_Academy_of_Sciences,1,Europe - Wikipedia#71
Serafimovich U:(https://en.wikipedia.org/wiki/Serafimovich_(town))___ before cutting north towards ___E:Arkhangelsk,https://en.wikipedia.org/wiki/Arkhangelsk,1,Europe - Wikipedia#71
John Cary,https://en.wikipedia.org/wiki/John_Cary,1,Europe - Wikipedia#71
Kuma–Manych Depression,https://en.wikipedia.org/wiki/Kuma%E2%80%93Manych_Depression,1,Europe - Wikipedia#72
Peter Simon Pallas,https://en.wikipedia.org/wiki/Peter_Simon_Pallas,1,Europe - Wikipedia#72
Greater Caucasus watershed,https://en.wikipedia.org/wiki/Greater_Caucasus_watershed,1,Europe - Wikipedia#73
Douglas Freshfield,https://en.wikipedia.org/wiki/Douglas_Freshfield,1,Europe - Wikipedia#74
Baydaratskaya Bay,https://en.wikipedia.org/wiki/Baydaratskaya_Bay,1,Europe - Wikipedia#75
Kara Sea,https://en.wikipedia.org/wiki/Kara_Sea,1,Europe - Wikipedia#75
Mugodzhar Hills,https://en.wikipedia.org/wiki/Mugodzhar_Hills,1,Europe - Wikipedia#75
Emba River,https://en.wikipedia.org/wiki/Emba_River,1,Europe - Wikipedia#75
Eurocentrism,https://en.wikipedia.org/wiki/Eurocentrism,1,Europe - Wikipedia#77
Pleistocene,https://en.wikipedia.org/wiki/Pleistocene,1,Europe - Wikipedia#78
glacials,https://en.wikipedia.org/wiki/Glacial_period,1,Europe - Wikipedia#78
interglacials,https://en.wikipedia.org/wiki/Interglacial,1,Europe - Wikipedia#79
last glacial period,https://en.wikipedia.org/wiki/Last_glacial_period,1,Europe - Wikipedia#80
Holocene,https://en.wikipedia.org/wiki/Holocene,1,Europe - Wikipedia#80
"Georgia U:(https://en.wikipedia.org/wiki/Georgia_(country))___ , is the earliest ___E:hominin",https://en.wikipedia.org/wiki/Hominini,1,Europe - Wikipedia#81
Other,https://en.wikipedia.org/wiki/Homo_antecessor,1,Europe - Wikipedia#81
Atapuerca,https://en.wikipedia.org/wiki/Archaeological_Site_of_Atapuerca,1,Europe - Wikipedia#81
Neanderthal man,https://en.wikipedia.org/wiki/Neanderthal_man,1,Europe - Wikipedia#81
Poland,https://en.wikipedia.org/wiki/Poland,1,Europe - Wikipedia#81
Cro-Magnons,https://en.wikipedia.org/wiki/Cro-Magnons,1,Europe - Wikipedia#82
Riparo Mochi,https://en.wikipedia.org/wiki/Riparo_Mochi,1,Europe - Wikipedia#83
Geissenklösterle,https://en.wikipedia.org/wiki/Geissenkl%C3%B6sterle,1,Europe - Wikipedia#83
Isturitz,https://en.wikipedia.org/wiki/Isturitz,1,Europe - Wikipedia#83
European Neolithic,https://en.wikipedia.org/wiki/European_Neolithic,1,Europe - Wikipedia#84
Near East,https://en.wikipedia.org/wiki/Near_East,1,Europe - Wikipedia#84
Linear Pottery culture,https://en.wikipedia.org/wiki/Linear_Pottery_culture,1,Europe - Wikipedia#85
Mediterranean coast,https://en.wikipedia.org/wiki/Mediterranean_coast,1,Europe - Wikipedia#85
Cardial culture,https://en.wikipedia.org/wiki/Cardial_Ware,1,Europe - Wikipedia#85
causewayed enclosures,https://en.wikipedia.org/wiki/Causewayed_enclosure,1,Europe - Wikipedia#87
burial mounds,https://en.wikipedia.org/wiki/Burial_mound,1,Europe - Wikipedia#87
megalithic tombs,https://en.wikipedia.org/wiki/Megalithic_tomb,1,Europe - Wikipedia#87
Corded Ware,https://en.wikipedia.org/wiki/Corded_Ware,1,Europe - Wikipedia#88
Chalcolithic,https://en.wikipedia.org/wiki/Chalcolithic,1,Europe - Wikipedia#88
megalithic,https://en.wikipedia.org/wiki/Megalithic,1,Europe - Wikipedia#89
Megalithic Temples of Malta,https://en.wikipedia.org/wiki/Megalithic_Temples_of_Malta,1,Europe - Wikipedia#89
Stonehenge,https://en.wikipedia.org/wiki/Stonehenge,1,Europe - Wikipedia#89
hunter-gatherers,https://en.wikipedia.org/wiki/Hunter-gatherer,1,Europe - Wikipedia#90
Epigravettian,https://en.wikipedia.org/wiki/Epigravettian,1,Europe - Wikipedia#90
Early European Farmers,https://en.wikipedia.org/wiki/Early_European_Farmers,1,Europe - Wikipedia#90
Neolithic Revolution,https://en.wikipedia.org/wiki/Neolithic_Revolution,1,Europe - Wikipedia#90
Yamnaya,https://en.wikipedia.org/wiki/Yamnaya_culture,1,Europe - Wikipedia#90
Steppe herders,https://en.wikipedia.org/wiki/Western_Steppe_Herders,1,Europe - Wikipedia#90
Pontic–Caspian steppe,https://en.wikipedia.org/wiki/Pontic%E2%80%93Caspian_steppe,1,Europe - Wikipedia#90
Indo-European migrations,https://en.wikipedia.org/wiki/Indo-European_migrations,1,Europe - Wikipedia#90
European Bronze Age,https://en.wikipedia.org/wiki/European_Bronze_Age,1,Europe - Wikipedia#90
Minoan civilisation,https://en.wikipedia.org/wiki/Minoan_civilization,1,Europe - Wikipedia#90
Crete,https://en.wikipedia.org/wiki/Crete,1,Europe - Wikipedia#90
Myceneans,https://en.wikipedia.org/wiki/Mycenean_Greece,1,Europe - Wikipedia#91
European Iron Age,https://en.wikipedia.org/wiki/European_Iron_Age,1,Europe - Wikipedia#91
Greeks,https://en.wikipedia.org/wiki/Greeks,1,Europe - Wikipedia#92
Phoenicians,https://en.wikipedia.org/wiki/Phoenicians,1,Europe - Wikipedia#92
Mediterranean,https://en.wikipedia.org/wiki/Mediterranean_basin,1,Europe - Wikipedia#92
Iron Age Italy,https://en.wikipedia.org/wiki/Iron_Age_Italy,1,Europe - Wikipedia#93
Greece,https://en.wikipedia.org/wiki/Archaic_Greece,1,Europe - Wikipedia#93
