E,U,Frekans,Kaynak_IDler
Denver Metropolitan area,https://en.wikipedia.org/wiki/Denver_metropolitan_area,1,Empower Field at Mile High - Wikipedia#15
Doug Dean,https://en.wikipedia.org/wiki/Doug_Dean,1,Empower Field at Mile High - Wikipedia#12
a new stadium,https://en.wikipedia.org/wiki/New_Broncos_Stadium,1,Empower Field at Mile High - Wikipedia#9
Colorado Rockies,https://en.wikipedia.org/wiki/Colorado_Rockies,1,Empower Field at Mile High - Wikipedia#16
college football,https://en.wikipedia.org/wiki/College_football,1,Empower Field at Mile High - Wikipedia#55
Brookings Institution,https://en.wikipedia.org/wiki/Brookings_Institution,1,Empower Field at Mile High - Wikipedia#49
Colorado State Legislature,https://en.wikipedia.org/wiki/Colorado_State_Legislature,1,Empower Field at Mile High - Wikipedia#46
Englewood,"https://en.wikipedia.org/wiki/Englewood,_Colorado",1,Empower Field at Mile High - Wikipedia#43
Janus Capital,https://en.wikipedia.org/wiki/Janus_Capital_Group,1,Empower Field at Mile High - Wikipedia#39
corporate name,https://en.wikipedia.org/wiki/Naming_rights,1,Empower Field at Mile High - Wikipedia#42
AT&T,https://en.wikipedia.org/wiki/AT%26T,1,Empower Field at Mile High - Wikipedia#39
Wellington Webb,https://en.wikipedia.org/wiki/Wellington_Webb,1,Empower Field at Mile High - Wikipedia#38
LED,https://en.wikipedia.org/wiki/LED,1,Empower Field at Mile High - Wikipedia#30
XXXIII,https://en.wikipedia.org/wiki/Super_Bowl_XXXIII,1,Empower Field at Mile High - Wikipedia#31
Neil Smith U:(https://en.wikipedia.org/wiki/Neil_Smith_(American_football))___ ___E:Kansas City Chiefs,https://en.wikipedia.org/wiki/Kansas_City_Chiefs,1,Empower Field at Mile High - Wikipedia#31
Super Bowl XXXII,https://en.wikipedia.org/wiki/Super_Bowl_XXXII,1,Empower Field at Mile High - Wikipedia#31
HD,https://en.wikipedia.org/wiki/High-definition_video,1,Empower Field at Mile High - Wikipedia#30
liquidation,https://en.wikipedia.org/wiki/Liquidation,1,Empower Field at Mile High - Wikipedia#23
Major League Soccer,https://en.wikipedia.org/wiki/Major_League_Soccer,1,Empower Field at Mile High - Wikipedia#58
University of Colorado Boulder,https://en.wikipedia.org/wiki/University_of_Colorado_Boulder,1,Empower Field at Mile High - Wikipedia#55
Colfax Avenue,https://en.wikipedia.org/wiki/Colfax_Avenue,1,Empower Field at Mile High - Wikipedia#63
Interstate 25,https://en.wikipedia.org/wiki/Interstate_25,1,Empower Field at Mile High - Wikipedia#63
Commerce City,"https://en.wikipedia.org/wiki/Commerce_City,_Colorado",1,Empower Field at Mile High - Wikipedia#58
incomplete pass,https://en.wikipedia.org/wiki/Incomplete_pass,1,Empower Field at Mile High - Wikipedia#66
1970,https://en.wikipedia.org/wiki/1970_NFL_season,1,Empower Field at Mile High - Wikipedia#73
2001,https://en.wikipedia.org/wiki/2001_NFL_season,1,Empower Field at Mile High - Wikipedia#73
1973,https://en.wikipedia.org/wiki/1973_NFL_season,1,Empower Field at Mile High - Wikipedia#73
pre-game ceremony,https://en.wikipedia.org/wiki/Pre-game_ceremony,1,Empower Field at Mile High - Wikipedia#74
Steve Atwater,https://en.wikipedia.org/wiki/Steve_Atwater,1,Empower Field at Mile High - Wikipedia#74
Randy Gradishar,https://en.wikipedia.org/wiki/Randy_Gradishar,1,Empower Field at Mile High - Wikipedia#74
Haven Moses,https://en.wikipedia.org/wiki/Haven_Moses,1,Empower Field at Mile High - Wikipedia#74
Floyd Little,https://en.wikipedia.org/wiki/Floyd_Little,1,Empower Field at Mile High - Wikipedia#74
Dick's Sporting Goods Park,https://en.wikipedia.org/wiki/Dick%27s_Sporting_Goods_Park,1,Empower Field at Mile High - Wikipedia#58
CHSAA,https://en.wikipedia.org/wiki/Colorado_High_School_Activities_Association,1,Empower Field at Mile High - Wikipedia#56
Buffaloes,https://en.wikipedia.org/wiki/Colorado_Buffaloes_football,1,Empower Field at Mile High - Wikipedia#55
Colorado State University,https://en.wikipedia.org/wiki/Colorado_State_University,1,Empower Field at Mile High - Wikipedia#55
2005 AFC Divisional playoff game,https://en.wikipedia.org/wiki/2005%E2%80%9306_NFL_playoffs,1,Empower Field at Mile High - Wikipedia#76
Joe Budden,https://en.wikipedia.org/wiki/Joe_Budden,1,Empower Field at Mile High - Wikipedia#74
9/11,https://en.wikipedia.org/wiki/9/11,1,Empower Field at Mile High - Wikipedia#74
Karl Mecklenburg,https://en.wikipedia.org/wiki/Karl_Mecklenburg,1,Empower Field at Mile High - Wikipedia#74
AFC Divisional playoff game,https://en.wikipedia.org/wiki/2012%E2%80%9313_NFL_playoffs,1,Empower Field at Mile High - Wikipedia#77
Baltimore Ravens,https://en.wikipedia.org/wiki/Baltimore_Ravens,1,Empower Field at Mile High - Wikipedia#77
38–35 in double overtime,https://en.wikipedia.org/wiki/Mile_High_Miracle,1,Empower Field at Mile High - Wikipedia#78
AFC Wild Card playoff game,https://en.wikipedia.org/wiki/2011%E2%80%9312_NFL_playoffs,1,Empower Field at Mile High - Wikipedia#76
Monday Night Football,https://en.wikipedia.org/wiki/Monday_Night_Football,1,Empower Field at Mile High - Wikipedia#79
Thanksgiving game,https://en.wikipedia.org/wiki/NFL_on_Thanksgiving_Day,1,Empower Field at Mile High - Wikipedia#80
NFL Network,https://en.wikipedia.org/wiki/NFL_Network,1,Empower Field at Mile High - Wikipedia#81
Super Bowl,https://en.wikipedia.org/wiki/Super_Bowl_XLVIII,1,Empower Field at Mile High - Wikipedia#82
Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C.,1,Empower Field at Mile High - Wikipedia#85
A.S. Roma,https://en.wikipedia.org/wiki/A.S._Roma,1,Empower Field at Mile High - Wikipedia#85
2014 International Champions Cup,https://en.wikipedia.org/wiki/2014_International_Champions_Cup,1,Empower Field at Mile High - Wikipedia#85
Green Bay Packers,https://en.wikipedia.org/wiki/Green_Bay_Packers,1,Empower Field at Mile High - Wikipedia#79
University of Colorado Buffaloes,https://en.wikipedia.org/wiki/2001_Colorado_Buffaloes_football_team,1,Empower Field at Mile High - Wikipedia#89
Major League Lacrosse All-Star Game,https://en.wikipedia.org/wiki/Major_League_Lacrosse_All-Star_Game,1,Empower Field at Mile High - Wikipedia#89
Democratic Party U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ 's nomination for ___E:President of the United States,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Empower Field at Mile High - Wikipedia#92
COVID pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_the_United_States,1,Empower Field at Mile High - Wikipedia#91
AMA Supercross Championship,https://en.wikipedia.org/wiki/AMA_Supercross_Championship,1,Empower Field at Mile High - Wikipedia#94
Monster Jam,https://en.wikipedia.org/wiki/Monster_Jam,1,Empower Field at Mile High - Wikipedia#95
FIFA,https://en.wikipedia.org/wiki/FIFA,1,Empower Field at Mile High - Wikipedia#96
Colorado Sports Hall of Fame,https://en.wikipedia.org/wiki/Colorado_Sports_Hall_of_Fame,1,Empower Field at Mile High - Wikipedia#102
"Denver, Colorado","https://en.wikipedia.org/wiki/Denver,_Colorado",1,Empower Field at Mile High - WikipediaCard#2
Empower Field at Mile High,https://en.wikipedia.org/wiki/Empower_Field_at_Mile_High_station,1,Empower Field at Mile High - WikipediaCard#5
Ed Sheeran,https://en.wikipedia.org/wiki/Ed_Sheeran,1,Empower Field at Mile High - WikipediaCard#9
+–=÷× Tour,https://en.wikipedia.org/wiki/%2B%E2%80%93%3D%C3%B7%C3%97_Tour,1,Empower Field at Mile High - WikipediaCard#9
Kentucky Bluegrass,https://en.wikipedia.org/wiki/Kentucky_Bluegrass,1,Empower Field at Mile High - WikipediaCard#10
Artificial Turf,https://en.wikipedia.org/wiki/Artificial_Turf,1,Empower Field at Mile High - WikipediaCard#10
$,https://en.wikipedia.org/wiki/United_States_dollar,1,Empower Field at Mile High - WikipediaCard#13
Walter P Moore,https://en.wikipedia.org/wiki/Walter_P_Moore_Engineers_and_Consultants,1,Empower Field at Mile High - WikipediaCard#16
