E,U,Frekans,Kaynak_IDler
Montreal Protocol,https://en.wikipedia.org/wiki/Montreal_Protocol,1,Presidency of Barack Obama - Wikipedia#103
HFCs,https://en.wikipedia.org/wiki/Hydrofluorocarbons,1,Presidency of Barack Obama - Wikipedia#103
vehicle fuel efficiency,https://en.wikipedia.org/wiki/Fuel_economy_in_automobiles,1,Presidency of Barack Obama - Wikipedia#104
Corporate Average Fuel Economy,https://en.wikipedia.org/wiki/Corporate_Average_Fuel_Economy,1,Presidency of Barack Obama - Wikipedia#105
"""cash-for-clunkers""",https://en.wikipedia.org/wiki/Car_Allowance_Rebate_System,1,Presidency of Barack Obama - Wikipedia#108
electricity grid,https://en.wikipedia.org/wiki/Electricity_grid,1,Presidency of Barack Obama - Wikipedia#108
plug-in electric vehicles,https://en.wikipedia.org/wiki/Plug-in_electric_vehicle,1,Presidency of Barack Obama - Wikipedia#109
Great Depression,https://en.wikipedia.org/wiki/Great_Depression,1,Presidency of Barack Obama - Wikipedia#111
incentives,https://en.wikipedia.org/wiki/Tax_incentive,1,Presidency of Barack Obama - Wikipedia#112
second bailout,https://en.wikipedia.org/wiki/Automotive_industry_crisis_of_2008%E2%80%9310,1,Presidency of Barack Obama - Wikipedia#116
General Motors,https://en.wikipedia.org/wiki/General_Motors,1,Presidency of Barack Obama - Wikipedia#116
Chrysler,https://en.wikipedia.org/wiki/Chrysler,1,Presidency of Barack Obama - Wikipedia#116
mortgage,https://en.wikipedia.org/wiki/Mortgage,1,Presidency of Barack Obama - Wikipedia#117
HARP,https://en.wikipedia.org/wiki/Home_Affordable_Refinance_Program,1,Presidency of Barack Obama - Wikipedia#117
HAMP,https://en.wikipedia.org/wiki/Home_Affordable_Modification_Program,1,Presidency of Barack Obama - Wikipedia#117
Ben Bernanke,https://en.wikipedia.org/wiki/Ben_Bernanke,1,Presidency of Barack Obama - Wikipedia#118
Federal Reserve Board,https://en.wikipedia.org/wiki/Federal_Reserve_Board,1,Presidency of Barack Obama - Wikipedia#118
Janet Yellen,https://en.wikipedia.org/wiki/Janet_Yellen,1,Presidency of Barack Obama - Wikipedia#118
interest rates,https://en.wikipedia.org/wiki/Interest_rate,1,Presidency of Barack Obama - Wikipedia#118
near zero,https://en.wikipedia.org/wiki/Zero_interest-rate_policy,1,Presidency of Barack Obama - Wikipedia#118
sustained increase of the US unemployment rate,https://en.wikipedia.org/wiki/List_of_U.S._states_by_unemployment_rate,1,Presidency of Barack Obama - Wikipedia#119
income inequality in the United States,https://en.wikipedia.org/wiki/Income_inequality_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#122
federal minimum wage,https://en.wikipedia.org/wiki/Minimum_wage_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#123
increased,https://en.wikipedia.org/wiki/Fair_Minimum_Wage_Act_of_2007,1,Presidency of Barack Obama - Wikipedia#123
poverty rate,https://en.wikipedia.org/wiki/Poverty_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#125
developed countries,https://en.wikipedia.org/wiki/Developed_country,1,Presidency of Barack Obama - Wikipedia#125
Bush tax cuts,https://en.wikipedia.org/wiki/Bush_tax_cuts,1,Presidency of Barack Obama - Wikipedia#126
lame duck U:(https://en.wikipedia.org/wiki/Lame_duck_(politics))___ session of the ___E:111th Congress,https://en.wikipedia.org/wiki/111th_Congress,1,Presidency of Barack Obama - Wikipedia#127
unemployment insurance,https://en.wikipedia.org/wiki/Unemployment_insurance,1,Presidency of Barack Obama - Wikipedia#128
FICA payroll tax,https://en.wikipedia.org/wiki/Federal_Insurance_Contributions_Act_tax,1,Presidency of Barack Obama - Wikipedia#128
Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,1,Presidency of Barack Obama - Wikipedia#129
faced off,https://en.wikipedia.org/wiki/United_States_fiscal_cliff,1,Presidency of Barack Obama - Wikipedia#130
alternative minimum tax,https://en.wikipedia.org/wiki/Alternative_minimum_tax,1,Presidency of Barack Obama - Wikipedia#131
deductions,https://en.wikipedia.org/wiki/Tax_deduction,1,Presidency of Barack Obama - Wikipedia#131
estate tax,https://en.wikipedia.org/wiki/Estate_tax_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#131
US government debt,https://en.wikipedia.org/wiki/National_debt_of_the_United_States,1,Presidency of Barack Obama - Wikipedia#133
National Commission on Fiscal Responsibility and Reform,https://en.wikipedia.org/wiki/National_Commission_on_Fiscal_Responsibility_and_Reform,1,Presidency of Barack Obama - Wikipedia#134
military spending,https://en.wikipedia.org/wiki/United_States_military_spending,1,Presidency of Barack Obama - Wikipedia#135
mortgages,https://en.wikipedia.org/wiki/Home_mortgage_interest_deduction,1,Presidency of Barack Obama - Wikipedia#135
demanded spending cuts,"https://en.wikipedia.org/wiki/Cut,_Cap_and_Balance_Act",1,Presidency of Barack Obama - Wikipedia#137
United States debt ceiling,https://en.wikipedia.org/wiki/United_States_debt_ceiling,1,Presidency of Barack Obama - Wikipedia#137
Treasury Department,https://en.wikipedia.org/wiki/United_States_Department_of_the_Treasury,1,Presidency of Barack Obama - Wikipedia#137
Fourteenth Amendment,https://en.wikipedia.org/wiki/Fourteenth_Amendment_to_the_United_States_Constitution,1,Presidency of Barack Obama - Wikipedia#138
entitlement programs,https://en.wikipedia.org/wiki/Entitlement_program,1,Presidency of Barack Obama - Wikipedia#139
Joint Select Committee on Deficit Reduction,https://en.wikipedia.org/wiki/United_States_Congress_Joint_Select_Committee_on_Deficit_Reduction,1,Presidency of Barack Obama - Wikipedia#140
"""sequester""",https://en.wikipedia.org/wiki/United_States_budget_sequestration_in_2013,1,Presidency of Barack Obama - Wikipedia#140
shut down for two weeks,https://en.wikipedia.org/wiki/2013_United_States_federal_government_shutdown,1,Presidency of Barack Obama - Wikipedia#141
debt ceiling crisis,https://en.wikipedia.org/wiki/United_States_debt-ceiling_crisis_of_2013,1,Presidency of Barack Obama - Wikipedia#143
continuing resolution,"https://en.wikipedia.org/wiki/Continuing_Appropriations_Act,_2014",1,Presidency of Barack Obama - Wikipedia#144
Bipartisan Budget Act of 2013,https://en.wikipedia.org/wiki/Bipartisan_Budget_Act_of_2013,1,Presidency of Barack Obama - Wikipedia#145
omnibus spending bill,"https://en.wikipedia.org/wiki/Consolidated_Appropriations_Act,_2014",1,Presidency of Barack Obama - Wikipedia#145
resign,https://en.wikipedia.org/wiki/October_2015_Speaker_of_the_United_States_House_of_Representatives_election,1,Presidency of Barack Obama - Wikipedia#145
debt limit,https://en.wikipedia.org/wiki/Debt_limit,1,Presidency of Barack Obama - Wikipedia#145
LGBT,https://en.wikipedia.org/wiki/LGBT,1,Presidency of Barack Obama - Wikipedia#146
Matthew Shepard and James Byrd Jr. Hate Crimes Prevention Act,https://en.wikipedia.org/wiki/Matthew_Shepard_and_James_Byrd_Jr._Hate_Crimes_Prevention_Act,1,Presidency of Barack Obama - Wikipedia#147
hate crime laws,https://en.wikipedia.org/wiki/Hate_crime_laws_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#147
policy,"https://en.wikipedia.org/wiki/Don%27t_ask,_don%27t_tell",1,Presidency of Barack Obama - Wikipedia#148
United States Armed Forces,https://en.wikipedia.org/wiki/United_States_Armed_Forces,1,Presidency of Barack Obama - Wikipedia#148
ENDA,https://en.wikipedia.org/wiki/Employment_Non-Discrimination_Act,1,Presidency of Barack Obama - Wikipedia#149
Equality Act,https://en.wikipedia.org/wiki/Equality_Act_of_2015,1,Presidency of Barack Obama - Wikipedia#149
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage,1,Presidency of Barack Obama - Wikipedia#151
Todd M. Hughes,https://en.wikipedia.org/wiki/Todd_M._Hughes,1,Presidency of Barack Obama - Wikipedia#152
Court of Appeals for the Federal Circuit,https://en.wikipedia.org/wiki/United_States_Court_of_Appeals_for_the_Federal_Circuit,1,Presidency of Barack Obama - Wikipedia#152
2014 order,https://en.wikipedia.org/wiki/Executive_Order_13672,1,Presidency of Barack Obama - Wikipedia#156
Ash Carter,https://en.wikipedia.org/wiki/Ash_Carter,1,Presidency of Barack Obama - Wikipedia#157
women in combat,https://en.wikipedia.org/wiki/Women_in_combat,1,Presidency of Barack Obama - Wikipedia#157
transgender,https://en.wikipedia.org/wiki/Transgender,1,Presidency of Barack Obama - Wikipedia#157
Arne Duncan,https://en.wikipedia.org/wiki/Arne_Duncan,1,Presidency of Barack Obama - Wikipedia#162
Race to the Top,https://en.wikipedia.org/wiki/Race_to_the_Top,1,Presidency of Barack Obama - Wikipedia#162
Common Core State Standards Initiative,https://en.wikipedia.org/wiki/Common_Core_State_Standards_Initiative,1,Presidency of Barack Obama - Wikipedia#165
National Governors Association,https://en.wikipedia.org/wiki/National_Governors_Association,1,Presidency of Barack Obama - Wikipedia#165
Council of Chief State School Officers,https://en.wikipedia.org/wiki/Council_of_Chief_State_School_Officers,1,Presidency of Barack Obama - Wikipedia#165
pre-kindergarten,https://en.wikipedia.org/wiki/Pre-kindergarten,1,Presidency of Barack Obama - Wikipedia#171
Let's Move,https://en.wikipedia.org/wiki/Let%27s_Move,1,Presidency of Barack Obama - Wikipedia#172
childhood obesity,https://en.wikipedia.org/wiki/Childhood_obesity,1,Presidency of Barack Obama - Wikipedia#172
Every Student Succeeds Act,https://en.wikipedia.org/wiki/Every_Student_Succeeds_Act,1,Presidency of Barack Obama - Wikipedia#172
student loans,https://en.wikipedia.org/wiki/Student_loan,1,Presidency of Barack Obama - Wikipedia#174
"Pay as You Earn U:(https://en.wikipedia.org/wiki/Pay_as_You_Earn_(PAYE)_-_Federal_Student_Loan_Relief_Program)___ , and increased the amount of ___E:Pell Grant",https://en.wikipedia.org/wiki/Pell_Grant,1,Presidency of Barack Obama - Wikipedia#174
for-profit colleges,https://en.wikipedia.org/wiki/For-profit_college,1,Presidency of Barack Obama - Wikipedia#174
DREAM Act,https://en.wikipedia.org/wiki/DREAM_Act,1,Presidency of Barack Obama - Wikipedia#177
an immigration bill,"https://en.wikipedia.org/wiki/Border_Security,_Economic_Opportunity,_and_Immigration_Modernization_Act_of_2013",1,Presidency of Barack Obama - Wikipedia#177
DACA,https://en.wikipedia.org/wiki/Deferred_Action_for_Childhood_Arrivals,1,Presidency of Barack Obama - Wikipedia#177
new executive order,https://en.wikipedia.org/wiki/Deferred_Action_for_Parents_of_Americans,1,Presidency of Barack Obama - Wikipedia#178
Immigration and Nationality Act of 1965,https://en.wikipedia.org/wiki/Immigration_and_Nationality_Act_of_1965,1,Presidency of Barack Obama - Wikipedia#180
immigrant population,https://en.wikipedia.org/wiki/Immigration_to_the_United_States,1,Presidency of Barack Obama - Wikipedia#182
fracking,https://en.wikipedia.org/wiki/Fracking,1,Presidency of Barack Obama - Wikipedia#184
solar power,https://en.wikipedia.org/wiki/Solar_power,1,Presidency of Barack Obama - Wikipedia#185
Deepwater Horizon oil spill,https://en.wikipedia.org/wiki/Deepwater_Horizon_oil_spill,1,Presidency of Barack Obama - Wikipedia#187
Arctic,https://en.wikipedia.org/wiki/Arctic_Ocean,1,Presidency of Barack Obama - Wikipedia#188
Keystone XL Pipeline,https://en.wikipedia.org/wiki/Keystone_XL_Pipeline,1,Presidency of Barack Obama - Wikipedia#189
oil sands,https://en.wikipedia.org/wiki/Oil_sand,1,Presidency of Barack Obama - Wikipedia#190
Gulf of Mexico,https://en.wikipedia.org/wiki/Gulf_of_Mexico,1,Presidency of Barack Obama - Wikipedia#190
Keystone Pipeline,https://en.wikipedia.org/wiki/Keystone_Pipeline,1,Presidency of Barack Obama - Wikipedia#192
national violent crime rate,https://en.wikipedia.org/wiki/Crime_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#196
medical marijuana,https://en.wikipedia.org/wiki/Medical_marijuana,1,Presidency of Barack Obama - Wikipedia#196
"Consolidated Appropriations Act, 2010","https://en.wikipedia.org/wiki/Consolidated_Appropriations_Act,_2010",1,Presidency of Barack Obama - Wikipedia#196
needle exchange programs,https://en.wikipedia.org/wiki/Needle-exchange_programme,1,Presidency of Barack Obama - Wikipedia#196
Fair Sentencing Act,https://en.wikipedia.org/wiki/Fair_Sentencing_Act,1,Presidency of Barack Obama - Wikipedia#197
crack cocaine,https://en.wikipedia.org/wiki/Crack_cocaine,1,Presidency of Barack Obama - Wikipedia#197
cocaine,https://en.wikipedia.org/wiki/Cocaine,1,Presidency of Barack Obama - Wikipedia#197
legalize,https://en.wikipedia.org/wiki/Cannabis_in_the_United_States#State,1,Presidency of Barack Obama - Wikipedia#198
marijuana,https://en.wikipedia.org/wiki/Marijuana,1,Presidency of Barack Obama - Wikipedia#198
remained illegal,https://en.wikipedia.org/wiki/Legal_history_of_cannabis_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#199
federal law,https://en.wikipedia.org/wiki/Controlled_Substances_Act,1,Presidency of Barack Obama - Wikipedia#199
private prisons,https://en.wikipedia.org/wiki/Private_prison,1,Presidency of Barack Obama - Wikipedia#199
commuted,https://en.wikipedia.org/wiki/Pardon,1,Presidency of Barack Obama - Wikipedia#200
sharp rise in opioid mortality,https://en.wikipedia.org/wiki/Opioid_epidemic,1,Presidency of Barack Obama - Wikipedia#201
fentanyl,https://en.wikipedia.org/wiki/Fentanyl,1,Presidency of Barack Obama - Wikipedia#202
heroin,https://en.wikipedia.org/wiki/Heroin,1,Presidency of Barack Obama - Wikipedia#202
Federal Assault Weapons Ban,https://en.wikipedia.org/wiki/Federal_Assault_Weapons_Ban,1,Presidency of Barack Obama - Wikipedia#205
National Parks,https://en.wikipedia.org/wiki/List_of_areas_in_the_United_States_National_Park_System,1,Presidency of Barack Obama - Wikipedia#206
concealed carry,https://en.wikipedia.org/wiki/Concealed_carry_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#206
assault weapons,https://en.wikipedia.org/wiki/Assault_weapons,1,Presidency of Barack Obama - Wikipedia#207
"ammunition magazines U:(https://en.wikipedia.org/wiki/Magazine_(firearms))___ to 10 rounds, require universal ___E:background checks",https://en.wikipedia.org/wiki/Background_check,1,Presidency of Barack Obama - Wikipedia#207
armor-piercing bullets,https://en.wikipedia.org/wiki/Armor-piercing_bullet,1,Presidency of Barack Obama - Wikipedia#207
mass shootings,https://en.wikipedia.org/wiki/Mass_shooting,1,Presidency of Barack Obama - Wikipedia#208
Joe Manchin,https://en.wikipedia.org/wiki/Joe_Manchin,1,Presidency of Barack Obama - Wikipedia#209
Pat Toomey,https://en.wikipedia.org/wiki/Pat_Toomey,1,Presidency of Barack Obama - Wikipedia#209
Cybersecurity,https://en.wikipedia.org/wiki/Cybersecurity,1,Presidency of Barack Obama - Wikipedia#210
United States Cyber Command,https://en.wikipedia.org/wiki/United_States_Cyber_Command,1,Presidency of Barack Obama - Wikipedia#211
Sony Pictures,https://en.wikipedia.org/wiki/Sony_Pictures_Entertainment,1,Presidency of Barack Obama - Wikipedia#211
major hack,https://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,1,Presidency of Barack Obama - Wikipedia#211
Cybersecurity Information Sharing Act,https://en.wikipedia.org/wiki/Cybersecurity_Information_Sharing_Act,1,Presidency of Barack Obama - Wikipedia#214
Democratic National Committee,https://en.wikipedia.org/wiki/Democratic_National_Committee,1,Presidency of Barack Obama - Wikipedia#214
hacked,https://en.wikipedia.org/wiki/Democratic_National_Committee_cyber_attacks,1,Presidency of Barack Obama - Wikipedia#214
email,https://en.wikipedia.org/wiki/Email,1,Presidency of Barack Obama - Wikipedia#215
Colin Powell,https://en.wikipedia.org/wiki/Colin_Powell,1,Presidency of Barack Obama - Wikipedia#215
Harvard,https://en.wikipedia.org/wiki/Harvard_University,1,Presidency of Barack Obama - Wikipedia#219
"Henry Louis Gates, Jr.","https://en.wikipedia.org/wiki/Henry_Louis_Gates,_Jr.",1,Presidency of Barack Obama - Wikipedia#219
"Cambridge, Massachusetts","https://en.wikipedia.org/wiki/Cambridge,_Massachusetts",1,Presidency of Barack Obama - Wikipedia#219
controversy,https://en.wikipedia.org/wiki/Henry_Louis_Gates_arrest_controversy,1,Presidency of Barack Obama - Wikipedia#219
African-American,https://en.wikipedia.org/wiki/African-American,1,Presidency of Barack Obama - Wikipedia#221
acquittal,https://en.wikipedia.org/wiki/Trial_of_George_Zimmerman,1,Presidency of Barack Obama - Wikipedia#222
George Zimmerman,https://en.wikipedia.org/wiki/George_Zimmerman,1,Presidency of Barack Obama - Wikipedia#222
killing of Trayvon Martin,https://en.wikipedia.org/wiki/Killing_of_Trayvon_Martin,1,Presidency of Barack Obama - Wikipedia#222
Michael Brown,https://en.wikipedia.org/wiki/Shooting_of_Michael_Brown,1,Presidency of Barack Obama - Wikipedia#222
"Ferguson, Missouri","https://en.wikipedia.org/wiki/Ferguson,_Missouri",1,Presidency of Barack Obama - Wikipedia#222
sparked a wave of protests,https://en.wikipedia.org/wiki/Ferguson_unrest,1,Presidency of Barack Obama - Wikipedia#222
Black Lives Matter,https://en.wikipedia.org/wiki/Black_Lives_Matter,1,Presidency of Barack Obama - Wikipedia#223
systemic racism,https://en.wikipedia.org/wiki/Institutional_racism,1,Presidency of Barack Obama - Wikipedia#223
black people,https://en.wikipedia.org/wiki/Black_people,1,Presidency of Barack Obama - Wikipedia#223
Gallup poll,https://en.wikipedia.org/wiki/Gallup_poll,1,Presidency of Barack Obama - Wikipedia#226
Charles Bolden,https://en.wikipedia.org/wiki/Charles_Bolden,1,Presidency of Barack Obama - Wikipedia#227
NASA,https://en.wikipedia.org/wiki/NASA,1,Presidency of Barack Obama - Wikipedia#227
Augustine panel,https://en.wikipedia.org/wiki/Augustine_panel,1,Presidency of Barack Obama - Wikipedia#228
Constellation program,https://en.wikipedia.org/wiki/Constellation_program,1,Presidency of Barack Obama - Wikipedia#228
2011 United States federal budget,https://en.wikipedia.org/wiki/2011_United_States_federal_budget,1,Presidency of Barack Obama - Wikipedia#229
Democrat U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ from ___E:Illinois,https://en.wikipedia.org/wiki/Illinois,1,Presidency of Barack Obama - Wikipedia#1
International Space Station,https://en.wikipedia.org/wiki/International_Space_Station,1,Presidency of Barack Obama - Wikipedia#229
Low Earth orbit,https://en.wikipedia.org/wiki/Low_Earth_orbit,1,Presidency of Barack Obama - Wikipedia#229
Space Launch System,https://en.wikipedia.org/wiki/Space_Launch_System,1,Presidency of Barack Obama - Wikipedia#230
Commercial Crew Development,https://en.wikipedia.org/wiki/Commercial_Crew_Development,1,Presidency of Barack Obama - Wikipedia#230
Commercial Orbital Transportation Services,https://en.wikipedia.org/wiki/Commercial_Orbital_Transportation_Services,1,Presidency of Barack Obama - Wikipedia#230
SpaceX,https://en.wikipedia.org/wiki/SpaceX,1,Presidency of Barack Obama - Wikipedia#231
Virgin Galactic,https://en.wikipedia.org/wiki/Virgin_Galactic,1,Presidency of Barack Obama - Wikipedia#231
Blue Origin,https://en.wikipedia.org/wiki/Blue_Origin,1,Presidency of Barack Obama - Wikipedia#231
Boeing,https://en.wikipedia.org/wiki/Boeing,1,Presidency of Barack Obama - Wikipedia#231
Bigelow Aerospace,https://en.wikipedia.org/wiki/Bigelow_Aerospace,1,Presidency of Barack Obama - Wikipedia#231
Space Shuttle program,https://en.wikipedia.org/wiki/Space_Shuttle_program,1,Presidency of Barack Obama - Wikipedia#232
Russian space program,https://en.wikipedia.org/wiki/Russian_space_program,1,Presidency of Barack Obama - Wikipedia#232
Lunar Reconnaissance Orbiter,https://en.wikipedia.org/wiki/Lunar_Reconnaissance_Orbiter,1,Presidency of Barack Obama - Wikipedia#233
Mars Science Laboratory,https://en.wikipedia.org/wiki/Mars_Science_Laboratory,1,Presidency of Barack Obama - Wikipedia#233
land a human,https://en.wikipedia.org/wiki/Human_mission_to_Mars,1,Presidency of Barack Obama - Wikipedia#234
internet,https://en.wikipedia.org/wiki/Internet,1,Presidency of Barack Obama - Wikipedia#236
broadband internet,https://en.wikipedia.org/wiki/Broadband_internet,1,Presidency of Barack Obama - Wikipedia#236
Federal Communications Commission,https://en.wikipedia.org/wiki/Federal_Communications_Commission,1,Presidency of Barack Obama - Wikipedia#237
internet providers,https://en.wikipedia.org/wiki/Internet_provider,1,Presidency of Barack Obama - Wikipedia#237
public utilities,https://en.wikipedia.org/wiki/Public_utility,1,Presidency of Barack Obama - Wikipedia#237
net neutrality,https://en.wikipedia.org/wiki/Net_neutrality,1,Presidency of Barack Obama - Wikipedia#237
18F,https://en.wikipedia.org/wiki/18F,1,Presidency of Barack Obama - Wikipedia#238
United States Digital Service,https://en.wikipedia.org/wiki/United_States_Digital_Service,1,Presidency of Barack Obama - Wikipedia#238
information technology,https://en.wikipedia.org/wiki/Information_technology,1,Presidency of Barack Obama - Wikipedia#238
high-speed rail,https://en.wikipedia.org/wiki/High-speed_rail_in_the_United_States,1,Presidency of Barack Obama - Wikipedia#239
Florida High Speed Corridor,https://en.wikipedia.org/wiki/Florida_High_Speed_Corridor,1,Presidency of Barack Obama - Wikipedia#239
self-driving cars,https://en.wikipedia.org/wiki/Autonomous_car,1,Presidency of Barack Obama - Wikipedia#240
National Highway Traffic Safety Administration,https://en.wikipedia.org/wiki/National_Highway_Traffic_Safety_Administration,1,Presidency of Barack Obama - Wikipedia#240
cure,https://en.wikipedia.org/wiki/Cancer_research,1,Presidency of Barack Obama - Wikipedia#240
cancer,https://en.wikipedia.org/wiki/Cancer,1,Presidency of Barack Obama - Wikipedia#240
Edward M. Kennedy Institute for the United States Senate,https://en.wikipedia.org/wiki/Edward_M._Kennedy_Institute_for_the_United_States_Senate,1,Presidency of Barack Obama - Wikipedia#241
University of Massachusetts Boston,https://en.wikipedia.org/wiki/University_of_Massachusetts_Boston,1,Presidency of Barack Obama - Wikipedia#241
War on Terror,https://en.wikipedia.org/wiki/War_on_Terror,1,Presidency of Barack Obama - Wikipedia#244
"new beginning U:(https://en.wikipedia.org/wiki/A_New_Beginning_(speech))___ "" in relations between the ___E:Muslim world",https://en.wikipedia.org/wiki/Muslim_world,1,Presidency of Barack Obama - Wikipedia#245
special forces,https://en.wikipedia.org/wiki/Special_forces,1,Presidency of Barack Obama - Wikipedia#246
ground troop,https://en.wikipedia.org/wiki/Infantry,1,Presidency of Barack Obama - Wikipedia#246
ISIL,https://en.wikipedia.org/wiki/ISIL,1,Presidency of Barack Obama - Wikipedia#247
al-Shabaab U:(https://en.wikipedia.org/wiki/Al-Shabaab_(militant_group))___  under the terms of the ___E:AUMF,https://en.wikipedia.org/wiki/Authorization_for_Use_of_Military_Force_Against_Terrorists,1,Presidency of Barack Obama - Wikipedia#247
pivot,https://en.wikipedia.org/wiki/East_Asian_foreign_policy_of_the_Barack_Obama_administration,1,Presidency of Barack Obama - Wikipedia#247
African American,https://en.wikipedia.org/wiki/African_Americans,1,Presidency of Barack Obama - Wikipedia#4
India,https://en.wikipedia.org/wiki/India,1,Presidency of Barack Obama - Wikipedia#248
nuclear non-proliferation,https://en.wikipedia.org/wiki/Nuclear_non-proliferation,1,Presidency of Barack Obama - Wikipedia#249
Obama Doctrine,https://en.wikipedia.org/wiki/Obama_Doctrine,1,Presidency of Barack Obama - Wikipedia#250
"engage U:(https://en.wikipedia.org/wiki/Engagement_(diplomacy))___ , but we preserve all our capabilities.""  Obama also described himself as an ___E:internationalist U:(https://en.wikipedia.org/wiki/Internationalism_(politics))___ who rejected ___E:isolationism",https://en.wikipedia.org/wiki/Isolationism,1,Presidency of Barack Obama - Wikipedia#250
realism U:(https://en.wikipedia.org/wiki/Realism_(international_relations))___ and ___E:liberal interventionism,https://en.wikipedia.org/wiki/Liberal_internationalism,1,Presidency of Barack Obama - Wikipedia#250
"leave Iraq U:(https://en.wikipedia.org/wiki/Withdrawal_of_United_States_troops_from_Iraq_(2007%E2%80%932011))___ by August 2010, with 35,000–50,000 American soldiers remaining in Iraq as advisers and trainers,  down from the roughly 150,000 American soldiers in Iraq in early 2009.  In 2008, President Bush had signed the ___E:US–Iraq Status of Forces Agreement",https://en.wikipedia.org/wiki/US%E2%80%93Iraq_Status_of_Forces_Agreement,1,Presidency of Barack Obama - Wikipedia#251
Nouri al-Maliki,https://en.wikipedia.org/wiki/Nouri_al-Maliki,1,Presidency of Barack Obama - Wikipedia#251
US embassy,"https://en.wikipedia.org/wiki/Embassy_of_the_United_States,_Baghdad",1,Presidency of Barack Obama - Wikipedia#252
multiracial,https://en.wikipedia.org/wiki/Multiracial,1,Presidency of Barack Obama - Wikipedia#4
legislative,https://en.wikipedia.org/wiki/U.S._Executive_Branch#Legislative_branch,1,Presidency of Barack Obama - Wikipedia#379
Michael Mullen,https://en.wikipedia.org/wiki/Michael_Mullen,1,Presidency of Barack Obama - Wikipedia#262
AfPak,https://en.wikipedia.org/wiki/AfPak,1,Presidency of Barack Obama - Wikipedia#263
Democratic primaries,https://en.wikipedia.org/wiki/2016_Democratic_Party_presidential_primaries,1,Presidency of Barack Obama - Wikipedia#416
strategic partnership agreement,https://en.wikipedia.org/wiki/U.S.%E2%80%93Afghanistan_Strategic_Partnership_Agreement,1,Presidency of Barack Obama - Wikipedia#264
major non-NATO ally,https://en.wikipedia.org/wiki/Major_non-NATO_ally,1,Presidency of Barack Obama - Wikipedia#265
"leave Afghanistan U:(https://en.wikipedia.org/wiki/Withdrawal_of_United_States_troops_from_Afghanistan_(2011%E2%80%932016))___ by late 2016, with a small force remaining at the ___E:US embassy","https://en.wikipedia.org/wiki/Embassy_of_the_United_States,_Kabul",1,Presidency of Barack Obama - Wikipedia#266
Ashraf Ghani,https://en.wikipedia.org/wiki/Mohammad_Ashraf_Ghani,1,Presidency of Barack Obama - Wikipedia#267
Hamid Karzai,https://en.wikipedia.org/wiki/Hamid_Karzai,1,Presidency of Barack Obama - Wikipedia#267
President of Afghanistan,https://en.wikipedia.org/wiki/President_of_Afghanistan,1,Presidency of Barack Obama - Wikipedia#267
Abdullah Abdullah,https://en.wikipedia.org/wiki/Abdullah_Abdullah,1,Presidency of Barack Obama - Wikipedia#267
Operation Enduring Freedom,https://en.wikipedia.org/wiki/Operation_Enduring_Freedom,1,Presidency of Barack Obama - Wikipedia#268
Resolute Support Mission,https://en.wikipedia.org/wiki/Resolute_Support_Mission,1,Presidency of Barack Obama - Wikipedia#268
civil war U:(https://en.wikipedia.org/wiki/War_in_Afghanistan_(2001%E2%80%932021))___ against the ___E:Taliban,https://en.wikipedia.org/wiki/Taliban,1,Presidency of Barack Obama - Wikipedia#269
ISIL,https://en.wikipedia.org/wiki/Islamic_State_of_Iraq_and_the_Levant_%E2%80%93_Khorasan_Province,1,Presidency of Barack Obama - Wikipedia#269
Martin Dempsey,https://en.wikipedia.org/wiki/Martin_Dempsey,1,Presidency of Barack Obama - Wikipedia#270
counter-terrorism,https://en.wikipedia.org/wiki/Counter-terrorism,1,Presidency of Barack Obama - Wikipedia#270
Central Asia,https://en.wikipedia.org/wiki/Central_Asia,1,Presidency of Barack Obama - Wikipedia#270
emergence,https://en.wikipedia.org/wiki/China_as_an_emerging_superpower,1,Presidency of Barack Obama - Wikipedia#273
major power,https://en.wikipedia.org/wiki/Great_power,1,Presidency of Barack Obama - Wikipedia#273
China-United States relationship,https://en.wikipedia.org/wiki/China%E2%80%93United_States_relations,1,Presidency of Barack Obama - Wikipedia#273
territorial claims,https://en.wikipedia.org/wiki/Territorial_disputes_in_the_South_China_Sea,1,Presidency of Barack Obama - Wikipedia#273
South China Sea,https://en.wikipedia.org/wiki/South_China_Sea,1,Presidency of Barack Obama - Wikipedia#273
East China Sea,https://en.wikipedia.org/wiki/East_China_Sea,1,Presidency of Barack Obama - Wikipedia#273
Association of Southeast Asian Nations,https://en.wikipedia.org/wiki/Association_of_Southeast_Asian_Nations,1,Presidency of Barack Obama - Wikipedia#274
elections,https://en.wikipedia.org/wiki/2015_Myanmar_general_election,1,Presidency of Barack Obama - Wikipedia#275
