E,U,Frekans,Kaynak_IDler
cover-up,https://en.wikipedia.org/wiki/Cover-up,2,2014 Winter Olympics - Wikipedia#13;2014 Winter Olympics - Wikipedia#170
Olympic Athletes from Russia,https://en.wikipedia.org/wiki/Olympic_Athletes_from_Russia_at_the_2018_Winter_Olympics,2,2014 Winter Olympics - Wikipedia#15;2014 Winter Olympics - Wikipedia#177
Georgia–Russia border,https://en.wikipedia.org/wiki/Georgia%E2%80%93Russia_border,2,2014 Winter Olympics - Wikipedia#142;2014 Winter Olympics - Wikipedia#29
Abkhazia,https://en.wikipedia.org/wiki/Abkhazia,2,2014 Winter Olympics - Wikipedia#136;2014 Winter Olympics - Wikipedia#29
Jacques Rogge,https://en.wikipedia.org/wiki/Jacques_Rogge,2,2014 Winter Olympics - Wikipedia#115;2014 Winter Olympics - Wikipedia#38
independent report,https://en.wikipedia.org/wiki/McLaren_Report,2,2014 Winter Olympics - Wikipedia#13;2014 Winter Olympics - Wikipedia#171
Adler,https://en.wikipedia.org/wiki/Adlersky_City_District,2,2014 Winter Olympics - Wikipedia#48;2014 Winter Olympics - Wikipedia#62
Sochi International Airport,https://en.wikipedia.org/wiki/Sochi_International_Airport,2,2014 Winter Olympics - Wikipedia#62;2014 Winter Olympics - Wikipedia#65
annexation of Crimea,https://en.wikipedia.org/wiki/Annexation_of_Crimea_by_the_Russian_Federation,2,2014 Winter Olympics - Wikipedia#161;2014 Winter Olympics - Wikipedia#188
MSK,https://en.wikipedia.org/wiki/Moscow_Time,2,2014 Winter Olympics - Wikipedia#121
58th Army unit U:(https://en.wikipedia.org/wiki/58th_Army_(Russia))___ of the ___E:Russian Armed Forces,https://en.wikipedia.org/wiki/Russian_Armed_Forces,2,2014 Winter Olympics - Wikipedia#132;2014 Winter Olympics - Wikipedia#142
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,2,2014 Winter Olympics - Wikipedia#133;2014 Winter Olympics - Wikipedia#145
FSB,https://en.wikipedia.org/wiki/Federal_Security_Service,2,2014 Winter Olympics - Wikipedia#133;2014 Winter Olympics - Wikipedia#169
NTV Plus,https://en.wikipedia.org/wiki/NTV_Plus,2,2014 Winter Olympics - Wikipedia#150;2014 Winter Olympics - Wikipedia#156
US$,https://en.wikipedia.org/wiki/US$,1,2014 Winter Olympics - Wikipedia#11
2012 London Olympics,https://en.wikipedia.org/wiki/2012_Summer_Olympics,1,2014 Winter Olympics - Wikipedia#11
resort settlement,https://en.wikipedia.org/wiki/Resort_town,1,2014 Winter Olympics - Wikipedia#9
figure skating,https://en.wikipedia.org/wiki/Figure_skating,1,2014 Winter Olympics - Wikipedia#8
ski jumping,https://en.wikipedia.org/wiki/Ski_jumping,1,2014 Winter Olympics - Wikipedia#8
luge,https://en.wikipedia.org/wiki/Luge,1,2014 Winter Olympics - Wikipedia#8
parallel slalom,https://en.wikipedia.org/wiki/Parallel_slalom,1,2014 Winter Olympics - Wikipedia#8
biathlon,https://en.wikipedia.org/wiki/Biathlon,1,2014 Winter Olympics - Wikipedia#8
Sochi Organizing Committee,https://en.wikipedia.org/wiki/Sochi_2014_Olympic_and_Paralympic_Organizing_Committee,1,2014 Winter Olympics - Wikipedia#4
expensive Games,https://en.wikipedia.org/wiki/Cost_of_the_Olympic_Games,1,2014 Winter Olympics - Wikipedia#10
CIS,https://en.wikipedia.org/wiki/Commonwealth_of_Independent_States,1,2014 Winter Olympics - Wikipedia#6
whitelisted,https://en.wikipedia.org/wiki/Whitelist,1,2014 Winter Olympics - Wikipedia#15
Russian Olympic Committee,https://en.wikipedia.org/wiki/Russian_Olympic_Committee,1,2014 Winter Olympics - Wikipedia#15
Guatemala,https://en.wikipedia.org/wiki/Guatemala,1,2014 Winter Olympics - Wikipedia#16
Salzburg,https://en.wikipedia.org/wiki/Salzburg,1,2014 Winter Olympics - Wikipedia#16
Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union_at_the_1980_Summer_Olympics,1,2014 Winter Olympics - Wikipedia#18
Russian Federation,https://en.wikipedia.org/wiki/Russia,1,2014 Winter Olympics - Wikipedia#17
Pyeongchang,https://en.wikipedia.org/wiki/Pyeongchang_County,1,2014 Winter Olympics - Wikipedia#16
Austria,https://en.wikipedia.org/wiki/Austria,1,2014 Winter Olympics - Wikipedia#16
humid subtropical climate,https://en.wikipedia.org/wiki/Humid_subtropical_climate,1,2014 Winter Olympics - Wikipedia#26
California,https://en.wikipedia.org/wiki/California,1,2014 Winter Olympics - Wikipedia#31
street circuit,https://en.wikipedia.org/wiki/Street_circuit,1,2014 Winter Olympics - Wikipedia#33
Dmitry Kozak,https://en.wikipedia.org/wiki/Dmitry_Kozak,1,2014 Winter Olympics - Wikipedia#21
Sochi Autodrom,https://en.wikipedia.org/wiki/Sochi_Autodrom,1,2014 Winter Olympics - Wikipedia#33
Formula One,https://en.wikipedia.org/wiki/Formula_One,1,2014 Winter Olympics - Wikipedia#33
IOC Session,https://en.wikipedia.org/wiki/List_of_IOC_meetings#IOC_Sessions,1,2014 Winter Olympics - Wikipedia#5
collapse of the Soviet Union,https://en.wikipedia.org/wiki/Dissolution_of_the_Soviet_Union,1,2014 Winter Olympics - Wikipedia#6
Russian Soviet Federative Socialist Republic,https://en.wikipedia.org/wiki/Russian_Soviet_Federative_Socialist_Republic,1,2014 Winter Olympics - Wikipedia#6
Thomas Bach,https://en.wikipedia.org/wiki/Thomas_Bach,1,2014 Winter Olympics - Wikipedia#3
Revolutions of 1989,https://en.wikipedia.org/wiki/Revolutions_of_1989,1,2014 Winter Olympics - Wikipedia#6
Warsaw Pact,https://en.wikipedia.org/wiki/Warsaw_Pact,1,2014 Winter Olympics - Wikipedia#6
IOC,https://en.wikipedia.org/wiki/IOC,1,2014 Winter Olympics - Wikipedia#38
HC Sochi Leopards,https://en.wikipedia.org/wiki/HC_Sochi,1,2014 Winter Olympics - Wikipedia#35
"routers U:(https://en.wikipedia.org/wiki/Router_(computing))___ , security, telephones and ___E:contact-centre systems",https://en.wikipedia.org/wiki/Call_centre,1,2014 Winter Olympics - Wikipedia#40
Avaya,https://en.wikipedia.org/wiki/Avaya,1,2014 Winter Olympics - Wikipedia#39
core networks,https://en.wikipedia.org/wiki/Core_network,1,2014 Winter Olympics - Wikipedia#45
Rostelecom,https://en.wikipedia.org/wiki/Rostelecom,1,2014 Winter Olympics - Wikipedia#45
Transtelekom,https://en.wikipedia.org/wiki/Transtelekom,1,2014 Winter Olympics - Wikipedia#45
switches,https://en.wikipedia.org/wiki/Switch,1,2014 Winter Olympics - Wikipedia#40
Adler,https://en.wikipedia.org/wiki/Adler_Microdistrict,1,2014 Winter Olympics - Wikipedia#46
Federal Communications Agency,https://en.wikipedia.org/wiki/Russian_Federal_Communications_Agency,1,2014 Winter Olympics - Wikipedia#50
Megafon,https://en.wikipedia.org/wiki/Megafon,1,2014 Winter Olympics - Wikipedia#52
4G connectivity,https://en.wikipedia.org/wiki/Long_term_evolution,1,2014 Winter Olympics - Wikipedia#53
Russian Ministry of Regional Development,https://en.wikipedia.org/wiki/Russian_Ministry_of_Regional_Development,1,2014 Winter Olympics - Wikipedia#56
Russian Ministry of Energy,https://en.wikipedia.org/wiki/Russian_Ministry_of_Energy,1,2014 Winter Olympics - Wikipedia#56
combined cycle,https://en.wikipedia.org/wiki/Combined_cycle,1,2014 Winter Olympics - Wikipedia#59
Shortest Path Bridging,https://en.wikipedia.org/wiki/Shortest_Path_Bridging,1,2014 Winter Olympics - Wikipedia#42
Tuapse,https://en.wikipedia.org/wiki/Tuapse,1,2014 Winter Olympics - Wikipedia#59
Novorossiysk,https://en.wikipedia.org/wiki/Novorossiysk,1,2014 Winter Olympics - Wikipedia#59
Sochi Light Metro,https://en.wikipedia.org/wiki/Sochi_Light_Metro,1,2014 Winter Olympics - Wikipedia#62
Russian Railways,https://en.wikipedia.org/wiki/Russian_Railways,1,2014 Winter Olympics - Wikipedia#64
Siemens Mobility,https://en.wikipedia.org/wiki/Siemens_Mobility,1,2014 Winter Olympics - Wikipedia#64
Desiro,https://en.wikipedia.org/wiki/Siemens_Desiro,1,2014 Winter Olympics - Wikipedia#64
runway,https://en.wikipedia.org/wiki/Runway,1,2014 Winter Olympics - Wikipedia#65
Mzymta River,https://en.wikipedia.org/wiki/Mzymta_River,1,2014 Winter Olympics - Wikipedia#65
Port of Sochi,https://en.wikipedia.org/wiki/Port_of_Sochi,1,2014 Winter Olympics - Wikipedia#66
Vladimir Yakunin,https://en.wikipedia.org/wiki/Vladimir_Yakunin,1,2014 Winter Olympics - Wikipedia#71
Dagomys,https://en.wikipedia.org/wiki/Dagomys_railway_station,1,2014 Winter Olympics - Wikipedia#73
Sochi,https://en.wikipedia.org/wiki/Sochi_railway_station,1,2014 Winter Olympics - Wikipedia#73
Matsesta,https://en.wikipedia.org/wiki/Matsesta_railway_station,1,2014 Winter Olympics - Wikipedia#73
Khosta,https://en.wikipedia.org/wiki/Khosta_railway_station,1,2014 Winter Olympics - Wikipedia#73
Lazarevskaya,https://en.wikipedia.org/wiki/Lazarevskaya_railway_station,1,2014 Winter Olympics - Wikipedia#73
Loo,https://en.wikipedia.org/wiki/Loo_railway_station,1,2014 Winter Olympics - Wikipedia#73
new railway station,https://en.wikipedia.org/wiki/Adler_railway_station,1,2014 Winter Olympics - Wikipedia#74
Olympic Park railway station,"https://en.wikipedia.org/wiki/Olympic_Park_railway_station,_Sochi",1,2014 Winter Olympics - Wikipedia#74
new railway station,https://en.wikipedia.org/wiki/Krasnaya_Polyana_railway_station,1,2014 Winter Olympics - Wikipedia#75
sewage treatment,https://en.wikipedia.org/wiki/Sewage_treatment,1,2014 Winter Olympics - Wikipedia#77
tertiary treatment,https://en.wikipedia.org/wiki/Tertiary_treatment,1,2014 Winter Olympics - Wikipedia#78
microfiltration,https://en.wikipedia.org/wiki/Microfiltration,1,2014 Winter Olympics - Wikipedia#78
post offices,https://en.wikipedia.org/wiki/Post_office,1,2014 Winter Olympics - Wikipedia#79
Estosadok,https://en.wikipedia.org/wiki/Estosadok,1,2014 Winter Olympics - Wikipedia#79
Ancient Olympia,https://en.wikipedia.org/wiki/Ancient_Olympia,1,2014 Winter Olympics - Wikipedia#84
torch relay,https://en.wikipedia.org/wiki/List_of_Olympic_torch_relays,1,2014 Winter Olympics - Wikipedia#84
Kaliningrad,https://en.wikipedia.org/wiki/Kaliningrad,1,2014 Winter Olympics - Wikipedia#84
Chukotka,https://en.wikipedia.org/wiki/Chukotka_Autonomous_Okrug,1,2014 Winter Olympics - Wikipedia#84
North Pole,https://en.wikipedia.org/wiki/North_Pole,1,2014 Winter Olympics - Wikipedia#85
nuclear-powered icebreaker,https://en.wikipedia.org/wiki/Nuclear-powered_icebreaker,1,2014 Winter Olympics - Wikipedia#85
space,https://en.wikipedia.org/wiki/Outer_space,1,2014 Winter Olympics - Wikipedia#86
Soyuz TMA-11M,https://en.wikipedia.org/wiki/Soyuz_TMA-11M,1,2014 Winter Olympics - Wikipedia#86
International Space Station,https://en.wikipedia.org/wiki/International_Space_Station,1,2014 Winter Olympics - Wikipedia#86
livery,https://en.wikipedia.org/wiki/Livery,1,2014 Winter Olympics - Wikipedia#87
cosmonauts,https://en.wikipedia.org/wiki/Cosmonaut,1,2014 Winter Olympics - Wikipedia#88
Oleg Kotov,https://en.wikipedia.org/wiki/Oleg_Kotov,1,2014 Winter Olympics - Wikipedia#88
Sergey Ryazansky,https://en.wikipedia.org/wiki/Sergey_Ryazansky,1,2014 Winter Olympics - Wikipedia#88
Soyuz TMA-09M,https://en.wikipedia.org/wiki/Soyuz_TMA-09M,1,2014 Winter Olympics - Wikipedia#88
Mount Elbrus,https://en.wikipedia.org/wiki/Mount_Elbrus,1,2014 Winter Olympics - Wikipedia#89
Lake Baikal,https://en.wikipedia.org/wiki/Lake_Baikal,1,2014 Winter Olympics - Wikipedia#89
ballet,https://en.wikipedia.org/wiki/Ballet,1,2014 Winter Olympics - Wikipedia#91
classical music,https://en.wikipedia.org/wiki/Classical_music,1,2014 Winter Olympics - Wikipedia#91
inaugural edition,https://en.wikipedia.org/wiki/2014_Russian_Grand_Prix,1,2014 Winter Olympics - Wikipedia#33
Russian Grand Prix,https://en.wikipedia.org/wiki/Russian_Grand_Prix,1,2014 Winter Olympics - Wikipedia#33
2018 FIFA World Cup,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup,1,2014 Winter Olympics - Wikipedia#34
Kontinental Hockey League,https://en.wikipedia.org/wiki/Kontinental_Hockey_League,1,2014 Winter Olympics - Wikipedia#35
opening ceremony,https://en.wikipedia.org/wiki/2014_Winter_Olympics_opening_ceremony,1,2014 Winter Olympics - Wikipedia#2
multi-sport event,https://en.wikipedia.org/wiki/Multi-sport_event,1,2014 Winter Olympics - Wikipedia#1
Alina Kabaeva,https://en.wikipedia.org/wiki/Alina_Kabaeva,1,2014 Winter Olympics - Wikipedia#94
Aleksandr Karelin,https://en.wikipedia.org/wiki/Aleksandr_Karelin,1,2014 Winter Olympics - Wikipedia#93
Yelena Isinbayeva,https://en.wikipedia.org/wiki/Yelena_Isinbayeva,1,2014 Winter Olympics - Wikipedia#93
Maria Sharapova,https://en.wikipedia.org/wiki/Maria_Sharapova,1,2014 Winter Olympics - Wikipedia#93
Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union,1,2014 Winter Olympics - Wikipedia#91
Russian Revolution,https://en.wikipedia.org/wiki/Russian_Revolution,1,2014 Winter Olympics - Wikipedia#91
Irina Rodnina,https://en.wikipedia.org/wiki/Irina_Rodnina,1,2014 Winter Olympics - Wikipedia#95
Vladislav Tretiak,https://en.wikipedia.org/wiki/Vladislav_Tretiak,1,2014 Winter Olympics - Wikipedia#95
Zimbabwe,https://en.wikipedia.org/wiki/Zimbabwe,1,2014 Winter Olympics - Wikipedia#98
Philippines,https://en.wikipedia.org/wiki/Philippines,1,2014 Winter Olympics - Wikipedia#99
Thailand,https://en.wikipedia.org/wiki/Thailand,1,2014 Winter Olympics - Wikipedia#99
Virgin Islands,https://en.wikipedia.org/wiki/Virgin_Islands,1,2014 Winter Olympics - Wikipedia#99
Paraguay,https://en.wikipedia.org/wiki/Paraguay,1,2014 Winter Olympics - Wikipedia#98
Timor-Leste,https://en.wikipedia.org/wiki/East_Timor,1,2014 Winter Olympics - Wikipedia#98
Dominica,https://en.wikipedia.org/wiki/Dominica,1,2014 Winter Olympics - Wikipedia#98
Malta,https://en.wikipedia.org/wiki/Malta,1,2014 Winter Olympics - Wikipedia#98
Olympic Committee,https://en.wikipedia.org/wiki/Puerto_Rico_Olympic_Committee,1,2014 Winter Olympics - Wikipedia#101
South Africa,https://en.wikipedia.org/wiki/SASCOC,1,2014 Winter Olympics - Wikipedia#102
Mehdi-Selim Khelifi,https://en.wikipedia.org/wiki/Mehdi-Selim_Khelifi,1,2014 Winter Olympics - Wikipedia#103
India,https://en.wikipedia.org/wiki/India,1,2014 Winter Olympics - Wikipedia#104
Independent Olympic Participants,https://en.wikipedia.org/wiki/India_at_the_2014_Winter_Olympics,1,2014 Winter Olympics - Wikipedia#104
Olympic flag,https://en.wikipedia.org/wiki/Olympic_flag,1,2014 Winter Olympics - Wikipedia#104
Indian Olympic Association,https://en.wikipedia.org/wiki/Indian_Olympic_Association,1,2014 Winter Olympics - Wikipedia#104
International Ski Federation,https://en.wikipedia.org/wiki/International_Ski_Federation,1,2014 Winter Olympics - Wikipedia#117
bandy,https://en.wikipedia.org/wiki/Bandy,1,2014 Winter Olympics - Wikipedia#118
Federation of International Bandy,https://en.wikipedia.org/wiki/Federation_of_International_Bandy,1,2014 Winter Olympics - Wikipedia#119
Irkutsk,https://en.wikipedia.org/wiki/Irkutsk,1,2014 Winter Olympics - Wikipedia#119
Shelekhov,https://en.wikipedia.org/wiki/Shelekhov,1,2014 Winter Olympics - Wikipedia#119
Luxembourg,https://en.wikipedia.org/wiki/Luxembourg,1,2014 Winter Olympics - Wikipedia#99
Venezuela,https://en.wikipedia.org/wiki/Venezuela,1,2014 Winter Olympics - Wikipedia#99
Togo,https://en.wikipedia.org/wiki/Togo,1,2014 Winter Olympics - Wikipedia#98
Tonga,https://en.wikipedia.org/wiki/Tonga,1,2014 Winter Olympics - Wikipedia#98
winter triathlon,https://en.wikipedia.org/wiki/Winter_triathlon,1,2014 Winter Olympics - Wikipedia#120
ski-orienteering,https://en.wikipedia.org/wiki/Ski-orienteering,1,2014 Winter Olympics - Wikipedia#120
ski mountaineering,https://en.wikipedia.org/wiki/Ski_mountaineering,1,2014 Winter Olympics - Wikipedia#120
2014 Bandy World Championship,https://en.wikipedia.org/wiki/2014_Bandy_World_Championship,1,2014 Winter Olympics - Wikipedia#119
Hibla Gerzmava,https://en.wikipedia.org/wiki/Hibla_Gerzmava,1,2014 Winter Olympics - Wikipedia#122
Bolshoi,https://en.wikipedia.org/wiki/Bolshoi_Theatre,1,2014 Winter Olympics - Wikipedia#123
Valery Gergiev,https://en.wikipedia.org/wiki/Valery_Gergiev,1,2014 Winter Olympics - Wikipedia#122
Yuri Bashmet,https://en.wikipedia.org/wiki/Yuri_Bashmet,1,2014 Winter Olympics - Wikipedia#122
patchwork quilt,https://en.wikipedia.org/wiki/Patchwork_quilt,1,2014 Winter Olympics - Wikipedia#124
Chelyabinsk meteor,https://en.wikipedia.org/wiki/Chelyabinsk_meteor,1,2014 Winter Olympics - Wikipedia#125
Ural Mountains,https://en.wikipedia.org/wiki/Ural_Mountains,1,2014 Winter Olympics - Wikipedia#125
Chebarkul Lake,https://en.wikipedia.org/wiki/Lake_Chebarkul,1,2014 Winter Olympics - Wikipedia#125
NOCs,https://en.wikipedia.org/wiki/National_Olympic_Committee,1,2014 Winter Olympics - Wikipedia#126
Russia,https://en.wikipedia.org/wiki/Russia_at_the_2014_Winter_Olympics,1,2014 Winter Olympics - Wikipedia#128
Mariinsky,https://en.wikipedia.org/wiki/Mariinsky_Theatre,1,2014 Winter Olympics - Wikipedia#123
Denis Matsuev,https://en.wikipedia.org/wiki/Denis_Matsuev,1,2014 Winter Olympics - Wikipedia#122
police,https://en.wikipedia.org/wiki/Police_of_Russia,1,2014 Winter Olympics - Wikipedia#132
law enforcement,https://en.wikipedia.org/wiki/Law_enforcement_in_Russia,1,2014 Winter Olympics - Wikipedia#132
President,https://en.wikipedia.org/wiki/President_of_Russia,1,2014 Winter Olympics - Wikipedia#133
presidential decree,https://en.wikipedia.org/wiki/Decree_of_the_President_of_Russia,1,2014 Winter Olympics - Wikipedia#133
transport hubs,https://en.wikipedia.org/wiki/Transport_hub,1,2014 Winter Olympics - Wikipedia#134
security checkpoints,https://en.wikipedia.org/wiki/Security_checkpoint,1,2014 Winter Olympics - Wikipedia#135
X-ray machines,https://en.wikipedia.org/wiki/X-ray_machine,1,2014 Winter Olympics - Wikipedia#135
metal detectors,https://en.wikipedia.org/wiki/Metal_detector,1,2014 Winter Olympics - Wikipedia#135
Sochi National Park,https://en.wikipedia.org/wiki/Sochi_National_Park,1,2014 Winter Olympics - Wikipedia#136
unmanned aerial vehicle,https://en.wikipedia.org/wiki/Unmanned_aerial_vehicle,1,2014 Winter Olympics - Wikipedia#137
S-400,https://en.wikipedia.org/wiki/S-400_Triumf,1,2014 Winter Olympics - Wikipedia#137
Pantsir-S1,https://en.wikipedia.org/wiki/Pantsir-S1,1,2014 Winter Olympics - Wikipedia#137
air defense,https://en.wikipedia.org/wiki/Anti-aircraft_warfare,1,2014 Winter Olympics - Wikipedia#137
rockets,https://en.wikipedia.org/wiki/Rocket,1,2014 Winter Olympics - Wikipedia#137
European Olympic Committees,https://en.wikipedia.org/wiki/European_Olympic_Committees,1,2014 Winter Olympics - Wikipedia#100
Puerto Rico,https://en.wikipedia.org/wiki/Puerto_Rico,1,2014 Winter Olympics - Wikipedia#101
gunboats,https://en.wikipedia.org/wiki/Gunboat,1,2014 Winter Olympics - Wikipedia#138
airspace,https://en.wikipedia.org/wiki/Airspace,1,2014 Winter Olympics - Wikipedia#137
Navy,https://en.wikipedia.org/wiki/United_States_Navy,1,2014 Winter Olympics - Wikipedia#143
"Ministry of Emergency Situations U:(https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia))___ (EMERCOM) was stationed in Sochi for the Games beginning on 7 January 2014.   A group of 10,000 ___E:Internal Troops",https://en.wikipedia.org/wiki/Internal_Troops_of_Russia,1,2014 Winter Olympics - Wikipedia#139
SORM,https://en.wikipedia.org/wiki/SORM,1,2014 Winter Olympics - Wikipedia#144
Russian State Duma,https://en.wikipedia.org/wiki/State_Duma,1,2014 Winter Olympics - Wikipedia#145
Svetlana Zhurova,https://en.wikipedia.org/wiki/Svetlana_Zhurova,1,2014 Winter Olympics - Wikipedia#145
Cossacks,https://en.wikipedia.org/wiki/Cossack,1,2014 Winter Olympics - Wikipedia#141
Chechen,https://en.wikipedia.org/wiki/Chechen_people,1,2014 Winter Olympics - Wikipedia#147
Islamist,https://en.wikipedia.org/wiki/Islamism,1,2014 Winter Olympics - Wikipedia#147
"on the bones of many, many Muslims killed",https://en.wikipedia.org/wiki/Ethnic_cleansing_of_Circassians,1,2014 Winter Olympics - Wikipedia#147
Dokka Umarov,https://en.wikipedia.org/wiki/Dokka_Umarov,1,2014 Winter Olympics - Wikipedia#147
Vilayat Dagestan,https://en.wikipedia.org/wiki/Vilayat_Dagestan,1,2014 Winter Olympics - Wikipedia#148
Volgograd bombings,https://en.wikipedia.org/wiki/Volgograd_bombings,1,2014 Winter Olympics - Wikipedia#148
Sportfive,https://en.wikipedia.org/wiki/Sportfive,1,2014 Winter Olympics - Wikipedia#150
deep packet inspection,https://en.wikipedia.org/wiki/Deep_packet_inspection,1,2014 Winter Olympics - Wikipedia#144
NBCUniversal,https://en.wikipedia.org/wiki/NBCUniversal,1,2014 Winter Olympics - Wikipedia#151
Bell Media,https://en.wikipedia.org/wiki/Bell_Media,1,2014 Winter Olympics - Wikipedia#152
Rogers Media,https://en.wikipedia.org/wiki/Rogers_Media,1,2014 Winter Olympics - Wikipedia#152
Canadian Broadcasting Corporation,https://en.wikipedia.org/wiki/Canadian_Broadcasting_Corporation,1,2014 Winter Olympics - Wikipedia#152
TSN,https://en.wikipedia.org/wiki/The_Sports_Network,1,2014 Winter Olympics - Wikipedia#153
Sportsnet,https://en.wikipedia.org/wiki/Sportsnet,1,2014 Winter Olympics - Wikipedia#153
Réseau des sports,https://en.wikipedia.org/wiki/R%C3%A9seau_des_sports,1,2014 Winter Olympics - Wikipedia#153
TVA Group,https://en.wikipedia.org/wiki/TVA_Group,1,2014 Winter Olympics - Wikipedia#153
TVA Sports,https://en.wikipedia.org/wiki/TVA_Sports,1,2014 Winter Olympics - Wikipedia#153
Network Ten,https://en.wikipedia.org/wiki/Network_Ten,1,2014 Winter Olympics - Wikipedia#154
ultra high definition television,https://en.wikipedia.org/wiki/Ultra_high_definition_television,1,2014 Winter Olympics - Wikipedia#155
Comcast,https://en.wikipedia.org/wiki/Comcast,1,2014 Winter Olympics - Wikipedia#156
4K resolution,https://en.wikipedia.org/wiki/4K_resolution,1,2014 Winter Olympics - Wikipedia#156
smart TV,https://en.wikipedia.org/wiki/Smart_TV,1,2014 Winter Olympics - Wikipedia#156
NHK,https://en.wikipedia.org/wiki/NHK,1,2014 Winter Olympics - Wikipedia#156
"Channel One U:(https://en.wikipedia.org/wiki/Channel_One_(Russia))___ , ___E:VGTRK",https://en.wikipedia.org/wiki/All-Russia_State_Television_and_Radio_Broadcasting_Company,1,2014 Winter Olympics - Wikipedia#150
8K resolution,https://en.wikipedia.org/wiki/8K_resolution,1,2014 Winter Olympics - Wikipedia#156
Panasonic,https://en.wikipedia.org/wiki/Panasonic,1,2014 Winter Olympics - Wikipedia#157
LGBT,https://en.wikipedia.org/wiki/LGBT,1,2014 Winter Olympics - Wikipedia#159
policies,https://en.wikipedia.org/wiki/LGBT_rights_in_Russia,1,2014 Winter Olympics - Wikipedia#159
federal law,https://en.wikipedia.org/wiki/Russian_gay_propaganda_law,1,2014 Winter Olympics - Wikipedia#159
Boris Nemtsov,https://en.wikipedia.org/wiki/Boris_Nemtsov,1,2014 Winter Olympics - Wikipedia#160
Saïd Business School,https://en.wikipedia.org/wiki/Sa%C3%AFd_Business_School,1,2014 Winter Olympics - Wikipedia#160
Pride House,https://en.wikipedia.org/wiki/Pride_House,1,2014 Winter Olympics - Wikipedia#159
University of Oxford,https://en.wikipedia.org/wiki/University_of_Oxford,1,2014 Winter Olympics - Wikipedia#160
NBC,https://en.wikipedia.org/wiki/NBC,1,2014 Winter Olympics - Wikipedia#162
closing ceremony,https://en.wikipedia.org/wiki/2014_Winter_Olympics_closing_ceremony,1,2014 Winter Olympics - Wikipedia#163
Circassian,https://en.wikipedia.org/wiki/Circassians,1,2014 Winter Olympics - Wikipedia#164
