E,U,Frekans,Kaynak_IDler
Health Care and Education Reconciliation Act of 2010,https://en.wikipedia.org/wiki/Health_Care_and_Education_Reconciliation_Act_of_2010,1,Healthcare reform in the United States - Wikipedia#3
Health Affairs,https://en.wikipedia.org/wiki/Health_Affairs,1,Healthcare reform in the United States - Wikipedia#21
preferred provider organization,https://en.wikipedia.org/wiki/Preferred_provider_organization,1,Healthcare reform in the United States - Wikipedia#23
medical–industrial complex,https://en.wikipedia.org/wiki/Medical%E2%80%93industrial_complex,1,Healthcare reform in the United States - Wikipedia#29
Medicare U:(https://en.wikipedia.org/wiki/Medicare_(United_States))___ or the ___E:Federal Employees Health Benefits Program,https://en.wikipedia.org/wiki/Federal_Employees_Health_Benefits_Program,1,Healthcare reform in the United States - Wikipedia#23
Donald Berwick,https://en.wikipedia.org/wiki/Donald_Berwick,1,Healthcare reform in the United States - Wikipedia#39
health care system,https://en.wikipedia.org/wiki/Health_care_system,1,Healthcare reform in the United States - Wikipedia#40
Senior Medicare Patrols,https://en.wikipedia.org/wiki/Senior_Medicare_Patrols,1,Healthcare reform in the United States - Wikipedia#43
racial and ethnic minorities,https://en.wikipedia.org/wiki/Race_and_health_in_the_United_States,1,Healthcare reform in the United States - Wikipedia#34
Medicare Fraud Strike Force,https://en.wikipedia.org/wiki/Medicare_Fraud_Strike_Force,1,Healthcare reform in the United States - Wikipedia#44
Medicare fraud,https://en.wikipedia.org/wiki/Medicare_fraud,1,Healthcare reform in the United States - Wikipedia#45
preexisting conditions,https://en.wikipedia.org/wiki/Pre-existing_condition,1,Healthcare reform in the United States - Wikipedia#48
universal,https://en.wikipedia.org/wiki/Universal_health_care,1,Healthcare reform in the United States - Wikipedia#52
Warren Buffett,https://en.wikipedia.org/wiki/Warren_Buffett,1,Healthcare reform in the United States - Wikipedia#17
Baby Boomers,https://en.wikipedia.org/wiki/Baby_Boomers,1,Healthcare reform in the United States - Wikipedia#18
Commonwealth Fund,https://en.wikipedia.org/wiki/Commonwealth_Fund,1,Healthcare reform in the United States - Wikipedia#21
single-payer system,https://en.wikipedia.org/wiki/Single-payer_healthcare,1,Healthcare reform in the United States - Wikipedia#4
managed care,https://en.wikipedia.org/wiki/Managed_care,1,Healthcare reform in the United States - Wikipedia#53
health maintenance organizations,https://en.wikipedia.org/wiki/Health_maintenance_organizations,1,Healthcare reform in the United States - Wikipedia#53
health care,https://en.wikipedia.org/wiki/Health_care,1,Healthcare reform in the United States - Wikipedia#52
single-payer,https://en.wikipedia.org/wiki/Single-payer_health_care,1,Healthcare reform in the United States - Wikipedia#52
RAND Corporation,https://en.wikipedia.org/wiki/RAND_Corporation,1,Healthcare reform in the United States - Wikipedia#56
World Health Organization,https://en.wikipedia.org/wiki/World_Health_Organization,1,Healthcare reform in the United States - Wikipedia#54
Cato Institute,https://en.wikipedia.org/wiki/Cato_Institute,1,Healthcare reform in the United States - Wikipedia#55
David Gratzer,https://en.wikipedia.org/wiki/David_Gratzer,1,Healthcare reform in the United States - Wikipedia#55
UCLA,https://en.wikipedia.org/wiki/UCLA,1,Healthcare reform in the United States - Wikipedia#57
CBS News,https://en.wikipedia.org/wiki/CBS_News,1,Healthcare reform in the United States - Wikipedia#61
Quinnipiac University,https://en.wikipedia.org/wiki/Quinnipiac_University,1,Healthcare reform in the United States - Wikipedia#62
"ABC News U:(https://en.wikipedia.org/wiki/ABC_News_(United_States))___ ,  showing favorability for a form of ___E:national health insurance",https://en.wikipedia.org/wiki/National_health_insurance,1,Healthcare reform in the United States - Wikipedia#61
public health journal,https://en.wikipedia.org/wiki/Public_health_journal,1,Healthcare reform in the United States - Wikipedia#63
Department of Veterans Affairs,https://en.wikipedia.org/wiki/United_States_Department_of_Veterans_Affairs,1,Healthcare reform in the United States - Wikipedia#56
Annals of Internal Medicine,https://en.wikipedia.org/wiki/Annals_of_Internal_Medicine,1,Healthcare reform in the United States - Wikipedia#56
libertarian,https://en.wikipedia.org/wiki/Libertarianism,1,Healthcare reform in the United States - Wikipedia#55
Medicare for All Act,https://en.wikipedia.org/wiki/Medicare_for_All_Act,1,Healthcare reform in the United States - Wikipedia#69
Michael Moore,https://en.wikipedia.org/wiki/Michael_Moore,1,Healthcare reform in the United States - Wikipedia#63
Politifact,https://en.wikipedia.org/wiki/Politifact,1,Healthcare reform in the United States - Wikipedia#63
cancer,https://en.wikipedia.org/wiki/Cancer,1,Healthcare reform in the United States - Wikipedia#72
emergency room,https://en.wikipedia.org/wiki/Emergency_room,1,Healthcare reform in the United States - Wikipedia#72
such as in Vermont in 2011,https://en.wikipedia.org/wiki/Vermont_health_care_reform,1,Healthcare reform in the United States - Wikipedia#76
Jan Schakowsky,https://en.wikipedia.org/wiki/Jan_Schakowsky,1,Healthcare reform in the United States - Wikipedia#88
U.S. House of Representatives,https://en.wikipedia.org/wiki/U.S._House_of_Representatives,1,Healthcare reform in the United States - Wikipedia#88
Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,1,Healthcare reform in the United States - Wikipedia#88
United States public debt,https://en.wikipedia.org/wiki/United_States_public_debt,1,Healthcare reform in the United States - Wikipedia#90
Medicare Graduate Medical Education U:(https://en.wikipedia.org/wiki/Medicare_(United_States)#Graduate_medical_education)___ program regulates the supply of ___E:medical doctors,https://en.wikipedia.org/wiki/Medical_doctor,1,Healthcare reform in the United States - Wikipedia#91
income equality,https://en.wikipedia.org/wiki/Economic_inequality,1,Healthcare reform in the United States - Wikipedia#92
bundled payments,https://en.wikipedia.org/wiki/Bundled_payment,1,Healthcare reform in the United States - Wikipedia#97
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Healthcare reform in the United States - Wikipedia#128
American Health Care Act,https://en.wikipedia.org/wiki/American_Health_Care_Act,1,Healthcare reform in the United States - Wikipedia#129
health reimbursement arrangements,https://en.wikipedia.org/wiki/Health_reimbursement_arrangement,1,Healthcare reform in the United States - Wikipedia#131
