E,U,Frekans,Kaynak_IDler
auction,https://en.wikipedia.org/wiki/Auction,1,Foreclosure - Wikipedia#47
public auction,https://en.wikipedia.org/wiki/Public_auction,1,Foreclosure - Wikipedia#57
cashier's check,https://en.wikipedia.org/wiki/Cashier%27s_check,1,Foreclosure - Wikipedia#58
eviction,https://en.wikipedia.org/wiki/Eviction,1,Foreclosure - Wikipedia#60
equity,https://en.wikipedia.org/wiki/Ownership_equity,1,Foreclosure - Wikipedia#48
federal judicial circuits,https://en.wikipedia.org/wiki/United_States_courts_of_appeals,1,Foreclosure - Wikipedia#64
state actor,https://en.wikipedia.org/wiki/State_actor,1,Foreclosure - Wikipedia#65
freedom of contract,https://en.wikipedia.org/wiki/Freedom_of_contract,1,Foreclosure - Wikipedia#67
title search,https://en.wikipedia.org/wiki/Title_search,1,Foreclosure - Wikipedia#72
"judgment U:(https://en.wikipedia.org/wiki/Judgment_(law))___ , by ___E:contract",https://en.wikipedia.org/wiki/Contract,1,Foreclosure - Wikipedia#72
Internal Revenue Service,https://en.wikipedia.org/wiki/Internal_Revenue_Service,1,Foreclosure - Wikipedia#74
maxim of equity,https://en.wikipedia.org/wiki/Maxims_of_equity,1,Foreclosure - Wikipedia#83
due process,https://en.wikipedia.org/wiki/Due_process,1,Foreclosure - Wikipedia#61
legal tender,https://en.wikipedia.org/wiki/Legal_tender,1,Foreclosure - Wikipedia#84
FedEx,https://en.wikipedia.org/wiki/FedEx,1,Foreclosure - Wikipedia#84
consideration,https://en.wikipedia.org/wiki/Consideration,1,Foreclosure - Wikipedia#89
fire sales,https://en.wikipedia.org/wiki/Fire_sale,1,Foreclosure - Wikipedia#86
Private Mortgage Insurance,https://en.wikipedia.org/wiki/Private_Mortgage_Insurance,1,Foreclosure - Wikipedia#100
non-recourse debt,https://en.wikipedia.org/wiki/Non-recourse_debt,1,Foreclosure - Wikipedia#105
second mortgages,https://en.wikipedia.org/wiki/Second_mortgage,1,Foreclosure - Wikipedia#109
REO,https://en.wikipedia.org/wiki/Real_estate_owned,1,Foreclosure - Wikipedia#98
HELOCs,https://en.wikipedia.org/wiki/HELOC,1,Foreclosure - Wikipedia#109
United States housing bubble,https://en.wikipedia.org/wiki/United_States_housing_bubble,1,Foreclosure - Wikipedia#110
securitization,https://en.wikipedia.org/wiki/Securitization,1,Foreclosure - Wikipedia#114
subprime mortgage crisis,https://en.wikipedia.org/wiki/Subprime_mortgage_crisis,1,Foreclosure - Wikipedia#110
Federal Reserve Board,https://en.wikipedia.org/wiki/Federal_Reserve_Board,1,Foreclosure - Wikipedia#121
minority,https://en.wikipedia.org/wiki/Minority_group,1,Foreclosure - Wikipedia#128
homeownership,https://en.wikipedia.org/wiki/Homeownership,1,Foreclosure - Wikipedia#136
health insurance,https://en.wikipedia.org/wiki/Health_insurance,1,Foreclosure - Wikipedia#138
United States Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,Foreclosure - Wikipedia#142
"Las Vegas, Nevada","https://en.wikipedia.org/wiki/Las_Vegas,_Nevada",1,Foreclosure - Wikipedia#149
"Fort Myers, Florida","https://en.wikipedia.org/wiki/Fort_Myers,_Florida",1,Foreclosure - Wikipedia#149
"Modesto, California","https://en.wikipedia.org/wiki/Modesto,_California",1,Foreclosure - Wikipedia#149
"Scottsdale, Arizona","https://en.wikipedia.org/wiki/Scottsdale,_Arizona",1,Foreclosure - Wikipedia#149
"Miami, Florida","https://en.wikipedia.org/wiki/Miami,_Florida",1,Foreclosure - Wikipedia#149
"Ontario, California","https://en.wikipedia.org/wiki/Ontario,_California",1,Foreclosure - Wikipedia#149
"Houston, Texas","https://en.wikipedia.org/wiki/Houston,_Texas",1,Foreclosure - Wikipedia#151
"Seattle, Washington","https://en.wikipedia.org/wiki/Seattle,_Washington",1,Foreclosure - Wikipedia#151
"Atlanta, Georgia","https://en.wikipedia.org/wiki/Atlanta,_Georgia",1,Foreclosure - Wikipedia#151
unemployment,https://en.wikipedia.org/wiki/Unemployment,1,Foreclosure - Wikipedia#153
RealtyTrac,https://en.wikipedia.org/wiki/RealtyTrac,1,Foreclosure - Wikipedia#154
crime,https://en.wikipedia.org/wiki/Crime,1,Foreclosure - Wikipedia#162
children,https://en.wikipedia.org/wiki/Children,1,Foreclosure - Wikipedia#164
test scores,https://en.wikipedia.org/wiki/Test_scores,1,Foreclosure - Wikipedia#166
major depression,https://en.wikipedia.org/wiki/Major_depressive_disorder,1,Foreclosure - Wikipedia#169
Torrens title,https://en.wikipedia.org/wiki/Torrens_title,1,Foreclosure - Wikipedia#174
Ireland,https://en.wikipedia.org/wiki/Republic_of_Ireland,1,Foreclosure - Wikipedia#177
National Asset Management Agency,https://en.wikipedia.org/wiki/National_Asset_Management_Agency,1,Foreclosure - Wikipedia#177
People's Republic of China,https://en.wikipedia.org/wiki/People%27s_Republic_of_China,1,Foreclosure - Wikipedia#178
Philippines,https://en.wikipedia.org/wiki/Philippines,1,Foreclosure - Wikipedia#186
Spain,https://en.wikipedia.org/wiki/Spain,1,Foreclosure - Wikipedia#192
South Africa,https://en.wikipedia.org/wiki/South_Africa,1,Foreclosure - Wikipedia#198
privatisation,https://en.wikipedia.org/wiki/Privatisation,1,Foreclosure - Wikipedia#198
Western Cape Anti-Eviction Campaign,https://en.wikipedia.org/wiki/Western_Cape_Anti-Eviction_Campaign,1,Foreclosure - Wikipedia#198
Switzerland,https://en.wikipedia.org/wiki/Switzerland,1,Foreclosure - Wikipedia#199
Swiss insolvency law,https://en.wikipedia.org/wiki/Insolvency_law_of_Switzerland,1,Foreclosure - Wikipedia#199
mortgagee,https://en.wikipedia.org/wiki/Mortgage_loan#Mortgage_lender,1,Foreclosure - Wikipedia#202
mortgagor,https://en.wikipedia.org/wiki/Mortgage_loan#Borrower,1,Foreclosure - Wikipedia#202
equitable U:(https://en.wikipedia.org/wiki/Equity_(law))___ right of ___E:redemption,https://en.wikipedia.org/wiki/Redemption_value,1,Foreclosure - Wikipedia#202
Alberta,https://en.wikipedia.org/wiki/Alberta,1,Foreclosure - Wikipedia#216
Canada,https://en.wikipedia.org/wiki/Canada,1,Foreclosure - Wikipedia#216
