E,U,Frekans,Kaynak_IDler
Habaguanex,https://en.wikipedia.org/wiki/Habaguanex,1,Havana - Wikipedia#17
Taíno,https://en.wikipedia.org/wiki/Ta%C3%ADno_language,1,Havana - Wikipedia#17
betacism,https://en.wikipedia.org/wiki/Betacism,1,Havana - Wikipedia#18
voiced bilabial plosive,https://en.wikipedia.org/wiki/Voiced_bilabial_plosive,1,Havana - Wikipedia#18
voiced labiodental fricative,https://en.wikipedia.org/wiki/Voiced_labiodental_fricative,1,Havana - Wikipedia#18
La Rampa,https://en.wikipedia.org/wiki/La_Rampa,1,Havana - Wikipedia#265
Diego Velázquez de Cuéllar,https://en.wikipedia.org/wiki/Diego_Vel%C3%A1zquez_de_Cu%C3%A9llar,1,Havana - Wikipedia#20
Batabanó,"https://en.wikipedia.org/wiki/Bataban%C3%B3,_Cuba",1,Havana - Wikipedia#20
Mayabeque River,https://en.wikipedia.org/wiki/Mayabeque_River,1,Havana - Wikipedia#20
Playa Mayabeque,https://en.wikipedia.org/wiki/Playa_Mayabeque,1,Havana - Wikipedia#20
Torreón de la Chorrera,https://en.wikipedia.org/wiki/Torre%C3%B3n_de_la_Chorrera,1,Havana - Wikipedia#22
Careening,https://en.wikipedia.org/wiki/Careening,1,Havana - Wikipedia#23
Pánfilo de Narváez,https://en.wikipedia.org/wiki/P%C3%A1nfilo_de_Narv%C3%A1ez,1,Havana - Wikipedia#24
patron saint,https://en.wikipedia.org/wiki/Patron_saint,1,Havana - Wikipedia#25
buccaneers,https://en.wikipedia.org/wiki/Buccaneer,1,Havana - Wikipedia#27
French corsairs,https://en.wikipedia.org/wiki/French_corsairs,1,Havana - Wikipedia#27
baroque,https://en.wikipedia.org/wiki/Baroque_architecture,1,Havana - Wikipedia#292
