E,U,Frekans,Kaynak_IDler
Italian General Confederation of Labour,https://en.wikipedia.org/wiki/Italian_General_Confederation_of_Labour,1,Fiat - Wikipedia#30
Italian Socialist Party,https://en.wikipedia.org/wiki/Italian_Socialist_Party,1,Fiat - Wikipedia#30
Western Publishing,https://en.wikipedia.org/wiki/Western_Publishing,1,Fiat - Wikipedia#27
the Allies,https://en.wikipedia.org/wiki/Allies_of_World_War_I,1,Fiat - Wikipedia#26
US,https://en.wikipedia.org/wiki/United_States,1,Fiat - Wikipedia#27
"Poughkeepsie U:(https://en.wikipedia.org/wiki/Poughkeepsie_(city),_New_York)___ , ___E:NY",https://en.wikipedia.org/wiki/New_York_City,1,Fiat - Wikipedia#22
Army,https://en.wikipedia.org/wiki/Italian_Army,1,Fiat - Wikipedia#33
Gianni,https://en.wikipedia.org/wiki/Gianni_Agnelli,1,Fiat - Wikipedia#37
Agnelli,https://en.wikipedia.org/wiki/Agnelli_family,1,Fiat - Wikipedia#36
Tripoli,"https://en.wikipedia.org/wiki/Tripoli,_Libya",1,Fiat - Wikipedia#41
Fiat Chrysler Automobiles NV,https://en.wikipedia.org/wiki/Fiat_Chrysler_Automobiles,1,Fiat - Wikipedia#43
G.55,https://en.wikipedia.org/wiki/FIAT_G.55,1,Fiat - Wikipedia#35
National Liberation Committee,https://en.wikipedia.org/wiki/National_Liberation_Committee,1,Fiat - Wikipedia#36
Savoia-Marchettis,https://en.wikipedia.org/wiki/Savoia-Marchetti,1,Fiat - Wikipedia#34
CR.42 Falco,https://en.wikipedia.org/wiki/Fiat_CR.42_Falco,1,Fiat - Wikipedia#34
Maserati,https://en.wikipedia.org/wiki/Maserati,1,Fiat - Wikipedia#47
Alfa Romeo,https://en.wikipedia.org/wiki/Alfa_Romeo,1,Fiat - Wikipedia#47
PSA Group,https://en.wikipedia.org/wiki/PSA_Group,1,Fiat - Wikipedia#44
Stellantis,https://en.wikipedia.org/wiki/Stellantis,1,Fiat - Wikipedia#44
Rivalta,https://en.wikipedia.org/wiki/Rivalta_di_Torino,1,Fiat - Wikipedia#53
Confindustria,https://en.wikipedia.org/wiki/Confindustria,1,Fiat - Wikipedia#50
Pomigliano,https://en.wikipedia.org/wiki/Pomigliano,1,Fiat - Wikipedia#50
Turin,https://en.wikipedia.org/wiki/Turin,1,Fiat - Wikipedia#52
Fiat Dino,https://en.wikipedia.org/wiki/Fiat_Dino,1,Fiat - Wikipedia#53
124,https://en.wikipedia.org/wiki/Fiat_124,1,Fiat - Wikipedia#53
aircraft,https://en.wikipedia.org/wiki/Fiat_Aviazione,1,Fiat - Wikipedia#9
railway engines,https://en.wikipedia.org/wiki/Alstom_Ferroviaria,1,Fiat - Wikipedia#9
Ford,https://en.wikipedia.org/wiki/Ford_Motor_Company,1,Fiat - Wikipedia#5
Alessio U:(https://en.wikipedia.org/w/index.php?title=Alessio_(coachbuilder)&action=edit&redlink=1)___ of Turin)  was based on a design purchased from ___E:Ceirano GB & C,https://en.wikipedia.org/wiki/Ceirano_GB_%26_C,1,Fiat - Wikipedia#17
General Motors,https://en.wikipedia.org/wiki/General_Motors,1,Fiat - Wikipedia#5
Fiat S.p.A.,https://en.wikipedia.org/wiki/Fiat_S.p.A.,1,Fiat - Wikipedia#3
Mini,https://en.wikipedia.org/wiki/Mini,1,Fiat - Wikipedia#61
Fiat 500,https://en.wikipedia.org/wiki/Fiat_500,1,Fiat - Wikipedia#60
127,https://en.wikipedia.org/wiki/Fiat_127,1,Fiat - Wikipedia#58
Fiat Uno,https://en.wikipedia.org/wiki/Fiat_Uno,1,Fiat - Wikipedia#59
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Fiat - Wikipedia#58
850,https://en.wikipedia.org/wiki/Fiat_850,1,Fiat - Wikipedia#53
Siena,https://en.wikipedia.org/wiki/Fiat_Siena,1,Fiat - Wikipedia#64
Palio Weekend,https://en.wikipedia.org/wiki/Fiat_Palio_Weekend,1,Fiat - Wikipedia#64
Fiorino,https://en.wikipedia.org/wiki/Fiat_Fiorino,1,Fiat - Wikipedia#65
Toro,https://en.wikipedia.org/wiki/Fiat_Toro,1,Fiat - Wikipedia#65
Argo,https://en.wikipedia.org/wiki/Fiat_Argo,1,Fiat - Wikipedia#65
Mobi,https://en.wikipedia.org/wiki/Fiat_Mobi,1,Fiat - Wikipedia#65
500e,https://en.wikipedia.org/wiki/Fiat_New_500,1,Fiat - Wikipedia#66
Cronos,https://en.wikipedia.org/wiki/Fiat_Cronos,1,Fiat - Wikipedia#66
Greater Belo Horizonte,https://en.wikipedia.org/wiki/Greater_Belo_Horizonte,1,Fiat - Wikipedia#63
Betim,https://en.wikipedia.org/wiki/Betim,1,Fiat - Wikipedia#63
Fiat 60 HP,https://en.wikipedia.org/wiki/Fiat_60_HP,1,Fiat - Wikipedia#69
"Poughkeepsie, N.Y.","https://en.wikipedia.org/wiki/Poughkeepsie,_New_York",1,Fiat - Wikipedia#69
Fiat 1100,https://en.wikipedia.org/wiki/Fiat_1100,1,Fiat - Wikipedia#71
Fiat 16-20 HP,https://en.wikipedia.org/wiki/Fiat_16-20_HP,1,Fiat - Wikipedia#69
Fiat 1200,https://en.wikipedia.org/wiki/Fiat_1200,1,Fiat - Wikipedia#71
Fiat 1300,https://en.wikipedia.org/wiki/Fiat_1300_and_1500,1,Fiat - Wikipedia#71
Fiat X1/9,https://en.wikipedia.org/wiki/Fiat_X1/9,1,Fiat - Wikipedia#71
Fiat 600 Multipla,https://en.wikipedia.org/wiki/Fiat_600,1,Fiat - Wikipedia#71
Strada,https://en.wikipedia.org/wiki/Fiat_Ritmo,1,Fiat - Wikipedia#72
Chrysler LLC,https://en.wikipedia.org/wiki/Chrysler_LLC,1,Fiat - Wikipedia#73
"Fiat 500 U:(https://en.wikipedia.org/wiki/Fiat_500_(2007))___ city car. The Fiat 500 model is built at Chrysler's assembly plant in Toluca, Mexico, which currently makes also the ___E:Dodge Journey",https://en.wikipedia.org/wiki/Dodge_Journey,1,Fiat - Wikipedia#75
Fiat Freemont,https://en.wikipedia.org/wiki/Fiat_Freemont,1,Fiat - Wikipedia#75
Fiat Ducato,https://en.wikipedia.org/wiki/Fiat_Ducato,1,Fiat - Wikipedia#76
Fiat Doblò,https://en.wikipedia.org/wiki/Fiat_Dobl%C3%B2,1,Fiat - Wikipedia#76
Strada,https://en.wikipedia.org/wiki/Fiat_Strada,1,Fiat - Wikipedia#64
Pulse,https://en.wikipedia.org/wiki/Fiat_Pulse,1,Fiat - Wikipedia#65
GAC,https://en.wikipedia.org/wiki/GAC_Group,1,Fiat - Wikipedia#84
Algerian government,https://en.wikipedia.org/wiki/Algerian_Government,1,Fiat - Wikipedia#81
Fiat Viaggio,https://en.wikipedia.org/wiki/Fiat_Viaggio,1,Fiat - Wikipedia#84
Tata Motors,https://en.wikipedia.org/wiki/Tata_Motors,1,Fiat - Wikipedia#86
Phylla,https://en.wikipedia.org/wiki/Fiat_Phylla,1,Fiat - Wikipedia#93
Cemig,https://en.wikipedia.org/wiki/Cemig,1,Fiat - Wikipedia#94
JATO,https://en.wikipedia.org/wiki/JATO_Dynamics,1,Fiat - Wikipedia#91
Fiat X1/23,https://en.wikipedia.org/wiki/Fiat_X1/23,1,Fiat - Wikipedia#92
Tesla,"https://en.wikipedia.org/wiki/Tesla,_Inc.",1,Fiat - Wikipedia#97
"500e U:(https://en.wikipedia.org/wiki/Fiat_500_(2007)#500e)___ , a ___E:compliance car",https://en.wikipedia.org/wiki/Compliance_car,1,Fiat - Wikipedia#95
Model 3,https://en.wikipedia.org/wiki/Tesla_Model_3,1,Fiat - Wikipedia#97
World Rally Championship,https://en.wikipedia.org/wiki/World_Rally_Championship,1,Fiat - Wikipedia#99
rally car,https://en.wikipedia.org/wiki/Rally_car,1,Fiat - Wikipedia#100
Fiat 131 Abarth,https://en.wikipedia.org/wiki/Fiat_131,1,Fiat - Wikipedia#100
1977,https://en.wikipedia.org/wiki/1977_World_Rally_Championship_season,1,Fiat - Wikipedia#100
Fiat Grande Punto,https://en.wikipedia.org/wiki/Fiat_Grande_Punto,1,Fiat - Wikipedia#102
European Rally Championship,https://en.wikipedia.org/wiki/European_Rally_Championship,1,Fiat - Wikipedia#102
logo,https://en.wikipedia.org/wiki/Logo,1,Fiat - Wikipedia#103
rhombuses,https://en.wikipedia.org/wiki/Rhombus,1,Fiat - Wikipedia#104
flagship store,https://en.wikipedia.org/wiki/Flagship_store,1,Fiat - Wikipedia#108
Wigmore Street,https://en.wikipedia.org/wiki/Wigmore_Street,1,Fiat - Wikipedia#108
Champs-Élysées,https://en.wikipedia.org/wiki/Champs-%C3%89lys%C3%A9es,1,Fiat - Wikipedia#108
British School of Motoring,https://en.wikipedia.org/wiki/British_School_of_Motoring,1,Fiat - Wikipedia#109
Vauxhall Motors,https://en.wikipedia.org/wiki/Vauxhall_Motors,1,Fiat - Wikipedia#109
Fiat 500,https://en.wikipedia.org/wiki/Fiat_Nuova_500,1,Fiat - Wikipedia#109
Subsidiary,https://en.wikipedia.org/wiki/Subsidiary,1,Fiat - WikipediaCard#1
John Elkann,https://en.wikipedia.org/wiki/John_Elkann,1,Fiat - WikipediaCard#8
president U:(https://en.wikipedia.org/wiki/President_(corporate_title))___ ) ___E:Olivier François,https://en.wikipedia.org/wiki/Olivier_Fran%C3%A7ois,1,Fiat - WikipediaCard#8
CEO,https://en.wikipedia.org/wiki/Chief_executive_officer,1,Fiat - WikipediaCard#8
Automobiles,https://en.wikipedia.org/wiki/Automobile,1,Fiat - WikipediaCard#9
electric vehicles,https://en.wikipedia.org/wiki/Electric_vehicle,1,Fiat - WikipediaCard#9
Stellantis Europe,https://en.wikipedia.org/wiki/Stellantis_Europe,1,Fiat - WikipediaCard#11
