E,U,Frekans,Kaynak_IDler
meridional overturning circulation,https://en.wikipedia.org/wiki/Meridional_overturning_circulation,2,Atlantic Ocean - Wikipedia#249;Atlantic Ocean - Wikipedia#99
North Atlantic oscillation,https://en.wikipedia.org/wiki/North_Atlantic_oscillation,2,Atlantic Ocean - Wikipedia#100;Atlantic Ocean - Wikipedia#73
Continental shelves,https://en.wikipedia.org/wiki/Continental_shelf,2,Atlantic Ocean - Wikipedia#224;Atlantic Ocean - Wikipedia#55
Romanche,https://en.wikipedia.org/wiki/Romanche_Trench,2,Atlantic Ocean - Wikipedia#42;Atlantic Ocean - WikipediaCard#9
seals,https://en.wikipedia.org/wiki/Pinniped,2,Atlantic Ocean - Wikipedia#220;Atlantic Ocean - Wikipedia#237
European,https://en.wikipedia.org/wiki/European_eel,2,Atlantic Ocean - Wikipedia#110;Atlantic Ocean - Wikipedia#111
basalt,https://en.wikipedia.org/wiki/Basalt,2,Atlantic Ocean - Wikipedia#130;Atlantic Ocean - Wikipedia#152
Georges Bank,https://en.wikipedia.org/wiki/Georges_Bank,2,Atlantic Ocean - Wikipedia#134;Atlantic Ocean - Wikipedia#225
Pangaea,https://en.wikipedia.org/wiki/Pangaea,2,Atlantic Ocean - Wikipedia#136;Atlantic Ocean - Wikipedia#139
Iberia,https://en.wikipedia.org/wiki/Iberian_Peninsula,2,Atlantic Ocean - Wikipedia#145;Atlantic Ocean - Wikipedia#157
"Newfoundland U:(https://en.wikipedia.org/wiki/Newfoundland_(island))___ , ___E:Porcupine",https://en.wikipedia.org/wiki/Porcupine_Bank,2,Atlantic Ocean - Wikipedia#145;Atlantic Ocean - Wikipedia#229
Atlantic slave trade,https://en.wikipedia.org/wiki/Atlantic_slave_trade,2,Atlantic Ocean - Wikipedia#210;Atlantic Ocean - Wikipedia#6
Greenland,https://en.wikipedia.org/wiki/Greenland,2,Atlantic Ocean - Wikipedia#200;Atlantic Ocean - Wikipedia#229
sea level rise,https://en.wikipedia.org/wiki/Sea_level_rise,2,Atlantic Ocean - Wikipedia#253
List,https://en.wikipedia.org/wiki/List_of_ports_and_harbours_of_the_Atlantic_Ocean,2,Atlantic Ocean - WikipediaCard#10;Atlantic Ocean - WikipediaCard#2
Antarctica,https://en.wikipedia.org/wiki/Antarctica,2,Atlantic Ocean - Wikipedia#14;Atlantic Ocean - Wikipedia#30
Strait of Gibraltar,https://en.wikipedia.org/wiki/Strait_of_Gibraltar,2,Atlantic Ocean - Wikipedia#18;Atlantic Ocean - Wikipedia#28
Bay of Biscay,https://en.wikipedia.org/wiki/Bay_of_Biscay,2,Atlantic Ocean - Wikipedia#148;Atlantic Ocean - Wikipedia#229
Norse,https://en.wikipedia.org/wiki/Norse_colonization_of_North_America,2,Atlantic Ocean - Wikipedia#199;Atlantic Ocean - Wikipedia#4
Caribbean Sea,https://en.wikipedia.org/wiki/Caribbean_Sea,2,Atlantic Ocean - Wikipedia#245;Atlantic Ocean - Wikipedia#32
Barents Sea,https://en.wikipedia.org/wiki/Barents_Sea,2,Atlantic Ocean - Wikipedia#229;Atlantic Ocean - Wikipedia#27
40° North,https://en.wikipedia.org/wiki/40th_parallel_north,2,Atlantic Ocean - Wikipedia#47;Atlantic Ocean - Wikipedia#73
Marine debris,https://en.wikipedia.org/wiki/Marine_debris,2,Atlantic Ocean - Wikipedia#223;Atlantic Ocean - Wikipedia#241
Black Sea,https://en.wikipedia.org/wiki/Black_Sea,2,Atlantic Ocean - Wikipedia#28;Atlantic Ocean - Wikipedia#32
South America,https://en.wikipedia.org/wiki/South_America,1,Atlantic Ocean - Wikipedia#2
Old World,https://en.wikipedia.org/wiki/Old_World,1,Atlantic Ocean - Wikipedia#2
Afro-Eurasia,https://en.wikipedia.org/wiki/Afro-Eurasia,1,Atlantic Ocean - Wikipedia#2
Africa,https://en.wikipedia.org/wiki/Africa,1,Atlantic Ocean - Wikipedia#2
Asia,https://en.wikipedia.org/wiki/Asia,1,Atlantic Ocean - Wikipedia#2
Industrial Revolution,https://en.wikipedia.org/wiki/Industrial_Revolution,1,Atlantic Ocean - Wikipedia#213
absolutist monarchies,https://en.wikipedia.org/wiki/Absolute_monarchy,1,Atlantic Ocean - Wikipedia#215
sedimentary rocks,https://en.wikipedia.org/wiki/Sedimentary_rock,1,Atlantic Ocean - Wikipedia#219
marine mammals,https://en.wikipedia.org/wiki/Marine_mammal,1,Atlantic Ocean - Wikipedia#220
sand,https://en.wikipedia.org/wiki/Sand,1,Atlantic Ocean - Wikipedia#220
gravel,https://en.wikipedia.org/wiki/Gravel,1,Atlantic Ocean - Wikipedia#220
Portugal,https://en.wikipedia.org/wiki/Portuguese_Empire,1,Atlantic Ocean - Wikipedia#5
polymetallic nodules,https://en.wikipedia.org/wiki/Polymetallic_nodules,1,Atlantic Ocean - Wikipedia#220
incineration,https://en.wikipedia.org/wiki/Incineration,1,Atlantic Ocean - Wikipedia#223
fishing resources,https://en.wikipedia.org/wiki/Wild_fisheries,1,Atlantic Ocean - Wikipedia#224
Scotian Shelf,https://en.wikipedia.org/wiki/Scotian_Shelf,1,Atlantic Ocean - Wikipedia#225
Cape Cod,https://en.wikipedia.org/wiki/Cape_Cod,1,Atlantic Ocean - Wikipedia#225
Bahama Banks,https://en.wikipedia.org/wiki/Bahama_Banks,1,Atlantic Ocean - Wikipedia#225
Bay of Fundy,https://en.wikipedia.org/wiki/Bay_of_Fundy,1,Atlantic Ocean - Wikipedia#225
Dogger Bank,https://en.wikipedia.org/wiki/Dogger_Bank,1,Atlantic Ocean - Wikipedia#225
FAO,https://en.wikipedia.org/wiki/FAO,1,Atlantic Ocean - Wikipedia#228
Spitzbergen,https://en.wikipedia.org/wiki/Spitzbergen,1,Atlantic Ocean - Wikipedia#229
Bear Island U:(https://en.wikipedia.org/wiki/Bear_Island_(Norway))___ ; ___E:Skagerrak,https://en.wikipedia.org/wiki/Skagerrak,1,Atlantic Ocean - Wikipedia#229
Kattegat,https://en.wikipedia.org/wiki/Kattegat,1,Atlantic Ocean - Wikipedia#229
Sound,https://en.wikipedia.org/wiki/Sound,1,Atlantic Ocean - Wikipedia#229
Rockall,https://en.wikipedia.org/wiki/Rockall,1,Atlantic Ocean - Wikipedia#229
English Channel,https://en.wikipedia.org/wiki/English_Channel,1,Atlantic Ocean - Wikipedia#229
Azores,https://en.wikipedia.org/wiki/Azores,1,Atlantic Ocean - Wikipedia#229
John Cabot,https://en.wikipedia.org/wiki/John_Cabot,1,Atlantic Ocean - Wikipedia#231
Western European,https://en.wikipedia.org/wiki/Western_European,1,Atlantic Ocean - Wikipedia#231
Vikings,https://en.wikipedia.org/wiki/Vikings,1,Atlantic Ocean - Wikipedia#231
Atlantic cod,https://en.wikipedia.org/wiki/Atlantic_cod,1,Atlantic Ocean - Wikipedia#231
Newfoundland,https://en.wikipedia.org/wiki/Newfoundland,1,Atlantic Ocean - Wikipedia#231
Davis Strait,https://en.wikipedia.org/wiki/Davis_Strait,1,Atlantic Ocean - Wikipedia#32
Scotia Sea,https://en.wikipedia.org/wiki/Scotia_Sea,1,Atlantic Ocean - Wikipedia#32
Milwaukee Deep,https://en.wikipedia.org/wiki/Milwaukee_Deep,1,Atlantic Ocean - Wikipedia#37
bathymetry,https://en.wikipedia.org/wiki/Bathymetry,1,Atlantic Ocean - Wikipedia#38
submarine mountain range,https://en.wikipedia.org/wiki/Mid-ocean_ridge,1,Atlantic Ocean - Wikipedia#38
Mid-Atlantic Ridge,https://en.wikipedia.org/wiki/Mid-Atlantic_Ridge,1,Atlantic Ocean - Wikipedia#38
North Pole,https://en.wikipedia.org/wiki/North_Pole,1,Atlantic Ocean - Wikipedia#39
Bouvet Island,https://en.wikipedia.org/wiki/Bouvet_Island,1,Atlantic Ocean - Wikipedia#39
54°S,https://en.wikipedia.org/wiki/54th_parallel_south,1,Atlantic Ocean - Wikipedia#39
Columbia University,https://en.wikipedia.org/wiki/Columbia_University,1,Atlantic Ocean - Wikipedia#40
Lamont–Doherty Earth Observatory,https://en.wikipedia.org/wiki/Lamont%E2%80%93Doherty_Earth_Observatory,1,Atlantic Ocean - Wikipedia#40
United States Navy Hydrographic Office,https://en.wikipedia.org/wiki/United_States_Navy_Hydrographic_Office,1,Atlantic Ocean - Wikipedia#40
Gibbs fracture zone,https://en.wikipedia.org/wiki/Gibbs_fracture_zone,1,Atlantic Ocean - Wikipedia#42
53°N,https://en.wikipedia.org/wiki/53rd_parallel_north,1,Atlantic Ocean - Wikipedia#42
rift valley,https://en.wikipedia.org/wiki/Rift_valley,1,Atlantic Ocean - Wikipedia#44
divergent boundary,https://en.wikipedia.org/wiki/Divergent_boundary,1,Atlantic Ocean - Wikipedia#44
North American,https://en.wikipedia.org/wiki/North_American_plate,1,Atlantic Ocean - Wikipedia#44
South American,https://en.wikipedia.org/wiki/South_American_plate,1,Atlantic Ocean - Wikipedia#44
African,https://en.wikipedia.org/wiki/African_plate,1,Atlantic Ocean - Wikipedia#44
basaltic volcanoes,https://en.wikipedia.org/wiki/Basaltic_lava,1,Atlantic Ocean - Wikipedia#45
Eyjafjallajökull,https://en.wikipedia.org/wiki/Eyjafjallaj%C3%B6kull,1,Atlantic Ocean - Wikipedia#45
pillow lava,https://en.wikipedia.org/wiki/Pillow_lava,1,Atlantic Ocean - Wikipedia#45
fathoms,https://en.wikipedia.org/wiki/Fathom,1,Atlantic Ocean - Wikipedia#46
Azores–Gibraltar transform fault,https://en.wikipedia.org/wiki/Azores%E2%80%93Gibraltar_transform_fault,1,Atlantic Ocean - Wikipedia#47
Nubian,https://en.wikipedia.org/wiki/Nubian_plate,1,Atlantic Ocean - Wikipedia#47
Azores triple junction,https://en.wikipedia.org/wiki/Azores_triple_junction,1,Atlantic Ocean - Wikipedia#47
Fifteen-Twenty fracture zone,https://en.wikipedia.org/wiki/Fifteen-Twenty_fracture_zone,1,Atlantic Ocean - Wikipedia#48
16°N,https://en.wikipedia.org/wiki/16th_parallel_north,1,Atlantic Ocean - Wikipedia#48
seafloor spreading,https://en.wikipedia.org/wiki/Seafloor_spreading,1,Atlantic Ocean - Wikipedia#52
plate tectonics,https://en.wikipedia.org/wiki/Plate_tectonics,1,Atlantic Ocean - Wikipedia#52
World Heritage Site,https://en.wikipedia.org/wiki/World_Heritage_Site,1,Atlantic Ocean - Wikipedia#54
Þingvellir,https://en.wikipedia.org/wiki/%C3%9Eingvellir_National_Park,1,Atlantic Ocean - Wikipedia#54
Landscape of the Pico Island Vineyard Culture,https://en.wikipedia.org/wiki/Landscape_of_the_Pico_Island_Vineyard_Culture,1,Atlantic Ocean - Wikipedia#54
Gough and Inaccessible Islands,https://en.wikipedia.org/wiki/Gough_and_Inaccessible_Islands,1,Atlantic Ocean - Wikipedia#54
Fernando de Noronha,https://en.wikipedia.org/wiki/Fernando_de_Noronha,1,Atlantic Ocean - Wikipedia#54
Atol das Rocas,https://en.wikipedia.org/wiki/Atol_das_Rocas,1,Atlantic Ocean - Wikipedia#54
carbonate platforms,https://en.wikipedia.org/wiki/Carbonate_platform,1,Atlantic Ocean - Wikipedia#56
Blake Plateau,https://en.wikipedia.org/wiki/Blake_Plateau,1,Atlantic Ocean - Wikipedia#56
passive margins,https://en.wikipedia.org/wiki/Passive_margin,1,Atlantic Ocean - Wikipedia#56
active margins,https://en.wikipedia.org/wiki/Active_margin,1,Atlantic Ocean - Wikipedia#56
abyssal plains,https://en.wikipedia.org/wiki/Abyssal_plain,1,Atlantic Ocean - Wikipedia#62
basins,https://en.wikipedia.org/wiki/Oceanic_basin,1,Atlantic Ocean - Wikipedia#62
plateaus,https://en.wikipedia.org/wiki/Oceanic_plateau,1,Atlantic Ocean - Wikipedia#62
canyons,https://en.wikipedia.org/wiki/Submarine_canyon,1,Atlantic Ocean - Wikipedia#62
guyots,https://en.wikipedia.org/wiki/Guyot,1,Atlantic Ocean - Wikipedia#62
60°N,https://en.wikipedia.org/wiki/60th_parallel_north,1,Atlantic Ocean - Wikipedia#64
Walvis Ridge,https://en.wikipedia.org/wiki/Walvis_Ridge,1,Atlantic Ocean - Wikipedia#65
Rio Grande Rise,https://en.wikipedia.org/wiki/Rio_Grande_Rise,1,Atlantic Ocean - Wikipedia#65
Laurentian Abyss,https://en.wikipedia.org/wiki/Laurentian_Abyss,1,Atlantic Ocean - Wikipedia#66
Coriolis effect,https://en.wikipedia.org/wiki/Coriolis_effect,1,Atlantic Ocean - Wikipedia#71
tides,https://en.wikipedia.org/wiki/Tide,1,Atlantic Ocean - Wikipedia#72
salinity,https://en.wikipedia.org/wiki/Salinity,1,Atlantic Ocean - Wikipedia#74
sea ice,https://en.wikipedia.org/wiki/Sea_ice,1,Atlantic Ocean - Wikipedia#75
25° north,https://en.wikipedia.org/wiki/25th_parallel_north,1,Atlantic Ocean - Wikipedia#77
south,https://en.wikipedia.org/wiki/25th_parallel_south,1,Atlantic Ocean - Wikipedia#77
subtropical,https://en.wikipedia.org/wiki/Subtropical,1,Atlantic Ocean - Wikipedia#77
Agulhas Leakage/Rings,https://en.wikipedia.org/wiki/Agulhas_Current#Agulhas_leakage_and_rings,1,Atlantic Ocean - Wikipedia#78
water masses,https://en.wikipedia.org/wiki/Water_mass,1,Atlantic Ocean - Wikipedia#79
15°N,https://en.wikipedia.org/wiki/15th_parallel_north,1,Atlantic Ocean - Wikipedia#83
gyre,https://en.wikipedia.org/wiki/Gyre,1,Atlantic Ocean - Wikipedia#86
Antarctic bottom water,https://en.wikipedia.org/wiki/Antarctic_Bottom_Water,1,Atlantic Ocean - Wikipedia#88
nuclear weapon tests,https://en.wikipedia.org/wiki/Nuclear_weapon_test,1,Atlantic Ocean - Wikipedia#90
CFCs,https://en.wikipedia.org/wiki/Chlorofluorocarbon,1,Atlantic Ocean - Wikipedia#90
North Atlantic Gyre,https://en.wikipedia.org/wiki/North_Atlantic_Gyre,1,Atlantic Ocean - Wikipedia#91
Cape Hatteras,https://en.wikipedia.org/wiki/Cape_Hatteras,1,Atlantic Ocean - Wikipedia#92
Sv,https://en.wikipedia.org/wiki/Sverdrup,1,Atlantic Ocean - Wikipedia#97
Labrador Sea Water,https://en.wikipedia.org/wiki/Labrador_Sea_Water,1,Atlantic Ocean - Wikipedia#100
Antarctic Intermediate Water,https://en.wikipedia.org/wiki/Antarctic_Intermediate_Water,1,Atlantic Ocean - Wikipedia#101
Ekman layer,https://en.wikipedia.org/wiki/Ekman_layer,1,Atlantic Ocean - Wikipedia#103
thermocline,https://en.wikipedia.org/wiki/Thermocline,1,Atlantic Ocean - Wikipedia#104
North Atlantic Drift,https://en.wikipedia.org/wiki/North_Atlantic_Drift,1,Atlantic Ocean - Wikipedia#105
North Equatorial Current,https://en.wikipedia.org/wiki/North_Equatorial_Current,1,Atlantic Ocean - Wikipedia#105
Tethys Ocean,https://en.wikipedia.org/wiki/Tethys_Ocean,1,Atlantic Ocean - Wikipedia#106
vegetative growth,https://en.wikipedia.org/wiki/Vegetative_reproduction,1,Atlantic Ocean - Wikipedia#106
sargassum fish,https://en.wikipedia.org/wiki/Sargassum_fish,1,Atlantic Ocean - Wikipedia#107
Carpathian,https://en.wikipedia.org/wiki/Carpathian_Mountains,1,Atlantic Ocean - Wikipedia#108
Carpathian Basin,https://en.wikipedia.org/wiki/Carpathian_Basin,1,Atlantic Ocean - Wikipedia#109
Sicily,https://en.wikipedia.org/wiki/Sicily,1,Atlantic Ocean - Wikipedia#109
France,https://en.wikipedia.org/wiki/French_colonial_empire,1,Atlantic Ocean - Wikipedia#5
remained unknown for decades,https://en.wikipedia.org/wiki/Eel_life_history#Search_for_the_spawning_grounds,1,Atlantic Ocean - Wikipedia#110
American eel,https://en.wikipedia.org/wiki/American_eel,1,Atlantic Ocean - Wikipedia#111
Earth's magnetic field,https://en.wikipedia.org/wiki/Earth%27s_magnetic_field,1,Atlantic Ocean - Wikipedia#113
Icelandic Low,https://en.wikipedia.org/wiki/Icelandic_Low,1,Atlantic Ocean - Wikipedia#126
Icebergs,https://en.wikipedia.org/wiki/Iceberg,1,Atlantic Ocean - Wikipedia#126
Hurricanes,https://en.wikipedia.org/wiki/Atlantic_hurricane,1,Atlantic Ocean - Wikipedia#128
wind shear,https://en.wikipedia.org/wiki/Wind_shear,1,Atlantic Ocean - Wikipedia#129
Intertropical Convergence Zone,https://en.wikipedia.org/wiki/Intertropical_Convergence_Zone,1,Atlantic Ocean - Wikipedia#129
South Atlantic tropical cyclones,https://en.wikipedia.org/wiki/South_Atlantic_tropical_cyclone,1,Atlantic Ocean - Wikipedia#129
mafic,https://en.wikipedia.org/wiki/Mafic,1,Atlantic Ocean - Wikipedia#130
United Kingdom,https://en.wikipedia.org/wiki/British_Empire,1,Atlantic Ocean - Wikipedia#5
gabbro,https://en.wikipedia.org/wiki/Gabbro,1,Atlantic Ocean - Wikipedia#130
felsic,https://en.wikipedia.org/wiki/Felsic,1,Atlantic Ocean - Wikipedia#131
Columbian exchange,https://en.wikipedia.org/wiki/Columbian_exchange,1,Atlantic Ocean - Wikipedia#6
Gulf of Maine,https://en.wikipedia.org/wiki/Gulf_of_Maine,1,Atlantic Ocean - Wikipedia#135
Pleistocene,https://en.wikipedia.org/wiki/Pleistocene,1,Atlantic Ocean - Wikipedia#135
Brazil,https://en.wikipedia.org/wiki/Brazil,1,Atlantic Ocean - Wikipedia#7
Central Atlantic Magmatic Province,https://en.wikipedia.org/wiki/Central_Atlantic_Magmatic_Province,1,Atlantic Ocean - Wikipedia#139
large igneous provinces,https://en.wikipedia.org/wiki/Large_igneous_province,1,Atlantic Ocean - Wikipedia#139
Triassic–Jurassic extinction event,https://en.wikipedia.org/wiki/Triassic%E2%80%93Jurassic_extinction_event,1,Atlantic Ocean - Wikipedia#139
extinction events,https://en.wikipedia.org/wiki/Extinction_event,1,Atlantic Ocean - Wikipedia#139
"dikes U:(https://en.wikipedia.org/wiki/Dike_(geology))___ , ___E:sills",https://en.wikipedia.org/wiki/Aquatic_sill,1,Atlantic Ocean - Wikipedia#140
Central American Isthmus,https://en.wikipedia.org/wiki/Central_American_Isthmus,1,Atlantic Ocean - Wikipedia#142
Central American Seaway,https://en.wikipedia.org/wiki/Central_American_Seaway,1,Atlantic Ocean - Wikipedia#142
Great American Interchange,https://en.wikipedia.org/wiki/Great_American_Interchange,1,Atlantic Ocean - Wikipedia#142
Eurasian Basin,https://en.wikipedia.org/wiki/Eurasian_Basin,1,Atlantic Ocean - Wikipedia#144
Iapetus Ocean,https://en.wikipedia.org/wiki/Iapetus_Ocean,1,Atlantic Ocean - Wikipedia#145
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Atlantic Ocean - Wikipedia#8
Cuban Missile Crisis,https://en.wikipedia.org/wiki/Cuban_Missile_Crisis,1,Atlantic Ocean - Wikipedia#8
Iceland hotspot,https://en.wikipedia.org/wiki/Iceland_hotspot,1,Atlantic Ocean - Wikipedia#146
Falklands War,https://en.wikipedia.org/wiki/Falklands_War,1,Atlantic Ocean - Wikipedia#8
Iceland,https://en.wikipedia.org/wiki/Iceland_Plateau,1,Atlantic Ocean - Wikipedia#151
OSPAR,https://en.wikipedia.org/wiki/OSPAR_Convention,1,Atlantic Ocean - Wikipedia#156
exclusive economic zones,https://en.wikipedia.org/wiki/Exclusive_economic_zone,1,Atlantic Ocean - Wikipedia#156
magmatism,https://en.wikipedia.org/wiki/Magmatism,1,Atlantic Ocean - Wikipedia#161
Paraná–Etendeka Large Igneous Province,https://en.wikipedia.org/wiki/Paran%C3%A1_and_Etendeka_traps,1,Atlantic Ocean - Wikipedia#161
Tristan hotspot,https://en.wikipedia.org/wiki/Tristan_hotspot,1,Atlantic Ocean - Wikipedia#161
Dyke swarms,https://en.wikipedia.org/wiki/Dyke_swarm,1,Atlantic Ocean - Wikipedia#162
Benue Trough,https://en.wikipedia.org/wiki/Benue_Trough,1,Atlantic Ocean - Wikipedia#168
Cretaceous Normal Superchron,https://en.wikipedia.org/wiki/Geomagnetic_reversal#Superchrons,1,Atlantic Ocean - Wikipedia#168
Eocene–Oligocene climatic deterioration,https://en.wikipedia.org/wiki/Eocene%E2%80%93Oligocene_extinction_event,1,Atlantic Ocean - Wikipedia#172
Antarctic ice sheet,https://en.wikipedia.org/wiki/Antarctic_ice_sheet,1,Atlantic Ocean - Wikipedia#172
Gibraltar Arc,https://en.wikipedia.org/wiki/Gibraltar_Arc,1,Atlantic Ocean - Wikipedia#174
Scotia Arc,https://en.wikipedia.org/wiki/Scotia_Arc,1,Atlantic Ocean - Wikipedia#176
Caribbean plate,https://en.wikipedia.org/wiki/Caribbean_plate,1,Atlantic Ocean - Wikipedia#176
Wilson cycle,https://en.wikipedia.org/wiki/Wilson_cycle,1,Atlantic Ocean - Wikipedia#176
Mitochondrial DNA,https://en.wikipedia.org/wiki/Mitochondrial_DNA,1,Atlantic Ocean - Wikipedia#177
MIS,https://en.wikipedia.org/wiki/Marine_isotope_stage,1,Atlantic Ocean - Wikipedia#177
out of Africa,https://en.wikipedia.org/wiki/Recent_African_origin_of_modern_humans,1,Atlantic Ocean - Wikipedia#178
Last Glacial Maximum,https://en.wikipedia.org/wiki/Last_Glacial_Maximum,1,Atlantic Ocean - Wikipedia#179
Magdalenian,https://en.wikipedia.org/wiki/Magdalenian,1,Atlantic Ocean - Wikipedia#180
Laacher See,https://en.wikipedia.org/wiki/Laacher_See,1,Atlantic Ocean - Wikipedia#181
Doggerland,https://en.wikipedia.org/wiki/Doggerland,1,Atlantic Ocean - Wikipedia#181
shell middens,https://en.wikipedia.org/wiki/Shell_midden,1,Atlantic Ocean - Wikipedia#183
Ysterfontein,https://en.wikipedia.org/wiki/Ysterfontein,1,Atlantic Ocean - Wikipedia#183
Enkapune Ya Muto,https://en.wikipedia.org/wiki/Enkapune_Ya_Muto,1,Atlantic Ocean - Wikipedia#185
Ertebølle,https://en.wikipedia.org/wiki/Erteb%C3%B8lle_culture,1,Atlantic Ocean - Wikipedia#188
Laurentide Ice Sheet,https://en.wikipedia.org/wiki/Laurentide_Ice_Sheet,1,Atlantic Ocean - Wikipedia#192
Beringia,https://en.wikipedia.org/wiki/Beringia,1,Atlantic Ocean - Wikipedia#192
Paul S. Martin,https://en.wikipedia.org/wiki/Paul_Schultz_Martin,1,Atlantic Ocean - Wikipedia#193
Clovis hunters,https://en.wikipedia.org/wiki/Clovis_culture,1,Atlantic Ocean - Wikipedia#193
Bering Land Bridge,https://en.wikipedia.org/wiki/Bering_Land_Bridge,1,Atlantic Ocean - Wikipedia#193
settlement of the Americas,https://en.wikipedia.org/wiki/Prehistoric_migration_and_settlement_of_the_Americas_from_Asia,1,Atlantic Ocean - Wikipedia#194
yDNA,https://en.wikipedia.org/wiki/YDNA,1,Atlantic Ocean - Wikipedia#195
atDNA,https://en.wikipedia.org/wiki/AtDNA,1,Atlantic Ocean - Wikipedia#195
Solutrean hypothesis,https://en.wikipedia.org/wiki/Solutrean_hypothesis,1,Atlantic Ocean - Wikipedia#198
Pre-Columbian trans-oceanic contact theories,https://en.wikipedia.org/wiki/Pre-Columbian_trans-oceanic_contact_theories,1,Atlantic Ocean - Wikipedia#198
Faroe Islands,https://en.wikipedia.org/wiki/Faroe_Islands,1,Atlantic Ocean - Wikipedia#199
World Ocean,https://en.wikipedia.org/wiki/World_Ocean,1,Atlantic Ocean - Wikipedia#13
