E,U,Frekans,Kaynak_IDler
Leader,https://en.wikipedia.org/wiki/Party_leaders_of_the_United_States_Senate,2,Affordable Care Act - Wikipedia#161;Affordable Care Act - Wikipedia#480
Finance,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Finance,2,Affordable Care Act - Wikipedia#156;Affordable Care Act - Wikipedia#175
delivery system,https://en.wikipedia.org/wiki/Healthcare_industry#Delivery_of_services,2,Affordable Care Act - Wikipedia#3;Affordable Care Act - Wikipedia#93
Medicare Advantage,https://en.wikipedia.org/wiki/Medicare_Advantage,2,Affordable Care Act - Wikipedia#6;Affordable Care Act - Wikipedia#80
Independent Payment Advisory Board,https://en.wikipedia.org/wiki/Independent_Payment_Advisory_Board,2,Affordable Care Act - Wikipedia#389;Affordable Care Act - Wikipedia#94
bundled payment,https://en.wikipedia.org/wiki/Bundled_payment,2,Affordable Care Act - Wikipedia#94;Affordable Care Act - Wikipedia#96
employer market,https://en.wikipedia.org/wiki/Health_insurance_in_the_United_States#Employer_sponsored,2,Affordable Care Act - Wikipedia#18;Affordable Care Act - Wikipedia#8
AARP,https://en.wikipedia.org/wiki/AARP,2,Affordable Care Act - Wikipedia#187;Affordable Care Act - Wikipedia#395
accept all applicants,https://en.wikipedia.org/wiki/Guaranteed_issue,2,Affordable Care Act - Wikipedia#158;Affordable Care Act - Wikipedia#9
Kaiser Family Foundation,https://en.wikipedia.org/wiki/Kaiser_Family_Foundation,2,Affordable Care Act - Wikipedia#234;Affordable Care Act - Wikipedia#279
deductibles,https://en.wikipedia.org/wiki/Deductible,2,Affordable Care Act - Wikipedia#270;Affordable Care Act - Wikipedia#286
co-payments,https://en.wikipedia.org/wiki/Copayment,2,Affordable Care Act - Wikipedia#270;Affordable Care Act - Wikipedia#286
Great Recession,https://en.wikipedia.org/wiki/Great_Recession,2,Affordable Care Act - Wikipedia#283;Affordable Care Act - Wikipedia#338
accountable care organization,https://en.wikipedia.org/wiki/Accountable_care_organization,2,Affordable Care Act - Wikipedia#94;Affordable Care Act - Wikipedia#98
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Affordable Care Act - Wikipedia#1;Affordable Care Act - Wikipedia#149
Tea Party movement,https://en.wikipedia.org/wiki/Tea_Party_movement,2,Affordable Care Act - Wikipedia#166;Affordable Care Act - Wikipedia#406
Supreme Court,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,2,Affordable Care Act - Wikipedia#13;Affordable Care Act - Wikipedia#79
Individual mandate,https://en.wikipedia.org/wiki/Individual_mandate,2,Affordable Care Act - Wikipedia#16;Affordable Care Act - Wikipedia#220
PolitiFact,https://en.wikipedia.org/wiki/PolitiFact,2,Affordable Care Act - Wikipedia#395;Affordable Care Act - Wikipedia#405
federal poverty level,https://en.wikipedia.org/wiki/Federal_poverty_level,2,Affordable Care Act - Wikipedia#272;Affordable Care Act - Wikipedia#34
federal subsidies,https://en.wikipedia.org/wiki/Subsidy,2,Affordable Care Act - Wikipedia#150;Affordable Care Act - Wikipedia#34
Government Accountability Office,https://en.wikipedia.org/wiki/Government_Accountability_Office,2,Affordable Care Act - Wikipedia#504;Affordable Care Act - Wikipedia#80
Cadillac tax,https://en.wikipedia.org/wiki/Cadillac_tax,2,Affordable Care Act - Wikipedia#507;Affordable Care Act - Wikipedia#84
State Children's Health Insurance Program,https://en.wikipedia.org/wiki/State_Children%27s_Health_Insurance_Program,2,Affordable Care Act - Wikipedia#121;Affordable Care Act - Wikipedia#88
United Food and Commercial Workers International Union,https://en.wikipedia.org/wiki/United_Food_and_Commercial_Workers_International_Union,1,Affordable Care Act - Wikipedia#410
Laborers' International Union of North America,https://en.wikipedia.org/wiki/Laborers%27_International_Union_of_North_America,1,Affordable Care Act - Wikipedia#410
D. Taylor,https://en.wikipedia.org/wiki/D._Taylor,1,Affordable Care Act - Wikipedia#410
Unite Here,https://en.wikipedia.org/wiki/UNITE_HERE,1,Affordable Care Act - Wikipedia#410
Mark Dayton,https://en.wikipedia.org/wiki/Mark_Dayton,1,Affordable Care Act - Wikipedia#411
Minnesota Democratic–Farmer–Labor Party,https://en.wikipedia.org/wiki/Minnesota_Democratic%E2%80%93Farmer%E2%80%93Labor_Party,1,Affordable Care Act - Wikipedia#411
socialist,https://en.wikipedia.org/wiki/Socialist,1,Affordable Care Act - Wikipedia#413
socialized medicine,https://en.wikipedia.org/wiki/Socialized_medicine,1,Affordable Care Act - Wikipedia#413
democratic socialism,https://en.wikipedia.org/wiki/Democratic_socialism,1,Affordable Care Act - Wikipedia#418
communism,https://en.wikipedia.org/wiki/Communism,1,Affordable Care Act - Wikipedia#418
not,https://en.wikipedia.org/wiki/Constitutional_challenges_to_the_Patient_Protection_and_Affordable_Care_Act#U.S._Supreme_Court,1,Affordable Care Act - Wikipedia#420
Commerce Clause,https://en.wikipedia.org/wiki/Commerce_Clause,1,Affordable Care Act - Wikipedia#420
Roman Catholic Church,https://en.wikipedia.org/wiki/Roman_Catholic_Church,1,Affordable Care Act - Wikipedia#424
United States Conference of Catholic Bishops,https://en.wikipedia.org/wiki/USCCB,1,Affordable Care Act - Wikipedia#424
First Amendment,https://en.wikipedia.org/wiki/First_Amendment_to_the_United_States_Constitution,1,Affordable Care Act - Wikipedia#424
free exercise of religion,https://en.wikipedia.org/wiki/Free_Exercise_Clause,1,Affordable Care Act - Wikipedia#424
Clarence Thomas,https://en.wikipedia.org/wiki/Clarence_Thomas,1,Affordable Care Act - Wikipedia#426
Elena Kagan,https://en.wikipedia.org/wiki/Elena_Kagan,1,Affordable Care Act - Wikipedia#428
Stephen Breyer,https://en.wikipedia.org/wiki/Stephen_Breyer,1,Affordable Care Act - Wikipedia#428
Rosemary M. Collyer,https://en.wikipedia.org/wiki/Rosemary_M._Collyer,1,Affordable Care Act - Wikipedia#442
United States Court of Appeals for the District of Columbia Circuit,https://en.wikipedia.org/wiki/United_States_Court_of_Appeals_for_the_District_of_Columbia_Circuit,1,Affordable Care Act - Wikipedia#444
United States District Court for the Northern District of Texas,https://en.wikipedia.org/wiki/United_States_District_Court_for_the_Northern_District_of_Texas,1,Affordable Care Act - Wikipedia#446
Department of Justice,https://en.wikipedia.org/wiki/United_States_Department_of_Justice,1,Affordable Care Act - Wikipedia#447
Center for Medicare and Medicaid Innovation,https://en.wikipedia.org/wiki/Center_for_Medicare_and_Medicaid_Innovation,1,Affordable Care Act - Wikipedia#94
reduce hospital infections,https://en.wikipedia.org/wiki/Hospital-acquired_infection,1,Affordable Care Act - Wikipedia#95
hip replacement,https://en.wikipedia.org/wiki/Hip_replacement,1,Affordable Care Act - Wikipedia#97
Medicare Shared Savings Program,https://en.wikipedia.org/wiki/Medicare_Shared_Savings_Program,1,Affordable Care Act - Wikipedia#98
chronic disease,https://en.wikipedia.org/wiki/Chronic_disease,1,Affordable Care Act - Wikipedia#102
initial coverage and before reaching the catastrophic-coverage threshold,https://en.wikipedia.org/wiki/Medicare_Part_D_coverage_gap,1,Affordable Care Act - Wikipedia#105
Community Living Assistance Services and Supports Act,https://en.wikipedia.org/wiki/Community_Living_Assistance_Services_and_Supports_Act,1,Affordable Care Act - Wikipedia#111
long-term care insurance,https://en.wikipedia.org/wiki/Long-term_care_insurance,1,Affordable Care Act - Wikipedia#111
Mountain Health CO-OP,https://en.wikipedia.org/wiki/Mountain_Health_CO-OP,1,Affordable Care Act - Wikipedia#112
Nutrition labeling requirements,https://en.wikipedia.org/wiki/Nutrition_labeling_requirements_of_the_Affordable_Care_Act,1,Affordable Care Act - Wikipedia#113
medical savings accounts U:(https://en.wikipedia.org/wiki/Medical_savings_account_(United_States))___ (1996) or ___E:flexible spending accounts,https://en.wikipedia.org/wiki/Flexible_spending_account,1,Affordable Care Act - Wikipedia#115
The Heritage Foundation,https://en.wikipedia.org/wiki/The_Heritage_Foundation,1,Affordable Care Act - Wikipedia#117
Emergency Medical Treatment and Active Labor Act,https://en.wikipedia.org/wiki/Emergency_Medical_Treatment_and_Active_Labor_Act,1,Affordable Care Act - Wikipedia#119
105th Congress,https://en.wikipedia.org/wiki/105th_United_States_Congress,1,Affordable Care Act - Wikipedia#121
Health Equity and Access Reform Today (HEART) Act,https://en.wikipedia.org/wiki/Health_Equity_and_Access_Reform_Today_Act,1,Affordable Care Act - Wikipedia#123
John Chafee,https://en.wikipedia.org/wiki/John_Chafee,1,Affordable Care Act - Wikipedia#124
Orrin Hatch,https://en.wikipedia.org/wiki/Orrin_Hatch,1,Affordable Care Act - Wikipedia#124
Bob Bennett U:(https://en.wikipedia.org/wiki/Bob_Bennett_(politician))___ and ___E:Kit Bond,https://en.wikipedia.org/wiki/Kit_Bond,1,Affordable Care Act - Wikipedia#124
Don Nickles,https://en.wikipedia.org/wiki/Don_Nickles,1,Affordable Care Act - Wikipedia#125
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,1,Affordable Care Act - Wikipedia#126
an insurance expansion bill,https://en.wikipedia.org/wiki/Massachusetts_health_care_reform,1,Affordable Care Act - Wikipedia#127
'Health Connector' exchange,https://en.wikipedia.org/wiki/Massachusetts_health_care_reform#Commonwealth_Health_Insurance_Connector_Authority,1,Affordable Care Act - Wikipedia#130
Romney's 2008 presidential campaign,"https://en.wikipedia.org/wiki/Mitt_Romney_presidential_campaign,_2008",1,Affordable Care Act - Wikipedia#131
Bob Bennett U:(https://en.wikipedia.org/wiki/Bob_Bennett_(politician))___ and Democratic Senator ___E:Ron Wyden,https://en.wikipedia.org/wiki/Ron_Wyden,1,Affordable Care Act - Wikipedia#133
Healthy Americans Act,https://en.wikipedia.org/wiki/Healthy_Americans_Act,1,Affordable Care Act - Wikipedia#133
sponsors and co-sponsors,https://en.wikipedia.org/wiki/Healthy_Americans_Act#Sponsors_and_co-sponsors,1,Affordable Care Act - Wikipedia#135
Peter Orszag,https://en.wikipedia.org/wiki/Peter_R._Orszag,1,Affordable Care Act - Wikipedia#138
Office of Management and Budget,https://en.wikipedia.org/wiki/Office_of_Management_and_Budget,1,Affordable Care Act - Wikipedia#138
The Dartmouth Institute,https://en.wikipedia.org/wiki/The_Dartmouth_Institute_for_Health_Policy_and_Clinical_Practice,1,Affordable Care Act - Wikipedia#147
2008 Democratic presidential primaries,https://en.wikipedia.org/wiki/2008_Democratic_presidential_primaries,1,Affordable Care Act - Wikipedia#148
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Affordable Care Act - Wikipedia#149
general election,https://en.wikipedia.org/wiki/2008_United_States_presidential_election,1,Affordable Care Act - Wikipedia#151
House of Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,1,Affordable Care Act - Wikipedia#155
Max Baucus,https://en.wikipedia.org/wiki/Max_Baucus,1,Affordable Care Act - Wikipedia#157
Jeff Bingaman,https://en.wikipedia.org/wiki/Jeff_Bingaman,1,Affordable Care Act - Wikipedia#157
Kent Conrad,https://en.wikipedia.org/wiki/Kent_Conrad,1,Affordable Care Act - Wikipedia#157
Mike Enzi,https://en.wikipedia.org/wiki/Mike_Enzi,1,Affordable Care Act - Wikipedia#157
Olympia Snowe,https://en.wikipedia.org/wiki/Olympia_Snowe,1,Affordable Care Act - Wikipedia#157
MIT,https://en.wikipedia.org/wiki/MIT,1,Affordable Care Act - Wikipedia#158
Jonathan Gruber U:(https://en.wikipedia.org/wiki/Jonathan_Gruber_(economist))___  and ___E:David Cutler,https://en.wikipedia.org/wiki/David_Cutler,1,Affordable Care Act - Wikipedia#158
community rating,https://en.wikipedia.org/wiki/Community_rating,1,Affordable Care Act - Wikipedia#158
filibuster-proof support,https://en.wikipedia.org/wiki/Supermajority#United_States,1,Affordable Care Act - Wikipedia#159
Howard Baker,https://en.wikipedia.org/wiki/Howard_Baker,1,Affordable Care Act - Wikipedia#160
Bob Dole,https://en.wikipedia.org/wiki/Bob_Dole,1,Affordable Care Act - Wikipedia#160
Tom Daschle,https://en.wikipedia.org/wiki/Tom_Daschle,1,Affordable Care Act - Wikipedia#160
George J. Mitchell,https://en.wikipedia.org/wiki/George_J._Mitchell,1,Affordable Care Act - Wikipedia#160
Mitch McConnell,https://en.wikipedia.org/wiki/Mitch_McConnell,1,Affordable Care Act - Wikipedia#161
Ezra Klein,https://en.wikipedia.org/wiki/Ezra_Klein,1,Affordable Care Act - Wikipedia#163
lobbyists,https://en.wikipedia.org/wiki/Lobbying,1,Affordable Care Act - Wikipedia#164
Obama delivered another speech to a joint session of Congress,"https://en.wikipedia.org/wiki/Barack_Obama_speech_to_joint_session_of_Congress,_September_2009",1,Affordable Care Act - Wikipedia#168
Affordable Health Care for America Act,https://en.wikipedia.org/wiki/Affordable_Health_Care_for_America_Act,1,Affordable Care Act - Wikipedia#169
United States Constitution,https://en.wikipedia.org/wiki/United_States_Constitution,1,Affordable Care Act - Wikipedia#171
Internal Revenue Code,https://en.wikipedia.org/wiki/Internal_Revenue_Code,1,Affordable Care Act - Wikipedia#173
Health,"https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Health,_Education,_Labor,_and_Pensions",1,Affordable Care Act - Wikipedia#175
111th Congress,https://en.wikipedia.org/wiki/111th_United_States_Congress#Party_summary,1,Affordable Care Act - Wikipedia#177
Minnesota Senate election,"https://en.wikipedia.org/wiki/United_States_Senate_election_in_Minnesota,_2008",1,Affordable Care Act - Wikipedia#178
Al Franken,https://en.wikipedia.org/wiki/Al_Franken,1,Affordable Care Act - Wikipedia#178
Arlen Specter,https://en.wikipedia.org/wiki/Arlen_Specter,1,Affordable Care Act - Wikipedia#178
Senate Majority Leader,https://en.wikipedia.org/wiki/Senate_Majority_Leader,1,Affordable Care Act - Wikipedia#180
Harry Reid,https://en.wikipedia.org/wiki/Harry_Reid,1,Affordable Care Act - Wikipedia#180
Joe Lieberman,https://en.wikipedia.org/wiki/Joe_Lieberman,1,Affordable Care Act - Wikipedia#181
Ben Nelson,https://en.wikipedia.org/wiki/Ben_Nelson,1,Affordable Care Act - Wikipedia#181
public option,https://en.wikipedia.org/wiki/Public_health_insurance_option,1,Affordable Care Act - Wikipedia#182
Green Mountain Care,https://en.wikipedia.org/wiki/Green_Mountain_Care,1,Affordable Care Act - Wikipedia#182
abortion,https://en.wikipedia.org/wiki/Abortion_debate,1,Affordable Care Act - Wikipedia#183
cloture vote,https://en.wikipedia.org/wiki/Cloture#United_States,1,Affordable Care Act - Wikipedia#185
Jim Bunning,https://en.wikipedia.org/wiki/Jim_Bunning,1,Affordable Care Act - Wikipedia#186
American Medical Association,https://en.wikipedia.org/wiki/American_Medical_Association,1,Affordable Care Act - Wikipedia#187
budget deficit,https://en.wikipedia.org/wiki/Government_budget_balance,1,Affordable Care Act - Wikipedia#7
Massachusetts,https://en.wikipedia.org/wiki/Massachusetts,1,Affordable Care Act - Wikipedia#188
Scott Brown U:(https://en.wikipedia.org/wiki/Scott_Brown_(politician))___ was ___E:elected to the Senate in a special election,"https://en.wikipedia.org/wiki/United_States_Senate_special_election_in_Massachusetts,_2010",1,Affordable Care Act - Wikipedia#188
Ted Kennedy,https://en.wikipedia.org/wiki/Ted_Kennedy,1,Affordable Care Act - Wikipedia#188
traditionally Democratic Massachusetts seat,https://en.wikipedia.org/wiki/Massachusetts#Politics,1,Affordable Care Act - Wikipedia#189
White House Chief of Staff,https://en.wikipedia.org/wiki/White_House_Chief_of_Staff,1,Affordable Care Act - Wikipedia#190
Rahm Emanuel,https://en.wikipedia.org/wiki/Rahm_Emanuel,1,Affordable Care Act - Wikipedia#190
House Speaker,https://en.wikipedia.org/wiki/Speaker_of_the_United_States_House_of_Representatives,1,Affordable Care Act - Wikipedia#190
Nancy Pelosi,https://en.wikipedia.org/wiki/Nancy_Pelosi,1,Affordable Care Act - Wikipedia#190
Anthem U:(https://en.wikipedia.org/wiki/Anthem_(company))___ in ___E:California,https://en.wikipedia.org/wiki/California,1,Affordable Care Act - Wikipedia#192
in a House–Senate conference,https://en.wikipedia.org/wiki/United_States_congressional_conference_committee,1,Affordable Care Act - Wikipedia#195
Congressional Budget Act of 1974,https://en.wikipedia.org/wiki/Congressional_Budget_and_Impoundment_Control_Act_of_1974,1,Affordable Care Act - Wikipedia#196
pro-life,https://en.wikipedia.org/wiki/Anti-abortion_movements,1,Affordable Care Act - Wikipedia#200
Bart Stupak,https://en.wikipedia.org/wiki/Bart_Stupak,1,Affordable Care Act - Wikipedia#200
Executive Order 13535,https://en.wikipedia.org/wiki/Executive_Order_13535,1,Affordable Care Act - Wikipedia#202
Hyde Amendment,https://en.wikipedia.org/wiki/Hyde_Amendment,1,Affordable Care Act - Wikipedia#202
American Rescue Plan Act of 2021,https://en.wikipedia.org/wiki/American_Rescue_Plan_Act_of_2021,1,Affordable Care Act - Wikipedia#208
COVID-19 pandemic in the United States,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_the_United_States,1,Affordable Care Act - Wikipedia#208
Inflation Reduction Act of 2022,https://en.wikipedia.org/wiki/Inflation_Reduction_Act_of_2022,1,Affordable Care Act - Wikipedia#209
pre-existing conditions,https://en.wikipedia.org/wiki/Pre-existing_condition,1,Affordable Care Act - Wikipedia#9
Urban Institute,https://en.wikipedia.org/wiki/Urban_Institute,1,Affordable Care Act - Wikipedia#214
Excise taxes,https://en.wikipedia.org/wiki/Excise_tax_in_the_United_States,1,Affordable Care Act - Wikipedia#218
fiscal year,https://en.wikipedia.org/wiki/Fiscal_year,1,Affordable Care Act - Wikipedia#218
Centers for Medicare and Medicaid Services,https://en.wikipedia.org/wiki/Centers_for_Medicare_and_Medicaid_Services,1,Affordable Care Act - Wikipedia#233
mandated,https://en.wikipedia.org/wiki/Individual_shared_responsibility_provision,1,Affordable Care Act - Wikipedia#10
cost-sharing,https://en.wikipedia.org/wiki/Cost_sharing,1,Affordable Care Act - Wikipedia#270
essential health benefits,https://en.wikipedia.org/wiki/Essential_health_benefits,1,Affordable Care Act - Wikipedia#10
legal challenges,https://en.wikipedia.org/wiki/Constitutional_challenges_to_the_Patient_Protection_and_Affordable_Care_Act,1,Affordable Care Act - Wikipedia#12
2008 financial crisis,https://en.wikipedia.org/wiki/2008_financial_crisis,1,Affordable Care Act - Wikipedia#283
UNITE-HERE,https://en.wikipedia.org/wiki/UNITE-HERE,1,Affordable Care Act - Wikipedia#410
randomized controlled trial,https://en.wikipedia.org/wiki/Randomized_controlled_trial,1,Affordable Care Act - Wikipedia#301
total outlays,https://en.wikipedia.org/wiki/Government_spending,1,Affordable Care Act - Wikipedia#315
total receipts,https://en.wikipedia.org/wiki/Government_revenue,1,Affordable Care Act - Wikipedia#315
JCT,https://en.wikipedia.org/wiki/United_States_Congress_Joint_Committee_on_Taxation,1,Affordable Care Act - Wikipedia#318
feedback,https://en.wikipedia.org/wiki/Dynamic_scoring,1,Affordable Care Act - Wikipedia#319
doc fix,https://en.wikipedia.org/wiki/Medicare_Sustainable_Growth_Rate,1,Affordable Care Act - Wikipedia#324
Center on Budget and Policy Priorities,https://en.wikipedia.org/wiki/Center_on_Budget_and_Policy_Priorities,1,Affordable Care Act - Wikipedia#324
Health economist,https://en.wikipedia.org/wiki/Health_economist,1,Affordable Care Act - Wikipedia#326
Uwe Reinhardt,https://en.wikipedia.org/wiki/Uwe_Reinhardt,1,Affordable Care Act - Wikipedia#326
Douglas Holtz-Eakin,https://en.wikipedia.org/wiki/Douglas_Holtz-Eakin,1,Affordable Care Act - Wikipedia#326
preventive healthcare,https://en.wikipedia.org/wiki/Preventive_medicine,1,Affordable Care Act - Wikipedia#328
perverse incentive,https://en.wikipedia.org/wiki/Perverse_incentive,1,Affordable Care Act - Wikipedia#332
Federal Reserve Bank of Minneapolis,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Minneapolis,1,Affordable Care Act - Wikipedia#337
marginal cost,https://en.wikipedia.org/wiki/Marginal_cost,1,Affordable Care Act - Wikipedia#341
rural areas,https://en.wikipedia.org/wiki/Rural_area#United_States,1,Affordable Care Act - Wikipedia#343
Hill–Burton Act,https://en.wikipedia.org/wiki/Hill%E2%80%93Burton_Act,1,Affordable Care Act - Wikipedia#345
emergency rooms,https://en.wikipedia.org/wiki/Emergency_department,1,Affordable Care Act - Wikipedia#346
urgent care,https://en.wikipedia.org/wiki/Urgent_care,1,Affordable Care Act - Wikipedia#346
Michael C. Monuteaux,https://en.wikipedia.org/wiki/Michael_Monuteaux,1,Affordable Care Act - Wikipedia#350
Center for Economic and Policy Research,https://en.wikipedia.org/wiki/Center_for_Economic_and_Policy_Research,1,Affordable Care Act - Wikipedia#355
job lock,https://en.wikipedia.org/wiki/Job_lock,1,Affordable Care Act - Wikipedia#357
poll,https://en.wikipedia.org/wiki/Opinion_poll,1,Affordable Care Act - Wikipedia#359
whites,https://en.wikipedia.org/wiki/Non-Hispanic_whites,1,Affordable Care Act - Wikipedia#369
Hispanics,https://en.wikipedia.org/wiki/Hispanic_and_Latino_Americans,1,Affordable Care Act - Wikipedia#369
African Americans,https://en.wikipedia.org/wiki/African_American,1,Affordable Care Act - Wikipedia#369
Rasmussen,https://en.wikipedia.org/wiki/Rasmussen_Reports,1,Affordable Care Act - Wikipedia#373
pejorative,https://en.wikipedia.org/wiki/Pejorative,1,Affordable Care Act - Wikipedia#380
Elspeth Reeve,https://en.wikipedia.org/wiki/Elspeth_Reeve,1,Affordable Care Act - Wikipedia#381
lobbyist,https://en.wikipedia.org/wiki/Lobbyist,1,Affordable Care Act - Wikipedia#382
Giuliani,https://en.wikipedia.org/wiki/Rudy_Giuliani,1,Affordable Care Act - Wikipedia#382
Edwards,https://en.wikipedia.org/wiki/John_Edwards,1,Affordable Care Act - Wikipedia#382
Hillary-care,https://en.wikipedia.org/wiki/Hillarycare,1,Affordable Care Act - Wikipedia#382
colloquial,https://en.wikipedia.org/wiki/Colloquial,1,Affordable Care Act - Wikipedia#384
2024 Democratic National Convention,https://en.wikipedia.org/wiki/2024_Democratic_National_Convention,1,Affordable Care Act - Wikipedia#387
Sarah Palin,https://en.wikipedia.org/wiki/Sarah_Palin,1,Affordable Care Act - Wikipedia#388
death panels,https://en.wikipedia.org/wiki/Death_panel,1,Affordable Care Act - Wikipedia#388
advance-care planning,https://en.wikipedia.org/wiki/Advance_health_care_directive,1,Affordable Care Act - Wikipedia#392
a section of the House reform proposal,https://en.wikipedia.org/wiki/HR_3200#Reimbursement_for_counseling_about_living_wills,1,Affordable Care Act - Wikipedia#392
Pew Research Center,https://en.wikipedia.org/wiki/Pew_Research_Center,1,Affordable Care Act - Wikipedia#394
readmissions,https://en.wikipedia.org/wiki/Hospital_readmission,1,Affordable Care Act - Wikipedia#94
FactCheck.org,https://en.wikipedia.org/wiki/FactCheck.org,1,Affordable Care Act - Wikipedia#395
American Dialect Society,https://en.wikipedia.org/wiki/American_Dialect_Society,1,Affordable Care Act - Wikipedia#395
establish a health insurance marketplace,https://en.wikipedia.org/wiki/Delay_in_application_of_the_Individual_Health_Insurance_Mandate,1,Affordable Care Act - Wikipedia#464
non-cooperation,https://en.wikipedia.org/wiki/Nonviolence#Noncooperation,1,Affordable Care Act - Wikipedia#464
112th,https://en.wikipedia.org/wiki/112th_United_States_Congress,1,Affordable Care Act - Wikipedia#466
113th,https://en.wikipedia.org/wiki/113th_United_States_Congress,1,Affordable Care Act - Wikipedia#466
Steve King,https://en.wikipedia.org/wiki/Steve_King,1,Affordable Care Act - Wikipedia#466
Michele Bachmann,https://en.wikipedia.org/wiki/Michele_Bachmann,1,Affordable Care Act - Wikipedia#466
veto,https://en.wikipedia.org/wiki/U.S._Presidential_veto,1,Affordable Care Act - Wikipedia#468
The government shutdown,https://en.wikipedia.org/wiki/United_States_federal_government_shutdown_of_2013,1,Affordable Care Act - Wikipedia#475
115th Congress of the United States,https://en.wikipedia.org/wiki/115th_United_States_Congress,1,Affordable Care Act - Wikipedia#476
