E,U,Frekans,Kaynak_IDler
NATO Enhanced Forward Presence,https://en.wikipedia.org/wiki/NATO_Enhanced_Forward_Presence,1,NATO - Wikipedia#43
2022 Russian invasion of Ukraine,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,1,NATO - Wikipedia#44
extraordinary summit,https://en.wikipedia.org/wiki/2022_Brussels_summit,1,NATO - Wikipedia#44
Poland,https://en.wikipedia.org/wiki/Poland,1,NATO - Wikipedia#35
Group of Seven,https://en.wikipedia.org/wiki/Group_of_Seven,1,NATO - Wikipedia#44
NATO Response Force,https://en.wikipedia.org/wiki/NATO_Response_Force,1,NATO - Wikipedia#45
F-35,https://en.wikipedia.org/wiki/Lockheed_Martin_F-35_Lightning_II,1,NATO - Wikipedia#48
Eurofighter Typhoons,https://en.wikipedia.org/wiki/Eurofighter_Typhoon,1,NATO - Wikipedia#48
Bosnian War,https://en.wikipedia.org/wiki/Bosnian_War,1,NATO - Wikipedia#51
United Nations Security Council Resolution 816,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_816,1,NATO - Wikipedia#52
no-fly zone,https://en.wikipedia.org/wiki/No-fly_zone,1,NATO - Wikipedia#52
Iraqi invasion of Kuwait,https://en.wikipedia.org/wiki/Iraqi_invasion_of_Kuwait,1,NATO - Wikipedia#49
United Nations Protection Force,https://en.wikipedia.org/wiki/United_Nations_Protection_Force,1,NATO - Wikipedia#52
Operation Deny Flight,https://en.wikipedia.org/wiki/Operation_Deny_Flight,1,NATO - Wikipedia#53
arms embargo,https://en.wikipedia.org/wiki/Arms_embargo,1,NATO - Wikipedia#54
Europe,https://en.wikipedia.org/wiki/Europe,1,NATO - Wikipedia#1
intergovernmental,https://en.wikipedia.org/wiki/Intergovernmental_organization,1,NATO - Wikipedia#1
Yugoslavia,https://en.wikipedia.org/wiki/NATO_bombing_of_Yugoslavia,1,NATO - Wikipedia#4
Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union,1,NATO - Wikipedia#4
satellite states,https://en.wikipedia.org/wiki/Satellite_state,1,NATO - Wikipedia#4
F-16,https://en.wikipedia.org/wiki/General_Dynamics_F-16_Fighting_Falcon,1,NATO - Wikipedia#56
Goražde,https://en.wikipedia.org/wiki/Gora%C5%BEde,1,NATO - Wikipedia#56
shooting down four Bosnian Serb aircraft,https://en.wikipedia.org/wiki/Banja_Luka_incident,1,NATO - Wikipedia#55
economic sanctions,https://en.wikipedia.org/wiki/Economic_sanctions,1,NATO - Wikipedia#54
Operation Sharp Guard,https://en.wikipedia.org/wiki/Operation_Sharp_Guard,1,NATO - Wikipedia#54
Dayton Agreement,https://en.wikipedia.org/wiki/Dayton_Agreement,1,NATO - Wikipedia#60
Yugoslav Wars,https://en.wikipedia.org/wiki/Yugoslav_Wars,1,NATO - Wikipedia#60
Sea Harrier,https://en.wikipedia.org/wiki/British_Aerospace_Sea_Harrier,1,NATO - Wikipedia#58
SFOR,https://en.wikipedia.org/wiki/SFOR,1,NATO - Wikipedia#62
European Union Force Althea,https://en.wikipedia.org/wiki/Operation_Althea,1,NATO - Wikipedia#62
NATO Medal,https://en.wikipedia.org/wiki/NATO_Medal,1,NATO - Wikipedia#63
Slobodan Milošević,https://en.wikipedia.org/wiki/Slobodan_Milo%C5%A1evi%C4%87,1,NATO - Wikipedia#64
KLA,https://en.wikipedia.org/wiki/Kosovo_Liberation_Army,1,NATO - Wikipedia#64
Kosovo,https://en.wikipedia.org/wiki/Kosovo,1,NATO - Wikipedia#64
Army of the Republika Srpska,https://en.wikipedia.org/wiki/Army_of_the_Republika_Srpska,1,NATO - Wikipedia#59
Operation Deliberate Force,https://en.wikipedia.org/wiki/1995_NATO_bombing_campaign_in_Bosnia_and_Herzegovina,1,NATO - Wikipedia#59
Resolution 1199,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1199,1,NATO - Wikipedia#64
Richard Holbrooke,https://en.wikipedia.org/wiki/Richard_Holbrooke,1,NATO - Wikipedia#65
Chinese embassy in Belgrade,https://en.wikipedia.org/wiki/U.S._bombing_of_the_Chinese_embassy_in_Belgrade,1,NATO - Wikipedia#67
its civilian casualties,https://en.wikipedia.org/wiki/Civilian_casualties_during_Operation_Allied_Force,1,NATO - Wikipedia#67
Yugoslavia,https://en.wikipedia.org/wiki/Yugoslavia,1,NATO - Wikipedia#69
Kosovo War,https://en.wikipedia.org/wiki/Kosovo_War,1,NATO - Wikipedia#71
UN resolution 1244,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1244,1,NATO - Wikipedia#72
whether it had legitimacy,https://en.wikipedia.org/wiki/Legitimacy_of_the_NATO_bombing_of_Yugoslavia,1,NATO - Wikipedia#67
KFOR,https://en.wikipedia.org/wiki/Kosovo_Force,1,NATO - Wikipedia#72
Operation Essential Harvest,https://en.wikipedia.org/wiki/Operation_Essential_Harvest,1,NATO - Wikipedia#74
Operation Eagle Assist,https://en.wikipedia.org/wiki/Operation_Eagle_Assist,1,NATO - Wikipedia#78
Article 5,https://en.wikipedia.org/wiki/NATO_Article_5,1,NATO - Wikipedia#76
Operation Active Endeavour,https://en.wikipedia.org/wiki/Operation_Active_Endeavour,1,NATO - Wikipedia#78
Taliban,https://en.wikipedia.org/wiki/Taliban,1,NATO - Wikipedia#82
Operation Joint Endeavor,https://en.wikipedia.org/wiki/Operation_Joint_Endeavor,1,NATO - Wikipedia#60
Srebrenica genocide,https://en.wikipedia.org/wiki/Srebrenica_massacre,1,NATO - Wikipedia#59
Afghan Transitional Administration,https://en.wikipedia.org/wiki/Afghan_Transitional_Administration,1,NATO - Wikipedia#82
al Qaeda,https://en.wikipedia.org/wiki/Al_Qaeda,1,NATO - Wikipedia#82
Mirage 2000,https://en.wikipedia.org/wiki/Dassault_Mirage_2000,1,NATO - Wikipedia#85
Hamid Karzai,https://en.wikipedia.org/wiki/Hamid_Karzai,1,NATO - Wikipedia#82
Kandahar,https://en.wikipedia.org/wiki/Kandahar_International_Airport,1,NATO - Wikipedia#85
2012 Chicago Summit,https://en.wikipedia.org/wiki/2012_Chicago_Summit,1,NATO - Wikipedia#86
Resolute Support Mission,https://en.wikipedia.org/wiki/Resolute_Support_Mission,1,NATO - Wikipedia#86
military operations in the south of Afghanistan,https://en.wikipedia.org/wiki/Coalition_combat_operations_in_Afghanistan_in_2006,1,NATO - Wikipedia#84
"withdrawing its troops from Afghanistan U:(https://en.wikipedia.org/wiki/Withdrawal_of_United_States_troops_from_Afghanistan_(2020%E2%80%932021))___ by 1 May.  Soon after the withdrawal of NATO troops started, the Taliban launched an ___E:offensive against the Afghan government",https://en.wikipedia.org/wiki/2021_Taliban_offensive,1,NATO - Wikipedia#87
Afghan Armed Forces,https://en.wikipedia.org/wiki/Afghan_Armed_Forces,1,NATO - Wikipedia#87
Iraqi Interim Government,https://en.wikipedia.org/wiki/Iraqi_Interim_Government,1,NATO - Wikipedia#91
MNF-I,https://en.wikipedia.org/wiki/Multinational_Force_%E2%80%93_Iraq,1,NATO - Wikipedia#90
United Nations Security Council Resolution 1546,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1546,1,NATO - Wikipedia#91
downing,https://en.wikipedia.org/wiki/June_2012_interception_of_Turkish_aircraft,1,NATO - Wikipedia#97
F-4 reconnaissance jet,https://en.wikipedia.org/wiki/McDonnell_Douglas_F-4_Phantom_II,1,NATO - Wikipedia#97
Islamic State of Iraq and the Levant,https://en.wikipedia.org/wiki/Islamic_State_of_Iraq_and_the_Levant,1,NATO - Wikipedia#97
United Nations Secretary-General,https://en.wikipedia.org/wiki/United_Nations_Secretary-General,1,NATO - Wikipedia#98
World Food Programme,https://en.wikipedia.org/wiki/World_Food_Programme,1,NATO - Wikipedia#98
Gulf of Aden,https://en.wikipedia.org/wiki/Gulf_of_Aden,1,NATO - Wikipedia#101
Somali pirates,https://en.wikipedia.org/wiki/Piracy_in_Somalia,1,NATO - Wikipedia#101
Libyan Civil War,https://en.wikipedia.org/wiki/First_Libyan_Civil_War,1,NATO - Wikipedia#102
Muammar Gaddafi,https://en.wikipedia.org/wiki/Muammar_Gaddafi,1,NATO - Wikipedia#102
United Nations Security Council Resolution 1973,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1973,1,NATO - Wikipedia#102
Opération Harmattan,https://en.wikipedia.org/wiki/Op%C3%A9ration_Harmattan,1,NATO - Wikipedia#103
French Air Force,https://en.wikipedia.org/wiki/French_Air_and_Space_Force,1,NATO - Wikipedia#103
Operation Unified Protector,https://en.wikipedia.org/wiki/Operation_Unified_Protector,1,NATO - Wikipedia#104
Standing Maritime Group 1,https://en.wikipedia.org/wiki/Standing_NRF_Maritime_Group_1,1,NATO - Wikipedia#104
Standing Mine Countermeasures Group 1,https://en.wikipedia.org/wiki/Standing_NRF_Mine_Countermeasures_Group_1,1,NATO - Wikipedia#104
interdict,https://en.wikipedia.org/wiki/Interdiction,1,NATO - Wikipedia#105
mercenaries,https://en.wikipedia.org/wiki/Mercenary,1,NATO - Wikipedia#105
United Nations Security Council,https://en.wikipedia.org/wiki/United_Nations_Security_Council,1,NATO - Wikipedia#64
IFOR,https://en.wikipedia.org/wiki/IFOR,1,NATO - Wikipedia#60
Danish air fighters,https://en.wikipedia.org/wiki/Royal_Danish_Air_Force,1,NATO - Wikipedia#111
Robert Gates,https://en.wikipedia.org/wiki/Robert_Gates,1,NATO - Wikipedia#108
coup d'état attempt,https://en.wikipedia.org/wiki/2013_Libyan_coup_d%27%C3%A9tat_attempt,1,NATO - Wikipedia#115
Royal Navy,https://en.wikipedia.org/wiki/Royal_Navy,1,NATO - Wikipedia#112
Article 5,https://en.wikipedia.org/wiki/North_Atlantic_Treaty#Article_5,1,NATO - Wikipedia#116
Article 4 U:(https://en.wikipedia.org/wiki/North_Atlantic_Treaty_(Article_4))___ consultations have been called due to ___E:spillover,https://en.wikipedia.org/wiki/Spillover_of_the_Syrian_civil_war#Turkey,1,NATO - Wikipedia#116
Recep Tayyip Erdoğan,https://en.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,1,NATO - Wikipedia#117
Human Rights Watch,https://en.wikipedia.org/wiki/Human_Rights_Watch,1,NATO - Wikipedia#114
Syrian forces shelling Turkish cities,https://en.wikipedia.org/wiki/Syrian%E2%80%93Turkish_border_clashes_during_the_Syrian_civil_war#The_2_October_2012_incident_and_afterward,1,NATO - Wikipedia#118
Operation Active Fence,https://en.wikipedia.org/wiki/Operation_Active_Fence,1,NATO - Wikipedia#118
2015 Suruç bombing,https://en.wikipedia.org/wiki/2015_Suru%C3%A7_bombing,1,NATO - Wikipedia#120
ISIS,https://en.wikipedia.org/wiki/ISIS,1,NATO - Wikipedia#120
an emergency meeting,https://en.wikipedia.org/wiki/2015_NATO_emergency_meeting,1,NATO - Wikipedia#120
"Northwestern Syria offensive U:(https://en.wikipedia.org/wiki/Northwestern_Syria_offensive_(December_2019%E2%80%93present))___ , which involved  ___E:Syrian and suspected Russian airstrikes on Turkish troops",https://en.wikipedia.org/wiki/2020_Balyun_airstrikes,1,NATO - Wikipedia#121
Russian drone incursions,https://en.wikipedia.org/wiki/2025_Russian_drone_incursion_into_Poland,1,NATO - Wikipedia#122
Ali Zeidan,https://en.wikipedia.org/wiki/Ali_Zeidan,1,NATO - Wikipedia#115
eastern flank,https://en.wikipedia.org/wiki/Bucharest_Nine,1,NATO - Wikipedia#122
Belgian Congo,https://en.wikipedia.org/wiki/Belgian_Congo,1,NATO - Wikipedia#129
French Algeria,https://en.wikipedia.org/wiki/French_Algeria,1,NATO - Wikipedia#129
its independence,https://en.wikipedia.org/wiki/1962_Algerian_independence_referendum,1,NATO - Wikipedia#129
U.S. Space Force,https://en.wikipedia.org/wiki/U.S._Space_Force,1,NATO - Wikipedia#131
Pituffik Space Base,https://en.wikipedia.org/wiki/Pituffik_Space_Base,1,NATO - Wikipedia#131
Ukraine's relationship with NATO,https://en.wikipedia.org/wiki/Ukraine%E2%80%93NATO_relations,1,NATO - Wikipedia#140
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,1,NATO - Wikipedia#140
2007 Munich speech,https://en.wikipedia.org/wiki/2007_Munich_speech_of_Vladimir_Putin,1,NATO - Wikipedia#141
Viktor Yanukovych,https://en.wikipedia.org/wiki/Viktor_Yanukovych,1,NATO - Wikipedia#142
2014 Ukrainian Revolution,https://en.wikipedia.org/wiki/2014_Ukrainian_Revolution,1,NATO - Wikipedia#142
occupied Crimea,https://en.wikipedia.org/wiki/Russian_occupation_of_Crimea,1,NATO - Wikipedia#142
armed separatists in eastern Ukraine,https://en.wikipedia.org/wiki/Russian_separatist_forces_in_Ukraine,1,NATO - Wikipedia#142
Constitution,https://en.wikipedia.org/wiki/Constitution_of_Ukraine,1,NATO - Wikipedia#143
2021 Brussels Summit,https://en.wikipedia.org/wiki/2021_Brussels_summit,1,NATO - Wikipedia#144
the shooting down of a Turkish military jet by Syria,https://en.wikipedia.org/wiki/2012_Turkish_F-4_Phantom_shootdown,1,NATO - Wikipedia#118
Russian military buildup,https://en.wikipedia.org/wiki/Prelude_to_the_Russian_invasion_of_Ukraine,1,NATO - Wikipedia#145
missile defense systems,https://en.wikipedia.org/wiki/United_States_national_missile_defense,1,NATO - Wikipedia#146
annexed the country's southeast,"https://en.wikipedia.org/wiki/Russian_annexation_of_Donetsk,_Kherson,_Luhansk_and_Zaporizhzhia_oblasts",1,NATO - Wikipedia#150
sphere of influence,https://en.wikipedia.org/wiki/Sphere_of_influence,1,NATO - Wikipedia#148
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,NATO - Wikipedia#151
Levada Center,https://en.wikipedia.org/wiki/Levada_Center,1,NATO - Wikipedia#153
Baltic states,https://en.wikipedia.org/wiki/Baltic_states,1,NATO - Wikipedia#153
Serbia,https://en.wikipedia.org/wiki/Serbia,1,NATO - Wikipedia#155
Montenegro,https://en.wikipedia.org/wiki/Montenegro,1,NATO - Wikipedia#155
democratic consolidation,https://en.wikipedia.org/wiki/Democratic_consolidation,1,NATO - Wikipedia#156
China,https://en.wikipedia.org/wiki/China,1,NATO - Wikipedia#156
2024 Washington summit,https://en.wikipedia.org/wiki/2024_Washington_summit,1,NATO - Wikipedia#162
Berlin Plus agreement,https://en.wikipedia.org/wiki/Berlin_Plus_agreement,1,NATO - Wikipedia#169
right of first refusal,https://en.wikipedia.org/wiki/Right_of_first_refusal,1,NATO - Wikipedia#169
Treaty of Lisbon,https://en.wikipedia.org/wiki/Treaty_of_Lisbon,1,NATO - Wikipedia#170
Israel,https://en.wikipedia.org/wiki/Foreign_relations_of_Israel,1,NATO - Wikipedia#174
Istanbul Cooperation Initiative,https://en.wikipedia.org/wiki/Istanbul_Cooperation_Initiative,1,NATO - Wikipedia#175
Gulf Cooperation Council,https://en.wikipedia.org/wiki/Gulf_Cooperation_Council,1,NATO - Wikipedia#176
Article 10 of NATO's founding treaty,https://en.wikipedia.org/wiki/North_Atlantic_Treaty#Article_10,1,NATO - Wikipedia#177
global partners,https://en.wikipedia.org/wiki/NATO_global_partners,1,NATO - Wikipedia#181
AUSCANNZUKUS,https://en.wikipedia.org/wiki/AUSCANNZUKUS,1,NATO - Wikipedia#182
rise of China,https://en.wikipedia.org/wiki/Chinese_Century,1,NATO - Wikipedia#183
Latin American,https://en.wikipedia.org/wiki/Latin_American,1,NATO - Wikipedia#184
UCMJ,https://en.wikipedia.org/wiki/UCMJ,1,NATO - Wikipedia#193
Sir Mike Jackson U:(https://en.wikipedia.org/wiki/Mike_Jackson_(British_Army_officer))___ and General ___E:Wesley Clark,https://en.wikipedia.org/wiki/Wesley_Clark,1,NATO - Wikipedia#194
KFOR actions at Pristina Airport,https://en.wikipedia.org/wiki/Incident_at_Pristina_airport,1,NATO - Wikipedia#194
Law of Armed Conflict,https://en.wikipedia.org/wiki/Law_of_Armed_Conflict,1,NATO - Wikipedia#196
Brussels,https://en.wikipedia.org/wiki/City_of_Brussels,1,NATO - WikipediaCard#4
Mark Rutte,https://en.wikipedia.org/wiki/Mark_Rutte,1,NATO - WikipediaCard#7
Giuseppe Cavo Dragone,https://en.wikipedia.org/wiki/Giuseppe_Cavo_Dragone,1,NATO - WikipediaCard#8
Alexus Grynkewich,https://en.wikipedia.org/wiki/Alexus_Grynkewich,1,NATO - WikipediaCard#9
Pierre Vandier,https://en.wikipedia.org/wiki/Pierre_Vandier,1,NATO - WikipediaCard#10
