E,U,Frekans,Kaynak_IDler
rockets,https://en.wikipedia.org/wiki/Hezbollah_armed_strength#Weapons,1,Iron Dome - Wikipedia#9
third largest city,https://en.wikipedia.org/wiki/List_of_cities_in_Israel,1,Iron Dome - Wikipedia#14
Hamas,https://en.wikipedia.org/wiki/Hamas,1,Iron Dome - Wikipedia#16
Qassams,https://en.wikipedia.org/wiki/Qassam_rocket,1,Iron Dome - Wikipedia#17
122 mm Grad launchers,https://en.wikipedia.org/wiki/BM-21_Grad,1,Iron Dome - Wikipedia#17
Katyusha rockets,https://en.wikipedia.org/wiki/Katyusha_rocket_launcher,1,Iron Dome - Wikipedia#14
Administration for the Development of Weapons and Technological Infrastructure,https://en.wikipedia.org/wiki/Administration_for_the_Development_of_Weapons_and_Technological_Infrastructure,1,Iron Dome - Wikipedia#24
acronym,https://en.wikipedia.org/wiki/Acronym,1,Iron Dome - Wikipedia#28
EL/M-2084,https://en.wikipedia.org/wiki/EL/M-2084,1,Iron Dome - Wikipedia#34
United States Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,Iron Dome - Wikipedia#45
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Iron Dome - Wikipedia#45
White House,https://en.wikipedia.org/wiki/White_House,1,Iron Dome - Wikipedia#45
U.S. House of Representatives,https://en.wikipedia.org/wiki/U.S._House_of_Representatives,1,Iron Dome - Wikipedia#48
bomb shelters,https://en.wikipedia.org/wiki/Bomb_shelter,1,Iron Dome - Wikipedia#15
Udi Shani,https://en.wikipedia.org/wiki/Udi_Shani,1,Iron Dome - Wikipedia#51
Reuters,https://en.wikipedia.org/wiki/Reuters,1,Iron Dome - Wikipedia#54
Ehud Barak,https://en.wikipedia.org/wiki/Ehud_Barak,1,Iron Dome - Wikipedia#58
U.S. Secretary of Defense,https://en.wikipedia.org/wiki/U.S._Secretary_of_Defense,1,Iron Dome - Wikipedia#58
Leon Panetta,https://en.wikipedia.org/wiki/Leon_Panetta,1,Iron Dome - Wikipedia#58
the Pentagon,https://en.wikipedia.org/wiki/The_Pentagon,1,Iron Dome - Wikipedia#58
National Defense Authorization Act for Fiscal Year 2011,https://en.wikipedia.org/wiki/National_Defense_Authorization_Act_for_Fiscal_Year_2011,1,Iron Dome - Wikipedia#62
Arrow U:(https://en.wikipedia.org/wiki/Arrow_(Israeli_missile))___ and ___E:David's Sling,https://en.wikipedia.org/wiki/David%27s_Sling,1,Iron Dome - Wikipedia#65
Senate Armed Services Committee,https://en.wikipedia.org/wiki/Senate_Armed_Services_Committee,1,Iron Dome - Wikipedia#67
2021 war in Gaza,https://en.wikipedia.org/wiki/2021_Israel%E2%80%93Palestine_crisis,1,Iron Dome - Wikipedia#76
joint-venture,https://en.wikipedia.org/wiki/Joint-venture,1,Iron Dome - Wikipedia#79
Arrow 3,https://en.wikipedia.org/wiki/Arrow_3,1,Iron Dome - Wikipedia#81
Boeing,https://en.wikipedia.org/wiki/Boeing,1,Iron Dome - Wikipedia#81
Raytheon,https://en.wikipedia.org/wiki/Raytheon,1,Iron Dome - Wikipedia#87
Dynetics,https://en.wikipedia.org/wiki/Dynetics,1,Iron Dome - Wikipedia#90
Amir Peretz,https://en.wikipedia.org/wiki/Amir_Peretz,1,Iron Dome - Wikipedia#19
Multi-Mission Launcher,https://en.wikipedia.org/wiki/Multi-Mission_Launcher,1,Iron Dome - Wikipedia#90
AIM-9X Sidewinder,https://en.wikipedia.org/wiki/AIM-9_Sidewinder,1,Iron Dome - Wikipedia#90
Tucson,https://en.wikipedia.org/wiki/Tucson,1,Iron Dome - Wikipedia#94
"Huntsville, Alabama","https://en.wikipedia.org/wiki/Huntsville,_Alabama",1,Iron Dome - Wikipedia#92
"East Camden, Arkansas","https://en.wikipedia.org/wiki/East_Camden,_Arkansas",1,Iron Dome - Wikipedia#96
US Marine Corps,https://en.wikipedia.org/wiki/US_Marine_Corps,1,Iron Dome - Wikipedia#96
Lockheed Martin,https://en.wikipedia.org/wiki/Lockheed_Martin,1,Iron Dome - Wikipedia#100
October 7 attacks,https://en.wikipedia.org/wiki/October_7_attacks,1,Iron Dome - Wikipedia#95
"Toys ""R"" Us",https://en.wikipedia.org/wiki/Toys_%22R%22_Us,1,Iron Dome - Wikipedia#106
Sderot,https://en.wikipedia.org/wiki/Sderot,1,Iron Dome - Wikipedia#107
Stinger,https://en.wikipedia.org/wiki/FIM-92_Stinger,1,Iron Dome - Wikipedia#108
Operation Protective Edge,https://en.wikipedia.org/wiki/Operation_Protective_Edge,1,Iron Dome - Wikipedia#110
directed-energy weapons,https://en.wikipedia.org/wiki/Directed-energy_weapon,1,Iron Dome - Wikipedia#111
Solid-state lasers,https://en.wikipedia.org/wiki/Solid-state_laser,1,Iron Dome - Wikipedia#111
Nautilus,https://en.wikipedia.org/wiki/Tactical_High_Energy_Laser,1,Iron Dome - Wikipedia#112
toy car,https://en.wikipedia.org/wiki/Radio-controlled_car,1,Iron Dome - Wikipedia#106
Kiryat Shmona,https://en.wikipedia.org/wiki/Kiryat_Shmona,1,Iron Dome - Wikipedia#112
Green Pine radar,https://en.wikipedia.org/wiki/EL/M-2080_Green_Pine,1,Iron Dome - Wikipedia#113
Iron Beam,https://en.wikipedia.org/wiki/Iron_Beam,1,Iron Dome - Wikipedia#115
Singapore Air Show,https://en.wikipedia.org/wiki/Singapore_Air_Show,1,Iron Dome - Wikipedia#115
Israeli Air Force,https://en.wikipedia.org/wiki/Israeli_Air_Force,1,Iron Dome - Wikipedia#118
David Ivry,https://en.wikipedia.org/wiki/David_Ivry,1,Iron Dome - Wikipedia#118
Laser Weapon System,https://en.wikipedia.org/wiki/Laser_Weapon_System,1,Iron Dome - Wikipedia#118
laser,https://en.wikipedia.org/wiki/Laser,1,Iron Dome - Wikipedia#115
U.S. Navy,https://en.wikipedia.org/wiki/U.S._Navy,1,Iron Dome - Wikipedia#119
Naftali Bennett,https://en.wikipedia.org/wiki/Naftali_Bennett,1,Iron Dome - Wikipedia#120
Israeli Navy,https://en.wikipedia.org/wiki/Israeli_Navy,1,Iron Dome - Wikipedia#128
MIM-104 Patriot,https://en.wikipedia.org/wiki/MIM-104_Patriot,1,Iron Dome - Wikipedia#131
precision guided munitions,https://en.wikipedia.org/wiki/Precision_guided_munition,1,Iron Dome - Wikipedia#134
Joint Direct Attack Munition,https://en.wikipedia.org/wiki/Joint_Direct_Attack_Munition,1,Iron Dome - Wikipedia#134
Ashkelon,https://en.wikipedia.org/wiki/Ashkelon,1,Iron Dome - Wikipedia#139
Glenn C. Nye,https://en.wikipedia.org/wiki/Glenn_C._Nye,1,Iron Dome - Wikipedia#48
Ashdod,https://en.wikipedia.org/wiki/Ashdod,1,Iron Dome - Wikipedia#160
Ofakim,https://en.wikipedia.org/wiki/Ofakim,1,Iron Dome - Wikipedia#161
first woman,https://en.wikipedia.org/wiki/Women_in_the_Israel_Defense_Forces,1,Iron Dome - Wikipedia#170
Netivot,https://en.wikipedia.org/wiki/Netivot,1,Iron Dome - Wikipedia#161
Israeli Minister of Home Front Defense,https://en.wikipedia.org/wiki/Israeli_Minister_of_Home_Front_Defense,1,Iron Dome - Wikipedia#171
Haifa Port,https://en.wikipedia.org/wiki/Haifa_Port,1,Iron Dome - Wikipedia#171
oil refineries,https://en.wikipedia.org/wiki/Oil_refinery,1,Iron Dome - Wikipedia#171
Matan Vilnai,https://en.wikipedia.org/wiki/Matan_Vilnai,1,Iron Dome - Wikipedia#171
ethylene,https://en.wikipedia.org/wiki/Ethylene,1,Iron Dome - Wikipedia#173
Israeli High Court of Justice,https://en.wikipedia.org/wiki/Israeli_High_Court_of_Justice,1,Iron Dome - Wikipedia#184
Dorit Beinisch,https://en.wikipedia.org/wiki/Dorit_Beinisch,1,Iron Dome - Wikipedia#185
Salim Joubran,https://en.wikipedia.org/wiki/Salim_Joubran,1,Iron Dome - Wikipedia#185
Uzi Fogelman,https://en.wikipedia.org/wiki/Uzi_Fogelman,1,Iron Dome - Wikipedia#185
Eshkol Regional Council,https://en.wikipedia.org/wiki/Eshkol_Regional_Council,1,Iron Dome - Wikipedia#187
kibbutz,https://en.wikipedia.org/wiki/Kibbutz,1,Iron Dome - Wikipedia#191
ammonia,https://en.wikipedia.org/wiki/Ammonia,1,Iron Dome - Wikipedia#173
Mashabei Sadeh,https://en.wikipedia.org/wiki/Mashabei_Sadeh,1,Iron Dome - Wikipedia#191
Negev,https://en.wikipedia.org/wiki/Negev,1,Iron Dome - Wikipedia#191
Ido Nehushtan,https://en.wikipedia.org/wiki/Ido_Nehushtan,1,Iron Dome - Wikipedia#193
IDF Spokesperson's Unit,https://en.wikipedia.org/wiki/IDF_Spokesperson%27s_Unit,1,Iron Dome - Wikipedia#193
Zohair al-Qaisi,https://en.wikipedia.org/wiki/Zohair_al-Qaisi,1,Iron Dome - Wikipedia#200
Popular Resistance Committees,https://en.wikipedia.org/wiki/Popular_Resistance_Committees,1,Iron Dome - Wikipedia#200
Gush Dan,https://en.wikipedia.org/wiki/Gush_Dan,1,Iron Dome - Wikipedia#204
Sinai,https://en.wikipedia.org/wiki/Sinai_Peninsula,1,Iron Dome - Wikipedia#204
Bedouin,https://en.wikipedia.org/wiki/Bedouin,1,Iron Dome - Wikipedia#205
CNN,https://en.wikipedia.org/wiki/CNN,1,Iron Dome - Wikipedia#210
Islamic Revolutionary Guard Corps,https://en.wikipedia.org/wiki/Islamic_Revolutionary_Guard_Corps,1,Iron Dome - Wikipedia#217
Syrian Arab Army,https://en.wikipedia.org/wiki/Syrian_Arab_Army,1,Iron Dome - Wikipedia#220
Golan Heights,https://en.wikipedia.org/wiki/Golan_Heights,1,Iron Dome - Wikipedia#220
Mount Hermon ski resort,https://en.wikipedia.org/wiki/Mount_Hermon_ski_resort,1,Iron Dome - Wikipedia#220
Damascus,https://en.wikipedia.org/wiki/Damascus,1,Iron Dome - Wikipedia#221
Israel destroyed the 12-story al-Jalaa tower building,https://en.wikipedia.org/wiki/Destruction_of_the_al-Jalaa_building,1,Iron Dome - Wikipedia#226
Associated Press,https://en.wikipedia.org/wiki/Associated_Press,1,Iron Dome - Wikipedia#226
Al Jazeera,https://en.wikipedia.org/wiki/Al_Jazeera_Media_Network,1,Iron Dome - Wikipedia#226
signals intelligence,https://en.wikipedia.org/wiki/Signals_intelligence,1,Iron Dome - Wikipedia#227
electronic signals intelligence,https://en.wikipedia.org/wiki/Electronic_signals_intelligence,1,Iron Dome - Wikipedia#227
electronic warfare,https://en.wikipedia.org/wiki/Electronic_warfare,1,Iron Dome - Wikipedia#227
jam,https://en.wikipedia.org/wiki/Radar_jamming_and_deception,1,Iron Dome - Wikipedia#227
April 2024 Iranian strikes against Israel,https://en.wikipedia.org/wiki/April_2024_Iranian_strikes_against_Israel,1,Iron Dome - Wikipedia#228
THAAD,https://en.wikipedia.org/wiki/THAAD,1,Iron Dome - Wikipedia#229
airstrikes between Iran and Israel,https://en.wikipedia.org/wiki/Iran%E2%80%93Israel_war,1,Iron Dome - Wikipedia#230
INS Magen,https://en.wikipedia.org/wiki/INS_Magen,1,Iron Dome - Wikipedia#236
UAV,https://en.wikipedia.org/wiki/UAV,1,Iron Dome - Wikipedia#236
Singapore,https://en.wikipedia.org/wiki/Singapore,1,Iron Dome - Wikipedia#239
city-state,https://en.wikipedia.org/wiki/City-state,1,Iron Dome - Wikipedia#239
Steven Zaloga,https://en.wikipedia.org/wiki/Steven_Zaloga,1,Iron Dome - Wikipedia#249
Mishmeret,https://en.wikipedia.org/wiki/Mishmeret,1,Iron Dome - Wikipedia#256
Nautilus laser,https://en.wikipedia.org/wiki/Nautilus_laser,1,Iron Dome - Wikipedia#262
Northrop Grumman,https://en.wikipedia.org/wiki/Northrop_Grumman,1,Iron Dome - Wikipedia#265
Ronen Bergman,https://en.wikipedia.org/wiki/Ronen_Bergman,1,Iron Dome - Wikipedia#276
Oleksii Reznikov,https://en.wikipedia.org/wiki/Oleksii_Reznikov,1,Iron Dome - Wikipedia#278
US Senate,https://en.wikipedia.org/wiki/US_Senate,1,Iron Dome - Wikipedia#282
Assistant Secretary of Defense for Space Policy,https://en.wikipedia.org/wiki/Assistant_Secretary_of_Defense_for_Space_Policy,1,Iron Dome - Wikipedia#282
John F. Plumb,https://en.wikipedia.org/wiki/John_F._Plumb,1,Iron Dome - Wikipedia#282
Patriot missile system,https://en.wikipedia.org/wiki/Patriot_missile_system,1,Iron Dome - Wikipedia#283
Daniel Karbler,https://en.wikipedia.org/wiki/Daniel_Karbler,1,Iron Dome - Wikipedia#284
True Promise III,https://en.wikipedia.org/wiki/June_2025_Iranian_strikes_on_Israel,1,Iron Dome - Wikipedia#288
Theodore Postol,https://en.wikipedia.org/wiki/Theodore_Postol,1,Iron Dome - Wikipedia#291
Uzi Rubin,https://en.wikipedia.org/wiki/Uzi_Rubin,1,Iron Dome - Wikipedia#301
Tel Aviv University,https://en.wikipedia.org/wiki/Tel_Aviv_University,1,Iron Dome - Wikipedia#320
"Counter rocket, artillery, and mortar (C-RAM)","https://en.wikipedia.org/wiki/Counter_rocket,_artillery,_and_mortar",1,Iron Dome - WikipediaCard#1
air defence system,https://en.wikipedia.org/wiki/Air_defence_system,1,Iron Dome - WikipediaCard#1
Israel,https://en.wikipedia.org/wiki/Israel,1,Iron Dome - WikipediaCard#2
Proximity fuze,https://en.wikipedia.org/wiki/Proximity_fuze,1,Iron Dome - WikipediaCard#15
