E,U,Frekans,Kaynak_IDler
First Intifada,https://en.wikipedia.org/wiki/First_Intifada,2,Arab–Israeli conflict - Wikipedia#10;Arab–Israeli conflict - Wikipedia#142
East Jerusalem,https://en.wikipedia.org/wiki/East_Jerusalem,2,Arab–Israeli conflict - Wikipedia#8;Arab–Israeli conflict - Wikipedia#99
ancestral homeland of the Jewish people,https://en.wikipedia.org/wiki/Homeland_for_the_Jewish_people,2,Arab–Israeli conflict - Wikipedia#19;Arab–Israeli conflict - Wikipedia#5
as a genocide,https://en.wikipedia.org/wiki/Gaza_genocide,2,Arab–Israeli conflict - Wikipedia#17;Arab–Israeli conflict - Wikipedia#201
Oslo Accords,https://en.wikipedia.org/wiki/Oslo_Accords,2,Arab–Israeli conflict - Wikipedia#10;Arab–Israeli conflict - Wikipedia#149
Golan Heights,https://en.wikipedia.org/wiki/Golan_Heights,2,Arab–Israeli conflict - Wikipedia#175;Arab–Israeli conflict - Wikipedia#8
1949 Armistice Agreements,https://en.wikipedia.org/wiki/1949_Armistice_Agreements,2,Arab–Israeli conflict - Wikipedia#74;Arab–Israeli conflict - Wikipedia#81
Benny Morris,https://en.wikipedia.org/wiki/Benny_Morris,2,Arab–Israeli conflict - Wikipedia#72;Arab–Israeli conflict - Wikipedia#79
Ehud Olmert,https://en.wikipedia.org/wiki/Ehud_Olmert,2,Arab–Israeli conflict - Wikipedia#159;Arab–Israeli conflict - Wikipedia#174
Gulf of Aqaba,https://en.wikipedia.org/wiki/Gulf_of_Aqaba,2,Arab–Israeli conflict - Wikipedia#117;Arab–Israeli conflict - Wikipedia#80
Sinai Peninsula,https://en.wikipedia.org/wiki/Sinai_Peninsula,2,Arab–Israeli conflict - Wikipedia#116;Arab–Israeli conflict - Wikipedia#82
United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates,2,Arab–Israeli conflict - Wikipedia#213;Arab–Israeli conflict - Wikipedia#217
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,2,Arab–Israeli conflict - Wikipedia#211;Arab–Israeli conflict - Wikipedia#213
Palestinian rocket attacks from Gaza,https://en.wikipedia.org/wiki/Palestinian_rocket_attacks_on_Israel,2,Arab–Israeli conflict - Wikipedia#170;Arab–Israeli conflict - Wikipedia#192
Six-Day War,https://en.wikipedia.org/wiki/Six-Day_War,2,Arab–Israeli conflict - Wikipedia#104;Arab–Israeli conflict - Wikipedia#98
Hamas,https://en.wikipedia.org/wiki/Hamas,2,Arab–Israeli conflict - Wikipedia#160;Arab–Israeli conflict - Wikipedia#190
Arab Palestinians,https://en.wikipedia.org/wiki/Palestinians,2,Arab–Israeli conflict - Wikipedia#19;Arab–Israeli conflict - Wikipedia#2
Zionism,https://en.wikipedia.org/wiki/Zionism,2,Arab–Israeli conflict - Wikipedia#18;Arab–Israeli conflict - Wikipedia#2
Jewish–Arab sectarian conflict,https://en.wikipedia.org/wiki/Intercommunal_conflict_in_Mandatory_Palestine,1,Arab–Israeli conflict - Wikipedia#6
pan-Islamic context,https://en.wikipedia.org/wiki/Pan-Islamism,1,Arab–Israeli conflict - Wikipedia#5
Israeli Declaration of Independence,https://en.wikipedia.org/wiki/Israeli_Declaration_of_Independence,1,Arab–Israeli conflict - Wikipedia#7
Jordan,https://en.wikipedia.org/wiki/Jordan,1,Arab–Israeli conflict - Wikipedia#11
Israeli–Palestinian peace process,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_peace_process,1,Arab–Israeli conflict - Wikipedia#10
Palestinian National Authority,https://en.wikipedia.org/wiki/Palestinian_Authority,1,Arab–Israeli conflict - Wikipedia#10
Israeli Civil Administration,https://en.wikipedia.org/wiki/Israeli_Civil_Administration,1,Arab–Israeli conflict - Wikipedia#8
West Bank,https://en.wikipedia.org/wiki/Israeli_occupation_of_the_West_Bank,1,Arab–Israeli conflict - Wikipedia#8
Arab Peace Initiative,https://en.wikipedia.org/wiki/Arab_Peace_Initiative,1,Arab–Israeli conflict - Wikipedia#12
1947–1948 Palestinian civil war,https://en.wikipedia.org/wiki/1947%E2%80%931948_civil_war_in_Mandatory_Palestine,1,Arab–Israeli conflict - Wikipedia#6
United Nations Partition Plan for Palestine,https://en.wikipedia.org/wiki/United_Nations_Partition_Plan_for_Palestine,1,Arab–Israeli conflict - Wikipedia#6
Middle East,https://en.wikipedia.org/wiki/Middle_East,1,Arab–Israeli conflict - Wikipedia#3
Arab nationalism,https://en.wikipedia.org/wiki/Arab_nationalism,1,Arab–Israeli conflict - Wikipedia#2
Arab countries,https://en.wikipedia.org/wiki/Arab_world,1,Arab–Israeli conflict - Wikipedia#1
Israeli–Palestinian conflict,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,1,Arab–Israeli conflict - Wikipedia#2
Israel,https://en.wikipedia.org/wiki/Israel,1,Arab–Israeli conflict - Wikipedia#1
pan-Arab movement,https://en.wikipedia.org/wiki/Pan-Arab_movement,1,Arab–Israeli conflict - Wikipedia#5
historically belonging to the Arab Palestinian people,https://en.wikipedia.org/wiki/Origin_of_the_Palestinians,1,Arab–Israeli conflict - Wikipedia#5
Muslim land,https://en.wikipedia.org/wiki/Divisions_of_the_world_in_Islam#Dar_al-Islam,1,Arab–Israeli conflict - Wikipedia#5
Palestinian nationalism,https://en.wikipedia.org/wiki/Palestinian_nationalism,1,Arab–Israeli conflict - Wikipedia#18
Syrian civil war,https://en.wikipedia.org/wiki/Syrian_civil_war,1,Arab–Israeli conflict - Wikipedia#16
Jewish people,https://en.wikipedia.org/wiki/Jewish_people,1,Arab–Israeli conflict - Wikipedia#19
Palestine U:(https://en.wikipedia.org/wiki/Palestine_(region))___ had been under the control of the ___E:Ottoman Empire,https://en.wikipedia.org/wiki/Ottoman_Empire,1,Arab–Israeli conflict - Wikipedia#19
Samaritans,https://en.wikipedia.org/wiki/Samaritans,1,Arab–Israeli conflict - Wikipedia#25
Baháʼís,https://en.wikipedia.org/wiki/Bah%C3%A1%CA%BC%C3%AD_Faith,1,Arab–Israeli conflict - Wikipedia#25
Great Arab Revolt,https://en.wikipedia.org/wiki/Great_Arab_Revolt,1,Arab–Israeli conflict - Wikipedia#19
World War I,https://en.wikipedia.org/wiki/World_War_I,1,Arab–Israeli conflict - Wikipedia#19
Husayn ibn 'Ali,"https://en.wikipedia.org/wiki/Hussein_bin_Ali,_Sharif_of_Mecca",1,Arab–Israeli conflict - Wikipedia#28
T. E. Lawrence,https://en.wikipedia.org/wiki/T._E._Lawrence,1,Arab–Israeli conflict - Wikipedia#30
Jewish Legion,https://en.wikipedia.org/wiki/Jewish_Legion,1,Arab–Israeli conflict - Wikipedia#31
Balfour Declaration,https://en.wikipedia.org/wiki/Balfour_Declaration,1,Arab–Israeli conflict - Wikipedia#32
David Lloyd George,https://en.wikipedia.org/wiki/David_Lloyd_George,1,Arab–Israeli conflict - Wikipedia#33
West Bank,https://en.wikipedia.org/wiki/West_Bank,1,Arab–Israeli conflict - Wikipedia#35
kibbutzim,https://en.wikipedia.org/wiki/Kibbutz,1,Arab–Israeli conflict - Wikipedia#27
Tel Aviv,https://en.wikipedia.org/wiki/Tel_Aviv,1,Arab–Israeli conflict - Wikipedia#27
Battle of Tel Hai,https://en.wikipedia.org/wiki/Battle_of_Tel_Hai,1,Arab–Israeli conflict - Wikipedia#37
Amin al-Husseini,https://en.wikipedia.org/wiki/Amin_al-Husseini,1,Arab–Israeli conflict - Wikipedia#37
Jewish immigration,https://en.wikipedia.org/wiki/Aliyah,1,Arab–Israeli conflict - Wikipedia#38
riots,https://en.wikipedia.org/wiki/1920_Palestine_riots,1,Arab–Israeli conflict - Wikipedia#40
Winston Churchill,https://en.wikipedia.org/wiki/Winston_Churchill,1,Arab–Israeli conflict - Wikipedia#40
1922 White Paper,https://en.wikipedia.org/wiki/Churchill_White_Paper,1,Arab–Israeli conflict - Wikipedia#40
In 1929,https://en.wikipedia.org/wiki/1929_Palestine_riots,1,Arab–Israeli conflict - Wikipedia#41
Vladimir Jabotinsky,https://en.wikipedia.org/wiki/Vladimir_Jabotinsky,1,Arab–Israeli conflict - Wikipedia#41
Betar,https://en.wikipedia.org/wiki/Betar,1,Arab–Israeli conflict - Wikipedia#41
Western Wall,https://en.wikipedia.org/wiki/Western_Wall,1,Arab–Israeli conflict - Wikipedia#41
Hebron,https://en.wikipedia.org/wiki/Hebron,1,Arab–Israeli conflict - Wikipedia#41
Hebron massacre,https://en.wikipedia.org/wiki/1929_Hebron_massacre,1,Arab–Israeli conflict - Wikipedia#41
Izz ad-Din al-Qassam,https://en.wikipedia.org/wiki/Izz_ad-Din_al-Qassam,1,Arab–Israeli conflict - Wikipedia#44
1936–1939 Arab revolt in Palestine,https://en.wikipedia.org/wiki/1936%E2%80%931939_Arab_revolt_in_Palestine,1,Arab–Israeli conflict - Wikipedia#46
Arab Kingdom of Syria,https://en.wikipedia.org/wiki/Arab_Kingdom_of_Syria,1,Arab–Israeli conflict - Wikipedia#37
Franco-Syrian War,https://en.wikipedia.org/wiki/Franco-Syrian_War,1,Arab–Israeli conflict - Wikipedia#37
SS Exodus,https://en.wikipedia.org/wiki/SS_Exodus,1,Arab–Israeli conflict - Wikipedia#47
White Paper of 1939,https://en.wikipedia.org/wiki/White_Paper_of_1939,1,Arab–Israeli conflict - Wikipedia#47
Holocaust,https://en.wikipedia.org/wiki/Holocaust,1,Arab–Israeli conflict - Wikipedia#48
Jewish refugees,https://en.wikipedia.org/wiki/Jewish_refugees,1,Arab–Israeli conflict - Wikipedia#48
resolution 181(II),https://en.wikipedia.org/wiki/United_Nations_General_Assembly_Resolution_181,1,Arab–Israeli conflict - Wikipedia#54
Haganah,https://en.wikipedia.org/wiki/Haganah,1,Arab–Israeli conflict - Wikipedia#57
Aliyah Bet,https://en.wikipedia.org/wiki/Aliyah_Bet,1,Arab–Israeli conflict - Wikipedia#49
UNSCOP,https://en.wikipedia.org/wiki/UNSCOP,1,Arab–Israeli conflict - Wikipedia#50
Haifa,https://en.wikipedia.org/wiki/Haifa,1,Arab–Israeli conflict - Wikipedia#57
Safad,https://en.wikipedia.org/wiki/Safad,1,Arab–Israeli conflict - Wikipedia#57
Beisan,https://en.wikipedia.org/wiki/Beisan,1,Arab–Israeli conflict - Wikipedia#57
Jaffa,https://en.wikipedia.org/wiki/Jaffa,1,Arab–Israeli conflict - Wikipedia#57
Harry S. Truman,https://en.wikipedia.org/wiki/Harry_S._Truman,1,Arab–Israeli conflict - Wikipedia#58
proposing UN trusteeship,https://en.wikipedia.org/wiki/Truman_trusteeship_proposal,1,Arab–Israeli conflict - Wikipedia#58
offensives,https://en.wikipedia.org/wiki/List_of_battles_and_operations_in_the_1948_Palestine_war,1,Arab–Israeli conflict - Wikipedia#57
Tiberias,https://en.wikipedia.org/wiki/Tiberias,1,Arab–Israeli conflict - Wikipedia#57
the establishment,https://en.wikipedia.org/wiki/Declaration_of_Establishment_of_State_of_Israel,1,Arab–Israeli conflict - Wikipedia#61
Jewish People's Council,https://en.wikipedia.org/wiki/Jewish_People%27s_Council,1,Arab–Israeli conflict - Wikipedia#61
Jewish state,https://en.wikipedia.org/wiki/Jewish_state,1,Arab–Israeli conflict - Wikipedia#61
Eretz Israel,https://en.wikipedia.org/wiki/Eretz_Israel,1,Arab–Israeli conflict - Wikipedia#61
World Zionist Organization,https://en.wikipedia.org/wiki/World_Zionist_Organization,1,Arab–Israeli conflict - Wikipedia#62
cablegram from the Secretary-General of the League of Arab States,https://en.wikisource.org/wiki/Cablegram_from_the_Secretary-General_of_the_League_of_Arab_States_to_the_Secretary-General_of_the_United_Nations,1,Arab–Israeli conflict - Wikipedia#64
occupied territories,https://en.wikipedia.org/wiki/Israeli-occupied_territories,1,Arab–Israeli conflict - Wikipedia#13
UN Resolution 194,https://en.wikipedia.org/wiki/United_Nations_General_Assembly_Resolution_194,1,Arab–Israeli conflict - Wikipedia#13
Egypt,https://en.wikipedia.org/wiki/Egypt,1,Arab–Israeli conflict - Wikipedia#15
proxy militias,https://en.wikipedia.org/wiki/Axis_of_Resistance,1,Arab–Israeli conflict - Wikipedia#14
Iranian,https://en.wikipedia.org/wiki/Iran,1,Arab–Israeli conflict - Wikipedia#14
Syria,https://en.wikipedia.org/wiki/Syria,1,Arab–Israeli conflict - Wikipedia#14
Israeli normalization with Gulf states,https://en.wikipedia.org/wiki/Israel%E2%80%93United_Arab_Emirates_normalization_agreement,1,Arab–Israeli conflict - Wikipedia#16
Syrian opposition,https://en.wikipedia.org/wiki/Syrian_opposition,1,Arab–Israeli conflict - Wikipedia#16
military governance system,https://en.wikipedia.org/wiki/Israeli_Military_Governorate,1,Arab–Israeli conflict - Wikipedia#8
from the Sinai Peninsula,https://en.wikipedia.org/wiki/Israeli_occupation_of_the_Sinai_Peninsula,1,Arab–Israeli conflict - Wikipedia#8
Lehi (group) U:(https://en.wikipedia.org/wiki/Lehi_(group))___ (See ___E:Deir Yassin massacre,https://en.wikipedia.org/wiki/Deir_Yassin_massacre,1,Arab–Israeli conflict - Wikipedia#73
Irgun,https://en.wikipedia.org/wiki/Irgun,1,Arab–Israeli conflict - Wikipedia#73
Benjamin Kedar,https://en.wikipedia.org/wiki/Benjamin_Kedar,1,Arab–Israeli conflict - Wikipedia#72
a promise,https://en.wikipedia.org/wiki/Causes_of_the_1948_Palestinian_exodus#Outline_of_the_historical_debate,1,Arab–Israeli conflict - Wikipedia#71
Israeli Defense Force,https://en.wikipedia.org/wiki/Israeli_Defense_Force,1,Arab–Israeli conflict - Wikipedia#68
Jordan River,https://en.wikipedia.org/wiki/Jordan_River,1,Arab–Israeli conflict - Wikipedia#69
Egypt,https://en.wikipedia.org/wiki/Kingdom_of_Egypt,1,Arab–Israeli conflict - Wikipedia#67
"Syria U:(https://en.wikipedia.org/wiki/Syrian_Republic_(1946%E2%80%9363))___ , Jordan and ___E:Iraq",https://en.wikipedia.org/wiki/Kingdom_of_Iraq,1,Arab–Israeli conflict - Wikipedia#67
David Ben-Gurion,https://en.wikipedia.org/wiki/David_Ben-Gurion,1,Arab–Israeli conflict - Wikipedia#62
State of Israel,https://en.wikipedia.org/wiki/State_of_Israel,1,Arab–Israeli conflict - Wikipedia#61
Suez Canal Company,https://en.wikipedia.org/wiki/Suez_Canal_Company,1,Arab–Israeli conflict - Wikipedia#81
national water carrier,https://en.wikipedia.org/wiki/National_Water_Carrier_of_Israel,1,Arab–Israeli conflict - Wikipedia#89
Jordan river,https://en.wikipedia.org/wiki/Jordan_river,1,Arab–Israeli conflict - Wikipedia#89
Suez Crisis,https://en.wikipedia.org/wiki/Suez_Crisis,1,Arab–Israeli conflict - Wikipedia#83
United Nations Emergency Force,https://en.wikipedia.org/wiki/United_Nations_Emergency_Force,1,Arab–Israeli conflict - Wikipedia#87
"850,000 Jews from Arab countries",https://en.wikipedia.org/wiki/Jewish_exodus_from_Arab_and_Muslim_countries,1,Arab–Israeli conflict - Wikipedia#76
Egyptian Air Force,https://en.wikipedia.org/wiki/Egyptian_Air_Force,1,Arab–Israeli conflict - Wikipedia#97
Shebaa farms,https://en.wikipedia.org/wiki/Shebaa_farms,1,Arab–Israeli conflict - Wikipedia#99
met in Khartoum,https://en.wikipedia.org/wiki/Khartoum_Resolution,1,Arab–Israeli conflict - Wikipedia#101
Robert F. Kennedy,https://en.wikipedia.org/wiki/Robert_F._Kennedy,1,Arab–Israeli conflict - Wikipedia#103
assassinated,https://en.wikipedia.org/wiki/Assassination_of_Robert_F._Kennedy,1,Arab–Israeli conflict - Wikipedia#103
Ambassador Hotel U:(https://en.wikipedia.org/wiki/Ambassador_Hotel_(Los_Angeles))___ in ___E:Los Angeles,https://en.wikipedia.org/wiki/Los_Angeles,1,Arab–Israeli conflict - Wikipedia#103
Sirhan Sirhan,https://en.wikipedia.org/wiki/Sirhan_Sirhan,1,Arab–Israeli conflict - Wikipedia#104
Arab Christian,https://en.wikipedia.org/wiki/Arab_Christians,1,Arab–Israeli conflict - Wikipedia#104
War of Attrition,https://en.wikipedia.org/wiki/War_of_Attrition,1,Arab–Israeli conflict - Wikipedia#106
Gamal Abdel Nasser,https://en.wikipedia.org/wiki/Gamal_Abdel_Nasser,1,Arab–Israeli conflict - Wikipedia#107
Yom Kippur,https://en.wikipedia.org/wiki/Yom_Kippur,1,Arab–Israeli conflict - Wikipedia#108
indirect confrontation,https://en.wikipedia.org/wiki/Cold_War,1,Arab–Israeli conflict - Wikipedia#113
nuclear war,https://en.wikipedia.org/wiki/Nuclear_warfare,1,Arab–Israeli conflict - Wikipedia#115
Libya,https://en.wikipedia.org/wiki/Libya,1,Arab–Israeli conflict - Wikipedia#76
Constantinople Convention of 1888,https://en.wikipedia.org/wiki/Convention_of_Constantinople,1,Arab–Israeli conflict - Wikipedia#80
Aleppo,https://en.wikipedia.org/wiki/1947_Aleppo_pogrom,1,Arab–Israeli conflict - Wikipedia#75
peace agreement,https://en.wikipedia.org/wiki/Israel%E2%80%93Jordan_peace_treaty,1,Arab–Israeli conflict - Wikipedia#118
Palestinian state,https://en.wikipedia.org/wiki/Palestinian_state,1,Arab–Israeli conflict - Wikipedia#116
Camp David Accords,https://en.wikipedia.org/wiki/Camp_David_Accords,1,Arab–Israeli conflict - Wikipedia#116
Palestinian National Authority,https://en.wikipedia.org/wiki/Palestinian_National_Authority,1,Arab–Israeli conflict - Wikipedia#120
Kuwait,https://en.wikipedia.org/wiki/Kuwait,1,Arab–Israeli conflict - Wikipedia#124
Operation Opera,https://en.wikipedia.org/wiki/Operation_Opera,1,Arab–Israeli conflict - Wikipedia#123
Gulf War,https://en.wikipedia.org/wiki/Gulf_War,1,Arab–Israeli conflict - Wikipedia#124
fired 39 Scud missiles,https://en.wikipedia.org/wiki/Iraqi_rocket_attacks_on_Israel,1,Arab–Israeli conflict - Wikipedia#124
normalization agreement,https://en.wikipedia.org/wiki/17_May_Agreement,1,Arab–Israeli conflict - Wikipedia#136
Amine Gemayel,https://en.wikipedia.org/wiki/Amine_Gemayel,1,Arab–Israeli conflict - Wikipedia#137
Ehud Barak,https://en.wikipedia.org/wiki/Ehud_Barak,1,Arab–Israeli conflict - Wikipedia#139
South Lebanon Army,https://en.wikipedia.org/wiki/South_Lebanon_Army,1,Arab–Israeli conflict - Wikipedia#140
Lod Airport massacre,https://en.wikipedia.org/wiki/Lod_Airport_massacre,1,Arab–Israeli conflict - Wikipedia#141
civil war,https://en.wikipedia.org/wiki/Black_September_in_Jordan,1,Arab–Israeli conflict - Wikipedia#126
Operation Litani,https://en.wikipedia.org/wiki/Operation_Litani,1,Arab–Israeli conflict - Wikipedia#132
Free Lebanon Army,https://en.wikipedia.org/wiki/Free_Lebanon_Army,1,Arab–Israeli conflict - Wikipedia#132
Palestinian territories,https://en.wikipedia.org/wiki/Palestinian_territories,1,Arab–Israeli conflict - Wikipedia#143
Entebbe Hostage Taking,https://en.wikipedia.org/wiki/Operation_Entebbe,1,Arab–Israeli conflict - Wikipedia#141
Munich Olympics Massacre,https://en.wikipedia.org/wiki/Munich_massacre,1,Arab–Israeli conflict - Wikipedia#141
Jabalia refugee camp,https://en.wikipedia.org/wiki/Jabalia_Camp,1,Arab–Israeli conflict - Wikipedia#144
Al-Aqsa Intifada,https://en.wikipedia.org/wiki/Al-Aqsa_Intifada,1,Arab–Israeli conflict - Wikipedia#153
side letters,https://en.wikipedia.org/wiki/Israel%E2%80%93Palestine_Liberation_Organization_letters_of_recognition,1,Arab–Israeli conflict - Wikipedia#149
desire for the destruction of Israel,https://en.wikipedia.org/wiki/Calls_for_the_destruction_of_Israel,1,Arab–Israeli conflict - Wikipedia#149
"Areas A, B, and C",https://en.wikipedia.org/wiki/West_Bank_Areas_in_the_Oslo_II_Accord,1,Arab–Israeli conflict - Wikipedia#150
checkpoints,https://en.wikipedia.org/wiki/Border_checkpoint,1,Arab–Israeli conflict - Wikipedia#155
Operation Defensive Shield,https://en.wikipedia.org/wiki/Operation_Defensive_Shield,1,Arab–Israeli conflict - Wikipedia#154
series of suicide bombings,https://en.wikipedia.org/wiki/List_of_Palestinian_suicide_attacks,1,Arab–Israeli conflict - Wikipedia#154
Ariel Sharon,https://en.wikipedia.org/wiki/Ariel_Sharon,1,Arab–Israeli conflict - Wikipedia#157
Tzipi Livni,https://en.wikipedia.org/wiki/Tzipi_Livni,1,Arab–Israeli conflict - Wikipedia#159
Negev,https://en.wikipedia.org/wiki/Negev,1,Arab–Israeli conflict - Wikipedia#89
Israeli Air Force,https://en.wikipedia.org/wiki/Israeli_Air_Force,1,Arab–Israeli conflict - Wikipedia#97
Aden,https://en.wikipedia.org/wiki/1947_Aden_riots,1,Arab–Israeli conflict - Wikipedia#75
Gilad Shalit,https://en.wikipedia.org/wiki/Gilad_Shalit,1,Arab–Israeli conflict - Wikipedia#160
Silvan Shalom,https://en.wikipedia.org/wiki/Silvan_Shalom,1,Arab–Israeli conflict - Wikipedia#159
disengagement,https://en.wikipedia.org/wiki/Israeli_disengagement_from_Gaza,1,Arab–Israeli conflict - Wikipedia#157
RPG,https://en.wikipedia.org/wiki/Rocket-propelled_grenade,1,Arab–Israeli conflict - Wikipedia#161
2006 Lebanon War,https://en.wikipedia.org/wiki/2006_Lebanon_War,1,Arab–Israeli conflict - Wikipedia#164
Southern Lebanon,https://en.wikipedia.org/wiki/Southern_Lebanon,1,Arab–Israeli conflict - Wikipedia#167
International Red Cross,https://en.wikipedia.org/wiki/International_Red_Cross,1,Arab–Israeli conflict - Wikipedia#163
Operation Summer Rains,https://en.wikipedia.org/wiki/Operation_Summer_Rains,1,Arab–Israeli conflict - Wikipedia#162
Operation Orchard,https://en.wikipedia.org/wiki/Operation_Orchard,1,Arab–Israeli conflict - Wikipedia#171
North Korea,https://en.wikipedia.org/wiki/North_Korea,1,Arab–Israeli conflict - Wikipedia#171
also bombed,https://en.wikipedia.org/wiki/Ain_es_Saheb_airstrike,1,Arab–Israeli conflict - Wikipedia#172
Bashar al-Assad,https://en.wikipedia.org/wiki/Bashar_al-Assad,1,Arab–Israeli conflict - Wikipedia#173
Qatari,https://en.wikipedia.org/wiki/Qatar,1,Arab–Israeli conflict - Wikipedia#173
Condoleezza Rice,https://en.wikipedia.org/wiki/Condoleezza_Rice,1,Arab–Israeli conflict - Wikipedia#177
Israeli unexploded cluster bomblets,https://en.wikipedia.org/wiki/Allegations_of_war_crimes_in_the_2006_Lebanon_War,1,Arab–Israeli conflict - Wikipedia#167
blockade of the Gaza Strip,https://en.wikipedia.org/wiki/Blockade_of_the_Gaza_Strip,1,Arab–Israeli conflict - Wikipedia#170
war crimes,https://en.wikipedia.org/wiki/War_crime,1,Arab–Israeli conflict - Wikipedia#183
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Arab–Israeli conflict - Wikipedia#184
Israeli naval forces,https://en.wikipedia.org/wiki/Israeli_Navy,1,Arab–Israeli conflict - Wikipedia#185
Port Ashdod,https://en.wikipedia.org/wiki/Port_of_Ashdod,1,Arab–Israeli conflict - Wikipedia#185
MV Mavi Marmara,https://en.wikipedia.org/wiki/MV_Mavi_Marmara,1,Arab–Israeli conflict - Wikipedia#186
the 2010–2011 round of peace talks between Israel and the Palestinian Authority,https://en.wikipedia.org/wiki/2010%E2%80%932011_Israeli%E2%80%93Palestinian_peace_talks,1,Arab–Israeli conflict - Wikipedia#190
terror campaign,https://en.wikipedia.org/wiki/2010_Palestinian_militancy_campaign,1,Arab–Israeli conflict - Wikipedia#190
4 Israeli civilians were killed,https://en.wikipedia.org/wiki/August_2010_West_Bank_shooting_attack,1,Arab–Israeli conflict - Wikipedia#191
launched seven,https://en.wikipedia.org/wiki/Rocket_attacks_on_Eilat_and_Aqaba#2_August_2010_Attack,1,Arab–Israeli conflict - Wikipedia#193
Katyusha rockets,https://en.wikipedia.org/wiki/Katyusha_rocket_launcher,1,Arab–Israeli conflict - Wikipedia#193
Eilat,https://en.wikipedia.org/wiki/Eilat,1,Arab–Israeli conflict - Wikipedia#193
Aqaba,https://en.wikipedia.org/wiki/Aqaba,1,Arab–Israeli conflict - Wikipedia#193
Ahmed Jabari,https://en.wikipedia.org/wiki/Ahmed_Jabari,1,Arab–Israeli conflict - Wikipedia#194
Operation Pillar of Cloud,https://en.wikipedia.org/wiki/Operation_Pillar_of_Cloud,1,Arab–Israeli conflict - Wikipedia#194
fragile six-month truce between Hamas and Israel,https://en.wikipedia.org/wiki/2008_Israel%E2%80%93Hamas_ceasefire,1,Arab–Israeli conflict - Wikipedia#179
