E,U,Frekans,Kaynak_IDler
"Belarusian partisans U:(https://en.wikipedia.org/wiki/Belarusian_and_Russian_partisan_movement_(2022%E2%80%93present))___ , said that Wagner mercenaries provided Hamas with drones during ___E:exercises in Africa",https://en.wikipedia.org/wiki/Wagner_Group_activities_in_Africa,1,October 7 attacks - Wikipedia#56
Wagner Group,https://en.wikipedia.org/wiki/Wagner_Group,1,October 7 attacks - Wikipedia#55
Israeli signals intelligence unit,https://en.wikipedia.org/wiki/Unit_8200,1,October 7 attacks - Wikipedia#61
BBC,https://en.wikipedia.org/wiki/BBC,1,October 7 attacks - Wikipedia#68
Cultural conformity,https://en.wikipedia.org/wiki/Cultural_conformity,1,October 7 attacks - Wikipedia#71
toxic atmosphere,https://en.wikipedia.org/wiki/Toxic_workplace,1,October 7 attacks - Wikipedia#72
New York Times,https://en.wikipedia.org/wiki/The_New_York_Times,1,October 7 attacks - Wikipedia#45
thermobaric,https://en.wikipedia.org/wiki/Thermobaric,1,October 7 attacks - Wikipedia#51
Rehovot,https://en.wikipedia.org/wiki/Rehovot,1,October 7 attacks - Wikipedia#82
Jerusalem,https://en.wikipedia.org/wiki/Jerusalem,1,October 7 attacks - Wikipedia#82
Gedera,https://en.wikipedia.org/wiki/Gedera,1,October 7 attacks - Wikipedia#81
Herzliya,https://en.wikipedia.org/wiki/Herzliya,1,October 7 attacks - Wikipedia#81
Sharon Plain,https://en.wikipedia.org/wiki/Sharon_Plain,1,October 7 attacks - Wikipedia#81
UNRWA,https://en.wikipedia.org/wiki/UNRWA,1,October 7 attacks - Wikipedia#78
"Abu Khaled U:(https://en.wikipedia.org/wiki/Abu_Khaled_(DFLP))___ ,  saying it had lost three fighters in combat with the IDF.  The ___E:PFLP",https://en.wikipedia.org/wiki/PFLP,1,October 7 attacks - Wikipedia#77
Lions' Den U:(https://en.wikipedia.org/wiki/Lions%27_Den_(militant_group))___ group (a nonpartisan militant group based in the ___E:West Bank,https://en.wikipedia.org/wiki/West_Bank,1,October 7 attacks - Wikipedia#77
pickup trucks,https://en.wikipedia.org/wiki/Pickup_truck,1,October 7 attacks - Wikipedia#86
Beit Dagan,https://en.wikipedia.org/wiki/Beit_Dagan,1,October 7 attacks - Wikipedia#84
Bat Yam,https://en.wikipedia.org/wiki/Bat_Yam,1,October 7 attacks - Wikipedia#84
Givatayim,https://en.wikipedia.org/wiki/Givatayim,1,October 7 attacks - Wikipedia#84
body cameras,https://en.wikipedia.org/wiki/Body_camera,1,October 7 attacks - Wikipedia#93
Palmachim Airbase,https://en.wikipedia.org/wiki/Palmachim_Airbase,1,October 7 attacks - Wikipedia#82
Muslims,https://en.wikipedia.org/wiki/Muslims,1,October 7 attacks - Wikipedia#83
Yavne,https://en.wikipedia.org/wiki/Yavne,1,October 7 attacks - Wikipedia#84
Magen,"https://en.wikipedia.org/wiki/Magen,_Israel",1,October 7 attacks - Wikipedia#95
Nahal Oz,https://en.wikipedia.org/wiki/Nahal_Oz,1,October 7 attacks - Wikipedia#95
1948 Arab–Israeli War,https://en.wikipedia.org/wiki/1948_Arab%E2%80%93Israeli_War,1,October 7 attacks - Wikipedia#5
Israeli territory,https://en.wikipedia.org/wiki/Israel,1,October 7 attacks - Wikipedia#5
"barrage of at least 4,300 rockets",https://en.wikipedia.org/wiki/List_of_Palestinian_rocket_attacks_on_Israel_in_2023,1,October 7 attacks - Wikipedia#6
Gaza war,https://en.wikipedia.org/wiki/Gaza_war,1,October 7 attacks - Wikipedia#5
powered paraglider,https://en.wikipedia.org/wiki/Powered_paraglider,1,October 7 attacks - Wikipedia#6
Simchat Torah,https://en.wikipedia.org/wiki/Simchat_Torah,1,October 7 attacks - Wikipedia#4
West,https://en.wikipedia.org/wiki/Western_world,1,October 7 attacks - Wikipedia#15
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,October 7 attacks - Wikipedia#15
allegations that the attack was an act of genocide,https://en.wikipedia.org/wiki/Allegations_of_genocide_in_the_October_7_attacks,1,October 7 attacks - Wikipedia#16
genocidal massacre,https://en.wikipedia.org/wiki/Genocidal_massacre,1,October 7 attacks - Wikipedia#16
Palestinian territories,https://en.wikipedia.org/wiki/Occupied_Palestinian_territories,1,October 7 attacks - Wikipedia#17
Palestinian territories,https://en.wikipedia.org/wiki/Palestinian_territories,1,October 7 attacks - Wikipedia#19
"Israel's history U:(https://en.wikipedia.org/wiki/History_of_Israel_(1948%E2%80%93present))___ and ""the deadliest for Jews since ___E:the Holocaust",https://en.wikipedia.org/wiki/The_Holocaust,1,October 7 attacks - Wikipedia#15
Gaza envelope,https://en.wikipedia.org/wiki/Gaza_envelope,1,October 7 attacks - Wikipedia#4
ISIS,https://en.wikipedia.org/wiki/Islamic_State,1,October 7 attacks - Wikipedia#120
rockets,https://en.wikipedia.org/wiki/Palestinian_rocket_attacks_on_Israel,1,October 7 attacks - Wikipedia#111
Holit,https://en.wikipedia.org/wiki/Holit_attack,1,October 7 attacks - Wikipedia#110
Sukkot,https://en.wikipedia.org/wiki/Sukkot,1,October 7 attacks - Wikipedia#109
music festival,https://en.wikipedia.org/wiki/Music_festival,1,October 7 attacks - Wikipedia#109
Jewish holiday,https://en.wikipedia.org/wiki/Jewish_holidays,1,October 7 attacks - Wikipedia#109
fire investigation,https://en.wikipedia.org/wiki/Fire_investigation,1,October 7 attacks - Wikipedia#107
attacked a military base outside Nahal Oz,https://en.wikipedia.org/wiki/Nahal_Oz_attack,1,October 7 attacks - Wikipedia#106
Sufa,"https://en.wikipedia.org/wiki/Sufa,_Israel",1,October 7 attacks - Wikipedia#95
landing in Zikim,https://en.wikipedia.org/wiki/Battle_of_Zikim,1,October 7 attacks - Wikipedia#103
Netiv HaAsara massacre,https://en.wikipedia.org/wiki/Netiv_HaAsara_attack,1,October 7 attacks - Wikipedia#101
kibbutzim,https://en.wikipedia.org/wiki/Kibbutz,1,October 7 attacks - Wikipedia#100
Erez Crossing,https://en.wikipedia.org/wiki/Erez_Crossing,1,October 7 attacks - Wikipedia#96
powered paragliders,https://en.wikipedia.org/wiki/Powered_paragliding,1,October 7 attacks - Wikipedia#86
Nir Oz,https://en.wikipedia.org/wiki/Nir_Oz,1,October 7 attacks - Wikipedia#133
trance music,https://en.wikipedia.org/wiki/Trance_music,1,October 7 attacks - Wikipedia#133
Bedouin,https://en.wikipedia.org/wiki/Bedouin,1,October 7 attacks - Wikipedia#145
Inbal Rabin-Lieberman,https://en.wikipedia.org/wiki/Inbal_Rabin-Lieberman,1,October 7 attacks - Wikipedia#141
Gaza Division,https://en.wikipedia.org/wiki/Gaza_Division,1,October 7 attacks - Wikipedia#138
Asharq Al-Awsat,https://en.wikipedia.org/wiki/Asharq_Al-Awsat,1,October 7 attacks - Wikipedia#147
Zikim,https://en.wikipedia.org/wiki/Zikim,1,October 7 attacks - Wikipedia#149
prisoner swap,https://en.wikipedia.org/wiki/Prisoner_swap,1,October 7 attacks - Wikipedia#151
Sderot,https://en.wikipedia.org/wiki/Sderot,1,October 7 attacks - Wikipedia#148
Shikma Prison,https://en.wikipedia.org/wiki/Shikma_Prison,1,October 7 attacks - Wikipedia#147
Urim,"https://en.wikipedia.org/wiki/Urim,_Israel",1,October 7 attacks - Wikipedia#153
Chief Superintendent,https://en.wikipedia.org/wiki/Israel_Police#Ranks,1,October 7 attacks - Wikipedia#153
Bibas family,https://en.wikipedia.org/wiki/Kidnapping_of_the_Bibas_family,1,October 7 attacks - Wikipedia#158
Israelis,https://en.wikipedia.org/wiki/Israelis,1,October 7 attacks - Wikipedia#135
Nir Am,https://en.wikipedia.org/wiki/Nir_Am,1,October 7 attacks - Wikipedia#141
Thai,https://en.wikipedia.org/wiki/Thailand,1,October 7 attacks - Wikipedia#132
Sayeret Matkal,https://en.wikipedia.org/wiki/Sayeret_Matkal,1,October 7 attacks - Wikipedia#125
moshav,https://en.wikipedia.org/wiki/Moshav,1,October 7 attacks - Wikipedia#122
Kuseife,https://en.wikipedia.org/wiki/Kuseife,1,October 7 attacks - Wikipedia#174
Raz Segal,https://en.wikipedia.org/wiki/Raz_Segal,1,October 7 attacks - Wikipedia#166
Enzo Traverso,https://en.wikipedia.org/wiki/Enzo_Traverso,1,October 7 attacks - Wikipedia#166
Hapoel Tel Aviv F.C.,https://en.wikipedia.org/wiki/Hapoel_Tel_Aviv_F.C.,1,October 7 attacks - Wikipedia#177
Yonatan Steinberg,https://en.wikipedia.org/wiki/Yonatan_Steinberg,1,October 7 attacks - Wikipedia#181
Lior Asulin,https://en.wikipedia.org/wiki/Lior_Asulin,1,October 7 attacks - Wikipedia#177
Sha'ar HaNegev Regional Council,https://en.wikipedia.org/wiki/Sha%27ar_HaNegev_Regional_Council,1,October 7 attacks - Wikipedia#178
Ofir Libstein,https://en.wikipedia.org/wiki/Ofir_Libstein,1,October 7 attacks - Wikipedia#178
"Multidimensional ""Ghost"" unit",https://en.wikipedia.org/wiki/Multidimensional_Unit,1,October 7 attacks - Wikipedia#181
Eli Ginsberg,https://en.wikipedia.org/wiki/Eli_Ginsberg,1,October 7 attacks - Wikipedia#181
LOTAR,https://en.wikipedia.org/wiki/LOTAR,1,October 7 attacks - Wikipedia#181
Druze,https://en.wikipedia.org/wiki/Druze_in_Israel,1,October 7 attacks - Wikipedia#182
Alim Abdallah,https://en.wikipedia.org/wiki/Alim_Abdallah,1,October 7 attacks - Wikipedia#182
Nahal Brigade,https://en.wikipedia.org/wiki/Nahal_Brigade,1,October 7 attacks - Wikipedia#181
Kerem Shalom,https://en.wikipedia.org/wiki/Kerem_Shalom,1,October 7 attacks - Wikipedia#181
Roi Levy,https://en.wikipedia.org/wiki/Roi_Levy,1,October 7 attacks - Wikipedia#181
Yaniv Zohar,https://en.wikipedia.org/wiki/Yaniv_Zohar,1,October 7 attacks - Wikipedia#183
Israel Hayom,https://en.wikipedia.org/wiki/Israel_Hayom,1,October 7 attacks - Wikipedia#183
Hayim Katsman,https://en.wikipedia.org/wiki/Hayim_Katsman,1,October 7 attacks - Wikipedia#182
Holocaust survivor,https://en.wikipedia.org/wiki/Holocaust_survivor,1,October 7 attacks - Wikipedia#183
Israel Nature and Parks Authority,https://en.wikipedia.org/wiki/Israel_Nature_and_Parks_Authority,1,October 7 attacks - Wikipedia#187
tracking,https://en.wikipedia.org/wiki/Wildlife_radio_telemetry,1,October 7 attacks - Wikipedia#187
search techniques,https://en.wikipedia.org/wiki/Search_and_rescue,1,October 7 attacks - Wikipedia#187
Holit,https://en.wikipedia.org/wiki/Holit,1,October 7 attacks - Wikipedia#183
was one of the kidnapped,https://en.wikipedia.org/wiki/Kidnapping_of_Hersh_Goldberg-Polin,1,October 7 attacks - Wikipedia#194
Roy Edan,https://en.wikipedia.org/wiki/Roy_Edan,1,October 7 attacks - Wikipedia#192
Chen Kugel,https://en.wikipedia.org/wiki/Chen_Kugel,1,October 7 attacks - Wikipedia#198
multiple citizenships,https://en.wikipedia.org/wiki/Multiple_citizenship,1,October 7 attacks - Wikipedia#156
Ariel Merari,https://en.wikipedia.org/wiki/Ariel_Merari,1,October 7 attacks - Wikipedia#159
Ein HaShlosha,https://en.wikipedia.org/wiki/Ein_HaShlosha,1,October 7 attacks - Wikipedia#126
Yakhini,https://en.wikipedia.org/wiki/Yakhini,1,October 7 attacks - Wikipedia#122
Maglan,https://en.wikipedia.org/wiki/Maglan,1,October 7 attacks - Wikipedia#124
Anat Schwartz,https://en.wikipedia.org/wiki/Anat_Schwartz,1,October 7 attacks - Wikipedia#218
Jeffrey Gettleman,https://en.wikipedia.org/wiki/Jeffrey_Gettleman,1,October 7 attacks - Wikipedia#218
sexual violence,https://en.wikipedia.org/wiki/Sexual_violence,1,October 7 attacks - Wikipedia#212
baby mattress,https://en.wikipedia.org/wiki/Infant_bed,1,October 7 attacks - Wikipedia#199
Abu Kabir Forensic Institute,https://en.wikipedia.org/wiki/Abu_Kabir_Forensic_Institute,1,October 7 attacks - Wikipedia#198
reasonable doubt,https://en.wikipedia.org/wiki/Reasonable_doubt,1,October 7 attacks - Wikipedia#227
genital mutilation,https://en.wikipedia.org/wiki/Genital_modification_and_mutilation,1,October 7 attacks - Wikipedia#237
gang rape,https://en.wikipedia.org/wiki/Gang_rape,1,October 7 attacks - Wikipedia#224
alleged confessions,https://en.wikipedia.org/wiki/Confessions_of_detained_Palestinians_in_the_Israel%E2%80%93Hamas_war,1,October 7 attacks - Wikipedia#251
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,1,October 7 attacks - Wikipedia#243
Physicians for Human Rights Israel,https://en.wikipedia.org/wiki/Physicians_for_Human_Rights%E2%80%93Israel,1,October 7 attacks - Wikipedia#251
Sara Netanyahu,https://en.wikipedia.org/wiki/Sara_Netanyahu,1,October 7 attacks - Wikipedia#262
Jill Biden,https://en.wikipedia.org/wiki/Jill_Biden,1,October 7 attacks - Wikipedia#262
Golani Brigade,https://en.wikipedia.org/wiki/Golani_Brigade,1,October 7 attacks - Wikipedia#272
Jackson Hinkle,https://en.wikipedia.org/wiki/Jackson_Hinkle,1,October 7 attacks - Wikipedia#277
Holocaust denial,https://en.wikipedia.org/wiki/Holocaust_denial,1,October 7 attacks - Wikipedia#277
human shields,https://en.wikipedia.org/wiki/Use_of_human_shields_by_Hamas,1,October 7 attacks - Wikipedia#278
Israeli bombing of the Gaza Strip,https://en.wikipedia.org/wiki/Israeli_bombing_of_the_Gaza_Strip,1,October 7 attacks - Wikipedia#285
Security Cabinet,https://en.wikipedia.org/wiki/Security_Cabinet_of_Israel,1,October 7 attacks - Wikipedia#289
Israel Electric Corporation,https://en.wikipedia.org/wiki/Israel_Electric_Corporation,1,October 7 attacks - Wikipedia#290
genocide,https://en.wikipedia.org/wiki/Genocide,1,October 7 attacks - Wikipedia#317
founding charter,https://en.wikipedia.org/wiki/1988_Hamas_charter,1,October 7 attacks - Wikipedia#319
Khaled Mashal,https://en.wikipedia.org/wiki/Khaled_Mashal,1,October 7 attacks - Wikipedia#320
Khalil al-Hayya,https://en.wikipedia.org/wiki/Khalil_al-Hayya,1,October 7 attacks - Wikipedia#322
Ghazi Hamad,https://en.wikipedia.org/wiki/Ghazi_Hamad,1,October 7 attacks - Wikipedia#325
Mousa Abu Marzook,https://en.wikipedia.org/wiki/Mousa_Abu_Marzook,1,October 7 attacks - Wikipedia#330
"Portrayal of the October 7, 2023 attack in Palestinian Authority schools","https://en.wikipedia.org/wiki/Portrayal_of_the_October_7,_2023_attack_in_Palestinian_Authority_schools",1,October 7 attacks - Wikipedia#332
Mahmoud Abbas,https://en.wikipedia.org/wiki/Mahmoud_Abbas,1,October 7 attacks - Wikipedia#333
WAFA,https://en.wikipedia.org/wiki/WAFA,1,October 7 attacks - Wikipedia#334
Hanan Ashrawi,https://en.wikipedia.org/wiki/Hanan_Ashrawi,1,October 7 attacks - Wikipedia#336
Palestinian Christian,https://en.wikipedia.org/wiki/Palestinian_Christian,1,October 7 attacks - Wikipedia#336
Fatah,https://en.wikipedia.org/wiki/Fatah,1,October 7 attacks - Wikipedia#337
Palestinian Authority,https://en.wikipedia.org/wiki/Palestinian_Authority,1,October 7 attacks - Wikipedia#337
Mohammed Mustafa U:(https://en.wikipedia.org/wiki/Mohammad_Mustafa_(politician))___ as the new Palestinian Authority prime minister following the resignation of ___E:Mohammed Shtayyeh,https://en.wikipedia.org/wiki/Mohammad_Shtayyeh,1,October 7 attacks - Wikipedia#338
Arab World for Research and Development,https://en.wikipedia.org/wiki/Arab_World_for_Research_and_Development,1,October 7 attacks - Wikipedia#343
Daniel Hagari,https://en.wikipedia.org/wiki/Daniel_Hagari,1,October 7 attacks - Wikipedia#355
Isaac Herzog,https://en.wikipedia.org/wiki/Isaac_Herzog,1,October 7 attacks - Wikipedia#356
Ramon Airport,https://en.wikipedia.org/wiki/Ramon_Airport,1,October 7 attacks - Wikipedia#357
Israel Railways,https://en.wikipedia.org/wiki/Israel_Railways,1,October 7 attacks - Wikipedia#357
Ashdod,https://en.wikipedia.org/wiki/Ashdod,1,October 7 attacks - Wikipedia#357
Haifa,https://en.wikipedia.org/wiki/Haifa,1,October 7 attacks - Wikipedia#357
AP News,https://en.wikipedia.org/wiki/AP_News,1,October 7 attacks - Wikipedia#362
B'Tselem,https://en.wikipedia.org/wiki/B%27Tselem,1,October 7 attacks - Wikipedia#363
systematic use of torture during the Gaza War,https://en.wikipedia.org/wiki/Torture_during_the_Gaza_war,1,October 7 attacks - Wikipedia#363
"rape, gang-rape, sexualized torture and mutilation of detained Palestinian men, women and children",https://en.wikipedia.org/wiki/Sexual_and_gender-based_violence_against_Palestinians_during_the_Israel%E2%80%93Hamas_war,1,October 7 attacks - Wikipedia#363
Physicians for Human Rights Israel,https://en.wikipedia.org/wiki/Physicians_for_Human_Rights_Israel,1,October 7 attacks - Wikipedia#365
United Arab List,https://en.wikipedia.org/wiki/United_Arab_List,1,October 7 attacks - Wikipedia#366
Mansour Abbas,https://en.wikipedia.org/wiki/Mansour_Abbas,1,October 7 attacks - Wikipedia#366
Ayman Odeh,https://en.wikipedia.org/wiki/Ayman_Odeh,1,October 7 attacks - Wikipedia#366
Amichai Chikli,https://en.wikipedia.org/wiki/Amichai_Chikli,1,October 7 attacks - Wikipedia#367
United Nations,https://en.wikipedia.org/wiki/United_Nations,1,October 7 attacks - Wikipedia#373
