E,U,Frekans,Kaynak_IDler
Jeep/Eagle division,https://en.wikipedia.org/wiki/Jeep-Eagle,1,Chrysler - Wikipedia#77
"Jeep Grand Cherokee (ZJ) U:(https://en.wikipedia.org/wiki/Jeep_Grand_Cherokee_(ZJ))___ that was under development, the new world-class manufacturing plant in ___E:Bramalea, Ontario","https://en.wikipedia.org/wiki/Bramalea,_Ontario",1,Chrysler - Wikipedia#76
NYSE,https://en.wikipedia.org/wiki/New_York_Stock_Exchange,1,Chrysler - Wikipedia#75
Renault,https://en.wikipedia.org/wiki/Renault,1,Chrysler - Wikipedia#74
"Kenosha, Wisconsin","https://en.wikipedia.org/wiki/Kenosha,_Wisconsin",1,Chrysler - Wikipedia#73
Chrysler M platform,https://en.wikipedia.org/wiki/Chrysler_M_platform,1,Chrysler - Wikipedia#73
"Dodge Caravan/Plymouth Voyager U:(https://en.wikipedia.org/wiki/Chrysler_minivans_(S))___ was introduced, built on a modified K platform, establishing the ___E:minivan",https://en.wikipedia.org/wiki/Minivan,1,Chrysler - Wikipedia#71
Chrysler flathead four-cylinder,https://en.wikipedia.org/wiki/Chrysler_flathead_engine,1,Chrysler - Wikipedia#70
Chrysler K engine,https://en.wikipedia.org/wiki/Chrysler_2.2_%26_2.5_engine,1,Chrysler - Wikipedia#69
Bob Eaton,https://en.wikipedia.org/wiki/Robert_James_Eaton,1,Chrysler - Wikipedia#80
Magna International,https://en.wikipedia.org/wiki/Magna_International,1,Chrysler - Wikipedia#83
Chrysler 300C,https://en.wikipedia.org/wiki/Chrysler_300C,1,Chrysler - Wikipedia#84
Jeep Commander,https://en.wikipedia.org/wiki/Jeep_Commander,1,Chrysler - Wikipedia#84
stock swap,https://en.wikipedia.org/wiki/Stock_swap,1,Chrysler - Wikipedia#80
Magna Steyr,https://en.wikipedia.org/wiki/Magna_Steyr,1,Chrysler - Wikipedia#83
Chrysler Voyager,https://en.wikipedia.org/wiki/Chrysler_Voyager,1,Chrysler - Wikipedia#78
private equity,https://en.wikipedia.org/wiki/Private_equity,1,Chrysler - Wikipedia#85
2008 financial crisis,https://en.wikipedia.org/wiki/2008_financial_crisis,1,Chrysler - Wikipedia#86
Jeep Grand Cherokee,https://en.wikipedia.org/wiki/Jeep_Grand_Cherokee,1,Chrysler - Wikipedia#84
Liberty,https://en.wikipedia.org/wiki/Jeep_Liberty,1,Chrysler - Wikipedia#91
VEBA,https://en.wikipedia.org/wiki/Voluntary_Employee_Beneficiary_Association,1,Chrysler - Wikipedia#96
EPA,https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency,1,Chrysler - Wikipedia#101
Senior,https://en.wikipedia.org/wiki/Seniority_in_the_United_States_Senate,1,Chrysler - Wikipedia#102
United States Senator,https://en.wikipedia.org/wiki/United_States_Senate,1,Chrysler - Wikipedia#102
Bill Nelson U:(https://en.wikipedia.org/wiki/Bill_Nelson_(politician))___ urged the ___E:FTC,https://en.wikipedia.org/wiki/Federal_Trade_Commission,1,Chrysler - Wikipedia#102
fuel economy standards,https://en.wikipedia.org/wiki/Corporate_average_fuel_economy,1,Chrysler - Wikipedia#105
Energy Independence and Security Act of 2007,https://en.wikipedia.org/wiki/Energy_Independence_and_Security_Act_of_2007,1,Chrysler - Wikipedia#105
EcoDiesel,https://en.wikipedia.org/wiki/EcoDiesel,1,Chrysler - Wikipedia#108
defeat device,https://en.wikipedia.org/wiki/Defeat_device,1,Chrysler - Wikipedia#108
CARB,https://en.wikipedia.org/wiki/CARB,1,Chrysler - Wikipedia#108
Steyr-Daimler-Puch,https://en.wikipedia.org/wiki/Steyr-Daimler-Puch,1,Chrysler - Wikipedia#78
Eagle U:(https://en.wikipedia.org/wiki/Eagle_(automobile))___ cars targeting import buyers. [citation needed] Former AMC ___E:dealers,https://en.wikipedia.org/wiki/Car_dealership,1,Chrysler - Wikipedia#77
Ford Motor Company,https://en.wikipedia.org/wiki/Ford_Motor_Company,1,Chrysler - Wikipedia#113
Lancia,https://en.wikipedia.org/wiki/Lancia,1,Chrysler - Wikipedia#122
one of which,https://en.wikipedia.org/wiki/Born_of_Fire,1,Chrysler - Wikipedia#125
Eminem,https://en.wikipedia.org/wiki/Eminem,1,Chrysler - Wikipedia#125
Jefferson North Assembly,https://en.wikipedia.org/wiki/Jefferson_North_Assembly,1,Chrysler - Wikipedia#134
Hamtramck,"https://en.wikipedia.org/wiki/Hamtramck,_Michigan",1,Chrysler - Wikipedia#134
Audi,https://en.wikipedia.org/wiki/Audi,1,Chrysler - Wikipedia#135
Monument to Joe Louis,https://en.wikipedia.org/wiki/Monument_to_Joe_Louis,1,Chrysler - Wikipedia#126
Super Bowl,https://en.wikipedia.org/wiki/Super_Bowl,1,Chrysler - Wikipedia#136
Super Bowl XLVI,https://en.wikipedia.org/wiki/Super_Bowl_XLVI,1,Chrysler - Wikipedia#137
conservatives,https://en.wikipedia.org/wiki/Conservatism_in_the_United_States,1,Chrysler - Wikipedia#138
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Chrysler - Wikipedia#138
Steve Kroft,https://en.wikipedia.org/wiki/Steve_Kroft,1,Chrysler - Wikipedia#139
AT&T,https://en.wikipedia.org/wiki/AT%26T,1,Chrysler - Wikipedia#143
Uconnect Web,https://en.wikipedia.org/wiki/Chrysler_Uconnect_Web,1,Chrysler - Wikipedia#144
Audi A6,https://en.wikipedia.org/wiki/Audi_A6,1,Chrysler - Wikipedia#135
Sprint's 3G,https://en.wikipedia.org/wiki/Sprint_Corporation,1,Chrysler - Wikipedia#145
Sebring,https://en.wikipedia.org/wiki/Chrysler_Sebring,1,Chrysler - Wikipedia#145
Town and Country,https://en.wikipedia.org/wiki/Chrysler_Town_and_Country,1,Chrysler - Wikipedia#145
Dodge Avenger,https://en.wikipedia.org/wiki/Dodge_Avenger,1,Chrysler - Wikipedia#145
Grand Caravan,https://en.wikipedia.org/wiki/Dodge_Caravan,1,Chrysler - Wikipedia#145
Challenger,https://en.wikipedia.org/wiki/Dodge_Challenger,1,Chrysler - Wikipedia#145
"Charger U:(https://en.wikipedia.org/wiki/Dodge_Charger_(LX))___ , ___E:Journey",https://en.wikipedia.org/wiki/Dodge_Journey,1,Chrysler - Wikipedia#145
Ram,https://en.wikipedia.org/wiki/Dodge_Ram,1,Chrysler - Wikipedia#145
Henry Kaiser,https://en.wikipedia.org/wiki/Henry_J._Kaiser,1,Chrysler - Wikipedia#152
Kaiser Motors,https://en.wikipedia.org/wiki/Kaiser_Motors,1,Chrysler - Wikipedia#153
Kaiser Jeep,https://en.wikipedia.org/wiki/Kaiser_Jeep,1,Chrysler - Wikipedia#153
United States Department of Energy,https://en.wikipedia.org/wiki/United_States_Department_of_Energy,1,Chrysler - Wikipedia#154
battery electric vehicle,https://en.wikipedia.org/wiki/Battery_electric_vehicle,1,Chrysler - Wikipedia#154
Chrysler ETV-1,https://en.wikipedia.org/wiki/Chrysler_ETV-1,1,Chrysler - Wikipedia#154
Chrysler Halcyon,https://en.wikipedia.org/wiki/Chrysler_Halcyon,1,Chrysler - Wikipedia#111
Eurostar,https://en.wikipedia.org/wiki/Eurostar_Automobilwerk,1,Chrysler - Wikipedia#78
TEVan,https://en.wikipedia.org/wiki/Chrysler_TEVan,1,Chrysler - Wikipedia#156
Dodge EPIC,https://en.wikipedia.org/wiki/Dodge_EPIC,1,Chrysler - Wikipedia#155
electric utilities,https://en.wikipedia.org/wiki/Electric_utility,1,Chrysler - Wikipedia#156
Global Electric Motorcars,https://en.wikipedia.org/wiki/Global_Electric_Motorcars,1,Chrysler - Wikipedia#158
"ENVI U:(https://en.wikipedia.org/wiki/Envi_(Automobile))___ , an in-house organization focused on ___E:electric-drive vehicles",https://en.wikipedia.org/wiki/Electric_vehicle,1,Chrysler - Wikipedia#159
hybrid,https://en.wikipedia.org/wiki/Hybrid_vehicle,1,Chrysler - Wikipedia#160
neighborhood electric vehicles,https://en.wikipedia.org/wiki/Neighborhood_electric_vehicles,1,Chrysler - Wikipedia#158
Polaris Industries,https://en.wikipedia.org/wiki/Polaris_Industries,1,Chrysler - Wikipedia#158
compressed natural gas,https://en.wikipedia.org/wiki/Compressed_natural_gas,1,Chrysler - Wikipedia#163
diesel,https://en.wikipedia.org/wiki/Diesel_fuel,1,Chrysler - Wikipedia#163
greenhouse gas emission,https://en.wikipedia.org/wiki/Greenhouse_gas_emissions,1,Chrysler - Wikipedia#164
Toyota,https://en.wikipedia.org/wiki/Toyota,1,Chrysler - Wikipedia#164
Honda,https://en.wikipedia.org/wiki/Honda,1,Chrysler - Wikipedia#164
Tesla,"https://en.wikipedia.org/wiki/Tesla,_Inc.",1,Chrysler - Wikipedia#164
Dodge Durango,https://en.wikipedia.org/wiki/Dodge_Durango,1,Chrysler - Wikipedia#161
PHEV Research Center,https://en.wikipedia.org/wiki/PHEV_Research_Center,1,Chrysler - Wikipedia#162
M3 Grant,https://en.wikipedia.org/wiki/M3_Lee#Development,1,Chrysler - Wikipedia#168
Tank Arsenal Proving Ground,https://en.wikipedia.org/wiki/Packard_Proving_Grounds,1,Chrysler - Wikipedia#170
"Utica, Michigan","https://en.wikipedia.org/wiki/Utica,_Michigan",1,Chrysler - Wikipedia#170
M4 Sherman tank,https://en.wikipedia.org/wiki/M4_Sherman#U.S._design_prototype,1,Chrysler - Wikipedia#171
Chrysler A57 multibank,https://en.wikipedia.org/wiki/Chrysler_A57_multibank,1,Chrysler - Wikipedia#171
hemi-engines,https://en.wikipedia.org/wiki/Hemispherical_combustion_chamber,1,Chrysler - Wikipedia#173
jets,https://en.wikipedia.org/wiki/Jet_engine,1,Chrysler - Wikipedia#173
Cold War,https://en.wikipedia.org/wiki/Cold_War,1,Chrysler - Wikipedia#173
made air raid sirens,https://en.wikipedia.org/wiki/Chrysler_air_raid_siren,1,Chrysler - Wikipedia#173
Radiation Laboratory,https://en.wikipedia.org/wiki/Radiation_Laboratory,1,Chrysler - Wikipedia#174
MIT,https://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,1,Chrysler - Wikipedia#174
microwave radars,https://en.wikipedia.org/wiki/Microwave_radar,1,Chrysler - Wikipedia#174
SCR-584,https://en.wikipedia.org/wiki/SCR-584,1,Chrysler - Wikipedia#174
parabolic antenna,https://en.wikipedia.org/wiki/Parabolic_antenna,1,Chrysler - Wikipedia#174
Nissan,https://en.wikipedia.org/wiki/Nissan,1,Chrysler - Wikipedia#164
M2 Medium Tank,https://en.wikipedia.org/wiki/M2_Medium_Tank,1,Chrysler - Wikipedia#166
Redstone Arsenal,https://en.wikipedia.org/wiki/Redstone_Arsenal,1,Chrysler - Wikipedia#183
Signal Corps Laboratories,https://en.wikipedia.org/wiki/Signal_Corps_Laboratories,1,Chrysler - Wikipedia#176
"Fort Bliss, Texas","https://en.wikipedia.org/wiki/Fort_Bliss,_Texas",1,Chrysler - Wikipedia#184
"Huntsville, Alabama","https://en.wikipedia.org/wiki/Huntsville,_Alabama",1,Chrysler - Wikipedia#183
short-range ballistic missile,https://en.wikipedia.org/wiki/Short-range_ballistic_missile,1,Chrysler - Wikipedia#186
PGM-11 Redstone,https://en.wikipedia.org/wiki/PGM-11_Redstone,1,Chrysler - Wikipedia#186
V-2,https://en.wikipedia.org/wiki/V-2,1,Chrysler - Wikipedia#186
Project Paperclip,https://en.wikipedia.org/wiki/Project_Paperclip,1,Chrysler - Wikipedia#185
"Sterling Heights, Michigan","https://en.wikipedia.org/wiki/Sterling_Heights,_Michigan",1,Chrysler - Wikipedia#188
nuclear weapon,https://en.wikipedia.org/wiki/Nuclear_weapon,1,Chrysler - Wikipedia#189
medium-range ballistic missile,https://en.wikipedia.org/wiki/Medium-range_ballistic_missile,1,Chrysler - Wikipedia#190
nose cone,https://en.wikipedia.org/wiki/Nose_cone,1,Chrysler - Wikipedia#191
nuclear warheads,https://en.wikipedia.org/wiki/Nuclear_warheads,1,Chrysler - Wikipedia#192
Italy,https://en.wikipedia.org/wiki/Italy,1,Chrysler - Wikipedia#192
Turkey,https://en.wikipedia.org/wiki/Turkey,1,Chrysler - Wikipedia#192
NASA,https://en.wikipedia.org/wiki/NASA,1,Chrysler - Wikipedia#193
Redstone missile,https://en.wikipedia.org/wiki/Redstone_missile,1,Chrysler - Wikipedia#193
Mercury-Redstone Launch Vehicle,https://en.wikipedia.org/wiki/Mercury-Redstone_Launch_Vehicle,1,Chrysler - Wikipedia#193
Project Mercury,https://en.wikipedia.org/wiki/Project_Mercury,1,Chrysler - Wikipedia#193
"Ham U:(https://en.wikipedia.org/wiki/Ham_(chimpanzee))___ , and astronauts ___E:Alan Shepard",https://en.wikipedia.org/wiki/Alan_Shepard,1,Chrysler - Wikipedia#195
Gus Grissom,https://en.wikipedia.org/wiki/Gus_Grissom,1,Chrysler - Wikipedia#195
Marshall Space Flight Center,https://en.wikipedia.org/wiki/Marshall_Space_Flight_Center,1,Chrysler - Wikipedia#197
Saturn I,https://en.wikipedia.org/wiki/Saturn_I,1,Chrysler - Wikipedia#197
Saturn IB,https://en.wikipedia.org/wiki/Saturn_IB,1,Chrysler - Wikipedia#197
Apollo program,https://en.wikipedia.org/wiki/Apollo_program,1,Chrysler - Wikipedia#198
Michoud Assembly Facility,https://en.wikipedia.org/wiki/Michoud_Assembly_Facility,1,Chrysler - Wikipedia#198
mobile launcher platforms,https://en.wikipedia.org/wiki/Mobile_launcher_platform,1,Chrysler - Wikipedia#199
Subsidiary,https://en.wikipedia.org/wiki/Subsidiary,1,Chrysler - WikipediaCard#3
Automotive,https://en.wikipedia.org/wiki/Automotive_industry,1,Chrysler - WikipediaCard#4
1000 Chrysler Drive,https://en.wikipedia.org/wiki/Chrysler_World_Headquarters_and_Technology_Center,1,Chrysler - WikipediaCard#8
List of Stellantis North America factories,https://en.wikipedia.org/wiki/List_of_Stellantis_North_America_factories,1,Chrysler - WikipediaCard#9
Stellantis Canada,https://en.wikipedia.org/wiki/Stellantis_Canada,1,Chrysler - WikipediaCard#15
