E,U,Frekans,Kaynak_IDler
Epic Games,https://en.wikipedia.org/wiki/Epic_Games,1,Netflix - Wikipedia#346
TED Talks,https://en.wikipedia.org/wiki/TED_Talks,1,Netflix - Wikipedia#349
The Game Awards 2024,https://en.wikipedia.org/wiki/The_Game_Awards_2024,1,Netflix - Wikipedia#350
Yu Suzuki,https://en.wikipedia.org/wiki/Yu_Suzuki,1,Netflix - Wikipedia#350
Steel Paws,https://en.wikipedia.org/wiki/Steel_Paws,1,Netflix - Wikipedia#350
peers,https://en.wikipedia.org/wiki/Peering,1,Netflix - Wikipedia#351
Internet service providers,https://en.wikipedia.org/wiki/Internet_service_provider,1,Netflix - Wikipedia#351
content delivery network,https://en.wikipedia.org/wiki/Content_delivery_network,1,Netflix - Wikipedia#352
Open Connect,https://en.wikipedia.org/wiki/Open_Connect,1,Netflix - Wikipedia#352
computer appliances,https://en.wikipedia.org/wiki/Server_appliance,1,Netflix - Wikipedia#353
data centers,https://en.wikipedia.org/wiki/Data_center,1,Netflix - Wikipedia#353
Internet transit,https://en.wikipedia.org/wiki/Internet_transit,1,Netflix - Wikipedia#353
University of London,https://en.wikipedia.org/wiki/University_of_London,1,Netflix - Wikipedia#355
application programming interface,https://en.wikipedia.org/wiki/API,1,Netflix - Wikipedia#357
key art,https://en.wikipedia.org/wiki/Key_art,1,Netflix - Wikipedia#364
Primetime Emmy Awards,https://en.wikipedia.org/wiki/Primetime_Emmy_Awards,1,Netflix - Wikipedia#374
streaming,https://en.wikipedia.org/wiki/Streaming_television,1,Netflix - Wikipedia#374
65th Primetime Emmy Awards,https://en.wikipedia.org/wiki/65th_Primetime_Emmy_Awards,1,Netflix - Wikipedia#374
"Chapter 1 U:(https://en.wikipedia.org/wiki/Chapter_1_(House_of_Cards))___ "" received four nominations for both the 65th Primetime Emmy Awards and ___E:65th Primetime Creative Arts Emmy Awards",https://en.wikipedia.org/wiki/65th_Primetime_Creative_Arts_Emmy_Awards,1,Netflix - Wikipedia#376
You've Got Time,https://en.wikipedia.org/wiki/You%27ve_Got_Time,1,Netflix - Wikipedia#378
Regina Spektor,https://en.wikipedia.org/wiki/Regina_Spektor,1,Netflix - Wikipedia#378
Golden Globe Awards,https://en.wikipedia.org/wiki/Golden_Globe_Awards,1,Netflix - Wikipedia#379
Peabody Awards,https://en.wikipedia.org/wiki/Peabody_Awards,1,Netflix - Wikipedia#382
Outstanding Drama Series,https://en.wikipedia.org/wiki/Primetime_Emmy_Award_for_Outstanding_Drama_Series,1,Netflix - Wikipedia#385
Taylor Schilling,https://en.wikipedia.org/wiki/Taylor_Schilling,1,Netflix - Wikipedia#387
Kate Mulgrew,https://en.wikipedia.org/wiki/Kate_Mulgrew,1,Netflix - Wikipedia#387
2017 Primetime Emmy Awards,https://en.wikipedia.org/wiki/69th_Primetime_Emmy_Awards,1,Netflix - Wikipedia#391
PETA,https://en.wikipedia.org/wiki/People_for_the_Ethical_Treatment_of_Animals,1,Netflix - Wikipedia#392
90th Academy Awards,https://en.wikipedia.org/wiki/90th_Academy_Awards,1,Netflix - Wikipedia#393
Patty McCord,https://en.wikipedia.org/wiki/Patty_McCord,1,Netflix - Wikipedia#9
John Waters,https://en.wikipedia.org/wiki/John_Waters,1,Netflix - Wikipedia#36
Mynette Louie,https://en.wikipedia.org/wiki/Mynette_Louie,1,Netflix - Wikipedia#38
YouTube,https://en.wikipedia.org/wiki/YouTube,1,Netflix - Wikipedia#41
video on demand,https://en.wikipedia.org/wiki/Video_on_demand,1,Netflix - Wikipedia#42
Internet Explorer,https://en.wikipedia.org/wiki/Internet_Explorer,1,Netflix - Wikipedia#43
20th Century Fox,https://en.wikipedia.org/wiki/20th_Century_Studios,1,Netflix - Wikipedia#44
New Line Cinema,https://en.wikipedia.org/wiki/New_Line_Cinema,1,Netflix - Wikipedia#44
second-run,https://en.wikipedia.org/wiki/Second-run,1,Netflix - Wikipedia#44
cable television,https://en.wikipedia.org/wiki/Cable_television,1,Netflix - Wikipedia#44
ReplayTV,https://en.wikipedia.org/wiki/ReplayTV,1,Netflix - Wikipedia#46
Roku,https://en.wikipedia.org/wiki/Roku,1,Netflix - Wikipedia#47
Hulu,https://en.wikipedia.org/wiki/Hulu,1,Netflix - Wikipedia#48
Apple,https://en.wikipedia.org/wiki/Apple_Inc.,1,Netflix - Wikipedia#48
Amazon Web Services,https://en.wikipedia.org/wiki/Amazon_Web_Services,1,Netflix - Wikipedia#48
20th Century Fox,https://en.wikipedia.org/wiki/20th_Century_Fox,1,Netflix - Wikipedia#50
Relativity Media,https://en.wikipedia.org/wiki/Relativity_Media,1,Netflix - Wikipedia#50
branded Netflix buttons,https://en.wikipedia.org/wiki/Netflix_button,1,Netflix - Wikipedia#56
remote controls,https://en.wikipedia.org/wiki/Remote_control,1,Netflix - Wikipedia#56
The CW,https://en.wikipedia.org/wiki/The_CW,1,Netflix - Wikipedia#64
domain name,https://en.wikipedia.org/wiki/Domain_name,1,Netflix - Wikipedia#67
Federal Election Commission,https://en.wikipedia.org/wiki/Federal_Election_Commission,1,Netflix - Wikipedia#69
political action committee,https://en.wikipedia.org/wiki/Political_action_committee,1,Netflix - Wikipedia#69
net neutrality,https://en.wikipedia.org/wiki/Network_neutrality,1,Netflix - Wikipedia#70
bandwidth caps,https://en.wikipedia.org/wiki/Bandwidth_cap,1,Netflix - Wikipedia#70
UBB,https://en.wikipedia.org/wiki/Usage-based_billing,1,Netflix - Wikipedia#70
Open Road Films,https://en.wikipedia.org/wiki/Open_Road_Films,1,Netflix - Wikipedia#71
Epix,https://en.wikipedia.org/wiki/Epix,1,Netflix - Wikipedia#73
Denmark,https://en.wikipedia.org/wiki/Denmark,1,Netflix - Wikipedia#76
Finland,https://en.wikipedia.org/wiki/Finland,1,Netflix - Wikipedia#76
Norway,https://en.wikipedia.org/wiki/Norway,1,Netflix - Wikipedia#76
Sweden,https://en.wikipedia.org/wiki/Sweden,1,Netflix - Wikipedia#76
"Walt Disney Studios U:(https://en.wikipedia.org/wiki/Walt_Disney_Studios_(division))___ ' animated and live-action films, with classics such as Dumbo , Alice in Wonderland and Pocahontas available immediately and others available on Netflix beginning in 2016.  ___E:Direct-to-video",https://en.wikipedia.org/wiki/Direct-to-video,1,Netflix - Wikipedia#77
Time Warner,https://en.wikipedia.org/wiki/WarnerMedia,1,Netflix - Wikipedia#78
Turner Broadcasting System,https://en.wikipedia.org/wiki/Turner_Broadcasting_System,1,Netflix - Wikipedia#78
Cartoon Network,https://en.wikipedia.org/wiki/Cartoon_Network,1,Netflix - Wikipedia#78
Warner Bros. Animation,https://en.wikipedia.org/wiki/Warner_Bros._Animation,1,Netflix - Wikipedia#78
Adult Swim,https://en.wikipedia.org/wiki/Adult_Swim,1,Netflix - Wikipedia#78
Nick Jr. Channel,https://en.wikipedia.org/wiki/Nick_Jr._Channel,1,Netflix - Wikipedia#78
"MRC U:(https://en.wikipedia.org/wiki/MRC_(company))___ for the political drama ___E:House of Cards U:(https://en.wikipedia.org/wiki/House_of_Cards_(American_TV_series))___ , led by ___E:Kevin Spacey",https://en.wikipedia.org/wiki/Kevin_Spacey,1,Netflix - Wikipedia#82
David Fincher,https://en.wikipedia.org/wiki/David_Fincher,1,Netflix - Wikipedia#84
binge watch,https://en.wikipedia.org/wiki/Binge_watch,1,Netflix - Wikipedia#84
Piper Kerman,https://en.wikipedia.org/wiki/Piper_Kerman,1,Netflix - Wikipedia#84
NRK1,https://en.wikipedia.org/wiki/NRK1,1,Netflix - Wikipedia#85
Marvel Television,https://en.wikipedia.org/wiki/Marvel_Television,1,Netflix - Wikipedia#91
ABC Studios,https://en.wikipedia.org/wiki/ABC_Signature,1,Netflix - Wikipedia#91
four television series,https://en.wikipedia.org/wiki/Marvel%27s_Netflix_television_series,1,Netflix - Wikipedia#91
Marvel Comics,https://en.wikipedia.org/wiki/Marvel_Comics,1,Netflix - Wikipedia#91
"Daredevil U:(https://en.wikipedia.org/wiki/Daredevil_(Marvel_Comics_character))___ , ___E:Jessica Jones",https://en.wikipedia.org/wiki/Jessica_Jones,1,Netflix - Wikipedia#91
Iron Fist U:(https://en.wikipedia.org/wiki/Iron_Fist_(character))___ and ___E:Luke Cage,https://en.wikipedia.org/wiki/Luke_Cage,1,Netflix - Wikipedia#91
"Defenders U:(https://en.wikipedia.org/wiki/Defenders_(comics))___ miniseries that would tie them together. ___E:Daredevil U:(https://en.wikipedia.org/wiki/Daredevil_(TV_series))___ and ___E:Jessica Jones U:(https://en.wikipedia.org/wiki/Jessica_Jones_(TV_series))___ premiered in 2015.    The Luke Cage series premiered on September 30, 2016, followed by Iron Fist on March 17, 2017, and The Defenders on August 18, 2017.   Marvel owner ___E:Disney",https://en.wikipedia.org/wiki/Disney,1,Netflix - Wikipedia#92
Comcast,https://en.wikipedia.org/wiki/Comcast,1,Netflix - Wikipedia#93
buffering,https://en.wikipedia.org/wiki/Data_buffer,1,Netflix - Wikipedia#93
Mitchell Hurwitz,https://en.wikipedia.org/wiki/Mitchell_Hurwitz,1,Netflix - Wikipedia#94
Austria,https://en.wikipedia.org/wiki/Austria,1,Netflix - Wikipedia#97
Belgium,https://en.wikipedia.org/wiki/Belgium,1,Netflix - Wikipedia#97
Germany,https://en.wikipedia.org/wiki/Germany,1,Netflix - Wikipedia#97
Luxembourg,https://en.wikipedia.org/wiki/Luxembourg,1,Netflix - Wikipedia#97
Switzerland,https://en.wikipedia.org/wiki/Switzerland,1,Netflix - Wikipedia#97
Internet Slowdown Day,https://en.wikipedia.org/wiki/Internet_Slowdown_Day,1,Netflix - Wikipedia#98
net neutrality,https://en.wikipedia.org/wiki/Net_neutrality,1,Netflix - Wikipedia#98
Adam Sandler,https://en.wikipedia.org/wiki/Adam_Sandler,1,Netflix - Wikipedia#99
Happy Madison Productions,https://en.wikipedia.org/wiki/Happy_Madison_Productions,1,Netflix - Wikipedia#99
audio description,https://en.wikipedia.org/wiki/Audio_description,1,Netflix - Wikipedia#100
American Council of the Blind,https://en.wikipedia.org/wiki/American_Council_of_the_Blind,1,Netflix - Wikipedia#100
screen reader,https://en.wikipedia.org/wiki/Screen_reader,1,Netflix - Wikipedia#100
Australia,https://en.wikipedia.org/wiki/Australia,1,Netflix - Wikipedia#101
New Zealand,https://en.wikipedia.org/wiki/New_Zealand,1,Netflix - Wikipedia#101
Japan,https://en.wikipedia.org/wiki/Japan,1,Netflix - Wikipedia#102
Consumer Electronics Show,https://en.wikipedia.org/wiki/Consumer_Electronics_Show,1,Netflix - Wikipedia#103
Kosovo,https://en.wikipedia.org/wiki/Kosovo,1,Netflix - Wikipedia#103
Crimea,https://en.wikipedia.org/wiki/Crimea,1,Netflix - Wikipedia#103
South Africa,https://en.wikipedia.org/wiki/South_Africa,1,Netflix - Wikipedia#104
Nigeria,https://en.wikipedia.org/wiki/Nigeria,1,Netflix - Wikipedia#104
Dorothy Ghettuba,https://en.wikipedia.org/wiki/Dorothy_Ghettuba,1,Netflix - Wikipedia#105
online advertising,https://en.wikipedia.org/wiki/Online_advertising,1,Netflix - Wikipedia#109
music publishing,https://en.wikipedia.org/wiki/Music_publisher,1,Netflix - Wikipedia#112
BMG Rights Management,https://en.wikipedia.org/wiki/BMG_Rights_Management,1,Netflix - Wikipedia#112
IQIYI,https://en.wikipedia.org/wiki/IQIYI,1,Netflix - Wikipedia#114
Baidu,https://en.wikipedia.org/wiki/Baidu,1,Netflix - Wikipedia#114
Millarworld,https://en.wikipedia.org/wiki/Millarworld,1,Netflix - Wikipedia#115
Mark Millar,https://en.wikipedia.org/wiki/Mark_Millar,1,Netflix - Wikipedia#115
Shonda Rhimes,https://en.wikipedia.org/wiki/Shonda_Rhimes,1,Netflix - Wikipedia#117
Shondaland,https://en.wikipedia.org/wiki/Shondaland,1,Netflix - Wikipedia#117
Minister of Heritage,https://en.wikipedia.org/wiki/Minister_of_Heritage,1,Netflix - Wikipedia#119
Mélanie Joly,https://en.wikipedia.org/wiki/M%C3%A9lanie_Joly,1,Netflix - Wikipedia#119
tax break,https://en.wikipedia.org/wiki/Tax_break,1,Netflix - Wikipedia#120
machine learning,https://en.wikipedia.org/wiki/Machine_learning,1,Netflix - Wikipedia#122
Jenji Kohan,https://en.wikipedia.org/wiki/Jenji_Kohan,1,Netflix - Wikipedia#123
75th Golden Globe Awards,https://en.wikipedia.org/wiki/75th_Golden_Globe_Awards,1,Netflix - Wikipedia#124
Harvey Weinstein sexual abuse cases,https://en.wikipedia.org/wiki/Harvey_Weinstein_sexual_abuse_cases,1,Netflix - Wikipedia#124
Ciro Guerra,https://en.wikipedia.org/wiki/Ciro_Guerra,1,Netflix - Wikipedia#125
Shawn Levy,https://en.wikipedia.org/wiki/Shawn_Levy,1,Netflix - Wikipedia#126
21 Laps Entertainment,https://en.wikipedia.org/wiki/21_Laps_Entertainment,1,Netflix - Wikipedia#126
Dave Chappelle,https://en.wikipedia.org/wiki/Dave_Chappelle,1,Netflix - Wikipedia#126
Louis C.K.,https://en.wikipedia.org/wiki/Louis_C.K.,1,Netflix - Wikipedia#126
Chris Rock,https://en.wikipedia.org/wiki/Chris_Rock,1,Netflix - Wikipedia#126
Jim Gaffigan,https://en.wikipedia.org/wiki/Jim_Gaffigan,1,Netflix - Wikipedia#126
Bill Burr,https://en.wikipedia.org/wiki/Bill_Burr,1,Netflix - Wikipedia#126
Jerry Seinfeld,https://en.wikipedia.org/wiki/Jerry_Seinfeld,1,Netflix - Wikipedia#126
Super Bowl LII,https://en.wikipedia.org/wiki/Super_Bowl_LII,1,Netflix - Wikipedia#127
Formula One,https://en.wikipedia.org/wiki/Formula_One,1,Netflix - Wikipedia#130
Sky UK,https://en.wikipedia.org/wiki/Sky_UK,1,Netflix - Wikipedia#131
Cannes Film Festival,https://en.wikipedia.org/wiki/Cannes_Film_Festival,1,Netflix - Wikipedia#134
production logo,https://en.wikipedia.org/wiki/Production_logo,1,Netflix - Wikipedia#135
cultural exception,https://en.wikipedia.org/wiki/Cultural_exception,1,Netflix - Wikipedia#136
BBC,https://en.wikipedia.org/wiki/BBC,1,Netflix - Wikipedia#137
Mexico,https://en.wikipedia.org/wiki/Mexico,1,Netflix - Wikipedia#138
Brazil,https://en.wikipedia.org/wiki/Brazil,1,Netflix - Wikipedia#138
president,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Netflix - Wikipedia#139
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Netflix - Wikipedia#139
Michelle Obama,https://en.wikipedia.org/wiki/Michelle_Obama,1,Netflix - Wikipedia#139
Higher Ground Productions,https://en.wikipedia.org/wiki/Higher_Ground_Productions,1,Netflix - Wikipedia#139
Telltale Games,https://en.wikipedia.org/wiki/Telltale_Games,1,Netflix - Wikipedia#140
adventure games,https://en.wikipedia.org/wiki/Adventure_game,1,Netflix - Wikipedia#140
Harlan Coben,https://en.wikipedia.org/wiki/Harlan_Coben,1,Netflix - Wikipedia#141
Alex Hirsch,https://en.wikipedia.org/wiki/Alex_Hirsch,1,Netflix - Wikipedia#142
Albuquerque Studios,https://en.wikipedia.org/wiki/Albuquerque_Studios,1,Netflix - Wikipedia#143
Albuquerque,https://en.wikipedia.org/wiki/Albuquerque,1,Netflix - Wikipedia#143
New Mexico,https://en.wikipedia.org/wiki/New_Mexico,1,Netflix - Wikipedia#143
AwesomenessTV,https://en.wikipedia.org/wiki/AwesomenessTV,1,Netflix - Wikipedia#145
ESPN Films,https://en.wikipedia.org/wiki/ESPN_Films,1,Netflix - Wikipedia#147
television documentary,https://en.wikipedia.org/wiki/Television_documentary,1,Netflix - Wikipedia#147
1997–98 Chicago Bulls season,https://en.wikipedia.org/wiki/1997%E2%80%9398_Chicago_Bulls_season,1,Netflix - Wikipedia#147
ESPN,https://en.wikipedia.org/wiki/ESPN,1,Netflix - Wikipedia#148
Motion Picture Association of America,https://en.wikipedia.org/wiki/Motion_Picture_Association_of_America,1,Netflix - Wikipedia#150
Mike Flanagan U:(https://en.wikipedia.org/wiki/Mike_Flanagan_(filmmaker))___ joined frequent collaborator Trevor Macy as a partner in ___E:Intrepid Pictures,https://en.wikipedia.org/wiki/Intrepid_Pictures,1,Netflix - Wikipedia#151
Dark Horse Entertainment,https://en.wikipedia.org/wiki/Dark_Horse_Entertainment,1,Netflix - Wikipedia#152
Dark Horse Comics,https://en.wikipedia.org/wiki/Dark_Horse_Comics,1,Netflix - Wikipedia#152
Shepperton Studios,https://en.wikipedia.org/wiki/Shepperton_Studios,1,Netflix - Wikipedia#153
Pinewood Group,https://en.wikipedia.org/wiki/Pinewood_Group,1,Netflix - Wikipedia#153
David Benioff,https://en.wikipedia.org/wiki/David_Benioff,1,Netflix - Wikipedia#154
D.B. Weiss,https://en.wikipedia.org/wiki/D.B._Weiss,1,Netflix - Wikipedia#154
Liu Cixin,https://en.wikipedia.org/wiki/Liu_Cixin,1,Netflix - Wikipedia#155
"fourth season U:(https://en.wikipedia.org/wiki/Stranger_Things_(season_4))___ , Netflix signed ___E:The Duffer Brothers",https://en.wikipedia.org/wiki/The_Duffer_Brothers,1,Netflix - Wikipedia#156
overall deal,https://en.wikipedia.org/wiki/Overall_deal,1,Netflix - Wikipedia#156
Squidward Tentacles,https://en.wikipedia.org/wiki/Squidward_Tentacles,1,Netflix - Wikipedia#159
Disney+,https://en.wikipedia.org/wiki/Disney%2B,1,Netflix - Wikipedia#160
Manhattan,https://en.wikipedia.org/wiki/Manhattan,1,Netflix - Wikipedia#161
Shin Kibayashi,https://en.wikipedia.org/wiki/Shin_Kibayashi,1,Netflix - Wikipedia#165
Otsuichi,https://en.wikipedia.org/wiki/Otsuichi,1,Netflix - Wikipedia#165
Tow Ubukata,https://en.wikipedia.org/wiki/Tow_Ubukata,1,Netflix - Wikipedia#165
Mari Yamazaki,https://en.wikipedia.org/wiki/Mari_Yamazaki,1,Netflix - Wikipedia#165
ViacomCBS,https://en.wikipedia.org/wiki/Paramount_Global,1,Netflix - Wikipedia#166
Peter Chernin,https://en.wikipedia.org/wiki/Peter_Chernin,1,Netflix - Wikipedia#167
Chernin Entertainment,https://en.wikipedia.org/wiki/Chernin_Entertainment,1,Netflix - Wikipedia#167
first-look deal,https://en.wikipedia.org/wiki/First-look_deal,1,Netflix - Wikipedia#167
Grauman's Egyptian Theatre,https://en.wikipedia.org/wiki/Grauman%27s_Egyptian_Theatre,1,Netflix - Wikipedia#168
American Cinematheque,https://en.wikipedia.org/wiki/American_Cinematheque,1,Netflix - Wikipedia#168
Charlie Brooker,https://en.wikipedia.org/wiki/Charlie_Brooker,1,Netflix - Wikipedia#169
Annabel Jones,https://en.wikipedia.org/wiki/Annabel_Jones,1,Netflix - Wikipedia#169
Duke,"https://en.wikipedia.org/wiki/Prince_Harry,_Duke_of_Sussex",1,Netflix - Wikipedia#170
Duchess,"https://en.wikipedia.org/wiki/Meghan,_Duchess_of_Sussex",1,Netflix - Wikipedia#170
Erin Meyer,https://en.wikipedia.org/wiki/Erin_Meyer,1,Netflix - Wikipedia#172
Millie Bobby Brown,https://en.wikipedia.org/wiki/Millie_Bobby_Brown,1,Netflix - Wikipedia#173
Starz,https://en.wikipedia.org/wiki/Starz,1,Netflix - Wikipedia#176
Toronto,https://en.wikipedia.org/wiki/Toronto,1,Netflix - Wikipedia#177
Rome,https://en.wikipedia.org/wiki/Rome,1,Netflix - Wikipedia#178
Istanbul,https://en.wikipedia.org/wiki/Istanbul,1,Netflix - Wikipedia#178
Jennifer Lopez,https://en.wikipedia.org/wiki/Jennifer_Lopez,1,Netflix - Wikipedia#180
Nuyorican Productions,https://en.wikipedia.org/wiki/Nuyorican_Productions,1,Netflix - Wikipedia#180
Steven Spielberg,https://en.wikipedia.org/wiki/Steven_Spielberg,1,Netflix - Wikipedia#182
Amblin Partners,https://en.wikipedia.org/wiki/Amblin_Partners,1,Netflix - Wikipedia#182
Powerhouse Animation Studios,https://en.wikipedia.org/wiki/Powerhouse_Animation_Studios,1,Netflix - Wikipedia#183
Mike Verdu,https://en.wikipedia.org/wiki/Mike_Verdu,1,Netflix - Wikipedia#184
movie rental,https://en.wikipedia.org/wiki/Movie_rental,1,Netflix - Wikipedia#3
most-subscribed video on demand,https://en.wikipedia.org/wiki/List_of_streaming_media_services#Streaming_video_on_demand,1,Netflix - Wikipedia#3
Joey King,https://en.wikipedia.org/wiki/Joey_King,1,Netflix - Wikipedia#186
Zack Snyder,https://en.wikipedia.org/wiki/Zack_Snyder,1,Netflix - Wikipedia#187
The Stone Quarry,https://en.wikipedia.org/wiki/The_Stone_Quarry,1,Netflix - Wikipedia#187
anime-style,https://en.wikipedia.org/wiki/Anime-influenced_animation,1,Netflix - Wikipedia#188
web series,https://en.wikipedia.org/wiki/Web_series,1,Netflix - Wikipedia#188
Norse mythology,https://en.wikipedia.org/wiki/Norse_mythology,1,Netflix - Wikipedia#188
video game publishing,https://en.wikipedia.org/wiki/Video_game_publishing,1,Netflix - Wikipedia#3
TUDUM: A Netflix Global Fan Event,https://en.wikipedia.org/wiki/Tudum,1,Netflix - Wikipedia#190
Los Angeles,https://en.wikipedia.org/wiki/Los_Angeles,1,Netflix - Wikipedia#191
Chicago,https://en.wikipedia.org/wiki/Chicago,1,Netflix - Wikipedia#191
Montreal,https://en.wikipedia.org/wiki/Montreal,1,Netflix - Wikipedia#191
"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C.",1,Netflix - Wikipedia#191
Hwang Dong-hyuk,https://en.wikipedia.org/wiki/Hwang_Dong-hyuk,1,Netflix - Wikipedia#192
Aviva Investors,https://en.wikipedia.org/wiki/Aviva_Investors,1,Netflix - Wikipedia#194
Longcross Studios,https://en.wikipedia.org/wiki/Longcross_Studios,1,Netflix - Wikipedia#194
Surrey,https://en.wikipedia.org/wiki/Surrey,1,Netflix - Wikipedia#194
Roald Dahl,https://en.wikipedia.org/wiki/Roald_Dahl,1,Netflix - Wikipedia#194
stories and characters,https://en.wikipedia.org/wiki/Roald_Dahl_bibliography,1,Netflix - Wikipedia#194
mobile games,https://en.wikipedia.org/wiki/Mobile_game,1,Netflix - Wikipedia#3
Starbucks,https://en.wikipedia.org/wiki/Starbucks,1,Netflix - Wikipedia#196
18th most-visited website in the world,https://en.wikipedia.org/wiki/List_of_most-visited_websites,1,Netflix - Wikipedia#4
Scanline VFX,https://en.wikipedia.org/wiki/Scanline_VFX,1,Netflix - Wikipedia#206
Roberto Patino,https://en.wikipedia.org/wiki/Roberto_Patino,1,Netflix - Wikipedia#207
