E,U,Frekans,Kaynak_IDler
Philippine Commonwealth,https://en.wikipedia.org/wiki/Commonwealth_of_the_Philippines,3,World War II - Wikipedia#194;World War II - Wikipedia#221;World War II - Wikipedia#326
Chinese Communist Party,https://en.wikipedia.org/wiki/Chinese_Communist_Party,3,World War II - Wikipedia#185;World War II - Wikipedia#54;World War II - Wikipedia#74
Mukden incident,https://en.wikipedia.org/wiki/Mukden_incident,2,World War II - Wikipedia#180;World War II - Wikipedia#55
Axis occupation of Yugoslavia,https://en.wikipedia.org/wiki/World_War_II_in_Yugoslavia,2,World War II - Wikipedia#156;World War II - Wikipedia#296
Manchukuo,https://en.wikipedia.org/wiki/Manchukuo,2,World War II - Wikipedia#55;World War II - Wikipedia#77
at Stalingrad,https://en.wikipedia.org/wiki/Battle_of_Stalingrad,2,World War II - Wikipedia#19;World War II - Wikipedia#241
Three Alls policy,https://en.wikipedia.org/wiki/Three_Alls_policy,2,World War II - Wikipedia#185;World War II - Wikipedia#392
Munich Agreement,https://en.wikipedia.org/wiki/Munich_Agreement,2,World War II - Wikipedia#10;World War II - Wikipedia#83
"Hungary U:(https://en.wikipedia.org/wiki/Kingdom_of_Hungary_(1920%E2%80%931946))___ , ___E:Slovakia U:(https://en.wikipedia.org/wiki/Slovak_Republic_(1939%E2%80%931945))___ , and ___E:Romania",https://en.wikipedia.org/wiki/Kingdom_of_Romania,2,World War II - Wikipedia#143;World War II - Wikipedia#89
Chiang Kai-shek,https://en.wikipedia.org/wiki/Chiang_Kai-shek,2,World War II - Wikipedia#273;World War II - Wikipedia#74
after World War I,https://en.wikipedia.org/wiki/Aftermath_of_World_War_I,2,World War II - Wikipedia#38;World War II - Wikipedia#9
Japanese naval codes,https://en.wikipedia.org/wiki/Japanese_naval_codes,2,World War II - Wikipedia#230;World War II - Wikipedia#448
Malaya,https://en.wikipedia.org/wiki/Malayan_campaign,2,World War II - Wikipedia#206;World War II - Wikipedia#220
Spanish Civil War,https://en.wikipedia.org/wiki/Spanish_Civil_War,2,World War II - Wikipedia#10;World War II - Wikipedia#30
annexations of Austria,https://en.wikipedia.org/wiki/Anschluss,2,World War II - Wikipedia#10;World War II - Wikipedia#81
Tanks,https://en.wikipedia.org/wiki/Tanks_in_World_War_II,2,World War II - Wikipedia#440;World War II - Wikipedia#6
Nazi Germany,https://en.wikipedia.org/wiki/Nazi_Germany,2,World War II - Wikipedia#11;World War II - Wikipedia#400
Adolf Hitler,https://en.wikipedia.org/wiki/Adolf_Hitler,2,World War II - Wikipedia#11;World War II - Wikipedia#44
invaded Poland,https://en.wikipedia.org/wiki/Invasion_of_Poland,2,World War II - Wikipedia#11;World War II - Wikipedia#99
Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union,2,World War II - Wikipedia#12;World War II - Wikipedia#30
Molotov–Ribbentrop Pact,https://en.wikipedia.org/wiki/Molotov%E2%80%93Ribbentrop_Pact,2,World War II - Wikipedia#12;World War II - Wikipedia#93
Winter War,https://en.wikipedia.org/wiki/Winter_War,2,World War II - Wikipedia#116;World War II - Wikipedia#13
fall of France,https://en.wikipedia.org/wiki/Battle_of_France,2,World War II - Wikipedia#123;World War II - Wikipedia#14
Southeast Asia,https://en.wikipedia.org/wiki/Southeast_Asia,2,World War II - Wikipedia#159;World War II - Wikipedia#189
Battle of Britain,https://en.wikipedia.org/wiki/Battle_of_Britain,2,World War II - Wikipedia#131;World War II - Wikipedia#14
the Blitz,https://en.wikipedia.org/wiki/The_Blitz,2,World War II - Wikipedia#133;World War II - Wikipedia#14
actions at Taranto,https://en.wikipedia.org/wiki/Battle_of_Taranto,2,World War II - Wikipedia#150;World War II - Wikipedia#432
resistance forces,https://en.wikipedia.org/wiki/Resistance_during_World_War_II,2,World War II - Wikipedia#214;World War II - Wikipedia#418
Army Group Centre,https://en.wikipedia.org/wiki/Army_Group_Centre,2,World War II - Wikipedia#169;World War II - Wikipedia#291
Battle of Midway,https://en.wikipedia.org/wiki/Battle_of_Midway,2,World War II - Wikipedia#18;World War II - Wikipedia#230
Allied invasion of Italy,https://en.wikipedia.org/wiki/Allied_invasion_of_Italy,2,World War II - Wikipedia#19;World War II - Wikipedia#267
D-Day,https://en.wikipedia.org/wiki/Normandy_landings,2,World War II - Wikipedia#20;World War II - Wikipedia#286
Estonia,https://en.wikipedia.org/wiki/Estonia,2,World War II - Wikipedia#115;World War II - Wikipedia#94
Latvia,https://en.wikipedia.org/wiki/Latvia,2,World War II - Wikipedia#115;World War II - Wikipedia#94
Western Allies entered western Germany,https://en.wikipedia.org/wiki/Western_Allied_invasion_of_Germany,2,World War II - Wikipedia#21;World War II - Wikipedia#312
fall of Berlin,https://en.wikipedia.org/wiki/Battle_of_Berlin,2,World War II - Wikipedia#21;World War II - Wikipedia#316
Germany's unconditional surrender,https://en.wikipedia.org/wiki/German_Instrument_of_Surrender,2,World War II - Wikipedia#21;World War II - Wikipedia#323
8 May 1945,https://en.wikipedia.org/wiki/Victory_in_Europe_Day,2,World War II - Wikipedia#21;World War II - Wikipedia#323
Atlantic Charter,https://en.wikipedia.org/wiki/Atlantic_Charter,2,World War II - Wikipedia#172;World War II - Wikipedia#209
Hiroshima,https://en.wikipedia.org/wiki/Hiroshima,2,World War II - Wikipedia#22;World War II - Wikipedia#336
Nagasaki,https://en.wikipedia.org/wiki/Nagasaki,2,World War II - Wikipedia#22;World War II - Wikipedia#336
Hideki Tojo,https://en.wikipedia.org/wiki/Hideki_Tojo,2,World War II - Wikipedia#196;World War II - Wikipedia#305
Soviet declaration of war,https://en.wikipedia.org/wiki/Soviet%E2%80%93Japanese_War,2,World War II - Wikipedia#23;World War II - Wikipedia#337
invaded Japanese-held Manchuria,https://en.wikipedia.org/wiki/Soviet_invasion_of_Manchuria,2,World War II - Wikipedia#23;World War II - Wikipedia#337
Kwantung Army,https://en.wikipedia.org/wiki/Kwantung_Army,2,World War II - Wikipedia#179;World War II - Wikipedia#337
a surrender document,https://en.wikipedia.org/wiki/Japanese_Instrument_of_Surrender,2,World War II - Wikipedia#23;World War II - Wikipedia#342
2 September 1945,https://en.wikipedia.org/wiki/Victory_over_Japan_Day,2,World War II - Wikipedia#23;World War II - Wikipedia#31
United Nations,https://en.wikipedia.org/wiki/United_Nations,2,World War II - Wikipedia#25;World War II - Wikipedia#353
permanent members,https://en.wikipedia.org/wiki/Permanent_members_of_the_United_Nations_Security_Council,2,World War II - Wikipedia#25;World War II - Wikipedia#354
Security Council,https://en.wikipedia.org/wiki/United_Nations_Security_Council,2,World War II - Wikipedia#25;World War II - Wikipedia#354
counter-offensive,https://en.wikipedia.org/wiki/1939%E2%80%931940_Winter_Offensive,2,World War II - Wikipedia#183;World War II - Wikipedia#185
Cold War,https://en.wikipedia.org/wiki/Cold_War,2,World War II - Wikipedia#26;World War II - Wikipedia#362
Neutrality Pact,https://en.wikipedia.org/wiki/Soviet%E2%80%93Japanese_Neutrality_Pact,2,World War II - Wikipedia#159;World War II - Wikipedia#79
Battle of the Coral Sea,https://en.wikipedia.org/wiki/Battle_of_the_Coral_Sea,2,World War II - Wikipedia#227;World War II - Wikipedia#432
Sudetenland,https://en.wikipedia.org/wiki/Sudetenland,2,World War II - Wikipedia#349;World War II - Wikipedia#82
Anglo-German Naval Agreement,https://en.wikipedia.org/wiki/Anglo-German_Naval_Agreement,2,World War II - Wikipedia#47;World War II - Wikipedia#91
Eastern Front U:(https://en.wikipedia.org/wiki/Eastern_Front_(World_War_II))___  prompted the United Kingdom to reconsider its ___E:grand strategy,https://en.wikipedia.org/wiki/Grand_strategy,2,World War II - Wikipedia#171;World War II - Wikipedia#210
Bulgaria U:(https://en.wikipedia.org/wiki/Tsardom_of_Bulgaria_(1908%E2%80%931946))___ and ___E:Yugoslavia,https://en.wikipedia.org/wiki/Yugoslavia,2,World War II - Wikipedia#153;World War II - Wikipedia#383
Italian invasion of Abyssinia,https://en.wikipedia.org/wiki/Second_Italo-Ethiopian_War,2,World War II - Wikipedia#30;World War II - Wikipedia#60
Neutrality Act,https://en.wikipedia.org/wiki/Neutrality_Acts_of_the_1930s,2,World War II - Wikipedia#136;World War II - Wikipedia#50
dispossessing the native population,https://en.wikipedia.org/wiki/Generalplan_Ost,2,World War II - Wikipedia#166;World War II - Wikipedia#416
Mongolia,https://en.wikipedia.org/wiki/Mongolian_People%27s_Republic,2,World War II - Wikipedia#30;World War II - Wikipedia#77
end of the war,https://en.wikipedia.org/wiki/End_of_World_War_II_in_Asia,2,World War II - Wikipedia#31;World War II - Wikipedia#327
Neville Chamberlain,https://en.wikipedia.org/wiki/Neville_Chamberlain,2,World War II - Wikipedia#122;World War II - Wikipedia#83
proxy war,https://en.wikipedia.org/wiki/Proxy_war,2,World War II - Wikipedia#362;World War II - Wikipedia#69
genocidal,https://en.wikipedia.org/wiki/Genocide,2,World War II - Wikipedia#401;World War II - Wikipedia#7
Germany,https://en.wikipedia.org/wiki/Allied-occupied_Germany,2,World War II - Wikipedia#343;World War II - Wikipedia#8
First World War,https://en.wikipedia.org/wiki/World_War_I,2,World War II - Wikipedia#34;World War II - Wikipedia#435
Austria,https://en.wikipedia.org/wiki/Allied-occupied_Austria,2,World War II - Wikipedia#343;World War II - Wikipedia#8
Franklin D. Roosevelt,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,2,World War II - Wikipedia#139;World War II - Wikipedia#273
German Empire,https://en.wikipedia.org/wiki/German_Empire,2,World War II - Wikipedia#34;World War II - Wikipedia#41
Germany invaded the remainder of Czechoslovakia U:(https://en.wikipedia.org/wiki/Occupation_of_Czechoslovakia_(1938%E2%80%931945))___ and subsequently split it into the German ___E:Protectorate of Bohemia and Moravia,https://en.wikipedia.org/wiki/Protectorate_of_Bohemia_and_Moravia,2,World War II - Wikipedia#413;World War II - Wikipedia#87
a civil war,https://en.wikipedia.org/wiki/Chinese_Civil_War,2,World War II - Wikipedia#364;World War II - Wikipedia#54
Japan,https://en.wikipedia.org/wiki/Occupation_of_Japan,2,World War II - Wikipedia#363;World War II - Wikipedia#8
central,https://en.wikipedia.org/wiki/Central_Russia,2,World War II - Wikipedia#238;World War II - Wikipedia#261
Italian Social Republic,https://en.wikipedia.org/wiki/Italian_Social_Republic,2,World War II - Wikipedia#269;World War II - Wikipedia#317
Burma,https://en.wikipedia.org/wiki/Burma_campaign,2,World War II - Wikipedia#274;World War II - Wikipedia#331
French Resistance,https://en.wikipedia.org/wiki/French_Resistance,2,World War II - Wikipedia#288;World War II - Wikipedia#418
Home Army,https://en.wikipedia.org/wiki/Home_Army,2,World War II - Wikipedia#293;World War II - Wikipedia#385
"in the Philippines U:(https://en.wikipedia.org/wiki/Philippines_campaign_(1944%E2%80%931945))___ , ___E:clearing Leyte",https://en.wikipedia.org/wiki/Battle_of_Leyte,2,World War II - Wikipedia#306;World War II - Wikipedia#326
a massive firebombing campaign,https://en.wikipedia.org/wiki/Air_raids_on_Japan,2,World War II - Wikipedia#328;World War II - Wikipedia#399
Potsdam Declaration,https://en.wikipedia.org/wiki/Potsdam_Declaration,2,World War II - Wikipedia#333;World War II - Wikipedia#340
eastern occupation zones,https://en.wikipedia.org/wiki/Soviet_occupation_zone_in_Germany,2,World War II - Wikipedia#345;World War II - Wikipedia#397
East Germany,https://en.wikipedia.org/wiki/East_Germany,2,World War II - Wikipedia#345;World War II - Wikipedia#358
Republic of China,https://en.wikipedia.org/wiki/Taiwan,2,World War II - Wikipedia#355;World War II - Wikipedia#364
Nazi racial policy,https://en.wikipedia.org/wiki/Racial_policy_of_Nazi_Germany,2,World War II - Wikipedia#382;World War II - Wikipedia#416
NKVD,https://en.wikipedia.org/wiki/NKVD,2,World War II - Wikipedia#397;World War II - Wikipedia#404
Soviet POWs were kept in especially unbearable conditions,https://en.wikipedia.org/wiki/German_atrocities_committed_against_Soviet_prisoners_of_war,2,World War II - Wikipedia#401
Germany enslaved,https://en.wikipedia.org/wiki/Forced_labour_under_German_rule_during_World_War_II,2,World War II - Wikipedia#402;World War II - Wikipedia#427
continental Europe,https://en.wikipedia.org/wiki/Continental_Europe,1,World War II - Wikipedia#15
Italy,https://en.wikipedia.org/wiki/Fascist_Italy,1,World War II - Wikipedia#15
in Asia and the Pacific,"https://en.wikipedia.org/wiki/Pacific_War#Japanese_offensives,_1941–1942",1,World War II - Wikipedia#17
in North Africa,https://en.wikipedia.org/wiki/North_African_campaign,1,World War II - Wikipedia#19
recaptured its pre-war territory,https://en.wikipedia.org/wiki/Stalin%27s_ten_blows,1,World War II - Wikipedia#20
German-occupied territories,https://en.wikipedia.org/wiki/German-occupied_Europe,1,World War II - Wikipedia#21
imminent Allied invasion,https://en.wikipedia.org/wiki/Operation_Downfall,1,World War II - Wikipedia#23
superpowers,https://en.wikipedia.org/wiki/Superpower,1,World War II - Wikipedia#26
decolonisation of Africa,https://en.wikipedia.org/wiki/Decolonisation_of_Africa,1,World War II - Wikipedia#27
of Asia,https://en.wikipedia.org/wiki/Decolonisation_of_Asia,1,World War II - Wikipedia#27
economic recovery and expansion,https://en.wikipedia.org/wiki/Post%E2%80%93World_War_II_economic_expansion,1,World War II - Wikipedia#28
German invasion of Poland,https://en.wikipedia.org/wiki/German_invasion_of_Poland,1,World War II - Wikipedia#29
Pacific War,https://en.wikipedia.org/wiki/Pacific_War,1,World War II - Wikipedia#30
A. J. P. Taylor,https://en.wikipedia.org/wiki/A._J._P._Taylor,1,World War II - Wikipedia#30
Antony Beevor,https://en.wikipedia.org/wiki/Antony_Beevor,1,World War II - Wikipedia#30
peace treaty between Japan and the Allies,https://en.wikipedia.org/wiki/Treaty_of_San_Francisco,1,World War II - Wikipedia#32
treaty regarding Germany's future,https://en.wikipedia.org/wiki/Treaty_on_the_Final_Settlement_with_Respect_to_Germany,1,World War II - Wikipedia#32
reunification of East and West Germany,https://en.wikipedia.org/wiki/German_reunification,1,World War II - Wikipedia#32
Soviet–Japanese Joint Declaration of 1956,https://en.wikipedia.org/wiki/Soviet%E2%80%93Japanese_Joint_Declaration_of_1956,1,World War II - Wikipedia#33
Central Powers,https://en.wikipedia.org/wiki/Central_Powers,1,World War II - Wikipedia#34
Austria-Hungary,https://en.wikipedia.org/wiki/Austria-Hungary,1,World War II - Wikipedia#34
Bulgaria,https://en.wikipedia.org/wiki/Kingdom_of_Bulgaria,1,World War II - Wikipedia#34
Ottoman Empire,https://en.wikipedia.org/wiki/Ottoman_Empire,1,World War II - Wikipedia#34
Bolshevik seizure of power,https://en.wikipedia.org/wiki/October_Revolution,1,World War II - Wikipedia#34
Russia,https://en.wikipedia.org/wiki/Russian_Republic,1,World War II - Wikipedia#34
Allies of World War I,https://en.wikipedia.org/wiki/Allies_of_World_War_I,1,World War II - Wikipedia#35
nation-states,https://en.wikipedia.org/wiki/Nation_state,1,World War II - Wikipedia#35
naval disarmament,https://en.wikipedia.org/wiki/Washington_Naval_Treaty,1,World War II - Wikipedia#37
irredentist,https://en.wikipedia.org/wiki/Irredentism,1,World War II - Wikipedia#38
revanchist,https://en.wikipedia.org/wiki/Revanchism,1,World War II - Wikipedia#38
nationalism,https://en.wikipedia.org/wiki/Nationalism,1,World War II - Wikipedia#38
Treaty of Versailles,https://en.wikipedia.org/wiki/Treaty_of_Versailles,1,World War II - Wikipedia#39
its overseas possessions,https://en.wikipedia.org/wiki/German_colonial_empire,1,World War II - Wikipedia#40
reparations,https://en.wikipedia.org/wiki/World_War_I_reparations,1,World War II - Wikipedia#40
armed forces,https://en.wikipedia.org/wiki/Reichswehr,1,World War II - Wikipedia#40
German revolution of 1918–1919,https://en.wikipedia.org/wiki/German_revolution_of_1918%E2%80%931919,1,World War II - Wikipedia#41
Weimar Republic,https://en.wikipedia.org/wiki/Weimar_Republic,1,World War II - Wikipedia#41
fascist,https://en.wikipedia.org/wiki/Italian_fascism,1,World War II - Wikipedia#43
Benito Mussolini,https://en.wikipedia.org/wiki/Benito_Mussolini,1,World War II - Wikipedia#43
totalitarian,https://en.wikipedia.org/wiki/Totalitarianism,1,World War II - Wikipedia#43
class collaborationist,https://en.wikipedia.org/wiki/Class_collaboration,1,World War II - Wikipedia#43
unsuccessful attempt to overthrow the German government,https://en.wikipedia.org/wiki/Beer_Hall_Putsch,1,World War II - Wikipedia#44
became the chancellor of Germany,https://en.wikipedia.org/wiki/Adolf_Hitler%27s_rise_to_power,1,World War II - Wikipedia#44
Paul von Hindenburg,https://en.wikipedia.org/wiki/Paul_von_Hindenburg,1,World War II - Wikipedia#44
"radical, racially motivated revision of the world order U:(https://en.wikipedia.org/wiki/New_Order_(Nazism))___ , and soon began a massive ___E:rearmament campaign",https://en.wikipedia.org/wiki/German_rearmament,1,World War II - Wikipedia#44
allowed Italy a free hand in Ethiopia,https://en.wikipedia.org/wiki/Franco-Italian_Agreement_of_1935,1,World War II - Wikipedia#45
Territory of the Saar Basin,https://en.wikipedia.org/wiki/Territory_of_the_Saar_Basin,1,World War II - Wikipedia#46
Stresa Front,https://en.wikipedia.org/wiki/Stresa_Front,1,World War II - Wikipedia#47
military globalisation,https://en.wikipedia.org/wiki/Military_globalization,1,World War II - Wikipedia#47
goals of capturing vast areas of Eastern Europe,https://en.wikipedia.org/wiki/Drang_nach_Osten,1,World War II - Wikipedia#48
Franco-Soviet pact,https://en.wikipedia.org/wiki/Franco-Soviet_Treaty_of_Mutual_Assistance,1,World War II - Wikipedia#49
Locarno Treaties,https://en.wikipedia.org/wiki/Locarno_Treaties,1,World War II - Wikipedia#51
remilitarising the Rhineland,https://en.wikipedia.org/wiki/Remilitarisation_of_the_Rhineland,1,World War II - Wikipedia#51
Anti-Comintern Pact,https://en.wikipedia.org/wiki/Anti-Comintern_Pact,1,World War II - Wikipedia#53
Kuomintang,https://en.wikipedia.org/wiki/Kuomintang,1,World War II - Wikipedia#54
unification campaign,https://en.wikipedia.org/wiki/Northern_Expedition,1,World War II - Wikipedia#54
regional warlords,https://en.wikipedia.org/wiki/Warlord_Era,1,World War II - Wikipedia#54
new regional warlords,https://en.wikipedia.org/wiki/Central_Plains_War,1,World War II - Wikipedia#54
increasingly militaristic,https://en.wikipedia.org/wiki/Statism_in_Sh%C5%8Dwa_Japan,1,World War II - Wikipedia#55
right to rule Asia,https://en.wikipedia.org/wiki/Hakk%C5%8D_ichiu,1,World War II - Wikipedia#55
puppet state,https://en.wikipedia.org/wiki/Puppet_state,1,World War II - Wikipedia#55
condemned,https://en.wikipedia.org/wiki/Lytton_Report,1,World War II - Wikipedia#57
Shanghai,https://en.wikipedia.org/wiki/January_28_incident,1,World War II - Wikipedia#58
Rehe,https://en.wikipedia.org/wiki/Battle_of_Rehe,1,World War II - Wikipedia#58
Hebei,https://en.wikipedia.org/wiki/Defense_of_the_Great_Wall,1,World War II - Wikipedia#58
Tanggu Truce,https://en.wikipedia.org/wiki/Tanggu_Truce,1,World War II - Wikipedia#58
Manchuria,https://en.wikipedia.org/wiki/Pacification_of_Manchukuo,1,World War II - Wikipedia#58
Xi'an Incident,https://en.wikipedia.org/wiki/Xi%27an_Incident,1,World War II - Wikipedia#59
a united front,https://en.wikipedia.org/wiki/Second_United_Front,1,World War II - Wikipedia#59
colonial war,https://en.wikipedia.org/wiki/Colonial_war,1,World War II - Wikipedia#60
Ethiopian Empire,https://en.wikipedia.org/wiki/Ethiopian_Empire,1,World War II - Wikipedia#60
Abyssinia,https://en.wikipedia.org/wiki/Etymology_of_Ethiopia,1,World War II - Wikipedia#60
Kingdom of Italy,https://en.wikipedia.org/wiki/Kingdom_of_Italy,1,World War II - Wikipedia#60
Italian Somaliland,https://en.wikipedia.org/wiki/Italian_Somaliland,1,World War II - Wikipedia#60
Eritrea,https://en.wikipedia.org/wiki/Italian_Eritrea,1,World War II - Wikipedia#60
military occupation,https://en.wikipedia.org/wiki/Military_occupation,1,World War II - Wikipedia#61
annexation,https://en.wikipedia.org/wiki/Annexation,1,World War II - Wikipedia#61
Italian East Africa,https://en.wikipedia.org/wiki/Italian_East_Africa,1,World War II - Wikipedia#61
Covenant,https://en.wikipedia.org/wiki/Covenant_of_the_League_of_Nations,1,World War II - Wikipedia#62
Austria,https://en.wikipedia.org/wiki/Federal_State_of_Austria,1,World War II - Wikipedia#64
"Nationalist rebels U:(https://en.wikipedia.org/wiki/Nationalist_faction_(Spanish_Civil_War))___ , led by General ___E:Francisco Franco",https://en.wikipedia.org/wiki/Francisco_Franco,1,World War II - Wikipedia#65
Spanish Republic,https://en.wikipedia.org/wiki/Second_Spanish_Republic,1,World War II - Wikipedia#67
International Brigades,https://en.wikipedia.org/wiki/International_Brigades,1,World War II - Wikipedia#68
generally favoured the Axis,https://en.wikipedia.org/wiki/Spain_during_World_War_II,1,World War II - Wikipedia#70
volunteers,https://en.wikipedia.org/wiki/Blue_Division,1,World War II - Wikipedia#71
Peking,https://en.wikipedia.org/wiki/Beijing,1,World War II - Wikipedia#72
Marco Polo Bridge incident,https://en.wikipedia.org/wiki/Marco_Polo_Bridge_incident,1,World War II - Wikipedia#72
non-aggression pact with China,https://en.wikipedia.org/wiki/Sino-Soviet_Non-Aggression_Pact,1,World War II - Wikipedia#73
materiel,https://en.wikipedia.org/wiki/Materiel,1,World War II - Wikipedia#73
Taiyuan,https://en.wikipedia.org/wiki/Battle_of_Taiyuan,1,World War II - Wikipedia#74
Kuomintang Army,https://en.wikipedia.org/wiki/National_Revolutionary_Army,1,World War II - Wikipedia#74
around Xinkou,https://en.wikipedia.org/wiki/Battle_of_Xinkou,1,World War II - Wikipedia#74
in Pingxingguan,https://en.wikipedia.org/wiki/Battle_of_Pingxingguan,1,World War II - Wikipedia#74
Generalissimo,https://en.wikipedia.org/wiki/Generalissimo,1,World War II - Wikipedia#74
best army,https://en.wikipedia.org/wiki/List_of_German-trained_divisions_of_the_National_Revolutionary_Army,1,World War II - Wikipedia#74
defend Shanghai,https://en.wikipedia.org/wiki/Battle_of_Shanghai,1,World War II - Wikipedia#74
capturing the capital Nanking,https://en.wikipedia.org/wiki/Battle_of_Nanking,1,World War II - Wikipedia#74
first major victory at Taierzhuang,https://en.wikipedia.org/wiki/Battle_of_Taierzhuang,1,World War II - Wikipedia#75
Xuzhou,https://en.wikipedia.org/wiki/Xuzhou,1,World War II - Wikipedia#75
was taken by the Japanese,https://en.wikipedia.org/wiki/Battle_of_Xuzhou,1,World War II - Wikipedia#75
flooding the Yellow River,https://en.wikipedia.org/wiki/1938_Yellow_River_flood,1,World War II - Wikipedia#75
Wuhan,https://en.wikipedia.org/wiki/Wuhan,1,World War II - Wikipedia#75
city was taken,https://en.wikipedia.org/wiki/Battle_of_Wuhan,1,World War II - Wikipedia#75
Chongqing,https://en.wikipedia.org/wiki/Chongqing,1,World War II - Wikipedia#76
Hokushin-ron,https://en.wikipedia.org/wiki/Hokushin-ron,1,World War II - Wikipedia#78
Nanshin-ron,https://en.wikipedia.org/wiki/Nanshin-ron,1,World War II - Wikipedia#79
Czechoslovakia,https://en.wikipedia.org/wiki/Czechoslovakia,1,World War II - Wikipedia#82
ethnic German,https://en.wikipedia.org/wiki/Germans,1,World War II - Wikipedia#82
cede additional territory,https://en.wikipedia.org/wiki/First_Vienna_Award,1,World War II - Wikipedia#84
Trans-Olza,https://en.wikipedia.org/wiki/Trans-Olza,1,World War II - Wikipedia#84
secretly ordered a major build-up of the German navy,https://en.wikipedia.org/wiki/Plan_Z,1,World War II - Wikipedia#86
client state,https://en.wikipedia.org/wiki/Client_state,1,World War II - Wikipedia#87
ultimatum to Lithuania,https://en.wikipedia.org/wiki/1939_German_ultimatum_to_Lithuania,1,World War II - Wikipedia#88
Klaipėda Region,https://en.wikipedia.org/wiki/Klaip%C4%97da_Region,1,World War II - Wikipedia#88
Free City of Danzig,https://en.wikipedia.org/wiki/Free_City_of_Danzig,1,World War II - Wikipedia#89
guaranteed their support for Polish independence,https://en.wikipedia.org/wiki/Anglo-Polish_alliance#British_assurance_to_Poland,1,World War II - Wikipedia#89
Italy conquered Albania,https://en.wikipedia.org/wiki/Italian_invasion_of_Albania,1,World War II - Wikipedia#89
Greece,https://en.wikipedia.org/wiki/Kingdom_of_Greece,1,World War II - Wikipedia#89
Franco,https://en.wikipedia.org/wiki/Franco-Polish_alliance,1,World War II - Wikipedia#90
British,https://en.wikipedia.org/wiki/Anglo-Polish_alliance,1,World War II - Wikipedia#90
