E,U,Frekans,Kaynak_IDler
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Tom Carper - Wikipedia#32
Thomas B. Evans Jr.,https://en.wikipedia.org/wiki/Thomas_B._Evans_Jr.,1,Tom Carper - Wikipedia#34
"U.S. House Committee on Banking, Finance and Urban Affairs",https://en.wikipedia.org/wiki/U.S._House_Committee_on_Financial_Services,1,Tom Carper - Wikipedia#40
U.S. House Committee on Merchant Marine and Fisheries,https://en.wikipedia.org/wiki/U.S._House_Committee_on_Transportation_and_Infrastructure,1,Tom Carper - Wikipedia#40
New Castle County,"https://en.wikipedia.org/wiki/New_Castle_County,_Delaware",1,Tom Carper - Wikipedia#43
Mike Castle,https://en.wikipedia.org/wiki/Mike_Castle,1,Tom Carper - Wikipedia#10
term-limited,https://en.wikipedia.org/wiki/Term_limit,1,Tom Carper - Wikipedia#48
General Motors,https://en.wikipedia.org/wiki/General_Motors,1,Tom Carper - Wikipedia#54
"Newport, Delaware","https://en.wikipedia.org/wiki/Newport,_Delaware",1,Tom Carper - Wikipedia#54
AstraZeneca,https://en.wikipedia.org/wiki/AstraZeneca,1,Tom Carper - Wikipedia#54
income tax,https://en.wikipedia.org/wiki/Income_tax_in_the_United_States,1,Tom Carper - Wikipedia#55
marriage penalty,https://en.wikipedia.org/wiki/Marriage_penalty,1,Tom Carper - Wikipedia#55
estate tax,https://en.wikipedia.org/wiki/Estate_tax,1,Tom Carper - Wikipedia#55
gross receipts tax,https://en.wikipedia.org/wiki/Gross_receipts_tax,1,Tom Carper - Wikipedia#55
mentor,https://en.wikipedia.org/wiki/Mentorship,1,Tom Carper - Wikipedia#59
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Tom Carper - Wikipedia#65
Jan C. Ting,https://en.wikipedia.org/wiki/Jan_C._Ting,1,Tom Carper - Wikipedia#66
Super PAC,https://en.wikipedia.org/wiki/Political_action_committee,1,Tom Carper - Wikipedia#68
"Patrick Davis U:(https://en.wikipedia.org/wiki/Patrick_Davis_(politics))___ , the custodian of records and agent for Renew Delaware as saying, ""Tom Carper has served in the United States Senate for a long time and has been part of the downturn in our economy."" Delaware Politics noted that the election would be costly for the Republican candidate and that Carper was heavily favored to win a third term.  A Carper spokesperson, Emily Spain, was quoted in The Hill saying that Carper was successful in his previous campaigns ""because he works hard, takes nothing for granted, and puts the needs and interests of Delaware first.""  Carper won the Democratic primary with 88% of the vote and faced off against the only Republican candidate who filed for the race, businessman ___E:Kevin Wade",https://en.wikipedia.org/wiki/Kevin_L._Wade,1,Tom Carper - Wikipedia#69
DuPont,https://en.wikipedia.org/wiki/DuPont,1,Tom Carper - Wikipedia#71
political action committees,https://en.wikipedia.org/wiki/Political_action_committees,1,Tom Carper - Wikipedia#71
US Air Force,https://en.wikipedia.org/wiki/United_States_Air_Force,1,Tom Carper - Wikipedia#72
single-payer healthcare,https://en.wikipedia.org/wiki/Single-payer_healthcare,1,Tom Carper - Wikipedia#72
Lisa Blunt Rochester,https://en.wikipedia.org/wiki/Lisa_Blunt_Rochester,1,Tom Carper - Wikipedia#76
108th,https://en.wikipedia.org/wiki/108th_United_States_Congress,1,Tom Carper - Wikipedia#79
109th,https://en.wikipedia.org/wiki/109th_United_States_Congress,1,Tom Carper - Wikipedia#79
110th,https://en.wikipedia.org/wiki/110th_United_States_Congress,1,Tom Carper - Wikipedia#79
107th,https://en.wikipedia.org/wiki/107th_United_States_Congress,1,Tom Carper - Wikipedia#80
Democratic Leadership Council,https://en.wikipedia.org/wiki/Democratic_Leadership_Council,1,Tom Carper - Wikipedia#81
David Broder,https://en.wikipedia.org/wiki/David_Broder,1,Tom Carper - Wikipedia#83
January 6 United States Capitol attack,https://en.wikipedia.org/wiki/January_6_United_States_Capitol_attack,1,Tom Carper - Wikipedia#84
Twenty-fifth Amendment to the United States Constitution,https://en.wikipedia.org/wiki/Twenty-fifth_Amendment_to_the_United_States_Constitution,1,Tom Carper - Wikipedia#84
impeachment,https://en.wikipedia.org/wiki/Federal_impeachment_in_the_United_States,1,Tom Carper - Wikipedia#84
2021 United States Electoral College vote count,https://en.wikipedia.org/wiki/2021_United_States_Electoral_College_vote_count,1,Tom Carper - Wikipedia#87
American Conservative Union,https://en.wikipedia.org/wiki/American_Conservative_Union,1,Tom Carper - Wikipedia#90
Budget Control Act,https://en.wikipedia.org/wiki/Budget_Control_Act_of_2011,1,Tom Carper - Wikipedia#91
debt limit,https://en.wikipedia.org/wiki/Debt_limit,1,Tom Carper - Wikipedia#91
DuPont Company,https://en.wikipedia.org/wiki/DuPont_Company,1,Tom Carper - Wikipedia#45
Patient Protection and Affordable Care Act,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,1,Tom Carper - Wikipedia#91
SCHIP,https://en.wikipedia.org/wiki/Children%27s_Health_Insurance_Program,1,Tom Carper - Wikipedia#91
partial-birth abortion,https://en.wikipedia.org/wiki/Partial-birth_abortion,1,Tom Carper - Wikipedia#93
abortion,https://en.wikipedia.org/wiki/Abortion,1,Tom Carper - Wikipedia#92
NARAL Pro-Choice America,https://en.wikipedia.org/wiki/NARAL_Pro-Choice_America,1,Tom Carper - Wikipedia#96
anti-abortion,https://en.wikipedia.org/wiki/Anti-abortion,1,Tom Carper - Wikipedia#96
National Right to Life Committee,https://en.wikipedia.org/wiki/National_Right_to_Life_Committee,1,Tom Carper - Wikipedia#96
Planned Parenthood,https://en.wikipedia.org/wiki/Planned_Parenthood,1,Tom Carper - Wikipedia#95
Roe v. Wade was overturned,https://en.wikipedia.org/wiki/Dobbs_v._Jackson_Women%27s_Health_Organization,1,Tom Carper - Wikipedia#97
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Tom Carper - Wikipedia#98
human rights,https://en.wikipedia.org/wiki/Human_rights_violations_against_Palestinians_by_Israel,1,Tom Carper - Wikipedia#100
Foreign Assistance Act,https://en.wikipedia.org/wiki/Foreign_Assistance_Act,1,Tom Carper - Wikipedia#100
U.S. aid to Israel's military,https://en.wikipedia.org/wiki/United_States_support_for_Israel_in_the_Gaza_war,1,Tom Carper - Wikipedia#100
Palestinian state,https://en.wikipedia.org/wiki/State_of_Palestine,1,Tom Carper - Wikipedia#101
Israeli-Palestine conflict,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,1,Tom Carper - Wikipedia#101
Chris Murphy gun control filibuster,https://en.wikipedia.org/wiki/Chris_Murphy_gun_control_filibuster,1,Tom Carper - Wikipedia#104
2017 Las Vegas shooting,https://en.wikipedia.org/wiki/2017_Las_Vegas_shooting,1,Tom Carper - Wikipedia#105
Bush tax cuts,https://en.wikipedia.org/wiki/Bush_tax_cuts,1,Tom Carper - Wikipedia#108
deficit reduction,https://en.wikipedia.org/wiki/Government_budget_deficit,1,Tom Carper - Wikipedia#108
school choice,https://en.wikipedia.org/wiki/School_choice,1,Tom Carper - Wikipedia#108
charter schools,https://en.wikipedia.org/wiki/Charter_schools,1,Tom Carper - Wikipedia#108
class action lawsuits,https://en.wikipedia.org/wiki/Class_action_lawsuits,1,Tom Carper - Wikipedia#110
personal bankruptcy,https://en.wikipedia.org/wiki/Personal_bankruptcy,1,Tom Carper - Wikipedia#110
free trade,https://en.wikipedia.org/wiki/Free_trade,1,Tom Carper - Wikipedia#111
George Voinovich,https://en.wikipedia.org/wiki/George_Voinovich,1,Tom Carper - Wikipedia#113
Ohio,https://en.wikipedia.org/wiki/Ohio,1,Tom Carper - Wikipedia#113
Susan Collins U:(https://en.wikipedia.org/wiki/Susan_Collins_(politician))___ (R- ___E:Maine,https://en.wikipedia.org/wiki/Maine,1,Tom Carper - Wikipedia#115
USPS,https://en.wikipedia.org/wiki/United_States_Postal_Service,1,Tom Carper - Wikipedia#116
Joe Manchin,https://en.wikipedia.org/wiki/Joe_Manchin,1,Tom Carper - Wikipedia#119
Mitt Romney,https://en.wikipedia.org/wiki/Mitt_Romney,1,Tom Carper - Wikipedia#119
Rick Scott,https://en.wikipedia.org/wiki/Rick_Scott,1,Tom Carper - Wikipedia#119
National Park,https://en.wikipedia.org/wiki/National_Park,1,Tom Carper - Wikipedia#122
Delaware River,https://en.wikipedia.org/wiki/Delaware_River,1,Tom Carper - Wikipedia#122
Delaware Bay,https://en.wikipedia.org/wiki/Delaware_Bay,1,Tom Carper - Wikipedia#122
Tennessee Valley Authority's coal ash spill,https://en.wikipedia.org/wiki/Kingston_Fossil_Plant_coal_fly_ash_slurry_spill,1,Tom Carper - Wikipedia#123
"Kingston, Tennessee","https://en.wikipedia.org/wiki/Kingston,_Tennessee",1,Tom Carper - Wikipedia#123
Keystone XL Pipeline,https://en.wikipedia.org/wiki/Keystone_XL_Pipeline,1,Tom Carper - Wikipedia#124
EPA,https://en.wikipedia.org/wiki/EPA,1,Tom Carper - Wikipedia#125
Housing and Urban Development Department,https://en.wikipedia.org/wiki/United_States_Department_of_Housing_and_Urban_Development,1,Tom Carper - Wikipedia#126
Joe Lieberman,https://en.wikipedia.org/wiki/Joe_Lieberman,1,Tom Carper - Wikipedia#127
President,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Tom Carper - Wikipedia#128
Department of Homeland Security,https://en.wikipedia.org/wiki/United_States_Department_of_Homeland_Security,1,Tom Carper - Wikipedia#130
Office of the Comptroller of the Currency,https://en.wikipedia.org/wiki/Office_of_the_Comptroller_of_the_Currency,1,Tom Carper - Wikipedia#133
White House,https://en.wikipedia.org/wiki/White_House,1,Tom Carper - Wikipedia#134
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Tom Carper - Wikipedia#136
Fair Labor Standards Act of 1938,https://en.wikipedia.org/wiki/Fair_Labor_Standards_Act_of_1938,1,Tom Carper - Wikipedia#139
American Rescue Plan Act of 2021,https://en.wikipedia.org/wiki/American_Rescue_Plan_Act_of_2021,1,Tom Carper - Wikipedia#142
Federal Marriage Amendment,https://en.wikipedia.org/wiki/Federal_Marriage_Amendment,1,Tom Carper - Wikipedia#143
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage,1,Tom Carper - Wikipedia#144
Iraq War Resolution,https://en.wikipedia.org/wiki/Iraq_Resolution,1,Tom Carper - Wikipedia#145
Miss Delaware,https://en.wikipedia.org/wiki/Miss_Delaware,1,Tom Carper - Wikipedia#146
New York Post,https://en.wikipedia.org/wiki/New_York_Post,1,Tom Carper - Wikipedia#148
"Wilmington, Delaware","https://en.wikipedia.org/wiki/Wilmington,_Delaware",1,Tom Carper - Wikipedia#151
"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C.",1,Tom Carper - Wikipedia#152
Amtrak,https://en.wikipedia.org/wiki/Amtrak,1,Tom Carper - Wikipedia#152
United States Capitol,https://en.wikipedia.org/wiki/United_States_Capitol,1,Tom Carper - Wikipedia#152
derailed and crashed,https://en.wikipedia.org/wiki/2015_Philadelphia_train_derailment,1,Tom Carper - Wikipedia#153
Philadelphia,https://en.wikipedia.org/wiki/Philadelphia,1,Tom Carper - Wikipedia#153
Newark,"https://en.wikipedia.org/wiki/Newark,_Delaware",1,Tom Carper - Wikipedia#154
Congresstrading.com,https://en.wikipedia.org/wiki/Congresstrading.com,1,Tom Carper - Wikipedia#156
ETF,https://en.wikipedia.org/wiki/Exchange-traded_fund,1,Tom Carper - Wikipedia#156
short sell,https://en.wikipedia.org/wiki/Short_sell,1,Tom Carper - Wikipedia#156
Janet Rzewnicki,https://en.wikipedia.org/wiki/Janet_Rzewnicki,1,Tom Carper - WikipediaCard#2
United States Navy,https://en.wikipedia.org/wiki/United_States_Navy,1,Tom Carper - WikipediaCard#12
