E,U,Frekans,Kaynak_IDler
2019 Siberia wildfires,https://en.wikipedia.org/wiki/2019_Siberia_wildfires,1,Dmitry Medvedev - Wikipedia#270
Presidential Address to the Federal Assembly,https://en.wikipedia.org/wiki/Presidential_Address_to_the_Federal_Assembly,1,Dmitry Medvedev - Wikipedia#271
Council of Europe,https://en.wikipedia.org/wiki/Council_of_Europe,1,Dmitry Medvedev - Wikipedia#283
invasion of Ukraine,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,1,Dmitry Medvedev - Wikipedia#283
death penalty in Russia,https://en.wikipedia.org/wiki/Capital_punishment_in_Russia,1,Dmitry Medvedev - Wikipedia#283
VTsIOM,https://en.wikipedia.org/wiki/Russian_Public_Opinion_Research_Center,1,Dmitry Medvedev - Wikipedia#284
University College London,https://en.wikipedia.org/wiki/University_College_London,1,Dmitry Medvedev - Wikipedia#285
fled Russia after the invasion,https://en.wikipedia.org/wiki/Russian_emigration_following_the_Russian_invasion_of_Ukraine,1,Dmitry Medvedev - Wikipedia#286
sabotage,https://en.wikipedia.org/wiki/Sabotage,1,Dmitry Medvedev - Wikipedia#286
opposed to the war,https://en.wikipedia.org/wiki/2022_anti-war_protests_in_Russia,1,Dmitry Medvedev - Wikipedia#287
enemies of society,https://en.wikipedia.org/wiki/Enemy_of_the_people,1,Dmitry Medvedev - Wikipedia#287
death squads,https://en.wikipedia.org/wiki/Death_squad,1,Dmitry Medvedev - Wikipedia#288
global food crisis,https://en.wikipedia.org/wiki/2022%E2%80%932023_food_crises,1,Dmitry Medvedev - Wikipedia#294
Munich Security Conference,https://en.wikipedia.org/wiki/Munich_Security_Conference,1,Dmitry Medvedev - Wikipedia#296
Christoph Heusgen,https://en.wikipedia.org/wiki/Christoph_Heusgen,1,Dmitry Medvedev - Wikipedia#296
occupied territories,https://en.wikipedia.org/wiki/Occupied_territories_of_Ukraine,1,Dmitry Medvedev - Wikipedia#299
strategic nuclear weapons,https://en.wikipedia.org/wiki/Strategic_nuclear_weapons,1,Dmitry Medvedev - Wikipedia#300
annexed,https://en.wikipedia.org/wiki/Annexation_of_Southern_and_Eastern_Ukraine,1,Dmitry Medvedev - Wikipedia#300
referendums,https://en.wikipedia.org/wiki/2022_annexation_referendums_in_Russian-occupied_Ukraine,1,Dmitry Medvedev - Wikipedia#301
"Day of National Unity U:(https://en.wikipedia.org/wiki/Unity_Day_(Russia))___ state holiday, Medvedev thought that Russia ""was fighting a sacred battle against ___E:Satan",https://en.wikipedia.org/wiki/Satan,1,Dmitry Medvedev - Wikipedia#305
Telegram app,https://en.wikipedia.org/wiki/Telegram_app,1,Dmitry Medvedev - Wikipedia#356
Beijing,https://en.wikipedia.org/wiki/Beijing,1,Dmitry Medvedev - Wikipedia#314
Xi Jinping,https://en.wikipedia.org/wiki/Xi_Jinping,1,Dmitry Medvedev - Wikipedia#314
"""strategic partnership"" between Russia and China",https://en.wikipedia.org/wiki/China%E2%80%93Russia_relations,1,Dmitry Medvedev - Wikipedia#315
Twitter,https://en.wikipedia.org/wiki/Twitter,1,Dmitry Medvedev - Wikipedia#316
Ukrainian,https://en.wikipedia.org/wiki/Ukrainian_language,1,Dmitry Medvedev - Wikipedia#359
Ukrainians,https://en.wikipedia.org/wiki/Ukrainians,1,Dmitry Medvedev - Wikipedia#361
Oleksandr Syrskyi,https://en.wikipedia.org/wiki/Oleksandr_Syrskyi,1,Dmitry Medvedev - Wikipedia#363
Russo-Georgian War,https://en.wikipedia.org/wiki/Russo-Georgian_War,1,Dmitry Medvedev - Wikipedia#5
Romania,https://en.wikipedia.org/wiki/Romania,1,Dmitry Medvedev - Wikipedia#365
Germany,https://en.wikipedia.org/wiki/Germany,1,Dmitry Medvedev - Wikipedia#319
satellites,https://en.wikipedia.org/wiki/Satellite_state,1,Dmitry Medvedev - Wikipedia#319
the Baltic states,https://en.wikipedia.org/wiki/Baltic_states,1,Dmitry Medvedev - Wikipedia#319
Czech Republic,https://en.wikipedia.org/wiki/Czech_Republic,1,Dmitry Medvedev - Wikipedia#319
France,https://en.wikipedia.org/wiki/France,1,Dmitry Medvedev - Wikipedia#320
Northern Ireland,https://en.wikipedia.org/wiki/Northern_Ireland,1,Dmitry Medvedev - Wikipedia#321
secede,https://en.wikipedia.org/wiki/Secession,1,Dmitry Medvedev - Wikipedia#321
Republic of Ireland,https://en.wikipedia.org/wiki/Republic_of_Ireland,1,Dmitry Medvedev - Wikipedia#321
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Dmitry Medvedev - Wikipedia#366
California,https://en.wikipedia.org/wiki/California,1,Dmitry Medvedev - Wikipedia#322
Texas,https://en.wikipedia.org/wiki/Texas,1,Dmitry Medvedev - Wikipedia#322
Elon Musk,https://en.wikipedia.org/wiki/Elon_Musk,1,Dmitry Medvedev - Wikipedia#323
2024 U.S. presidential election,https://en.wikipedia.org/wiki/2024_United_States_presidential_election,1,Dmitry Medvedev - Wikipedia#323
Europe,https://en.wikipedia.org/wiki/Europe,1,Dmitry Medvedev - Wikipedia#323
Keith Kellogg,https://en.wikipedia.org/wiki/Keith_Kellogg,1,Dmitry Medvedev - Wikipedia#367
Bretton Woods system,https://en.wikipedia.org/wiki/Bretton_Woods_system,1,Dmitry Medvedev - Wikipedia#324
IMF,https://en.wikipedia.org/wiki/International_Monetary_Fund,1,Dmitry Medvedev - Wikipedia#324
World Bank,https://en.wikipedia.org/wiki/World_Bank,1,Dmitry Medvedev - Wikipedia#324
digital fiat currencies,https://en.wikipedia.org/wiki/Digital_Fiat_Currency,1,Dmitry Medvedev - Wikipedia#324
Euro,https://en.wikipedia.org/wiki/Euro,1,Dmitry Medvedev - Wikipedia#324
USD,https://en.wikipedia.org/wiki/United_States_dollar,1,Dmitry Medvedev - Wikipedia#324
Fumio Kishida,https://en.wikipedia.org/wiki/Fumio_Kishida,1,Dmitry Medvedev - Wikipedia#325
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Dmitry Medvedev - Wikipedia#325
seppuku,https://en.wikipedia.org/wiki/Seppuku,1,Dmitry Medvedev - Wikipedia#325
send longer-range rockets,https://en.wikipedia.org/wiki/List_of_military_aid_to_Ukraine_during_the_Russo-Ukrainian_War,1,Dmitry Medvedev - Wikipedia#326
NATO,https://en.wikipedia.org/wiki/NATO,1,Dmitry Medvedev - Wikipedia#328
stupid Prime Minister,https://en.wikipedia.org/wiki/Mateusz_Morawiecki,1,Dmitry Medvedev - Wikipedia#328
ICC issuing a warrant for Putin,https://en.wikipedia.org/wiki/Child_abductions_in_the_2022_Russian_invasion_of_Ukraine,1,Dmitry Medvedev - Wikipedia#329
Carl Bildt,https://en.wikipedia.org/wiki/Carl_Bildt,1,Dmitry Medvedev - Wikipedia#330
Africa,https://en.wikipedia.org/wiki/Africa,1,Dmitry Medvedev - Wikipedia#332
Latin America,https://en.wikipedia.org/wiki/Latin_America,1,Dmitry Medvedev - Wikipedia#332
Big Great Russia,https://en.wikipedia.org/wiki/Russian_imperialism,1,Dmitry Medvedev - Wikipedia#332
Vladimir Kara-Murza,https://en.wikipedia.org/wiki/Vladimir_Kara-Murza,1,Dmitry Medvedev - Wikipedia#334
Dmytro Kuleba,https://en.wikipedia.org/wiki/Dmytro_Kuleba,1,Dmitry Medvedev - Wikipedia#336
Vietnam,https://en.wikipedia.org/wiki/Vietnam,1,Dmitry Medvedev - Wikipedia#337
Communist Party,https://en.wikipedia.org/wiki/Communist_Party_of_Vietnam,1,Dmitry Medvedev - Wikipedia#337
Nguyễn Phú Trọng,https://en.wikipedia.org/wiki/Nguy%E1%BB%85n_Ph%C3%BA_Tr%E1%BB%8Dng,1,Dmitry Medvedev - Wikipedia#337
‘N word’,https://en.wikipedia.org/wiki/Nuclear_weapon,1,Dmitry Medvedev - Wikipedia#368
Ukrainian counter-offensive,https://en.wikipedia.org/wiki/2023_Ukrainian_counteroffensive,1,Dmitry Medvedev - Wikipedia#342
Russia-occupied,https://en.wikipedia.org/wiki/Russian-occupied_territories_of_Ukraine,1,Dmitry Medvedev - Wikipedia#342
allows for the use of nuclear weapons,https://en.wikipedia.org/wiki/No_first_use,1,Dmitry Medvedev - Wikipedia#342
dismantle the Ukrainian state,https://en.wikipedia.org/wiki/Right_to_exist,1,Dmitry Medvedev - Wikipedia#343
terrorist,https://en.wikipedia.org/wiki/State_terrorism,1,Dmitry Medvedev - Wikipedia#343
collective West,https://en.wikipedia.org/wiki/Western_world,1,Dmitry Medvedev - Wikipedia#344
Armenia,https://en.wikipedia.org/wiki/Armenia,1,Dmitry Medvedev - Wikipedia#345
Azerbaijani offensive in Nagorno-Karabakh,https://en.wikipedia.org/wiki/2023_Azerbaijani_offensive_in_Nagorno-Karabakh,1,Dmitry Medvedev - Wikipedia#345
Nikol Pashinyan,https://en.wikipedia.org/wiki/Nikol_Pashinyan,1,Dmitry Medvedev - Wikipedia#345
Collective Security Treaty Organization,https://en.wikipedia.org/wiki/Collective_Security_Treaty_Organization,1,Dmitry Medvedev - Wikipedia#346
peacekeepers,https://en.wikipedia.org/wiki/Peacekeeping_operations_in_Nagorno-Karabakh,1,Dmitry Medvedev - Wikipedia#346
Taurus missiles,https://en.wikipedia.org/wiki/Taurus_KEPD_350,1,Dmitry Medvedev - Wikipedia#347
Ukrainian military,https://en.wikipedia.org/wiki/Armed_Forces_of_Ukraine,1,Dmitry Medvedev - Wikipedia#347
United States Navy,https://en.wikipedia.org/wiki/United_States_Navy,1,Dmitry Medvedev - Wikipedia#368
October 7 attacks,https://en.wikipedia.org/wiki/October_7_attacks,1,Dmitry Medvedev - Wikipedia#349
Mikhail Zingarevich,https://en.wikipedia.org/wiki/Mikhail_Zingarevich,1,Dmitry Medvedev - Wikipedia#380
nuclear submarines,https://en.wikipedia.org/wiki/Nuclear_submarine,1,Dmitry Medvedev - Wikipedia#368
Russian-language Internet,https://en.wikipedia.org/wiki/Russian-language_Internet,1,Dmitry Medvedev - Wikipedia#385
cartoons,https://en.wikipedia.org/wiki/Photoshop_contest,1,Dmitry Medvedev - Wikipedia#385
patronymic,https://en.wikipedia.org/wiki/Patronymic,1,Dmitry Medvedev - Wikipedia#385
web meme,https://en.wikipedia.org/wiki/Web_meme,1,Dmitry Medvedev - Wikipedia#386
Office of Foreign Assets Control,https://en.wikipedia.org/wiki/Office_of_Foreign_Assets_Control,1,Dmitry Medvedev - Wikipedia#388
Odesa,https://en.wikipedia.org/wiki/Odesa,1,Dmitry Medvedev - Wikipedia#363
Executive Order,https://en.wikipedia.org/wiki/Executive_order,1,Dmitry Medvedev - Wikipedia#388
14024,https://en.wikisource.org/wiki/Executive_Order_14024,1,Dmitry Medvedev - Wikipedia#388
Feodosia,https://en.wikipedia.org/wiki/Feodosia,1,Dmitry Medvedev - Wikipedia#390
pensions,https://en.wikipedia.org/wiki/Pensions,1,Dmitry Medvedev - Wikipedia#390
indexed,https://en.wikipedia.org/wiki/Indexation,1,Dmitry Medvedev - Wikipedia#390
cost of living,https://en.wikipedia.org/wiki/Cost_of_living,1,Dmitry Medvedev - Wikipedia#390
"there's no money, but hang in there","https://en.wikipedia.org/wiki/There%27s_no_money,_but_hang_in_there",1,Dmitry Medvedev - Wikipedia#391
dacha,https://en.wikipedia.org/wiki/Dacha,1,Dmitry Medvedev - Wikipedia#393
Plyos,"https://en.wikipedia.org/wiki/Plyos,_Ivanovo_Oblast",1,Dmitry Medvedev - Wikipedia#396
Volga River,https://en.wikipedia.org/wiki/Volga_River,1,Dmitry Medvedev - Wikipedia#396
large protests,https://en.wikipedia.org/wiki/2017_Russian_protests,1,Dmitry Medvedev - Wikipedia#404
social policy,https://en.wikipedia.org/wiki/Social_policy,1,Dmitry Medvedev - Wikipedia#409
economic development,https://en.wikipedia.org/wiki/Economic_development,1,Dmitry Medvedev - Wikipedia#409
Federal law,https://en.wikipedia.org/wiki/Federal_law,1,Dmitry Medvedev - Wikipedia#411
jurisprudential,https://en.wikipedia.org/wiki/Jurisprudence,1,Dmitry Medvedev - Wikipedia#411
LiveJournal,https://en.wikipedia.org/wiki/LiveJournal,1,Dmitry Medvedev - Wikipedia#413
RIA Novosti,https://en.wikipedia.org/wiki/RIA_Novosti,1,Dmitry Medvedev - Wikipedia#414
Wikimedia Foundation,https://en.wikipedia.org/wiki/Wikimedia_Foundation,1,Dmitry Medvedev - Wikipedia#414
Creative Commons,https://en.wikipedia.org/wiki/Creative_Commons,1,Dmitry Medvedev - Wikipedia#415
Wikimedia Commons,https://en.wikipedia.org/wiki/Wikimedia_Commons,1,Dmitry Medvedev - Wikipedia#415
Mikhail Fradkov,https://en.wikipedia.org/wiki/Mikhail_Fradkov,1,Dmitry Medvedev - WikipediaCard#1
Sergey Sobyanin,https://en.wikipedia.org/wiki/Sergey_Sobyanin,1,Dmitry Medvedev - WikipediaCard#3
CPSU,https://en.wikipedia.org/wiki/Communist_Party_of_the_Soviet_Union,1,Dmitry Medvedev - WikipediaCard#8
auction,https://en.wikipedia.org/wiki/Auction,1,Dmitry Medvedev - Wikipedia#380
Russian forces,https://en.wikipedia.org/wiki/Russian_Armed_Forces,1,Dmitry Medvedev - Wikipedia#368
2008 election,https://en.wikipedia.org/wiki/2008_Russian_presidential_election,1,Dmitry Medvedev - Wikipedia#2
Rostec,https://en.wikipedia.org/wiki/Rostec,1,Dmitry Medvedev - Wikipedia#371
Medvedev's presidency,https://en.wikipedia.org/wiki/Presidency_of_Dmitry_Medvedev,1,Dmitry Medvedev - Wikipedia#3
hard rock,https://en.wikipedia.org/wiki/Hard_rock,1,Dmitry Medvedev - Wikipedia#372
Pink Floyd,https://en.wikipedia.org/wiki/Pink_Floyd,1,Dmitry Medvedev - Wikipedia#372
nuclear arms reduction,https://en.wikipedia.org/wiki/Nuclear_disarmament,1,Dmitry Medvedev - Wikipedia#4
United States Department of the Treasury,https://en.wikipedia.org/wiki/United_States_Department_of_the_Treasury,1,Dmitry Medvedev - Wikipedia#388
Great Recession,https://en.wikipedia.org/wiki/Great_Recession,1,Dmitry Medvedev - Wikipedia#5
anti-corruption campaign,https://en.wikipedia.org/wiki/Russian_anti-corruption_campaign,1,Dmitry Medvedev - Wikipedia#6
vinyl records,https://en.wikipedia.org/wiki/LP_album,1,Dmitry Medvedev - Wikipedia#373
He resigned along with the rest of the government,https://en.wikipedia.org/wiki/Second_Medvedev_cabinet#Resignation,1,Dmitry Medvedev - Wikipedia#8
sweeping constitutional changes,https://en.wikipedia.org/wiki/2020_amendments_to_the_Constitution_of_Russia,1,Dmitry Medvedev - Wikipedia#8
Mikhail Mishustin,https://en.wikipedia.org/wiki/Mikhail_Mishustin,1,Dmitry Medvedev - Wikipedia#8
official state-issued,https://en.wikipedia.org/wiki/Censorship_in_the_Soviet_Union,1,Dmitry Medvedev - Wikipedia#374
Leningrad,https://en.wikipedia.org/wiki/Leningrad,1,Dmitry Medvedev - Wikipedia#14
Leningrad State Institute of Technology,https://en.wikipedia.org/wiki/Leningrad_State_Institute_of_Technology,1,Dmitry Medvedev - Wikipedia#15
Voronezh University,https://en.wikipedia.org/wiki/Voronezh_University,1,Dmitry Medvedev - Wikipedia#16
Herzen State Pedagogical University,https://en.wikipedia.org/wiki/Herzen_State_Pedagogical_University,1,Dmitry Medvedev - Wikipedia#16
Pavlovsk Palace,https://en.wikipedia.org/wiki/Pavlovsk_Palace,1,Dmitry Medvedev - Wikipedia#17
Kupchino,https://en.wikipedia.org/wiki/Kupchino_district,1,Dmitry Medvedev - Wikipedia#18
intelligentsia,https://en.wikipedia.org/wiki/Intelligentsia,1,Dmitry Medvedev - Wikipedia#20
Belgorod,https://en.wikipedia.org/wiki/Belgorod_Oblast,1,Dmitry Medvedev - Wikipedia#22
geologic development periods,https://en.wikipedia.org/wiki/Geological_history_of_Earth,1,Dmitry Medvedev - Wikipedia#26
blacklist,https://en.wikipedia.org/wiki/Blacklist,1,Dmitry Medvedev - Wikipedia#374
Leningrad State University,https://en.wikipedia.org/wiki/Leningrad_State_University,1,Dmitry Medvedev - Wikipedia#32
linguistics,https://en.wikipedia.org/wiki/Linguistics,1,Dmitry Medvedev - Wikipedia#32
Serbian Orthodox Church,https://en.wikipedia.org/wiki/Serbian_Orthodox_Church,1,Dmitry Medvedev - Wikipedia#376
Order of St. Sava,https://en.wikipedia.org/wiki/Order_of_St._Sava,1,Dmitry Medvedev - Wikipedia#376
Serbian people,https://en.wikipedia.org/wiki/Serbs,1,Dmitry Medvedev - Wikipedia#376
rowing U:(https://en.wikipedia.org/wiki/Rowing_(sports))___ and ___E:weight-lifting,https://en.wikipedia.org/wiki/Olympic_weight-lifting,1,Dmitry Medvedev - Wikipedia#35
Independent,https://en.wikipedia.org/wiki/Independent_politician,1,Dmitry Medvedev - WikipediaCard#8
